"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Communauté de communes de la vallée de la Cleurie","Aménagement d'un parcours de peche accessible aux personnes à mobilité réduite-Label tourisme handicap","90,189 €","27,408 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"Communauté de communes de la vallée de la Cleurie","Elaboration d'un plan paysage","33,445 €","8,361 €","FEDER ","LORRAINE","LORRAINE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Communauté de communes de la Vallée de la Plaine","Création d'un parc Higland Cattle à Bionville","54,993 €","21,997 €","FEDER ","LORRAINE","LORRAINE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"communauté de communes de la vallée de munster","Maison du Munster ","3,786,377 €","750,000 €","FEDER ","ALSACE","ALSACE",,"56","Protection et valorisation du patrimoine naturel"
"Communauté de communes de Maizières lès metz","Réalisation d'une thermographie aérienne par infrarouge de la communauté de communes de Maizières les Metz","115,300 €","40,355 €","FEDER ","LORRAINE","LORRAINE",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Communauté de communes de Maizières lès metz","Réseau haut débit et fibre optique sur les parcs d'activités de la C.C.M.M.","425,283 €","106,321 €","FEDER ","LORRAINE","LORRAINE",,"15","Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME"
"Communauté de communes de Maizières lès metz","Véloroute Voies vertes  Charles Le Téméraire , tronçon Argancy","133,441 €","26,688 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"COMMUNAUTE DE COMMUNES DE SEILLE ET MAUCHERE","Salle d'accueil petite enfance à Brin sur Seille","81,137 €","2,434 €","FEDER ","LORRAINE","LORRAINE",,"77","Infrastructures pour la petite enfance"
"Communauté de communes de Val de Neuné","Création d'une salle de sports de tapis","670,000 €","90,000 €","FEDER ","LORRAINE","LORRAINE",,"79","Autres infrastructures sociales"
"communauté de communes du bassin de Pompey","Mise en service d'un système billettique sur le bassin de vie nancéien","252,285 €","88,300 €","FEDER ","LORRAINE","LORRAINE",,"25","Transport urbain"
"Communauté de communes du Canton de Rosheim","Etude programmatique pour la valorisation du Massif du Mont Saint Odile","100,000 €","25,000 €","FEDER ","ALSACE","ALSACE",,"56","Protection et valorisation du patrimoine naturel"
"Communauté de communes du Centre Argonne","Création d'un Cyber espace labélisé  Cyberbase ","40,140 €","5,132 €","FEDER ","LORRAINE","LORRAINE",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Communauté de Communes du Centre Mosellan","Connexion très haut débit sur le pôle d'activités du centre mosellan à MORHANGE","165,135 €","49,541 €","FEDER ","LORRAINE","LORRAINE",,"15","Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME"
"Communauté de Communes du Centre Mosellan","Surcoût lié à l'installation d'une pompe à chaleur, d'un système d'eau chaude solaire et à l'amélioration de l'efficacité thermique pour DOMOFUTURA, la maison des énergies de demain","264,752 €","42,631 €","FEDER ","LORRAINE","LORRAINE",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Communauté de communes du cristal","Pôle Bijou - Animation 2008 - Bijou et Innovation (fonctionnement)","151,408 €","29,988 €","FEDER ","LORRAINE","LORRAINE",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"Communauté de communes du cristal","Pôle Bijou- Animation 2008- Bijou et innovation (investissement)","29,237 €","5,847 €","FEDER ","LORRAINE","LORRAINE",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"Communauté de communes du Pays Audunois","Création d'un accueil périscolaire, RAM et petite enfance à Mont-Bonvillers ","382,523 €","41,240 €","FEDER ","LORRAINE","LORRAINE",,"77","Infrastructures pour la petite enfance"
"COMMUNAUTE DE COMMUNES DU PAYS DE NEUFCHATEAU","Mise en réseau des bibliothèques et points de lecture de proximité de la communauté de communes","32,766 €","7,827 €","FEDER ","LORRAINE","LORRAINE",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Communauté de communes du Pays des Etangs","Aménagement d'un itinéraire cyclable le long du canal de la Marne au Rhin","434,770 €","85,000 €","FEDER ","LORRAINE","LORRAINE",,,
"Communauté de Communes du Pays de Vigneulles","Construction d'une chaufferie automatique au bois","142,373 €","35,593 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"Communauté de Communes du Pays Sous-Vosgien","création d'une plateforme intercommunale de stockage et de distribution de plaquettes bois","588,601 €","144,709 €","FEDER ","FRANCHE-COMTE","FRANCHE-COMTE",,"41","Energie renouvelable: biomasse"
"Communauté de communes du Sillon Mosellan","Aménagement de la véloroute-voie verte Charles le Téméraire entre Richemont et Hauconcourt","1,151,689 €","258,543 €","FEDER ","LORRAINE","LORRAINE",,,
"Communauté de Communes Epinal-Golbey","Etude thermographique par infrarouge aérienne","122,769 €","32,369 €","FEDER ","LORRAINE","LORRAINE",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Communauté de communes Moselle et Madon","Création d'une piste véloroute-voie-verte  Charles le Téméraire  le long de la boucle de la Moselle","544,540 €","243,525 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"Communauté de communes Vallée de Kaysersberg","Création d'une plate-forme énergie-bois -ComCom de la Vallée de Kaysersberg","681,113 €","84,600 €","FEDER ","ALSACE","ALSACE",,"41","Energie renouvelable: biomasse"
"Communautés de communes de l'agglomération de longwy","Production de chaleur par une pompe géothermale pour le chauffage de la médiathèque intercommunale ","189,630 €","48,269 €","FEDER ","LORRAINE","LORRAINE",,"42","Energie renouvelable: én. hydroélectrique, géothermique et autre"
"Communautés de communes de l'agglomération de longwy","Surcoût de l'installation d'une pompe à chaleur géothermique pour la pépinière d'entreprises","58,683 €","20,539 €","FEDER ","LORRAINE","LORRAINE",,"42","Energie renouvelable: én. hydroélectrique, géothermique et autre"
"Communauté Urbaine du Grand Nancy","Aménagements des espaces publics centraux - Etudes / Politique de la Ville du Grand Nancy - Action n°22","36,586 €","13,537 €","FEDER ","LORRAINE","LORRAINE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Communauté Urbaine du Grand Nancy","aménagements des espaces publics périphériques - Placettes / Action n°32 de la politique de la ville du Grand Nancy","18,668 €","6,534 €","FEDER ","LORRAINE","LORRAINE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Communauté Urbaine du Grand Nancy","Bouquet de téléservices","293,000 €","73,250 €","FEDER ","LORRAINE","LORRAINE",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Communauté Urbaine du Grand Nancy","Capillarité optique dans les ZAE","565,300 €","169,590 €","FEDER ","LORRAINE","LORRAINE",,"15","Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME"
"Communauté Urbaine du Grand Nancy","capillarité optique dans les ZAE et liaisons optiques vers les ZAE","1,652,260 €","495,678 €","FEDER ","LORRAINE","LORRAINE",,"15","Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME"
"Communauté Urbaine du Grand Nancy","Institut Jean LAMOUR - Etudes","2,308,446 €","1,038,801 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Communauté Urbaine du Grand Nancy","Mise en service d'un système de billettique sur le bassin de vie nancéien","7,174,614 €","2,511,115 €","FEDER ","LORRAINE","LORRAINE",,"25","Transport urbain"
"Communauté Urbaine du Grand Nancy","Parc des carrières","943,714 €","283,114 €","FEDER ","LORRAINE","LORRAINE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Communauté Urbaine du Grand Nancy","Parc des sports","485,541 €","145,662 €","FEDER ","LORRAINE","LORRAINE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Communauté Urbaine du Grand Nancy","surcoûts environnemental et accessibilité pour des bus à énergie propre","1,609,160 €","563,206 €","FEDER ","LORRAINE","LORRAINE",,"52","Promotion de transports urbains propres"
"Commune d'Amanvillers","Requalification complète de la Rue de la Mache","277,702 €","74,979 €","FEDER ","LORRAINE","LORRAINE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Commune d'Angevillers","Extension du bâtiment socio-éducatif","224,692 €","46,983 €","FEDER ","LORRAINE","LORRAINE",,"79","Autres infrastructures sociales"
"Commune d'Atton ","Création d'un multi-accueil  petite-enfance  intercommunal et interentreprises à Atton","428,383 €","83,732 €","FEDER ","LORRAINE","LORRAINE",,"77","Infrastructures pour la petite enfance"
"Commune d'Audun-le-Tiche","Aménagement d'un terrain synthétique","237,374 €","64,567 €","FEDER ","LORRAINE","LORRAINE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Commune de Basse-Ham","Réalisation d'un terrain de football en gazon synthétique","614,950 €","184,485 €","FEDER ","LORRAINE","LORRAINE",,,
"Commune de Blâmont","Création d'une chaufferie collective de 300kW bois énergie pour le chauffage de 8 bâtiments via un réseau de chaleur","588,113 €","148,748 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"Commune de Boulange","Création d'une bibliothèque et d'un accueil périscolaire","581,875 €","18,155 €","FEDER ","LORRAINE","LORRAINE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"commune de Brin Sur Seille","Réalisation d'une maison de santé rurale","715,085 €","40,000 €","FEDER ","LORRAINE","LORRAINE",,"79","Autres infrastructures sociales"
"Commune de Chaligny","Construction d'une structure multiaccueil de la petite enfance","719,667 €","165,667 €","FEDER ","LORRAINE","LORRAINE",,"77","Infrastructures pour la petite enfance"
"Commune de Contrexéville","Définition des aménagements de gestion des écoulements à Contrexeville","280,000 €","84,000 €","FEDER ","LORRAINE","LORRAINE",,"53","Prévention des risques (...)"
"Commune de Cornimont","Construction d'une chaufferie automatique au bois","780,710 €","265,825 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"Commune de Coume","Extension de la salle socio-culturelle/création de locaux associatifs et périscolaires","279,400 €","82,283 €","FEDER ","LORRAINE","LORRAINE",,"79","Autres infrastructures sociales"
"Commune de DOCELLES","Création d'une salle multiactivités ","1,725,650 €","85,000 €","FEDER ","LORRAINE","LORRAINE",,"79","Autres infrastructures sociales"
"Commune de Doncourt-les-Conflans","Aménagement qualitatif et de sécurité de la rue Adrien Mangin et des entrées du village-restauration et valorisation du lavoir rue Adrien Mangin ","427,078 €","106,769 €","FEDER ","LORRAINE","LORRAINE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Commune de FAMECK","Requalification de l'Avenue Jeanne d'Arc (rd 10) Centre ville","921,269 €","340,000 €","FEDER ","LORRAINE","LORRAINE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Commune de Fraimbois","Surcoût lié à la création d'une chaufferie biomasse pour le chauffage de bâtiments communaux","95,144 €","17,674 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"Commune de Frémifontaine","Construction d'une chaufferie automatique au bois","118,194 €","8,688 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"Commune de Frémifontaine","Rénovation thermique du bâtiment école","25,737 €","9,008 €","FEDER ","LORRAINE","LORRAINE",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Commune de Gérardmer","Aménagement du domaine skiable de GERARDMER - tranche 2009/2010","562,764 €","200,949 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"Commune de Jarville-la-Malgrange","Création d'une structure multiaccueil de 50 places  ","467,439 €","180,011 €","FEDER ","LORRAINE","LORRAINE",,"77","Infrastructures pour la petite enfance"
"Commune de Joeuf","Construction d'une maison médicale","1,512,880 €","560,727 €","FEDER ","LORRAINE","LORRAINE",,"79","Autres infrastructures sociales"
"Commune de Lamarche","Réalisation d'une chaufferie au bois et d'un réseau de chaleur","1,153,508 €","283,404 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"Commune de LA MAXE","Réalisation d'une voie verte dans le cadre du projet véloroute itinéraire  Charles le Téméraire  ","780,089 €","285,044 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"Commune de LAPOUTROIE","Rénovation pastorale - Commune de LAPOUTROIE","33,753 €","6,751 €","FEDER ","ALSACE","ALSACE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Commune de LAXOU","Développer le multimédia à la médiathèque","50,755 €","12,689 €","FEDER ","LORRAINE","LORRAINE",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Commune de l'Hôpital","Aménagements de locaux (dojo et haltérophilie) au bâtiment C du Puits II","402,413 €","80,000 €","FEDER ","LORRAINE","LORRAINE",,"79","Autres infrastructures sociales"
"COMMUNE DE MAIZIERES LES METZ","Aménagement d'un conservatoire","2,932,991 €","281,378 €","FEDER ","LORRAINE","LORRAINE",,"79","Autres infrastructures sociales"
"COMMUNE DE MAIZIERES LES METZ","Aménagement d'un espace périscolaire","1,041,384 €","468,622 €","FEDER ","LORRAINE","LORRAINE",,"79","Autres infrastructures sociales"
"Commune de Moyeuvre-Grande","Aménagement d'un espace périscolaire","133,508 €","6,745 €","FEDER ","LORRAINE","LORRAINE",,"77","Infrastructures pour la petite enfance"
"Commune de Moyeuvre-Grande","Réalisation d'une maison de l'emploi","103,042 €","41,217 €","FEDER ","LORRAINE","LORRAINE",,"79","Autres infrastructures sociales"
"Commune de Nancy","Evaluation de la politique développement Durable de la Ville de Nancy au moyen du référentiel 1000NR Territoires","34,140 €","8,535 €","FEDER ","LORRAINE","LORRAINE",,"6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"Commune de Peltre","Construction d'un centre socio-éducatif à Peltre","950,114 €","210,378 €","FEDER ","LORRAINE","LORRAINE",,"77","Infrastructures pour la petite enfance"
"Commune de Peltre","Surcoût lié à la surperformance énergétique dans la rénovation de l'école maternelle ","143,315 €","50,160 €","FEDER ","LORRAINE","LORRAINE",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"commune de Raon-aux-bois","Bibliothèque-Médiathèque","278,510 €","88,817 €","FEDER ","LORRAINE","LORRAINE",,"79","Autres infrastructures sociales"
"commune de Raucourt","Mise en place de la solution Pack surf WIFI","20,000 €","4,000 €","FEDER ","LORRAINE","LORRAINE",,"12","Technologies de l'information et la communication (RTE-TIC)"
"Commune de Rombas","Requalification du foyer social","1,616,711 €","250,000 €","FEDER ","LORRAINE","LORRAINE",,,
"Commune de Rosbruck","Construction d'une salle multiculturelle","1,426,522 €","570,609 €","FEDER ","LORRAINE","LORRAINE",,"79","Autres infrastructures sociales"
"Commune de Rothau","Rénovation pastorale et ouverture paysagère -Tranche 1- Commune de ROTHAU","31,110 €","6,222 €","FEDER ","ALSACE","ALSACE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Commune de Sainte-Marie-aux-Mines","Rénovation pastorale - commune de SAINTE-MARIE-AUX-MINES","186,222 €","37,244 €","FEDER ","ALSACE","ALSACE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"commune de Saint-Maurice sur Moselle","Analyse technique et économique du domaine skiable de Rouge Gazon","9,000 €","2,700 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"Commune de Saulny","Surcoût lié à la surperformance énergétique dans la rénovation de la salle socio culturelle","85,770 €","21,768 €","FEDER ","LORRAINE","LORRAINE",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Commune de STORCKENSOHN","Amélioration pastorale -Commune de Storckensohn","78,221 €","15,644 €","FEDER ","ALSACE","ALSACE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Commune de Terville","Construction d'un équipement d'accompagnement de l'espace sportif et de loisirs des Acacias ","993,898 €","200,000 €","FEDER ","LORRAINE","LORRAINE",,"79","Autres infrastructures sociales"
"Commune de Théding","Construction d'une maison de quartier, salle multiculturelle","671,000 €","40,260 €","FEDER ","LORRAINE","LORRAINE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Commune de Thionville","Réhabilitation du canal d'amenée de la galerie Charles Ferdinand à Entrange","2,937,697 €","881,309 €","FEDER ","LORRAINE","LORRAINE",,"45","Gestion et distribution d'eau (eau potable)"
"Commune de Trieux","Aménagement d'un terrain multisport","67,337 €","20,632 €","FEDER ","LORRAINE","LORRAINE",,"79","Autres infrastructures sociales"
"Commune de Velaine sous Amance","Réalisation d'ateliers municipaux présentant une surperformance énergétique","49,365 €","2,049 €","FEDER ","LORRAINE","LORRAINE",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Commune de VOLMUNSTER","Installation d'une pompe à chaleur géothermale par puisage vertical","120,215 €","24,440 €","FEDER ","LORRAINE","LORRAINE",,"42","Energie renouvelable: én. hydroélectrique, géothermique et autre"
"Commune de Woustviller","Rénovation thermique de l'école primaire du Wiltz","55,017 €","16,641 €","FEDER ","LORRAINE","LORRAINE",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Commune d'IGNEY","Construction et aménagement d'un bâtiment destiné à accueillir la garderie périscolaire et le centre de loisirs sans hébergement","319,601 €","30,683 €","FEDER ","LORRAINE","LORRAINE",,"77","Infrastructures pour la petite enfance"
"Commune d'Orbey","Rénovation pastorale - commune d'ORBEY","7,841 €","1,568 €","FEDER ","ALSACE","ALSACE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"COMMUNE LA CHAPELLE AUX BOIS","Construction d'une chaufferie automatique au bois","481,888 €","51,550 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"CONCEPT BEVER JEAN (SARL CBJ)","Création d'une entreprise de fabrication de véhicules légers","21,000 €","6,300 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"CONCEPT INTERNATIONAL AGENCEMENT","Création de la société","35,000 €","10,500 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Conseil en Architecture, Urbanisme et en Environnement","Installation d'une pompe à chaleur pour les locaux du CAUE","53,441 €","10,688 €","FEDER ","LORRAINE","LORRAINE",,"42","Energie renouvelable: én. hydroélectrique, géothermique et autre"
"Conseil Général de la Meuse","mise en lignes d'images numérisées dans le cadre de la politique culturelle et de mémoire du conseil général de la Meuse","30,000 €","7,500 €","FEDER ","LORRAINE","LORRAINE",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Conseil Général de la Meuse","Plan départemental Haut-Débit de solidarité","7,680,770 €","2,304,231 €","FEDER ","LORRAINE","LORRAINE",,"12","Technologies de l'information et la communication (RTE-TIC)"
"Conseil Général de la Moselle","Colloque   Robert Schuman et les Pères de l'Europe : cultures politiques et années de formation ","58,688 €","23,475 €","FEDER ","LORRAINE","LORRAINE",,"57","Autres outils d'amélioration des services touristiques"
"Conseil Général de la Moselle","CONSTRUCTION DE L'ECOLE NATIONALE D'INGENIEURS DE METZ","7,277,424 €","1,296,357 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Conseil Général de la Moselle","Mise en place d'un plan de communication visant à la valorisation de la Moselle grâce à l'arrivée du TGV Est","382,436 €","172,096 €","FEDER ","LORRAINE","LORRAINE",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Conseil Général de la Moselle","Travaux relatifs à la section mosellane d'une liaison routière Belval vers l'A30 portant désenclavement du bassin de l'Alzette","29,710,000 €","6,170,000 €","FEDER ","LORRAINE","LORRAINE",,"23","Routes régionales/locales"
"Conseil Général de Meurthe-et-Moselle","liaison routière Belval vers l'autoroute A30 portant désenclavement du bassin de l'Alzette","8,800,000 €","1,830,000 €","FEDER ","LORRAINE","LORRAINE",,"23","Routes régionales/locales"
"Conseil Général des Vosges","Aménagement de la véloroute-voie verte Charles le téméraire entre Bouzey et Fontenoy-le-Chateau  ","591,000 €","118,200 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"Conseil Général des Vosges","Aménagement de la véloroute-voie verte Charles le Téméraire entre Bouzey et fontenoy-le-Château, Section 2  harsault/paserrelle Sanchey et Port d'Epinal ","2,642,500 €","555,500 €","FEDER ","LORRAINE","LORRAINE",,,
"Conseil Général des Vosges","Dépollution du Parc d'activités  Cap Vosges  Damblain","100,000 €","30,000 €","FEDER ","LORRAINE","LORRAINE",,"50","Réhabilitation de sites industriels et de sols contaminés"
"Conseil Général des Vosges","Elaboration de la candidature à un pôle de compétitivité sur le thème de l'eau","100,502 €","30,038 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Conseil Général des Vosges","solution d'interconnexion de bâtiments par technologie sans fil à large bande","20,150 €","5,000 €","FEDER ","LORRAINE","LORRAINE",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Conseil Général des Vosges","Surcoût généré par la création d'un bâtiment  habitat passif  de bureaux à Epinal","287,672 €","100,685 €","FEDER ","LORRAINE","LORRAINE",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Conseil régional de Lorraine","A CHACUN SA LORRAINE","2,290,150 €","1,030,568 €","FEDER ","LORRAINE","LORRAINE",,"57","Autres outils d'amélioration des services touristiques"
"Conseil régional de Lorraine","Participation du Conseil régional à la création d'un Fonds Lorrain des Matériaux","18,400,000 €","4,600,000 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Conseil régional de Lorraine","Renforcement du Fonds Régional de Garantie Lorraine.","8,666,500 €","2,166,500 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Conservatoire des Sites Lorrains","Acquisition d'une prairie à oeillet superbe à RECHICOURT LE CHATEAU","11,601 €","1,159 €","FEDER ","LORRAINE","LORRAINE",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Conservatoire des Sites Lorrains","Connaissance et gestion des espaces naturels remarquables 2008-2009","433,373 €","31,344 €","FEDER ","LORRAINE","LORRAINE",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Conservatoire des Sites Lorrains","Connaissance et gestion des sites naturels remarquables 2009-2010","406,487 €","48,194 €","FEDER ","LORRAINE","LORRAINE",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Conservatoire des Sites Lorrains","Entretien et restauration des sentiers de découverte des sites naturels protégés","20,038 €","6,000 €","FEDER ","LORRAINE","LORRAINE",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Conservatoire des Sites Lorrains","Préservation d'espaces naturels remarquables en Lorraine","327,971 €","53,984 €","FEDER ","LORRAINE","LORRAINE",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Conservatoire des Sites Lorrains","Restauration de l'étang de Bru à DONNELAY","24,434 €","2,110 €","FEDER ","LORRAINE","LORRAINE",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"CONSTRUCTION METALLIQUE DE VOID","Reprise de l'entreprise","837,092 €","30,000 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"CONSTRUCTIONS MECANIQUES FERRY","Acquisition d'un tour et centre usinage à commande numérique en crédit-bail","389,500 €","27,265 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"COPRODEX","Acquisition de divers matériels de production","595,532 €","50,000 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"CPEPESC (Commission de protection des eaux, du patrimoine, de l'environnement, du sous-sol et des chiroptères de Lorraine)","Plan de restauration des chiroptères en Lorraine 2009-2010","189,117 €","56,735 €","FEDER ","LORRAINE","LORRAINE",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"CREUTZWALD","Réalisation d'une médiathèque","2,073,873 €","535,000 €","FEDER ","LORRAINE","LORRAINE",,,
"CRITT AGRIA LORRAINE","Potentiel des écomatériaux d'origine agricole pour la construction et l'isolation en Lorraine","172,920 €","69,167 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"CRITT BOIS ","ENERBAT 2009/2011","293,500 €","88,050 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"CRITT BOIS ","TRANSBATIBOIS: Recherche sur les transferts couplés de chaleur et de masse dans les parois des construction bois","583,148 €","174,944 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"Critt METALL 2T","Distillation en Lit Fluidisé (DLF)","423,760 €","127,128 €","FEDER ","LORRAINE","LORRAINE",,,
"Critt METALL 2T","MIPI MEL","142,494 €","35,623 €","FEDER ","LORRAINE","LORRAINE",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"Critt METALL 2T","Pôle Matbraz MIPI","961,000 €","270,000 €","FEDER ","LORRAINE","LORRAINE",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"Critt METALL 2T","PROMAPAL","450,089 €","101,270 €","FEDER ","LORRAINE","LORRAINE",,,
"Critt METALL 2T","ZIRCOSPRAY: Réalisation de composites Zircomium/Acier de grande dimension par procédé Cold Spray","756,958 €","226,500 €","FEDER ","LORRAINE","LORRAINE",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"CRT CIRTES","Emergence des nouvelles technologies du développement rapide de produits dans les entreprises","743,528 €","223,058 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"CRT CIRTES","MIPI-ORI-VERRE","740,890 €","222,267 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"CRT CIRTES","PROMAPAL","635,765 €","142,448 €","FEDER ","LORRAINE","LORRAINE",,,
"CRT CRITT TECHNIQUES JET FLUIDE ET USINAGE","JAZOLTHOP: Procédé propre et performant de préparation de surface par Jet dazote liquide sous très haute pression","829,410 €","230,946 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"DAUM","MIPI ORI VERRE","205,779 €","60,000 €","FEDER ","LORRAINE","LORRAINE",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Didier STORQ","Programme d'investissement : acquisition d'outils de production","73,000 €","10,950 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"DIEUDONNE","Programme d'investissement matériel","119,000 €","19,650 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"DIRTECH","Création d'une entreprise de fabrication de lampe infrarouge","37,000 €","10,500 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"DOERLER MESURES","Acquisition d'une machine d'essai et de matériel connexe","102,000 €","8,160 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"DSP HYDRO","Création d'une entreprise de maintenance","18,000 €","5,400 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
