Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Nord-Pas de Calais,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Association PRIM'TOIT,Referent généraliste de parcours,"26,044 €","13,022 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DOUAI / MARCHIENNES / SOMAIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association PRIM'TOIT,Referent généraliste de parcours 1 2009,"35,318 €","17,659 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DOUAI / MARCHIENNES / SOMAIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association PRIM'TOIT,Referent généraliste de parcours 2008,"26,044 €","13,022 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DOUAI / MARCHIENNES / SOMAIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association PRIM'TOIT,Referent généraliste de parcours 2 2009,"30,887 €","15,443 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DOUAI / MARCHIENNES / SOMAIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association RéAgir,2009 - ACCOMPAGNEMENT TECHNIQUE ET SOCIAL EN ACI,"146,500 €","40,500 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / BETHUNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association RéAgir,ACCOMPAGNEMENT SOCIO PROFESSIONNEL ET ENCADREMENT TECHNIQUE DE PERSONNES EN DIFFICULTES,"109,840 €","40,500 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / BETHUNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association RéAgir,Aide à l'encadrement des bénéficiaires du RMI 2009,"90,000 €","45,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association RéAgir,Aide à l'encadrement des BRMI- 2007,"81,000 €","40,500 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association RéAgir,Aide à l'encadrement des BRMI - 2008,"84,750 €","42,375 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Régionale de l 'Industrie Automobile du Nord - Pas de Calais - ARIA,ASPARANCE : Accompagnement structuré et partenarial pour l'automobile régionale par des actions nécessaires et complémentaires au profit des entreprises,"884,100 €","165,768 €",FEDER ,NORD-PAS-DE-CALAIS,,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,3,Transfert de technologie et amélioration des réseaux de coopération...
Association Régionale pour la culture et l'acces à une nouvelle economie,Atelier chantier d'insertion,"393,260 €","15,245 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / TOURCOING / TOURCOING,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Régionale pour la culture et l'acces à une nouvelle economie,Atelier Chantier d'insertion 2009,"56,035 €","15,245 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / TOURCOING / TOURCOING,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION RHIZOMES,Plateforme d'accueil et de soutien en faveur de l'initiative locale en économie sociale et solidaire,"133,962 €","37,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / ROUBAIX / ROUBAIX,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Association Rivages Propres Côte d'Opale,Aide à l'encadrement des bénéficiaires du RMI 2009,"180,000 €","90,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Rivages Propres Côte d'Opale,Aide à l'encadrement des BRMI - 2007,"166,875 €","83,438 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Rivages Propres Côte d'Opale,Aide à l'encadrement des BRMI - 2008,"180,000 €","90,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Associations papillons blancs,ACI Spécifique travailleurs handicapés 2009,"16,988 €","8,494 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / TOURCOING / TOURCOING,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Associations papillons blancs,Atelier  chantier d'insertion,"154,388 €","7,623 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / TOURCOING / TOURCOING,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
association synergie,accompagnement et gestion personnalisée des participants PLIE,"41,720 €","32,116 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
association synergie,Accompagnement socioprofessionnel des participants du chantier d'insertion,"40,376 €","8,362 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
association synergie,Action insertion 2009 Accompagnement socio-profesionnel,"68,610 €","34,305 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / BERLAIMONT / AULNOYE-AYMERIES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
association synergie,Chantier Ecole Bâtiment,"39,014 €","7,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
association synergie,gestion individualisée des parcours d'insertion professionnelle des participants plie,"45,139 €","36,535 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
association synergie,Gestion personnalisée des parcours d'insertion professionnelle des participants PLIE,"44,000 €","35,396 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Tourquennoise pour une Economie Solidaire (ATES),assistance technique,"14,583 €","7,292 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / TOURCOING / TOURCOING,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
Association Tourquennoise pour une Economie Solidaire (ATES),Assistance technique 2008,"51,060 €","25,530 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / TOURCOING / TOURCOING,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
Association Tourquennoise pour une Economie Solidaire (ATES),ATES - Subvention globale FSE - 2007-2010,"6,897,666 €","3,448,833 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / TOURCOING / TOURCOING,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Association Tourquennoise pour une Economie Solidaire (ATES),Cellule formation,"117,368 €","52,502 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / TOURCOING / TOURCOING,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Tourquennoise pour une Economie Solidaire (ATES),Cellule formation 2008,"235,006 €","117,503 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / TOURCOING / TOURCOING,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Tourquennoise pour une Economie Solidaire (ATES),Structure d'animation et de gestion,"113,400 €","56,700 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / TOURCOING / TOURCOING,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Association Tourquennoise pour une Economie Solidaire (ATES),Structure d'animation et de gestion 2008,"440,143 €","220,072 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / TOURCOING / TOURCOING,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Association TOURVILLE,Action d'insertion 2008 Construction du Vaisseau Jean Bart,"21,229 €","10,615 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE / GRAVELINES / GRAVELINES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association TOURVILLE,Construction du vaisseau Jean Bart,"21,229 €","10,615 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE / GRAVELINES / GRAVELINES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION TRAVAIL PARTAGE 62,Accompagnement renforcé des participants au P.L.I.E.,"22,000 €","15,180 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / BOULOGNE-SUR-MER / BOULOGNE / BOULOGNE-SUR-MER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION TRAVAIL PARTAGE 62,Accompagnement renforcé des participants au P.L.I.E.,"22,504 €","18,504 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / BOULOGNE-SUR-MER / BOULOGNE / BOULOGNE-SUR-MER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION TRAVAIL PARTAGE 62,Accompagnement renforcé des participants au P.L.I.E. 2ème semestre 2007,"9,604 €","5,065 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / BOULOGNE-SUR-MER / BOULOGNE / BOULOGNE-SUR-MER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION VIGILANCES,VIGILANCES,"560,380 €","196,133 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
Association Voix de Nanas,09-Accès aux droits,"66,123 €","39,700 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / ROUBAIX / ROUBAIX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Voix de Nanas,ACCES AU LOGEMENT,"37,423 €","19,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / ROUBAIX / ROUBAIX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Voix de Nanas,Accès aux droits,"66,123 €","34,700 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / ROUBAIX / ROUBAIX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Voix de Nanas,Accompagnement vers l'emploi et la formation,"50,723 €","25,500 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / ROUBAIX / ROUBAIX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ATANEO FRANCE,Construction d'un démonstrateur servant à valider un procédé physico-chimique de traitement des déchets organiques et inorganiques,"1,000,000 €","300,000 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE / DUNKERQUE / DUNKERQUE,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
Atelier CRE'ACTIF,Aide à l'encadrement des bénéficiaires du RMI 2009,"45,000 €","22,500 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Atelier CRE'ACTIF,Aide à l'Encadrement des BRMI - 2007,"32,625 €","16,313 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Atelier CRE'ACTIF,Aide à l'encadrement des BRMI - 2008,"45,000 €","22,500 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Ateliers de la Citoyenneté A.D.L.C.,Aide à l'encadrement des bénéficiaires du RMI 2009,"144,000 €","72,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Ateliers de la Citoyenneté A.D.L.C.,Aide à l'encadrement des bénéficiaires PLIE d'un ACI,"37,500 €","18,750 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / CALAIS / CALAIS / CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Ateliers de la Citoyenneté A.D.L.C.,Aide à l'Encadrement des BRMI - 2007,"144,000 €","72,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Ateliers de la Citoyenneté A.D.L.C.,Aide à l'Encadrement des BRMI - 2008,"144,000 €","72,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Ateliers de la Citoyenneté A.D.L.C.,Atelier insertion décoration,"132,971 €","10,242 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / CALAIS / CALAIS / CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Atlas Toitures,Formation Professionnelle,"98,154 €","24,783 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / ARMENTIERES / ERQUINGHEM-LYS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Atos Origin Intégration,PICOM - Projet de R&D déposés au titre du FUI - Participation d'Atos Origin Intégration au projet ICOM,"314,804 €","47,704 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / LILLE / SECLIN / SECLIN,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
A.T.R.E. (Association Artois Ternois Récuperation Emploi),Aide à l'encadrement des bénéficiaires du RMI 2009,"135,000 €","67,500 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.T.R.E. (Association Artois Ternois Récuperation Emploi),Aide à l'Encadrement des BRMI - 2007,"112,500 €","56,250 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.T.R.E. (Association Artois Ternois Récuperation Emploi),Aide à l'encadrement des  BRMI - 2008,"112,500 €","56,250 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.T.R.E. (Association Artois Ternois Récuperation Emploi),REFERENT D'ETAPE ,"17,200 €","8,600 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / ARRAS / SAINT-POL-SUR-TERNOISE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AUCHAN FRANCE,"Opération exemplaire photovoltaïque 93,04 Kwc","551,608 €","137,902 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / LILLE / ROUBAIX-OUEST / CROIX,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
AUCHAN FRANCE,PICOM - Projet de R&D déposés au titre du FUI - Participation d'Auchan au projet ICOM,"373,000 €","56,911 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / LILLE / VILLENEUVE-D'ASCQ,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
AUDO TRI,Aide à l'encadrement des bénéficiaires du RMI 2009,"49,500 €","24,750 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AUDO TRI,Aide à l'encadrement des participants PLIE ,"3,823 €","1,911 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / SAINT-OMER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AUDO TRI,Aide à l'encadrement des participants PLIE à Audo Tri,"4,500 €","2,250 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / SAINT-OMER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AUTOCARS DOUAISIENS SARL,Formation Professionnelle,"188,318 €","43,091 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DOUAI / DOUAI-OUEST / LAMBRES-LEZ-DOUAI,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AUTO ECOLE BOCRY,PERMIS B,960 €,480 €,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AUTO ECOLE DUBOIS,FORMATION AU PERMIS TRANSPORT EN COMMUN,"1,800 €",400 €,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AVD,Conception et déploiement d'une cartographie trois dimensions avec mise à jour des données en temps réel dans un environnement industriel,"577,427 €","100,000 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE / VILLENEUVE-D'ASCQ,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
AVENIR 59/62,Accompagner suivre et parrainer des porteurs de projets agri-ruraux,"33,894 €","15,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,Multilocalisation,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Avenir S.I.T (Avenir Services Inter Territoires),Aide à l'encadrement des bénéficiaires du RMI 2009,"18,000 €","9,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Avenir S.I.T (Avenir Services Inter Territoires),Aide à l'Encadrement des BRMI - 2007,"18,000 €","9,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Avenir S.I.T (Avenir Services Inter Territoires),Aide à l'Encadrement des BRMI - 2008,"18,000 €","9,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Avenir S.I.T (Avenir Services Inter Territoires),Renforcemenr de l'encadrement IAE (Chantier Ecole Oignies) participatns PLIE 2008,"6,600 €",,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Avenir S.I.T (Avenir Services Inter Territoires),Renforcement de l'encadrement IAE (Chantier Ecole Courrieres) participants PLIE 2008,"6,000 €",,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Avenir S.I.T (Avenir Services Inter Territoires),Renforcement de l'encadrement IAE (Chantier Ecole de Grenay) participants PLIE 2008,"3,600 €",,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AVIEE (Association à Vocation d'Insertion par l'Environnement et l'Energie),Aide à l'encadrement des bénéficiaires du RMI 2009,"72,000 €","36,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AVIEE (Association à Vocation d'Insertion par l'Environnement et l'Energie),Aide à l'encadrement des BRMI - 2007,"36,000 €","18,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AVIEE (Association à Vocation d'Insertion par l'Environnement et l'Energie),Aide à l'Encadrement des BRMI - 2008,"36,000 €","18,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AVIEE (Association à Vocation d'Insertion par l'Environnement et l'Energie),CHANTIER BATIMENT BRUAY LA BUISSIERE,"57,000 €","18,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / BETHUNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A-VOLUTE,Etude et développement d'un moteur de son 3D pour les domaines du jeu vidéo et de la réalité virtuelle,"330,250 €","90,000 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / DOUAI / DOUAI / DOUAI,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
Bâtiment Industrie Peinture,Formation Professionnelle,"311,256 €","110,880 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
BIENCOURT SYLVIE,"Opération exemplaire photovoltaïque 10,5Kwc","61,200 €","18,360 €",FEDER ,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / BETHUNE / NORRENT-FONTES / NORRENT-FONTES,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,40,Energie renouvelable: én. solaire
BIFINOVE SAS,Développement d'un ingrédient destiné à ralentir la progression des rhumatismes liés à un déséquilibre de la flore intestinale,"446,440 €","130,000 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE / LILLE,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
BIO CAMBRESIS,Agriculture bio 2007,"106,146 €","53,073 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / CAMBRAI / CAMBRAI,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BIO CAMBRESIS,Agriculture BIO sur le territoire de la commune de Cambrai,"106,146 €","53,073 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / CAMBRAI / CAMBRAI,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BIO CAMBRESIS,Ferme du jeune bois,"35,382 €","17,691 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / CARNIERES / BEAUVOIS-EN-CAMBRESIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BIO CAMBRESIS, Horticulture 2007,"35,382 €","17,691 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / CAMBRAI / CAMBRAI,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BIO CAMBRESIS,Horticulture 2009 sur le territoire de la Communauté d'Agglomération de Cambrai,"27,163 €","13,581 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / CAMBRAI / CAMBRAI,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BIO CAMBRESIS,Horticulture sur le territoire de la Communauté d'Agglomération de Cambrai,"35,382 €","17,691 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / CAMBRAI / CAMBRAI,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BIO CAMBRESIS,Insertion ferme du jeune bois 2007,"35,382 €","17,691 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / CARNIERES / BEAUVOIS-EN-CAMBRESIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
