Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Corse,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
COLLECTIVITE TERRITORIALE DE CORSE,SARL Centre Education Sécurité Routière Corse (CESR 20)  FIMO Poids lourds 2A,"22,234 €","11,339 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,SARL Centre Education Securité Routière Corse (CESR 20) FIMO Voyageurs,"22,234 €","11,339 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,Subvention globale Collectivite Territoriale de Corse,"16,020,804 €","8,166,748 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Commissariat à l'Energie Atomique (CEA),Organisation de la 3ème édition de la Conférence Internationale sur la Sécurité Hydrogène,"240,000 €","120,000 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Commissariat à l'Energie Atomique (CEA),Plateforme MYRTE - Mission hydrogène renouvelable pour l'inégration au réseau électrique,"2,105,000 €","842,000 €",FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,PO  FEDER Corse 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
COMMUNAUTE DE COMMUNES DE CALVI-BALAGNE,Production d'eau chaude solaire et chauffage pour la piscine,"158,676 €","31,735 €",FEDER ,CORSE,HAUTE-CORSE / CALVI / CALVI / CALVI,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
Communauté de Communes du Centre Corse,Implantation de citernes DFCI,"55,875 €",,FEDER ,CORSE,Multilocalisation,PO  FEDER Corse 2007-2013,,
Communauté de Communes du Nebbio ,ACHAT ET MISE EN PLACE DE 8 PRISES D'EAU DFCI SUR LE RESEAU DE L'OFFICE  HYDRAULIQUE DU NEBBIU,"28,800 €","8,554 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA / CONCA-D'ORO,PO  FEDER Corse 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Communauté de Communes du Nebbio ,Achat et pose de 7 cuves DFCI,"160,000 €","47,520 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA / CONCA-D'ORO,PO  FEDER Corse 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Communauté de Communes du Nebbio ,ACHAT ET POSITIONNEMENT DE CUVES DFCI D'UNE CAPACITE TOTALE DE 390M3,"165,000 €","49,005 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA / CONCA-D'ORO,PO  FEDER Corse 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Communauté de Communes du Nebbio ,CONSOLIDATION DES ENTREES DE ZAL ET D'UN PASSAGE A GUET,"50,000 €","14,850 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA / CONCA-D'ORO,PO  FEDER Corse 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Communauté de Communes du Nebbio ,Mise en conformité de 79 hydrants sur le territoire de la communauté de communes du NEBBIU,"15,120 €","4,158 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA / CONCA-D'ORO,PO  FEDER Corse 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Communauté de Communes du Nebbio ,Mise en conformité des zones d'appui à la lutte de TEGHIME et TEDDI,"3,000 €",,FEDER ,CORSE,HAUTE-CORSE / BASTIA / CONCA-D'ORO,PO  FEDER Corse 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Communauté de Communes du Nebbio ,Mise en place de la collecte sélective: points-tri,"887,980 €","399,591 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA / HAUT-NEBBIO,PO  FEDER Corse 2007-2013,44,Gestion des déchets ménagers et industriels
Communauté de Communes du Nebbio ,PANNEAUX DE SIGNALISATION POUR LA MISE AUX NORMES DE LA ZAL,"25,000 €","7,425 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA / CONCA-D'ORO,PO  FEDER Corse 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Communauté de communes du Sartenais Valinco,Mise en place de la collecte sélective,"1,292,780 €","581,751 €",FEDER ,CORSE,CORSE-DU-SUD / SARTENE,PO  FEDER Corse 2007-2013,44,Gestion des déchets ménagers et industriels
Commune d'AJACCIO,abondement du fonds de garantie corse active,"15,000 €",,FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune d'AJACCIO,Accompagnement et financement par du micro-crédit de projets de création de micro-entreprises,"15,698 €",,FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune d'AJACCIO,Action de formation complémentaire,"2,725 €",,FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune d'AJACCIO,ACTION EDUCATIVE D'INTEGRATION SOCIALE ET D'INSERTION SCOLAIRE ET PROFESSIONNELLE POUR JEUNES ,"25,250 €",,FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune d'AJACCIO,Chargé de Mission pour la Clause d'insertion Sociale dans les marchés publics,"30,000 €","6,000 €",FONDS SOCIAL EUROPEEN,CORSE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune d'AJACCIO,Communication année 2008,"25,500 €",,FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune d'AJACCIO,Création d'une piste et d'une ZAL site St ANTOINE,"296,405 €",,FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,PO  FEDER Corse 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Commune d'AJACCIO,Opération Grand Site La Parata Iles Sanguinaires - 3ème tranche.,"1,975,428 €","987,714 €",FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,PO  FEDER Corse 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Commune d'AJACCIO,Plan Local pour l'Insertion et l'Emploi de la ville d'Ajaccio,"1,896,000 €","948,000 €",FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune d'AJACCIO,structure d'animation et de gestion,"27,154 €",,FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune d'ALERIA,AAP Animation - P@M d'Aleria,"19,377 €",,FEDER ,CORSE,HAUTE-CORSE / CORTE / MOITA-VERDE / ALERIA,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
Commune d'Asco,Brûlage dirigé DFCI dans le cadre de la PRMF d'asco,"18,000 €","4,752 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / CASTIFAO-MOROSAGLIA / ASCO,PO  FEDER Corse 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Commune de CAMPITELLO,Installation d'une cuve DFCI d'une capacité de 30m3,"16,600 €","10,226 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA / ALTO-DI-CASACONI / CAMPITELLO,PO  FEDER Corse 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Commune de Grosseto Prugna,AAP Animation - P@M de Grosseto Prugna,"6,369 €",,FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / SANTA-MARIA-SICHE / GROSSETO-PRUGNA,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
Commune de l'ILE ROUSSE,AAP Animation - P@M de l'Ile Rousse,"13,294 €",,FEDER ,CORSE,HAUTE-CORSE / CALVI / ILE-ROUSSE / L' ILE-ROUSSE,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
Commune de NOCETA,Réfection généralisée et mise aux nomrmes DFCI de la piste D'ERIA,"51,262 €",,FEDER ,CORSE,HAUTE-CORSE / CORTE / VEZZANI / NOCETA,PO  FEDER Corse 2007-2013,,
COMMUNE DE PASTRICCIOLA,Production d'eau chaude solaire pour un gîte communal,"8,400 €","1,680 €",FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / CRUZINI-CINARCA / PASTRICCIOLA,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
commune de Piazzali,"réalisation d'une installation photovoltaïque raccordée au réseau  en toiture du bâtiment  maison Raffalli , propriété de la commune","29,538 €","4,200 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / OREZZA-ALESANI / PIAZZALI,PO  FEDER Corse 2007-2013,42,"Energie renouvelable: én. hydroélectrique, géothermique et autre"
COMMUNE DE PIGNA,Production d'eau chaude solaire pour un gîte communal,"4,730 €",984 €,FEDER ,CORSE,HAUTE-CORSE / CALVI / ILE-ROUSSE / PIGNA,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
Commune de San Nicolao,Production d'eau chaude solaire pour 4 logements communaux et une salle polyvalente,"24,660 €","4,932 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA / CAMPOLORO-DI-MORIANI / SAN-NICOLAO,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
Commune de Sartene,Création d'un P@M à Sartene,"11,518 €",,FEDER ,CORSE,CORSE-DU-SUD / SARTENE / SARTENE / SARTENE,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
Commune de Sartene,Production d'eau chaude solaire pour les vestiaires du stade et le logement du gardien ,"19,815 €","3,963 €",FEDER ,CORSE,CORSE-DU-SUD / SARTENE / SARTENE / SARTENE,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
Commune de Vescovato,AAP Animation - P@M de Vescovato,"21,840 €",,FEDER ,CORSE,HAUTE-CORSE / BASTIA / VESCOVATO / VESCOVATO,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
Commune de Zonza,Production d'eau chaude solaire pour les vestiaires du stade,"15,198 €","3,759 €",FEDER ,CORSE,CORSE-DU-SUD / SARTENE / LEVIE / ZONZA,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
Commune de Zonza,Production d'eau chaude solaire pour une crèche communale,"7,390 €","1,712 €",FEDER ,CORSE,CORSE-DU-SUD / SARTENE / LEVIE / ZONZA,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
Commune d'Oletta,AAP Animation - P@M d'Oletta,"15,585 €",,FEDER ,CORSE,HAUTE-CORSE / BASTIA / CONCA-D'ORO / OLETTA,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
COMPETENCES 2B,Accompagnement personnel dans la construction de projets d'insertion sociale et professionnelle visant l'adaptation à l'emploi,"40,000 €","20,000 €",FONDS SOCIAL EUROPEEN,CORSE,HAUTE-CORSE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Général de la Corse du Sud,Dispositif Départemental d'Insertion,"560,696 €","280,348 €",FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CONSEIL GENERAL DE LA HAUTE CORSE,Ingénierie opérationnelle de la mise en oeuvre du Revenu de Solidarité Active dans le département de Haute Corse,"93,289 €","46,644 €",FONDS SOCIAL EUROPEEN,CORSE,HAUTE-CORSE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CORSE ACTIVE,Abondement du fonds d'intervention des dispositifs locaux d'accompagnement (DLA),"178,000 €","89,000 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
CORSE ACTIVE,Abondement fonds de garantie,"600,000 €","300,000 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
CORSE ACTIVE,Abondement fonds de garantie au titre du Contrat d'Apport Associatif,"300,000 €","150,000 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
CORSE ACTIVE,Accompagnement spécifique déstinée aux structures d'insertion par l'activité économique du territoire du grand ajaccio,"15,000 €",,FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CORSE ACTIVE,Financements de projets d'activités créant ou pérennisant de l'emploi pour des personnes en situation de précarité économique et sociale,"314,000 €","165,000 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
CORSE INITIATIVE RESEAU,Fonds d'intervention,"360,000 €","180,000 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
CORSE TOIT BLEU 1,installation de panneaux photovoltaïques en toiture d'un bâtiment appartenant à la société Batisud à Biguglia,"111,482 €","22,680 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA / BASTIA / BASTIA,PO  FEDER Corse 2007-2013,42,"Energie renouvelable: én. hydroélectrique, géothermique et autre"
CORSE TOIT BLEU 1,installation de panneaux photovoltaïques en toiture d'une bergerie,"161,870 €","30,680 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA / BASTIA / BASTIA,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
CRDP  DE  CORSE,Les TICE au service des élèves du primaire,"25,550 €",,FEDER ,CORSE,CORSE-DU-SUD,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
CREA-SOL,Fonds d'intervention,"400,000 €","200,000 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
CREPS,AAP Animation - CREPS de Corse,"28,006 €",,FEDER ,CORSE,,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
CRISTAL SERVICES CABINET UN PLUS,Plate forme RH éxperimentale,"16,744 €",,FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
DCL(distribution corse du livre),Réalisation d'une installation photovoltaïque raccordée au réseau en toiture de l'entreprise,"208,032 €","35,200 €",FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,PO  FEDER Corse 2007-2013,42,"Energie renouvelable: én. hydroélectrique, géothermique et autre"
Direction Régionale de l'Agence Nationale pour l'Emploi de Corse,Améliorer l'accès à l'emploi et favoriser l'insertion dans l'emploi des demandeurs d'emploi les plus,"771,420 €","385,710 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
"Direction Régionale du Travail, de l'Emploi et de la Formation Professionnelle",Assistance Technique - Achat d'une prestation d'appui au Service FSE,"155,822 €","109,075 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
"Direction Régionale du Travail, de l'Emploi et de la Formation Professionnelle",Assistance Technique - Frais de missions,"10,000 €","7,000 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
"Direction Régionale du Travail, de l'Emploi et de la Formation Professionnelle",frais de mission,"5,000 €","3,500 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,,
"Direction Régionale du Travail, de l'Emploi et de la Formation Professionnelle",Frais de mission,"13,585 €","9,510 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
"Direction Régionale du Travail, de l'Emploi et de la Formation Professionnelle",Location longue durée d'un véhicule,"24,624 €","17,237 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
EARL A TIPPANA,installation photovoltaïque raccordée au réseau en toiture de deux bâtiments agricoles,"339,960 €","81,918 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / GHISONI / GHISONACCIA,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
EARL CLOS ORNASCA,réalisation d'une installation photovoltaïque raccordée au réseau en toiture de l'exploitation ,"39,450 €","8,400 €",FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / BASTELICA / ECCICA-SUARELLA,PO  FEDER Corse 2007-2013,42,"Energie renouvelable: én. hydroélectrique, géothermique et autre"
EARL U CEPPU,Installation de panneaux photovoltaïques raccordés au réseau en toiture d'un hangar agricole,"166,100 €","29,070 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / GHISONI / GHISONACCIA,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
ENERGY 2B,Installation photovoltaïque raccordée au réseau en toiture du bâtiment de la SARL,"372,000 €","68,640 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / PRUNELLI-DI-FIUMORBO / SERRA-DI-FIUMORBO,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
ENSAM,ENSAM BASTIA PHASE CONSTRUCTION,"5,734,200 €","2,867,100 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA / BASTIA / BASTIA,PO  FEDER Corse 2007-2013,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
E.P.L.E.F.P.A /C.F.P.P.A de BORGO,"Favoriser l'accueil, l'orientation, l'écoute et l'insertion scolaire, sociale et professionnelle des apprenants au sein des deux E.P.L.E.F.P.A de Corse","42,034 €","21,017 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
FALEPA,Projet mobilité   Garage Insertion Réparation Alternatif ,"199,200 €","99,600 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
FALEPA,Projet mobilité  Garage insertion réparation aternatif ,"214,446 €","107,223 €",FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
FALEP DE CORSE DU SUD,AAP Animation - P@M de la FALEP 2A,"20,994 €",,FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
FALEP DE CORSE DU SUD,Accueil et accompagnement social et professionnel,"15,000 €","15,000 €",FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
FALEP DE CORSE DU SUD,Accueil et accompagnement social et professionnel public féminin,"7,800 €","7,800 €",FONDS SOCIAL EUROPEEN,CORSE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
FALEP DE CORSE DU SUD,Atelier de Pédagogie Personnalisée,"175,553 €","87,776 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
FALEP DE CORSE DU SUD,FALEP APP CORSE DU SUD,"175,553 €","87,776 €",FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
FEMU QUI,FONDS D'INVESTISSEMENT POUR LA PERIODE 2009-2013,"6,000,000 €","3,000,000 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
GAEC SATIVA,Installation de panneaux photovoltaïques raccordés au réseau en toiture d'un bâtiment agricole,"70,138 €","13,440 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / NIOLU-OMESSA / LOZZI,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
GARAGE AUTOMOBILE DU ROND POINT DU FIUMORBO,installation de panneaux photovoltaïques raccordés au réseau en toiture d'un garage,"245,206 €","35,970 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / PRUNELLI-DI-FIUMORBO / PRUNELLI-DI-FIUMORBO,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
GFA ORENGA DE GAFFORY,installation de panneaux photovoltaïques raccordés au réseau en toiture de la cave viticole,"405,108 €","65,340 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA / CONCA-D'ORO / PATRIMONIO,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
GIPACOR - groupement d'intérêt public Académie de Corse ,Centre Régional d'appui aux Acteurs de l'Insertion et de l'Intégration - INSERTION,"112,000 €","56,000 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
GIPACOR - groupement d'intérêt public Académie de Corse ,Centre Régional d'appui aux Acteurs de l'Insertion et de l'intégration - INTERGRATION,"80,000 €","40,000 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GIPACOR - groupement d'intérêt public Académie de Corse ,CRAII - INTEGRATION,"80,000 €","40,000 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GIPACOR - groupement d'intérêt public Académie de Corse ,CRAI INSERTION,"112,000 €","56,000 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,,
GIP - Groupement d'intéret public  Corse Compétences ,Mission Générale de l'observatoire Régionale Emploi-Formation,"839,000 €","276,870 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
Groupement d'employeurs pour l'insertion et la qualification,Accueil et accompagnements des Participants,"21,300 €","21,300 €",FONDS SOCIAL EUROPEEN,CORSE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Groupement d'employeurs pour l'insertion et la qualification,Action de Co Tutorat,"23,000 €","23,000 €",FONDS SOCIAL EUROPEEN,CORSE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GUERRINI STEPHANE,installation photovoltaïques raccordée au réseau en toiture d'un bâtiment agricole,"85,280 €","15,600 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / BUSTANICO / CAMBIA,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
HELION,Plateforme MYRTE - Mission hydrogène renouvelable pour l'intégration au réseau électrique,"9,873,799 €","3,208,985 €",FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,PO  FEDER Corse 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
ID Entreprise,2009-Accompagnement renforcé vers l'emploi,"39,747 €","39,747 €",FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ID Entreprise,Accueil et accompagnement social et professionnel ,"39,747 €","39,747 €",FONDS SOCIAL EUROPEEN,CORSE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
I.N.R.A. - ,Qualité et qualification des productions en lien avec un territoire (2009),"397,000 €","198,500 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,1,Activités R&DT dans centres de recherche
INSERM,BIOSCOPE/Observatoire du vivant  (2008),"60,000 €","30,000 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,1,Activités R&DT dans centres de recherche
INSERM,BIOSCOPE/Observatoire du vivant (2009),"60,000 €","30,000 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,1,Activités R&DT dans centres de recherche
ISATIS,APPUI SOCIAL INDIVIDUALISE,"163,200 €","81,600 €",FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ISULA FORMATION,accueil et accompagnement social et professionnel,"10,000 €","10,000 €",FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ISULA FORMATION,Accueil et accompagnement social et professionnel,"10,000 €","10,000 €",FONDS SOCIAL EUROPEEN,CORSE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ISULA FORMATION,Atelier Emploi,"10,100 €","10,100 €",FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
KALLISTE FIDUCIAIRE,Construction des bâtiments du nouveau siège de la société avec un niveau de performance BBC,"378,900 €","113,670 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA / BASTIA / BASTIA,PO  FEDER Corse 2007-2013,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
LYCEE LAETITIA BONAPARTE,Projets 2008-2009 - Plate forme technologique conception et prototypage (2008),"77,000 €","31,000 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,3,Transfert de technologie et amélioration des réseaux de coopération...
Mairie de BASTIA,AAP Animation - P@M des quartiers sud de Bastia,"13,177 €",,FEDER ,CORSE,HAUTE-CORSE / BASTIA / BASTIA / BASTIA,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
Maison de l'emploi d'Ajaccio et du Pays Ajaccien,AAP Animation - CBB emploi du Pays Ajaccien,"9,838 €",,FEDER ,CORSE,Multilocalisation,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
