Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Aquitaine,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
ASSOCIATION POUR LA PROMOTION SOCIALE ET PROFESSIONNELLE,"2007 - Relative à l'accueil, l'orientation de 40 créateurs d'entreprises bénéficiaires du RMI","13,452 €","6,726 €",FONDS SOCIAL EUROPEEN,AQUITAINE,PYRENEES-ATLANTIQUES / BAYONNE / BIARRITZ / BIARRITZ,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION POUR LA PROMOTION SOCIALE ET PROFESSIONNELLE,2008 / Location de véhicules pour lever les freins à l'emploi,"9,598 €","9,238 €",FONDS SOCIAL EUROPEEN,AQUITAINE,PYRENEES-ATLANTIQUES / BAYONNE / BIARRITZ,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION POUR LA PROMOTION SOCIALE ET PROFESSIONNELLE,2009 / Location de voitures,"11,323 €","10,963 €",FONDS SOCIAL EUROPEEN,AQUITAINE,PYRENEES-ATLANTIQUES / BAYONNE / BIARRITZ,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association pour la Réadaptation et l'Intégration - ARI,4-1/ Location de voitures,"5,024 €","4,567 €",FONDS SOCIAL EUROPEEN,AQUITAINE,PYRENEES-ATLANTIQUES / BAYONNE / BIARRITZ,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association pour la Réadaptation et l'Intégration - ARI,FSE - 2007/2009 - Insertion Professionnelle de Personnes en situation de handicap psychique en Gironde,"928,471 €","464,236 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association pour la Sauvegarde et la Réadaptation des Insuffisants Rénaux,FSE - 2007/2009 - Insertion Professionnelle de Personnes en situation de handicap psychique en Lot et Garonne,"524,297 €","262,149 €",FONDS SOCIAL EUROPEEN,AQUITAINE,LOT-ET-GARONNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION POUR LE DEVELOPPEMENT ECONOMIQUE ET SOCIAL,Installation d'un système de production d'électricité photovoltaïque par panneaux solaires,"414,669 €","63,521 €",FEDER ,AQUITAINE,PYRENEES-ATLANTIQUES / PAU / PAU-SUD / ARESSY,Programme Opérationnel FEDER Aquitaine 2007-2013,40,Energie renouvelable: én. solaire
Association pour le Droit à l'Initiative Economiqe (ADIE),FSE Atelier de Pédagogie Personnalisée,"94,961 €","16,189 €",FONDS SOCIAL EUROPEEN,AQUITAINE,LOT-ET-GARONNE / MARMANDE / TONNEINS / TONNEINS,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Association pour l'Emploi en Haut Périgord - PLIE Haut Périgord,FSE - Financement de microprojets par des chômeurs et des allocataires du RMI,"850,784 €","250,000 €",FONDS SOCIAL EUROPEEN,AQUITAINE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Association pour l'Emploi en Haut Périgord - PLIE Haut Périgord,FSE 2008-2010 (PLIE Haut Périgord) - Assistance Technique,"17,828 €","9,828 €",FONDS SOCIAL EUROPEEN,,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Association Régie de Quartier d'AGEN (EI),"FSE 2008-2010 (PLIE Haut Périgord) - Ingénierie et émergence de projet, animation territoriale du PLIE","116,756 €","49,480 €",FONDS SOCIAL EUROPEEN,AQUITAINE,DORDOGNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Régie de Quartier d'AGEN (EI),FSE 2008 - Aide au poste dans le cadre d'une entreprise EI,"290,430 €","130,693 €",FONDS SOCIAL EUROPEEN,AQUITAINE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Régie de Quartier d'AGEN (EI),FSE 2009/2010 Aide aux postes dans le cadre d'une Entreprise d'insertion,"290,430 €","99,000 €",FONDS SOCIAL EUROPEEN,AQUITAINE,LOT-ET-GARONNE / AGEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Régie de Quartier d'AGEN (EI),FSE- Aide aux postes en entreprise d'insertion EI,"290,430 €","92,000 €",FONDS SOCIAL EUROPEEN,AQUITAINE,LOT-ET-GARONNE / AGEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Régie de Quartier de Cenon,Sur encadrement technique,"170,536 €","16,332 €",FONDS SOCIAL EUROPEEN,AQUITAINE,LOT-ET-GARONNE / AGEN / AGEN / AGEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Régionale des Organismes Sociaux pour l'Habitat en Aquitaine - AROSHA,2007 Mon Art Maux Nie,"5,400 €","5,400 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION REGIONALE INTERPROFESSIONNELLE D'APPRENTIS D'AQUITAINE,Etat des lieux et préconisations d'amélioration de la performance environnementale du parc locatif social,"93,288 €","27,986 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
Association REV,Ameliration continue et individualisation dans le cadre d'un dispositif régional de mutualisation sur la qualité et l'individualisation,"122,191 €","54,986 €",FONDS SOCIAL EUROPEEN,AQUITAINE,DORDOGNE,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Association  Saint-Joseph,2007 Chantier d'Insertion Environnement REV,"69,709 €","6,000 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / CREON / CAMBLANES-ET-MEYNAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association soins à domicile du pays de soule,Installation solaire pour l'eau chaude sanitaire,"126,806 €","37,500 €",FEDER ,AQUITAINE,PYRENEES-ATLANTIQUES / PAU / NAY-BOURDETTES-OUEST,Programme Opérationnel FEDER Aquitaine 2007-2013,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
ASSOCIATION TRANSITION - PLIE DE LACQ,Création d'un service prestataire d'auxiliaires de vie sociale,"23,000 €","13,715 €",FONDS SOCIAL EUROPEEN,AQUITAINE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION TRANSITION - PLIE DE LACQ,FSE 2008-2010 Assistance Technique du PLIE du Bassin de Lacq,"20,407 €","13,598 €",FONDS SOCIAL EUROPEEN,AQUITAINE,PYRENEES-ATLANTIQUES,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Asso. Développement Apprentissage Groupe ESC Pau,FSE 2008-2010 Mise en oeuvre du Plan Local Insertion Emploi du Bassin de Lacq,"833,157 €","304,582 €",FONDS SOCIAL EUROPEEN,AQUITAINE,PYRENEES-ATLANTIQUES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ATOUT PLIE - PLIE DE L'AGENAIS,Amélioration continue et individualisation dans le cadre d'un dispositif régional de mutualisation sur la qualité et l'individualisation,"76,880 €","34,596 €",FONDS SOCIAL EUROPEEN,AQUITAINE,PYRENEES-ATLANTIQUES,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ATOUT PLIE - PLIE DE L'AGENAIS,Assistance technique,"16,962 €","11,873 €",FONDS SOCIAL EUROPEEN,AQUITAINE,Multilocalisation,Programme opérationnel national Fonds social européen,,
ATOUT PLIE - PLIE DE L'AGENAIS,Formations,"39,675 €","33,675 €",FONDS SOCIAL EUROPEEN,AQUITAINE,LOT-ET-GARONNE / AGEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ATOUT PLIE - PLIE DE L'AGENAIS,FSE - PLIE DE l'AGENAIS - SG 2008-2010 ,"2,046,753 €","988,548 €",FONDS SOCIAL EUROPEEN,,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ATOUT PLIE - PLIE DE L'AGENAIS,FSE SYLLABE ATOUT PLIE  2007,"126,000 €","27,898 €",FONDS SOCIAL EUROPEEN,AQUITAINE,LOT-ET-GARONNE / AGEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ATOUT PLIE - PLIE DE L'AGENAIS,FSE SYLLABE  Atout plie 2008,"122,000 €","30,000 €",FONDS SOCIAL EUROPEEN,AQUITAINE,LOT-ET-GARONNE / AGEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ATOUT PLIE - PLIE DE L'AGENAIS,SAG,"187,497 €","19,168 €",FONDS SOCIAL EUROPEEN,AQUITAINE,LOT-ET-GARONNE / AGEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AUDEMAT AZTEC,Service Relations Entreprises,"133,000 €","133,000 €",FONDS SOCIAL EUROPEEN,AQUITAINE,LOT-ET-GARONNE / AGEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Au fil de Séounes,NEXT FM,"749,000 €","131,075 €",FEDER ,AQUITAINE,GIRONDE,Programme Opérationnel FEDER Aquitaine 2007-2013,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
AVENIA,Système de covoiturage domicile/travail,"23,000 €","19,550 €",FONDS SOCIAL EUROPEEN,AQUITAINE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AXYAL,Programme d'animation 2008,"135,500 €","40,000 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
BATI  ACTION,Thermocompression des composites thermoplastiques et mousses,"902,650 €","406,192 €",FEDER ,AQUITAINE,PYRENEES-ATLANTIQUES,Programme Opérationnel FEDER Aquitaine 2007-2013,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
BATI  ACTION,"FSE 2007 Lutte contre la précarité, l'exclusion socio-prof./ Dynamique d'insertion par les chantiers","119,605 €","46,205 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / PESSAC / PESSAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BATI  ACTION,"FSE 2008 Lutte contre la précarité, l'exclusion sociale/ Dynamique d'insertion par les chantiers","136,661 €","63,261 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / PESSAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
B.BRAUN MEDICAL FRANCE,"FSE 2009 - Lutte contre la précarité, l'exclusion socio-profesionnelle - Dynamique d'insertion par les chantiers","140,808 €","67,408 €",FONDS SOCIAL EUROPEEN,AQUITAINE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BEARN INITIATIVE,R&D Stomie,"1,078,210 €","196,401 €",FEDER ,AQUITAINE,PYRENEES-ATLANTIQUES,Programme Opérationnel FEDER Aquitaine 2007-2013,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
BEARN INITIATIVE,Fonds de prêts d'honneur - 2008,"419,402 €","39,701 €",FEDER ,AQUITAINE,PYRENEES-ATLANTIQUES,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
BEATEX,Fonds de Prêts d'honneur 2009,"438,000 €","47,000 €",FEDER ,AQUITAINE,PYRENEES-ATLANTIQUES,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
BEVER  SARL (EI),Développement d'une nouvelle gamme de produits,"281,130 €","63,254 €",FEDER ,AQUITAINE,PYRENEES-ATLANTIQUES,Programme Opérationnel FEDER Aquitaine 2007-2013,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
BEVER  SARL (EI),FSE - Aide aux postes d'insertion EI,"29,043 €","14,522 €",FONDS SOCIAL EUROPEEN,AQUITAINE,LANDES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BHR,FSE - Aide aux postes d'insertion EI,"25,816 €","12,908 €",FONDS SOCIAL EUROPEEN,AQUITAINE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Billard Club de Gradignan,Projet FANDANGO : Développement d'un hélicoptère biplace,"2,221,989 €","499,947 €",FEDER ,AQUITAINE,PYRENEES-ATLANTIQUES,Programme Opérationnel FEDER Aquitaine 2007-2013,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
Biosève,2008 Valorisation du contrat aidé employé au Billard Club de Gradignan,"3,976 €",,FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / GRADIGNAN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Biosève,2007 Chantier d'Insertion Biosève,"83,622 €","13,855 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / CARBON-BLANC / AMBARES-ET-LAGRAVE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BORDEAUX ENTREPRISES EMPLOI,2008 Jardin Cocagne d'Ambarès et Lagrave,"218,662 €","24,086 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / CARBON-BLANC / AMBARES-ET-LAGRAVE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BORDEAUX MONTESQUIEU PEPINIERE TECHNOPOLE,Préparation et placement à l'emploi 2008,"51,749 €","23,880 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / BORDEAUX / BORDEAUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BORDEAUX MONTESQUIEU PEPINIERE TECHNOPOLE,Bordeaux Montesquieu Pépinière Technopole programme 2007,"194,000 €","53,000 €",FEDER ,AQUITAINE,GIRONDE,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
BORDEAUX MONTESQUIEU PEPINIERE TECHNOPOLE,Pépinière Technopole Programme 2009,"343,900 €","140,000 €",FEDER ,AQUITAINE,GIRONDE,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
Bordeaux Productic,Programme 2008,"277,000 €","110,000 €",FEDER ,AQUITAINE,GIRONDE,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
BORDEAUX TECHNOWEST,Système de Dynamisation des compétences et des Métiers - SyDyCoMet,"133,820 €","45,000 €",FEDER ,AQUITAINE,GIRONDE,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
BORDEAUX TECHNOWEST,Programme d'actions 2008,"403,460 €","110,000 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
BORDEAUX TECHNOWEST,Programme d'actions 2009,"1,144,983 €","297,260 €",FEDER ,AQUITAINE,GIRONDE / BORDEAUX / MERIGNAC / MERIGNAC,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
BORDEAUX TECHNOWEST,Stimulation de la créativité et de l'innovation PMI aquitaines 2008,"122,330 €","43,146 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
BORDEAUX TECHNOWEST,Technopole Aéronautique-  Accompagt  projets innovants (création/reprise/developpt) actions 07,"267,379 €","50,000 €",FEDER ,AQUITAINE,GIRONDE,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
BORDEAUX - UNITEC,Valo West 2008,"116,083 €","50,000 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
BORDEAUX - UNITEC,Programme d'actions 2007,"416,293 €","115,000 €",FEDER ,AQUITAINE,GIRONDE,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
BORDEAUX - UNITEC,Programme d'actions 2008,"458,670 €","120,000 €",FEDER ,AQUITAINE,GIRONDE,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
BOUGER C'EST PERMIS,Programme d'actions 2009,"481,000 €","134,000 €",FEDER ,AQUITAINE,GIRONDE,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
Boutique de Gestion ARTE,Création d'une auto école associative,"23,000 €","19,550 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / LANGON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BRA - Agence de développement économique de Bordeaux et de la Gironde,2007 - Accompagnement porteur de projet - Travailleurs indépendants,"50,000 €","20,000 €",FONDS SOCIAL EUROPEEN,MIDI-PYRENEES,GERS / AUCH / AUCH / AUCH,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BRA - Agence de développement économique de Bordeaux et de la Gironde,Programme d'actions 2008,"1,827,590 €","530,000 €",FEDER ,AQUITAINE,GIRONDE,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
BRGM,Programme d'actions 2009,"1,827,590 €","530,000 €",FEDER ,AQUITAINE,GIRONDE / BORDEAUX / BORDEAUX / BORDEAUX,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
BRUYERES ET FILS,Observatoire de la Côte Aquitaine,"1,037,746 €","289,059 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,56,Protection et valorisation du patrimoine naturel
BTP FORMATION DE LOT ET GARONNE,Mise au point d'un four à chaux innovant,"1,170,308 €","187,250 €",FEDER ,AQUITAINE,LOT-ET-GARONNE,Programme Opérationnel FEDER Aquitaine 2007-2013,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
Bultza Impulser Pays Basque Initiative,Améliration continue et individualisation dans le cadre d'un dispositif régional de mutualisation sur la qualité et l'individualisation,"69,358 €","31,211 €",FONDS SOCIAL EUROPEEN,AQUITAINE,LOT-ET-GARONNE,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Bultza Impulser Pays Basque Initiative,Fonds de prêt 2008,"676,000 €","36,000 €",FEDER ,AQUITAINE,PYRENEES-ATLANTIQUES,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
Cabinet Paule-Marie RAMBERT,Fonds de Prêts d'honneur 2009,"760,000 €","123,000 €",FEDER ,AQUITAINE,PYRENEES-ATLANTIQUES,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
CALLEO CONSEIL,2008 / Des outils partagés pour l'accompagnement,"3,762 €","3,762 €",FONDS SOCIAL EUROPEEN,AQUITAINE,PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CAP INGELEC SAS,2008 - COACHING INDIVIDUEL,"3,600 €","3,600 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / LIBOURNE / LIBOURNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CAP SCIENCES,Production d'électricité par énergies renouvelables sur le site CAP INGELEC de Saint Jean d'Illac,"115,995 €","21,773 €",FEDER ,AQUITAINE,GIRONDE / BORDEAUX / MERIGNAC-2E / SAINT-JEAN-D'ILLAC,Programme Opérationnel FEDER Aquitaine 2007-2013,40,Energie renouvelable: én. solaire
CAP SCIENCES,cap.sciences.num,"826,745 €","330,520 €",FEDER ,AQUITAINE,GIRONDE / BORDEAUX / BORDEAUX / BORDEAUX,Programme Opérationnel FEDER Aquitaine 2007-2013,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
CAP SCIENCES,Côté Sciences 2008,"144,260 €","35,000 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CAP SCIENCES,Développement d'un programme de diffusion de la culture scientifique et technique en région - 2007,"788,060 €","315,000 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,1,Activités R&DT dans centres de recherche
CAP SCIENCES,Exposition  Consom'Attitudes passe en mode Eco ,"629,842 €","211,232 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
CAP SCIENCES,Programme d'actions 2008,"900,000 €","450,000 €",FEDER ,AQUITAINE,GIRONDE / BORDEAUX,Programme Opérationnel FEDER Aquitaine 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CAP SCIENCES,Programme de diffusion de la culture scientifique et technique en Aquitaine,"900,000 €","450,000 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CAP SCIENCES,Programme promotion des filières scientifiques et techniques auprès des filles - 2009,"86,900 €","43,450 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CARRIERES & INSERTION,Promotion des fillières scientifiques et techniques notamment auprès des filles,"60,589 €","25,682 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,1,Activités R&DT dans centres de recherche
CARRIERES & INSERTION,2008 / Se préparer aux entretiens d'embauche,"5,396 €","5,396 €",FONDS SOCIAL EUROPEEN,AQUITAINE,PYRENEES-ATLANTIQUES / BAYONNE / ANGLET,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CARRIERES & INSERTION,"2009 /  Mon entreprise, mon emploi","15,316 €","15,316 €",FONDS SOCIAL EUROPEEN,AQUITAINE,PYRENEES-ATLANTIQUES / BAYONNE / ANGLET,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CARRIERES & INSERTION,2009 / Préparation aux entretiens d'embauche,"7,604 €","7,604 €",FONDS SOCIAL EUROPEEN,AQUITAINE,PYRENEES-ATLANTIQUES / BAYONNE / ANGLET,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CARRIERES & INSERTION,"2009 / Une mission, un emploi","15,676 €",,FONDS SOCIAL EUROPEEN,AQUITAINE,PYRENEES-ATLANTIQUES / BAYONNE / ANGLET,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CAUE (CONSEIL D'ARCHITECTURE D'URBANISME ET DE L'ENVIRONNEMENT DE LA DORDOGNE),3-1-2/ Préparation aux entretiens d'embauche,"2,063 €","2,063 €",FONDS SOCIAL EUROPEEN,AQUITAINE,PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CAUE (CONSEIL D'ARCHITECTURE D'URBANISME ET DE L'ENVIRONNEMENT DE LA DORDOGNE),Animation 2009 de l'Espace Info Energie (E.I.E.) et mise en place d'une stratégie de conseils,"339,677 €","101,903 €",FEDER ,AQUITAINE,DORDOGNE,Programme Opérationnel FEDER Aquitaine 2007-2013,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
CCAS de BEGLES,Animation de l'Espace Info Energie (E.I.E.) du CAUE de la Dordogne,"121,835 €","36,550 €",FEDER ,AQUITAINE,DORDOGNE,Programme Opérationnel FEDER Aquitaine 2007-2013,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
CCAS de BEGLES,ACCOMPAGNEMENT PAR UN REFERENT,"33,600 €",,FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / BEGLES / BEGLES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CCAS de BILLERE,ACCOMPAGNEMENT PAR UN REFERENT /CCAS,"34,300 €","34,300 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / BEGLES / BEGLES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CCAS de la ville de Pessac,ACCOMPAGNEMENT PERSONNALISE + 26 ANS,"22,308 €","11,154 €",FONDS SOCIAL EUROPEEN,AQUITAINE,PYRENEES-ATLANTIQUES / PAU / BILLERE / BILLERE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CCAS de Talence,Accompagnement individualisé et gestion personnalisée des parcours,"43,250 €",0 €,FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / PESSAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CCAS Ville d'AGEN,2008 Valorisation des contrats aidés employés au CCAS de Talence,"7,145 €",,FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / TALENCE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CEMAGREF,Accompagnement des participants PLIE habitant sur Agen,"33,082 €",,FONDS SOCIAL EUROPEEN,AQUITAINE,LOT-ET-GARONNE / AGEN / AGEN / AGEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CEMAGREF,Recherches pour la conservation de l'esturgeon européen,"427,925 €","213,000 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,1,Activités R&DT dans centres de recherche
