"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Fédération des Maisons de Quartier de Saint-Nazaire - FMQ","F.M.Q. Pôle mobilité","51,095 €","18,280 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / SAINT-NAZAIRE / SAINT-NAZAIRE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Fédération des Maisons de Quartier de Saint-Nazaire - FMQ","FMQ Pôle mobilité","50,070 €","20,500 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / SAINT-NAZAIRE / SAINT-NAZAIRE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Fédération des Maisons de Quartier de Saint-Nazaire - FMQ","FMQ Promouv'","24,073 €","3,108 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / SAINT-NAZAIRE / SAINT-NAZAIRE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GEIQ BTP 44","Accompagnement en contrat de professionnalisation GEIQ BTP 44","124,785 €","5,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / SAINT-NAZAIRE / SAINT-NAZAIRE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"INSERIM","Accompagnement en entreprise de travail temporaire d'insertion INSERIM","254,998 €","20,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / SAINT-NAZAIRE / SAINT-NAZAIRE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"INSERIM","Accompagnement en entreprise de travail tempraire INSERIM","152,674 €","11,434 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / SAINT-NAZAIRE / SAINT-NAZAIRE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Le PLIE de la région nazairienne","Accompagnement des parcours PLIE : référent","126,572 €","110,619 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / SAINT-NAZAIRE / SAINT-NAZAIRE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Le PLIE de la région nazairienne","Accompagnement des parcours PLIE : référents","81,641 €","70,418 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / SAINT-NAZAIRE / SAINT-NAZAIRE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Le PLIE de la région nazairienne","CAP Entreprise 1","59,646 €","19,442 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / SAINT-NAZAIRE / SAINT-NAZAIRE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Le PLIE de la région nazairienne","CAP Entreprise 1","102,635 €","21,598 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / SAINT-NAZAIRE / SAINT-NAZAIRE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Le PLIE de la région nazairienne","CAP Entreprise 2","112,071 €","25,602 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / SAINT-NAZAIRE / SAINT-NAZAIRE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Le PLIE de la région nazairienne","Conventions individuelles PLIE de la Région Nazairienne","6,855 €","4,549 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / SAINT-NAZAIRE / SAINT-NAZAIRE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Le PLIE de la région nazairienne","Conventions individuelles PLIE Saint-Nazaire","6,631 €","3,902 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / SAINT-NAZAIRE / SAINT-NAZAIRE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Le PLIE de la région nazairienne","Insertion dans les marchés","26,666 €","23,927 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / SAINT-NAZAIRE / SAINT-NAZAIRE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Le PLIE de la région nazairienne","Insertion dans les marchés","54,796 €","21,776 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / SAINT-NAZAIRE / SAINT-NAZAIRE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Le PLIE de la région nazairienne","Médiation emploi","31,077 €","13,613 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / SAINT-NAZAIRE / SAINT-NAZAIRE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Le PLIE de la région nazairienne","Médiation Emploi","62,694 €","25,697 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / SAINT-NAZAIRE / SAINT-NAZAIRE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Le PLIE de la région nazairienne","PLIE de la région nazairienne : Assistance technique ","10,967 €","8,112 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / SAINT-NAZAIRE / SAINT-NAZAIRE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen",,
"Le PLIE de la région nazairienne","Structure d'Animation et de Gestion","118,926 €","107,660 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / SAINT-NAZAIRE / SAINT-NAZAIRE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Le PLIE de la région nazairienne","Structure d'Animation et de Gestion  SAG ","244,214 €","82,174 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / SAINT-NAZAIRE / SAINT-NAZAIRE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RETRAVAILLER","Retravailler : objectif entreprise","9,154 €","9,154 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / SAINT-NAZAIRE / SAINT-NAZAIRE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RETRAVAILLER","Retravailler : Objectif Entreprise","9,940 €","9,709 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / SAINT-NAZAIRE / SAINT-NAZAIRE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFORBAT 49","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - AFORBAT 49","742,287 €","334,029 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"AFORBAT 49","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009 - AFORBAT 49","341,625 €","153,731 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Alise Ateliers","Renforcement de l'accompagnement social et professionnel au sein de notre entreprise et de notre chantier d'insertion par l'activité économique","29,950 €","13,478 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Association Départementale pour la Danse et la Musique de Maine-et Loire","Insertion professionnelle de demandeurs d'emploi formulant un projet artistique (danse et musique)","84,416 €","35,965 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Départementale pour la Danse et la Musique de Maine-et Loire","Insertion professionnelle de demandeurs d'emploi formulant un projet artistique (Danse et Musique)","120,413 €","42,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"association ouvriere des compagnons du devoir ","mise en oeuvre du projet de Centre de formation d'apprentis  en 2009 - Compagnons du devoir ","44,703 €","20,116 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Chambre de commerce et d'industrie du Maine et Loire","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - CCI 49","1,347,220 €","606,249 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Chambre de commerce et d'industrie du Maine et Loire","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009 - CCI 49","890,270 €","400,622 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Chambre des Métiers du Maine et Loire","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - CM 49","55,486 €","24,968 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CIDFF du Maine et Loire","performance pour l'emploi durable des femmes en maine et Loire","113,000 €","46,196 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"CLG J. Vilar","Allophone CLG 49 - CLG Vilar","73,574 €","36,294 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Education Nationale 49 (Lycée professionnel Narcé)","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - EN 49","125,276 €","56,374 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Education Nationale 49 (Lycée professionnel Narcé)","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009 - EN 49","76,801 €","34,560 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"LPEA Edgar PISANI","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - CFA Agricole Départemental de Montreuil Bellay","108,534 €","48,840 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"LPEA Edgar PISANI","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009 - CFA Agricole Départemental du Maine et Loire","75,576 €","34,009 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"ADAPEI FORMATION","ADAPEI Formation - PDITH Expert 2009","103,471 €","32,816 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADASEA 49","Accompagnement des créateurs et repreneurs d'entreprises en milieu rural","493,531 €","93,933 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"AFODIL (Ass Formation et Developpement Initiative Locale)","FORM 2008 - FORMATION A LA CONDUITE","1,485 €",651 €,"FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ANGERS LOIRE METROPOLE","2008 Assistance technique","37,705 €","15,497 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen",,
"Association pour l'Insertion par le Vêtement","2007 EI Insertion professionnelle","216,363 €","7,147 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour l'Insertion par le Vêtement","2008 EI Accompagnement socio-professionnel","492,038 €","14,295 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour l'Insertion par le Vêtement","FORM 2008 - CONDUCTEUR LIVREUR",572 €,572 €,"FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A'TOUT'MENAGE","Aide aux postes en entreprise d'insertion - Accompagnement socioprofessionnel des salariés","183,939 €","91,970 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AUBANCE BOIS","2007 Accompagnement socio-professionnel","130,254 €","4,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AUTO ECOLE LEBOURDAIS","FORM 2008 - EVALUATION CONDUITE VOITURE ET PL",103 €,103 €,"FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"BOUTIQUE DE GESTION ANJOU","2008 Création d'entreprise","13,904 €","11,100 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"BOUTIQUE DE GESTION ANJOU","ENTREPRENDRE ET SE DEVELOPPER-Le parcours d'accompagnement BG CAP","676,711 €","308,499 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"CHAMBRE D'AGRICULTURE DU MAINE ET LOIRE","Accompagnement des créateurs et repreneurs d'entreprise en milieu rural","168,233 €","84,116 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Chambre des Métiers du Maine et Loire","Favoriser la création et la transmission reprise d'entreprises artisanales en Maine et Loire","445,233 €","222,165 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"FORGET FORMATION","FORM 2008 - FORMATION CACES",450 €,250 €,"FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GRETA ANGERS SEGRE","PLATE FORME MULTI METIERS - DISPOSITIF DE FORMATIONS PROFESSIONNELLES POUR LES DETENUS DE LA MAISON D'ARRET D'ANGERS","259,363 €","126,988 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LEBOURDAIS FORMATION","FORM 2008 - CACES","1,113 €","1,113 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LEC  (Lire Ecrire Compter)","FORM 2008 - Approfondissement Langue Française",285 €,185 €,"FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LES RESTAURANTS DU COEUR DE MAINE ET LOIRE","2007 ACI Insertion professionnelle","107,669 €","5,775 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LES RESTAURANTS DU COEUR DE MAINE ET LOIRE","2008 ACI Insertion professionnelle","176,440 €","17,900 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LES RESTAURANTS DU COEUR DE MAINE ET LOIRE","2009 ACI Insertion Professionnelle","183,957 €","24,300 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LES RESTAURANTS DU COEUR DE MAINE ET LOIRE","FORM 2008 - FORMATION CACES",694 €,347 €,"FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LG David d'Angers","MGI - LG David d'Angers","128,867 €","10,067 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LP Chevrollier","MGI/PAE - LP Chevrollier","436,658 €","130,958 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LP Chevrollier","Pôle Insertion - LP Chevrollier","137,985 €","15,165 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LP H. Dunant","Allophone - LP Dunant","106,899 €","51,699 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LP H. Dunant","Centre Ressource Allophone - LP Dunant","51,878 €","24,590 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LPO J. Moulin","Pôle Lycéen - LPO Moulin","69,468 €","4,200 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Ménage service Angers","AIDE AUX POSTES EN ENTREPRISE D'INSERTION","193,620 €","96,810 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale angevine","2008 Référent suivi-accompagnement","76,029 €","35,150 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale angevine","Insertion professionnelle et sociale des jeunes 16/25 ans du territoire angevin","977,208 €","123,594 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"PROMOJEUNES 49","2007 ACI Entretien Espaces Natuels","43,905 €","3,850 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PROMOJEUNES 49","2007 ACI Multi-supports","17,569 €","2,887 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PROMOJEUNES 49","2008 ACI Entretien Escpaces Naturels","77,849 €","6,160 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PROMOJEUNES 49","2008 ACI Entretien Espaces Verts Collectivité (Ferme Beauséjour)","88,770 €","6,160 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE DE QUARTIERS ANGERS","2007 ACI bâtiment","143,345 €","21,175 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE DE QUARTIERS ANGERS","FORM 2008 - STAGE ACCES A L'ENTREPRISE",338 €,169 €,"FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SP2V Société de prestations viticoles et vinicoles","Aides aux postes en entreprise d'insertion","174,258 €","87,129 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"TREMPLIN TRAVAIL","2008 AI Insertion Professionnelle","172,610 €","15,400 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS","Programme opérationnel national Fonds social européen",,
"Actual Interim Insertion (A2I)","2007 Intégration à l'emploi","60,874 €","4,935 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS","Programme opérationnel national Fonds social européen",,
"Actual Interim Insertion (A2I)","2008 ETTI Insertion Professionnelle","206,070 €","9,870 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ANGERS MOB SERVICE","2008 ACI Accompagnement socio-professionnel","229,877 €","21,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A'TOUT'MENAGE","2007 EI Insertion professionnelle","67,354 €","3,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS","Programme opérationnel national Fonds social européen",,
"A'TOUT'MENAGE","2008 EI Insertion professionnelle","213,745 €","6,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ID'EES INTERIM B ANGERS","2007 Intégration à l'emploi","7,472 €","1,735 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS","Programme opérationnel national Fonds social européen",,
"Ménage service Angers","2007 EI Insertion professionnelle","10,900 €","3,600 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Ménage service Angers","2008 EI Accompagnement socio-professionnel","52,182 €","7,200 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAINE-ET-LOIRE / ANGERS / ANGERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
