Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en région Centre,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Chambre de Métiers et de l'Artisanat de l'Indre (36),Programme 2008 de modernisation et de développement du secteur alimentaire dans l'artisanat,"18,939 €","6,629 €",FEDER ,CENTRE,INDRE / CHATEAUROUX,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHAMBRE DE METIERS ET DE L'ARTISANAT D'EURE-ET-LOIR,2007 - Mise en oeuvre du programme Environnement et Développement Durable,"41,741 €","14,609 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHAMBRE DE METIERS ET DE L'ARTISANAT D'EURE-ET-LOIR,2007 - Mise en oeuvre du programme Transmission-Reprise,"88,519 €","35,407 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHAMBRE DE METIERS ET DE L'ARTISANAT D'EURE-ET-LOIR,2008 - GPEC pour les entreprises artisanales ,"49,531 €","19,812 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR / CHARTRES / CHARTRES / CHARTRES,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
CHAMBRE DE METIERS ET DE L'ARTISANAT D'EURE-ET-LOIR, 2008 - Mise en oeuvre du programme Création Transmission Reprise,"223,600 €","89,440 €",FEDER ,CENTRE,EURE-ET-LOIR,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHAMBRE DE METIERS ET DE L'ARTISANAT D'EURE-ET-LOIR,2008 - Mise en oeuvre du programme Environnement et Développement Durable,"73,100 €","25,585 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHAMBRE DE METIERS ET DE L'ARTISANAT D'EURE-ET-LOIR,2009 - Mise en oeuvre du programme Métiers d'art,"23,549 €","8,242 €",FEDER ,CENTRE,EURE-ET-LOIR / CHARTRES,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHAMBRE DE METIERS ET DE L'ARTISANAT D'EURE-ET-LOIR,2009 - Mise en oeuvre du programme régional alimentaire,"30,618 €","10,716 €",FEDER ,CENTRE,EURE-ET-LOIR,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHAMBRE DE METIERS ET DE L'ARTISANAT D'EURE-ET-LOIR,Assistant de Dirigeant d'Entreprise Artisanale,"77,866 €","38,805 €",FONDS SOCIAL EUROPEEN,CENTRE,Multilocalisation,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
CHAMBRE DE METIERS ET DE L'ARTISANAT D'EURE-ET-LOIR,Formation Assistant de Dirigeant d'Entreprise Artisanale (ADEA) CM 28 2008,"80,473 €","40,237 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
CHAMBRE DE METIERS ET DE L'ARTISANAT D'EURE-ET-LOIR,Parcours pédagogique à la création reprise d'entreprise - Village des créateurs - CMA 28,"62,629 €","31,314 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR / CHARTRES / CHARTRES / CHARTRES,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
CHAMBRE DE METIERS ET DE L'ARTISANAT D'EURE-ET-LOIR,Parcours pédagogique création / reprise d'entreprise 2009,"61,732 €","30,755 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
CHAMBRE DE METIERS ET DE L'ARTISANAT D'EURE-ET-LOIR,Programme 2008 de modernisation et de développement du secteur alimentaire dans l'artisanat,"19,348 €","6,772 €",FEDER ,CENTRE,EURE-ET-LOIR / CHARTRES,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Chambre de Métiers et de l'Artisanat d'Indre-et-Loire (37),Projet d'établissement 2008 (CFA CMA 37) ,"351,002 €","153,832 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Chambre de Métiers et de l'Artisanat d'Indre-et-Loire (37),Projet d'établissement 2009 du CFA de la CM 37,"255,511 €","114,974 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Chambre de Métierset de l'Artisanat du Cher,2007 - Mise en oeuvre du programme Environnement et Développement Durable,"24,196 €","8,469 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Chambre de Métierset de l'Artisanat du Cher,2007 - Mise en oeuvre du programme Transmission-Reprise,"55,230 €","22,092 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Chambre de Métierset de l'Artisanat du Cher,2008 - GPEC pour les entreprises artisanales,"29,942 €","11,977 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
Chambre de Métierset de l'Artisanat du Cher,2008 - Mise en oeuvre du programme Création Transmission Reprise,"177,814 €","71,126 €",FEDER ,CENTRE,CHER,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Chambre de Métierset de l'Artisanat du Cher,2008 - Mise en oeuvre du programme Environnement et Développement durable,"38,755 €","13,564 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Chambre de Métierset de l'Artisanat du Cher,2009 - Mise en oeuvre du programme régional alimentaire,"19,120 €","6,692 €",FEDER ,CENTRE,CHER,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Chambre de Métierset de l'Artisanat du Cher,2009 - Mise en oeuvre du programme régional métiers d'art,"33,681 €","11,788 €",FEDER ,CENTRE,CHER,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Chambre de Métierset de l'Artisanat du Cher,Accompagnement des créateurs ou repreneurs d'entreprises,"58,020 €","29,010 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER / BOURGES / BOURGES / BOURGES,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Chambre de Métierset de l'Artisanat du Cher,Assistant de Dirigeant d'Entreprise Artisanale (ADEA)  CM 18-2009,"67,157 €","33,577 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER / BOURGES / BOURGES / BOURGES,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Chambre de Métierset de l'Artisanat du Cher,Formation Assistant de Dirigeant d'Entreprise Artisanale (ADEA) CM 18 2008,"58,748 €","29,274 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER / BOURGES / BOURGES / BOURGES,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Chambre de Métierset de l'Artisanat du Cher,Parcours pédagogique à la création / reprise d'entreprise 2009,"57,641 €","28,821 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER / BOURGES,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Chambre de Métierset de l'Artisanat du Cher,Programme 2008 de modernisation et développement du secteur alimentaire dans l'artisanat,"21,248 €","7,437 €",FEDER ,CENTRE,CHER / BOURGES / BOURGES / BOURGES,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHAMBRE DE METIERS ET DE L'ARTISANAT DU LOIRET, 2007 - Mise en oeuvre du programme Environnement et Développement Durable,"28,471 €","9,965 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHAMBRE DE METIERS ET DE L'ARTISANAT DU LOIRET,2007 - Mise en oeuvre du programme Transmission-Reprise,"110,180 €","44,072 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHAMBRE DE METIERS ET DE L'ARTISANAT DU LOIRET,2008 - GPEC pour les entreprises artisanales,"28,087 €","11,235 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
CHAMBRE DE METIERS ET DE L'ARTISANAT DU LOIRET,2008 - Mise en oeuvre du programme Création Transmission Reprise ,"167,008 €","66,803 €",FEDER ,CENTRE,LOIRET / ORLEANS,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHAMBRE DE METIERS ET DE L'ARTISANAT DU LOIRET,2008 - Mise en oeuvre du programme Environnement et Développement durable,"38,705 €","13,145 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHAMBRE DE METIERS ET DE L'ARTISANAT DU LOIRET,2009 - Mise en oeuvre du programme Métiers d'art,"13,375 €","4,681 €",FEDER ,CENTRE,LOIRET / ORLEANS,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHAMBRE DE METIERS ET DE L'ARTISANAT DU LOIRET,2009 - Mise en oeuvre du programme régional alimentaire,"21,008 €","7,353 €",FEDER ,CENTRE,LOIRET,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHAMBRE DE METIERS ET DE L'ARTISANAT DU LOIRET,Accompagnement des créateurs ou repreneurs d'entreprises,"87,167 €","43,584 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
CHAMBRE DE METIERS ET DE L'ARTISANAT DU LOIRET,Formation Assistant de Dirigeant d'Entreprise Artisanale - ADEA - CM 45 2008,"124,594 €","62,297 €",FONDS SOCIAL EUROPEEN,CENTRE,Multilocalisation,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
CHAMBRE DE METIERS ET DE L'ARTISANAT DU LOIRET,Parcours pédagogique à la création / reprise d'entreprise 2009,"88,051 €","44,026 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
CHAMBRE DE METIERS ET DE L'ARTISANAT DU LOIRET,Programme 2008 de modernisation et de développement du secteur alimentaire dans l'artisanat,"7,374 €","2,581 €",FEDER ,CENTRE,LOIRET / ORLEANS,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHAMBRE DE METIERS ET DE L'ARTISANAT DU LOIRET,PROJET D'ETABLISSEMENT 2008 (CFA CMA 45),"217,008 €","87,756 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DE METIERS ET DE L'ARTISANAT DU LOIRET,PROJET D'ETABLISSEMENT 2009 (CFA CMA 45),"168,103 €","75,640 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Chambre de Métiers Indre et Loire,2007 - Mise en oeuvre du programme Environnement et Développement Durable,"38,760 €","13,566 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Chambre de Métiers Indre et Loire,2007 - Mise en oeuvre du programme Transmission-Reprise,"111,141 €","44,456 €",FEDER ,CENTRE,INDRE-ET-LOIRE / TOURS,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Chambre de Métiers Indre et Loire,2008 - GPEC pour les entreprises artisanales,"50,491 €","20,196 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE-ET-LOIRE,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
Chambre de Métiers Indre et Loire,2008 - Mise en oeuvre du programme Création Transmission Reprise,"293,304 €","117,322 €",FEDER ,CENTRE,INDRE-ET-LOIRE / TOURS,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Chambre de Métiers Indre et Loire,2008-MISE EN PLACE DU PROGRAMME ENVIRONNEMENT POUR L'ANNEE,"38,212 €","11,434 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Chambre de Métiers Indre et Loire,2009 - Mise en oeuvre du programme Métiers d'art,"33,275 €","11,646 €",FEDER ,CENTRE,INDRE-ET-LOIRE / TOURS,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Chambre de Métiers Indre et Loire,2009 - Mise en oeuvre du programme régional alimentaire,"35,934 €","12,577 €",FEDER ,CENTRE,INDRE-ET-LOIRE,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Chambre de Métiers Indre et Loire,Accompagnement des créateurs ou repreneurs d'entreprises,"121,914 €","60,957 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE-ET-LOIRE / TOURS / TOURS / TOURS,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Chambre de Métiers Indre et Loire,Assistant de Dirigeant d'Entreprise Artisanale,"102,302 €","51,134 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE-ET-LOIRE,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Chambre de Métiers Indre et Loire,Formation  Assistant de Dirigeant d'Entreprise Artisanale (ADEA) CM 37 2008,"88,598 €","44,299 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE-ET-LOIRE,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Chambre de Métiers Indre et Loire,Parcours Pédagogique à la création / reprise d'entreprise 2009,"120,673 €","60,337 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Chambre de Métiers Indre et Loire,PLIE - Chargé de relations entreprises - CMAIL,"102,981 €","28,000 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE-ET-LOIRE / TOURS / TOURS / TOURS,Programme opérationnel national Fonds social européen,,
Chambre de Métiers Indre et Loire,Programme 2008 de modernisation et de développement du secteur alimentaire dans l'artisanat,"28,095 €","9,833 €",FEDER ,CENTRE,INDRE-ET-LOIRE / TOURS,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Chambre Départementale de l'Agriculture du Loiret,Accompagnement à la mise en place de la première unité de méthanisation à la ferme en Région Centre et valorisation de son digestât,"79,917 €","31,967 €",FEDER ,CENTRE,LOIRET / MONTARGIS / CHATEAURENARD / SAINT-GERMAIN-DES-PRES,PO-FEDER,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
Chambre Départementale de l'Agriculture du Loiret,GEHODES - CA 45,"65,678 €","26,271 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
Chambre Régionale de Métiers et de l'Artisanat du Centre - CRMA,2007 - Mise en oeuvre du programme Environnement et Développement Durable,"49,722 €","17,403 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Chambre Régionale de Métiers et de l'Artisanat du Centre - CRMA,2007 - Mise en oeuvre du programme Transmission-Reprise,"28,552 €","11,421 €",FEDER ,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Chambre Régionale de Métiers et de l'Artisanat du Centre - CRMA,2008 - Mise en oeuvre du programme Création Transmission Reprise,"38,768 €","15,507 €",FEDER ,CENTRE,LOIRET / ORLEANS / ORLEANS,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Chambre Régionale de Métiers et de l'Artisanat du Centre - CRMA,2008 - Mise en oeuvre du programme Environnement et Développement durable,"51,974 €","18,191 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Chambre Régionale de Métiers et de l'Artisanat du Centre - CRMA,2009 - Mise en oeuvre du programme régional alimentaire,"23,020 €","8,057 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHENE SA,"2009 - Projet de développement à l'international (Canada, Amérique du Nord, Mexique)","538,540 €","134,635 €",FEDER ,CENTRE,LOIR-ET-CHER / BLOIS / BLOIS-5E / FOSSE,PO-FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
CIBC DU CHER,2008 -VAE PRC - CIBC DU CHER,"83,013 €","37,356 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER / BOURGES,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CILAS,Nanocara,"1,147,895 €","421,923 €",FEDER ,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,PO-FEDER,1,Activités R&DT dans centres de recherche
CISPEO,PLIE - Référents de parcours - Cispéo,"74,115 €","32,275 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE-ET-LOIRE / TOURS / TOURS / TOURS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
comité régional du tourisme de la région centre,Outils de promotion  loire à vélo  2008,"154,510 €","50,988 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,57,Autres outils d'amélioration des services touristiques
comité régional du tourisme de la région centre,Outils de promotion  Loire à vélo _2009,"155,996 €","51,479 €",FEDER ,CENTRE,,Programme opérationnel plurirégional Loire,57,Autres outils d'amélioration des services touristiques
comité régional du tourisme de la région centre,Stratégie de marque Loire 2008,"58,381 €","19,266 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,57,Autres outils d'amélioration des services touristiques
COMMUNAUTE D'AGGLOMERATION CASTELROUSSINE,Assistance Technique,"104,000 €","52,000 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE / CHATEAUROUX / CHATEAUROUX / CHATEAUROUX,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
COMMUNAUTE D'AGGLOMERATION CASTELROUSSINE,Plan Local Insertion et Emploi,"243,600 €","121,800 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE / CHATEAUROUX / CHATEAUROUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
COMMUNAUTE D'AGGLOMERATION CASTELROUSSINE,Plateforme des Métiers,"84,000 €","42,000 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE / CHATEAUROUX / CHATEAUROUX / CHATEAUROUX,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
COMMUNAUTE D'AGGLOMERATION CASTELROUSSINE,Subvention Globale FSE - PLIE de Châteauroux,"1,912,520 €","956,260 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE / CHATEAUROUX / CHATEAUROUX / CHATEAUROUX,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Communauté d'agglomération du Drouais ,Ingénierie et prestation de formations techniques,"48,963 €","24,482 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'agglomération Loire Forez,Aménagement et mise en valeur des bords de Loire -  années 2008-2009,"182,943 €","60,371 €",FEDER ,RHONE-ALPES,Multilocalisation,Programme opérationnel plurirégional Loire,57,Autres outils d'amélioration des services touristiques
Communauté d'Agglomération Orléans Val de Loire,Accompagnement individualisé vers l'emploi 2009 : mise en place des parcours d'insertion,"158,241 €","79,121 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'Agglomération Orléans Val de Loire,"Accompagnement individualisé vers l'emploi 2009 : prospection en entreprise, placements et suivis dans l'emploi - développement du partenariat économique ","126,443 €","63,221 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'Agglomération Orléans Val de Loire,Accompagnement individualisé vers l'emploi : mise en place des parcours d'insertion,"146,917 €","73,459 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'Agglomération Orléans Val de Loire,"Accompagnement individualisé vers l'emploi : prospection en entreprise, placements et suivis dans l'emploi - développement du partenariat économique ","118,856 €","59,428 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'Agglomération Orléans Val de Loire,Animation et coordination 2009 du partenariat et développement des actions d'insertion,"88,315 €","44,157 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'Agglomération Orléans Val de Loire,Animation et coordination du partenariat et développement des actions d'insertion,"80,434 €","40,217 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'Agglomération Orléans Val de Loire,Assistance technique réalisée par un cabinet extérieur : Mission d'appui dans l'instruction et la vérification du service fait,"6,066 €","3,033 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
Communauté d'Agglomération Orléans Val de Loire,Chantier formation Maison de quartier Nord Saint Jean de la Ruelle,"42,000 €","21,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / SAINT-JEAN-DE-LA-RUELLE / SAINT-JEAN-DE-LA-RUELLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'Agglomération Orléans Val de Loire,Mise en place d'une auto-école sociale sur l'agglomération Orléanaise 2008 2009,"49,600 €","20,750 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / SAINT-JEAN-DE-LA-RUELLE / SAINT-JEAN-DE-LA-RUELLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'Agglomération Orléans Val de Loire,PLIE de la Communauté d'Agglomération Orléans Val de Loire 2008-2010,"3,088,409 €","1,566,705 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Communauté d'Agglomération Orléans Val de Loire,"Réseau bus et tram de l'agglomération, mise en place de nouveaux systèmes : billetique, systèmes d'informations des voyageurs et sonorisation à l'occasion de la réalisation de la seconde ligne de tramway Est-Ouest, dénommée CLEO.","12,332,807 €","2,750,000 €",FEDER ,CENTRE,Multilocalisation,PO-FEDER,52,Promotion de transports urbains propres
Communauté d'Agglomération Tours Plus,PLIE - STRUCTURE D'ANIMATION ET DES GESTION (SAG) - T+ ,"73,600 €","17,300 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE-ET-LOIRE / TOURS / TOURS / TOURS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'Agglomération Tours Plus,PLIE - Tours Plus - Assistance technique,"48,500 €","46,000 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE-ET-LOIRE / TOURS / TOURS / TOURS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'Agglomération Tours Plus,Subvention globale PLIE Tours Plus 2008 2010,"978,000 €","489,000 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE-ET-LOIRE / TOURS / TOURS,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Communauté d'aggolomération de Blois - AGGLOPOLYS,Enfouissement des points d'apport volontaire pour le tri sélectif et les déchets ménagers,"115,105 €","57,553 €",FEDER ,CENTRE,LOIR-ET-CHER / BLOIS / BLOIS / BLOIS,PO-FEDER,61,Projets intégrés de réhabilitation urbaine et rurale
COMMUNAUTE DE COMMUNES DE JANVILLE,Résorption des zones blanches en Haut Débit sur la Communauté de Communes de la Beauce de Janville,"133,200 €","46,620 €",FEDER ,CENTRE,Multilocalisation,PO-FEDER,10,Infrastructures téléphoniques (y compris réseaux haut débit)
Communauté de Communes de la Beauce d'Orgères,Résorption des zones blanches en Haut débit sur la Communauté de Communes de la Beauce d'Orgères,"124,400 €","43,540 €",FEDER ,CENTRE,Multilocalisation,PO-FEDER,10,Infrastructures téléphoniques (y compris réseaux haut débit)
Communauté de Communes de la Beauce Vovéenne,Résorption des zones blanches en Haut Débit sur la Communauté de Communes de la Beauce Vovéenne,"84,600 €","29,610 €",FEDER ,CENTRE,Multilocalisation,PO-FEDER,10,Infrastructures téléphoniques (y compris réseaux haut débit)
Communauté de Communes du Bonnevalais,"Couverture en Haut Débit des zones blanches sur les Communautés de Communes du Bonnevalais, des Plaines et Vallées Dunoises, et des Trois Rivières","494,689 €","173,141 €",FEDER ,CENTRE,Multilocalisation,PO-FEDER,10,Infrastructures téléphoniques (y compris réseaux haut débit)
Communauté de Communes du Pays Courvillois,Mise en place d'infrastructures permettant de résorber les zones blanches haut débit sur le Communauté de Communes du Pays Courvillois,"66,900 €","16,725 €",FEDER ,CENTRE,EURE-ET-LOIR / CHARTRES / COURVILLE-SUR-EURE,PO-FEDER,10,Infrastructures téléphoniques (y compris réseaux haut débit)
Communauté de Communes du Pays de Combray,Résorption des zones blanches haut débit sur le territoire de la communauté de communes du Pays de Combray,"86,865 €","30,403 €",FEDER ,CENTRE,Multilocalisation,PO-FEDER,10,Infrastructures téléphoniques (y compris réseaux haut débit)
Communauté de communes du Pays de Saint-Galmier,Aménagement et mise en valeur des bords de Loire - années 2008-2009 ,"193,404 €","63,823 €",FEDER ,RHONE-ALPES,Multilocalisation,Programme opérationnel plurirégional Loire,57,Autres outils d'amélioration des services touristiques
Communauté de Communes du Val de l'Eure,Résorption des zones blanches haut débit,"58,000 €","19,140 €",FEDER ,CENTRE,Multilocalisation,PO-FEDER,10,Infrastructures téléphoniques (y compris réseaux haut débit)
Communauté de Communes  Loches Développement ,Construction d'un Plateau Technique Mutualisé - LERAC - Université de Tours,"718,666 €","145,850 €",FEDER ,CENTRE,INDRE-ET-LOIRE / LOCHES / LOCHES / TAUXIGNY,PO-FEDER,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
