"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"CM - CIC BAIL","Crédit bail au contrat d'appui PME destiné à la SA EGENIE à Saint-Sulpice (81)","1,650,000 €","165,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"CM-CIC BAIL","CA PME (Imprimerie du Prieuré à Auch)","489,000 €","47,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"CNAMS - Confédération Nationale de l'Artisanat des Métiers et des Services Midi-Pyrénées","Les artisans taxi roulent propres","115,612 €","62,484 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"CNRS","Acquisition d'un laboratoire autonome et modulaire de sécurité biologique niveau 3 pour l'animalerie de l'IPBS","620,000 €","275,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"CNRS","ADREAM-Architectures dynamiques de systèmes embarqués autonomes mobiles","7,232,440 €","3,232,440 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"CNRS","Campus Gaston Dupouy : des nanomatériaux aux nanosciences moléculaires et aux picotechnologies","3,897,400 €","1,340,400 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"CNRS","Développements technologiques dans le cadre du projet WINAV","56,000 €","28,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"1","Activités R&DT dans centres de recherche"
"CNRS","Ingénieur de valorisation année 2010 - Laboratoire de Chimie de Coordination du CNRS","66,000 €","33,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"1","Activités R&DT dans centres de recherche"
"CNRS","Instrumentation de l'Observatoire Midi-Pyrénées pour les dispositifs expérimentaux PIRENEA et ESPOIR","1,599,417 €","797,296 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"CNRS","Le CNRS et ses partenaires dans l'année Darwin en région Midi-Pyrénées ","189,280 €","94,355 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"CNRS","Les 3èmes rencontres CNRS Jeunes  Sciences et Citoyens  de Midi-Pyrénées","18,570 €","8,570 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"CNRS","Les 50 ans de la boule (CEMES)","84,829 €","42,410 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"CNRS","Les chercheurs dans l'année mondiale de l'Astronomie 2009 en Midi-Pyrénées","98,663 €","47,873 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"CNRS","Microscopie électronique pour la biologie, la santé et les agrobiosciences en Midi-Pyrénées (MEBSAM)","2,291,000 €","1,145,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"CNRS","Microscopie optique et à fluorescence adaptée au suivi de la dynamique du maintien et de l'expression du génome","227,030 €","113,515 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"CNRS","MYCA : Mycobacterium et Cancer","908,000 €","454,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"1","Activités R&DT dans centres de recherche"
"CNRS","Nano-objets pour la biotechnologie : organisation, interactions et matéraiux","612,200 €","306,100 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"CNRS"," Nature magnétique, des atomes aux étoiles  exposition proposée dans le cadre de l'Année Mondiale de l'Astronomie","107,670 €","49,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"CNRS","Plateformes technologiques : la protéomique, le réseau d'imagerie optique, la cristallographie","3,645,500 €","1,598,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"1","Activités R&DT dans centres de recherche"
"Comité Départemental du Tourisme du Lot","création d'un nouveau site Internet du tourisme lotois","148,533 €","74,266 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Comité interrégional pour le développement et l'aménagement des Pyrénées","Mission technologies de l'information et de la communication 2008","267,932 €","55,550 €","FEDER ","Multiregion","Multiregion",,"11","Technologies de l'information et la communication (...)"
"Comité interrégional pour le développement et l'aménagement des Pyrénées","Mission technologies de l'information et de la communication 2009","251,000 €","55,100 €","FEDER ","Multiregion","Multiregion",,"11","Technologies de l'information et la communication (...)"
"Comité interrégional pour le développement et l'aménagement des Pyrénées","Mission Technologies de l'Information et de la Communication (TIC)","267,932 €","41,100 €","FEDER ","Multiregion","Multiregion",,"11","Technologies de l'information et la communication (...)"
"Comité Régional du Tourisme Midi-Pyrénées","CAMPAGNES DE COMMUNICATION GRANDS SITES TOURISTIQUES DE MIDI-PYRENEES SUR LES MARCHES ETRANGERS","440,184 €","220,092 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Comité Régional du Tourisme Midi-Pyrénées","journees destination midi-pyrenees/grands sites touristiques","66,176 €","33,088 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Comité Régional du Tourisme Midi-Pyrénées","REALISATION DE BROCHURE D'APPEL ET CARTE TOURISTIQUE DANS LE CADRE DE LA PROMOTION DES GRANDS SITES","104,152 €","52,076 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Comité Régional du Tourisme Midi-Pyrénées","REALISATION DE FILMS VIDEOS ET DE REPORTAGES PHOTOS SUR LES GRANDS SITES (en complément de la collection 2008)","95,288 €","47,644 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,,
"Comité Régional du Tourisme Midi-Pyrénées","REALISATION D'UNE COLLECTION DE FILMS VIDEOS VALORISANT LES GRANDS SITES DE MIDI-PYRENEES","245,958 €","122,979 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Comité Régional du Tourisme Midi-Pyrénées","REALISATION D'UNE COLLECTION DE PHOTOS VALORISANT LES GRANDS SITES DE MIDI-PYRENEES","100,598 €","50,299 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Comité Régional du Tourisme Midi-Pyrénées","REALISATION  D'UN FILM PUBLICITAIRE : VALORISATION DE MIDI-PYRENEES ET DE SES GANDS SITES","40,766 €","20,383 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Comité Régional du Tourisme Midi-Pyrénées","REALISATION EDITIONS SPECIALES  GRANDS SITES TOURISTIQUES DE MIDI-PYRENEES  DANS LA PRESSE ETRANGERE","130,182 €","65,091 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"COMMISSION SYNDICALE DE LA BARONNIE DES ANGLES","Construction d'un site pastoral sur l'estive du Montaigu","120,000 €","60,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"COMMISSION SYNDICALE de la VALLEE de BAREGES","Restauration du tracé du sentier thématique autour du Lac des Gloriettes","69,450 €","34,725 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Commission syndicale du Pays de Soule","Etude stratégie marketing  Chalets d'Iraty ","35,200 €","5,864 €","FEDER ","AQUITAINE","AQUITAINE",,"57","Autres outils d'amélioration des services touristiques"
"Communauté d'agglomération de Castres-Mazamet","Aménagement de la ZAC du Causse (secteur Est)","446,727 €","210,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Communauté d'agglomération de Castres-Mazamet","Aménagement de la Z.A.C. du Causse - Secteur Ouest","1,563,858 €","500,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"COMMUNAUTE D'AGGLOMERATION DU GRAND TARBES (CAGT)","Aménagement de la phase II du Parc des Pyrénées","1,617,026 €","250,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"communauté d'agglomération du SICOVAL","Pépinière d'entreprises Prologue Biotech : Aménagement d'un Centre d'évaluation fonctionnelle (C.E.F.)","1,189,800 €","314,070 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Communauté de Communes Bastides et Vallons du Gers","Mise en place d'un réseau haut débit sur les zones non desservies de l'intercommunalité","197,134 €","59,140 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"communauté de communes Castelsarrasin-Moissac","Aménagement de la zone industrielle intercommunale Barres II","881,089 €","269,728 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"Communauté de communes Causse Ségala Limargue","mise en place d'un réseau haut débit sur la commune d'AYNAC ","33,300 €","9,990 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Communauté de communes de Catus","La Briqueterie de Boissières et son quartier d'habitation - une production photovoltaïque raccordée au réseau","103,545 €","45,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"Communauté de communes de Garazi-Baïgorry","Animation du pôle touristique Montagne Basque","50,000 €","10,000 €","FEDER ","AQUITAINE","AQUITAINE",,"57","Autres outils d'amélioration des services touristiques"
"COMMUNAUTE DE COMMUNES DE LA LOMAGNE GERSOISE","CA IMMOBILIER POUR LA SARL PORTES-EO","900,000 €","45,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"Communauté de Communes de la Lomagne Tarn et Garonnaise","Mise en place d'un réseau haut débit dans les zones non desservies en ADSL sur la commune de Beaumont de Lomagne","35,870 €","10,761 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Communauté de Communes de la Lomagne Tarn et Garonnaise","Mise en place d'un réseau haut débit sur les zones non desservies en ADSL de l'intercommunalité","170,267 €","51,080 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Communauté de communes de la Louge et du Touch","Installation solaire photovoltaïque raccordée au réseau et intégrée au bâtiment (crèche à Le Fousseret)","28,528 €","8,910 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"COMMUNAUTE DE COMMUNES DE L'ARRET DARRE ET DE L'ESTEOUS","Installation de panneaux photovoltaïques intégrés à la toiture de l'hôtel d'entreprises de Pouyastruc","64,409 €","31,527 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"Communauté de Communes de la Ténarèze","Mise en place d'un réseau haut débit sur la Communauté de Communes de la Ténérèze non desservie en ADSL","193,165 €","57,949 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Communauté de communes de la vallée d'Aspe","Création d'une école d'escalade au rocher d'Esquit","80,750 €","13,324 €","FEDER ","AQUITAINE","AQUITAINE",,"57","Autres outils d'amélioration des services touristiques"
"Communauté de Communes de la Vallée de Saint-Savin","Centre thermoludique : Aménagement et équipement d'accueil, amélioration du confort et de mise en scène ","443,600 €","100,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Communauté de Communes de la Vallée de Saint-Savin","Protection et requalification du site de la réserve de chauves-souris et des bâtiments thermaux de Pauze-Vieux sur la Commune de Cauterets","35,000 €","17,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Communauté de communes des deux rives ","Amélioration du service FOAD délivré par le site Pyamide de Valence d'Agen","12,288 €","6,144 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Communauté de communes des deux rives ","Mise en place d'un réseau haut débit sur les communes de Perville, Montjoi, Gasques et Saint-Michel ","160,400 €","48,120 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"COMMUNAUTE DE COMMUNES DES TERRASSES ET VALLEE DE L'AVEYRON","Travaux d'extension des capacités épuratoires de l'unité de traitement des eaux usées de Négrepelisse","2,155,339 €","200,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"46","Traitement de l'eau (eaux usées)"
"Communauté de Communes des Vallées d'AX","Amélioration de l'espace nordique de BEILLE","115,000 €","14,375 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Communauté de Communes des Vallées d'AX","Animation et Ingenierie Territoriale du Pôle Touristique de la Haute-Ariège-Année 2009-","58,000 €","20,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Communauté de Communes des Vallées d'AX","Création d'un outil informatique de diagnostic et de planification des opérations de revégétalisation des quatre stations de ski des Vallées d'Ax.","61,895 €","7,737 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Communauté de communes du Bassin Decazeville-Aubin","Salon des éco-énergies Midi-Pyrénées","52,783 €","24,360 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"communauté de communes du canton de SAINT BEAT","Projet de rénovation du sentier du thurifère sur la commune de Marignac","24,665 €","12,333 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Communauté de Communes du Canton de Saint Laurent de Neste","Animation de la Cyber-base de Saint Laurent de Neste  jeunesse et éducation ","44,753 €","22,376 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Communauté de Communes du Canton de Saint Laurent de Neste","Construction de la 4ième aile d'un hôtel d'entreprises sur la zone Pic Pyrénées Innovation à Saint Laurent de Neste","770,838 €","88,716 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Communauté de Communes du Canton de Saint Laurent de Neste","Création d'un Centre d'Interprétation numérique - 1ère tranche (clos et couvert du bâtiment + honoraires scénographie)","214,306 €","64,291 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Communauté de Communes du Canton de Saint Laurent de Neste","Création d'un Centre d'Interprétation Numérique - tranche 2 (Finition des travaux du bâtiment - Aménagements extérieurs - Scénographie)","850,000 €","198,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"56","Protection et valorisation du patrimoine naturel"
"Communauté de Communes du Canton d'Oust","Diversification des activités à la station de Guzet : création de parcours VTT multi-publics.","226,789 €","28,350 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Communauté de Communes du Canton d'Oust","Diversification des activités de la station de Guzet:création d'une piste de luge.","909,110 €","113,639 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Communauté de Communes du Haut-Ségala","Mise en place d'un réseau haut débit dans les zones non desservies en ADSL sur la Communauté de Comm","90,000 €","26,730 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Communauté de communes du Pays Cordais","Construction d'un groupe scolaire intercommunal avec une installation photovoltaique sur la toiture de la cantine - commune de CORDES SUR CIEL - DOSSIER DE L'APPEL A PROJETS PHOTOVOLTAIQUES N° 1","52,727 €","23,727 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"Communauté de Communes du Pays de Lalbenque","Mise en place d'un réseau haut débit dans les zones non desservies en ADSL sur plusieurs communes","229,021 €","68,706 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Communauté de Communes du Pays de Trie","Diagnostic Territorial  Energie et Eaux ","58,000 €","29,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"49","Atténuation et adaptation au changement climatique"
"COMMUNAUTE DE COMMUNES DU PAYS D'OLMES","Amélioration de l'accueil Hiver-Eté à la Station des Monts d'Olmes-Création d'une billetterie électronique-","160,000 €","20,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"COMMUNAUTE DE COMMUNES DU PAYS D'OLMES","Développement des activités d'été sur la station des Monts d'Olmes.","263,000 €","32,875 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Communauté de communes du Saint-gaudinois","PYRENEENNES 2009","202,042 €","90,918 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"Communauté de communes du Séronais","Création d'une chaufferie-bois au Pôle d'Excellence Rurale à Montels","67,227 €","26,890 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Communauté de communes du Séronais","Installation de panneaux photovoltaïques sur la plateforme bois-énergie à La Bastide de Sérou.","131,870 €","75,480 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"Communauté de communes du Sidobre - Val d'Agout","restauration paysagère du  Chaos de la Rouquette  commune de BURLATS","57,810 €","14,908 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Communauté de Communes du Sor et de l'Agout","solaire photovoltaïque sur la commune de Saïx","38,770 €","9,246 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"COMMUNAUTE DE COMMUNES DU VILLEFRANCHOIS","Création d'une pépinière d'entreprises","614,900 €","95,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"COMMUNAUTE DE COMMUNES MILLAU - GRANDS CAUSSES","amélioration du service de FOAD délivré par site Pyramide de Millau","15,536 €","7,768 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"COMMUNAUTE DE COMMUNES MILLAU - GRANDS CAUSSES","Extension du Parc d'activités Millau Lévezou - Phase 1","926,200 €","222,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"COMMUNAUTE DE COMMUNES QUERCY BOURIANE","Création d'une Maison Commune Emploi Formation","744,189 €","135,641 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,,
"COMMUNAUTE DE COMMUNES QUERCY BOURIANE","Mise en place d'un réseau haut débit dans les zones non desservies en ADSL sur la Communauté de Communes Quercy Bouriane","171,166 €","51,350 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Communauté de communes 'Vals et village en Astarac'","Forum de développement durable en Astarac : Construire et renover autrement dans le Gers!","20,223 €","9,945 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"COMMUNAUTE DE COMMUNES VIC MONTANER","amélioration du service de FOAD délivré par le site Pyramide de Vic en Bigorre par un investissement dans du matériel de visioconférence et de téléprésentation","12,651 €","6,326 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Communauté de Montauban 3 rivières ","Aménagement urbain espace Ligou Prax-Paris","5,558,553 €","1,667,566 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté de Montauban 3 rivières ","Construction d'une maison des associations","2,126,596 €","318,989 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"79","Autres infrastructures sociales"
"Communauté de Montauban 3 rivières ","Plan climat territorial - 1ère tranche : aide aux études et diaignostic, mesures d'accompagnement","58,860 €","30,299 €","FEDER ",,,,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Communauté de Montauban 3 rivières ","REALISATION D'UN EQUIPEMENT PORTUAIRE A MONTAUBAN SUR LE CANAL DE MONTECH","584,493 €","146,145 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"55","Promotion des actifs naturels"
"Communauté Urbaine du Grand Toulouse","Cancéropôle accélérateur de croissance pour les quartiers 1ère tranche","389,450 €","194,725 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"70","Actions spécifiques pour renforcer la participation des migrants sur le marché du travail..."
"Communauté Urbaine du Grand Toulouse","Emploi et cohésion sociale 1ère tranche","200,000 €","100,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"70","Actions spécifiques pour renforcer la participation des migrants sur le marché du travail..."
"Communauté Urbaine du Grand Toulouse","Observation veille  économie emploi  1ère phase","270,000 €","135,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"70","Actions spécifiques pour renforcer la participation des migrants sur le marché du travail..."
"commune","amélioration de la cabane pastorale d'Escalette","35,000 €","17,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Commune ARAGNOUET","Aménagement et mise en sécurité de pistes de ski alpin sur la station de Piau Engaly","1,000,000 €","125,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"56","Protection et valorisation du patrimoine naturel"
"Commune BIO","la mise en place d'un réseau haut débit dans les zones non desservies en ADSL ","31,941 €","9,582 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Commune Bourg de Visa","mise en place d'un réseau haut débit dans les zones non desservies en ADSL","36,386 €","10,916 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Commune d'Albi","Installation de panneaux solaires photovoltaïques sur la toiture de la nouvelle tribune du stade Rigaud à ALBI - DOSSIER DE L'APPEL A PROJETS PHOTOVOLTAIQUES N° 1","47,549 €","38,039 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"Commune d'Albi","Mise en place d'un dispositif de conseil personalisé aux particuliers sur la maîtrise de l'énergie et organisation d'actions d'animation (thermographie phase 2)","65,621 €","45,935 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,,
"Commune d'Albi","Réalisation d'une étude portant sur le réseau cyclable","35,448 €","7,192 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Commune d'Albi","réalisation d'une thermographie infrarouge aérienne (afin de mesurer le niveau de déperdition énergétique des bâtiments)","143,701 €","89,810 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"COMMUNE D'ARDENGOST","Construction d'un site pastoral","105,980 €","52,990 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Commune d'ARGELES GAZOST","CREATION D'UN CENTRE THERMO-LUDIQUE - tranche 1","1,515,837 €","134,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"COMMUNE D'ARRENS MARSOUS","Réalisation d'aménagements nécessaires à la valorisation de la découvertue de l'espace naturel montagnard de la vallée du Tech dans le Val d'Azun et de son accessibilité par tous les publics","547,000 €","150,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"56","Protection et valorisation du patrimoine naturel"
"Commune d'ASPET","création d'une chaufferie bois au groupe scolaire","198,669 €","83,551 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"41","Energie renouvelable: biomasse"
"Commune d'Assier","création d'une cyber-base Midi-Pyrénées","64,303 €","28,992 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"COMMUNE D'AUCH","Elaboration d'un Plan Communal de Sauvegarde","20,825 €","10,413 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"53","Prévention des risques (...)"
"Commune d'Averon-Bergelle","mise en place d'un réseau haut débit dans les zones non desservies en ADSL sur Averon-Bergelle","18,096 €","6,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Commune d'Ax-Les-Thermes","Restauration du site pastoral du Col du Casse","143,916 €","71,958 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Commune d'Ax-Les-Thermes","Station de ski d'Ax Les 3 Domaines:Amélioration du domaine skiable.","73,000 €","9,125 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Commune d'AX LES THERMES","Centre Thermoludique:Amélioration de la maîtrise de l'énergie.","493,113 €","187,246 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Commune d'AX LES THERMES","Centre Thermoludique:Equipements et Aménagements intérieurs,Accueil, Confort, Mise en Scène.","508,207 €","63,526 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
" Commune de BAGNERES-DE-BIGORRE","Amélioration des eaux du Centre Thermoludique Aquensis","97,347 €","12,168 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
