Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Franche Comté,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
ASSOCIATION POUR LA FORMATION PROFESSIONNELLE DES ADULTES,"Qualification, professionnalisation des Encadrants Techniques d'insertion.","47,174 €","14,587 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION POUR LA FORMATION PROFESSIONNELLE DES PREPARATEURS EN PHARMACIE DE FRANCHE-COMTE,CFA pharmacie : Développement de pédagogie basée sur les NTIC et formation des enseignants,"25,031 €","11,264 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ASSOCIATION POUR LA FORMATION PROFESSIONNELLE DES PREPARATEURS EN PHARMACIE DE FRANCHE-COMTE,définition d'un parcours de formation adapté à la réalisation d'un projet professionnel,"9,698 €","4,364 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ASSOCIATION POUR LA PROMOTION DE L'ENSEIGNEMENT CATHOLIQUE TECHNIQUE,CFA ASPECT : Amélioration et développement de l'apprentissage,"80,257 €","36,116 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ASSOCIATION POUR LA PROMOTION DE L'ENSEIGNEMENT CATHOLIQUE TECHNIQUE,CFA ASPECT :Amélioration et développement de l'apprentissage,"62,998 €","28,348 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Association pour le Développement de la Formation Professionnelle Nord Franche Comté,CFAI NFC : Développement pédagogique de l'apprentissage au Centre de Formation d'Apprentis de l'Industrie au Nord Franche Comté,"207,835 €","93,526 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / ETUPES / EXINCOURT,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Association pour le Développement de la Formation Professionnelle Nord Franche Comté,Développement pédagogique 2009/2010 de l'apprentissage au centre de formation d'apprentis de l'industrie du Nord Franche-Comté,"161,082 €","72,487 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / ETUPES / EXINCOURT,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ASSOCIATION POUR LE DEVELOPPEMENT DES INDUSTRIES DU BOIS (ADIB) ,Actions collectives de développement des scieries,"72,272 €","21,052 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
ASSOCIATION POUR LE DEVELOPPEMENT DES INDUSTRIES DU BOIS (ADIB) ,"Actions collectives en faveur de la construction bois, menuiserie, charpente en franche-Comté - programme 2009/2010","270,700 €","134,385 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
ASSOCIATION POUR LE DEVELOPPEMENT DES INDUSTRIES DU BOIS (ADIB) ,Actions collectives en faveur des scieireis de Franche-Comté - programme 2009,"181,350 €","75,700 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON,PO Franche-Comté - FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
ASSOCIATION POUR LE DEVELOPPEMENT DES INDUSTRIES DU BOIS (ADIB) ,Actions collectives transversales en faveur des entreprises de la filière forêt-bois de Franche-Comté,"195,800 €","88,414 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
ASSOCIATION POUR LE DEVELOPPEMENT DES INDUSTRIES DU BOIS (ADIB) ,Assises de la forêt et du Bois de Franche-Comté,"59,000 €","18,000 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,PO Franche-Comté - FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
ASSOCIATION POUR LE DEVELOPPEMENT DES INDUSTRIES DU BOIS (ADIB) ,OPERATION : AMEUBLEMENT,"259,000 €","65,500 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
ASSOCIATION POUR LE DROIT A L'INITIATIVE ECONOMIQUE (ADIE),Mise en oeuvre et développement d'une action d'accompagnement de projets de création de microentreprises par des personnes en situation d'exclusion.,"162,957 €","76,812 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ASSOCIATION POUR L'EMPLOI ET LA FORMATION DES JEUNES - ESPACE JEUNES,ACCOMPAGNEMENT RENFORCE DES JEUNES DE BAS NIVEAU DE QUALIFICATION,"113,137 €","27,798 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
ASSOCIATION REGIE DE QUARTIER DES GLACIS,AIDE AUX POSTES 2009,"67,767 €","20,315 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT / BELFORT / BELFORT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION REGIE DE QUARTIER DES GLACIS,Aménagement nouveaux locaux Régie de Quartier des Glacis,"214,003 €","60,000 €",FEDER ,FRANCHE-COMTE,TERRITOIRE DE BELFORT / BELFORT / BELFORT,PO Franche-Comté - FEDER,8,Autres investissements en entreprises
ASSOCIATION SAINT MICHEL LE HAUT,ACCOMPAGNEMENT RENFORCE DES JEUNES DANS LA STRUCTURE D'ACCUEIL,"28,221 €","7,500 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
ASSOCIATION SAPIN EI,aide aux postes,"222,663 €","100,198 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT / BELFORT / BELFORT / BELFORT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION SAPIN EI,ASSOCIATION SAPIN EI,"203,386 €","61,016 €",FEDER ,FRANCHE-COMTE,TERRITOIRE DE BELFORT / BELFORT / BELFORT / BELFORT,PO Franche-Comté - FEDER,8,Autres investissements en entreprises
ASSOCIATION SAPIN EI,entreprise d'insertion SAPIN aide aux postes,"261,387 €","117,624 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION TRI,Encadrement et accompagnement social et professionnel de personnes en difficultés dans une structure d'insertion,"146,750 €","72,260 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / QUINGEY / QUINGEY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION TRI,Encadrement et accompagnement social et professionnel de personnes en difficultés en milieu rural dans une structure mixte d'insertion par l' activité économique,"152,320 €","45,696 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / QUINGEY / QUINGEY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BOUZEROT PERRIER EMBALLAGES,Plan de formation des salariés 2008,"40,519 €","18,234 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / SAINT-CLAUDE / SAINT-CLAUDE / VAUX-LES-SAINT-CLAUDE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
BTP SERVICES 70,Aide pour 6 postes en entreprise d'insertion,"58,086 €","26,139 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CAPEB FRANCHE COMTE,Observatoire régional emploi/formation du Bâtiment 2008,"24,500 €","9,800 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
CAP EMPLOI,FORMATION COMPLEMENTAIRE A LA PEDAGOGIE,"54,289 €","14,412 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / MONTBELIARD / MONTBELIARD,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CCAS DE BESANCON,"Organisation du forum international du handicap en octobre à Besançon:  intégration sociale des personnes handicapées dans l'emploi, le sport et les établissements spécialisés,","140,282 €","62,632 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CER 39,Plan de formation des salariés du CER39,"50,000 €","22,500 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
CETIM,Centre de ressources de la mécanique franc-comtoise Années 1 et 2,"298,328 €","149,164 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CFA Hilaire de Chardonnet,CFA Hilaire: Développement de l'apprentissage et de l'alternance,"84,412 €","37,985 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CFA Hilaire de Chardonnet,Développement de l'apprentissage et de l'alternance,"56,000 €","25,200 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DE COMMERCE ET D'INDUSTRIE DU DOUBS,Dispositif régional de professionnalisation des acteurs du tourisme de la Région Franche-Comté,"44,335 €","19,951 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
CHAMBRE DE METIERS de LA HAUTE-SAONE  (CM70),Amélioration des compétences dans les entreprises artisanales de la Haute-Saône,"504,000 €","168,525 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
CHAMBRE DE METIERS de LA HAUTE-SAONE  (CM70),Analyse des compétences et élaboration des plans de formation dans les entreprises artisanales de la,"115,920 €","30,186 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
CHAMBRE DE METIERS de LA HAUTE-SAONE  (CM70),Qualification du secteur des métiers,"221,466 €","99,660 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
CHAMBRE DE METIERS de LA HAUTE-SAONE  (CM70),Qualification du secteur des métiers,"218,268 €","98,220 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / LURE / LURE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
CHAMBRE DE METIERS de LA HAUTE-SAONE  (CM70),Soutien au développement du e.commerce dans l'artisanat,"173,750 €","79,113 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHAMBRE DE METIERS du DOUBS (CM25)  ,Création d'un club de chefs d'entreprises artisanales,"50,322 €","24,658 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHAMBRE DE METIERS du JURA (CM39) ,Amélioration de la qualité de l'apprentissage,"49,460 €","22,257 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER / LONS-LE-SAUNIER-SUD / GEVINGEY,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DE METIERS du JURA (CM39) ,Amélioration de la qualité de l'apprentissage et de l'alternance,"73,253 €","32,960 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER / LONS-LE-SAUNIER / LONS-LE-SAUNIER,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DE METIERS du JURA (CM39) ,Animation d'un réseau Parrainage,"44,780 €","12,125 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CHAMBRE DE METIERS du JURA (CM39) ,CFA 39 - Amélioration de la qualité de l'apprentissage et de l'alternance,"40,887 €","18,399 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER / LONS-LE-SAUNIER / LONS-LE-SAUNIER,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DE METIERS du JURA (CM39) ,CFA 39 : Amélioration de la qualité de l'apprentissage et de l'alternance,"48,397 €","21,779 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER / LONS-LE-SAUNIER / LONS-LE-SAUNIER,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DE METIERS du JURA (CM39) ,La gestion prévisionnelle des emplois et des compétences dans les entreprises artisanales,"51,395 €","20,558 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
CHAMBRE DE METIERS du JURA (CM39) ,Mise en réseau des entreprises - appui à la mise en place et au démarrage d'une coopérative d'entreprises artisanales  services à la personne ,"77,431 €","38,715 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHAMBRE DE METIERS du JURA (CM39) ,Qualification du secteur des métiers,"88,802 €","22,324 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
CHAMBRE DE METIERS du JURA (CM39) ,Qualification du secteur des métiers,"94,416 €","21,700 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
CHAMBRE DE METIERS du JURA (CM39) ,VAE PUBLIC DEMANDEUR D'EMPLOI,"52,309 €","26,155 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DE METIERS du JURA (CM39) ,Validation des Acquis de l'Expérience - VAE,"111,838 €","44,735 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DE METIERS DU TERRITOIRE de  BELFORT (CM90),Formation continue des acteurs de l'entreprise artisanale,"182,817 €","82,265 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
CHAMBRE DE METIERS DU TERRITOIRE de  BELFORT (CM90),Programme d'information et d'accompagnement sur la création-reprise d'entreprise du Territoire de Belfort,"56,556 €","28,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
CHAMBRE DE METIERS DU TERRITOIRE de  BELFORT (CM90),Programme d'information sur la création transmission d'entreprise Dept90,"72,363 €","35,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
CHAMBRE DEPARTEMENTALE DE COMMERCE ET D'INDUSTRIE de  BELFORT  (CCI90),Formation à la carte TPE/ PME Commerces et Services 2008/2010,"308,708 €","138,918 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
CHAMBRE DEPARTEMENTALE DE COMMERCE ET D'INDUSTRIE du DOUBS (CCI25),POSITIONNEMENT STRATEGIQUE ET ACCOMPAGNEMENT,"984,726 €","260,400 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHAMBRE DES METIERS ET DE L'ARTISANAT DE HAUTE SAONE,CFA70 : Amélioration et developpement de la qualité de l'apprentissage,"92,481 €","36,992 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / VESOUL / VESOUL / VESOUL,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DES METIERS ET DE L'ARTISANAT DE HAUTE SAONE,CFA70: Amélioration et développement de la qualité de l'apprentissage,"88,463 €","39,808 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / VESOUL / VESOUL / VESOUL,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DES METIERS ET DE L'ARTISANAT DE HAUTE SAONE,CFA70:Amélioration et développement de la qualité de l'apprentissage,"88,026 €","39,612 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / VESOUL / VESOUL,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DES METIERS ET DE L'ARTISANAT DE HAUTE SAONE,CFA70:Faciliter la relation entre le CFA et l'entreprise,"35,114 €","15,801 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / VESOUL / VESOUL,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DES METIERS ET DE L'ARTISANAT DE HAUTE SAONE,CFA70:Former les enseignants,"24,482 €","11,017 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / VESOUL / VESOUL,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DES METIERS ET DE L'ARTISANAT DE HAUTE SAONE,CFA70 : Promouvoir un savoir faire,"7,934 €","3,570 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / VESOUL / VESOUL,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DES METIERS ET DE L'ARTISANAT DE HAUTE SAONE,CFA70:Renforcer l'environnement pédagogique et faciliter l'insertion,"92,212 €","41,495 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / VESOUL / VESOUL,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DU COMMERCE ET DE L'INDUSTRIE 70,Fonctionnement et Développement d'OSER 70,"132,448 €","39,734 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / VESOUL,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
CHAMBRE REGIONALE DE COMMERCE ET D'INDUSTRIE (CRCI),L'Intelligence Economique au service des entreprises,"708,000 €","149,400 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CHAMBRE REGIONALE DE COMMERCE ET D'INDUSTRIE (CRCI),PIE AIR,"855,000 €","427,500 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CHAMBRE REGIONALE DE COMMERCE ET D'INDUSTRIE (CRCI),Rebond,"125,000 €","62,500 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
CHAMBRE REGIONALE DE COMMERCE ET D'INDUSTRIE (CRCI),Volet IE du CAC automobile transport,"369,000 €","184,500 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CHAMBRE REGIONALE DE L'ECONOMIE SOCIALE ET SOLIDAIRE DE FRANCHE COMTE (CRESS),Ingénieries CRA : professionnalisation du dispositif DLA et appui au développement d'activités d'uti,"53,707 €","16,861 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
CHAMBRE REGIONALE DE METIERS (CRM) ,Accompagnement à la transmission-reprise d'entreprises artisanales,"229,500 €","100,000 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHAMBRE REGIONALE DE METIERS (CRM) ,"CRMA : Développement de l'apprentissage par l'amélioration de l'orientation des jeunes, la prévention des ruptures de contrat et la professionalisation des Maîtres d'apprentissage","200,686 €","81,458 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE REGIONALE DE METIERS (CRM) ,"Développement de l'apprentissage par l'amélioration de l'orientation des jeunes, la prévention des ruptures de contrat et la professionnalisation des Maîtres d'apprentissage","80,680 €","36,306 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / AUDEUX / ECOLE-VALENTIN,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMOIS Environnement Recyclage,Encadrement technique pour l'accompagnement vers l'emploi,"212,248 €","31,800 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CIBC,Accompagnement vers l'emploi et la sortie public de la maison d'arrêt de Besançon,"33,550 €","16,775 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CIBC,"Plate forme  savoirs de base, langue française et insertion  IRILL 2008-2009","28,250 €","7,375 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CIBC,"Plate-forme  Savoirs de base, langue française et insertion pour public en difficulté linguistique ","45,000 €","18,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CIDFF,REFERENT PLIE,"47,178 €","21,900 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / MONTBELIARD / MONTBELIARD,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CIDFF 70,ACCOMPAGNEMENT GLOBAL A L'EMPLOI DES FEMMES ET SOUTIEN SPECIFIQUE A LEUR MOBILITE PROFESSIONNELLE,"45,366 €","18,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
CIDFF 90,Mobilité professionnelle,"29,345 €","9,345 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
CIDFF DU DOUBS,Soutien à la reprise d'activité professionnelle des femmes : accompagnement global et mobilité,"48,500 €","18,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
CIDFF DU DOUBS,Soutien des femmes par la promotion de l'insertion socioprofessionnelle et de l'accès à l'autonomie-,"87,600 €","35,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
CIDFF DU JURA,ACCOMPAGNEMENT GLOBAL DES FEMMES A L'EMPLOI ET SOUTIEN SPECIIFIQUE A LEUR MOBILITE PROFESSIONNELLE,"47,016 €","18,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
COMITE DE BASSIN D'EMPLOI - ESPACE-JEUNES DU HAUT-JURA,ACCOMPAGNEMENT RENFORCE DES JEUNES A BAS NIVEAU DE QUALIFICATION,"87,342 €","12,645 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
