Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Basse Normandie,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Centre de Formation de Techniciens Agricoles (CFTA),Formation préparatoire d'agents polyvalents en agriculture,"40,246 €","18,110 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Centre de Promotion Sociale - Saint-Lô (CPS),Action d'Insertion Sociale et/ou Professionnelle  Bremerhaven ,"17,400 €","8,700 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Centre de Promotion Sociale - Saint-Lô (CPS),Ateliers de formation de base,"28,000 €","14,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre de Promotion Sociale - Saint-Lô (CPS),Ateliers de Formation de Base,"225,720 €","112,860 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre de Promotion Sociale - Saint-Lô (CPS),Dispositif Permanent de Découverte des Métiers du second Oeuvre bâtiment et d'Orientation Profession,"161,287 €","80,643 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre de Promotion Sociale - Saint-Lô (CPS),Dispositif Permanent de Découverte des Métiers du Second Oeuvre Bâtiment et d'Orientation Professionnelle,"95,241 €","34,027 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre des Technologies Nouvelles,Analyse de faisabilité pour la mise en oeuvre d'un portail régional de la FOAD,"102,833 €","50,633 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre des Technologies Nouvelles,Centre de ressources pour l'animation du réseau des Espaces Publics Numériques de Basse Normandie,"40,000 €","18,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Centre des Technologies Nouvelles,Plateforme de services d'information pour les entreprises du secteur  Document Numérique  en BN,"660,000 €","260,000 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN,PO FEDER 2007-2013,12,Technologies de l'information et la communication (RTE-TIC)
Centre Régional de Culture Ethnologique Ethnologique et Technique de Basse Normandie (CRECET),Informatisation et numérisation des collections muséographiques,"117,268 €","50,687 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,PO FEDER 2007-2013,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
CESR,Formation CACES R389,"276,259 €","77,965 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,12,Technologies de l'information et la communication (RTE-TIC)
CESR,Formation préalable à l'embauche en tant que conducteur-ripeur,250 €,250 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CFPPA Sées,Stage préparatoire à l'installation en agriculture,"24,772 €","12,386 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CGPME Basse-Normandie,APIE 2007 developper la culture Intelligence Economique en Basse-Normandie,"82,186 €","15,093 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE / ALENCON / SEES / SEES,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Chambre d'Agriculture de la Manche,Stage d'aplication hors exploitation familiale - 6 mois,"307,576 €","107,652 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
Chambre d'Agriculture de la Manche,Stage préparatoire à l'installation en agriculture,"54,423 €","12,461 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Chambre d'Agriculture de l'Orne,Stage d'application hors exploitation familiale (dit Stage 6 mois),"187,756 €","69,095 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Chambre de Commerce et d'Industrie de Caen,Espace de Valorisation Economique régional - EVE,"61,226 €","26,163 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Chambre de Commerce et d'Industrie de Caen,L'entreprise bas-normande s'engage dans l'europe,"234,678 €","61,248 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Chambre de Commerce et d'Industrie de Caen,"Salon de la Création, Reprise et Transmission d'Entreprise  PLANETE CREA ","74,634 €","29,854 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,PO FEDER 2007-2013,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
Chambre de Commerce et d'Industrie de Cherbourg-Cotentin (CCICC),Initiation à la création et à la reprise d'entreprise DESIT,"273,996 €","50,000 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Chambre de Commerce et d'Industrie de Cherbourg-Cotentin (CCICC),Initiation à la création et à la reprise d'entreprise LOONIS,84 €,84 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Chambre de Commerce et d'Industrie de Cherbourg-Cotentin (CCICC),Optimum Compétitivité Innovation,84 €,84 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Chambre de Commerce et d'Industrie de Flers-Argentan,Mecaform,"187,343 €","74,937 €",FEDER ,BASSE-NORMANDIE,MANCHE / CHERBOURG,PO FEDER 2007-2013,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
Chambre de Commerce et d'Industrie du Centre et Sud-Manche (CCICSM),Optimum Compétitivité Innovation,"244,530 €","60,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE / ARGENTAN / FLERS / FLERS,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
Chambre de Métiers de l'Orne,Formation  Assistant de dirigeant d'entreprise artisanale (BCCEA),"185,056 €","74,022 €",FEDER ,BASSE-NORMANDIE,MANCHE / AVRANCHES / GRANVILLE,PO FEDER 2007-2013,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
Chambre Régionale d'Agriculture de Normandie (CRAN),Anticiper et accompagner les mutations sociales et professionnelles de la branche agriculture,"57,334 €","21,934 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Chambre Régionale de Commerce et d'Industrie (CRCI),5 jours pour entreprendre,"16,662 €","6,665 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
Chambre Régionale de Commerce et d'Industrie (CRCI),Ecole des managers de Basse-normandie,"237,619 €","65,066 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Chambre Régionale de Commerce et d'Industrie (CRCI),Ecole des managers de Basse-Normandie,"182,901 €","70,729 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Chambre Régionale de Commerce et d'Industrie (CRCI),REACH +,"187,739 €","33,904 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Chambre Régionale de l'Economie Sociale de Basse-Normandie,Fonds d'ingénierie du Centre Régional de Ressources et d'Animation (C2RA) de Basse-Normandie,"43,560 €","21,780 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
Chambre Régionale de l'Economie Sociale de Basse-Normandie,Fonds d'ingénierie du Centre Régional de Ressources et d'Animation (C2RA) de Basse-Normandie,"61,000 €","20,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Chambre Régionale de Métiers et de l'Artisanat (CRMA),"FOAD, un futur outil au service des artisans et de leurs collaborateurs","102,000 €","22,169 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Chambre Régionale de Métiers et de l'Artisanat (CRMA),Formation professionnelle continue des salariés (hors bâtiment),"108,000 €","38,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Chambre Régionale de Métiers et de l'Artisanat (CRMA),Pôle d'Innovation de l'Artisanat - Technologies Numériques (ATEN) - 2008,"229,040 €","60,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège Albert Jacquard Caen,DISPOSITIF DE REUSSITE SCOLAIRE ET PREVENTION DU DECROCHAGE SCOLAIRE (2008-2009),"330,000 €","100,000 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
Collège André Miclot,Internat de college,"33,930 €","6,900 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
college dunois ,DISPOSITIF DE REUSSITE SCOLAIRE ET PREVENTION DU DECROCHAGE SCOLAIRE,"75,068 €","43,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège Emile  Zola-Giberville,DISPOSITIF DE REUSSITE SCOLAIRE ET PREVENTION DU DECROCHAGE SCOLAIRE   (2008-2009),"14,626 €","2,300 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège Fernand LECHANTEUR,DISPOSITIF DE RÉUSSITE SCOLAIRE ET DE PRÉVENTION DU DÉCROCHAGE SCOLAIRE   (2008-2009),"34,810 €","16,510 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège Gambetta,DISPOSITIF DE REUSSITE SCOLAIRE ET PREVENTION DU DECROCHAGE SCOLAIRE   (2008-2009),"2,717 €",100 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège Gambetta,Internat de college,"57,555 €","5,800 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
COLLEGE JEAN MONNET,Atelier relais du district du CIO de Flers (2008-2009),"95,445 €","12,775 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
COLLEGE JEAN MONNET,Dispositif de prévention du décrochage scolaire (2008/2009),"30,072 €","6,700 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
COLLEGE JEAN RACINE,DISPOSITIFS RELAIS (2008/2009),"10,129 €","1,300 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège Jean Rostand,Dispositif relais (2008/2009),"41,621 €","12,101 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège Langevin Wallon,DISPOSITIF DE REUSSITE SCOLAIRE ET PREVENTION DU DECROCHAGE SCOLAIRE   (2008-2009),"66,103 €","5,539 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège Langevin Wallon,Internat de collège (2008/2009),"11,862 €","6,881 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
COLLEGE PASTEUR,DIPOSITIF RELAIS (2008/2009),"19,554 €","7,829 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège Pierre Aguiton,Internat de collège (2008-2009),"22,071 €","1,800 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
College Raymond LE Corre,Classe relais (2008/2009),"5,479 €","5,479 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
College Villey Desmeserets,DISPOSITIF DE REUSSITE SCOLAIRE ET PREVENTION DU DECROCHAGE SCOLAIRE   (2008-2009),"23,981 €","7,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Comité de Formation Agricole et Rurale (CDFA),Clarifier son projet d'activité,"2,400 €","2,400 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Comité de Formation Agricole et Rurale (CDFA),Stage d'application hors exploitation familiale,"165,539 €","68,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Comité de Formation Agricole et Rurale (CDFA),Stage préparatoire à l'installation en agriculture,"96,655 €","38,934 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Comité de Liaison Interconsulaire de Basse Normandie (CLIC),Plan régional de formation des acteurs du tourisme de Normandie,"177,874 €","49,850 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Communauté de Communes du Pays de Honfleur,Opération  Berce du Caucase ,"130,269 €","45,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Communauté de communes du Pays de Pervenchères,Construction d'un pôle scolaire selon une démarche Haute Qualité Environnementale.,"47,860 €","23,930 €",FEDER ,BASSE-NORMANDIE,CALVADOS / LISIEUX / HONFLEUR / HONFLEUR,PO FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Communauté de Communes Evrecy Orne-Odon,Installation d'une chaufferie bois déchiqueté.,"399,349 €","119,805 €",FEDER ,BASSE-NORMANDIE,ORNE / MORTAGNE-AU-PERCHE / PERVENCHERES / PERVENCHERES,PO FEDER 2007-2013,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
"Conseil d'Architecture, d'Urbanisme et de lEnvironnement de l'Orne",Conseil en Energie Partagé,"69,200 €","19,469 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN / EVRECY / FONTAINE-ETOUPEFOUR,PO FEDER 2007-2013,41,Energie renouvelable: biomasse
Conseil Général de la Manche,Audit énergétique et diagnostic de performance énergétique dans les bâtiments départementaux de la Manche.,"186,758 €","41,087 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
Conseil Général de la Manche,Subvention globale Conseil Général 50,"90,750 €","36,300 €",FEDER ,BASSE-NORMANDIE,MANCHE,PO FEDER 2007-2013,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
Conseil Général du Calvados,Accompagnement du PDI du Calvados,"3,498,000 €","1,575,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Conseil Général du Calvados,Informatisation et numérisation des collections archéologiques du musée de Vieux la Romaine,"5,008,920 €","2,174,340 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Conseil Régional de Basse-Normandie,"Création, réalisation et diffusion d'outils de communication","87,587 €","24,981 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN / EVRECY / VIEUX,PO FEDER 2007-2013,12,Technologies de l'information et la communication (RTE-TIC)
Conseil Régional de Basse-Normandie,Développement des pratiques d'intelligence économique en Basse-Normandie,"10,000 €","10,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Conseil Régional de Basse-Normandie,Diagnostic Régional du système d'innovation,"229,231 €","114,616 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Conseil Régional de Basse-Normandie,Dotation d'un fonds de capital risque,"23,600 €","11,800 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Conseil Régional de Basse-Normandie,Evaluation du soutien public et notamment régional aux centres des transfert de technologie et aux plateformes technologiques,"4,000,000 €","2,000,000 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Conseil Régional de Basse-Normandie,Fonctionnement du pôle FSE 2007-2009,"53,350 €","26,675 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Conseil Régional de Basse-Normandie,Lancement Fonds Européens 2007-2013 en Basse-Normandie.,"216,600 €","129,960 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
Conseil Régional de Basse-Normandie,Opérateur microprojets,"40,405 €","24,155 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,86,Evaluation et études; information et communication
Conseil Régional de Basse-Normandie,Opérateur-trice de fabrication en maroquinerie industrielle option piquage,"320,000 €","256,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Régional de Basse-Normandie,Organisation d'un colloque  Les territoires face aux mutations économiques et sociales ,"42,000 €","21,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Basse-Normandie,Programme Chèque Formation 2008,"65,280 €","26,112 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,PO FEDER 2007-2013,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
Conseil Régional de Basse-Normandie,Programme Chèque Formation 2009,"8,000,000 €","4,000,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Basse-Normandie,Programme Chèque Formation 2010,"8,800,000 €","4,400,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Basse-Normandie,Programme de formation de base 2008,"8,400,000 €","4,200,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Basse-Normandie,Programme de formation de base 2009,"1,400,000 €","700,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Régional de Basse-Normandie,Programme de Formation de Base 2010,"1,300,000 €","650,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Régional de Basse-Normandie,Programme Ingénieurs cadres 2008,"1,200,000 €","600,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Régional de Basse-Normandie,Programme Ingénieurs cadres 2009,"920,000 €","460,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Basse-Normandie,Programme Ingénieurs cadres 2010,"1,000,000 €","500,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Basse-Normandie,Réalisation d'une étude sur le réseau bas-normand de la création-reprise d'entreprises.,"900,000 €","450,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Basse-Normandie,Réalisation et diffusion de supports de communication FSE,"56,640 €","22,656 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Conseil Régional de Basse-Normandie,Redifinition et animation du site de l'intelligence Economique  Basse-normandie.net ,"3,558 €","3,558 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Conseil Régional de Basse-Normandie,Subvention globale Conseil Régional,"56,272 €","22,509 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Conseil Régional de Basse-Normandie,Vélotypiste,"62,417,857 €","32,145,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Conservatoire Botanique National de Brest,"Connaissance, conservation, information sur la flore et les habitats naturels et semi-naturels de BN","125,773 €","62,886 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conservatoire Botanique National de Brest,Développement de la connaissance et de l'information sur la flore et les habitats naturels BN (2009),"195,130 €","41,004 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Conservatoire Fédératif des Espaces Naturels de Basse Normandie,Inventaire et prospection des tourbières du Domfrontais et du Sud Calvados,"153,820 €","68,646 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Conservatoire Fédératif des Espaces Naturels de Basse Normandie,Projet de gestion et de valorisation en Basse Normandie / Carrière de SASSY,"22,262 €","11,131 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Conservatoire Fédératif des Espaces Naturels de Basse Normandie,Projet de gestion et de valorisation en Basse Normandie / Coteau et prairie humide du CAMP ROMAIN,"23,488 €","11,744 €",FEDER ,BASSE-NORMANDIE,CALVADOS,PO FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Conservatoire Fédératif des Espaces Naturels de Basse Normandie,Projet de gestion et de valorisation en Basse Normandie / La Lande Mouton,"23,034 €","11,517 €",FEDER ,BASSE-NORMANDIE,CALVADOS,PO FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Conservatoire Fédératif des Espaces Naturels de Basse Normandie,Projet de gestion et de valorisation en Basse Normandie / Monts de RYES,"24,634 €","12,317 €",FEDER ,BASSE-NORMANDIE,MANCHE,PO FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Conservatoire Fédératif des Espaces Naturels de Basse Normandie,Projet de gestion et de valorisation en Basse Normandie / Tourbière de la Bunèche,"13,642 €","6,821 €",FEDER ,BASSE-NORMANDIE,CALVADOS / BAYEUX / RYES,PO FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
COOPERATIVE D'ISIGNY SAINTE-MERE,Installation Chaudière Biomasse,"26,171 €","13,085 €",FEDER ,BASSE-NORMANDIE,ORNE,PO FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
