Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Bourgogne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Données actualisées au 18/10/2009",,,,,,,,,
CFA POLYVALENT DE NEVERS-MARZY - APRAFO,Plan qualité RI 2007/2008 -  Mise en réseau de la bibliothèque pédagogique,"16,823 €","7,570 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CFA POLYVALENT DE NEVERS-MARZY - APRAFO,Plan qualité RI 2007/2008 - Vers un CCF (Contrôle en cours de formation) généralisé : méthodologie et mise en oeuvre,"89,621 €","40,329 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CFA REGIONAL DES PREPARATEURS EN PHARMACIE,Plan qualité RI 2007/2008 - Formalisation plan de formation personnalisé via livret d'apprentissage dématérialisé,"39,911 €","17,960 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CFA REGIONAL DES PREPARATEURS EN PHARMACIE,Plan qualité RI 2007/2008 - Formation de nouveaux formateurs et tutorat,"4,461 €","2,007 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CFA VITICOLE DE BOURGOGNE,Plan qualité RI 2007/2008 - Coaching à l'oral pour certains cycles de formation,"5,065 €","2,279 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CFA VITICOLE DE BOURGOGNE,Plan qualité RI 2007/2008 - Mise en oeuvre du livret d'apprentissage dématérialisé,"8,054 €","3,624 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CFA VITICOLE DE BOURGOGNE,Plan qualité RI 2007/2008 - Modularisation des parcours des apprentis,"8,377 €","3,770 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CFA VITICOLE DE BOURGOGNE,Plan qualité RI 2007/2008 - Renforcement du tutorat autour d'un travail écrit,"6,780 €","3,051 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHALON-SUR-SAONE,Extension du réseau de chaleur et création d'une chaufferie bois,"2,160,414 €","310,574 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE / CHALON-SUR-SAONE / CHALON-SUR-SAONE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,41,Energie renouvelable: biomasse
Chambre de Commerce et d'Industrie de Dijon,Appuyer les dispositifs d'apprentissage,"60,700 €","20,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Chambre de Commerce et d'Industrie de la Nièvre,Espace entreprise Nevers Est-doublement  de la capacité d'accueil du centre d'appels,"1,885,519 €","386,115 €",FEDER ,BOURGOGNE,NIEVRE / NEVERS / NEVERS / NEVERS,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,61,Projets intégrés de réhabilitation urbaine et rurale
Chambre de Commerce et d'Industrie de la Nièvre,Etude immobilière et foncière du pays Nivernais Morvan,"23,908 €","11,900 €",FEDER ,BOURGOGNE,NIEVRE / CHATEAU-CHINON(VILLE) / CHATEAU-CHINON(VILLE) / CHATEAU-CHINON(VILLE),PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
Chambre de Commerce et d'Industrie de la Nièvre,Réalisation d'une étude immobilière et foncière du pays Bourgogne Nivernaise,"27,448 €","13,724 €",FEDER ,BOURGOGNE,Multilocalisation,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE L'YONNE,Appuyer le dispositif d'apprentissage,"95,180 €","24,600 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE L'YONNE,Appuyer les dispositifs d'apprentissage,"110,462 €","18,435 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE L'YONNE,Réalisation d'une plateforme de transbordement à GRON,"5,000,000 €","2,050,000 €",FEDER ,BOURGOGNE,YONNE / SENS / SENS-OUEST / GRON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,26,Transport multimodal
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE L'YONNE,Village d'entreprises du sénonais,"4,106,000 €","1,231,800 €",FEDER ,BOURGOGNE,YONNE / SENS / SENS / SENS / ZUS DE SENS,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,8,Autres investissements en entreprises
Chambre de Commerce et d'Industrie de Saône et Loire,Aides individuelles 2009,"27,386 €","27,386 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Chambre de Commerce et d'Industrie de Saône et Loire,Chargée de Mission Entreprises,"16,847 €","11,023 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Chambre de Commerce et d'Industrie de Saône et Loire,Coordination de parcours 2008,"20,681 €","11,459 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Chambre de Commerce et d'Industrie de Saône et Loire,Coordination de parcours 2009,"18,066 €","11,391 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Chambre de Commerce et d'Industrie de Saône et Loire,Développement de l'apprentissage et de l'alternance,"59,335 €","9,488 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Chambre de Commerce et d'Industrie de Saône et Loire,Développement de l'apprentissage et de l'alternance,"37,300 €","8,600 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Chambre de Commerce et d'Industrie de Saône et Loire,Formation  Hôtellerie - Restauration  2009,"15,863 €","8,963 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Chambre de Commerce et d'Industrie de Saône et Loire,Recherche Active d'Emploi,"29,228 €","23,290 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Chambre de Métiers et de l'Artisanat de la Côte-d'Or,Appuyer les dispositifs d'apprentissage,"184,442 €","29,138 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Chambre de Métiers et de l'Artisanat de la Côte-d'Or,Appuyer les dispositifs d'apprentissage,"203,684 €","68,743 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Chambre de Métiers et de l'Artisanat de la Nièvre,Appuyer les dispositifs d'apprentissage,"130,852 €","22,924 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Chambre de Métiers et de l'Artisanat de la Nièvre,Appuyer les Dispositifs d'Apprentissage,"174,671 €","58,951 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Chambre de Métiers et de l'Artisanat de l'Yonne,Appuyer les dispositifs d'apprentissage,"160,651 €","36,540 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Chambre de Métiers et de l'Artisanat de l'Yonne,Appuyer les Dispositifs d'Apprentissage,"237,518 €","81,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Chambre de Métiers et de l'Artisanat de Saône-et-Loire,Centre d'Aide à la Décision,"164,430 €","27,184 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Chambre de Métiers et de l'Artisanat de Saône-et-Loire,Centre d'Aide à la Décision,"145,935 €","43,780 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Chambre régionale d'agriculture de Bourgogne,Accompagnement des créateurs et repreneurs d'entreprise agricole,"136,580 €","61,460 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Chambre régionale d'agriculture de Bourgogne,Accompagnement des créateurs et repreneurs d'entreprise agricole en 2009,"255,748 €","115,087 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Chambre Régionale de l'Economie Sociale et Solidaire de Bourgogne - CRESS,Fonds d'intervention du C2RA Bourgogne,"31,560 €","9,402 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Chambre Régionale de Métiers et de l'Artisanat,Gestion du Développement durable au sein des entreprises artisanales année 2009,"122,890 €","47,600 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
CHAROLAIS HORIZON,"Installation photovoltaïque de 32,4 kWc - Les Essards","187,560 €","75,000 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHAROLLES / PARAY-LE-MONIAL / VITRY-EN-CHAROLLAIS,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
CIFA JEAN LAMELOISE - AIFA MERCUREY,APP - Antenne en Centre Pénitentiaire,"32,775 €","15,525 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
CIFA JEAN LAMELOISE - AIFA MERCUREY,Atelier de Pédagogie Personnalisée - Antenne au Centre Pénitentiaire,"29,925 €","12,675 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
CIFA JEAN LAMELOISE - AIFA MERCUREY,Plan qualité RI 2007/2008 - Accompagnement des maîtres d'apprentissage dans la pratique de l'évaluation,"12,910 €","5,810 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CIFA JEAN LAMELOISE - AIFA MERCUREY,Plan qualité RI 2007/2008 - Elaboration d'un plan de formation utilisant le livret d'apprentissage dématérialisé,"57,810 €","26,015 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CIFA JEAN LAMELOISE - AIFA MERCUREY,Plan qualité RI 2007/2008 - Formation des nouveaux formateurs et tutorat,"16,086 €","7,239 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CIFA JEAN LAMELOISE - AIFA MERCUREY,Plan qualité RI 2007/2008 - Gestion du parcours de contrôle en cours de formation (CCF),"28,368 €","12,766 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Club Régional des Entreprises Pour l'Insertion,Accompagnement des salariés en chantiers d'insertion Montchanin & Breuil,"12,234 €","8,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Club Régional des Entreprises Pour l'Insertion,Accompagnement et suivi des publics dans le cadre de la clause d'insertion du PRU,"16,967 €","8,487 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE / GIVRY / DRACY-LE-FORT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Collège Jacques Prévert,Classe Relais des EPLE du bassin de Chalon-sur-Saone,"145,417 €","46,318 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège Jacques Prévert,Classe Relais des EPLE du Bassin de Chalon-sur-Saône,"46,227 €","17,175 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège Jean Moulin,Classe Relais,"106,696 €","33,891 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège Jean Moulin,Dispositif Relais,"84,532 €","26,914 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège Les Loges,Classe Relais,"159,231 €","43,251 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège Les Loges,Dispositif relais de l'agglomération de Nevers,"164,707 €","49,334 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège Les Loges,Dispositif relais de l'agglomération de Nevers,"56,941 €","17,014 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE / NEVERS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège Roger Semet,Dispositif Relais Digoin,"36,868 €","9,695 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / CHAROLLES / DIGOIN,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
COMITE DE DEVELOPPEMENT DU CANTON DE LORMES,Promouvoir une dynamique d'entreprendre - Accueil et accompagnement des porteurs de projet,"67,248 €","33,624 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Commue de GERGY,Chantier d'insertion : Réhabilitation d'un bâtiment communal,"27,683 €","10,826 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'agglomération Chalon Val de Bourgogne CACVB,Chantier d'Insertion  Relance du geste de tri et sensibilisation à la prévention de la production des déchets ,"50,423 €","22,300 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE / CHALON-SUR-SAONE / CHALON-SUR-SAONE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'agglomération Chalon Val de Bourgogne CACVB,Installation d'un générateur photovoltaïque sur la gare routière,"93,840 €","28,730 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE / CHALON-SUR-SAONE / CHALON-SUR-SAONE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Communauté de communes de GEVREY CHAMBERTIN,Investissement 2008 Réserve naturelle de la Combe Lavaux,"62,574 €","31,287 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / GEVREY-CHAMBERTIN / GEVREY-CHAMBERTIN,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Communauté de communes de GEVREY CHAMBERTIN,Programmation 2009 Réserve naturelle de la Combe Lavaux,"54,797 €","26,851 €",FEDER ,BOURGOGNE,Multilocalisation,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Communauté de communes de l'Autunois,Agenda XXI AUTUNOIS,"63,956 €","31,978 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / AUTUN,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,63,Conception et diffusion de modes d'organisation du travail innovateurs et plus productifs
Communauté de Communes de l'Auxois Sud,Service Cantonal de l'Environnement,"60,828 €","22,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de Communes de l'Auxois Sud,Service Cantonal de l'Environnement (SCE),"76,390 €","12,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / BEAUNE / POUILLY-EN-AUXOIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de Communes des Portes du Morvan,Etude architecturale sur la création d'un lieu de mémoire ,"19,200 €","7,680 €",FEDER ,BOURGOGNE,NIEVRE / CLAMECY / LORMES / DUN-LES-PLACES,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,55,Promotion des actifs naturels
communauté de communes des vallées de la tille et de l'ignon (COVATI),structure multi accueil et relais assistantes maternelles création,"1,312,946 €","262,590 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Communauté de communes de Terre Plaine,Etude de définition de zones de développement éolien,"20,425 €",,FEDER ,BOURGOGNE,YONNE / AVALLON / GUILLON / GUILLON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,39,Energie renouvelable: én. éolienne
COMMUNAUTE DE COMMUNES DU JOVINIEN,Etude d'opportunité du port de Joigny,"100,000 €","25,000 €",FEDER ,BOURGOGNE,YONNE / AUXERRE / JOIGNY / JOIGNY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,31,Voies navigables intérieures (régionales et locales)
Communauté de communes du Pays Châtillonnais,AMO pour une zone de développement éolien,"26,050 €","13,020 €",FEDER ,BOURGOGNE,COTE-D´OR / MONTBARD / CHATILLON-SUR-SEINE / CHATILLON-SUR-SEINE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,39,Energie renouvelable: én. éolienne
Communauté de communes du Pays d'Alésia et de la Seine,Réhabilitation de la piscine de la vallée de l'Oze,"72,634 €",,FEDER ,BOURGOGNE,COTE-D´OR / MONTBARD / VENAREY-LES-LAUMES / VERREY-SOUS-SALMAISE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Communauté de Communes du Pays de Nuits Saint Georges, maison de services publics à Nuits St Georges Création,"3,068,283 €","200,000 €",FEDER ,BOURGOGNE,COTE-D´OR / BEAUNE / NUITS-SAINT-GEORGES / NUITS-SAINT-GEORGES,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,61,Projets intégrés de réhabilitation urbaine et rurale
COMMUNAUTE DE COMMUNES DU PAYS DE SAINT SEINE,Etude de faisabilité de chaufferies bois,"61,230 €",,FEDER ,BOURGOGNE,COTE-D´OR / DIJON / SAINT-SEINE-L'ABBAYE / SAINT-SEINE-L'ABBAYE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,41,Energie renouvelable: biomasse
COMMUNAUTE URBAINE LE CREUSOT MONTCEAU-LES-MINES,Installation de systèmes d'eau chaude solaire à Torcy et Saint-Vallier,"120,997 €","42,350 €",FEDER ,BOURGOGNE,Multilocalisation,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Commune de Chantenay Saint Imbert,Installation d'une chaufferie bois pour des bâtiments communaux,"299,500 €","149,750 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,41,Energie renouvelable: biomasse
Commune de Cluny,CLUNY 2010 - GRANDE COUR DE L'ABBAYE - AMENAGEMENT DE LA RUE DU 11 AOUT,"277,212 €","50,000 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / MACON / CLUNY / CLUNY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,58,Protection et préservation du patrimoine culturel
Commune de FAUVERNEY,Transfert de la supérette alimentaire de FAUVERNEY,"549,566 €","130,381 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / GENLIS / FAUVERNEY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,61,Projets intégrés de réhabilitation urbaine et rurale
Commune de Savigny-le-Sec,Construction d'une salle à usages multiples - Démarche qualité environnementale du bâti,"1,534,956 €","153,350 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / FONTAINE-LES-DIJON / SAVIGNY-LE-SEC,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
Concilier l'Economique et le Social Aider aux Mutations - CESAM,Apprentissage Linguistique et Insertion Professionnelle - ALIP,"215,405 €","107,702 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Concilier l'Economique et le Social Aider aux Mutations - CESAM,CESAM Remédiation Linguistique Technique et Professionnelle 2009,"56,588 €","14,147 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON / DIJON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Concilier l'Economique et le Social Aider aux Mutations - CESAM,"Remédiation linguistique, technique et professionnelle - CESAM - 2008","28,240 €","26,201 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Général de la Côte-d'Or,Subvention globale 2007/2009 - Conseil Général 21,"10,087,200 €","1,133,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Conseil Général de la Nièvre,Accompagnement au retour à l'emploi des bénéficiaires RMI,"105,300 €","52,650 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Général de la Nièvre,Réaménagement du site du saut à gouloux,"305,000 €","106,750 €",FEDER ,BOURGOGNE,NIEVRE / CHATEAU-CHINON(VILLE) / MONTSAUCHE-LES-SETTONS / GOULOUX,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Conseil Général de Sâone-et-Loire,acquisition du site naturel  Grand étang de Pontoux ,"323,850 €","129,540 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE / VERDUN-SUR-LE-DOUBS / PONTOUX,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Conseil Général de Sâone-et-Loire,Etude de faisabilité pour la gestion et l'aménagement du site naturel de Montceau l'étoile,"19,973 €","9,987 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Conseil Général de Sâone-et-Loire,Installation d'une chaufferie bois EHPAD de Mervans,"272,415 €","136,200 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / MACON / MACON / MACON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,41,Energie renouvelable: biomasse
Conseil Général de Sâone-et-Loire,Mission d'animation efficacité énergétique/énergies renouvelables en Saône et Loire,"96,436 €","48,218 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
