"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - GRETA TOURAINE - 2009","38,850 €","17,483 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - GRETA VAL DE LOIRE - 2009","16,650 €","7,493 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA INTERNET CENTRE - ARPEC TOURAINE - 2009","5,400 €","2,430 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA INTERNET CENTRE - CEFIM - 2009","45,000 €","20,250 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA INTERNET CENTRE - C.FOR - 2009","5,280 €","2,376 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA INTERNET CENTRE - GRETA TOURAINE - 2009","18,000 €","8,100 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA LANGUES VIVANTES CENTRE - AFPP - 2009","4,290 €","1,931 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA LANGUES VIVANTES CENTRE - ARPEC TOURAINE - 2009","10,800 €","4,860 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA LANGUES VIVANTES CENTRE - C.FOR - 2009","7,560 €","3,402 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA LANGUES VIVANTES CENTRE - CFPPA DE TOURS FONDETTES - 2009","4,680 €","2,106 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA LANGUES VIVANTES CENTRE - ENTRAIDE OUVRIERE - 2009","8,136 €","3,661 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA LANGUES VIVANTES CENTRE - EURINFAC - 2009","9,900 €","4,455 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA LANGUES VIVANTES CENTRE - GRETA TOURAINE - 2009","36,000 €","16,200 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISALANGUES VIVANTES CENTRE - GRETA VAL DE LOIRE - 2009","9,600 €","4,320 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA TROIS EN UN CENTRE - AFPP - 2009","20,160 €","9,072 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA TROIS EN UN CENTRE - ARPEC TOURAINE - 2009","33,120 €","14,904 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA TROIS EN UN CENTRE - ENTRAIDE OUVRIERE - 2009","10,080 €","4,536 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA TROIS EN UN CENTRE - EURINFAC - 2009","23,040 €","10,368 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA TROIS EN UN CENTRE - GRETA TOURAINE - 2009","30,240 €","13,608 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA TROIS EN UN CENTRE - GRETA VAL DE LOIRE - 2009","10,080 €","4,536 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DECLIC","Entreprise d'insertion 2008","130,694 €","32,673 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ENTRAIN","Développement des postes d'insertion 2008","212,982 €","53,246 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Insertion-Développement 37","Dispositif Local d'Accompagnement (DLA)","146,610 €","42,780 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Mission Locale Loire Touraine","Accueil et accompagnement des jeunes en difficulté","157,847 €","39,780 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"RILE TOURAINE","Couveuse d'entreprises 2009","63,398 €","31,099 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"ADEPEC MISSION LOCALE DE CHINON","2008 VAE PRC - ADEPEC MISSION LOCALE DE CHINON","20,289 €","9,130 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / CHINON","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"DRTEFP Région Centre","Marché Compétences clés (Lot 17)","42,067 €","9,668 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / CHINON","Programme opérationnel national Fonds social européen",,
"ASSOCIATION 1001 PATTES","Création, promotion, animation d'un centre d'accueil périscolaire et de loisirs pour jeunes enfants","83,351 €","35,417 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / CHINON / AZAY-LE-RIDEAU / VILLAINES-LES-ROCHERS","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"ASSOCIATION 1001 PATTES","Des services publics collectifs pour faciliter l'activité professionnelle des femmes en milieu rural","74,611 €","26,434 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / CHINON / AZAY-LE-RIDEAU / VILLAINES-LES-ROCHERS","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Fonds Local Emploi Solidarite","Faciliter l'insertion des personnes en contrats aidés par l'accompagnement et la formation","139,420 €","61,000 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / CHINON / CHINON / CHINON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"DRTEFP Région Centre","Marché Compétences clés (Lot 15)","10,016 €","2,302 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / LOCHES","Programme opérationnel national Fonds social européen",,
"PAIO DU LOCHOIS ET DE LA TOURAINE SUD","2008 - VAE PRC - PAIO LOCHES","10,934 €","4,920 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / LOCHES / LOCHES","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"AFP de la Ville de Tours (CFA des Douets)","2010 - EURO METIERS CENTRE BAC + AFP TOURS","53,899 €","27,103 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"ASSOCIATION DES USAGERS DES CENTRES SOCIAUX GIRAUDEAU - MARYSE BASTIE","PLIE - Référents de parcours MB 2010","20,263 €","8,104 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association tourangelle des centres sociaux - ATCS","PLIE - Référents de parcours ATCS 2010","36,763 €","14,700 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CHAMBRAY EMPLOI","PLIE - Gestionaire de parcours - Chambray Emploi 2010","23,513 €","11,700 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Chambre de Commerce et d'Industrie de Touraine","PLIE - Chargé de relations entreprises CCIT 2010","64,151 €","24,000 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Chambre de Métiers Indre et Loire","PLIE - Chargé de relations entreprises CMAIL 2010","55,865 €","24,000 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CISPEO","PLIE - Référents de parcours Cispeo 2010","52,500 €","19,600 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'Agglomération Tours Plus","PLIE - SAG AT - Tour(s)plus 2010","59,786 €","27,200 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CREPI TOURAINE","PLIE - référent de parcours CREPI 2010","49,205 €","19,296 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"DRTEFP Région Centre","Marché Compétences clés (Lot 19)","96,154 €","22,099 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS","Programme opérationnel national Fonds social européen",,
"REGIE PLUS","PLIE - référent de parcours Régie Plus 2010","51,819 €","18,400 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"TRI 37","Développement des postes d'insertion 2008","474,369 €","122,223 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"UNIVERSITE FRANCOIS RABELAIS DE TOURS","conception et pilotage d'une GPEC pour les associations d'entreprises du secteur de l'innovation","137,965 €","71,670 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"DRTEFP Région Centre","Marché Compétences clés (Lot 16)","42,067 €","9,668 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS / AMBOISE","Programme opérationnel national Fonds social européen",,
"Mission Locale Loire Touraine","2008 - VAE PRC MISSION  LOCALE LOIRE TOURAINE","10,022 €","4,510 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS / AMBOISE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Association tourangelle des centres sociaux - ATCS","PLIE - Référents de parcours - ATCS","48,535 €","21,267 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'Agglomération Tours Plus","Subvention globale PLIE Tours Plus 2008 2010","978,000 €","489,000 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS / TOURS","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"ERFSS CROIX ROUGE FRANCAISE","PLIE - référent de parcours - ERFSS Croix Rouge","57,188 €","20,641 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION DE FORMATION PROFESSIONNELLE POLYTECHNIQUE DE TOURAINE","Ecole de la Deuxième Chance Tours Val de Loire","455,075 €","114,167 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS / TOURS / TOURS","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"ASSOCIATION DE FORMATION PROFESSIONNELLE POLYTECHNIQUE DE TOURAINE","Ecole de la Deuxième Chance Tours Val de Loire","491,302 €","112,734 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS / TOURS / TOURS","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"ASSOCIATION DE FORMATION PROFESSIONNELLE POLYTECHNIQUE DE TOURAINE","Ecole de la Deuxième Chance Tours Val de Loire","546,359 €","154,079 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS / TOURS / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION DES USAGERS DES CENTRES SOCIAUX GIRAUDEAU - MARYSE BASTIE","PLIE - Référents de parcours - M Bastié","39,856 €","17,968 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS / TOURS / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CHAMBRAY EMPLOI","PLIE - Gestion et coordination de parcours - Chambray emploi","37,386 €","17,750 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS / TOURS / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CHAMBRAY EMPLOI","PLIE - Référent de parcours - Chambray Emploi","10,500 €","5,500 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS / TOURS / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Chambre de Commerce et d'Industrie de Touraine","2008 - Espace permanent de ressources pour la création reprise d'entreprise","12,614 €","6,307 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS / TOURS / TOURS","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Chambre de Commerce et d'Industrie de Touraine","PLIE - Chargé de relations entreprises - CCIT","113,483 €","33,600 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS / TOURS / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Chambre de Métiers Indre et Loire","Accompagnement des créateurs ou repreneurs d'entreprises","121,914 €","60,957 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS / TOURS / TOURS","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Chambre de Métiers Indre et Loire","PLIE - Chargé de relations entreprises - CMAIL","102,981 €","30,500 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS / TOURS / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CISPEO","PLIE - Référents de parcours - Cispéo","74,115 €","32,275 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS / TOURS / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'Agglomération Tours Plus","PLIE - STRUCTURE D'ANIMATION ET DES GESTION (SAG) - T+ ","73,600 €","17,300 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS / TOURS / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'Agglomération Tours Plus","PLIE - Tours Plus - Assistance technique","48,500 €","46,000 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS / TOURS / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CREPI TOURAINE","PLIE - référent de parcours CREPI","91,354 €","41,472 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS / TOURS / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"DRTEFP Région Centre","Marché Compétences clés (Lot 18)","10,016 €","2,302 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS / TOURS / TOURS","Programme opérationnel national Fonds social européen",,
"ERFSS CROIX ROUGE FRANCAISE","PLIE - Coordonateur actions collectives - ERFSS Croix Rouge","12,700 €","7,250 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS / TOURS / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REGIE PLUS","PLIE - référent de parcours Régie Plus","95,962 €","42,177 €","FONDS SOCIAL EUROPEEN","CENTRE","INDRE-ET-LOIRE / TOURS / TOURS / TOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ALPEJ","Développement des postes d'insertion","732,050 €","87,129 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association ENVIE ORLEANS LOIRET","Entreprise d'Insertion","290,430 €","145,215 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"BOUTIQUE DE GESTION D'ORLEANS ET DU LOIRET","Dispositif Local d'Accompagnement (DLA)","124,970 €","62,485 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"BOUTIQUE DE GESTION D'ORLEANS ET DU LOIRET","Dispositif Local d'Accompagnement (DLA) du Loiret","120,162 €","60,000 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"CHAMBRE DE METIERS ET DE L'ARTISANAT DU LOIRET","2008 - GPEC pour les entreprises artisanales","28,087 €","11,235 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"CHAMBRE DE METIERS ET DE L'ARTISANAT DU LOIRET","2009-GPEC POUR LES ENTREPRISES ARTISANALES","11,347 €","4,539 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Chambre Départementale de l'Agriculture du Loiret","GEHODES - CA 45","65,678 €","26,271 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"CONSEIL GENERAL DU LOIRET","Accompagnement dans l'emploi de personnes handicapées avec un désavantage social - marché 2009 - 2010","18,325 €","9,163 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DU LOIRET","Accompagnement dans l'emploi de personnes handicapées avec un désavantage social - marché Actions Pygmalion 2008 - 2009","13,200 €","6,600 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DU LOIRET","Assistance technique 2008","50,529 €","25,265 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"CONSEIL GENERAL DU LOIRET","Assistance technique 2009","60,000 €","30,000 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"CONSEIL GENERAL DU LOIRET","Assistance technique 2010","52,052 €","26,026 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"CONSEIL GENERAL DU LOIRET","CAP ENTREPRISES LOIRET - intervention sur les offres et les demandes - action menée en régie directe","103,300 €","51,650 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DU LOIRET","faciliter l'accueil et la cohabitation au travail de personnes handicapées au sein des entreprises (PME et TPE) marché 2009-2010  ","119,800 €","59,900 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DU LOIRET","Prestation d'accompagnement à l'emploi durable de bénéficiaires du RSA socle par la méthode IOD (intervention sur les offres et les demandes) - marché FAP/COREFOR 2008-2010","1,166,850 €","583,425 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DU LOIRET","Prestation d'accompagnement à l'emploi pour des personnes bénéficiaires du RMI - marché ADECCO 2008-2010 ","1,319,128 €","659,564 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DU LOIRET","Prestation d'accompagnement à l'emploi pour des personnes bénéficiaires du RMI Marché MANPOWER 2007-2008","696,969 €","348,485 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DU LOIRET","promouvoir le recrutement de personnes handicapées au sein des entreprises (PME et TPE) et le maintien des salariés présentant un handicap en cours d'emploi - marché 2009-2010  ","97,750 €","48,875 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DU LOIRET","Stage d'évaluation en milieu protégé - marchés Actions Pygmalion 2008 - 2009","15,265 €","7,633 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DU LOIRET","Stage d'évaluation en milieu protégé pour des personnes handicapées - marché 2009-2010","24,189 €","12,095 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil général du Loiret","Subvention globale PDI Loiret 2007-2010","4,292,162 €","2,146,081 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Conseil Régional du Centre","BAC PROFESSIONNEL SERVICES/ COMMERCE/ COMPTABILITE/SECRETARIAT - IFP - 2009","137,000 €","68,500 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","BEPECASER ADMISSIBILITE - AUTO ECOLE SERREAU - 2009","30,870 €","15,435 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","BEPECASER ADMISSION - AUTO ECOLE SERREAU - 2009","50,892 €","25,446 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","BEP VENTE ACTION MARCHANDE - IFP - 2009","75,450 €","37,725 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
