"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Centre Lorrain des Technologies de la Santé","Mise en place d'un cluster Eco-Energie dans le cadre de l'implantation du PTU (Plateau Technique unique hospitalier) dans le bassin houiller - préfiguration des axes de coopération interentreprises",70625,18969,"FEDER ","LORRAINE","Multilocalisation","Programme opérationnel FEDER Lorraine","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Centre Lorrain des Technologies de la Santé","Mise en place d'un réseau d'experts pour structurer la filière matériaux appliqués à la santé en Lorraine - Année 2009",28350,7087,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Centre National de la Recherche Scientifique (CNRS)","Equipements scientifiques de substrat de l'Institut Jean Lamour - tranche 1- 2009",1038000,358610,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY","Programme opérationnel FEDER Lorraine","2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Centre National de la Recherche Scientifique (CNRS)","Equipements scientifiques de substrat de l'Institut Jean Lamour (tranche 2007-2008)",3470000,1191645,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel FEDER Lorraine","2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Centre National de la Recherche Scientifique (CNRS)","Equipements scientifiques du pôle de recherche scientifique et technologique M.E.P.P. - tranche 2007",3549143.77,1419657.5,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel FEDER Lorraine","1","Activités R&DT dans centres de recherche"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","ACQUISITION D'1 MICROTOMOGRAPHE A RAYONS X",266700,70000,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel FEDER Lorraine","2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","Acquisition d'un ensemble de diffractométrie des rayon X",285330,114132,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / VANDOEUVRE-LES-NANCY","Programme opérationnel FEDER Lorraine","1","Activités R&DT dans centres de recherche"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","Acquisition d'un Microscope Electronique à Balayage haute résolution (MEB-FEG) pour l'analyse des na",421825,140000,"FEDER ","LORRAINE","MOSELLE / METZ-VILLE / METZ","Programme opérationnel FEDER Lorraine","1","Activités R&DT dans centres de recherche"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","Acquisition d'un spectromètre ICP-MS quadripolaire",357289.78,45300,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / VANDOEUVRE-LES-NANCY","Programme opérationnel FEDER Lorraine","2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","Acquisition et installation d'1 spectomètre de masse hybride",368034.78,161935.3,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel FEDER Lorraine","2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","acquisition et installation d'une sonde ionique IMS1280 HR2",3245280,1136000,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / VANDOEUVRE-LES-NANCY","Programme opérationnel FEDER Lorraine","2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","Amélioration de l'équipement ICP destiné à l'analyse des éléments minéraux majeurs et en traces dans les sols et systèmes sol-plantes",168830.36,63000,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / VANDOEUVRE-LES-NANCY","Programme opérationnel FEDER Lorraine","2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","Capteur Optique Raman pour FOndants Routiers (CORFOR)",130000,46000,"FEDER ","LORRAINE","MOSELLE / METZ-VILLE / METZ","Programme opérationnel FEDER Lorraine","1","Activités R&DT dans centres de recherche"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","Festival du film du chercheur 2009",166814.97,50000,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel FEDER Lorraine","1","Activités R&DT dans centres de recherche"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","Langues, textes et documents & CNRTL: valorisation et exploitation scientifiques de documents numéri",505688,202275.2,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / VANDOEUVRE-LES-NANCY","Programme opérationnel FEDER Lorraine","2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","MIPI-ORI-VERRE",762650.6,228000,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","1","Activités R&DT dans centres de recherche"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","Valorisation et repositionnement des molécules d'interêt thérapeutique",129600,51840,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / VANDOEUVRE-LES-NANCY","Programme opérationnel FEDER Lorraine","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Centre Régional de Lutte contre le Cancer ALEXIS VAUTRIN","Développement d'un fluorimètre portable pour le suivi de la photosensibilité résiduelle du patient après traitement par thérapie photodynamique",194921,77968,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / VANDOEUVRE-LES-NANCY / VANDOEUVRE-LES-NANCY","Programme opérationnel FEDER Lorraine","3","Transfert de technologie et amélioration des réseaux de coopération..."
"Centre socioculturel Sarreguemines","relais local pour la maitrise des savoirs de base",35565,15000,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / SARREGUEMINES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Centre Universitaire de Coopération Economique et Sociale","Ateliers de Pédagogie Personnalisée - APP",124641.11,52250,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"CEPAL ","Ouvertures de formations nouvelles",16776,8388,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CEPAL ","Programme Régional de Développement de la Qualité de l'Apprentissage 2008",109346,54673,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CEPAL ","Programme Régional de Développement de la Qualité de l'Apprentissage (PRDQA 2009)",106184,42474,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CERFAV (Centre européen de recherches et de formation aux arts verriers)","Conception - Coordination pédagogique à l'emploi des nouvelles technologies numériques",87558,43778,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"CERFAV (Centre européen de recherches et de formation aux arts verriers)","MIPI ORI VERRE",627083.05,187555,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","1","Activités R&DT dans centres de recherche"
"CERFAV (Centre européen de recherches et de formation aux arts verriers)","Programme Régional de Développement de la Qualité de l'Apprentissage",45496,18198,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Agricole de Courcelles Chaussy","Programme Régional de Développement de la Qualité de l'Apprentissage 2008",103502,51751,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Agricole de Courcelles Chaussy","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)",120736,48294,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA agricole de Meurthe et Moselle","Ouverture de formations nouvelles",24204,12102,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA agricole de Meurthe et Moselle","Programme Régional de Développement de la Qualité de l'Apprentissage 2008 (PRDQA 2008)",77030,38515,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Agricole de Mirecourt","Ouverture de formations nouvelles",6360,3180,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Agricole de Mirecourt","Programme Régional de Développement de la Qualité de l'Apprentissage 2008",45286,22643,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Agricole de Mirecourt","Programme Régional de Développement de la Qualité de l'Apprentissage (PRDQA 2009)",42302,16921,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Astier","Programme Régional de Développement de la Qualité de l'Apprentissage 2008",11398,5699,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Astier","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)",47528,19011,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Blaise Pascal","Programme Régional de Développement de la Qualité de l'Apprentissage 2008",37690,18845,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Blaise Pascal","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)",38337,15335,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Camille Weiss","Programme Régional de Développement de la Qualité de l'Apprentissage 2008",63236,31618,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA de la Chambre de Commerce et d'Industrie de la Moselle","Ouverture de sections nouvelles",12956,6478,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA de la Chambre de Commerce et d'Industrie de la Moselle","Programme Régional de Développement de la Qualité de l'apprentissage 2008",22680,11340,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA de l'automobile et des métiers de l'industrie","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)",57069,22828,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA de l'Ecole Pratique des Métiers (EPDM)","Ouverture de formations nouvelles",1496,748,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA de l'Ecole Pratique des Métiers (EPDM)","Programme Régional de Développement de la Qualité de l'Apprentissage 2008",39770,19885,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA de Marly (métiers de l'automobile)","Ouverture de formations nouvelles",36669,18334.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA de Marly (métiers de l'automobile)","Programme Régional de Développement de la Qualité de l'Apprentissage 2008",44702,22351,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA de Marly (métiers de l'automobile)","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)",78773,31509.2,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA de Roville aux Chenes","Programme Régional de Développement de la Qualité de l'Apprentissage 2008",85686,42843,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA de Roville aux Chenes","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)",99569,39827,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA des Maisons Familles Rurales de Lorraine","Ouvertures de formations nouvelles en 2008",1329,664.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA des Maisons Familles Rurales de Lorraine","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)",37822,15129,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA des Métiers de la Piscine","Programme Régional de Développement de la Qualité de l'Apprentissage 2008",18756,9378,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA des Métiers de la Sécurité","Programme Régioal de Développement de la Qualité de l'Apprentissage 2008",14346,7173,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA des Métiers de la Sécurité","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA2009)",19547,7819,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA des Métiers de l'Automobile et de l'Industrie","Ouverture de formations nouvelles",22049,11024.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA des Métiers de l'Automobile et de l'Industrie","Programme Régional de Développement de la Qualité de l'Apprentissage 2008 (PRDQA 2008)",42272,21136,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA du BTP d'Arches","Programme Régional de Développement de la Qualité de l'Apprentissage 2008",96688,48344,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA du BTP d'Arches","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)",139665,55866,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA du BTP de Montigny les Metz","Ouverture de formations nouvelles",59717,29858.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA du BTP de Montigny les Metz","Programme Régional de Développement de la Qualité de l'Apprentissage 2008",140906,70453,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA du BTP de Montigny les Metz","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)",173466,69386.4,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA du BTP de Pont à Mousson","Ouvertures de formations nouvelles ",23999,11999.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA du BTP de Pont à Mousson","Programme Régional de Développement de la Qualité de l'Apprentissage 2008 (PRDQA 2008)",190606,95303,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA du Pôle des Métiers des Vosges","Programme Régional de Développement de la Qualité de l'Apprentissage 2008",148450,74225,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Ernest MEYER","Ouverture de formations nouvelles",1395,697.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Ernest MEYER","Programme Régional de Développement de la Qualité de l'Apprentissage",85602,42801,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA européen Louis Prioux","Programme Régional de Développement de la Qualité de l'Apprentissage 2008 (PRDQA 2008)",217990,108995,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA européen Louis Prioux","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)",168899,67560,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Henri Nominé","Ouvertures de sections nouvelles",2365,1182.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Henri Nominé","Programme Régional de Développement de la Qualité de l'Apprentissage",76196,38098,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Henri Nominé","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)",46050,18420,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA hôtelier de Metz Bellecroix","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)",36030,14412,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Hôtelier Jean Baptiste Siméon Chardin de Gérardmer","Overture de formations nouvelles",8164,4082,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Hôtelier Jean Baptiste Siméon Chardin de Gérardmer","Programme Régional de Développement de la Qualité de l'Apprentissage 2008",40874,20437,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Hôtelier Jean Baptiste Siméon Chardin de Gérardmer","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)",35451,14180,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Jean ZAY de Jarny","Ouverture de formations nouvelles",5175,2587.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Jean ZAY de Jarny","Programme Régional de Développement de la Qualité de l'Apprentissage 2008 (PRDQA 2008)",27778,13889,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Jean ZAY de Jarny","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)",32029,12811.6,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA La Briquerie","Programme Régional de Dévelooppement de la Qualité de l'Apprentissage 2008",24414,12207,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA La Briquerie","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)",26806,10722,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Labroise","offre de formation nouvelle",669,334.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Robert Schuman","ouverture de formations nouvelles",1293,646.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Robert Schuman","Programme Régional de Développement de la Qualité de l'Apprentissage 2008",66476,33238,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Robert Schuman","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)",73157,29263,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Sophie Germain","Ouverture de formations nouvelles",24192,12096,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Sophie Germain","Programme Régional de Développement de la Qualité de l'Apprentissage 2008",31236,15618,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Sophie Germain","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)",38531,15412,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFDT Lorraine","Lutte contre les discriminations ethnico-raciales dans l'entreprise",42100,12800,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"chambre d'agriculture de la Meuse","Accompagnement du parcours à l'installation des jeunes agriculteurs de la Meuse 2008 : Stage 6 mois et SPI",88423,38155.59,"FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"CHAMBRE D'AGRICULTURE DE LA MOSELLE","Accompagnement du parcours à l'installation des jeunes agriculteurs de Moselle - Dispositifs SPI et Stage 6 mois - 2008",48854,22250,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"CHAMBRE D'AGRICULTURE DE LA MOSELLE","Accompagnement du parcours à l'installation des jeunes agriculteurs du département de la moselle - d",47082,20656,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Chambre d'Agriculture des Vosges","Accompagnement du parcours à l'installation des jeunes agriculteurs des Vosges.Dispositif Stage prép",56963.35,28481.68,"FONDS SOCIAL EUROPEEN","LORRAINE","VOSGES / EPINAL","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Chambre d'Agriculture des Vosges","Accompagnement du parcours à l'installation des jeunes agriculteurs des Vosges/ Stage 6 moiset SPI - 2008",61363,30646.85,"FONDS SOCIAL EUROPEEN","LORRAINE","VOSGES","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
