"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Association intercommunale de développement des Blagis","Accompagnement individualisé à l'emploi",22566,14566,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / ANTONY / BAGNEUX / BAGNEUX","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association intercommunale de développement des Blagis","Atelier de Pédagogie Personnalisée des BLAGIS (APP)",45110,14813,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Association intercommunale de développement des Blagis","Femmes d'origine étrangère en Mouvement (FEM)",15163,7500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association intercommunale de développement des Blagis","Insertion des Jeunes par l'Emploi et la Formation (IJEF)",105245,9985,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / ANTONY / BAGNEUX / BAGNEUX","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association intermédiaire Actions Emplois Formations 94","Passerelle insertion et services de proximité dans les quartiers",143688,60468,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association intermédiaire Actions Emplois Formations 94","Passerelle insertion & services à la personne dans les quartiers",166767,81041,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION INTERMEDIAIRE LANCEMENT","Placement et suivi dans l'emploi ",29000,9000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ATHIS-MONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION INTERMEDIAIRE LANCEMENT","Placement et suivi dans l'emploi ",42415,12050,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ATHIS-MONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association JADE (Jeunes, action, dialogue, entreprise)","Action vers l'emploi  permis ",1438.39,1438.39,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association JADE (Jeunes, action, dialogue, entreprise)","Préparation à l'obtention du permis de construire pour les participants en CAE",12028.34,12028.34,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association JADE (Jeunes, action, dialogue, entreprise)","Redynamisation Permis B",4223,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / LE RAINCY / BLANC-MESNIL / LE BLANC-MESNIL / RESTE DE LA COMMUNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Jean COTXET","Sensibilisation, Insertion & Approche Professionnelle",364920,118182,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / NOGENT-SUR-MARNE / PERREUX-SUR-MARNE / LE PERREUX-SUR-MARNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Jean COTXET","Sensibilisation, insertion et approche professionnelle",395103,153265,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / NOGENT-SUR-MARNE / PERREUX-SUR-MARNE / LE PERREUX-SUR-MARNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Jessica France","Accompagner les projets collaboratifs des PME Franciliennes dans le domaine de la mécatronique et des systèmes embarqués",351500,105050,"FEDER ","ILE-DE-FRANCE",,"PO-FEDER","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Association Le Maillon","Accompagnement vers l'emploi du public en situation de difficulté",107270,42000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / CERGY / CERGY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association le Relais de Sénart","Égalité professionnelle : emploi des femmes victimes de violence conjugale",31173,15000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-ET-MARNE / MELUN / LE MEE-SUR-SEINE / VERT-SAINT-DENIS","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Association Les amis du bus des femmes","Pour un vrai choix... vers la qualification professionnelle",88565,43565,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS / PARIS / PARIS-20E_ARRONDISSEMENT-20E_CANTON","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Association Les amis du bus des femmes","Pour un vrai choix. Vers une nouvelle carrière. ",105089,52000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS / PARIS / PARIS-20E_ARRONDISSEMENT-20E_CANTON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Les Clefs de l'Avenir","Atelier de Pédagogie Personnalisée",68308,26104,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / NOGENT-SUR-MARNE / VILLIERS-SUR-MARNE / VILLIERS-SUR-MARNE","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Association Les Clefs de l'Avenir","Atelier de Pédagogie Personnalisée de Créteil",24304,7880,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE","Programme opérationnel national Fonds social européen",,
"ASSOCIATION L'ETRIER","Insertion par l'acivité économique dans les métiers du bâtiment",42890,21180,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / GENNEVILLIERS / GENNEVILLIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION L'ETRIER","Insertion par l'activité économique dans les métiers du bâtiment 2008",42771,19100,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / GENNEVILLIERS / GENNEVILLIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION LOC INSERT SOCIALE PROFESSIONNELLE (ALISEP)","Accompagnement individualisé des participants du PLIE en RMI ,",17099,3691,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-ET-MARNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION LOC INSERT SOCIALE PROFESSIONNELLE (ALISEP)","Corrdination pédagogique chantier Espaces Verts CAPE 3 en direction des bénéficiaires du RMI",21430,21430,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-ET-MARNE / TORCY / TORCY / TORCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Loisirs et Formation (ALEF)","référent PLIE ALEF",50000,50000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL / VITRY-SUR-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Loisirs et Formation (ALEF)","Référent PLIE RMI VITRY",55274,51500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL / IVRY-SUR-SEINE / IVRY-SUR-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION MEDIANE","repérage des jeunes suivis par la prévention spécialisée ",19500,4500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ATHIS-MONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION MEDIANE","repérage des jeunes suivis par la prévention spécialisée ",37932,7500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ATHIS-MONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Médiation Conseils","Accueuil, Suivi, Accompagnement",45000,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Murs à Pêches","Chantier d'Insertion dans la valorisation par l'insertion d'un site horticole",211434.2,8112,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Murs à Pêches","Pas de Pêches sans murs",52452,2850,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / MONTREUIL / MONTREUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association nationale pour la formation professionnelle des adultes","Plate-forme Force (2008) - accompagnements des publics en difficulté d'insertion professionnelle en direction des emplois du territoire de Roissy",805036,402518,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Association nationale pour la formation professionnelle des adultes","Plate-forme FORCE - Accompagnement des publics en difficulté d'insertion professionnelle en direction des emplois du territoire de Roissy ",931098,465549,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / LE RAINCY / VILLEPINTE / VILLEPINTE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Association nationale pour la formation professionnelle des adultes","Plate-forme horizon 93 (2008) - accompagnement à l'emploi de publics en difficulté d'insertion professionnelle",1065342,513171,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Association nationale pour la formation professionnelle des adultes","Plate-forme HORIZON 93 - Accompagnement à l'emploi es publics en difficulté d'insertion professionne",875196,437598,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / ROMAINVILLE / ROMAINVILLE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Association nationale pour la formation professionnelle des adultes (ANFPA)","Formation et Professionnalisation de personnes en difficultés d'insertion dans le domaine de l'aide à domicile",1797600,840000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Association Nouveaux pas","Intégration des populations immigrées et d'origine immigrée",117812,16829,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ULIS / LES ULIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Nouveaux pas","Intégration des populations immigrées et dorigine immigrée ",151197.5,21631,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Olga SPITZER  - Service social de lenfance (SSE)","Agir pour l'égalité des chances des jeunes habitant les QPVCUCS et ZUS du 10e arrondissement Paris",50693,18826,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS / PARIS / PARIS-10E_ARRONDISSEMENT-10E_CANTON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Olga SPITZER  - Service social de lenfance (SSE)","Coordination territoriale pour l'emploi dans le 19ème arrondissement de Paris",142916,55000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS / PARIS / PARIS-10E_ARRONDISSEMENT-10E_CANTON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association PASS 95","Activation de parcours professionnel par une confrontation directe à l'emploi",135000,50000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / MONTMORENCY / SAINT-GRATIEN / SAINT-GRATIEN","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Association PASS 95","Adaptation de parcours professionnel par une confrontation directe à l'emploi",210000,70000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / CERGY / CERGY","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Association PASS 95","Mobilisation et préparation d'un parcours d'insertion",138761,46361,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Philotechnique de Saint Denis","CAP vers l'emploi",15642.9,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Philotechnique de Saint Denis","Formation linguistique pour le jeunes non scripteurs et non lecteurs",11654.5,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Philotechnique de Saint Denis","Formation Resto'FLE",50788.54,7219.69,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour Faciliter lInsertion professionnelle des Jeunes diplômés (AFIJ)","Cellule de placement Direct Entreprise 2008",238178,119089,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour Faciliter lInsertion professionnelle des Jeunes diplômés (AFIJ)","Cellule de placement Direct Entreprises 2007",254814,127407,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour Faciliter lInsertion professionnelle des Jeunes diplômés (AFIJ)","Module Accueil Bureautique 2008",6604,3302,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour Faciliter lInsertion professionnelle des Jeunes diplômés (AFIJ)","Module d'alphabétisation FLE 2007",40800,20400,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour Faciliter lInsertion professionnelle des Jeunes diplômés (AFIJ)","Module d'alphabétisation FLE 2008",40800,20400,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour la formation et lemploi","Mobilisation et préparation d'un parcours d'insertion",152540,40940,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour la formation et lemploi","Référent de parcours à destination des bénéficiaires du PLIE adultes en difficulté demandeurs d'emploi de longue durée de plus de 25 ans",37055,26440,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour la formation et le perfectionnement du personnel des entreprises industrielles de la région parisienne (AFORP)","Mobilité des apprentis",34900,11699.5,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / MANTES-LA-JOLIE / MANTES-LA-VILLE / MANTES-LA-VILLE","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Association pour la formation et l'insertion (AFI)","Accès à l'emploi Multimétier",42152.1,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / ARGENTEUIL / ARGENTEUIL / ARGENTEUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour la formation et l'insertion (AFI)","Formation Linguistique multi-métiers en alternance",7143,834,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / ARGENTEUIL / ARGENTEUIL / ARGENTEUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour la formation et l'insertion (AFI)","Formation Linguistique multi-métiers en alternance",31058,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / ARGENTEUIL / ARGENTEUIL / ARGENTEUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour la formation et l'insertion (AFI)","FORMATION MULTI METIERS LINGUISTIQUE",32000,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / ARGENTEUIL / ARGENTEUIL / ARGENTEUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour la formation et l'insertion (AFI)","Mobilisation et préparation d'un parcours d'insertion",187950,76623,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / ARGENTEUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour la formation et l'insertion (AFI)","Mobilisation et préparation d'un parcours d'insertion",371090,185545,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / ARGENTEUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour la formation et l'insertion (AFI)","Plate-forme linguistique",11025,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / ARGENTEUIL / ARGENTEUIL / ARGENTEUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour la formation et l'insertion (AFI)","Pré-qualification linguistique",14722.66,14722.66,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / ARGENTEUIL / ARGENTEUIL / ARGENTEUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour la formation et l'insertion (AFI)","Référent de parcours",40160,23683,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / ARGENTEUIL / ARGENTEUIL / ARGENTEUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour la formation et l'insertion (AFI)","Referent de parcours PLIE",40160,23683,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / ARGENTEUIL / ARGENTEUIL / ARGENTEUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour la gestion d'outils d'insertion par l'économique (AGOIE)","Chantier d'insertion",230433,64270,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / ARGENTEUIL / CORMEILLES-EN-PARISIS / MONTIGNY-LES-CORMEILLES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour la gestion d'outils d'insertion par l'économique (AGOIE)","Chantier d'insertion  reconditionnement et maintenance de matériel informatique ",121091,23183,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / ARGENTEUIL / CORMEILLES-EN-PARISIS / MONTIGNY-LES-CORMEILLES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour la gestion d'outils d'insertion par l'économique (AGOIE)","Chantier d'insertion  second-oeuvre bâtiment et entretein des espaces verts ",104853,13722,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / ARGENTEUIL / CORMEILLES-EN-PARISIS / MONTIGNY-LES-CORMEILLES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour la promotion et le soutien à l'initiative économique (APSIE)","Accompagnement à la creation 'activité - permanences de Pantin",7811.67,7811.67,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour la promotion et le soutien à l'initiative économique (APSIE)","Accompagnement à la creation 'activité - permanences de Pantin",8351.1,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour la réalisation et le soutien à l'initiative (ARSI)","Mesure de soutien aux créateurs/repreneurs d'entreprises et nouveaux dirigeants",85021,10343,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Association pour la réalisation et le soutien à l'initiative (ARSI)","Programme ARSEE : Accompagnement à la réussite et au succès des entrepreneurs européens",88602,11968,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / ARGENTEUIL / ARGENTEUIL / ARGENTEUIL","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Association pour la recherche sur la ville et l'habitat","Formation et accompagnement des créatrices d'entreprise femmes architectes",37738,16992,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS / PARIS","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Association pour le développement de la formation et l'emploi (ADF)","Activation de parcours professionnel vers l'emploi",42000,16836,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour le développement de la formation et l'emploi (ADF)","Caissier - employé libre en commerce distribution",39012.96,19506.48,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour le développement de la formation et l'emploi (ADF)","Préparation aux concours d'entrée dans les écoles d'aides-soignants et d'auxiliaires de puériculture",37665.6,18832.8,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour le développement de l'aide à la formation (ADAF)","Ateliers de formation personnalisée pour salariés peu qualifiés",20787,9787,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / CLICHY / CLICHY","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Association pour le développement de l'aide à la formation (ADAF)","Ateliers de remise à niveau",24247.5,12247.5,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / COLOMBES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour le développement de l'aide à la formation (ADAF)","ateliers de remise à niveau et ENCG",19500,11000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / COLOMBES","Programme opérationnel national Fonds social européen",,
"Association pour le développement de l'apprentissage francilien agricole (ADAFA)","Mobilité des apprentis",27100,10750,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / POISSY-NORD","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Association pour le développement de lemploi aux Mureaux et en Val de Seine (ADEMVS)","Référent PLIE Interco & Adultes",41846.2,39286.2,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / MANTES-LA-JOLIE / MEULAN / LES MUREAUX","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour le développement de l'initiative locale","Dispositif local d'accompagnement du Val de Marne",337000,61500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Association pour le développement de l'initiative locale","Dispositif local d'accompagnement du Val de Marne",339500,75000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Association pour le développement de l'initiative locale","Dispositif Local d'Accompagnement du Val de Marne",351332,60832,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Association pour le développement d'une dynamique de l'économie locale (ADDEL)","Dispositif local d'accompagnement de Paris",591044,164589,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS / PARIS","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Association pour le développement d'une dynamique de l'économie locale (ADDEL)","Dispositif Local d'Accompagnement de Paris",582700,150000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Association pour le développement d'une dynamique de l'économie locale (ADDEL)","Dispositif local d'accompagnement de Paris - Année 2009",550700,150000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
