Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Guadeloupe,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
EMERGENCE  INSTITUT,LUTTE CONTRE L'ILLETTRISME 2008-2009,"82,500 €","49,500 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE / BASSE-TERRE,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Etablissement des eaux et de l'assainissement de Saint-Martin,Construction de deux réservoirs d'eau potable au Mont des accords,"4,300,000 €","3,000,000 €",FEDER ,GUADELOUPE,GUADELOUPE / SAINT-MARTIN-SAINT-BARTHELEMY / SAINT-MARTIN-SAINT-BARTHELEMY / SAINT-MARTIN,Programme Opérationnel FEDER 2007-2013,,
EURL KARIBBEAN STREET FOOD COMPANY,Equipement et aménagement d'une société de transformation et conservation de jus de fruits,"125,191 €","62,595 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / POINTE-A-PITRE / LES ABYMES,Programme Opérationnel FEDER 2007-2013,,
EURL M.P.J.,Modernisation d'un commerce de proximité,"100,623 €","50,312 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / GOURBEYRE / GOURBEYRE,Programme Opérationnel FEDER 2007-2013,,
EUROMETAL,Equipements et aménagement dans le cadre de la création d'une société de fabrication et de pose de structures métalliques,"275,114 €","137,557 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BASSE-TERRE / PETIT-BOURG,Programme Opérationnel FEDER 2007-2013,,
FONGECIF GUADELOUPE,Congé Individuel de Formation 2007-2008,"3,792,260 €","2,844,194 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE,Programme Opérationnel FSE 2007-2013,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
FORMATES,LUTTE CONTRE L'ILLETTRISME 2008-2009,"82,500 €","49,500 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GARDEL SA,PLAN DE FORMATION INTRA-ENTREPRISE 2007-2008,"559,193 €","311,227 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE,Programme Opérationnel FSE 2007-2013,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
"GIP DAIFI (Dispositif Académique d'Insertion, de Formation et d'Ingénierie)",ANIMATION PEDAGOGIQUE IRILL 2008/2009,"124,000 €","49,600 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
"GIP DAIFI (Dispositif Académique d'Insertion, de Formation et d'Ingénierie)",Insertion professionnelle des assistants d'éducation 2008-2011,"526,487 €","328,376 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE,Programme Opérationnel FSE 2007-2013,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
"GIP DAIFI (Dispositif Académique d'Insertion, de Formation et d'Ingénierie)",Sensibilisation des milieux scolaires de la Guadeloupe à l'esprit d'entreprise : Entreprendre en lycée 2007-2008 et 2008-2009,"393,687 €","190,628 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,,Programme Opérationnel FSE 2007-2013,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
GITES SOLEIL LEVANT,Amélioration de gîtes ruraux  en vue d'un classement 3*- épis,"140,696 €","64,720 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / VIEUX-HABITANTS / VIEUX-HABITANTS,Programme Opérationnel FEDER 2007-2013,,
GRETA de Basse-Terre,APP 2008,"78,000 €","31,200 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE / BASSE-TERRE,Programme Opérationnel FSE 2007-2013,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
GRETA de Basse-Terre,LUTTE CONTRE L'ILLETTRISME 2008-2009,"168,000 €","117,600 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GRETA de Grande-Terre,APP 2008,"104,000 €","41,600 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,,Programme Opérationnel FSE 2007-2013,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
GRETA de Grande-Terre,LUTTE CONTRE L'ILLETTRISME 2008-2009,"84,000 €","50,400 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GUADELOUPE ACTIVE,Accompagnement à la création d'entreprises 2007-2008,"339,442 €","257,442 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE,Programme Opérationnel FSE 2007-2013,68,Aide au travail indépendant et à la création d'entreprise
GUADELOUPE ACTIVE,ACCOMPAGNEMENT DU PLAN CO.RAIL,"189,350 €","189,350 €",FEDER ,GUADELOUPE,GUADELOUPE,Programme Opérationnel FEDER 2007-2013,86,Evaluation et études; information et communication
GUADELOUPE EXPANSION,Appel à projets innovants,"316,200 €","110,000 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,,
HOULLIER Brigitte Yvette,Acquisition de biens d'équipements d'une entreprise de gestiion d' évènementiels,"166,132 €","83,066 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / SAINT-FRANCOIS / SAINT-FRANCOIS,Programme Opérationnel FEDER 2007-2013,,
IDRH -INNOVATION ET DEVELOPPEMENT DES RESSOURCES HUMAINES,MOBILISATION JEUNES DETENUS BM 2008,"37,986 €","30,389 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
IDRH -INNOVATION ET DEVELOPPEMENT DES RESSOURCES HUMAINES,PREPARATION A LA SORTIE - DETENUS BM 2008,"59,094 €","47,275 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
INSERM (Institut National de la Santé Et de la Recherche Médicale),Réseau de recherche sur la Drépanocytose : de la recherche expérimentale à la santé publique,"337,726 €","237,928 €",FEDER ,,,Programme Opérationnel FEDER 2007-2013,,
INSERT - Association pour l'insertion par l'activité économique,Chantier d'insertion  Petites réfections des voies communales et privées ,"1,903,832 €","1,239,028 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,,Programme Opérationnel FSE 2007-2013,,
INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,CARAMBA - Tranche 1,"611,073 €","433,862 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,1,Activités R&DT dans centres de recherche
INSTITUT PASTEUR DE LA GUADELOUPE,"PLATE FORME D'EXPERTISE ET DE R & DPOUR L'ALERTE, LA PREVENTION ET LA REDUCTION DES RISQUES SPECIFIQ","2,300,000 €","1,190,000 €",FEDER ,GUADELOUPE,GUADELOUPE,Programme Opérationnel FEDER 2007-2013,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
IODE - INITIATIVES ET ORIENTATIONS POUR LE DEVELOPPEMENT DE L'EMPLOI,LUTTE CONTRE L'ILLETTRISME 2008 - 2009,"82,500 €","49,500 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / LES ABYMES 5E  CANTON,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ITREMA,INITIATION EN INFORMATIQUE BUREAUTIQUE ET INFOGRAPHIE - DETENUS BASSE TERRE 2008,"89,895 €","62,927 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ITREMA,INITIATION EN INFORMATIQUE BUREAUTIQUE ET INFOGRAPHIE - DETENUS BM 2008,"89,895 €","44,948 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
JARDIN BOTANIQUE DE DESHAIES,Travaux d'amélioration  du site- Jardin Botanique de DESHAIES,"415,112 €","205,950 €",FEDER ,GUADELOUPE,GUADELOUPE,Programme Opérationnel FEDER 2007-2013,,
JSA TECHNOLOGY,Aménagement et équipement d'une société de travaux électriques,"106,163 €","53,080 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,,
KARUDEM DEMENAGEMENTS TRANSPORTS (SARL KDT),Equipements et aménagements d'une société de déménagements transports en phase de création,"210,433 €","105,216 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / POINTE-A-PITRE / POINTE-A-PITRE,Programme Opérationnel FEDER 2007-2013,,
LA BAIE DES BAMBOUS,Modernisation et équipements de gîtes ruraux,"255,982 €","117,752 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / POINTE-A-PITRE / LE MOULE,Programme Opérationnel FEDER 2007-2013,,
LABORATOIRE ANTILLAIS DE METROLOGIE,Aménagement  et Equipement d'une entreprise de prestations  en metrologie,"96,113 €","57,668 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / POINTE-A-PITRE / POINTE-A-PITRE,Programme Opérationnel FEDER 2007-2013,,
LA COMPAGNIE DES ANTILLES," Pour une politique globale de promotion touristique,artisanale et agro-alimentaire ","1,832,715 €","934,685 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,,
LA MAHARANI,RESTAURATION INDIENNE,"334,538 €","167,269 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,,
MEDIASERV,Mise en place d'un réseau de désserte Haut-Débit en Guadeloupe,"12,506,253 €","6,400,000 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,,
MERAUT Boris,Carnaval Mas et groupe à peau,"96,768 €","37,165 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BAIE-MAHAULT,Programme Opérationnel FEDER 2007-2013,,
MISSION LOCALE,Le défi de l'Insertion,"1,077,002 €","646,202 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,,Programme Opérationnel FSE 2007-2013,65,Modernisation et renforcement des institutions du marché du travail
Office National de la Chasse et de la Faune Sauvage,Biologies des populations et évaluation du statut de conservation des oiseaux endémiques des Ptes Antilles sur le territoire de la Gpe,"200,663 €","83,765 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Office National de la Chasse et de la Faune Sauvage,"Suivi, conservation et valorisation des tortues marines sur l'archipel guadeloupéen","147,693 €","64,624 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
PARC NATIONAL DE LA GUADELOUPE,Aménagement de l'aire de pique nique de Corossol,"726,686 €","292,349 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / POINTE-NOIRE / POINTE-NOIRE,Programme Opérationnel FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
PARC NATIONAL DE LA GUADELOUPE,Constitution d'un réseau de placettes permanentes de suivi des forêts denses humides de la Basse-Terre,"160,000 €","69,000 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BASSE-TERRE / BASSE-TERRE,Programme Opérationnel FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
PARC NATIONAL DE LA GUADELOUPE,Etudes et inventaires de la biodiversité du Parc National,"67,690 €","29,790 €",FEDER ,GUADELOUPE,GUADELOUPE,Programme Opérationnel FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
PARC NATIONAL DE LA GUADELOUPE,Etudes et inventaires de la biodiversité du Parc National de la Guadeloupe 2009,"148,200 €","65,200 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / SAINT-CLAUDE / SAINT-CLAUDE,Programme Opérationnel FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
PARC NATIONAL DE LA GUADELOUPE,Rencontre des parcs nationaux de France en Guadeloupe et Forum des aires marines,"118,700 €","50,000 €",FEDER ,GUADELOUPE,GUADELOUPE,Programme Opérationnel FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
PCI _  PRESTATIONS ET CONSEILS EN INFORMATIQUE,PLAN DE FORMATION 2009 - 2010,"374,985 €","224,991 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE,Programme Opérationnel FSE 2007-2013,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
PLAISIRS DES MERS,Création d'une entreprise de Transformations & Commercialisation des produits de la Mer,"91,602 €","45,801 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BAIE-MAHAULT / BAIE-MAHAULT,Programme Opérationnel FEDER 2007-2013,,
SARL AUTO PRO,Equipement et aménagement d'une société d'entretien et de réparation automobiles ,"103,950 €","51,975 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / POINTE-A-PITRE / LES ABYMES,Programme Opérationnel FEDER 2007-2013,,
SARL BORD DE MER,Création d'un hôtel,"1,481,003 €","681,261 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,,
SARL GUAD'IN BREAD,Acquisition de matériels de production pour une boulangerie-pâtisserie fine,"806,787 €","403,394 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BAIE-MAHAULT / BAIE-MAHAULT,Programme Opérationnel FEDER 2007-2013,,
SARL GWADA CASH,Programme d'Aménagement et d'Equipement d'un commerce de biens d'occasions,"193,980 €","96,990 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BAIE-MAHAULT / BAIE-MAHAULT,Programme Opérationnel FEDER 2007-2013,,
SARL IMPRIM' EDITION,Acquisition d'équipements pour mise en conformité environnementale,"502,686 €","251,343 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BAIE-MAHAULT / BAIE-MAHAULT,Programme Opérationnel FEDER 2007-2013,,
SARL IMPRIM EDITION via la SNC DOMINO,Programme d'équipement d'une imprimerie,"287,650 €","143,825 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BAIE-MAHAULT / BAIE-MAHAULT,Programme Opérationnel FEDER 2007-2013,,
SARL INTERCOM ON LINE,Equipement et aménagement d'une société de commerce de détails spécialisé,"432,430 €","216,215 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BAIE-MAHAULT / BAIE-MAHAULT,Programme Opérationnel FEDER 2007-2013,,
SARL KARUKERA DEVELOPPEMENT (KD),Les sept métiers du manager,"26,915 €","16,149 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,,Programme Opérationnel FSE 2007-2013,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
SARL PROFILS CARAIBES,Acquisition de matériels de production par une entreprise de profilage de tôles,"580,449 €","290,224 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BAIE-MAHAULT / BAIE-MAHAULT,Programme Opérationnel FEDER 2007-2013,,
SARL Promotions Vacances,Rénovation hôtel BEACH PLAZA - Remplacement des baies vitrées côté rue,"176,900 €","106,140 €",FEDER ,GUADELOUPE,GUADELOUPE / SAINT-MARTIN-SAINT-BARTHELEMY / SAINT-MARTIN-SAINT-BARTHELEMY / SAINT-MARTIN,Programme Opérationnel FEDER 2007-2013,,
SARL ROMANO,Création d'un commerce spécialisé en habillement,"81,284 €","40,642 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BAIE-MAHAULT / BAIE-MAHAULT,Programme Opérationnel FEDER 2007-2013,,
SARL SEREG - Société d'études et Réalisation Entretien Général,Acquisition d'équipements spéficiques au développement des activités liées à l'environnement,"1,164,000 €","582,500 €",FEDER ,GUADELOUPE,GUADELOUPE,Programme Opérationnel FEDER 2007-2013,,
SARL SOBATRAP,Equipement d'une entreprise du B.T.P,"1,294,000 €","647,000 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BAIE-MAHAULT / BAIE-MAHAULT,Programme Opérationnel FEDER 2007-2013,,
SARL SOLEGE,Acquisition de matériels professionnels de cuisine pour un restaurant de type traditionnel,"167,650 €","83,825 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / SAINT-FRANCOIS / SAINT-FRANCOIS,Programme Opérationnel FEDER 2007-2013,,
SARL TRANSPORT CONSTRUCTION TERRASSEMENT,Programme d'investissements pour une entreprise de travaux divers en BTP,"192,960 €","96,480 €",FEDER ,GUADELOUPE,GUADELOUPE,Programme Opérationnel FEDER 2007-2013,,
SARL VIENNET,Equipement et aménagement d'un salon de coiffure Dessange à Destrelland,"213,068 €","106,534 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BAIE-MAHAULT / BAIE-MAHAULT,Programme Opérationnel FEDER 2007-2013,,
SARL VIVA EDITION,Recrutement d'un responsable d'atelier d'imprimerie,"42,501 €","21,251 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / POINTE-A-PITRE / LE GOSIER,Programme Opérationnel FEDER 2007-2013,,
SAS BNS PLUS,"Rénovation, remise aux normes et modernisation de l'hôtel Le Marquis à l'Anse Marcel","428,037 €","269,663 €",FEDER ,GUADELOUPE,GUADELOUPE / SAINT-MARTIN-SAINT-BARTHELEMY / SAINT-MARTIN-SAINT-BARTHELEMY / SAINT-MARTIN,Programme Opérationnel FEDER 2007-2013,,
SAVIMA (Société antillaise de vitrerie de miroiterie et accessoires),Acquisition de machines industrielles,"223,244 €","111,622 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BAIE-MAHAULT / BAIE-MAHAULT,Programme Opérationnel FEDER 2007-2013,,
SOCIETE DE TRANSPORT LEVAGE ET MANUTENTION,Acquisition d'une grue LIEBHEER Automotrice LTM1160-5-1,"962,000 €","481,000 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,,
SOCIETE D'EXPLOITATION DE GITES TOURISTIQUES (SEGITOUR),Création de trois bungalows,"428,162 €","196,954 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,,
SOC INVESTISSEMENT D'EXPLOITATION TOURISTIQUE HOTEL PLANTATION,Rénovation de l'hôtel la Plantation - Baie Orientale.,"1,709,981 €","512,994 €",FEDER ,GUADELOUPE,GUADELOUPE / SAINT-MARTIN-SAINT-BARTHELEMY / SAINT-MARTIN-SAINT-BARTHELEMY / SAINT-MARTIN,Programme Opérationnel FEDER 2007-2013,,
Syndicat Intercommunal d'AEP et d'EEU des Grands Fonds (SIGF),Etudes de régularisation des captages,"82,372 €","49,423 €",FEDER ,GUADELOUPE,Multilocalisation,Programme Opérationnel FEDER 2007-2013,,
Syndicat Intercommunal d'AEP et d'EEU des Grands Fonds (SIGF),Travaux de renouvellement des réseaux AEP de l'entrée de Morne-à-l'Eau,"355,919 €","213,551 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / POINTE-A-PITRE / MORNE-A-L'EAU,Programme Opérationnel FEDER 2007-2013,,
Syndicat Intercommunal Eau et Assainisseemnt Sud de la Côte sous le vent (SISCSV),Régularisation des prises d'eau,"142,751 €","85,651 €",FEDER ,GUADELOUPE,Multilocalisation,Programme Opérationnel FEDER 2007-2013,,
Syndicat Intercommunal Eau et Assainisseemnt Sud de la Côte sous le vent (SISCSV),Schéma directeur d'alimentation en eau potable du SISCSV,"212,000 €","127,200 €",FEDER ,GUADELOUPE,Multilocalisation,Programme Opérationnel FEDER 2007-2013,,
Syndicat Intercommunale des Eaux de Pointe-à-Pitre Abbymes,Etude de régularisation du captage de Bras David,"44,405 €","26,643 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BASSE-TERRE / PETIT-BOURG,Programme Opérationnel FEDER 2007-2013,,
SYNERGILE,Animation et gouvenance des projets du pôle de compétitivité par Synergile,"187,500 €","34,750 €",FEDER ,GUADELOUPE,GUADELOUPE,Programme Opérationnel FEDER 2007-2013,,
Terre d' Avenir,Protection du milieu marin et des récifs coralliens,"88,552 €","35,347 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
TRAVAUX INDUSTRIELS GUADELOUPEENS,Programme d'acquisition et de modernisation d'équipements,"365,477 €","182,739 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BAIE-MAHAULT / BAIE-MAHAULT,Programme Opérationnel FEDER 2007-2013,,
UAG (Université des Antilles et de la Guyane),Accroissement / modernisation du potentiel de micro caractérisation du Centre Commun de Caractérisationdes Matériaux des Antilles et de la Guyane,"1,600,000 €","1,171,500 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE,Programme Opérationnel FEDER 2007-2013,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
UAG (Université des Antilles et de la Guyane),"Etude des pollutions naturelles et anthropiques en Guadeloupe, effets sur la santé et l'environnement","240,000 €","180,000 €",FEDER ,,,Programme Opérationnel FEDER 2007-2013,,
WAB ASSURANCES,PERFORMANCE WAB 2008-2009,"75,937 €","49,360 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BAIE-MAHAULT / BAIE-MAHAULT,Programme Opérationnel FSE 2007-2013,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
