Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Provence-Alpes-Côte d'Azur,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Association S.A.R.A,Atelie d'insertion par l'activité économique : Boizaic,"137,373 €","35,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association S.A.R.A,Atelier Boizac,"199,309 €","69,309 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association S.A.R.A,Atelier d'insertion par l'activité économique : La Belle de Mai s'habille,"61,700 €","18,139 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association sport et culture en Champsaur,ASPIC - UNE VALLEE AUX TEMPS TIC,"64,300 €","22,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,11,Technologies de l'information et la communication (...)
Association sport et culture en Champsaur,ASPIC - UNE VALLEE AUX TEMPS TIC,"64,300 €","22,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
Association Télécom Valley,Programme 2009 d'animation et d'ingénierie de projet PRIDES SCS,"419,047 €","130,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
Association Télécom Valley,PROGRAMME D'ANIMATION PRIDES SCS 2008,"422,144 €","122,144 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Association VALORPACA,Développement et amélioration de l'efficacité de la valorisation de la recherche publique en Région PACA,"224,000 €","112,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
Association VALORPACA,Programme d'actions 2009 RRI,"1,925,000 €","962,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
ASSOCIATION VOITURE & CO,EXPERIMENTATION DU TRANSPORT MICRO COLLECTIF SUR LA PLATEFORME  BOUGEZ VERS L'EMPLOI ,"97,819 €","47,561 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION VOITURE & CO,Plateforme de services à la mobilité : bouger vers l'emploi - actions 2008,"94,826 €","47,413 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / CIOTAT,Programme Opérationnel FEDER,,
ASSOCIATION VOITURE & CO,Transport micro collectif sur la plateforme bougez vers l'emploi,"148,531 €","74,265 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
"Ass. pour le Développement, la Recherche et l'Education Permanente (A.D.R.E.P.)",Les Tisserands du multimédia,"69,000 €","22,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / APT / PERTUIS / PERTUIS,Programme Opérationnel FEDER,11,Technologies de l'information et la communication (...)
ASSSEA,service d'insertion professionnelle à destination des jeunes de 14 à 18 ans relevant des missions de protection judiciaire,"124,001 €","57,136 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSSEA,SIP à destination de jeunes de 14à 18 ans relevant de missions de PJJ,"124,001 €","57,136 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASTRIANE,APRF 2008 - PRIDES MER PACA - PROJET NAVYCLEAN ,"480,000 €","72,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-DE-HAUTE-PROVENCE / FORCALQUIER / MANOSQUE,Programme Opérationnel FEDER,1,Activités R&DT dans centres de recherche
Atelier de la Crau,Atelier d'insertion,"245,902 €","66,902 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ISTRES / ISTRES / MIRAMAS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Atelier d'Insertion  La Recyclerie ,Atelier d'Insertion  La Recyclerie ,"151,925 €","22,690 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ISTRES / ISTRES / ISTRES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ATIRE (VAR INITIATIVE),suivi accompagnement des porteurs de projets soutenus pla la plate-forme ATIRE,"61,389 €","27,625 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAR,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
AVENIR 84,"Valorisation, pérennisation et diffusion pour l'appropriation sociale des TIC en direction des publics les plus éloignés","60,000 €","21,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / AVIGNON,Programme Opérationnel FEDER,11,Technologies de l'information et la communication (...)
AVIE - Association Valbonnaise pour l'Insertion par l'Economie,service d'aide à la mobilité pour le public jeune en parcours d'insdertion professionnelle,"76,000 €","38,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
AVIE - Association Valbonnaise pour l'Insertion par l'Economie,Service d'aide à la mobilité pour le public jeune en parcours d'inserion professionnelle,"76,000 €","38,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
BAHIA PAYSAGES ET PATRIMOINE,A.I.  TOURISME/ENVIRONNEMENT - VALORISATION DES SITES NATURELS PROTEGES ,"65,000 €","20,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BAHIA PAYSAGES ET PATRIMOINE,ATELIER D'INSERTION  BASTIDE DE LA GELADE - FRESQUES URBAINES ,"65,000 €","20,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Belem-Les chantiers asssociés,Atelier du fort,"328,256 €","92,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Belem-Les chantiers asssociés,Marseille en fresques,"144,500 €","60,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Belem-Les chantiers asssociés,paysages et friches urbaines,"128,000 €","30,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BELEM LES CHANTIERS REUNIS,A.I. Paysages et Friches urbaines - tranche 2008-2009 - Accompagnement socio professionnel des salariés en insertion,"63,000 €","20,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BELEM LES CHANTIERS REUNIS,ATELIER DU FORT - TRANCHE 2008 - ACCOMPAGNEMENT SOCIO PROFESSIONNEL DES SALARIES EN I NSERTION,"63,000 €","20,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BELEM LES CHANTIERS REUNIS,Marseille en fresques - valorisation de sites urbains et péri urbains par la réalisation de fresques - accompagnement socio professionnel des salariés en insertion,"57,806 €","20,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BOIS DES ILES,Animation de la fonction Gestionnaire d'Etapes de Parcours,"257,969 €","16,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BOUTIQUE DE GESTION ACTIV CONSEIL,Renforcer l'accès aux financements européens des petits porteurs de projets,"1,150,000 €","575,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,,
BTP Formation Vaucluse,Lire comprendre et réussir naturellement son emploi - LICORNE,"30,950 €","13,927 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BVD CONSULTANTS,plateforme de découverte de métiers de l'hotellerie restauration,"3,000 €","1,248 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CAP FORMATION ,Atelier Français langue seconde langue,"20,000 €","10,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / CARPENTRAS / CARPENTRAS / CARPENTRAS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CAP FORMATION ,Vocabulaire du code la route et atelier écriture et arts plastiques pour public éloigné de la culture écrite,"18,675 €","8,964 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / CARPENTRAS / CARPENTRAS / CARPENTRAS,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Cap Marseille,Actimer,"124,315 €","25,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Cap Marseille,Actions de tutorat et d'accompagnement à l'emploi dans le cadre du chantier d'insertion permanent  Actimer ,"120,000 €","25,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CCAS DE CANNES,Accompagnement bénéficiaires PLIE,"38,391 €","30,358 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CCI Marseille Provence,Action collective  Performance PME Anticipation ,"307,290 €","122,910 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CCI Marseille Provence,Ateliers Performances Durables en Zones d'Activités,"154,550 €","72,275 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE,Programme Opérationnel FEDER,,
CCI Marseille Provence,PROSPER CREA SAP,"243,868 €","109,740 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
CCI Marseille Provence,Structuration du réseau associatif inter-entreprise en ZFU de Marseille 2008-09,"124,304 €","47,120 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE,Programme Opérationnel FEDER,,
CCODYSSEE,Création d'une Coopérative d'activités et d'emplois,"133,700 €","33,374 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES,Programme Opérationnel FEDER,,
CEAS - GAADE,Accompagnement psychosocial à la recherche d'emploi dans une logique de proximité,"161,489 €","80,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / NICE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CEEI Provence,"Programme RRI 2009 - Accompagnement à l'Innovation, communication, soutien au projet d'entreprises régionales ","471,507 €","235,360 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
CEEI Provence,"RRI 2008 - Accompagnement à l'Innovation, Communication, Soutien aux Projets d'Entreprises Régionales - AICSPER","314,250 €","154,120 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
CEMAGREF,Plateforme hydro-météorologique de services (phase 1),"645,544 €","318,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
CENTRE D'ANIMATION REGIONAL EN MATERIAUX AVANCES,PRIDES ARTERMIS - Année 2008,"397,375 €","149,550 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Centre de l'image de montagne,Renouvellement du matériel de numérisation en haute définition,"119,317 €","53,690 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES,Programme Opérationnel FEDER,,
CENTRE DE PROMOTION DE L'EMPLOI PAR LA MICRO-ENTREPRISE,Abondement 2008 du Fonds de prêt d'honneur dédié à la reprise d'entreprise,"366,815 €","210,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme Opérationnel FEDER,,
CENTRE DE PROMOTION DE L'EMPLOI PAR LA MICRO-ENTREPRISE,PROGRAMME DE SOUTIEN AU DEVELOPPEMENT DE LA JEUNE ENTREPRISE (7 actions pour renforcer la pérennité ,"407,500 €","163,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
CENTRE DE PROMOTION DES ENTREPRISES (CPE),Développer l'accompagnement et le suivi post-création d'entreprises,"154,470 €","68,034 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / GRASSE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Centre de recherche et de création sur l' Activité Sociale,Accès aux compétences clés et aux savoirs de base: public en insertion professionnelle,"62,758 €","28,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / AVIGNON / AVIGNON / AVIGNON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre de recherche et de création sur l' Activité Sociale,avenir mode d'emploi,"104,600 €","31,600 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / AVIGNON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre de recherche et de création sur l' Activité Sociale,avenir mode d'emploi,"104,600 €","31,600 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / AVIGNON / AVIGNON / AVIGNON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre de recherche et de création sur l' Activité Sociale,Qualification sociale et prévention des difficultés d'insertion professionnelle par la formation aux,"60,000 €","30,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / AVIGNON / AVIGNON / AVIGNON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CENTRE DE RESSOURCES DES HAUTS PAYS ALPINS,VERS PLUS D'AUTONOMIE DES PUBLICS PAR L'AMELIORATION DES SERVICES - ASTIC,"62,720 €","20,917 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,11,Technologies de l'information et la communication (...)
CENTRE D'INFORMATION DES DROITS DES FEMMES ET DES FAMILLES DES Hautes-Alpes (CIDF),FEMMES EN ACTION,"23,200 €","11,600 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / GAP,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Centre d'Innovation pour l'Emploi et le Reclassement Social (CIERES),FRANCAIS A GRANDE VITESSE,"50,000 €","25,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre d'Innovation pour l'Emploi et le Reclassement Social (CIERES),R.E.G.A.L. ,"252,048 €","60,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre d'Innovation pour l'Emploi et le Reclassement Social (CIERES),REGAL (Réappropriation des Enjeux Géographiques par des Actions Linguistiques),"245,815 €","60,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CENTRE EMPLOI,ATELIER D'INSERTION TERREDEPROVENCE MULTIMEDIA,"60,420 €","23,874 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / AIX-EN-PROVENCE / SALON-DE-PROVENCE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CENTRE EMPLOI,Atelier d'Insertion Terre de Provence Multimédia,"62,223 €","22,723 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / AIX-EN-PROVENCE / SALON-DE-PROVENCE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CENTRE EMPLOI,ATELIER TOURNE LA PAGE,"71,118 €","31,618 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / AIX-EN-PROVENCE / SALON-DE-PROVENCE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CENTRE EMPLOI,Chantier enquête en besoin de service,"239,259 €","62,594 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / AIX-EN-PROVENCE / SALON-DE-PROVENCE / SALON-DE-PROVENCE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CENTRE EMPLOI,Les métiers de provence,"141,186 €","20,342 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / AIX-EN-PROVENCE / SALON-DE-PROVENCE / SALON-DE-PROVENCE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CENTRE EMPLOI,Terre de Provence multimédia,"210,680 €","42,610 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / AIX-EN-PROVENCE / SALON-DE-PROVENCE / SALON-DE-PROVENCE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre National de Recherche Scientifique / Délégation Provence-Corse,3 D - DESHUMIDIFICATION - DESINFECTION - DESORPTION -LM2P2 - APRF,"115,400 €","46,160 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,1,Activités R&DT dans centres de recherche
Centre National de Recherche Scientifique / Délégation Provence-Corse,3 D - DESHUMIDIFICATION - DESINFECTION - DESORPTION -LM2P2 - APRF,"115,400 €","46,160 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
Centre National de Recherche Scientifique / Délégation Provence-Corse,ADIABAOX - ISM2 - Nouvelles sulfonylurées multifonctionnelles pour le traitement du diabète de type 2 APRF,"236,506 €","94,602 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,1,Activités R&DT dans centres de recherche
Centre National de Recherche Scientifique / Délégation Provence-Corse,ADIABAOX - ISM2 - Nouvelles sulfonylurées multifonctionnelles pour le traitement du diabète de type 2 APRF,"236,506 €","94,602 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
Centre National de Recherche Scientifique / Délégation Provence-Corse,CELTIC - LAM UMR6110 - APRF,"324,000 €","129,600 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,1,Activités R&DT dans centres de recherche
Centre National de Recherche Scientifique / Délégation Provence-Corse,CELTIC - LAM UMR6110 - APRF,"324,000 €","129,600 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
Centre National de Recherche Scientifique / Délégation Provence-Corse,Nano caractérisation électrique labo IM2NP,"796,880 €","398,440 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE / SAINT-JÉRÔME (QUARTIER DU 13ÈME ARR.),Programme Opérationnel FEDER,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
Centre National de Recherche Scientifique / Délégation Provence-Corse,PFM OAMP plate forme spatiale,"1,614,160 €","700,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE / SAINT-JÉRÔME (QUARTIER DU 13ÈME ARR.),Programme Opérationnel FEDER,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
CENTRE POPULAIRE D'ENSEIGNEMENT (CPE),Alpha social et professionnel Transferts de compétences,"89,113 €","21,850 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre ressources illettrisme de la région PACA,Appui pédagogique et technique aux opérateurs régionaux de la lutte contre l'illettrisme,"260,190 €","85,190 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre Social d'Animation Pierre Miallet,Accompagnement Emploi Adultes Istres,"175,162 €","18,706 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ISTRES / ISTRES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
"Centre Social de la ROUGUIERE, LIBERATEURS, LES COMTES",PAPEJ,"54,961 €","27,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre Social et Culturel de LA GARDE,PAPEJ,"41,000 €","20,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre Social et Culturel Sainte Musse,Mémoire Numérique du Quartier de Sainte Musse,"60,914 €","19,129 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,VAR / TOULON / TOULON / TOULON,Programme Opérationnel FEDER,11,Technologies de l'information et la communication (...)
CENTRE SOCIAL FOSSEEN,ACCOMPAGNEMENT EMPLOI ADULTES FOS SUR MER,"76,604 €",,FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ISTRES / ISTRES / FOS-SUR-MER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CENTRE SOCIAL L'AGORA,PAPEJ,"39,000 €","19,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CENTRE SOCIAL LES BOURRELY,PAPEJ ,"47,068 €","23,068 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
centre social  Lou tricadou,les femmes sortent de l'ombre - Ateliers espace découvertes,"99,939 €","30,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / CARPENTRAS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
