"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"MAISON DE LA PROMOTION SOCIALE","FSE  Soutien au dispositif Atelier de Pédagogie Personnalisée","114,016 €","24,711 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Mission Locale des Deux Rives","FSE 2008 - Accompagnement renforcé de jeunes en insertion","103,371 €","38,813 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Mission Locale des Deux Rives","FSE 2009 - Accompagnement renforcé de proximité de jeunes en insertion","80,767 €","38,813 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Mission Locale des Graves","ACCOMPAGNEMENT PAR UN REFERENT /MLG","47,173 €","47,173 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission Locale des Graves","ACCOMPAGNEMENT PAR UN REFERENT /MLG","48,678 €","48,678 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission Locale des Graves","Accompagnement par un référent  MLG","45,999 €","45,999 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission Locale des Graves","FSE 2008 - Accompagnement renforcé des jeunes peu ou pas qualifiés suivis par la Mission Locale des Graves","254,288 €","95,527 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Mission Locale des Graves","FSE 2009 - STAR EMPLOI 2009","239,428 €","98,900 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Mission Locale des Hauts de Garonne","FSE 2008 - Renforcement de l'action du réseau d'accueil","332,846 €","92,742 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Mission Locale des Hauts de Garonne","FSE 2009 - Promouvoir l'accès à l'emploi des jeunes en développemant les liens avec les entreprises","245,936 €","92,742 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Mission Locale du Bassin d'Arcachon et du Val de l'Eyre","FSE 2009 - Accompagnement des Jeunes vers l'emploi, des ateliers à l'entreprise","98,244 €","49,122 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Mission Locale du Médoc","FSE 2008 - Renforcement de l'action du réseau d'accueil","135,747 €","25,082 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Mission Locale du Médoc","FSE 2009 Renforcement de l'action de l'atelier emploi","58,298 €","23,434 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Mission locale Sud Gironde","FSE 2008 - Renforcement de l'action du réseau d'accueil ","133,792 €","45,259 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Mission Locale Technowest","Prévention à l'entrée du RMI -TECHNOWEST","43,260 €","20,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"POLA","cration d'un pole d'accompagnement de gestion de suivi administratif à destination des artistes indépendants et des associations culturelles en voie de structuration","23,000 €","19,550 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RESEAU AQUITAIN DES MUSIQUES ACTUELLES- GROUPEMENT D'EMPLOYEURS","DEVELOPPEMENT DU RAMA-GE. et OUVERTURE à L'ENSEMBLE DU CHAMP CULTUREL ","351,983 €","15,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Réseau des Ecoles de Musique associatives du Pays Coeur Entre Deux Mers","Création d'un dispositif de mutulalisation des emplois pour les écoles de musique du Pays Coeur Entre Deux Mers","17,900 €","15,215 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Section Régionale Conchylicole Arcachon Aquitane","ASSURER LA PERENITE DES ENTREPRISES CONCHYLICOLES","284,861 €","128,187 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Solar Rives de Garonne","Projet d'écocentre de Gironde","23,000 €","19,550 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"TALENCE INNOVATION SUD DEVELOPPEMENT","Initiatives& actions en faveur de l'insertion prof. des jeunes diplômés par l'entrepreneuriat - 2007/2008","61,296 €","27,583 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",68,"Aide au travail indépendant et à la création d'entreprise"
"TALENCE INNOVATION SUD DEVELOPPEMENT"," Initiatives& actions en faveur de l'insertion prof. des jeunes dipômés par l'entrepreneuriat 2008/2010","131,566 €","57,643 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",68,"Aide au travail indépendant et à la création d'entreprise"
"TALENCE INNOVATION SUD DEVELOPPEMENT","Observatoire des mutations économiques en Gironde - Phase II et III","127,666 €","55,888 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"VILLE DE MERIGNAC","REFERENTS PLIE MERIGNAC","89,975 €","89,975 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Chambre de Commerce et d'Industrie de Bordeaux ","Etude économique territoriale sur la Haute Gironde","17,840 €","8,028 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BLAYE","Programme opérationnel national Fonds social européen",64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"GRETA du Libournais et des Pays Nord Gironde","FSE 2008  GRETA du Libournais (APP de LIbourne et de Blaye)","76,675 €","30,475 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BLAYE","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"GRETA du Libournais et des Pays Nord Gironde","FSE - APP de Blaye","41,789 €","9,300 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BLAYE","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Mission Locale de la Haute Gironde","FSE 2008 - Renforcement de l'activité d'accueil du public le plus suivi","195,993 €","81,700 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BLAYE","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Mission Locale de la Haute Gironde","FSE 2009 - JOB'TIMISE","162,000 €","81,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BLAYE","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"CONSEIL REGIONAL D'AQUITAINE","GRETA LIBOURNAIS ET PAYS NORD-GIRONDE - Polyvalence secrétariat, comptabilité - 0234/1 MC1 - PRF-AS 2008","36,946 €","18,473 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BLAYE / BLAYE / BLAYE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","MAISON FAMILIALE RURALE SAINT-MARTIN LACAUSSADE - Aide à domicile - FEPEM - 0216/1 MC1 - PRF-AS 2008","65,734 €","32,867 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BLAYE / BLAYE / SAINT-MARTIN-LACAUSSADE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","MAISON FAMILIALE RURALE SAINT-MARTIN LACAUSSADE - Aide Medico-psychologique - 0219/1 MC1 - PRF-AS 2008","91,393 €","45,697 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BLAYE / BLAYE / SAINT-MARTIN-LACAUSSADE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","MAISON FAMILIALE RURALE SAINT-MARTIN LACAUSSADE - Qualification aide à domicile - DEAVS - 0209/1 R1 - Actions Structurelles 2007","71,787 €","35,893 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BLAYE / BLAYE / SAINT-MARTIN-LACAUSSADE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","CFPPA GIRONDE - Conduite tracteur et travaux viticoles - 0206/1 MC1 - PRF-AS 2008","89,303 €","44,652 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BLAYE / BOURG / PUGNAC","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","CFPPA GIRONDE - Jardinier-e Ouvrier-e du paysage 0207/1 MC1 - PRF-AS 2008","83,098 €","41,549 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BLAYE / BOURG / PUGNAC","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"AGENCE DE SERVICES ET DE PAIEMENT ","2008 - Valorisation part Etat des CAE","66,000 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGENCE DE SERVICES ET DE PAIEMENT ","Valorisation de la part Etat des CAE","30,617 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence Nounou","Ouverture d'une micro crèche à Talence, établissement d'accueil pour les moins de 4 ans","19,180 €","16,300 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ANPE","2007 Correspondant emploi ANPE et Chargé de relation entreprises","43,838 €","43,838 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ANPE","2008 Chargé de relations entreprises","26,555 €","23,505 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ANPE","2008 Correspondant emploi PLIE","49,197 €","49,197 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ARP","FSE - Action permanente de lutte contre l'analphabétisme et l'illettrisme Bordeaux","48,353 €","15,974 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ARP","FSE Soutien au dispositif APP de Bordeaux","69,029 €","14,280 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Assciation St François Xavier - I.R.E.P  (Institut de Recherche et d'Education Permanente)","FSE 2007 Formation de cusiinier et de serveur de restaurant","123,228 €","40,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Assciation St François Xavier - I.R.E.P  (Institut de Recherche et d'Education Permanente)","FSE Soutien au dispositif APP IREP","110,304 €","30,009 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Association Régie de Quartier de Cenon","2007 Mon Art Maux Nie","5,400 €","5,400 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CIDFF  Gironde","FSE 2009 - Développer l'entrepreneuriat féminin par l'accompagnement des publics et la sensibilisation des acteurs","118,477 €","48,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",68,"Aide au travail indépendant et à la création d'entreprise"
"COS Formation","FSE Plate forme d'accueil, d'orientation et de suivi linguistiques sur les zones emploi formation 2 ","124,052 €","60,495 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ECOMICRO","2007 Coup de pouce vers l'avenir","12,033 €","12,033 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ECOMICRO","2007 DECOUVERTE INFORMATIQUE","5,776 €","5,776 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FEDERATION COMPAGNONNIQUE DES METIERS DU BATIMENT 33","2007 Action Préalable au Recrutement Bâtiment","6,911 €","5,316 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"INSUP","2007 Action Femmes Mobilisation et Dynamique professionnelle","8,719 €","8,719 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IPPO","création d'une permanence de soin socio-esthétique","9,852 €","8,374 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mairie d'Ambarès et Lagrave","2007 Référent PLIE","14,825 €","14,751 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mairie d'Ambarès et Lagrave","2009 Référent PLIE","34,939 €","32,419 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mairie de Floirac","2007 Forum Emploi de Floirac","7,743 €","1,125 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Initiative et de l'Entrepreneuriat","Création d'une couveuse d'entreprise à l'essai","13,660 €","11,611 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Initiative et de l'Entrepreneuriat","FSE  2008 -  Accompagnement, Conseil & Suivi des demandeurs d'emploi & bénéficiaires du RMI créateurs/repreneurs d'une entreprise.","39,683 €","15,092 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",68,"Aide au travail indépendant et à la création d'entreprise"
"Maison de l'Initiative et de l'Entrepreneuriat","FSE - Accompagnement, Conseil et suivi des DE et bénéficiaires du RMI créateurs repreneur","36,042 €","11,707 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",68,"Aide au travail indépendant et à la création d'entreprise"
"Mission Locale de Bordeaux","FSE 2008 - Accueil et renforcement d'accompagnement des jeunes en difficulté d'insertion non bénéficiaires du PLIE ayant eu au moins 3 entretiens dans l'année","353,215 €","92,444 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Mission Locale de Bordeaux","FSE  2009/2010 - Développement d'une offre spécifique en direction des jeunes de bas niveau et/ou des jeunes victimes d'exclusion ","366,888 €","183,444 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"PLIE des Hauts de Garonne","2007 Animation du dispositif","95,583 €","20,098 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PLIE des Hauts de Garonne","2007 Assistance Technique","14,249 €","3,951 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",,
"PLIE des Hauts de Garonne","2007 Service Formation","12,359 €","12,359 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PLIE des Hauts de Garonne","2007 Service Relations Entreprises","1,645 €","1,645 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PLIE des Hauts de Garonne","2008 Service assistance technique PLIE des Hauts de Garonne","28,911 €","14,456 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",85,"Préparation, mise en oeuvre, suivi et inspection "
"PLIE des Hauts de Garonne","2008 Service Clause d'insertion","6,973 €","6,973 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PLIE des Hauts de Garonne","2008 Service formation PLIE HDG","47,944 €","47,944 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PLIE des Hauts de Garonne","2008 Structure d'animation","158,644 €","4,691 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PLIE des Hauts de Garonne","2008 Système d'informations ABCviesion","7,100 €","7,100 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"POLE EMPLOI","Accompagnement par  deux référentes","89,412 €","89,412 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RECUP'R","structuration et développement d'un projet d'implantation d'une ressourcerie sur le territoire de la communauté urbaine de Bordeaux","23,000 €","19,550 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"TALENCE INNOVATION SUD DEVELOPPEMENT","Observatoire des mutations économiques sur le territoire Sud Bordeaux - Phase I - 2007","61,970 €","27,887 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"UNIVERSITE BORDEAUX 4","2007 Remise à niveau IUT","2,698 €","2,698 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL REGIONAL D'AQUITAINE","LYCEE MARITIME DE CIBOURE - Capitaine 200 - certificat de capacité - 0083/1 - MC1 - PRF-AS 2008","56,274 €","28,137 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / ARCACHON / ARCACHON","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","FAUVEL FORMATION - Cariste - 0089/1 - MC1 - PRF-AS 2008","9,100 €","4,550 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / AUDENGE / BIGANOS","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","FAUVEL FORMATION - Cariste - 0240/1 MC1 - PRF-AS 2008","4,200 €","2,100 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / AUDENGE / BIGANOS","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","FEU VERT FORMATION - Conducteur(trice) routier marchandises 0087/1 MC1 PRF-AS 2008","71,592 €","35,796 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / AUDENGE / BIGANOS","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","INSUP - Agent(e) 1er niveau-propreté et d'hygiène 0096/1 MC1 - PRF-AS 2008","62,132 €","31,066 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / AUDENGE / BIGANOS","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","INSUP - Aide à Domicile - Titre professionnel - 0106/1 - MC1 - PRF-AS 2008","48,755 €","24,378 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / AUDENGE / BIGANOS","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","INSUP - Perfectionnement outils bureautiques et comptables 0091/1 MC1-PRF-AS 2008","20,139 €","10,070 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / AUDENGE / BIGANOS","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"A.D.E.L.E","FSE - PLIE des Graves - SG 2008-2010 ","3,155,899 €","1,389,693 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.D.E.L.E","ANIMATION ECONOMIQUE DU TERRITOIRE /BEGLES","85,865 €","55,512 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.D.E.L.E","ANIMATION ECONOMIQUE DU TERRITOIRE /Bègles","106,113 €","77,049 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.D.E.L.E","ASSISTANCE TECHNIQUE","33,457 €","16,674 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",85,"Préparation, mise en oeuvre, suivi et inspection "
"A.D.E.L.E","ASSISTANCE TECHNIQUE","35,204 €","16,674 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",,
"A.D.E.L.E","ASSISTANCE TECHNIQUE","36,442 €","16,674 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",85,"Préparation, mise en oeuvre, suivi et inspection "
"A.D.E.L.E","FORMATION  (Aides financières, Atelier CV, Mobilité) ","54,166 €","37,666 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.D.E.L.E","FORMATION  (Aides financières, Atelier CV, Mobilité) ","54,761 €","49,489 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.D.E.L.E","FORMATION (Aides financiers, Atelier CV, Mobilité)","29,350 €","19,941 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / BEGLES / BEGLES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
