"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Conseil Général d'Ille-et-Vilaine","Pilotage de la subvention globale du Fonds social européen",19357,13549.9,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Conseil Général d'Ille-et-Vilaine","Subvention globale - Conseil Général d'Ille-et-Vilaine",7606321.03,3848374.72,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Conseil Général du Finistère","0925C0227 - Elaboration  d'un diagnostic pour la maîtrise des dépenses énergétiques dans les bâtiments départementaux",217400,108700,"FEDER ","BRETAGNE","FINISTERE","Programme opérationnel FEDER Bretagne","43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Conseil Général du Finistère","Assistance Technique - Année 2007",43223,30256,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Conseil Général du Finistère","Assistance technique, pilotage, animation et gestion de la subvention globale du Fonds Social Européen - Année 2008",117640,82348,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Conseil Général du Finistère","Développer une médiation entreprise",48102.17,24051.08,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général du Finistère","Favoriser le rapprochement entre l'offre et la demande d'emploi",240800,120400,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général du Finistère","Subvention globale - Conseil Général du Finistère",7649928,3880664.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Conseil Général du Morbihan","Assistance technique - Année 2007",32451.57,22716.1,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Conseil Général du Morbihan","Assistance technique - Année 2008",32613.82,22829.68,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Conseil Général du Morbihan","Subvention globale - Conseil général du Morbihan",4643222.28,2341179.6,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Conseil Régional de Bretagne","Marché 13066 - Conducteur routier option voyageurs",77357,38678.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER-2E / ERGUE-GABERIC","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13156 - Prestation Amélioration de l'Expression Ecrite ou Orale - Brest",89556,44778,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13157 - Prestation Amélioration de l'Expression Ecrite ou Orale - Saint-Brieuc",75000,37500,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13158 - Prestation Amélioration de l'Expresssion Ecrite ou Orale - Rennes",204745,102372.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13159 - Prestation Amélioration de l'Expression Ecrite ou Orale - Redon",38423,19211.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / REDON / REDON / REDON","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13161 - Prestation Amélioration de l'Expression Ecrite ou Orale - Quevert",50261,25130.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / DINAN / DINAN-OUEST / QUEVERT","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13162 - Prestation Amélioration de l'Expression Ecrite ou Orale - Ploermel",50261,25130.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / PLOERMEL / PLOERMEL","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13163 - Prestation Amélioration de l'Expression Ecrite ou Orale - Morlaix",34807,17403.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / MORLAIX / MORLAIX / MORLAIX","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13164 - Prestation Amélioration de l'Expression Ecrite et Orale - Carhaix Plouguer",26775,13387.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / CARHAIX-PLOUGUER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13169 - Prestation Amélioration de l'Expression Ecrite et Orale - Vannes",54000,27000,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / VANNES / VANNES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13178 - Prestation Préprofessionnalisation Sectorielle aux Métiers de l'aide à la personne - Bruz",33750,16875,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / BRUZ / BRUZ","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13179 - Prestation Préprofessionnalisation Sectorielle aux Métiers de l'hôtellerie restauration - Lorient",59341,29670.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13182 - Prestation Préparatoire à l'Emploi - Lorient",152853,76426.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13184 - Prestation Préparatoire à l'Emploi - Auray",149944,74972,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / AURAY / AURAY","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13186 - Prestation Préparatoire à l'Emploi - Rostrenen",45838,22919,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / GUINGAMP / ROSTRENEN / ROSTRENEN","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13191 - Prestation Préparatoire à l'Emploi - Ploermel",56549,28274.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / PLOERMEL / PLOERMEL","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13193 - Prestation Préparatoire à l'Emploi - Combourg",44940,22470,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO / COMBOURG / COMBOURG","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13196 - Prestation Préparatoire à l'Emploi -Landivisiau",49140,24570,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / MORLAIX / LANDIVISIAU / LANDIVISIAU","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13197 - Prestation Préparatoire à l'Emploi - Morlaix",122850,61425,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / MORLAIX / MORLAIX / MORLAIX","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13198 - Prestation Préparatoire à l'Emploi - Brest",109200,54600,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13199 - Prestation Préparatoire à l'Emploi - Guingamp",84823,42411.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / GUINGAMP / GUINGAMP / GUINGAMP","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13200 - Prestation Préparatoire à l'Emploi - Saint-Brieuc",164848,82424,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13204 - Prestation Préprofessionnalisation Sectorielle aux Métiers du bâtiment - Saint-Brieuc",43405,21702.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13207 - Prestation Préparatoire à l'Emploi - Retiers",48363,24181.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RETIERS / RETIERS","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13208 - Prestation Préparatoire à l'Emploi - Vitré",101474,50737,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / VITRE / VITRE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13209 - Prestation Préprofessionnalisation Sectorielle aux Métiers du transport et du magasinage - Brest",32365,16182.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13212 - Prestation Préprofessionnalisation Sectorielle aux Métiers de l'hôtellerie restauration - Brest",32334,16167,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13214 - Prestation Préparatoire à l'Emploi - Brest",219300,109650,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13218 - Prestation Préprofessionnalisation Sectorielle aux Métiers du paramédical, travail social, soins personnels - Guingamp",33660,16830,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / GUINGAMP / GUINGAMP / GUINGAMP","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13220 - Prestation Préprofessionnalisation Sectorielle aux Métiers de la vente, commerce et distribution - Redon",26520,13260,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / REDON / REDON / REDON","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13222  - Prestation Préprofessionnalisation Sectorielle aux Métiers du paramédical, travail social, soins personnels - Redon",35190,17595,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / REDON / REDON / REDON","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13225 - Prestation Préparatoire à l'Emploi - Rennes",254388,127194,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13226 - Prestation Préprofessionnalisation Sectorielle aux Métiers du commerce et distribution - Rennes",43605,21802.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13227 -  Prestation Préprofessionnalisation Sectorielle aux Métiers de la vente, commerce et distribution - Lannion",27540,13770,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / LANNION / LANNION / LANNION","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13231 - Prestation Préprofessionnalisation Sectorielle aux Métiers du paramédical, travail social, soins personnels - Plérin",30192,15096,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / PLERIN / PLERIN","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13232 - Prestation Préprofessionnalisation Sectorielle aux Métiers de la vente, commerce et distribution - Plérin",24480,12240,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / PLERIN / PLERIN","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13236 - Prestation Préprofessionnalisation Sectorielle aux Métiers de la vente, commerce et distribution - Saint-Malo",24990,12495,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13239 - Prestation Préparatoire à l'Emploi - Sene",131580,65790,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / VANNES-EST / SENE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13242 - Prestation Préparatoire à l'Emploi - Lannion",143942,71971,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / LANNION / LANNION / LANNION","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13243 - Prestation Préprofessionnalisation Sectorielle aux Métiers du bâtiment - Carhaix Plouguer",42342,21171,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / CARHAIX-PLOUGUER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13244 - Prestation Préprofessionnalisation Sectorielle aux Métiers de lhôtellerie et restauration - Morlaix",48501,24250.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / MORLAIX / MORLAIX / MORLAIX","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13251 - Prestation Préparatoire à l'Emploi - Chateauneuf du Faou",23562,11781,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13252 - Prestation Préparatoire à l'Emploi - Carhaix Plouguer",55521,27760.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / CARHAIX-PLOUGUER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13253 - Prestation Préprofessionnalisation Sectorielle aux Métiers du transport et magasinage - Carhaix Plouguer",44554,22277,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / CARHAIX-PLOUGUER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13255 - Prestation Préprofessionnalisation Sectorielle aux Métiers du transport et du magasinage - Guingamp",45492,22746,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / GUINGAMP / GUINGAMP / GUINGAMP","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13256 - Prestation Préprofessionnalisation Sectorielle aux Métiers du bâtiment - Redon",45926,22963,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / REDON / REDON / REDON","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13257 - Prestation Préparatoire à l'Emploi - Redon",122917,61458.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / REDON / REDON / REDON","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13269 - Prestation Préparatoire à l'Emploi - Lorient",161078,80539,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13276 - Prestation Préparatoire à l'Emploi - Brest",203062,101531,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13278 - Prestation Préparatoire à l'Emploi - Pont-de-Buis-les-Quimerch",70788,35394,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / CHATEAULIN / FAOU / PONT-DE-BUIS-LES-QUIMERCH","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13279 - Prestation Préparatoire à l'Emploi - Dinan",65178,32589,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / DINAN / DINAN / DINAN","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13280 - Prestation Préprofessionnalisation Sectorielle aux Métiers de l'hôtellerie et de la restauration - Dinan",25245,12622.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / DINAN / DINAN / DINAN","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13281 - Prestation Préparatoire à l'Emploi - Rennes",244993,122496.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13285 - Prestation Préparatoire à l'Emploi - Gourin",55006,27503,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / PONTIVY / GOURIN / GOURIN","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13287 - Prestation Préparatoire à l'Emploi - Saint-Malo",189929,94964.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13292 - Prestation Amélioration de l'Expression Ecrite ou Orale - Lorient",72000,36000,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13294 - Prestation Préprofessionnalisation Sectorielle aux Métiers du social - Bruz",47338,23669,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / BRUZ / BRUZ","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13313 - Pré-professionnalisation sectorielle aux métiers du transport et magasinage",35128,17564,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13314 - Prestation Préprofessionnalisation Sectorielle aux Métiers de la vente - Morlaix",41934,20967,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / MORLAIX / MORLAIX / MORLAIX","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13315 - Prestation Préprofessionnalisation Sectorielle aux Métiers du sanitaire et social - Lannion",31035,15517.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / LANNION / LANNION / LANNION","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13316 - Prestation Préprofessionnalisation Sectorielle aux Métiers de la vente - Carhaix Plouguer",34309,17154.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / CARHAIX-PLOUGUER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13317 - Prestation d'Orientation Professionnelle - Retiers",22900,11450,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RETIERS / RETIERS","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13321- Prestation Préprofessionnalisation Sectorielle aux Métiers du transport et du magasinage - Lamballe",43456,21728,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / LAMBALLE / LAMBALLE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13331- Prestation d'orientation professionnelle - Saint-Malo",37300,18650,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13334 - Pré-professionnalisation sectorielle Industrie Agroalimentaire - Vitré",31831,15915.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / VITRE / VITRE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13335 - Prestation préparatoire à l'emploi",88925,44462.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13336 - Prestation d'orientation professionnelle",41623,20811.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13337 - Agent e de propreté",41952,20976,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13352 - Technicien(ne) conseil vente en produits horticoles et de jardinage",64610,32305,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / FOUGERES / FOUGERES / FOUGERES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13359 - FOR CREA Création reprise d'entreprise avec option économie sociale et solidaire",32000,16000,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / MORLAIX / MORLAIX / MORLAIX","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13364 - Animateur Polyvalent (Validation LTP)",46400,23200,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13370 - Capitaine 200 voile",169281,84640.5,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché 13376 - Elagueur Grimpeur",68400,34200,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / PONTIVY / PONTIVY / PONTIVY","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
