Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Bretagne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Collège de Kerentrech,Lutte contre le décrochage et l'abandon scolaire précoce,"18,350 €","9,175 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège de Kerentrech,Lutte contre le décrochage et l'abandon scolaire précoce,"69,530 €","31,289 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège de Kerentrech,Lutte contre le decrochage et l'abandon scolaire precoce - AAR,"4,556 €","2,050 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège de Kerentrech,Lutte contre le décrochage et l'abandon scolaire précoce - AAR,"1,351 €",608 €,FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège Montaigne de Vannes,Lutte contre le décrochage et l'abandon scolaire précoce,"10,550 €","5,275 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège Montaigne de Vannes,Lutte contre le décrochage et l'abandon scolaire précoce,"35,450 €","15,953 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège Saint Exupéry,Lutte contre le décrochage et l'abandon scolaire précoce,"8,444 €","3,800 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Collège Saint Exupéry,Lutte contre le decrochage et l'abandon scolaire precoce - AAR,"23,889 €","10,750 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Comité Régional CGT Bretagne,Pour l'égalité professionnelle entre les femmes et les hommes en Bretagne,"148,214 €","74,107 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Communauté d'agglomération Rennes Métropole,Subvention globale - PLIE Rennes Métropole,"6,802,800 €","3,063,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Communauté de Communes Côte d'Emeraude,2007 - Encadrement et accompagnement socio professionnel des salariés en chantier d'insertion,"40,797 €","16,706 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / DINAN / PLOUBALAY / PLOUBALAY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de Communes Côte d'Emeraude,2008 - Encadrement et accompagnement socio professionnel des salariés en chantier d'insertion,"38,450 €","16,225 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / DINAN / PLOUBALAY / PLOUBALAY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes de Belle-Île-en-Mer,Chantier d'insertion  nature et patrimoine  - Année 2007,"23,279 €","11,639 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes de Belle-Île-en-Mer,Chantier Nature et Patrimoine - année 2008,"32,000 €","16,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes de Belle-Île-en-Mer,Encadement et Accompagnement de bénéficiaires de minima sociaux dans le cadre du Chantier Nature et Patrimoine - année 2009,"44,200 €","18,750 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes de Blavet Bellevue Océan,Chantier d'insertion nature et patrimoine du Fort de Pen Mané,"249,241 €","19,630 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes de Broceliande,2007 - Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion,"32,606 €","16,256 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / PLELAN-LE-GRAND / PLELAN-LE-GRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes de Broceliande,2008 - Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion,"30,069 €","15,035 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / PLELAN-LE-GRAND / PLELAN-LE-GRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes de Concarneau Cornouaille,Développement de la filière éco-construction,"12,400 €","7,440 €",FEDER ,BRETAGNE,FINISTERE,Programme opérationnel FEDER Bretagne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Communauté de communes de Concarneau Cornouaille,Salon de l'écoconstruction,"17,067 €",,FEDER ,BRETAGNE,FINISTERE / QUIMPER / CONCARNEAU / CONCARNEAU,Programme opérationnel FEDER Bretagne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Communauté de Communes de Haute Cornouaille,Coordination Garde d'enfants - Accueil relais Loustic service,"38,792 €","17,396 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Communauté de communes de la Bretagne Romantique,2007 - Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion,"80,300 €","17,276 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / TINTENIAC / LA CHAPELLE-AUX-FILTZMEENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes de la Bretagne Romantique,2008 - Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion,"46,092 €","20,046 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / TINTENIAC / LA CHAPELLE-AUX-FILTZMEENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de Communes de la Région de Pleyben,0925C0225-Construction de la Maison de l'Enfance et des Loisirs de Pleyben,"264,788 €","11,592 €",FEDER ,BRETAGNE,FINISTERE / CHATEAULIN / PLEYBEN / PLEYBEN,Programme opérationnel FEDER Bretagne,40,Energie renouvelable: én. solaire
Communauté de communes de Moyenne Vilaine et Semnon,2007 - Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion,"56,000 €","16,046 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / REDON / BAIN-DE-BRETAGNE / BAIN-DE-BRETAGNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes de Moyenne Vilaine et Semnon,2008 - Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion,"40,092 €","20,046 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / REDON / BAIN-DE-BRETAGNE / BAIN-DE-BRETAGNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes de Plabennec et des Abers,Chargé de relation entreprises - DEFI EMPLOI - CCPA,"33,000 €","31,500 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / PLABENNEC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes du canton de Guichen,2007 - Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion,"47,921 €","15,268 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / REDON / GUICHEN / GUICHEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes du canton de Guichen,2008-Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion,"38,415 €","19,207 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / REDON / GUICHEN / GUICHEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes du Cap Sizun,Site Internet des savoir-faire des entreprises commerciales et artisanales du Cap Sizun,"14,945 €","8,967 €",FEDER ,BRETAGNE,FINISTERE,Programme opérationnel FEDER Bretagne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Communauté de communes du Loch,Chantier d'insertion  nature et patrimoine  du Loch - Année 2007,"31,283 €","15,641 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes du Loch,Chantier d'insertion  Naturet et patrimoine  - Année 2008,"40,000 €","20,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes du Loch,Encadrement et accompagnement de bénéficiaires de minima sociaux dans le cadre du Chantier d'insertion Naturet et patrimoine - Année 2009,"45,000 €","22,500 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de Communes du Mené,Etude de l'artisanat et du commerce de la Communauté de Communes du Mené,"23,000 €","12,200 €",FEDER ,BRETAGNE,COTES-D´ARMOR,Programme opérationnel FEDER Bretagne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Communauté de Communes du Pays de Grand Fougeray,2009 - Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion,"36,295 €","14,953 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / REDON / GRAND-FOUGERAY / GRAND-FOUGERAY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de Communes du Pays de Guer,Suivi individuel - Année 2008,"7,745 €","7,745 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / GUER / GUER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes du Pays de Muzillac,Chantier d'insertion  nature et patrimoine  - Année 2007,"40,248 €","20,124 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes du Pays de Muzillac,Chantier nature et patrimoine du Pays de Muzillac - année  2008,"40,000 €","20,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes du Pays de Muzillac,Encadrement et accompagnement de bénéficiaires de minima sociaux dans le cadre du Chantier nature et patrimoine - année  2009,"42,014 €","19,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes du Pays d'Iroise,Chargé de relation entreprise - DEFI EMPLOI - CCPI,"33,000 €","31,500 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / SAINT-RENAN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes du Pays du Roi Morvan,Chantier d'insertion  nature et patrimoine  - Année 2007,"28,522 €","14,261 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes du Pays du Roi Morvan,Chantier nature et patrimoine de la Communauté de communes du Pays du roi Morvan,"43,000 €","21,500 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes du Pays du Roi Morvan,Encadrement et accompagnement de bénéficiaires de minima sociaux dans le cadre du chantier nature et patrimoine - année 2009,"51,039 €","22,500 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes Lanvollon Plouha,Accompagnement socioprofessionnel individualisé et renforcé,"115,581 €","50,856 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes Maure de Bretagne,2007 - Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion,"85,370 €","15,236 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / REDON / MAURE-DE-BRETAGNE / MAURE-DE-BRETAGNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes Maure de Bretagne,2008-Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion,"29,092 €","14,546 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / REDON / MAURE-DE-BRETAGNE / MAURE-DE-BRETAGNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté des communes du Coglais,Prévention et minimisation des déchets dans le Coglais,"13,155 €",,FEDER ,BRETAGNE,ILLE-ET-VILAINE / FOUGERES / SAINT-BRICE-EN-COGLES / SAINT-ETIENNE-EN-COGLES,Programme opérationnel FEDER Bretagne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
COMMUNE DE BETTON,Accompagnement de DELD et animation d'un réseau d'entreprises,"5,437 €","3,370 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / BETTON / BETTON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de Lanester,"Accompagnement, placement et maintien à l'emploi","38,492 €","35,834 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LANESTER / LANESTER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de Loc-Maria-Plouzané,0925C0266- Installation de panneaux solaires photovoltaïques dans le cadre de la construction d'un pôle enfance,"119,942 €","13,800 €",FEDER ,BRETAGNE,FINISTERE / BREST / SAINT-RENAN / LOCMARIA-PLOUZANE,Programme opérationnel FEDER Bretagne,40,Energie renouvelable: én. solaire
Commune de Pacé,0925C0071 - Installation de panneaux solaires photovoltaïques sur l'extension de la station d'épuration,"134,125 €","13,800 €",FEDER ,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES-NORD-OUEST / PACE,Programme opérationnel FEDER Bretagne,40,Energie renouvelable: én. solaire
COMMUNE de PLEVENON,Mission d'accompagnement et étude pour l'élaboration d'un projet global de gestion du territoire sur le Cap Fréhel,"59,975 €","29,988 €",FEDER ,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / PLENEUF-VAL-ANDRE / PLURIEN,Programme opérationnel FEDER Bretagne,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
commune de Pleyber-Christ,0925C0694 - Investissement chaufferie bois,"305,100 €","45,765 €",FEDER ,BRETAGNE,FINISTERE / MORLAIX / SAINT-THEGONNEC / PLEYBER-CHRIST,Programme opérationnel FEDER Bretagne,,
commune de PLOBANNALEC-LESCONIL,Le Ster de LESCONIL et ses abords - Etude hydro-sédimentaire complémentaire afin de valider l'option opérationnelle retenue,"34,469 €","17,234 €",FEDER ,BRETAGNE,FINISTERE / QUIMPER / GUILVINEC / PLOBANNALEC,Programme opérationnel FEDER Bretagne,56,Protection et valorisation du patrimoine naturel
Commune de Plouay,Chantier Nature et Patrimoine de Manéhouarn,"45,000 €","22,500 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / PLOUAY / PLOUAY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de Plouay,Encadrement et accompagnement de bénéficiaires de minima sociaux dans le cadre du chantier d'insertion de manéhouarne,"44,625 €","22,270 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / PLOUAY / PLOUAY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de Plourhan,0825c0575 Investissement chaufferie bois avec réseau de chaleur,"179,300 €","26,895 €",FEDER ,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / ETABLES-SUR-MER / PLOURHAN,Programme opérationnel FEDER Bretagne,41,Energie renouvelable: biomasse
Commune de Questembert,Chantier d'insertion  nature et patrimoine ,"21,306 €","10,653 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / QUESTEMBERT / QUESTEMBERT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de Questembert,Chantier nature et patrimoine de Questembert - année 2008,"40,000 €","20,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / QUESTEMBERT / QUESTEMBERT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de Questembert,Encadrement et accompagnement de bénéficiaires de minima sociaux dans le cadre du chantier nature et patrimoine - année 2009,"49,320 €","20,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / QUESTEMBERT / QUESTEMBERT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de Quistinic,Chantier  nature et patrimoine  de Poul Fetan - année 2007,"37,838 €","18,919 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / PLOUAY / QUISTINIC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de Quistinic,Chantier nature et patrimoine de Poul Fetan - année 2008,"46,000 €","23,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / PLOUAY / QUISTINIC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de Quistinic,Encadrement et accompagnement de bénéficiaires de minima sociaux dans le cadre du chantier d'insertion de Quistinic,"48,048 €","20,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / PLOUAY / QUISTINIC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de Saint-Jacques-de-la-Lande,Accompagnement de DELD et animation d'un réseau d'entreprises,"7,438 €","5,500 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES-SUD-OUEST / SAINT-JACQUES-DE-LA-LANDE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de TREFLAOUENAN,Etude préalable pour la réhabilitation du lit du Guillec- moulin de Kerguidu-Commune de TREFLAOUENAN,"16,426 €","6,570 €",FEDER ,BRETAGNE,Multilocalisation,Programme opérationnel FEDER Bretagne,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
COMPAGNONS BATISSEURS,Accompagnement  vers une insertion adaptée,"128,003 €","23,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Compagnons Bâtisseurs Bretagne,2007 - Encadrement et accompagnement socioprofessionnel des salariés sur le chantier d'insertion,"304,108 €","137,460 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Compagnons Bâtisseurs Bretagne,2008 - Encadrement et accompagnement socioprofessionnel des salariés sur le chantier d'insertion,"269,401 €","100,230 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Général des Côtes d'Armor,Assistance Technique FSE 2007,"23,000 €","16,100 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
Conseil Général des Côtes d'Armor,Assistance Technique FSE 2008,"73,000 €","51,100 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
Conseil Général des Côtes d'Armor,Subvention globale - Conseil Général des Côtes d'Armor,"7,499,315 €","3,324,032 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Conseil Général d'Ille-et-Vilaine,0825C0505 - Investissement chaufferie bois collège de La Mézière dans le cadre du PBEB 2007-2013,"116,365 €","34,910 €",FEDER ,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel FEDER Bretagne,41,Energie renouvelable: biomasse
Conseil Général d'Ille-et-Vilaine,2007 - Soutien renforcé aux chantiers d'insertion : professionalisation (formation et mutualisation),"2,000 €",350 €,FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Général d'Ille-et-Vilaine,Accompagnement des personnes en souffrance psychique vers líemploi en Ille-et-Vilaine,"80,000 €","40,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Général d'Ille-et-Vilaine,Animation et coordination du dispositif  chantiers d'insertion ,"60,000 €","30,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Général d'Ille-et-Vilaine,Consolidation de la gestion du Fonds social européen au sein du Département d'Ille-et-Vilaine et appui à la gestion du FSE dans le cadre d'une convention de subvention globale,"19,321 €","13,525 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Conseil Général d'Ille-et-Vilaine,Pilotage de la subvention globale du Fonds social européen,"19,357 €","13,550 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
Conseil Général d'Ille-et-Vilaine,Subvention globale - Conseil Général d'Ille-et-Vilaine,"7,606,321 €","3,848,375 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Conseil Général du Finistère,0925C0227 - Elaboration  d'un diagnostic pour la maîtrise des dépenses énergétiques dans les bâtiments départementaux,"217,400 €","108,700 €",FEDER ,BRETAGNE,FINISTERE,Programme opérationnel FEDER Bretagne,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
Conseil Général du Finistère,Assistance Technique - Année 2007,"43,223 €","30,256 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPER / QUIMPER,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
Conseil Général du Finistère,"Assistance technique, pilotage, animation et gestion de la subvention globale du Fonds Social Européen - Année 2008","117,640 €","82,348 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPER / QUIMPER,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
Conseil Général du Finistère,Développer une médiation entreprise,"48,102 €","24,051 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPER / QUIMPER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Général du Finistère,Favoriser le rapprochement entre l'offre et la demande d'emploi,"240,800 €","120,400 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPER / QUIMPER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Général du Finistère,Subvention globale - Conseil Général du Finistère,"7,649,928 €","3,880,665 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Conseil Général du Morbihan,Assistance technique - Année 2007,"32,452 €","22,716 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
Conseil Général du Morbihan,Assistance technique - Année 2008,"32,614 €","22,830 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
Conseil Général du Morbihan,Subvention globale - Conseil général du Morbihan,"4,643,222 €","2,341,180 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Conseil Régional de Bretagne,Marché 13066 - Conducteur routier option voyageurs,"77,357 €","38,679 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPER-2E / ERGUE-GABERIC,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13156 - Prestation Amélioration de l'Expression Ecrite ou Orale - Brest,"89,556 €","44,778 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
