"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"CHAMBRE DE METIERS DE LA CORSE DU SUD","Accueil et accompagnement social et professionnel","15,611 €","14,400 €","FONDS SOCIAL EUROPEEN","CORSE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CHAMBRE DE METIERS DE LA CORSE DU SUD","Renforcement du dispositif de création d'entreprise","14,723 €","12,290 €","FONDS SOCIAL EUROPEEN","CORSE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Commune d'AJACCIO","Chargé de Mission pour la Clause d'insertion Sociale dans les marchés publics","30,000 €","6,000 €","FONDS SOCIAL EUROPEEN","CORSE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FALEP DE CORSE DU SUD","Accueil et accompagnement social et professionnel public féminin","7,800 €","7,800 €","FONDS SOCIAL EUROPEEN","CORSE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Groupement d'employeurs pour l'insertion et la qualification","Accueil et accompagnements des Participants","21,300 €","21,300 €","FONDS SOCIAL EUROPEEN","CORSE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Groupement d'employeurs pour l'insertion et la qualification","Action de Co Tutorat","23,000 €","23,000 €","FONDS SOCIAL EUROPEEN","CORSE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ID Entreprise","Accueil et accompagnement social et professionnel ","39,747 €","39,747 €","FONDS SOCIAL EUROPEEN","CORSE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"INIZIATIVA EX ARSEA","Chantier insertion pour le recyclage d'ordinateurs","255,320 €",,"FONDS SOCIAL EUROPEEN","CORSE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"INIZIATIVA EX ARSEA","Chantier insertion pour le traitement d'espaces verts","144,344 €",,"FONDS SOCIAL EUROPEEN","CORSE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ISULA FORMATION","Accueil et accompagnement social et professionnel","10,000 €","10,000 €","FONDS SOCIAL EUROPEEN","CORSE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MISSION LOCALE D'AJACCIO ","Accueil et accompagnement des jeunes de 18 à 25 ans","24,000 €","24,000 €","FONDS SOCIAL EUROPEEN","CORSE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SCOP A PROVA","Coopérative d'activité et d'emploi A PROVA","15,318 €","15,000 €","FONDS SOCIAL EUROPEEN","CORSE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADPEP de Corse du Sud","ADPEP 2A Programme d'accompagnement des élèves des sections d'accès au sport de haut niveau","20,235 €","10,118 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Association A TERRA VERDE","Jardin de Cocagne - Chanier d'Insertion","46,500 €","23,250 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION ECOLE DE LA DEUXIEME CHANCE","Création d'une  école de la deuxième chance  à Bastia","1,633,000 €","756,000 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION INSERTION SUD CORSE","APPUI SOCIAL INDIVIDUALISE","48,010 €","24,005 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour le droit à l'initiative économique","Mise en oeuve et développement d'une action d'accompagnement de projets de création de microentreprises par des personnes en situation d'exclusion","134,847 €","67,423 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Association pour le droit à l'initiative économique","Mise en oeuvre et développement d'une action d'accompagnement de projets de création de micro entreprises par des pesonnes en situation d'exclusion","134,155 €","77,800 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Association SIGMA FORMATION","Atelier de pédagogie personnalisée de Ghisonaccia","38,070 €","19,000 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Centre AFPA","Préparation et accompagnement à la recherche d'un contrat de travail","33,526 €","12,404 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"CHAMBRE DE METIERS DE LA CORSE DU SUD","Dispositif visant à la sécurisation des parcours professionnels","58,700 €","29,350 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COLLECTIVITE TERRITORIALE DE CORSE","AFPA Ajaccio 08/SFP/MA/020  Parcours insertionnels handicapés","51,810 €","26,423 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","ALPHA 08/SFP/MA/027 Diplôme d'animateur socio-culturel (BP JEPS)","48,308 €","24,637 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","Assistance Technique subvention globale CTC 2009","65,000 €","45,500 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"COLLECTIVITE TERRITORIALE DE CORSE","C entre de Promotion Sociale (CPS) 08/SFP/MA/012  Elevage caprin en extensif","12,000 €","6,120 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","CFPPA 2A 08/SFP/MA/002  BP REA","109,187 €","55,686 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","CFPPA 2A 08/SFP/MA/006 Brevet Professionnel Travaux Forestiers","72,800 €","37,128 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","CFPPA 2A 08/SFP/MA/009   BTSA 2ème année","47,851 €","24,404 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","CFPPA 2A 08/SFP/MA/010  BTSA Multi-options 1ère année","59,944 €","30,571 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","CFPPA 2B  08/SFP/MA/001 BP REA","182,070 €","92,856 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","CFPPA 2B 08/SFP/MA/007 Certificat d'aptitude professionnelle agricole (CAPA) en travaux paysagers","59,500 €","30,345 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","CFPPA 2B 08/SFP/MA/008   CAPA Productions animales et horticulture","59,500 €","30,345 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","Chambre de Métiers 2A 08/SFP/MA/015 Certificat d'aptitude à la conduite en securité (CACES)","51,480 €","26,255 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","Chambre de Métiers 2A 08/SFP/MA/016  Qualification Métiers du BTP","76,545 €","39,038 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","Chambre de Métiers 2A 08/SFP/MA/017 Formation Ajusteur Stratifieur","193,830 €","98,853 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","Chambre de Métiers 2A 08/SFP/MA/032  CACES","38,850 €","19,814 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","CPS 08/SFP/MA/003   BP REA","130,500 €","66,555 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","CPS  08/SFP/MA/005   Brevet Professionnel Agricole option travaux de la production animale","69,600 €","35,496 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","CPS 08/SFP/MA/011 Conducteurs d'engins agricoles","13,600 €","6,936 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","GRETA 2A (Ajaccio) 08/SFP/MA/030  Métiers du tertiaire","84,600 €","43,146 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","GRETA 2A (Porto-Vecchio) 08/SFP/MA031 Métiers du tertiaire","84,600 €","43,146 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","GRETA 2B 08/SFP/MA/023  Module VAE Aide Soignant","4,900 €","2,499 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","GRETA 2B 08/SFP/MA/029  Métiers du tertiaire","115,000 €","58,650 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","ID FORMATION 08/SFP/MA/018 Diplôme d'etat d'aide médico psychologique (DEAMP°","53,222 €","27,143 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","ID FORMATION 08/SFP/MA/019 Diplôme d'état d'aide médico psycho pédagogique (Corté)","49,905 €","25,452 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","ID FORMATION 08/SFP/MA/021 Préparation au concours d'entrée à l'école d'aide soignant","29,400 €","14,994 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","ID FORMATION 08/SFP/MA/025  D E A V S","40,178 €","20,491 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","ID FORMATION Balagne 08/SFP/MA/022 Préparation concours entrée école aide-soignant","25,980 €","13,250 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","ID FORMATION Diplôme d'Etat d'ambulancier 08/SFP/MA/026","40,800 €","20,808 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","JSF08/SFP/MA/028 Préqualification aux métiers du sport","121,122 €","61,772 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","SARL Centre éducation securité routière corse (CESR 20) 08/SFP/MA/033  FIMO Poids lourds","22,234 €","11,339 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","SARL Centre Education Sécurité Routière Corse (CESR 20)  FIMO Poids lourds 2A","22,234 €","11,339 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","SARL Centre Education Securité Routière Corse (CESR 20) FIMO Voyageurs","22,234 €","11,339 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","Subvention globale Collectivite Territoriale de Corse","16,020,804 €","8,166,748 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"CONSEIL GENERAL DE LA HAUTE CORSE","Accompagnement professionnel renforcé des bénéficiaires  du Revenu de Solidarité Active éloignés de l'emploi dans le départementale de Haute Corse","573,336 €","286,668 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CORSE ACTIVE","Financements de projets d'activités créant ou pérennisant de l'emploi pour des personnes en situation de précarité économique et sociale","314,000 €","165,000 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Direction Régionale de l'Agence Nationale pour l'Emploi de Corse","Améliorer l'accès à l'emploi et favoriser l'insertion dans l'emploi des demandeurs d'emploi les plus","771,420 €","385,710 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Direction Régionale du Travail, de l'Emploi et de la Formation Professionnelle","Assistance Technique - Achat d'une prestation d'appui au Service FSE","188,626 €","132,038 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Direction Régionale du Travail, de l'Emploi et de la Formation Professionnelle","Assistance Technique - Frais de missions","10,000 €","7,000 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Direction Régionale du Travail, de l'Emploi et de la Formation Professionnelle","FOURNITURES DE BUREAU 2010","5,000 €","3,500 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen",,
"Direction Régionale du Travail, de l'Emploi et de la Formation Professionnelle","frais de mission","5,000 €","3,500 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen",,
"Direction Régionale du Travail, de l'Emploi et de la Formation Professionnelle","Frais de mission","13,585 €","9,510 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Direction Régionale du Travail, de l'Emploi et de la Formation Professionnelle","FRAIS DE MISSIONS 2010","19,286 €","13,500 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen",,
"Direction Régionale du Travail, de l'Emploi et de la Formation Professionnelle","Location longue durée d'un véhicule","24,624 €","17,237 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"E.P.L.E.F.P.A /C.F.P.P.A de BORGO","Favoriser l'accueil, l'orientation, l'écoute et l'insertion scolaire, sociale et professionnelle des apprenants au sein des deux E.P.L.E.F.P.A de Corse","42,034 €","21,017 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"E.P.L.E.F.P.A /C.F.P.P.A de BORGO","Favoriser laccueil, lorientation, lécoute et linsertion scolaire, sociale et professionnelle des apprenants au sein des deux E.P.L.E.F.P.A de Corse » ci-après désignée ","42,000 €","21,000 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FALEPA","Projet mobilité   Garage Insertion Réparation Alternatif ","146,359 €","83,180 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FALEP DE CORSE DU SUD","Appui Social Individualisé","61,000 €","30,500 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FALEP DE CORSE DU SUD","Atelier de Pédagogie Personnalisée","175,553 €","87,776 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FONGECIF CORSICA","Renforcer le congé individuel de formation pour les salariés en activité dans le TPE/PME","540,000 €","250,000 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIPACOR - groupement d'intérêt public Académie de Corse ","Appui au dispositif Académique pour la réussite des élèves/Mission Générale d'Insertion (DARE/MGI)","1,611,029 €","600,000 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIPACOR - groupement d'intérêt public Académie de Corse ","Centre Régional d'appui aux Acteurs de l'Insertion et de l'Intégration - INSERTION","112,000 €","56,000 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIPACOR - groupement d'intérêt public Académie de Corse ","Centre Régional d'appui aux Acteurs de l'Insertion et de l'intégration - INTERGRATION","80,000 €","40,000 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GIPACOR - groupement d'intérêt public Académie de Corse ","CRAII - INTEGRATION","80,000 €","40,000 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GIPACOR - groupement d'intérêt public Académie de Corse ","CRAI INSERTION","112,000 €","56,000 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"GIP - Groupement d'intéret public  Corse Compétences ","Mission Générale de l'observatoire Régionale Emploi-Formation","839,000 €","276,870 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Office de l'environnement de la Corse","Formation aux nouveaux métiers du patrimoine et insertion sociale professionnelle de personnes à bas","90,988 €","50,043 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Office de l'environnement de la Corse","Formation aux nouveaux métiers du patrimoine et insertion sociale professionnelle de personnes à bas","90,988 €","50,043 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Pôle des industries aéronautiques corses","Reconversion vers des métiers de plus grande technicité","557,640 €","256,514 €","FONDS SOCIAL EUROPEEN","CORSE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
