Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Auvergne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Collège Maurice Constantin Weyer,PLF de découverte et d'insertion sociale et professionnelle de Vichy  2007-08,"51,560 €","25,780 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Comb'at,Aide aux postes d'insertion,"67,767 €","33,884 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / RIOM,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Comb'at,Aide aux postes d'insertion,"77,448 €","38,724 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'agglomération de Moulins,Elaboration d'un Plan de Déplacements Urbains (PDU),"164,700 €","30,305 €",FEDER ,AUVERGNE,ALLIER / MOULINS / MOULINS / MOULINS,Programme opérationnel FEDER Auvergne,52,Promotion de transports urbains propres
Communauté d'agglomération de Moulins,Installation d'un générateur photovoltaïque au centre aqualudique l'Ovive,"280,095 €","54,941 €",FEDER ,AUVERGNE,ALLIER / MOULINS / MOULINS / MOULINS,Programme opérationnel FEDER Auvergne,42,"Energie renouvelable: én. hydroélectrique, géothermique et autre"
Communauté d'agglomération du Bassin d'Aurillac,Evolution du SIG CABA vers une solution client/serveur,"131,001 €","39,300 €",FEDER ,AUVERGNE,CANTAL / AURILLAC / AURILLAC / AURILLAC,Programme opérationnel FEDER Auvergne,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Communauté d'agglomération du Bassin d'Aurillac,Fonctionnement de la Structure d'Animation de de Gestion ,"124,150 €","53,780 €",FONDS SOCIAL EUROPEEN,,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'agglomération du Bassin d'Aurillac,Fonctionnement de la structure d'animation et de gestion,"108,984 €","22,078 €",FONDS SOCIAL EUROPEEN,,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'agglomération du Bassin d'Aurillac,Interconnexion de réseaux fibre optique - pénétration Aurillac,"800,000 €","400,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
Communauté d'agglomération du Bassin d'Aurillac,Subvention Globale PLIE 15 2008/2009,"990,000 €","465,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL,Programme opérationnel national Fonds social européen,,
Communauté d'agglomération du Puy-en-Velay,Interconnexion de réseaux fibre optique - pénétration Le Puy-en-Velay,"355,000 €","48,500 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
Communauté d'agglomération du Puy-en-Velay,Restructuration extension des CFA de Bains,"18,059,621 €","2,600,000 €",FEDER ,AUVERGNE,HAUTE-LOIRE / LE PUY-EN-VELAY / SOLIGNAC-SUR-LOIRE / BAINS,Programme opérationnel FEDER Auvergne,8,Autres investissements en entreprises
Communauté d'agglomération du Puy-en-Velay,Subvention Globale PLIE 43 2008/2009,"452,560 €","200,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE,Programme opérationnel national Fonds social européen,,
Communauté d'agglomération Vichy Val d'Allier,CHANTIER D'INSERTION ITINEANT N°2-GALATEE,"66,708 €","33,354 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / VICHY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'agglomération Vichy Val d'Allier,CHANTIER D'INSERTION ITINERANT,"16,800 €","8,400 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / VICHY / VICHY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'agglomération Vichy Val d'Allier,CHANTIER INSERTION DE VICHY-PLIE,"16,357 €","8,179 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / VICHY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'agglomération Vichy Val d'Allier,Mesure d'accompagnement individualisé et renforcé pour une sortie positive sur l'emploi en 3 mois,"12,000 €","6,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / VICHY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'agglomération Vichy Val d'Allier,Mesure d'accompagnement individualisé et renforcé pour une sortie positive sur l'emploi en 3 mois.,"12,000 €","6,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / VICHY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'agglomération Vichy Val d'Allier,Mesure d'accompagnement visant à lever les freins constituant un obstacle au retour à l'emploi,"19,840 €","9,920 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / VICHY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'agglomération Vichy Val d'Allier,Mesure d'Accompagnement visant à lever les Freins pouvant constituer un Obstacle à un retour à l'Emploi.,"19,840 €","9,920 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / VICHY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'agglomération Vichy Val d'Allier,PLIE CHANTIER INSERTION DE CUSSET,"16,800 €","8,400 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / VICHY / CUSSET,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté d'agglomération Vichy Val d'Allier,Pôle d'Echanges Intermodal de Transports de la gare de Vichy,"3,116,761 €","573,484 €",FEDER ,AUVERGNE,ALLIER / VICHY / VICHY / VICHY,Programme opérationnel FEDER Auvergne,52,Promotion de transports urbains propres
Communauté de communes de Haute Combraille,Construction d'une chaufferie bois et installation d'un réseau de chaleur à Pontaumur,"1,279,470 €","307,073 €",FEDER ,AUVERGNE,PUY-DE-DOME / RIOM / PONTAUMUR / PONTAUMUR,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
Communauté de Communes de la Montagne du Haut Languedoc,Espace économique de l'écosite FOREST,"534,642 €","180,000 €",FEDER ,LANGUEDOC-ROUSSILLON,HERAULT / BEZIERS / SALVETAT-SUR-AGOUT / LA SALVETAT-SUR-AGOUT,Programme opérationnel plurirégional Massif central,,
Communauté de communes de la Montagne Thiernoise,Installation d'1 chaufferie bois ds le cadre de la réhabilitation du site touristique de la Planche,"120,000 €","28,800 €",FEDER ,AUVERGNE,PUY-DE-DOME / THIERS / SAINT-REMY-SUR-DUROLLE / VISCOMTAT,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
Communauté de Communes de la Montagne Thiernoise (CCMT),Etude Stratégie de Développement Economique,"25,150 €","5,910 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Communauté de communes de la Région de Montmarault,Construction d'une maison de santé pluridisciplinaire,"753,088 €","176,976 €",FEDER ,AUVERGNE,ALLIER / MONTLUCON / MONTMARAULT / MONTMARAULT,Programme opérationnel FEDER Auvergne,61,Projets intégrés de réhabilitation urbaine et rurale
Communauté de communes des Côtes de Combrailles,Construction d'un bâtiment industriel locatif pour la société Auvergne Bio Distribution,"498,300 €","150,000 €",FEDER ,AUVERGNE,PUY-DE-DOME / RIOM / COMBRONDE / COMBRONDE,Programme opérationnel FEDER Auvergne,5,Services de soutien avancé aux sociétés et groupes de sociétés
Communauté de Communes des Montagnes du Haut-Forez,Requalification du village de vacances  Le ventuel  à St Jean La Vêtre,"1,405,471 €","138,000 €",FEDER ,RHONE-ALPES,LOIRE / MONTBRISON / NOIRETABLE / NOIRETABLE,Programme opérationnel plurirégional Massif central,57,Autres outils d'amélioration des services touristiques
Communauté de communes du Cézallier,Etude de faisabilité d'une zone résidentielle de loisirs à vocation environnementale,"14,298 €","2,859 €",FEDER ,AUVERGNE,CANTAL / SAINT-FLOUR,Programme opérationnel FEDER Auvergne,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
Communauté de Communes du haut Vivarais,Organisation de l'animation du Pôle d'Excelllence Rural : réseau de santé en milieu rural,"88,200 €","20,185 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Communauté de communes du pays d'Arlanc,Salon du bois en Pays d'Arlanc 2008,"81,015 €","19,212 €",FEDER ,AUVERGNE,PUY-DE-DOME / AMBERT / ARLANC / ARLANC,Programme opérationnel FEDER Auvergne,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
Communauté de communes du Pays de Cayres-Pradelles,Réalisation d'une chaufferie à granulés bois,"117,164 €","28,120 €",FEDER ,AUVERGNE,HAUTE-LOIRE / LE PUY-EN-VELAY / PRADELLES / LANDOS,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
Communauté de communes du pays de Murat,accompagnement d'un public en difficulté par le biais d'un chantier d'insertion  entretien d'espaces,"158,834 €","13,613 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / SAINT-FLOUR / MURAT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes du Pays de Murat,accompagnement d'un public en difficulté par le biais d'un chantier d'insertion  entretien espaces vert  2009,"158,458 €","13,613 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes du Pays de Murat,Développer les téléactivités en Pays de Murat,"74,959 €","37,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Communauté de communes du Pays de Saint-Flour,Construction d'une chaufferie bois pour alimenter le futur centre aqualudique intercommunal,"495,889 €","116,856 €",FEDER ,AUVERGNE,CANTAL / SAINT-FLOUR / SAINT-FLOUR / SAINT-FLOUR,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
Communauté de communes du Pays de Sauxillanges,Construction d'une maison de santé au Vernet La Varenne dans le Puy de Dôme,"896,200 €","46,907 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,61,Projets intégrés de réhabilitation urbaine et rurale
COMMUNAUTE DE COMMUNES DU PAYS D'OLLIERGUES,réalisation d'un réseau de chaleur bois sur la commune du Brugeron,"716,668 €","110,565 €",FEDER ,AUVERGNE,PUY-DE-DOME / AMBERT / OLLIERGUES / LE BRUGERON,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
Communauté de communes du Sancy,Installation solaire pour la production d'ECS dans le cadre de la construction d'un pôle aquatique à la Bourboule,"63,732 €","15,423 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / ROCHEFORT-MONTAGNE / LA BOURBOULE,Programme opérationnel FEDER Auvergne,40,Energie renouvelable: én. solaire
Communauté de communes du Sancy,Remplacement de la télécabine de Super Besse - La Perdrix,"15,274,569 €","800,000 €",FEDER ,AUVERGNE,PUY-DE-DOME / ISSOIRE / BESSE-ET-SAINT-ANASTAISE / BESSE-ET-SAINT-ANASTAISE,Programme opérationnel plurirégional Massif central,57,Autres outils d'amélioration des services touristiques
Communauté de communes Limagne d'Ennezat,Programme d'animation et de promotion de la technopole Biopôle Clermont-Limagne,"15,619 €","7,809 €",FEDER ,AUVERGNE,PUY-DE-DOME / RIOM / ENNEZAT,Programme opérationnel FEDER Auvergne,5,Services de soutien avancé aux sociétés et groupes de sociétés
Communauté de communes Sancy Artense,Etude bilan diagnostique des cours d'eau communautaires,"34,385 €","12,938 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
COMMUNAUTE DE COMMUNES VAL DE BESBRE SOLOGNE BOURBONNAISE,CHANTIER D'INSERTION,"278,388 €","55,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MOULINS / DOMPIERRE-SUR-BESBRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes Val de Besbre Sologne Bourbonnaise,CHANTIER D''INSERTION,"281,945 €","55,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de l'agglomération montluçonnaise,Construction d'un conservatoire musique et díart dramatique d'intérêt départemental dans un quartier retenu par l'ANRU,"7,660,156 €","761,500 €",FEDER ,AUVERGNE,ALLIER / MONTLUCON / MONTLUCON / MONTLUCON,Programme opérationnel FEDER Auvergne,59,Développement d'infrastructures culturelles
Commune d'Arches,Rhéabilitation ancienne mairie et école communale dans cadre de  Retrouvance  Gorges de la Dordogne,"318,600 €","127,440 €",FEDER ,AUVERGNE,CANTAL,Programme opérationnel plurirégional Massif central,57,Autres outils d'amélioration des services touristiques
Commune de Bassignac,Programme  Retrouvance  gorges de la Dordogne : réhabilitation de la maison du mineur,"190,000 €","76,000 €",FEDER ,AUVERGNE,CANTAL / MAURIAC / SAIGNES / BASSIGNAC,Programme opérationnel plurirégional Massif central,56,Protection et valorisation du patrimoine naturel
commune de Brusque ,Rénavation du village de vacances de Céras 2ème tranche,"549,859 €","174,470 €",FEDER ,MIDI-PYRENEES,,Programme opérationnel plurirégional Massif central,57,Autres outils d'amélioration des services touristiques
Commune de Chalvignac,Réhabilitation de l'ancien moulin de Bellauride dans le cadre de   Retrouvance  Gorges de la Dordogn,"338,660 €","135,464 €",FEDER ,AUVERGNE,CANTAL,Programme opérationnel plurirégional Massif central,57,Autres outils d'amélioration des services touristiques
Commune de Champagnac,Réhabilitation de l'ancien presbytère communal dans le cadre de  Retrouvance  gorges de la Dordogne,"246,400 €","98,560 €",FEDER ,AUVERGNE,CANTAL / MAURIAC / SAIGNES / CHAMPAGNAC,Programme opérationnel plurirégional Massif central,57,Autres outils d'amélioration des services touristiques
Commune de Chilhac,Etude paysagère et d'aménagement du village de Chilhac,"11,175 €","3,353 €",FEDER ,AUVERGNE,HAUTE-LOIRE / BRIOUDE / LAVOUTE-CHILHAC / CHILHAC,Programme opérationnel FEDER Auvergne,56,Protection et valorisation du patrimoine naturel
Commune de Craponne-sur-Arzon,Réalisation d'une chaufferie bois au sein du centre administratif,"45,108 €","5,503 €",FEDER ,AUVERGNE,HAUTE-LOIRE / LE PUY-EN-VELAY / CRAPONNE-SUR-ARZON / CRAPONNE-SUR-ARZON,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
Commune de Gannat,Station d'épuration des Cavillons,"2,914,515 €","160,831 €",FEDER ,AUVERGNE,ALLIER,Programme opérationnel FEDER Auvergne,46,Traitement de l'eau (eaux usées)
Commune de Leucamp,Installation d'une chaudière bois et réseau de chaleur,"20,701 €","5,010 €",FEDER ,AUVERGNE,CANTAL / AURILLAC / MONTSALVY / LEUCAMP,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
Commune de Monistrol sur Loire,Réalisation d'une chaufferie bois dans le cadre de la construction d'un nouveau groupe scolaire ,"87,400 €","10,942 €",FEDER ,AUVERGNE,HAUTE-LOIRE / YSSINGEAUX / MONISTROL-SUR-LOIRE / MONISTROL-SUR-LOIRE,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
commune de Neuvic,Rénovation village de vacances de Neuvic,"244,500 €","50,675 €",FEDER ,LIMOUSIN,CORREZE / USSEL / NEUVIC / NEUVIC,Programme opérationnel plurirégional Massif central,57,Autres outils d'amélioration des services touristiques
Commune de Ravel,Mise en place d'une chaudière à plaquettes dans le nouvel atelier communal,"44,420 €","10,661 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / VERTAIZON / RAVEL,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
Commune de Riom-ès-Montagnes,Assistance à Maitrise d'ouvrage pour la création d'un réseau de chaleur bois ,"36,350 €","8,724 €",FEDER ,AUVERGNE,CANTAL / MAURIAC / RIOM-ES-MONTAGNES / RIOM-ES-MONTAGNES,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
Commune de Saint-Clément-de-Régnat,Installation d'un réseau de chaleur au bois,"392,569 €","39,728 €",FEDER ,AUVERGNE,PUY-DE-DOME / RIOM / RANDAN / SAINT-CLEMENT-DE-REGNAT,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
Commune de Sainte-Florine,Installation solaire pour la production d'ECS sur la salle polyvalente - halle des sports,"15,077 €","3,618 €",FEDER ,AUVERGNE,HAUTE-LOIRE / BRIOUDE / AUZON / SAINTE-FLORINE,Programme opérationnel FEDER Auvergne,40,Energie renouvelable: én. solaire
Commune de Saint Germain l'Herm,Extension du réseau de chaleur bois (2e tranche),"610,533 €",,FEDER ,AUVERGNE,PUY-DE-DOME / AMBERT / SAINT-GERMAIN-L'HERM / SAINT-GERMAIN-L'HERM,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
Commune de Saint Just Malmont,Aménagement d'un réseau de chaleur et réalisation d'une chaufferie bois au village de Malmont,"120,700 €","28,968 €",FEDER ,AUVERGNE,HAUTE-LOIRE / YSSINGEAUX / SAINT-DIDIER-EN-VELAY / SAINT-JUST-MALMONT,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
Commune de Solignac-sur-Loire,Installation d'une chaufferie bois dans le cadre de la construction d'une école maternelle et primaire,"40,568 €","9,736 €",FEDER ,AUVERGNE,HAUTE-LOIRE / LE PUY-EN-VELAY / SOLIGNAC-SUR-LOIRE / SOLIGNAC-SUR-LOIRE,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
Commune de Soursac,Réhabilitation de la maison du meunier à Spontour dans le cadre de  Retrouvance   Gorges de la Dordogne,"306,800 €","122,720 €",FEDER ,LIMOUSIN,,Programme opérationnel plurirégional Massif central,57,Autres outils d'amélioration des services touristiques
Commune de Tence,Réalisation d'une chaufferie bois ,"1,433,333 €","307,202 €",FEDER ,AUVERGNE,HAUTE-LOIRE / YSSINGEAUX / TENCE / TENCE,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
Commune d'Olby,Mise en place d'une chaudière à granulés pour le groupe scolaire,"78,514 €","18,724 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / ROCHEFORT-MONTAGNE / OLBY,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
Commune du Chambon-Sur-Lignon,Construction d'une chaufferie bois,"696,066 €","167,056 €",FEDER ,AUVERGNE,HAUTE-LOIRE / YSSINGEAUX / TENCE / LE CHAMBON-SUR-LIGNON,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
Commune du Mont-Dore,Projet de mise en valeur des sources de la Dordogne,"373,937 €","119,286 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / ROCHEFORT-MONTAGNE / MONT-DORE,Programme opérationnel FEDER Auvergne,56,Protection et valorisation du patrimoine naturel
Commune d'Yssingeaux,Assistance à Maîtrise d'Ouvrage préalable à une délégation de service public pour la réalisation d'un réseau de chaleur,"45,717 €","10,972 €",FEDER ,AUVERGNE,HAUTE-LOIRE / YSSINGEAUX / YSSINGEAUX / YSSINGEAUX,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
Commune d'Yssingeaux,reprise et réhabilitation des locaux de l'Ecole Nationale Supérieure de la Pâtisserie 2e tranche ,"750,571 €","249,940 €",FEDER ,AUVERGNE,HAUTE-LOIRE / YSSINGEAUX / YSSINGEAUX / YSSINGEAUX,Programme opérationnel FEDER Auvergne,8,Autres investissements en entreprises
CONCEPTS ET INNOVATIONS EN SECURITE MAGNETIQUE,Etude de faisabilité d'une gamme de nouveaux barillets à came ou à loquets miniaturisés et utilisant le principe de codage par flux magnétiques breveté par CISM.,"51,863 €",,FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
Congrégation des soeurs de l'enfant Jesus,Installation d'un chauffe-eau solaire collectif,"38,253 €","9,257 €",FEDER ,AUVERGNE,CANTAL / AURILLAC / AURILLAC / AURILLAC,Programme opérationnel FEDER Auvergne,40,Energie renouvelable: én. solaire
Conseil Général de Haute-Loire,Programme Départemental d'insertion,"1,165,757 €","582,878 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Général de l'Allier,ATELIERS D'UTILITE SOCIALE DANS LE CADRE DU PDI DE L'ALLIER. ,"208,645 €","104,300 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Général de l'Allier,ATELIERS D'UTILITE SOCIALE ET DE MOBILISATION PROFESSIONNELLE,"191,630 €","95,815 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Général de l'Allier,PDI 03 PRESTATION MEDIATION EMPLOI AVEC LE RMA,"230,000 €","115,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Général de l'Allier,PDI CONVENTIONNEMENT AVEC L'AGENCE NATIONALE POUR L'EMPLOI.,"160,184 €","80,092 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Général de l'Allier,PRESTATION MEDIATION EMPLOI AVEC LE CI RMA DANS LE CADRE DU PDI DE L'ALLIER,"294,100 €","147,050 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Général de la Lozère,Equipement d'un câble de fibres optiques sur le segment de la ligne haute tension A75-Mende,"835,000 €","417,500 €",FEDER ,LANGUEDOC-ROUSSILLON,,Programme opérationnel plurirégional Massif central,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
Conseil Général de la Lozère,Mise en place d'un volet interrégional de télé-médecine,"31,000 €","10,850 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Conseil Général de l'Aveyron,Rénovation du centre de vacances La Borie de Sénergues,"1,381,944 €","250,816 €",FEDER ,MIDI-PYRENEES,AVEYRON,Programme opérationnel plurirégional Massif central,57,Autres outils d'amélioration des services touristiques
Conseil Général du Cantal,Action de consolidation du dispositif d'insertion professionnelle,"150,332 €","75,166 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Général du Cantal,Environnements Numériques de Travail (ENT) dans les collèges,"200,000 €","60,000 €",FEDER ,AUVERGNE,CANTAL,Programme opérationnel FEDER Auvergne,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Conseil Général du Cantal,Programme Départemental d'Insertion Cantal - Action de consolidation du dispositif d'insertion professionnelle 2009,"76,444 €","38,222 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Général du Cantal,Réalisation d'un préinventaire des zones humides du Cantal,"43,165 €","12,950 €",FEDER ,AUVERGNE,CANTAL,Programme opérationnel FEDER Auvergne,56,Protection et valorisation du patrimoine naturel
Conseil Général du Cantal,réalisation d'un schéma départemental de gestion des déchets d'assainissements - boues d'épuration et matières de vidange,"58,963 €","22,878 €",FEDER ,AUVERGNE,CANTAL,Programme opérationnel FEDER Auvergne,46,Traitement de l'eau (eaux usées)
Conseil Général du Cantal,Reconstruction du mur de soutènement du Pas de Peyrol,"180,883 €","48,246 €",FEDER ,AUVERGNE,CANTAL,Programme opérationnel FEDER Auvergne,56,Protection et valorisation du patrimoine naturel
Conseil Général du Puy-de-Dôme,Assistance au Conseil général du Puy-de-Dôme dans l'élaboration de son Agenda 21,"88,050 €","18,842 €",FEDER ,AUVERGNE,PUY-DE-DOME,Programme opérationnel FEDER Auvergne,61,Projets intégrés de réhabilitation urbaine et rurale
Conseil Général du Puy-de-Dôme,Installation d'une chaufferie bois pour le futur bâtiment du Centre d'Intervention Routière et du CDIS à Herment,"41,925 €","4,109 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / HERMENT / HERMENT,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
Conseil Général du Puy-de-Dôme,Installation géothermique dans le cadre de la construction d'un collège à Pontgibaud en démarche HQE,"117,606 €","28,461 €",FEDER ,AUVERGNE,PUY-DE-DOME / RIOM / PONTGIBAUD / PONTGIBAUD,Programme opérationnel FEDER Auvergne,42,"Energie renouvelable: én. hydroélectrique, géothermique et autre"
Conseil Général du Puy-de-Dôme,Projet global d'aménagement du site du Puy de Dôme,"81,063,911 €","12,000,000 €",FEDER ,AUVERGNE,PUY-DE-DOME,Programme opérationnel FEDER Auvergne,56,Protection et valorisation du patrimoine naturel
Conseil interconsulaire Auvergne,Actions pour le développement de la reprise d'entreprises 2008-2009,"170,994 €","59,534 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Conseil interconsulaire Auvergne,Actions pour le développement de la reprise d'entreprises en Auvergne,"142,000 €","50,410 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,5,Services de soutien avancé aux sociétés et groupes de sociétés
Conseil régional d'Auvergne,Assistance technique pour les années 2009 et 2010 liée à la subvention globale,"756,261 €","642,822 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,85,"Préparation, mise en oeuvre, suivi et inspection "
Conseil régional d'Auvergne,Diagnostic de la biodiversité en Auvergne,"68,190 €","27,276 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Conseil Régional d'Auvergne,Abattage Débardage (CFA agricole et forestier du Cantal),"63,112 €","31,556 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC / AURILLAC / AURILLAC,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
