"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Chambre de Métiers et de l'Artisanat Charente","2008: Formation des artisans et conjoints",68182,30000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Chambre de Métiers et de l'Artisanat Charente","2008 - Promotion de l'artisanat de la charente",20520,10260,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Chambre de Métiers et de l'Artisanat Charente","chargé de mission entreprise chambre de métiers de la chanrente",35417.35,,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Chambre de Métiers et de l'Artisanat Charente","GRH Artisanat",158676.97,63470.79,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Chambre de Métiers et de l'Artisanat de Charente-Maritime","2008 Accompagnement à la création, la reprise, au développement et à la  transmission d'entreprise en 17",161756,80878,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"CHAMBRE DE METIERS ET DE L'ARTISANAT DE LA CHARENTE"," 2007 Amélioration de la Qualité en Apprentissage ",251695.85,113263.13,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Chambre de Métiers et de l'Artisanat de la Vienne","2007: GRH Artisanat",75702,24713.99,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Chambre de Métiers et de l'Artisanat de la Vienne","2007: promotion et accompagnement à la VAE pour les tittres du secteur des métiers",20482,9216.9,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Chambre de Métiers et de l'Artisanat de la Vienne","2008: accompagnement de candidats à la VAE",2259.46,903.79,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Chambre de Métiers et de l'Artisanat de la Vienne","2008 Appui à la constitution d'un groupement d'employeur dans le département de la VIENNE",32876,13150.4,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Chambre de Métiers et de l'Artisanat de la Vienne","2008    chargée de mission entreprises",29334,29334,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / POITIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Chambre de Métiers et de l'Artisanat de la Vienne","2008: Développer l'Emploi dans l'Artisanat",60738.84,24295.53,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Chambre de Métiers et de l'Artisanat de la Vienne","2008 Dispositif en faveur des femmes, des bénéficiaires de minima sociaux et des personnes handicapées pour la création d'entreprise, soutien aux jeunes installés et accompagnement à la reprise et transmission d'entreprises.",175798,87899,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Chambre de Métiers et de l'Artisanat de la Vienne","2009: Développer l'emploi dans l'artisanat",48098,19239,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Chambre de Métiers et de l'Artisanat de la Vienne","2009: Formation des Artisans et Conjoints collaborateurs",87205,38370,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Chambre de Métiers et de l'Artisanat de la Vienne","formation des artisans et conjoints",56818,25000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Chambre de Métiers et de l'Artisanat des Deux-Sèvres","2007 Amélioration de la Qualité en Apprentissage",382244.9,172010.2,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Chambre de Métiers et de l'Artisanat des Deux-Sèvres","2007: GRH Artisanat",45341,15869.35,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Chambre de Métiers et de l'Artisanat des Deux-Sèvres","2007: promotion et accompagnement à la VAE pour les titres du secteur des métiers",17907,6332.35,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Chambre de Métiers et de l'Artisanat des Deux-Sèvres","2008: Accompagnement à la VAE pour les titres du secteur des métiers",1950,916.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Chambre de Métiers et de l'Artisanat des Deux-Sèvres","2008 APP DE NIORT ET THOUARS",112000,49000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Chambre de Métiers et de l'Artisanat des Deux-Sèvres","2008 Dispositif en faveur de la transmission - reprise d'entreprise et mesures d'accompagnements des créateurs et chefs d'entreprises plus fragiles 79",215000,86000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Chambre de Métiers et de l'Artisanat des Deux-Sèvres","2008: GRH Artisanat",57750,20211.73,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Chambre de Métiers et de l'Artisanat des Deux-Sèvres","2009: Formation des Artisans et Conjoints collaborateurs",64000,28160,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Chambre de Métiers et de l'Artisanat des Deux-Sèvres","2009 - Référent de parcours emploi",48800,47200,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Chambre de Métiers et de l'Artisanat des Deux-Sèvres","Eco maison bioclimatique : un outil d'animation pédagogique à vocation régionale",190800,165000,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY / PARTHENAY / PARTHENAY","Programme Opérationnel FEDER 2007-2013",,
"Chambre de Métiers et de l'Artisanat des Deux-Sèvres","Formation des artisans et conjoints",61364,27000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Chambre de Métiers et de l'Artisanat des Deux-Sèvres","PORTAIL DE VEILLE PAR INTERNET POUR LES TPE DU TRAVAIL DES METAUX",57878,23169,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES","Programme Opérationnel FEDER 2007-2013","13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"ChambreDépartementale d'Agriculture de la Charente","2008 Accompagnement de l'installation de jeunes agriculteurs en Charente",45799,12937,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"ChambreDépartementale d'Agriculture de la Charente","2008 Adaptation des accompagnements aux publics agricoles particuliers",16875,6750,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"CHAMBRE DES METIERS ET DE L'ARTISANANT 17","2007 Amélioration de la Qualité en Apprentissage",286247.52,128811.38,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CHAMBRE DES METIERS ET DE L'ARTISANANT 17","2007: Pratiques innovantes de GRH dans les entreprises artisanales",131495.24,52598.1,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"CHAMBRE DES METIERS ET DE L'ARTISANANT 17","2007: promotion et accompagnement à la VAE pour les titres du secteur des métiers",11450.16,4580.06,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"CHAMBRE DES METIERS ET DE L'ARTISANANT 17","2008: Pratiques innovantes de GRH dans les TPE artisanales",99761,39904.4,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"CHAMBRE DES METIERS ET DE L'ARTISANANT 17","2009: Appui à la constitution d'un groupement d'employeurs et fidélisation des salariés",87666,35000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"CHAMBRE DES METIERS ET DE L'ARTISANANT 17","Formation des artisans et conjoints",79545.5,35000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"CHAMBRE DES METIERS ET DE L'ARTISANANT 17","Formation des Artisans et Conjoints collaborateurs",94826,41723,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Chambre régionale de Métiers et de l'Artisanat du Poitou-Charentes","2007-2009 Subvention globale CRMA",2936079,1010264,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Chambre régionale de Métiers et de l'Artisanat du Poitou-Charentes","2008: mise en place d'un jury régional VAE",6000,2700,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Chambre régionale de Métiers et de l'Artisanat du Poitou-Charentes","2009: Assistance technique",40000,28000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Chambre régionale de Métiers et de l'Artisanat du Poitou-Charentes","Assistance technique",40000,28000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Chambre régionale de Métiers et de l'Artisanat du Poitou-Charentes","Observation et évaluation des mutations économiques dans le secteur de l'artisanat",50000,20000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Charente Développement - Synergence","Animation et promotion de Synergence",116470,25000,"FEDER ","POITOU-CHARENTES",,"Programme Opérationnel FEDER 2007-2013","6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"Charente Développement - Synergence","Soutien à l'innovation dans les PME charentaises",153693,59602.15,"FEDER ","POITOU-CHARENTES",,"Programme Opérationnel FEDER 2007-2013","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"CHARENTE INITIATIVES","2008 - Accompagner la création reprise d'entreprise en Charente",31106,11900,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"CHATENET Fabrice","Centrale photovoltaïque connectée au réseau d'une puissance de 56.66 kWc",313128.13,60000,"FEDER ","POITOU-CHARENTES","CHARENTE / ANGOULEME / AUBETERRE-SUR-DRONNE / BONNES","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"CHAVANAT Catherine","Centrale photovoltaïque raccordée au réseau de 27 kWc",131540,18900,"FEDER ","POITOU-CHARENTES","CHARENTE / CONFOLENS / SAINT-CLAUD / SAINT-LAURENT-DE-CERIS","Programme Opérationnel FEDER 2007-2013",,
"CIDF 16 Centres d'Information sur les Droits des Femmes et des Familles de la Charente","2008 Promouvoir l'accès des femmes à l'emploi en Charente",70000,35000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"CIDF 16 Centres d'Information sur les Droits des Femmes et des Familles de la Charente"," 2009 - Promouvoir l'accès des femmes à l'emploi dans le département de la Charente",70000,35000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"CIDF 16 Centres d'Information sur les Droits des Femmes et des Familles de la Charente","Accompagnement PLIE CIDFF",14198.32,,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CIDF 17 - Centre d'information sur les Droits des Femmes et des Familles de la Charente-Maritime","2008 Promouvoir l'accès des femmes à l'emploi en Charente Maritime",70000,35000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"CIDF 17 - Centre d'information sur les Droits des Femmes et des Familles de la Charente-Maritime","2009 - Promouvoir l'accès des femmes à l'emploi dans le département de la Charente-Maritime",70000,35000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"CIPECMA"," 2007 Amélioration de la Qualité en Apprentissage ",129845.66,58430.54,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CIPECMA","2008 APP JONZAC",79800,32200,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / JONZAC","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"C L A F   Conseils Logistiques Accompagnements Formations","2008 Référent de Parcours",34864,34864,"FONDS SOCIAL EUROPEEN","MIDI-PYRENEES","HAUTE-GARONNE / TOULOUSE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Collectif des SIAE du Niortais","2008 aide à la professionnalisation",95819,46000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / NIORT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Collectif des SIAE du Niortais","aide à la professionnalisation",87780,43890,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / NIORT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COLLEGE PIERRE BODET","2008 APP ANGOULEME",196121,69650,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"COLLEGE PIERRE BODET","2008 EEPP COGNAC DES ANGES",196590,50712,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Comité des Alternatives Poitevines pour l'Emploi et 'lEntraÎde CAPEE","2008 CHARGE DE MISSION ENTREPRISES",12346,12346,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS-1ER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'Agglomération de La Rochelle","2008-2010 Subvention globale CDA-LR",4409725,1979475,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Communauté d'Agglomération de La Rochelle","Acquisition de deux bateaux électro-solaires",434000,173600,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE / ROCHELLE / LA ROCHELLE","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"Communauté d'Agglomération de La Rochelle","Desserte La Rochelle-Rochefort : Aménagement de l'intermodalité dans les haltes ferroviaires",785250,204165,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE","Programme Opérationnel FEDER 2007-2013",,
"Communauté d'Agglomération de La Rochelle","Mise en place d'une centrale photovoltaïque au centre technique municipal d'Aytré",147900,48160,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"Communauté d'Agglomération de Niort","2006 gestion administration coordination ",95478,44843,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / NIORT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'Agglomération de Niort","2008-2010 Subvention globale CAN",2830773,1225000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Communauté d'Agglomération de Niort","2008 animation coordination",35037,17200,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / NIORT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'Agglomération de Niort","assistance technique",34478,14000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / NIORT","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Communauté d'Agglomération de Niort","assistance technique",57181,14000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / NIORT","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Communauté d'Agglomération de Niort","ECS solaire sur la piscine Sud CAN",113251,30537,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / NIORT / MAUZE-SUR-LE-MIGNON / MAUZE-SUR-LE-MIGNON","Programme Opérationnel FEDER 2007-2013",,
"Communauté d'Agglomération de Niort","Installation solaire photovoltaïque raccordée au réseau",309000,178560,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / NIORT / NIORT / NIORT","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"Communauté d'Agglomération de Poitiers","2008-2010 Subvention globale CAP",4813211.75,2004671.75,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Communauté d'Agglomération de Poitiers","Animation 2008 du programme Re-Sources du bassin d'alimentation des captages de Fleury et La Jallière",48000,9600,"FEDER ","POITOU-CHARENTES","Multilocalisation","Programme Opérationnel FEDER 2007-2013","45","Gestion et distribution d'eau (eau potable)"
"Communauté d'Agglomération de Poitiers","Etude d'opportunité et de faisabilité d'un schéma directeur de transport commun en site propre",97220,20900,"FEDER ","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS / POITIERS","Programme Opérationnel FEDER 2007-2013","25","Transport urbain"
"Communauté d'Agglomération de Poitiers","FORMATIONS INDIVIDUELLES ET COLLECTIVES",20000,20000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'Agglomération de Poitiers","Installation solaire photovoltaïque raccordé au réseau",148500,76032,"FEDER ","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"Communauté d'Agglomération de Poitiers","Préparer le passage au très haut débit sur l'ensemble de la Communauté d'Agglomération de Poitiers",85000,26775,"FEDER ","POITOU-CHARENTES","VIENNE / POITIERS","Programme Opérationnel FEDER 2007-2013","12","Technologies de l'information et la communication (RTE-TIC)"
"Communauté d'Agglomération du Grand Angoulême ","2008-2010 Subvention globale COMAGA",2092686,1046343,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Communauté d'Agglomération du Grand Angoulême ","Aides individuelles aux participants PLIE 2008",25661,6100,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'Agglomération du Grand Angoulême ","Animation PLIE",56000,,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'Agglomération du Grand Angoulême ","Assistance technique PLIE du Grand Angoulême",28000,14000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Communauté d'Agglomération du Grand Angoulême ","Marché PLIE 2008 : Placement et suivi emploi",85520,60900,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'Agglomération du Grand Angoulême ","Marchés PLIE 2008 : Prestation d'Evaluation Individuelle",8760,8760,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'Agglomération du Grand Angoulême ","Marchés PLIE : accompagnement  femmes  et  secteur Ouest ",53423,50358,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'Agglomération du Grand Angoulême ","Mission d'assistance à la Maîtrise d'Ouvrage pour la construction d'une médiathèque dans une démarche HQE (missions 2008-2013)",72957,36479,"FEDER ","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME / ANGOULEME","Programme Opérationnel FEDER 2007-2013","43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Communauté d'Agglomération du Pays Châtelleraudais","Etide pour la mise en place d'un shéma local d'aménagement numérique",75250,23705,"FEDER ","POITOU-CHARENTES","VIENNE / CHATELLERAULT / CHATELLERAULT / CHATELLERAULT","Programme Opérationnel FEDER 2007-2013","12","Technologies de l'information et la communication (RTE-TIC)"
"Communauté d'aglomération du pays rochefortais","2008-2010 Subvention globale CAPR",2205931,927925,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Communauté d'aglomération du pays rochefortais","2008/aides financières individuelles d'accès à l'emploi et à la formation",5800,,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'aglomération du pays rochefortais","2008/aides financières sur projet individuel de formation",12000,,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'aglomération du pays rochefortais","2009/Aides financières indivduelles d'accès à l'emploi et à la formation ",5800,,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'aglomération du pays rochefortais","2009/aides financières sur projet individuel de formation ",12000,,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté de Communes BRACONNE-CHARENTE","Etude de faisabilité pour le déploiement d'un réseau d'espaces publics numériques",12767,5106.8,"FEDER ","POITOU-CHARENTES","CHARENTE","Programme Opérationnel FEDER 2007-2013","13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Communauté de Communes BRACONNE-CHARENTE","Prestation d'étude pour la réalisation et l'exploitation d'infrastrucutures de télécommunication",39468,12432.4,"FEDER ","POITOU-CHARENTES","CHARENTE / ANGOULEME / GOND-PONTOUVRE / BALZAC","Programme Opérationnel FEDER 2007-2013","12","Technologies de l'information et la communication (RTE-TIC)"
