Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen à la Réunion,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
CCSTIR,Programme d'actions 2008 du CCSTIR,"274,379 €","164,627 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
CCSTIR,Programme d'actions du CCSTIR - 2007,"274,379 €","164,627 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,59,Développement d'infrastructures culturelles
CCSUD (Communauté de Communes du Sud),Distribution de bio-composteurs individuels,"257,000 €","154,200 €",FEDER ,REUNION,Multilocalisation,PO FEDER 2007-2013 - ILE DE LA REUNION,,
CCSUD (Communauté de Communes du Sud),Maitrise d'ouvrage pour la création de la plate forme de broyage des déchets verts des Grègues,"20,100 €","12,060 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / LE TAMPON 1ER CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,,
CCSUD (Communauté de Communes du Sud),Maitrise d'ouvrage pour l'optimisation de la plate forme de boryage des dechets verts de la Plaine des Cafres,"12,500 €","7,500 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / LE TAMPON 1ER CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,,
CEFORHA,Dispositif APP 2008,"328,810 €","230,167 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Centre de Formation d'Apprentis Agricole - CFAA Saint Paul,Préqualification et qualification  Travaux paysagers et pépinières ,"167,004 €","68,766 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FSE 2007-2013 - ILE DE LA REUNION,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
CENTRE DE RECUPERATION DES METAUX DE LA MARE,Acquiqition d'un générateur d'oxygène pour le découpage des métaux,"28,115 €","6,748 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINTE-MARIE / SAINTE-MARIE,PO FEDER 2007-2013 - ILE DE LA REUNION,,
Centre réunionnais d'entreprise éducative - CREE,Atelier de liaison vers l'emploi dans l'hotellerie et la restauration,"249,386 €","102,688 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FSE 2007-2013 - ILE DE LA REUNION,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Centre réunionnais d'entreprise éducative - CREE,Atelier de préparation à des parcours européens dans l'hôtellerie - 2007,"187,125 €","77,052 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE LA REUNION,Accompagnement des entreprises pour le diagnostic et le présenregistrement des substances concernées par le règlement REACH,"42,391 €","19,076 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE LA REUNION,adaptation des chaussées pour l'accueil des gros porteurs de la nouvelle génération et mise aux normes règlementaires de la signalisation sur les aires de manoeuvre,"4,562,345 €","2,281,173 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINTE-MARIE / SAINTE-MARIE,PO FEDER 2007-2013 - ILE DE LA REUNION,29,Aéroports
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE LA REUNION,Ecolde de Gestion et de Commerce de La Réunion - Programme 2007,"1,707,470 €","703,076 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE LA REUNION,Formation en supply chain management et prédiagnostic logistique,"67,090 €","30,191 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS 1ER CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE LA REUNION,Modules préparatoires à l'apprentissage 2007 - Centhor,"277,362 €","114,208 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE LA REUNION,Modules préparatoires à l'apprentissage 2007 - Commerce et services,"397,208 €","163,556 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE LA REUNION,Opération CODIGE - INSER 2008,"167,307 €",,FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE LA REUNION,Opération CODIGE INSER 2009,"167,307 €","75,288 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS 1ER CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE LA REUNION,"Plan díaction 2008, mission díintérêt général du CRITT Réunion","538,742 €","258,596 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,3,Transfert de technologie et amélioration des réseaux de coopération...
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE LA REUNION,PLIE SAINT DENIS 2008,"20,358 €","14,251 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE LA REUNION,Programme apprentissage 2007 Commerce et services,"3,329,188 €","1,370,842 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE LA REUNION,Programme d'actions 2007 du CRITT,"512,500 €","246,000 €",FEDER ,REUNION,REUNION / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,3,Transfert de technologie et amélioration des réseaux de coopération...
CHAMBRE DES METIERS ET DE L'ARTISANAT,Accès à la commande publique - programme 2007,"24,232 €","10,904 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
CHAMBRE DES METIERS ET DE L'ARTISANAT,Accès aux marchés - programme 2008,"36,819 €","22,092 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS 5E  CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CHAMBRE DES METIERS ET DE L'ARTISANAT,Actions collectives 2009,"258,756 €","116,440 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,,
CHAMBRE DES METIERS ET DE L'ARTISANAT,Agro-alimentaire - Action collective 2008,"89,176 €","40,129 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS 1ER CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CHAMBRE DES METIERS ET DE L'ARTISANAT,Agroalimentaire - programme 2007,"93,530 €","42,088 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
CHAMBRE DES METIERS ET DE L'ARTISANAT,Agro-nutrition programme 2008,"52,365 €","31,419 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS 5E  CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CHAMBRE DES METIERS ET DE L'ARTISANAT,ATTESTATION CAPACITE DE TRANSPORT DE PERSONNE 2007,"51,485 €","21,200 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DES METIERS ET DE L'ARTISANAT,Conseil en développement - programme 2008,"91,784 €","41,303 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS 1ER CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CHAMBRE DES METIERS ET DE L'ARTISANAT,Démarche qualité - programme 2007,"180,728 €","81,328 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
CHAMBRE DES METIERS ET DE L'ARTISANAT,Démarche Qualité - programme 2008,"81,281 €","36,576 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS 1ER CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CHAMBRE DES METIERS ET DE L'ARTISANAT,Démarche Qualité - Programme 2008,"5,313 €","3,188 €",FEDER ,REUNION,REUNION / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
CHAMBRE DES METIERS ET DE L'ARTISANAT,Développement durable - programme 2007,"99,968 €","44,986 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
CHAMBRE DES METIERS ET DE L'ARTISANAT,"Energie, environnement et développement durable - programme 2008","25,797 €","15,478 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS 1ER CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CHAMBRE DES METIERS ET DE L'ARTISANAT,ESCALIER HELICOIDAL 2007,"12,118 €","4,990 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DES METIERS ET DE L'ARTISANAT,Evaluation des risques professionnels - programme 2007,"35,853 €","16,134 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
CHAMBRE DES METIERS ET DE L'ARTISANAT,FORMATION INTRA ENTREPRISE 2007,"828,566 €","341,174 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DES METIERS ET DE L'ARTISANAT,Laboratoire d'essais de menuiserie - action collective 2008,"54,760 €","24,642 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS 1ER CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
CHAMBRE DES METIERS ET DE L'ARTISANAT,Laboratoire d'essais de menuiserie - programme d'actions 2008,"13,516 €","8,110 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS 1ER CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CHAMBRE DES METIERS ET DE L'ARTISANAT,Métiers de l'Art - Action collective 2008,"64,507 €","29,028 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS 1ER CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CHAMBRE DES METIERS ET DE L'ARTISANAT,Métiers de l'art - programme 2007,"62,589 €","28,165 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
CHAMBRE DES METIERS ET DE L'ARTISANAT,Métiers de l'Art - Programme 2008,"20,626 €","12,376 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS 1ER CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CHAMBRE DES METIERS ET DE L'ARTISANAT,Modules préparatoires à l'apprentissage 2007,"945,277 €","389,232 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CHAMBRE DES METIERS ET DE L'ARTISANAT,Observatoire économique de l'artisanat - programme 2007,"93,345 €","42,005 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
CHAMBRE DES METIERS ET DE L'ARTISANAT,Observatoire Economique de l'Artisanat - Programme d'actions 2008,"97,522 €","58,513 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS 1ER CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CHAMBRE DES METIERS ET DE L'ARTISANAT,Observatoire régional de lutte anti-termites et laboratoire d'essai de menuiseries - programme 2007,"220,161 €","99,073 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
CHAMBRE DES METIERS ET DE L'ARTISANAT,Observatoire régional de lutte anti-termites - programme 2008,"109,036 €","65,422 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS 1ER CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CHAMBRE DES METIERS ET DE L'ARTISANAT,Pôle ameublement - programme d'actions 2008,"60,290 €","36,174 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS 1ER CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CHAMBRE DES METIERS ET DE L'ARTISANAT,PREPARATION ATTESTATION TRANSPORT DE PERSONNE 2007,"50,536 €","20,809 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DES METIERS ET DE L'ARTISANAT,Programme apprentissage 2007,"8,999,541 €","6,299,679 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
CHAMBRE DES METIERS ET DE L'ARTISANAT,PROGRAMME ARTISANAT 2007 BEP TECHNIQUE DU FROID ET DU CONDITIONNEMENT D'AIR,"91,936 €","37,856 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DES METIERS ET DE L'ARTISANAT,PROGRAMME ARTISANAT 2007 - CAPACITE /TRANSPORT ROUTIER MARCHANDISES LOCATION DE VEHICULE ,"54,213 €","22,323 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DES METIERS ET DE L'ARTISANAT,PROGRAMME ARTISANAT 2007 CHAUFFE EAU SOLAIRE INSTALLATION ET MAINTENANCE,"10,343 €","4,259 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DES METIERS ET DE L'ARTISANAT,PROGRAMME ARTISANAT 2007 DOMOTIQUE,"34,757 €","14,312 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DES METIERS ET DE L'ARTISANAT,R et D dans la construction bois et habitat - programme 2007,"176,384 €","79,373 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
CHAMBRE DES METIERS ET DE L'ARTISANAT,STAGE CONJOINTS D'ARTISANS  2007 SAINT GILLES LES HAUTS ,"42,374 €","17,448 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DES METIERS ET DE L'ARTISANAT,STAGE DE CONJOINTS D'ARTISANS,"33,145 €","13,648 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Chambre Régionale de l'Economie Sociale ,Maison de l'Economie sociale et solidaire 2008,"57,143 €","40,000 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Chantier Réunionnais d'Insertion des Personnes à l'Emploi - CRIPE,PLIE SAINT DENIS 2008,"36,093 €","25,265 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CINOR (Communauté Intercommunale du Nord de la Réunion),Acquisition de bacs jaunes pour la collecte séparative des déchets ménagers de la CINOR,"592,392 €","355,435 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,44,Gestion des déchets ménagers et industriels
CINOR (Communauté Intercommunale du Nord de la Réunion),Réalisation station de traitement des eaux résiduaires des 3 Frères à Ste Suzanne-Phase conception  ,"184,430 €","77,461 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINTE-SUZANNE / SAINTE-SUZANNE,PO FEDER 2007-2013 - ILE DE LA REUNION,46,Traitement de l'eau (eaux usées)
CINOR (Communauté Intercommunale du Nord de la Réunion),Réseaux de transfert associés à la STEP des 3 Frères à Ste Suzanne - Phase conception,"129,034 €","54,194 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,,
CIRASTI REUNION,Programmes d'actions 2008,"37,500 €","22,500 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
CIREST (Communauté Intercommunale Réunion Est),PLIE DE L'EST 2008,"304,922 €","213,445 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-BENOIT / SAINT-BENOIT / SAINT-BENOIT,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CIVIS (Communauté Intercommunale des Villes Solidaires),Acquisition d'engins pour le centre de tri de Pierrefonds,"144,552 €","86,731 €",FEDER ,REUNION,REUNION / SAINT-PIERRE,PO FEDER 2007-2013 - ILE DE LA REUNION,,
CIVIS (Communauté Intercommunale des Villes Solidaires),Création d'une plate forme de tri de  déchets encombrants et des Déchets Industriels Banals,"141,760 €","85,056 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE 4E  CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,44,Gestion des déchets ménagers et industriels
CNARM,Mobilité des demandeurs d'emploi - Programme 2007,"3,257,143 €","2,280,000 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
CNARM,Mobilité des demandeurs d'emploi - Programme 2008,"3,257,143 €","2,280,000 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION,PO FSE 2007-2013 - ILE DE LA REUNION,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
CNASEA,Service militaire adapté au développement (SMAD) à Madagascar,"164,000 €",,FEDER ,099,,PO CTE OCEAN INDIEN 2007-2013,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
COEUR VERT,Chantier d'insertion en agriculture biologique 2009,"69,154 €","48,408 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-JOSEPH,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
COINDEVEL EMMANUEL,Aides aux investissements des entreprises industrielles et artisanales ,"26,295 €","6,311 €",FEDER ,REUNION,REUNION / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
COMITE REGIONAL OLYMPIQUE SPORTIF DE LA REUNION (CROS),Jeux de la Commission de la jeunesse et Sports de l'Océan Indien,"154,700 €","116,025 €",FEDER ,099,,PO CTE OCEAN INDIEN 2007-2013,60,Autres aides à l'amélioration des services culturels
COMMUNE DE BRAS-PANON,AEP Renforcement du réseau de la RN n°2,"587,600 €","293,800 €",FEDER ,REUNION,REUNION / SAINT-BENOIT / BRAS-PANON / BRAS-PANON,PO FEDER 2007-2013 - ILE DE LA REUNION,45,Gestion et distribution d'eau (eau potable)
COMMUNE DE BRAS-PANON,Etude de la réalisation de la 3ème tranche de la station d'épuration des eaux usées,"60,000 €","23,400 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,46,Traitement de l'eau (eaux usées)
Commune de Cilaos,actualisation des études de structuration et de valorisation du bourg de Cilaos,"100,000 €","60,000 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-LOUIS 3E  CANTON / CILAOS,PO FEDER 2007-2013 - ILE DE LA REUNION,,
COMMUNE DE LA PLAINE DES PALMISTES,Renforcement du réseau AEP des rues des Remparts et des Eucalyptus,"69,412 €","26,432 €",FEDER ,REUNION,REUNION / SAINT-BENOIT / LA PLAINE-DES-PALMISTES / LA PLAINE-DES-PALMISTES,PO FEDER 2007-2013 - ILE DE LA REUNION,45,Gestion et distribution d'eau (eau potable)
COMMUNE DE LA POSSESSION,Extension du réseau primaire d'eau potable entre le giratoire Saint Laurent et la Ravine à Marquet,"147,950 €","56,339 €",FEDER ,REUNION,REUNION / SAINT-DENIS / LA POSSESSION / LA POSSESSION,PO FEDER 2007-2013 - ILE DE LA REUNION,45,Gestion et distribution d'eau (eau potable)
COMMUNE DE L'ENTRE-DEUX,Etudes d'actualisation du projet de structuration et de valorisation du bourg de l'Entre Deux,"80,000 €","48,000 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / ENTRE-DEUX / ENTRE-DEUX,PO FEDER 2007-2013 - ILE DE LA REUNION,,
COMMUNE DE SAINT-ANDRE,Equipement du forage de Ravine Creuse,"259,900 €","85,767 €",FEDER ,REUNION,REUNION / SAINT-BENOIT / SAINT-BENOIT / SAINT-ANDRE,PO FEDER 2007-2013 - ILE DE LA REUNION,45,Gestion et distribution d'eau (eau potable)
COMMUNE DE SAINT-ANDRE,Equipement Forage Terre Rouge 2,"328,143 €","108,287 €",FEDER ,REUNION,REUNION / SAINT-BENOIT / SAINT-BENOIT / SAINT-ANDRE,PO FEDER 2007-2013 - ILE DE LA REUNION,46,Traitement de l'eau (eaux usées)
COMMUNE DE SAINT-ANDRE,Mise à niveau et extension de la station d'épuration de Saint-André,"8,712,000 €","3,659,040 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,46,Traitement de l'eau (eaux usées)
COMMUNE DE SAINT-BENOIT,Programme d'Aménagement de Quartier (PAQ) de Bras Canot - Tranche 1 - Réseau d'assainissement des eaux usées,"249,350 €","97,247 €",FEDER ,REUNION,REUNION / SAINT-BENOIT / SAINT-BENOIT / SAINT-BENOIT,PO FEDER 2007-2013 - ILE DE LA REUNION,46,Traitement de l'eau (eaux usées)
COMMUNE DE SAINT-BENOIT,Réalisation d'une station d'épuration ,"12,051,500 €","4,700,085 €",FEDER ,REUNION,REUNION / SAINT-BENOIT / SAINT-BENOIT / SAINT-BENOIT,PO FEDER 2007-2013 - ILE DE LA REUNION,46,Traitement de l'eau (eaux usées)
COMMUNE DE SAINT-BENOIT,Transfert des eaux usees de Saint Benoit vers la future station d'épuration,"2,499,047 €","974,628 €",FEDER ,REUNION,REUNION / SAINT-BENOIT / SAINT-BENOIT / SAINT-BENOIT,PO FEDER 2007-2013 - ILE DE LA REUNION,46,Traitement de l'eau (eaux usées)
COMMUNE DE SAINT-BENOIT,Transfert des eaux usées de Sainte Anne vers la future station d'épuration,"1,614,085 €","629,493 €",FEDER ,REUNION,REUNION / SAINT-BENOIT,PO FEDER 2007-2013 - ILE DE LA REUNION,46,Traitement de l'eau (eaux usées)
COMMUNE DE SAINT-DENIS,Elaboration du schéma directeur d'AEP ,"120,000 €","39,600 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,45,Gestion et distribution d'eau (eau potable)
COMMUNE DE SAINT-DENIS,travaux de protection contre les crues de la Rivière Saint Denis,"9,100,000 €","5,460,000 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,53,Prévention des risques (...)
COMMUNE DE SAINTE-ROSE,Construction de la station d'épuration des eaux usées,"4,429,256 €","1,594,532 €",FEDER ,REUNION,REUNION / SAINT-BENOIT / SAINTE-ROSE / SAINTE-ROSE,PO FEDER 2007-2013 - ILE DE LA REUNION,46,Traitement de l'eau (eaux usées)
COMMUNE DE SAINTE-ROSE,Réseau de transfert et postes de refoulement associés à la station d'épuration,"2,485,959 €","894,945 €",FEDER ,REUNION,REUNION / SAINT-BENOIT / SAINTE-ROSE / SAINTE-ROSE,PO FEDER 2007-2013 - ILE DE LA REUNION,46,Traitement de l'eau (eaux usées)
COMMUNE DE SAINTE-SUZANNE,Equipement forage de Jacques Bel-Air,"179,200 €","64,512 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINTE-SUZANNE / SAINTE-SUZANNE,PO FEDER 2007-2013 - ILE DE LA REUNION,46,Traitement de l'eau (eaux usées)
COMMUNE DE SAINTE-SUZANNE,"Réalisation d'un espace de détente et loisirs, une placette et un mail piétonnier sur le centre ville Etudes et Travaux","597,884 €","358,731 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,61,Projets intégrés de réhabilitation urbaine et rurale
COMMUNE DE SAINTE-SUZANNE,Réalisation d'un forage de reconnaissance à Deux Rives,"700,000 €","252,000 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINTE-SUZANNE / SAINTE-SUZANNE,PO FEDER 2007-2013 - ILE DE LA REUNION,46,Traitement de l'eau (eaux usées)
