name_des_begunstigten,bezeichnung_des_vorhabens,jahr_der_bewilligung,jahr_der_abschliessenden_restzahlung,gewahrte_betrage,gezahlte_gesamtbetrage
"Pascheit Metall- und Gerätebau, Edelstahlverarbeitung
Degenhard Pascheit","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer FR Konstruktionstechnik",2007,2008,,2500
"Paul Schmidt Wasseraufbereitung, Heizung und Sanitär
GmbH","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für HLK",2007,2009,,2500
Perk Maschinenfabrik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachlagerist",2007,2009,,2500
Peter Bonse,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2007,2009,,2500
Peters Maschinenbau GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2007,2008,,2500
Platzhirsche Werbeagentur,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mediengestalter Digital und Print",2007,2009,,2500
Potthoff GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für Sanitär-, Heizungs-, und Klimatechnik",2007,2008,,2500
Pro Dach GbR,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -Dachdecker,2007,2009,,2500
Profi-Wärme-Service GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für Sanitär, Heizungs- und Klimatechnik",2007,2009,,2500
Projekt Elektrik,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker",2007,2009,,2500
PRONATUR Kork-Studio,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bodenleger",2007,2009,,2500
Psychiatrisches Wohn- und Pflegeheim Sonnenburg GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2007,2009,,2500
Pundsack Maschinen- und Mühlenbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Feinwerkmechaniker, Schwerpunkt Maschinenbau",2007,2009,,2500
"Radiologische Gemeinschaftspraxis Achenbach, Hollmann,
Funke, Gaus","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Medizinische Fachangestellte",2007,2009,,2500
Raiffeisen Warengenossenschaft Wiesens eG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Lagerlogistik",2007,2008,,2500
Rainer Hartmann Ges. f. angew. Biologie und Geologie mbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Chemielaborant",2007,2009,,2500
Rainer Schalwig,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker",2007,2009,,2500
Ralf Grobe Metall- und Maschinenbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2007,2008,,2500
Ralf Kuske Kfz.-Meister,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2007,2009,,2500
Rathkamp Hatten GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Industriemechaniker",2007,2009,,2500
Raum-Art Nadine Tegge,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Raumausstatterin",2007,2009,,2500
RBB Rolfes GmbH + Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Beton- und Stahlbetonbauer",2007,2009,,2500
Rechtsanwälte Brorsen & Giehsler,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Rechtsanwaltsfachangestellte",2007,2009,,2500
Rechtsanwälte Pohl und Laskowsky,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Rechtsanwaltsfachangestellte",2007,2008,,2500
Rechtsanwaltskanzlei Jörg Salzwedel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Rechtsanwaltsfachangestellten",2007,2009,,2500
Rechtsanwaltskanzlei Voß,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Rechtsanwaltsfachangestellte",2007,2009,,2500
Reifen Tönjes,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
KfZ-Mechatroniker",2007,2009,,2500
Reißig & Söhne GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz
- Mechantroniker",2007,2009,,2500
Rensen Maschinen- und Stahlbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2007,2009,,2500
Restaurant Akropolis,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachmann",2007,2009,,2500
Restaurant Albatros,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachfrau",2007,2009,,2500
"Restaurant ""Am Kamin""","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkfraft im Gastgewerbe",2007,2009,,2500
Restaurant am See Betriebsgesellschaft mbH i.G.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hotelfachmann",2008,2009,,2500
Restaurant am See Betriebsgesellschaft mbH i.G.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2008,2009,,2500
Restaurant Dionysos,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft im Gastgewerbe",2007,2009,,2500
Restaurant El Rancho,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachfrau",2007,2008,,2500
Restaurant Fortore,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft im Gastgewerbe",2007,2009,,2500
Restaurant Fortore,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft im Gastgewerbe",2007,2009,,2500
Restaurant Rodizio,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2007,2009,,2500
Restaurant Romantico,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft im Gastgewerbe",2007,2009,,2500
Restaurant Rosmarin,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2007,2008,,2500
RETEK AG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokaufmann",2007,2009,,2500
Reunion Mennenga & Feustel GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mediengestalter für Bild und Ton",2007,2008,,2500
Richard Bock Gartengestaltung,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Gärtner",2007,2009,,2500
Richter Möbelwerkstätten GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",2007,2008,,2500
Richter Möbelwerkstätten GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",2007,2008,,2500
Rink Gebäudetechnik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker",2007,2009,,2500
Robert Eberhahn,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",2007,2009,,2500
Rode Bedachungen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2007,2009,,2500
Rohlwing Metallbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2007,2009,,2500
Rolladen und Jallousienbauer Bohnhorst,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Rolladen- und Sonnenschutzmechatroniker",2007,2008,,2500
Rolladenbau Brunken,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Rolladen- und Sonnenschutzmechaniker",2007,2009,,2500
"Rosenbaum Fruchtimport & Logistik GmbH Niederlassung
Melle","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2007,2008,,2500
Rosenhagen Haustechnik,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker Fachrichtung Energie- und Gebäudetechnik",2007,2009,,2500
Rosing Fleischerei GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fleischer",2007,2008,,2500
Rudolf Schlömer GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2007,2009,,2500
S.A. Buhl Autolackierfachbetrieb GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fahrzeuglackierer",2007,2009,,2500
Salon Böckmann GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2009,,2500
Salon Degener,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2009,,2500
sam nok asiatische wohnkultur,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäuferin",2007,2008,,2500
Sanitätshaus Janssen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2007,2009,,2500
S-Bau Dörpen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hochbaufacharbeiter",2007,2009,,2500
Schediwy Servet Seekate,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2007,2009,,2500
Schlosserei Jakobs GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer (Konstruktionstechnik)",2007,2009,,2500
Schlosserei Joachim Kälz,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer (Konstruktionstechnik)",2007,2009,,2500
Schmalriede-Zink GmbH & Co. KG Metallveredlung,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Industriekauffrau",2007,2009,,2500
Schomaker Bauunternehmung GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hochbaufacharbeiter",2007,2009,,2500
Schomaker Bauunternehmung GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hochbaufacharbeiter",2007,2009,,2500
Schomaker Bauunternehmung GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2007,2009,,2500
Schoone Bauunternehmen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maurer",2007,2009,,2500
Schuh-Chic,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäuferin",2007,2009,,2500
Schuster GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für Sanitär- und Heizungstechnik",2007,2008,,2500
Schütte Kfz.-Handel & Reparatur,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz.-Mechatroniker",2007,2009,,2500
Schwarzer Elektro-Maschinenbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker",2007,2008,,2500
Seifert Metallverarbeitung GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zerspanungsmechaniker",2007,2009,,2500
SMI tech GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Konstruktionsmechaniker",2007,2009,,2500
Spedition Vollmer GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann für Spedition und Dienstleistung",2007,2009,,2500
Spezialitäten-Fleischerei Gartner,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fleischereifachverkäuferin",2007,2009,,2500
"Stahl-, Behälter- & Rohrleitungsbau Koch GmbH","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer-Konstruktionstechnik",2007,2009,,2500
Stahl- und Anlagenbau GmbH Gerhard Schmees,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2007,2009,,2500
Stahl- und Anlagenbau GmbH Gerhard Schmees,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2007,2009,,2500
"Stefan Putzer Geschäftsstelle Moormerland 2 Die
Ostfriesiche Landschaftliche Brandkasse","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Versicherung und Finanzen",2008,2009,,2500
Stefan Weiss Tischlermeister,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Tischler,2007,2009,,2500
Stephan Matthias Thomas Oltmer GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zweiradmechaniker",2007,2009,,2500
Steuerberaterin Sandra Hasche,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Steuerfachangestellten",2008,2009,,2500
Straßenbau-Tiefbau Szymanski & Hotopp GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kanalbauer",2007,2009,,2500
Tanjas Hairdesign,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2008,,2500
Tapeswitch GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Groß- und Außenhandel",2007,2009,,2500
TCL Ton- und Lichttechnik,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Veranstaltungstechnik",2007,2009,,2500
Team für creative Floristik,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Floristin",2007,2009,,2500
Team für 3,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2008,,2500
TEG Technische Entwicklungsges. mbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zerspanungsmechaniker",2007,2009,,2500
Textil-Blumenfeld GmbH,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kauffrau im Einzelhandel,2007,2008,,2500
Theodor Nee Allianz Generalvertretung,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Versicherungen und Finanzen",2007,2009,,2500
Thomas Dittfach EDV- und Systemmöbel GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",2007,2008,,2500
Thomas Philipps Sonderposten,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäuferin",2007,2008,,2500
Thorsten Boekhoff OHG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2007,2008,,2500
Tiemerding GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",2007,2009,,2500
Tiemerding GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Malerin und Lackiererin",2007,2009,,2500
Tierarztpraxis Andreas Scharf,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tiermedizinische Fachangestellte",2007,2009,,2500
Tierarztpraxis Dr. Matthias Link,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tiermedizinische Fachangestellten",2007,2009,,2500
Tierarztpraxis Henning Bossow,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tierärztliche Fachangestellte",2007,2008,,2500
Tierarztpraxis Went,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tierarzthelferin",2007,2009,,2500
Time Accessoires,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäuferin",2007,2009,,2500
TIRRE Krantechnik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Bürokommunikation",2007,2009,,2500
Tischlerei Holz an Holz,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",2007,2008,,2500
"Tischlerei Merz -Markisen Merz - Andre und Frank Merz
OHG","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",2007,2009,,2500
Tischlerei Thomas Hirte,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",2007,2008,,2500
Tischlerei und Bestattungen Helge Alpers,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",2007,2008,,2500
Tischlerei Wilfried Stolte,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",2007,2009,,2500
Tischlermeister Clemens Schnell,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",2007,2009,,2500
Tischlermeister Josef Schnäker,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",2007,2009,,2500
Tokya GmbH Frau Odametey,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2007,2009,,2500
Tonis Barbiere Team,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2008,,2500
Tonis Barbiere Team,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2008,,2500
Trend Haar Nora,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseur",2007,2009,,2500
TRIKOM Communications,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2007,2009,,2500
TTZ Management GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachinformatiker Systemintegration",2007,2009,,2500
TVS Flughafentransfer e. K.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Bürokommunikation",2007,2008,,2500
Uwe Kröger,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für Heizung-, Sanitär- und Klimatechnik",2007,2009,,2500
Uwe Suhrkamp,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Möbel-Küchen- und Umzugsservice",2007,2008,,2500
Uwe Treger,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Floristin",2007,2009,,2500
Villwock Werbung GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",2007,2009,,2500
VM CNC Zerspanungstechnik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Feinwerkmechaniker",2007,2008,,2500
Vodde Maschinen- und Metallbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer Fachrichtung Konstruktionstechnik",2007,2009,,2500
Vodde Maschinen- und Metallbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer Fachrichtung Konstruktionstechnik",2007,2009,,2500
Waldsee Feriendienst,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachfrau",2007,2009,,2500
Waldzoopark Onkel Heini,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft im Gastgewerbe",2007,2008,,2500
Walter Spille GmbH Bedachungen Holzbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2007,2008,,2500
Walter Spille GmbH Bedachungen Holzbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zimmerer",2007,2008,,2500
Weitzel.Karl - Papier-Büro-Schreib- waren,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2007,2009,,2500
Welfen-Blüte,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Floristin",2007,2009,,2500
Wellness-Oase Villa Almstedt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2008,,2500
Werbeagentur Staadt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mediengestalter",2007,2008,,2500
Werner Brüning GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Berufskraftfahrer",2007,2008,,2500
Werner Brüning GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Berufskraftfahrer",2007,2008,,2500
Weser-Tischlerei GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",2007,2009,,2500
Westfalentankstelle,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Einzelhandelskauffrau",2007,2009,,2500
Wiese Automobile,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz
- Mechatroniker",2007,2009,,2500
Willi Krupke GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Einzelhandelskaufmann",2007,2009,,2500
Winkler Horst,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz-Mechatroniker",2007,2009,,2500
WISAG Sicherheitsdienste Nord GmbH &Co KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Schutz und Sicherheit",2007,2009,,2500
Witte Bedachung GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2007,2009,,2500
W&M Apparatebau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer/Konstruktionstechnik",2007,2009,,2500
Wöhler Music + Show,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Veranstaltungskaufmann",2007,2009,,2500
Wolfgang Opitz,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Parkettlegerin",2007,2009,,2500
WR tele-centrum-Norden GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - IT-
System-Elektroniker",2007,2009,,2500
WR tele-centrum-Norden GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - IT-
Systemkauffrau",2007,2009,,2500
WZ Scooter-Vertriebs-GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Bürokommunikation",2007,2009,,2500
Zahnarztpraxis Dr. Neter,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zahnmedizinische Fachangestellte",2007,2008,,2500
ZeDas GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachinformatiker",2007,2009,,2500
Zimmerei Nee GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zimmerer",2007,2009,,2500
Zimmermeister Andreas Stukenborg,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Ausbaufacharbeiter",2007,2009,,2500
Zweirad-Center Pott,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zweiradmechaniker",2007,2009,,2500
1a Autoservice Joachim Ulrich,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz-Mechatroniker",2007,2009,,2500
Burkhard Hofmann Dachdeckerei und Bauklempnerei,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2007,2009,,2312.5
FAR-Sportmotorräder Frank Andresen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zweiradmechaniker",2007,2009,,2312.5
Hinrich Harms,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirt",2007,2009,,2312.5
Hinrich Terviel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirt",2007,2009,,2312.5
"Hotel - Restaurant ""Zur Riede""","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachfrau",2008,2009,,2312.5
Jakob und Eric Kleemann GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirt",2007,2009,,2312.5
Maler FRITZ GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Malerin und Lackiererin",2007,2009,,2312.5
Mittelweser Tiefbau GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Baugeräteführer",2007,2008,,2312.5
Müller + Egerer Bäckerei und Konditorei GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2007,2009,,2312.5
Restaurant Alte Schmiede,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hotelfachfrau",2007,2009,,2312.5
Sahinler-Personal-Leasing GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer, Schwerpunkt Konstruktionstechnik",2007,2009,,2312.5
TM Racing Thomas Müller,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2007,2008,,2312.5
Wilhelm Janssen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirt",2007,2008,,2312.5
Carlino Osteria Enoteca,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2007,2009,,2125
Combo Vertrieb Borck,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Groß- und Außenhandel",2007,2008,,2125
EP: Behrens,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2007,2009,,2125
Hermann Müller,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirt",2007,2009,,2125
Jörg Dreß,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirt",2007,2008,,2125
Malermeister Frank Krome,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",2007,2009,,2125
Restaurant Rodizio,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachfrau",2007,2009,,2125
Siedlerkrug,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Köchin",2007,2009,,2125
Ute Ihnen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Floristin",2007,2008,,2125
Wilhelm Jürgens,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirtin",2007,2009,,2125
Wilken GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Konstruktionsmechaniker",2007,2008,,2125
Autohaus Gebrüder Bormann GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - KfZ-
Mechatroniker",2008,2009,,2027.82
Elektrotechnik Kathmann GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker Energie- und Gebäudetechnik",2007,2008,,1937.5
Fito Kraftfahrzeugtechnik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokaufmann",2007,2009,,1937.5
Helmuth Bruns,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirt",2007,2008,,1937.5
Profimatic GmbH & Co.KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Groß- und Außenhandelskaufmann",2007,2009,,1937.5
Textilreinigung Potthast,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Textilreiniger",2007,2009,,1937.5
Tischlerei Weeken GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bau- und Möbeltischler",2007,2008,,1937.5
Zimmerei Jan-Dieter Wemken,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zimmerer",2007,2009,,1937.5
Hanseatic Computer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - IT-
Systemkaufmann",2008,2009,,1865.84
Buchholz Günter Fleischerei,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fleischer",2007,2008,,1750
Dachdeckermeister Georg Engelhardt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2007,2009,,1750
Hotel Aquarius,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hotelfachmann",2007,2009,,1750
Landhaus Marx,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2007,2009,,1750
Restaurant am See Betriebsgesellschaft mbH i.G.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hotelfachfrau",2008,2009,,1750
Textilreinigung Holtmann Inh. Michael Holtmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Textilreinigerin",2008,2009,,1750
"vitapark fitness am Drömling Unikat-Wellness GmbH und Co.
KG","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Sport- und Fitnesskaufmann",2007,2009,,1750
Getränke Westermann,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Kaufmann im Einzelhandel",2008,2008,,1648.6
Events well done GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Veranstaltungskauffrau",2008,2009,,1620.1
