"name_des_begunstigten","bezeichnung_des_vorhabens","jahr_der_bewilligung","gewahrte_betrage","bei_abschluss_des_vorhabens_gezahlte_gesamtbetrage"
"BBE Handelsberatung GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,525.00
"BBE Handelsberatung GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,585.00
"BBE Handelsberatung GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"BBE Handelsberatung GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,629.70
"BBE Handelsberatung GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,675.00
"BBE Handelsberatung GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,750.00
"BBE Handelsberatung GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,780.00
"BBE Handelsberatung GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,825.00
"BBE Handelsberatung GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"BBE Handelsberatung GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,945.00
"BBE Handelsberatung GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,975.00
"BBE Handelsberatung GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,050.00"
"BBE Handelsberatung GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,125.00"
"BBE Handelsberatung GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,170.00"
"BBE Handelsberatung GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,200.00"
"BBE Handelsberatung GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,275.00"
"BBE Handelsberatung GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,500.00"
"BBE Handelsberatung GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,650.00"
"BBE Retail Experts UB GmbH & Co KG","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,675.00
"BBE Retail Experts UB GmbH & Co KG","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,825.00
"BBE Retail Experts UB GmbH & Co KG","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,858.29
"BBE Retail Experts UB GmbH & Co KG","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,884.64
"BBE Retail Experts UB GmbH & Co KG","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,975.00
"BBE Retail Experts UB GmbH & Co KG","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,050.00"
"BBE Retail Experts UB GmbH & Co KG","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,125.00"
"BBE Retail Experts UB GmbH & Co KG","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,200.00"
"BSD Service GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,675.00
"BSD Service GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"BSD Service GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,650.00"
"BWH Handelsberatung GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,675.00
"Balster UB  Management-Coaching","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,928.05
"Balster UB  Management-Coaching","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,200.00"
"Balster UB Management - Coaching","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,050.00"
"Balster Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,575.00"
"Beratung für Organisation & Technik","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Beratung u. Schulung K. Thiessen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"Beratung u. Schulung K. Thiessen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,975.00
"Betriebswirtschaftliche Beratung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"Betriebswirtschaftliche Beratung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"Betriebswirtschaftliche Beratung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Bianca Seidel - business-workshop.de","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"Bianca Seidel - business-workshop.de","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,050.00"
"Bianca Seidel - business-workshop.de","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,125.00"
"Bianca Seidel Consulting","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"Breimann, Ulrich","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,200.00"
"Breimann, Ulrich","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Busynet","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,450.00
"Busynet","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"Busynet","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,930.00
"Busynet","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"Busynet","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Börsenverein d. dt. Buchandels LV Bayern GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,450.00
"Börsenverein d.dt. Buchandels GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"Börsenverein d.dt.Buchand.LV Bayern Serv.GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,525.00
"CONVENTA UB-Ges.mbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"CONVENTA Unternehmensber. GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,518.75"
"CONVENTA Unternehmensberatungs-GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"CONVENTA Unternehmensberatungsges. mbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"CONVENTA Unternehmensberatungsges. mbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,005.00"
"CUK Pilzecker GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,450.00
"Carl Blauen Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,825.00
"Carl Blauen Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"Carl Blauen Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,975.00
"Carl Blauen Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,050.00"
"Carl Blauen Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,125.00"
"Carl Blauen Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,200.00"
"Carsten Geis - Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,575.00"
"Carsten Geis - Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Consiliaria Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"D. Psychotherapeuten Vereinigung e.V.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"D. Psychotherapeuten Vereinigung e.V.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,613.81
"D. Psychotherapeuten Vereinigung e.V.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,803.04
"D. Psychotherapeuten Vereinigung e.V.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,050.00"
"DEURABIKA","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"DEURABIKA  im EGZ der FHTW","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"DEURABIKA Div. Manag.Cons.i.EGZ.d.FHTW","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"DEURABIKA Div. Management Consulting","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"DEURABIKA Div.Man.Con.im EGZ der HTW","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"DEURABIKA Div.Manag.Cons.i.EGZ.der FHTW","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"DEURABIKA Div.Managem.Cons.i.EGZ. d.FHTW","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"DEURABIKA Div.Managem.Cons.i.EGZ.d.FHTW","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"DEURABIKA Diversity Manag. Cons.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"DEURABIKA Diversity Manag. Consult. im EGZ. d. FHTW","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"DEURABIKA Diversity Manag.Cons.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"DEURABIKA Diversity Management Cons.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"DEURABIKA Diversity Management Consulting","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"DEURABIKA Diversity Management Consulting","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"DEURABIKA Diversity Management Consulting im EGZ. der HTW","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"DTKV","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"Debrand & Partner","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Dieter Perk Unternehmensberatung BDU","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"Dieter Perk Unternehmensberatung BDU","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"Dieter Perk Unternehmensberatung BDU","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,125.00"
"Dieter Perk Unternehmensberatung BDU","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,200.00"
"Dieter Perk Unternehmensberatung BDU","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,275.00"
"Dieter Perk Unternehmensberatung BDU","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"Dieter Perk Unternehmensberatung BDU","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,425.00"
"Dieter Perk Unternehmensberatung BDU","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,500.00"
"Dieter Perk Unternehmensberatung BDU","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,710.00"
"Dieter Perk Unternehmensberatung BDU","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"2,700.00"
"Dr. Andreas Lutz & C. Bussler GbR","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"Dr. Hans Morawa Visioning Institut","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Dr. Lintner / Andree GbR","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,450.00
"Dr. Lintner / Andree GbR","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,525.00
"Dr.A.Lutz & C.Bussler GbR, gruendungszuschuss.de","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Dr.A.Lutz&C.Bussler GbR, gruendungszuschuss.de","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"EBG Einzelhandels-Beratungs-Gesellschaft mbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,050.00"
"EBG Einzelhandels-Beratungs-GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"Ekip Consulting","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,200.00"
"Ernst Lachmayr Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"Ernst Lachmayr Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"Ernst Lachmayr Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,050.00"
"Ernst Lachmayr Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,125.00"
"Ernst Lachmayr Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,200.00"
"Ernst Lachmayr Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,275.00"
"Ernst Lachmayr Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"Ernst Lachmayr Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,575.00"
"Ernst Lachmayr Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Euro- Marketing  UB Hans-Albert Dralle","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Euro- Marketing  Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Euro-Marketing  UB Hans-Albert Dralle","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Euro-Marketing UB Hans-Albert Dralle","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Ewald Schwefer","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"Existant","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Existant T. Debrand","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"GPK Verlags - Service - GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"GPK Verlags- Service- GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,050.00"
"GPK Verlags- Service- GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,275.00"
"GPK Verlags- Service- GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"GPK Verlags- Service- GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,425.00"
"GPK Verlags- Service- GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,725.00"
"GPK Verlags-Service-GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"Geld & Rosen GBR","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"Geld & Rosen GBR","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,975.00
"Geld & Rosen GBR","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,125.00"
"Geld & Rosen GBR","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,200.00"
"Geld & Rosen GBR","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,275.00"
"Geld & Rosen GBR","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"Geld & Rosen GBR - U. Beratung für Frauen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,200.00"
"Geld & Rosen GBR - UB f. Frauen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"Geld & Rosen GBR - UB f. Frauen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,275.00"
"Geld & Rosen GBR - UB für Frauen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"Geld & Rosen GBR - UB für Frauen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,825.00
"Geld & Rosen GBR - UB für Frauen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"Geld & Rosen GBR - UB für Frauen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,975.00
"Geld & Rosen GBR - UB für Frauen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,125.00"
"Geld & Rosen GBR - UB für Frauen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,200.00"
"Geld & Rosen GBR - Unternehmensberatung für Frauen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,825.00
"Geld & Rosen GBR, Unternehmensber. f. Frauen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,200.00"
"Geld & Rosen GbR - UB für Frauen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,934.50
"Gründerwerkstatt Aachen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,450.00
"Gründerwerkstatt Aachen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"Gründerwerkstatt Aachen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,500.00"
"Gründerwerkstatt Aachen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Gründerwerkstatt Aachen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"2,250.00"
"Gründerwerkstatt Aachen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"2,700.00"
"Heinz Rausch Kolleg GmbH","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"IEU Institut f. Existenzgr. & Unternehmensführg.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,125.00"
"IEU Institut f. Existenzgr. & Unternehmensführg.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,200.00"
"IEU Institut f. Existenzgr. & Unternehmensführg.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,275.00"
"IEU Institut f. Existenzgr. & Unternehmensführg.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"IEU Institut f. Existenzgr. & Unternehmensführg.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,500.00"
"IEU Institut f. Existenzgr. & Unternehmensführg.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,575.00"
"IEU Institut f. Existenzgr. & Unternehmensführg.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,575.26"
"IEU Institut f. Existenzgr. & Unternehmensführg.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,650.00"
"IEU Institut f. Existenzgr. & Unternehmensführg.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,725.00"
"IEU Institut f. Existenzgr. & Unternehmensführg.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"IEU Institut f. Existenzgr. & Unternehmensführg.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"2,250.00"
"IEU Institut f. Existenzgr. & Unternehmensführg.","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"2,700.00"
"IFU Insitut für Unternehmensgründung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"IFU Institut für Unternehmensgründung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"IFU Institut für Unternehmensgründung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"IFU Institut für Unternehmensgründung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"2,250.00"
"IFU Institut für Unternehmensgründung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"2,700.00"
"INGO - Institut Gründungsoffensive.de","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,200.00"
"INGO - Institut Gründungsoffensive.de","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"INGO - Institut Gründungsoffensive.de","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,575.00"
"INGO - Institut Gründungsoffensive.de","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"IVAM e.V. Fachverband für Mikrotechnik","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,725.00"
"IVAM e.V. Fachverband für Mikrotechnik","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Jung - Beratungen und Schulungen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,200.00"
"Jung - Beratungen und Schulungen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,275.00"
"Jung - Beratungen und Schulungen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"Jung - Beratungen und Schulungen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,575.00"
"K-U-C Unternehmensberatung GbR","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,500.00"
"K-U-C Unternehmensberatung GbR","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,575.00"
"K. Oeljeschlager Handelsberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,525.00
"K. Oeljeschlager Handelsberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,600.00
"K. Oeljeschlager Handelsberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"K. Oeljeschlager Handelsberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,975.00
"K. Oeljeschlager Handelsberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,050.00"
"K. Oeljeschlager Handelsberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,125.00"
"KDMV Konzeptfabrik UG","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,753.21"
"KONTUR Unternehmensberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,350.00"
"KWB Achim Esser & Birgit Franzen GbR","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Kalthoff Consulting","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,500.00"
"Kalthoff Consulting","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,575.00"
"Kalthoff Consulting","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,650.00"
"Kalthoff Consulting","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
"Kassenärztliche Vereinigung Bremen","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,200.00"
"Klotz & Sievert GmbH Managementberatung","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,900.00
"Kommunikationsberatung Klaus Braun","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,650.00"
"Kommunikationsberatung Klaus Braun","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,725.00"
"Kommunikationsberatung Klaus Braun","Foerderung von Informations-und Schulungsveranstaltung sowie Workshops - BBE-Köln","2008",,"1,800.00"
