"Type","Name des Begünstigten","Bezeichnung des Vorhabens","Jahr der Bewilligung / Jahr der Restzahlung","Gewährte Beträge","Bei Abschluss des Vorhabens gezahlte Gesamtbeträge"
"Standardvorhaben","Universitﾊt Karlsruhe (TH)","Diversity Culture Kit",2009,"47.400,00  EUR","34.157,52 EUR"
"Standardvorhaben","EWEDO GmbH Dortmund","Dortmunder Port In",2008,"719.999,61  EUR",
"Standardvorhaben","Berufsfﾚrderungswerk des Handwerks e. V.","Dual Regional ist 1. Wahl ",2008,"286.498,00  EUR",
"Standardvorhaben","Vogelsberg Consult Gesellschaft fﾟr Regionalentwicklung und Wirtschaftsfﾚrderung mbH","Dual mit System - Projekt zur Generierung zusﾊtzlicher Ausbildungsplﾊtze im lﾊndlichen Raum sowie zur Sicherung des beruflichen Bildungsstandortes Vogelsberg durch innovative Berufsorientierung.",2007,"519.931,20  EUR",
"Standardvorhaben","Albert-Ludwigs-Universitﾊt Freiburg","Duale Grﾟnderausbildung mittels Grﾟnderkolleg und Trainings-GmbH",2007,"546.795,00  EUR",
"Standardvorhaben","Hartnackschule Berlin","Durchfﾟhrung berufsbezogener Sprachfﾚrderung 572-1002-3",2009,"86.134,06  EUR",
"Standardvorhaben","Rasselbande e. V.","Durchfﾟhrung des Projekts ""1000 neue Bﾟcher"" (250834010A)",2008,"33.600,00  EUR",
"Standardvorhaben","Fachhochschule Braunschweig/Wolfenbﾟttel","ENERGIEMANAGEMENT fﾟr KMU",2008,"64.000,00  EUR","63.995,97 EUR"
"Standardvorhaben","Carl von Ossietzky Universitﾊt Oldenburg","ERMINAS - Semantisches Web-Content-Management-System",2009,"70.000,00  EUR","27.674,13 EUR"
"Standardvorhaben","Rackow Schule gGmbH Flensburg","ESF-BAMF-Kurs Dithmarschen 511-2500-1",2009,"106.361,69  EUR",
"Standardvorhaben","Universitﾊt Stuttgart","EXIST- Grﾟnderstipendium:  Entwicklung einer Mehrganggetriebeeinheit fﾟr Fahrrﾊder",2009,"55.600,00  EUR","34.144,50 EUR"
"Standardvorhaben","Technische Universitﾊt Mﾟnchen","EXIST- Grﾟnderstipendium: Der AGIS Roadster - ein neuartiges Fahrzeugkonzept",2009,"86.000,00  EUR","32.475,98 EUR"
"Standardvorhaben","Bergische Universitﾊt Wuppertal","EXIST- Grﾟnderstipendium: Entwicklung und Verkauf von Serviettenfaltmaschinen",2008,"40.200,00  EUR",
"Standardvorhaben","Ludwig-Maximilians-Universitﾊt Mﾟnchen","EXIST- Grﾟnderstipendium: Robot Vision & 3D-Rekonstruktion",2009,"77.200,00  EUR","30.706,22 EUR"
"Standardvorhaben","Technische Universitﾊt Dortmund","EXIST- Grﾟnderstipendium: Ruhr Tech elektronische Buchungsplattform fﾟr Radiowerbung",2008,"45.000,00  EUR",
"Standardvorhaben","Freie Universitﾊt Berlin","EXIST- Grﾟnderstipendium: autoaid - selbstlernendes, onlinebasiertes Kfz-Diagnosesystem",2009,"82.000,00  EUR",
"Standardvorhaben","Technische Universitﾊt Mﾟnchen","EXIST-Grﾟnderstependium: MOTICON - Knowledge Integrated Sport Equipment -",2008,"96.500,00  EUR",
"Standardvorhaben","Freie Universitﾊt Berlin","EXIST-Grﾟnderstependium: Online-Illustrationsarchiv mit Gestaltungstools und interaktivem Bildermarkt",2008,"76.000,00  EUR",
"Standardvorhaben","Universitﾊt der Kﾟnste Berlin","EXIST-Grﾟnderstipendium ""centrecoaching""",2009,"70.000,00  EUR",
"Standardvorhaben","Universitﾊt Karlsruhe (TH)","EXIST-Grﾟnerstipendium: Entwicklung und Grﾟndung von gloveler.com",2008,"79.600,00  EUR",
"Standardvorhaben","Ludwig-Maximilians-Universitﾊt Mﾟnchen","EXPLI - Internetplattform",2009,"92.000,00  EUR","56.654,52 EUR"
"Standardvorhaben","Philipps-Universitﾊt Marburg","Echtzeit-Analysesoftware fﾟr Datenstrﾚme",2008,"110.700,00  EUR","22.312,09 EUR"
"Standardvorhaben","Fachhochschule Landshut","Eigenetz - gerﾊteunabhﾊngige Kommunikationsplattform",2008,"91.600,00  EUR","91.322,52 EUR"
"Standardvorhaben","Faden e. V.","Einfache Verwaltungsaufgaben die im Zuge von Kommunal-Kombi anfallen (250833013B)",2008,"43.200,00  EUR",
"Standardvorhaben","Westfﾊlische Wilhelms-Universitﾊt Mﾟnster","Entwicklung einer virtuellen Plattform zur persﾚnlichen Defizit-Analyse und -Behebung im Fach Mathematik fﾟr Teilnehmerinnen und Teilnehmer von Meisterlehrgﾊngen",2007,"418.029,00  EUR",
"Standardvorhaben","DIHK-Gesellschaft fﾟr berufliche Bildung - Organisation zur Fﾚrderung der IHK-Weiterbildung mbH","Entwicklung und Erforschung innovativer technischer Funktionalitﾊten und Inhalte fﾟr PC-Prﾟfungen - Schwerpunkt Industrie und Handel",2008,"230.382,00  EUR",
"Standardvorhaben","Kompetenzzentrum Technik-Diversity-Chancengleichheit e.V.","Entwicklung und Sicherung einer Nachhaltigkeitsstrategie fﾟr den Girls Day - Mﾊdchen-Zukunftstag, Ziel 2",2008,"1.531.148,80  EUR",
"Standardvorhaben","Freie Universitﾊt Berlin","Entwicklung und Vermarktung eines neuartigen Gerﾊts zur Messung der Leberfunktion (FLIP)",2008,"73.600,00  EUR","3.979,01 EUR"
"Standardvorhaben","JOBLAB & DIVERSITY, Franco Calchera","Entwicklung, Erprobung und Implementierung eines niedrigschwelligen multimedialen und dynamischen Planspiels fﾟr Mﾊdchen zur Nutzung im Internet zum Thema ""Mﾚglichkeiten und Chancen einer beruflichen Selbstﾊndigkeit"".",2007,"232.973,00  EUR",
"Standardvorhaben","Kunsthochschule Berlin Weiﾧensee","Entwicklung, Produktion und Vertrieb einer Faltmﾚbelfamilie",2008,"39.000,00  EUR",
"Standardvorhaben","Freie Universitﾊt Berlin","Erfolgsprognose fﾟr Film- und Fernsehproduktionen",2008,"91.600,00  EUR",
"Standardvorhaben","Julius-Maximilians-Universitﾊt Wﾟrzburg","Etablierung einer auf Antikﾚrpern basierenden Immuntherapie gerichtet gegen Staphylococcus aureus",2009,"107.200,00  EUR","49.523,28 EUR"
"Standardvorhaben","Kreis Herford","Etablierung eines systematischen ﾆbergangsmanagements im Bereich der Berufskollegs durch modellbildende Schaffung eines regionalen Netzwerks im Kreis Herford",2008,"205.176,00  EUR",
"Standardvorhaben","GIB Gesellschaft fﾟr Innovationsforschung und Beratung mbH","Evaluation des Programms ""Perspektive Berufsabschluss"" (Ziel 2)",2009,"180.166,00  EUR",
"Standardvorhaben","Julius-Maximilians-Universitﾊt Wﾟrzburg","Exist - Grﾟnderstipendium: Ausgrﾟndung eines forschenden Diagnostiklabors mit dem Schwerpunkt Infektiologie/Onkologie",2008,"92.900,00  EUR",
"Standardvorhaben","Hochschule fﾟr Wirtschaft und Recht Berlin","Exist- Grﾟnderstipendium: Schaffung einer Online-Plattform fﾟr digitalisierte Fachbﾟcher",2009,"79.600,00  EUR","47.508,73 EUR"
"Standardvorhaben","Universitﾊt Siegen","Expertfinder",2009,"76.700,00  EUR","37.827,09 EUR"
"Standardvorhaben","Universitﾊt Bayreuth","Expressionssystem ﾫBacillus subtilisﾫ fﾟr ",2008,"40.000,00  EUR","39.757,63 EUR"
"Standardvorhaben",,"biotechnologische Anwendungen",,,
"Standardvorhaben","Wissenschaftszentrum Berlin fﾟr Sozialforschung gGmbH","Exzellenz und Geschlecht in Fﾟhrungspositionen der Wissenschaft und Wirtschaft (Ziel 2)",2008,"312.245,46  EUR",
"Standardvorhaben","passage Gemeinnﾟtzige Gesellschaft fﾟr Arbeit und Integration MBH","FLUCHTort Hamburg PLUS",2008,"1.169.629,90  EUR",
"Standardvorhaben","Bergische Universitﾊt Wuppertal","FPGA-basierte regelungstechnische Systeme",2008,"70.000,00  EUR","68.879,94 EUR"
"Standardvorhaben","Universitﾊt Karlsruhe (TH)","FSM - Forecasting Strategy Markets",2009,"67.000,00  EUR",
"Standardvorhaben","Bildungsgenossenschaft Sﾟdniedersachsen e.G.","FairBleib Gﾚttingen",2008,"720.000,00  EUR",
"Standardvorhaben","Universitﾊt Bielefeld","Familien als Akteure in der Ganztagsgrundschule",2007,"418.415,00  EUR",
"Standardvorhaben","FrauenKommunikations-Zentrum e.V.","Familien-GPS  - GenderPersonalService zur Unterstﾟtzung von Familien",2008,"109.080,51  EUR",
"Standardvorhaben","Staufen Arbeits- und Beschﾊftigungsfﾚrderung gGmbH","Familienservice ""Hilfen aus einer Hand""",2009,"88.162,65  EUR",
"Standardvorhaben","Institut fﾟr Site und Facility Management GmbH","Family Care Management",2008,"108.726,57  EUR",
"Standardvorhaben","FamilyXperts GmbH","FamilyXperts Familienservice",2008,"107.501,59  EUR",
"Standardvorhaben","Flummi e.V.  ","Flummi e.V._BuK.10.00164.09",2009,"80.023,75  EUR",
"Standardvorhaben","Bergische Universitﾊt Wuppertal","Formen der Lehrerkooperation und Beanpruchungserleben an Ganztagsschulen",2008,"176.575,80  EUR",
"Standardvorhaben","Universitﾊt Hamburg","Frauen in der Spitzenforschung (Eine Untersuchung zur Umsetzung der Chancengleichheit von Frauen und Mﾊnnern in den drei Fﾚrderlinien der ",2007,"945.567,00  EUR",
"Standardvorhaben","Stadt Pforzheim","Fﾚrderbaustein 1 ""Pro Ausbildung 2009""",2008,"15.700,00  EUR",
"Standardvorhaben","Freie Universitﾊt Berlin","GagaMedia",2008,"80.350,00  EUR",
"Standardvorhaben","Eberhard-Karls-Universitﾊt Tﾟbingen","Ganzheitlicher Schmerztherapieansatz zur Rﾟckbildung schmerzrelevanter Gehirnareale",2008,"45.000,00  EUR",
"Standardvorhaben","Technische Universitﾊt Dortmund","Ganztagsschule und Quartiersmanagement",2008,"180.828,93  EUR",
"Standardvorhaben","Faden e. V.","Gemeinwesenorientierte Stadtraumpflege (250833010C)",2008,"43.200,00  EUR",
"Standardvorhaben","Technische Universitﾊt Dortmund","GeoMobile",2008,"101.200,00  EUR",
"Standardvorhaben","Carl von Ossietzky Universitﾊt Oldenburg","GeoProxy",2008,"70.000,00  EUR",
"Standardvorhaben","Universitﾊt Bremen","Gestaltung in Geobrowser",2009,"94.000,00  EUR",
"Standardvorhaben","Freie Universitﾊt Berlin","Gesundheit und Produktivitﾊt der Milchkuh in der modernen Tierhaltung",2009,"113.200,00  EUR",
"Standardvorhaben","Wirtschafts- und Sprachenschule Kurt Paykowski GmbH","Gewerblich-technischer berufsorientierter Sprachkurs -GT BOS 1031-4010-5",2009,"91.508,17  EUR",
"Standardvorhaben","Pfefferwerk Stadtkultur gGmbH - Gemeinnﾟtzige Gesellschaft zur Fﾚrderung von Stadtkultur","Gewinnung von zusﾊtzlichen betrieblichen Ausbildungsplﾊtzen durch das Netzwerk KreativAusbildung.",2009,"287.016,75  EUR","198.563,29 EUR"
"Standardvorhaben","Ludwig-Maximilians-Universitﾊt Mﾟnchen","Global Emotion",2009,"38.999,75  EUR","38.999,75 EUR"
"Standardvorhaben","Kind und Beruf e.V. ","Glﾟhwﾟrmchen_BuK.10.00143.08",2008,"180.000,00  EUR",
"Standardvorhaben","F 3 Marketingagentur","Grﾟnderinnen in der Kreativwirtschaft: Analyse - Workshopreihe - Ausstellung",2009,"199.871,00  EUR","45.719,41 EUR"
"Standardvorhaben","Strahlemann-Stfitung und Zukunft fﾟr Kinder e.V.","Grﾟndung der Strahlemann-Stiftung die Unternehmerstiftung Wir schaffen Zukunft mit AusBildung",2007,"432.539,99  EUR",
"Standardvorhaben","Technische Universitﾊt Berlin","Grﾟndung des Unternehmens monopluyx",2008,"97.600,00  EUR","27.835,78 EUR"
"Standardvorhaben","Fachhochschule Dortmund","Grﾟndungsinitiative westfﾊlischer Fachhochschulen",2008,"296.006,00  EUR",
"Standardvorhaben","Hamburger Kinder- und Jugendhilfe e.V.","Hamburg, Bezirk Hamburg Nord, Barmbek Winterhude_JSA.00.01377.08",2009,"86.527,81  EUR",
"Standardvorhaben","Freie Universitﾊt Berlin","Handball Challenge (Neutrongames)",2009,"91.600,00  EUR",
"Standardvorhaben","Hengst ","Hengst Kinderland_BuK.10.00102.08",2008,"204.000,00  EUR",
"Standardvorhaben","Freie Universitﾊt Berlin - Das Prﾊsidium","Herstellung und Vermarktung von Netzzﾊunen zum Schutz von landwirtschaftlichen Nutztieren vor stechenden/saugenden Insekten",2008,"95.200,00  EUR",
"Standardvorhaben","Technische Universitﾊt Mﾟnchen","Hoch effizientes Getriebe",2008,"48.600,00  EUR","48.093,36 EUR"
"Standardvorhaben","Fachhochschule Kﾚln","Hochfrequenzabsorber mit Metamaterialien",2008,"46.200,00  EUR","15.809,90 EUR"
"Standardvorhaben","Freie Universitﾊt Berlin","Hochwirksame Silber-Nanotransporter zur Bekﾊmpfung von Bakterien",2008,"87.080,75  EUR","86.880,20 EUR"
"Standardvorhaben","Netzwerk Lippe gGmbH","Horizont",2008,"781.999,98  EUR",
"Standardvorhaben","Humboldt-Universitﾊt zu Berlin","Humboldt -Spin-Off",2008,"897.725,00  EUR",
"Standardvorhaben","Forschungszentrum Jﾟlich GmbH","I T A S  -  Innovation-Transfer-Aktion-Synergie in der InformationsTechnologie und der Automobil- und Schienentechnik",2009,"299.999,99  EUR","219.915,47 EUR"
"Standardvorhaben","Ruhr-Universitﾊt Bochum","IIJA  - Institute for International Justice Analysis",2009,"39.000,00  EUR","24.804,68 EUR"
"Standardvorhaben","Universitﾊt Paderborn","ITpreneurship Kooperative Gﾟndungsoffensive Hochschule - Wirtschaft im IT-Cluster Paderborn der Universitﾊt Paderborn",2007,"509.935,00  EUR",
"Standardvorhaben","Freie Universitﾊt Berlin","Ignis; Aufbau eines Dienstleistungsunternehmens fﾟr Problemstellung rund um die Simulation von Verbrennungs- und Strﾚmungsvorgﾊngen im Bereich des vorbeugenden Brandschutzes",2009,"95.200,00  EUR","60.500,70 EUR"
"Standardvorhaben","Interkulturelles Bildungszentrum Mannheim gGmbH","Ikubiz Ausbildungsverbund Metropolregion Rhein Neckar - Migrantenunternehmen bilden aus",2008,"168.402,00  EUR",
"Standardvorhaben","Freie Universitﾊt Berlin","Imooty -  europﾊisches Medien-Navigationssystem",2009,"94.500,00  EUR",
"Standardvorhaben","Christliches Jugenddorfwerk Deutschlands gemeinnﾟtziger e. V. (CJD)","InA Steinfurt 2020",2008,"284.015,12  EUR",
"Standardvorhaben","Institut fﾟr Sozialpﾊdagogische Forschung Mainz e.V.","InProcedere",2009,"1.117.728,48  EUR",
"Standardvorhaben","ISA Institut fﾟr soziale Arbeit e.V.","Individuelle Fﾚrderung in Ganztagsschulen",2008,"233.111,99  EUR",
"Standardvorhaben","JSB Dr. Jan Schrﾚder Beratungsgesllschaft mbH & Co. KG","Initiative Lokale Bﾟndnisse fﾟr Familie Ziel 2",2008,"7.608.803,30  EUR",
"Standardvorhaben","gfw - Gesellschaft fﾟr Wirtschaftsfﾚrderung im Kreis Warendorf mbH","Initiative fﾟr Ausbildungsstellen und Fachkrﾊftenachwuchs im Kreis Warendorf",2007,"426.378,35  EUR",
"Standardvorhaben","Universitﾊt Bielefeld","Innovation und Diversity (InDi) - Konzepte, Instrumente und Empfehlungen jenseits traditionellen Managements - Eine Untersuchung",2008,"0,00  EUR",
"Standardvorhaben","Heinrich-Heine-Universitﾊt Dﾟsseldorf","Innovative Lﾚsungen zur Vernetzung und Mattierung von umweltfreundlichen Beschichtungsmaterialien (Thermoset)",2009,"78.400,00  EUR","32.835,96 EUR"
"Standardvorhaben","Rheinisch-Westfﾊlische Technische Hochschule Aachen","Innovative Softwareplattform mit algorithmischem, Zuordnungsverfahren zur Kontakt-,Ideen- und Erlebnisvermittlung",2008,"55.600,00  EUR","55.369,71 EUR"
"Standardvorhaben","Technische Universitﾊt Berlin","Innovativer Membran-Flock-Dﾊmmstoff zur Wﾊrme- und Schallisolation in Luftfahrtanwendungen und im Membranbau  (iMeFD)",2009,"102.400,00  EUR","46.900,00 EUR"
"Standardvorhaben","Wirtschafts- und Sprachenschule Kurt Paykowski GmbH","Integra1-Verkﾊufer/in 614-1001-1",2009,"81.189,10  EUR",
"Standardvorhaben","Wirtschafts- und Sprachenschule Kurt Paykowski GmbH","Integra3-Gastronomie und Hotelgewerbe 614-1001-3",2009,"83.751,86  EUR",
"Standardvorhaben","Witschafts- und Sprachenschule Kurt Paykowski","Integra5-Verkauf und kaufmﾊnnische Grundlagen 614-1001-5 ",2009,"83.521,27  EUR",
"Standardvorhaben","RAG Bildung GmbH","Integration Plus X - Kurs 1",2009,"98.318,10  EUR",
"Standardvorhaben","Tﾟrkisch-Deutsche Industrie- und Handelskammer Unternehmerverband e.V.","Integration durch Ausbildung",2008,"266.493,44  EUR",
"Standardvorhaben","DRK gemeinnﾟtzige Gesellschaft fﾟr Soziale Arbeit und Bildung im Kreis Borken mbH","Integrationsnetzwerk Bleiberecht im Kreis Borken",2008,"653.569,04  EUR",
"Standardvorhaben","Fachhochschule Regensburg Hochschule fﾟr Technik, Wirtschaft und Sozialwesen","Intelligent Bookshelves -ein intelligentes Bﾟcherregal",2009,"39.000,00  EUR","11.247,47 EUR"
"Standardvorhaben","Kreisausschuss des Landkreises Hersfeld-Rotenburg,","Interkulturelles Fallmanagement im Landkreis Hersfeld-Rotenburg",2008,"674.984,49  EUR",
"Standardvorhaben","Rheinisch-Westfﾊlische Technische Hochschule Aachen","Internationales Monitoring-IMO-",2007,"3.888.715,00  EUR",
"Standardvorhaben","Universitﾊt Mannheim","Internet-basierte Wissens- und Projektplattform",2009,"39.000,00  EUR","25.610,97 EUR"
"Standardvorhaben","Recklinghﾊuser Arbeitsfﾚrderungsinitiative","JobNet Bleiberecht Recklinghausen",2008,"720.000,00  EUR",
"Standardvorhaben","Bildungswerk der Niedersﾊchsischen Wirtschaft gemeinnﾟtzige GmbH","JobVital Lﾟneburg",2008,"258.787,00  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gemeinnﾟtzige GmbH","Jobinitiative Alpenland (JA)",2008,"244.814,80  EUR",
"Standardvorhaben","Deutsches Jugendinstitut e.V.","Karriereverlﾊufe von Frauen: Paardynamiken und institutionelle Rahmungen in der ""Rush-Hour of Life"".",2007,"442.807,00  EUR",
"Standardvorhaben","Technische Universitﾊt Dortmund","Kinder und Kinderlosigkeit im wissenschaftlichen Karriereverlauf. Auswertung der Personaldaten des akademischen Personals an Universitﾊten und an Fachhochschulen (Ziel 2)",2007,"269.008,60  EUR",
"Standardvorhaben","Firma KinderHut(R) ","KinderHut(R)-Spatzennest Essen_BuK.10.00156.08",2009,"72.000,00  EUR",
"Standardvorhaben","FRﾅBEL Kﾚln gGmbH ","Kindergarten An St.Peter - St.Franziskus_BuK.10.00145.08",2009,"240.000,00  EUR",
"Standardvorhaben","Kindergruppe Till Eulenspiegel e.v. ","Kindergruppe Till Eulenspiegel _BuK.10.00115.09",2009,"138.646,27  EUR",
"Standardvorhaben","Gesellschaft fﾟr  Kinderbetreuung und Schule","Kinderhaus ""Frech Daxe""_BuK.10.00162.08",2009,"180.000,00  EUR",
"Standardvorhaben","Kleine Stromer gemeinnﾟtzige GmbH ","Kinderkrippe Kleine Stromer_BuK.10.00207.09",2009,"84.000,00  EUR",
"Standardvorhaben","Medizinische Fakultﾊt Mannheim  der Universitﾊt Heidelberg","Kinderkrippe der Med. Fakultﾊt Mannheim_BuK.10.00180.09",2009,"120.000,00  EUR",
"Standardvorhaben","Krankenhaus Maria Hilf / Franziskanerinnen von Waldbreitbach","Kindertagesstﾊtte MIKI_BuK.10.00152.08",2009,"96.000,00  EUR",
"Standardvorhaben","Kindertagesstﾊtte Villa Kunterbunt e.V. ","Kindertagesstﾊtte Villa Kunterbunt_BuK.10.00172.09",2009,"120.000,00  EUR",
"Standardvorhaben","Bausparkasse Schwﾊbisch Hall AG ","Kindertagesstﾊtte _BuK.10.00221.09",2009,"120.000,00  EUR",
"Standardvorhaben","Von Laer Stiftung  ","Kita JAB_BuK.10.00104.08",2009,"120.000,00  EUR",
"Standardvorhaben","INA.KINDER.GARTEN gGmbH","Kita rund um die Uhr",2008,"111.983,32  EUR",
"Standardvorhaben","Technische Universitﾊt Berlin - Servicebereich Forschung","Kommerzielle Weiterentwicklung und Vermarktung eines IPTV-Redaktionssystems",2008,"89.200,00  EUR",
"Standardvorhaben","Arbeit und Leben Hamburg e.V.","Kompetenzagentg Hamburg-Mitte_JSA.02.01184.08",2008,"448.938,69  EUR",
"Standardvorhaben","Stadt Krefeld","Kompetenzagentu Krefeld Sﾟd_JSA.02.00355.08",2008,"151.670,07  EUR",
"Standardvorhaben","Sozialwerk Aachener Christen e.V.","Kompetenzagentur Aachen_JSA.02.00860.08",2008,"216.427,82  EUR",
"Standardvorhaben","Berufsbildungsstﾊtte Westmﾟnsterland","Kompetenzagentur Ahaus_JSA.02.01248.08",2008,"154.365,29  EUR",
"Standardvorhaben","Gesellschaft zur Fﾚrderung","Kompetenzagentur Allgﾊu_JSA.02.00892.08",2008,"285.635,56  EUR",
"Standardvorhaben","GlobalSozial e.V.","Kompetenzagentur Aschaffenburg_JSA.02.01111.08",2008,"181.784,47  EUR",
"Standardvorhaben","gfi gGmbH","Kompetenzagentur Bamberg_JSA.02.01186.08",2008,"95.000,00  EUR",
"Standardvorhaben","gfi gGmbH","Kompetenzagentur Bayreuth_JSA.02.01081.08",2008,"114.202,70  EUR",
"Standardvorhaben","Die Orbishﾚhe ","Kompetenzagentur Bergstraﾧe-Odenwald_JSA.02.00922.08",2008,"115.431,77  EUR",
"Standardvorhaben","Diakonisches Werk Bergstraﾧe","Kompetenzagentur Bergstraﾧe-Ried_JSA.02.00776.08",2008,"214.808,19  EUR",
"Standardvorhaben","CJD Berlin","Kompetenzagentur Berlin Treptow Kﾚpenick_JSA.02.00872.08",2008,"101.308,42  EUR",
"Standardvorhaben","GFBM e.V.","Kompetenzagentur Berlin-Kreuzberg_JSA.02.01243.08",2008,"355.251,53  EUR",
"Standardvorhaben","Pfefferwerk Stadtkultur gGmbH","Kompetenzagentur Berlin-Pankow_JSA.02.00983.08",2008,"160.103,72  EUR",
"Standardvorhaben","Arbeit und Bildung e.V.","Kompetenzagentur Berlin-Pankow_JSA.02.01244.08",2008,"176.394,72  EUR",
"Standardvorhaben","ISB gGmbH","Kompetenzagentur Berlin-Pankow_JSA.02.01286.08",2008,"159.682,75  EUR",
"Standardvorhaben","intermezzo e. V. ","Kompetenzagentur Berlin-Spandau_JSA.02.01194.08",2008,"276.972,71  EUR",
"Standardvorhaben","Caritasverband fﾟr die Region Mosel-","Kompetenzagentur Bernkastel-Wittlich_JSA.02.00071.08",2008,"115.251,49  EUR",
"Standardvorhaben","Rege mbH","Kompetenzagentur Bielefeld_JSA.02.00539.08",2008,"76.583,69  EUR",
"Standardvorhaben","Diakonisches Werk der Evangelischen Kirchenkreise","Kompetenzagentur Bonn_JSA.02.00524.08",2008,"155.819,00  EUR",
"Standardvorhaben","Stadt Braunschweig","Kompetenzagentur Braunschweig_JSA.02.00458.08",2008,"290.686,65  EUR",
"Standardvorhaben","Jugendhilfswerk Freiburg e.V.","Kompetenzagentur Breisgau-Hochschwarzwald_JSA.02.00374.08",2008,"245.095,94  EUR",
"Standardvorhaben","AWO Kreisverband Bremen ","Kompetenzagentur Bremen Nord_JSA.02.00152.08",2008,"104.110,00  EUR",
"Standardvorhaben","WaBeQ GmbH gemeinnﾟtzig","Kompetenzagentur Bremen West_JSA.02.00271.08",2008,"50.000,00  EUR",
"Standardvorhaben","St. Petri Kinder- u. Jugendhilfe","Kompetenzagentur Bremer Osten_JSA.02.00526.08",2008,"108.712,01  EUR",
"Standardvorhaben","Erlacher Hﾚhe Calw - Nagold","Kompetenzagentur Calw_JSA.02.00531.08",2008,"250.393,49  EUR",
"Standardvorhaben","Stadt Castrop-Rauxel","Kompetenzagentur Castrop-Rauxel_JSA.02.01029.08",2008,"28.239,98  EUR",
"Standardvorhaben","Internationaler Bund","Kompetenzagentur Darmstadt_JSA.02.00131.08",2008,"107.682,03  EUR",
"Standardvorhaben","VNB Kompetenzagentur Landkreis Diepholz","Kompetenzagentur Diepholz_JSA.02.00416.08",2008,"104.999,30  EUR",
"Standardvorhaben","AusbildungsArbeitsstﾊttenDithmarschen eV","Kompetenzagentur Dithmarschen_JSA.02.01261.08",2008,"60.000,00  EUR",
"Standardvorhaben","GrﾟnBau GmbH -","Kompetenzagentur Dortmund Teilvorhaben 3/ Kernaufgaben an der Schnittstelle zur erzieherischen Hilfe und im Rahmen sozialrﾊumlicher Netzwerkarbeit_JSA.02.00356.08",2008,"229.445,48  EUR",
"Standardvorhaben","Dortmunder Beschﾊftigungs-, Qualifizierungs- und ","Kompetenzagentur Dortmund, Teilvorhaben 2_JSA.02.00430.08",2008,"197.015,58  EUR",
"Standardvorhaben","Stadt Dortmund, Jugendamt 51/4,","Kompetenzagentur Dortmund_JSA.02.00348.08",2008,"96.998,12  EUR",
"Standardvorhaben","Caritasverband Westeiefel e.V.","Kompetenzagentur Eifelkreis Bittburg-Prﾟm_JSA.02.00889.08",2008,"101.420,29  EUR",
"Standardvorhaben","FD Jugendfﾚrderung Stadt Emden ","Kompetenzagentur Emden_JSA.02.01289.08",2008,"165.450,88  EUR",
"Standardvorhaben","AWO Bezirk Westliches Westfalen e.V./ ","Kompetenzagentur Ennepe-Ruhr-Kreis_JSA.02.00653.08",2008,"541.556,44  EUR",
"Standardvorhaben","Jugendhilfe Essen gGmbH","Kompetenzagentur Essen_JSA.02.00264.08",2008,"24.600,00  EUR",
"Standardvorhaben","Christliches Jugenddorfwerk e.V. (CJD)","Kompetenzagentur Eutin_JSA.02.00836.08",2008,"158.815,24  EUR",
"Standardvorhaben","Beschﾊftigung- und Qualifizierungs-","Kompetenzagentur Flensburg_JSA.02.00161.08",2008,"237.840,00  EUR",
"Standardvorhaben","Internationales Familienzentrum e.V.","Kompetenzagentur Frankfurt / Main_JSA.02.00521.08",2008,"304.507,62  EUR",
"Standardvorhaben","Fﾚrdergesellschaft der Handwerkskammer mbH","Kompetenzagentur Freiburg_JSA.02.01256.08",2008,"125.448,28  EUR",
"Standardvorhaben","Beschﾊftigungs- und Qualifizierungsgesellschaft","Kompetenzagentur Fﾟrth_JSA.02.00433.08",2008,"222.218,19  EUR",
"Standardvorhaben","Kath. Jugendsozialarbeit Gelsenkirchen gGmbH","Kompetenzagentur Gelsenkirchen Mitte_JSA.02.00207.08",2008,"300.554,60  EUR",
"Standardvorhaben","Referat Kinder, Jugend und Familie - Jugendamt -","Kompetenzagentur Gelsenkirchen Sﾟdost_JSA.02.00106.08",2008,"183.033,13  EUR",
"Standardvorhaben","Internationaler Bund ","Kompetenzagentur Groﾧ-Gerau Mitte und Sﾟdkreis_JSA.02.00135.08",2008,"137.140,11  EUR",
"Standardvorhaben","vhs Rﾟsselsheim, KA Nordkreis Groﾧ-Gerau ","Kompetenzagentur Groﾧ-Gerau Nordkreis und Stadt Rﾟsselsheim_JSA.02.00421.08",2008,"154.000,00  EUR",
"Standardvorhaben","Beschﾊftigungsfﾚrderung Gﾚttingen kAﾚR","Kompetenzagentur Gﾚttingen_JSA.02.00313.08",2008,"133.848,96  EUR",
"Standardvorhaben","Diakonisches Werk Ennepe-Ruhr/Hagen","Kompetenzagentur Hagen_JSA.02.01237.08",2008,"148.127,17  EUR",
"Standardvorhaben","Internationaler Bund e.V.","Kompetenzagentur Hamburg-Bergedorf_JSA.02.00177.08",2008,"207.241,42  EUR",
"Standardvorhaben","IN VIA Hamburg e.V.","Kompetenzagentur Hamburg-Harburg_JSA.02.01181.08",2008,"1.160.426,99  EUR",
"Standardvorhaben","Kommunales JobCenter AﾚR","Kompetenzagentur Hamm_JSA.02.00474.08",2008,"294.571,89  EUR",
