"Zielgebiet ""Regionale Wettbewerbsfähigkeit und Beschäftigung"" ",,,,,,,,
Verzeichnis der Begünstigten für den Mitgliedsstaat Deutschland (Letzte Aktualisierung 07/09),,,,,,,,
Recklinghäuser Arbeitsförderungsinitiative,,,,JobNet Bleiberecht Recklinghausen,,2008,"720.000,00  EUR",
Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,,,,JobVital Lüneburg,,2008,"258.787,00  EUR",
Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gemeinnützige GmbH,,,,Jobinitiative Alpenland (JA),,2008,"244.814,80  EUR",
Deutsches Jugendinstitut e.V.,,,,"Karriereverläufe von Frauen: Paardynamiken und institutionelle Rahmungen in der ""Rush-Hour of Life"".",,2007,"442.807,00  EUR",
Technische Universität Dortmund,,,,Kinder und Kinderlosigkeit im wissenschaftlichen Karriereverlauf. Auswertung der Personaldaten des akademischen Personals an Universitäten und an Fachhochschulen (Ziel 2),,2007,"269.008,60  EUR",
Firma KinderHut(R) ,,,,KinderHut(R)-Spatzennest Essen_BuK.10.00156.08,,2009,"72.000,00  EUR",
FRÖBEL Köln gGmbH ,,,,Kindergarten An St.Peter - St.Franziskus_BuK.10.00145.08,,2009,"240.000,00  EUR",
Kindergruppe Till Eulenspiegel e.v. ,,,,Kindergruppe Till Eulenspiegel _BuK.10.00115.09,,2009,"138.646,27  EUR",
Gesellschaft für  Kinderbetreuung und Schule,,,,"Kinderhaus ""Frech Daxe""_BuK.10.00162.08",,2009,"180.000,00  EUR",
Kleine Stromer gemeinnützige GmbH ,,,,Kinderkrippe Kleine Stromer_BuK.10.00207.09,,2009,"84.000,00  EUR",
Medizinische Fakultät Mannheim  der Universität Heidelberg,,,,Kinderkrippe der Med. Fakultät Mannheim_BuK.10.00180.09,,2009,"120.000,00  EUR",
Krankenhaus Maria Hilf / Franziskanerinnen von Waldbreitbach,,,,Kindertagesstätte MIKI_BuK.10.00152.08,,2009,"96.000,00  EUR",
Kindertagesstätte Villa Kunterbunt e.V. ,,,,Kindertagesstätte Villa Kunterbunt_BuK.10.00172.09,,2009,"120.000,00  EUR",
Bausparkasse Schwäbisch Hall AG ,,,,Kindertagesstätte _BuK.10.00221.09,,2009,"120.000,00  EUR",
Von Laer Stiftung  ,,,,Kita JAB_BuK.10.00104.08,,2009,"120.000,00  EUR",
INA.KINDER.GARTEN gGmbH,,,,Kita rund um die Uhr,,2008,"111.983,32  EUR",
Technische Universität Berlin - Servicebereich Forschung,,,,Kommerzielle Weiterentwicklung und Vermarktung eines IPTV-Redaktionssystems,,2008,"89.200,00  EUR",
Arbeit und Leben Hamburg e.V.,,,,Kompetenzagentg Hamburg-Mitte_JSA.02.01184.08,,2008,"448.938,69  EUR",
Stadt Krefeld,,,,Kompetenzagentu Krefeld Süd_JSA.02.00355.08,,2008,"151.670,07  EUR",
Sozialwerk Aachener Christen e.V.,,,,Kompetenzagentur Aachen_JSA.02.00860.08,,2008,"216.427,82  EUR",
Berufsbildungsstätte Westmünsterland,,,,Kompetenzagentur Ahaus_JSA.02.01248.08,,2008,"154.365,29  EUR",
Gesellschaft zur Förderung,,,,Kompetenzagentur Allgäu_JSA.02.00892.08,,2008,"285.635,56  EUR",
GlobalSozial e.V.,,,,Kompetenzagentur Aschaffenburg_JSA.02.01111.08,,2008,"181.784,47  EUR",
gfi gGmbH,,,,Kompetenzagentur Bamberg_JSA.02.01186.08,,2008,"95.000,00  EUR",
gfi gGmbH,,,,Kompetenzagentur Bayreuth_JSA.02.01081.08,,2008,"114.202,70  EUR",
Die Orbishöhe ,,,,Kompetenzagentur Bergstraße-Odenwald_JSA.02.00922.08,,2008,"115.431,77  EUR",
Diakonisches Werk Bergstraße,,,,Kompetenzagentur Bergstraße-Ried_JSA.02.00776.08,,2008,"214.808,19  EUR",
CJD Berlin,,,,Kompetenzagentur Berlin Treptow Köpenick_JSA.02.00872.08,,2008,"101.308,42  EUR",
GFBM e.V.,,,,Kompetenzagentur Berlin-Kreuzberg_JSA.02.01243.08,,2008,"355.251,53  EUR",
Pfefferwerk Stadtkultur gGmbH,,,,Kompetenzagentur Berlin-Pankow_JSA.02.00983.08,,2008,"160.103,72  EUR",
Arbeit und Bildung e.V.,,,,Kompetenzagentur Berlin-Pankow_JSA.02.01244.08,,2008,"176.394,72  EUR",
ISB gGmbH,,,,Kompetenzagentur Berlin-Pankow_JSA.02.01286.08,,2008,"159.682,75  EUR",
intermezzo e. V. ,,,,Kompetenzagentur Berlin-Spandau_JSA.02.01194.08,,2008,"276.972,71  EUR",
Caritasverband für die Region Mosel-,,,,Kompetenzagentur Bernkastel-Wittlich_JSA.02.00071.08,,2008,"115.251,49  EUR",
Rege mbH,,,,Kompetenzagentur Bielefeld_JSA.02.00539.08,,2008,"76.583,69  EUR",
Diakonisches Werk der Evangelischen Kirchenkreise,,,,Kompetenzagentur Bonn_JSA.02.00524.08,,2008,"155.819,00  EUR",
Stadt Braunschweig,,,,Kompetenzagentur Braunschweig_JSA.02.00458.08,,2008,"290.686,65  EUR",
Jugendhilfswerk Freiburg e.V.,,,,Kompetenzagentur Breisgau-Hochschwarzwald_JSA.02.00374.08,,2008,"245.095,94  EUR",
AWO Kreisverband Bremen ,,,,Kompetenzagentur Bremen Nord_JSA.02.00152.08,,2008,"104.110,00  EUR",
WaBeQ GmbH gemeinnützig,,,,Kompetenzagentur Bremen West_JSA.02.00271.08,,2008,"50.000,00  EUR",
St. Petri Kinder- u. Jugendhilfe,,,,Kompetenzagentur Bremer Osten_JSA.02.00526.08,,2008,"108.712,01  EUR",
Erlacher Höhe Calw - Nagold,,,,Kompetenzagentur Calw_JSA.02.00531.08,,2008,"250.393,49  EUR",
Stadt Castrop-Rauxel,,,,Kompetenzagentur Castrop-Rauxel_JSA.02.01029.08,,2008,"28.239,98  EUR",
Internationaler Bund,,,,Kompetenzagentur Darmstadt_JSA.02.00131.08,,2008,"107.682,03  EUR",
VNB Kompetenzagentur Landkreis Diepholz,,,,Kompetenzagentur Diepholz_JSA.02.00416.08,,2008,"104.999,30  EUR",
AusbildungsArbeitsstättenDithmarschen eV,,,,Kompetenzagentur Dithmarschen_JSA.02.01261.08,,2008,"60.000,00  EUR",
GrünBau GmbH -,,,,Kompetenzagentur Dortmund Teilvorhaben 3/ Kernaufgaben an der Schnittstelle zur erzieherischen Hilfe und im Rahmen sozialräumlicher Netzwerkarbeit_JSA.02.00356.08,,2008,"229.445,48  EUR",
"Dortmunder Beschäftigungs-, Qualifizierungs- und ",,,,"Kompetenzagentur Dortmund, Teilvorhaben 2_JSA.02.00430.08",,2008,"197.015,58  EUR",
"Stadt Dortmund, Jugendamt 51/4,",,,,Kompetenzagentur Dortmund_JSA.02.00348.08,,2008,"96.998,12  EUR",
Caritasverband Westeiefel e.V.,,,,Kompetenzagentur Eifelkreis Bittburg-Prüm_JSA.02.00889.08,,2008,"101.420,29  EUR",
FD Jugendförderung Stadt Emden ,,,,Kompetenzagentur Emden_JSA.02.01289.08,,2008,"165.450,88  EUR",
AWO Bezirk Westliches Westfalen e.V./ ,,,,Kompetenzagentur Ennepe-Ruhr-Kreis_JSA.02.00653.08,,2008,"541.556,44  EUR",
Jugendhilfe Essen gGmbH,,,,Kompetenzagentur Essen_JSA.02.00264.08,,2008,"24.600,00  EUR",
Christliches Jugenddorfwerk e.V. (CJD),,,,Kompetenzagentur Eutin_JSA.02.00836.08,,2008,"158.815,24  EUR",
Beschäftigung- und Qualifizierungs-,,,,Kompetenzagentur Flensburg_JSA.02.00161.08,,2008,"237.840,00  EUR",
Internationales Familienzentrum e.V.,,,,Kompetenzagentur Frankfurt / Main_JSA.02.00521.08,,2008,"304.507,62  EUR",
Fördergesellschaft der Handwerkskammer mbH,,,,Kompetenzagentur Freiburg_JSA.02.01256.08,,2008,"125.448,28  EUR",
Beschäftigungs- und Qualifizierungsgesellschaft,,,,Kompetenzagentur Fürth_JSA.02.00433.08,,2008,"222.218,19  EUR",
Kath. Jugendsozialarbeit Gelsenkirchen gGmbH,,,,Kompetenzagentur Gelsenkirchen Mitte_JSA.02.00207.08,,2008,"300.554,60  EUR",
"Referat Kinder, Jugend und Familie - Jugendamt -",,,,Kompetenzagentur Gelsenkirchen Südost_JSA.02.00106.08,,2008,"183.033,13  EUR",
Internationaler Bund ,,,,Kompetenzagentur Groß-Gerau Mitte und Südkreis_JSA.02.00135.08,,2008,"137.140,11  EUR",
"vhs Rüsselsheim, KA Nordkreis Groß-Gerau ",,,,Kompetenzagentur Groß-Gerau Nordkreis und Stadt Rüsselsheim_JSA.02.00421.08,,2008,"154.000,00  EUR",
Beschäftigungsförderung Göttingen kAöR,,,,Kompetenzagentur Göttingen_JSA.02.00313.08,,2008,"133.848,96  EUR",
Diakonisches Werk Ennepe-Ruhr/Hagen,,,,Kompetenzagentur Hagen_JSA.02.01237.08,,2008,"148.127,17  EUR",
Internationaler Bund e.V.,,,,Kompetenzagentur Hamburg-Bergedorf_JSA.02.00177.08,,2008,"207.241,42  EUR",
IN VIA Hamburg e.V.,,,,Kompetenzagentur Hamburg-Harburg_JSA.02.01181.08,,2008,"1.160.426,99  EUR",
Kommunales JobCenter AöR,,,,Kompetenzagentur Hamm_JSA.02.00474.08,,2008,"294.571,89  EUR",
Landeshauptstadt Hannover,,,,Kompetenzagentur Hannover_JSA.02.01278.08,,2008,"289.629,65  EUR",
Jugendagentur Heidelberg e.V./ eG iG,,,,Kompetenzagentur Heidelberg_JSA.02.00249.08,,2008,"305.989,37  EUR",
Stadt Heiligenhaus,,,,Kompetenzagentur Heiligenhaus_JSA.02.01191.08,,2008,"117.065,85  EUR",
Kolping-Bildungszentrum Werl gGmbH,,,,Kompetenzagentur Hellweg - Teilvorhaben 1- Südwestlicher Kreis_JSA.02.00851.08,,2008,"252.360,07  EUR",
INITEC - gGmbH,,,,Kompetenzagentur Hellweg - Teilvorhaben 2_JSA.02.01259.08,,2008,"135.985,82  EUR",
Gesellschaft freie Sozialarbeit eV (GFS),,,,Kompetenzagentur Herne_JSA.02.00272.08,,2008,"140.762,45  EUR",
basa e.V.,,,,Kompetenzagentur Hochtaunuskreis_JSA.02.00340.08,,2008,"147.420,12  EUR",
Stadt Ingolstadt,,,,Kompetenzagentur Ingolstadt_JSA.02.00290.08,,2008,"48.556,34  EUR",
Stadt Iserlohn,,,,Kompetenzagentur Iserlohn_JSA.02.00580.08,,2008,"263.599,53  EUR",
Verein für Jugendhilfe Karlsruhe e.V.,,,,Kompetenzagentur Karlsruhe_JSA.02.00217.08,,2008,"117.799,20  EUR",
Stadt Kempten (Allgäu),,,,Kompetenzagentur Kempten_JSA.02.00854.08,,2008,"73.640,40  EUR",
Sozialwerk Krefelder Christen e.V.,,,,Kompetenzagentur Krefeld Zentrum_JSA.02.00315.08,,2008,"68.584,62  EUR",
"Berufsförderungszentrum Gütersloh,",,,,Kompetenzagentur Kreis Gütersloh Mitte_JSA.02.00297.08,,2008,"322.948,81  EUR",
Intal e.V. ,,,,Kompetenzagentur Kreis Gütersloh Nord_JSA.02.00208.08,,2008,"217.130,55  EUR",
Fortbildungs-Akademie,,,,Kompetenzagentur Kreis Gütersloh Süd_JSA.02.01179.08,,2008,"231.956,42  EUR",
Netzwerk Lippe gGmbH,,,,Kompetenzagentur Kreis Lippe_JSA.02.00648.08,,2008,"103.344,08  EUR",
Kreisverwaltung Mettmann,,,,Kompetenzagentur Kreis Mettmann_JSA.02.01185.08,,2008,"230.851,98  EUR",
Diakonisches Werk an der Saar,,,,Kompetenzagentur Kreis Neunkirchen - Regiestelle_JSA.02.00767.08,,2008,"212.051,00  EUR",
Kreis Offenbach,,,,Kompetenzagentur Kreis Offenbach_JSA.02.00121.08,,2008,"322.939,79  EUR",
IN VIA Kath. Verband für Mädchen-  ,,,,Kompetenzagentur Köln Innenstadt_JSA.02.00203.08,,2008,"253.151,62  EUR",
IB Soziale Dienste GmbH,,,,Kompetenzagentur Köln Porz_JSA.02.00708.08,,2008,"190.541,31  EUR",
Jugendhilfe Köln e.V.,,,,Kompetenzagentur Köln-Rodenkirchen_JSA.02.00061.08,,2008,"287.104,23  EUR",
Landkreis Emsland,,,,Kompetenzagentur Landkreis Emsland_JSA.02.00124.08,,2008,"118.859,35  EUR",
Caritasverband Goslar e.V.,,,,Kompetenzagentur Landkreis Goslar_JSA.02.00076.08,,2008,"107.652,37  EUR",
Diakonische Jugendhilfe Region Heilbronn e.V.,,,,Kompetenzagentur Landkreis Heilbronn_JSA.02.00801.08,,2008,"360.638,89  EUR",
Labora für Arbeit und berufliche Bildung,,,,Kompetenzagentur Landkreis Hildesheim_JSA.02.00533.08,,2008,"98.543,98  EUR",
BFB e.V.,,,,Kompetenzagentur Landkreis Kusel_JSA.02.00525.08,,2008,"183.527,58  EUR",
Kreisverwaltung Mayen-Koblenz,,,,Kompetenzagentur Landkreis Mayen-Koblenz_JSA.02.01277.08,,2008,"227.607,83  EUR",
Losheimer Arbeitsmarktinitiative e.V.,,,,Kompetenzagentur Landkreis Merzig-Wadern / Hochwald_JSA.02.00056.08,,2008,"84.575,15  EUR",
Sozialwerk Saar-Mosel e.V.,,,,Kompetenzagentur Landkreis Merzig-Wadern Teilvorhaben mit Schwerpunkt Migration_JSA.02.00394.08,,2008,"117.498,63  EUR",
MaßArbeit kAöR,,,,Kompetenzagentur Landkreis Osnabrück_JSA.02.00070.08,,2008,"212.873,73  EUR",
Caritasverband ,,,,Kompetenzagentur Landkreis Peine_JSA.02.00408.08,,2008,"199.027,43  EUR",
Verbundausbildung Untere Saar e.V. ,,,,Kompetenzagentur Landkreis Saarlouis_JSA.02.01253.08,,2008,"48.948,49  EUR",
Kath. Jugendfürsorge Diözese Regensburg,,,,Kompetenzagentur Landshut_JSA.02.00302.08,,2008,"78.020,88  EUR",
Kath. Jugendwerke Rhein-Berg e.V.,,,,Kompetenzagentur Leichlingen/Burscheid_JSA.02.01142.08,,2008,"161.649,20  EUR",
Katholische Jugendwerke Leverkusen e. V.,,,,Kompetenzagentur Leverkusen_JSA.02.00210.08,,2008,"110.708,39  EUR",
IHK Wirtschaftsakademie S-H GmbH,,,,Kompetenzagentur Lübeck-Storman_JSA.02.00460.08,,2008,"448.266,97  EUR",
BILDUNG +LERNEN,,,,Kompetenzagentur Lünen_JSA.02.01287.08,,2008,"117.436,80  EUR",
Interkulturelles Bildungszentrum ,,,,Kompetenzagentur Mannheim - Teilvorhaben 1_JSA.02.00248.08,,2008,"154.385,96  EUR",
Foerderband e.V.,,,,"Kompetenzagentur Mannheim, Teilvorhaben 2_JSA.02.00796.08",,2008,"148.318,21  EUR",
Magistrat der Universitätsstadt Marburg,,,,Kompetenzagentur Marburg-Biedenkopf_JSA.02.00469.08,,2008,"129.413,67  EUR",
Arbeiterwohlfahrt UB Recklinghausen,,,,Kompetenzagentur Marl_JSA.02.00211.08,,2008,"157.143,34  EUR",
ABU gGmbH,,,,Kompetenzagentur Marzahn-Hellersdorf_JSA.02.00495.08,,2008,"110.701,50  EUR",
Stadt Mülheim an der Ruhr,,,,Kompetenzagentur Mühlheim_JSA.02.00901.08,,2008,"976.773,11  EUR",
NNB e.V.,,,,Kompetenzagentur Neukölln_JSA.02.00240.08,,2008,"192.441,05  EUR",
Trägergemeinschaft,,,,Kompetenzagentur Nordkreis Kleve_JSA.02.00370.08,,2008,"192.361,05  EUR",
Stadt Nürnberg ,,,,Kompetenzagentur Nürnberg_JSA.02.00663.08,,2008,"167.229,35  EUR",
Jugendwerkstätten Odenwald e. V.,,,,Kompetenzagentur Odenwald_JSA.02.00092.08,,2008,"138.116,86  EUR",
Bildungswerk der Nds. Wirtschaft,,,,Kompetenzagentur Oldenburg_JSA.02.00793.08,,2008,"100.304,52  EUR",
Kath. Jugendwerk Olpe e.V. FÖRDERBAND,,,,Kompetenzagentur Olpe_JSA.02.00099.08,,2008,"197.090,63  EUR",
CJD Jugenddorf Offenburg,,,,Kompetenzagentur Ortenau_JSA.02.01239.08,,2008,"157.582,17  EUR",
Stadt Osnabrück,,,,Kompetenzagentur Osnabrück_JSA.02.00298.08,,2008,"279.366,47  EUR",
SJR Betriebs GmbH,,,,Kompetenzagentur Pforzheim_JSA.02.01300.08,,2008,"200.000,00  EUR",
JobB GmbH,,,,Kompetenzagentur Plön-Ostholstein-Nord_JSA.02.00865.08,,2008,"187.179,32  EUR",
Stadt Recklinghausen,,,,Kompetenzagentur Recklinghausen Teilvorhaben Fallmanagement und Angebotsentwicklung_JSA.02.00306.08,,2008,"107.749,38  EUR",
RE/init e.V.,,,,Kompetenzagentur Recklinghausen Teilvorhaben Kompetenzfeststellung und individuelle Förderplanung_JSA.02.00447.08,,2008,"63.004,44  EUR",
Amt für kommunale Jugendarbeit,,,,Kompetenzagentur Regensburg_JSA.02.01264.08,,2008,"107.321,49  EUR",
Ausbildungszentrum Burbach gGmbH (AZB),,,,Kompetenzagentur Regionalverband Saarbrücken_JSA.02.00060.08,,2009,"64.411,00  EUR",
Kreisjugendring Rems-Murr e. V.,,,,Kompetenzagentur Rems-Murr-Kreis_JSA.02.00509.08,,2008,"339.929,72  EUR",
Freie Jugendarbeit Remscheid-Mitte e.V.,,,,Kompetenzagentur Remscheid_JSA.02.00373.08,,2008,"267.689,37  EUR",
Volkshochschule Rheingau-Taunus e.V.,,,,Kompetenzagentur Rheingau-Taunus_JSA.02.01292.08,,2008,"70.350,00  EUR",
PRO-JOB gGmbH,,,,Kompetenzagentur Rottweil_JSA.02.00665.08,,2008,"475.851,67  EUR",
Caritasverband ,,,,Kompetenzagentur Rösrath-Overath_JSA.02.00448.08,,2008,"213.965,99  EUR",
Stadt Salzgitter,,,,Kompetenzagentur Salzgitter_JSA.02.00588.08,,2008,"286.538,39  EUR",
Kompetenzagentur Schwalm-Eder-Kreis,,,,Kompetenzagentur Schwalm-Eder-Kreis _JSA.02.00179.08,,2008,"292.336,37  EUR",
Kompetenzagentur Schwalm-Eder-Kreis,,,,"Kompetenzagentur Schwalm-Eder-Kreis, Casemanagement im Südkreis_JSA.02.00968.08",,2008,"198.466,15  EUR",
PRO-JOB gGmbH,,,,Kompetenzagentur Schwarzwald-Baar-Kreis_JSA.02.00694.08,,2008,"440.231,77  EUR",
GbF Schweinfurt,,,,Kompetenzagentur Schweinfurt_JSA.02.00480.08,,2008,"150.409,81  EUR",
Katholisches Jugendwerk Förderband ,,,,Kompetenzagentur Siegen-Wittgenstein_JSA.02.00855.08,,2008,"145.888,30  EUR",
Katholische Kirchengemeinde ,,,,Kompetenzagentur Sinzig-Bad Breisig-Remagen_JSA.02.00832.08,,2008,"70.283,07  EUR",
WIAF gGmbH,,,,"Kompetenzagentur St. Wendel, Teilvorhaben 1, Koordination, Netzwerkmanagement, Konzeption und KMU_JSA.02.00707.08",,2008,"163.002,86  EUR",
Stiftung Hospital St. Wendel,,,,"Kompetenzagentur St. Wendel, Teilvorhaben 2, Schwerpunkt aufsuchende Sozialarbeit_JSA.02.00626.08",,2008,"90.170,75  EUR",
Arbeitsmark-Initiative Stadt St. Wendel e. V.,,,,"Kompetenzagentur St. Wendel, Teilvorhaben 3, Casemanagement/Kompetenzguide_JSA.02.00603.08",,2008,"180.257,27  EUR",
Christliches Jugenddorfwerk Deutschlands e.V.,,,,"Kompetenzagentur Stadt Mainz & Kreis Mainz-Bingen, Teilvorhaben Landkreis Mainz-Bingen_JSA.02.00928.08",,2008,"72.959,37  EUR",
Kompetenzagentur Mainz,,,,Kompetenzagentur Stadt Mainz & Kreis Mainz-Bingen_JSA.02.01267.08,,2008,"151.429,34  EUR",
Jugendausbildungszentrum JAZ gGmbH,,,,Kompetenzagentur Stadt Münster_JSA.02.00858.08,,2008,"106.442,38  EUR",
Stadt Offenbach am Main,,,,Kompetenzagentur Stadt Offenbach_JSA.02.00110.08,,2008,"106.375,03  EUR",
Andere Baustelle Ulm e.V.,,,,Kompetenzagentur Ulm_JSA.02.00054.08,,2008,"96.231,27  EUR",
AWO KV Mettmann e.V. Stadtbüro Velbert,,,,Kompetenzagentur Velbert - Teilvorhaben 1 - Kernaufgaben und Netzwerkmanagement_JSA.02.00437.08,,2008,"171.544,92  EUR",
SKFM Velbert e.V.,,,,Kompetenzagentur Velbert - Teilvorhaben 2 - Öffentlichkeitsarbeit_JSA.02.00644.08,,2008,"171.544,92  EUR",
Arbeit und Bildung e.V.,,,,Kompetenzagentur Verbund Berlin-Pankow_JSA.02.02045.09,,2009,"32.248,75  EUR",
Förderband Viernheim e.V.,,,,Kompetenzagentur Viernheim_JSA.02.01193.08,,2008,"111.818,00  EUR",
NEUE ARBEIT Vogelsberg gGmbH,,,,Kompetenzagentur Vogelsbergkreis_JSA.02.00095.08,,2008,"88.543,65  EUR",
Volkshochschule Witzenhausen e. V.,,,,Kompetenzagentur Werra-Meißner-Kreis_JSA.02.00718.08,,2008,"331.938,03  EUR",
"LH Wiesbaden, Amt für Soziale Arbeit",,,,Kompetenzagentur Wiesbaden_JSA.02.01128.08,,2008,"0,00  EUR",
Das Deutsche Rote Kreuz- ,,,,Kompetenzagentur Wolfenbüttel_JSA.02.00284.08,,2008,"194.666,67  EUR",
Stadt Wolfsburg,,,,Kompetenzagentur Wolfsburg_JSA.02.01258.08,,2008,"107.744,14  EUR",
Kompetenzagentur der Stadt Worms,,,,Kompetenzagentur Worms_JSA.02.00733.08,,2008,"78.098,83  EUR",
Kath. Jugendfürsorge Diözese Regensburg,,,,Kompetenzagentur Wunsiedel_JSA.02.00164.08,,2008,"61.261,48  EUR",
VJB,,,,Kompetenzagentur für den Landkreis Lörrach_JSA.02.00137.08,,2008,"95.983,66  EUR",
CARITAS-Dienste und Arbeit gGmbH,,,,Kompetenzagentur im Landkreis Altenkirchen_JSA.02.00127.08,,2008,"69.287,60  EUR",
Internationaler Bund (IB) e.V.,,,,Kompetenzagentur im Landkreis Cochem-Zell_JSA.02.00497.08,,2008,"97.266,51  EUR",
Stiftung Wächterheim,,,,Kompetenzagentur im Landkreis Esslingen_JSA.02.00123.08,,2008,"205.956,38  EUR",
Kreisausschuss des LK Hersfeld-Rotenburg,,,,Kompetenzagentur im Landkreis Hersfeld-Rotenburg_JSA.02.00219.08,,2008,"90.244,74  EUR",
BWF,,,,Kompetenzagentur im Landkreis Waldeck-Frankenberg_JSA.02.00465.08,,2008,"41.855,12  EUR",
Stiftung Jugendhilfe aktiv,,,,Kompetenzagentur im Lankreis Esslingen_JSA.02.01173.08,,2008,"156.425,82  EUR",
Diakonische Jugend-und Sozialarbeit e.V.,,,,Kompetenzagentur im Main-Tauber-Kreis_JSA.02.01254.08,,2008,"81.191,49  EUR",
AQuiS gGmbH ,,,,Kompetenzagentur im Saarpfalz-Kreis_JSA.02.00117.08,,2008,"116.988,20  EUR",
CJD Bodensee-Oberschwaben im CJD e.V.,,,,Kompetenzagentur westlicher Bodenseekreis_JSA.02.00475.08,,2008,"200.000,00  EUR",
Jugend in Arbeit e.V. Friedrichshafen,,,,Kompetenzagentur Östlicher Bodenseekreis_JSA.02.01270.08,,2008,"353.436,13  EUR",
Beuth Hochschule für Technik Berlin,,,,Kontaktlinsenfertigung nach Hornhautvermessung,,2009,"104.800,00  EUR","69.345,40 EUR"
Carl von Ossietzky Universität Oldenburg,,,,"Konzeption und Entwicklung einer modularen, interaktiven Online-Datenbank",,2008,"63.400,00  EUR","63.394,27 EUR"
"St. Gregor Kinder-, Jugend- und Familienhilfe ",,,,Koordinierungsstelle  Landkreis Augsburg und Dillingen_JSA.01.00577.08,,2008,"220.800,00  EUR",
Stützrad e.V.,,,,Koordinierungsstelle Berlin Friedrichshain_JSA.00.00396.08,,2008,"164.850,98  EUR",
Pestalozzi - Fröbel - Haus,,,,Koordinierungsstelle Berlin Kreuzberg_JSA.01.00817.08,,2008,"666.665,59  EUR",
Caritasverband für das Erzbistum Berlin e.V.,,,,Koordinierungsstelle Berlin Lichtenberg_JSA.00.00687.09,,2009,"153.284,83  EUR",
JaKuS gGmbH ,,,,Koordinierungsstelle Berlin Lichtenrade-Marienfelde_JSA.00.01114.08,,2008,"190.706,15  EUR",
LebensWelt gGmbH,,,,Koordinierungsstelle Berlin Neukölln Nord_JSA.01.00804.08,,2008,"199.980,00  EUR",
Fortbildungsakademie der Wirtschaft  gGmbH,,,,Koordinierungsstelle Berlin Neukölln_JSA.00.01075.08,,2008,"144.000,00  EUR",
Jugendwohnen im Kiez- Jugendhilfe GmbH,,,,Koordinierungsstelle Berlin Neukölln_JSA.01.00457.08,,2008,"198.764,75  EUR",
ursprgl. Diakonisches Werk Neukölln Oberspree e.V.,,,,Koordinierungsstelle Berlin Neukölln_JSA.01.00899.08,,2008,"199.982,03  EUR",
pfefferwerk Stadtkultur gGmbH,,,,Koordinierungsstelle Berlin Pankow_JSA.00.00700.08,,2008,"417.649,99  EUR",
WaBeQ GmbH gemeinnützig,,,,Koordinierungsstelle Bremen (West)_JSA.00.00738.08,,2008,"313.047,19  EUR",
Duisburger Werkkiste -,,,,Koordinierungsstelle Duisburg_JSA.01.01275.09,,2009,"90.227,20  EUR",
Katholisches Sozialwerk Dürener Christen,,,,Koordinierungsstelle Düren_JSA.00.01176.08,,2008,"249.418,58  EUR",
Wabe mbH,,,,Koordinierungsstelle Ennepe-Ruhr-Kreis_JSA.01.01190.08,,2008,"521.348,53  EUR",
Region Hannover ,,,,Koordinierungsstelle Gemeinde Uetze_JSA.01.00666.08,,2008,"94.682,74  EUR",
Koordinierungsstelle Göttingen,,,,Koordinierungsstelle Göttingen_JSA.01.00797.08,,2008,"256.886,45  EUR",
IN VIA Hamburg e.V.,,,,Koordinierungsstelle Hamburg Harburg_JSA.00.00109.08,,2008,"220.272,00  EUR",
Stiftung Das Rauhe Haus,,,,Koordinierungsstelle Hamburg_JSA.01.00386.08,,2008,"426.800,00  EUR",
Landesbetrieb Erziehg und Berufsbildg,,,,Koordinierungsstelle Hamburg_JSA.01.00906.08,,2008,"399.999,97  EUR",
Grone Bildungszentrum für Gastronomie ,,,,Koordinierungsstelle Hamburg_JSA.01.01294.08,,2008,"378.120,00  EUR",
basa e.V.,,,,Koordinierungsstelle Hochtaunuskreis_JSA.00.01343.08,,2009,"128.437,98  EUR",
Caritasverband Goslar e.V.,,,,Koordinierungsstelle Kommunen am Nordharzrand des Kreises Goslar_JSA.00.00150.08,,2008,"199.999,79  EUR",
Berufsbildungsstätte Westmünsterland,,,,Koordinierungsstelle Kreis Borken_JSA.00.01050.08,,2008,"133.800,00  EUR",
Havixbecker Modell e.V.,,,,Koordinierungsstelle Kreis Coesfeld_JSA.00.00419.08,,2008,"201.272,24  EUR",
AusbildungsArbeitsstättenDithmarschen eV,,,,Koordinierungsstelle Kreis Dithmarschen_JSA.00.01069.09,,2009,"97.341,62  EUR",
Kolping Bildungszentren gGmbH,,,,Koordinierungsstelle Kreis Gütersloh_JSA.01.00532.08,,2008,"149.446,36  EUR",
TGAnna-Stift und Theodor-Brauer-Haus e.V. GbR,,,,Koordinierungsstelle Kreis Kleve_JSA.00.01051.08,,2008,"199.934,23  EUR",
Christliches Jugenddorferk Deutschlands e.V.,,,,Koordinierungsstelle Kreis Mainz-Bingen_JSA.00.01371.08,,2009,"69.414,66  EUR",
Kath. Jugendwerk Olpe e.V. FÖRDERBAND,,,,Koordinierungsstelle Kreis Olpe_JSA.00.00800.08,,2008,"315.495,26  EUR",
Deutscher Kinderschutzbund,,,,Koordinierungsstelle Kreis Ostholstein_JSA.01.00604.08,,2008,"107.970,51  EUR",
2. Chance - Paderborn GbR,,,,Koordinierungsstelle Kreis Paderborn_JSA.00.00783.08,,2008,"82.847,70  EUR",
SOS-Kinderdorf Schleswig-Holstein,,,,Koordinierungsstelle Kreis Plön_JSA.00.00926.08,,2008,"0,00  EUR",
