"Name des Begünstigten","Bezeichnung des Vorhabens","Jahr der Bewilligung/Jahr der Restzahlung","gewährte Beträge","bei Abschluss des Vorhabens gezahlte Gesamtbeträge"
"Fraunhofer-Institut für Keramische Technologien und Systeme","Erhöhung der Wirtschaftlichkeit und Zuverlässigkeit der nachhaltigen Energieversorgung aus Biomasse - Entwicklung der Biogastechnik als Zukunftstechnologie",2008,"2.807.714,00 EUR"," "
"Fraunhofer-Institut für Keramische Technologien und Systeme","Granulare innovative Systeme für die Adsorption",2008,"334.710,00 EUR"," "
"Fraunhofer-Institut für Photonische Mikrosysteme (IPMS)","Investitionen in den Aufbau eines Zentrums für organische Materialien und elektronische Bauelemente am Fraunhofer IPMS (COMEDD)",2007,"19.680.000,00 EUR"," "
"Fraunhofer-Institut für Photonische Mikrosysteme (IPMS)","Lichtemittierende organische Bauelemente auf typischen Schaltungsträgern der Elektronik für Anzeigeelemente und Flächenstrahler (LEUCHTKRAFT)",2008,"399.976,00 EUR"," "
"Fraunhofer-Institut für Photonische Mikrosysteme (IPMS)","Medienresistenter, driftkorrigierter Differenzdrucksensor für den Automobilbereich ""MEDIDUSE""",2008,"342.750,00 EUR"," "
"Fraunhofer-Institut für Photonische Mikrosysteme (IPMS)","Prinzipdemonstration für einen Hologrammdrucker auf Basis eines modulierbaren Mikrospiegelarrays - Holographischer Drucker",2008,"146.790,00 EUR"," "
"Fraunhofer-Institut für Photonische Mikrosysteme (IPMS)","Technologieuntersuchung und Systementwicklung für modular aufgebaute, basenstabile pH-ISFET-Sensoren",2008,"1.050.786,00 EUR"," "
"Fraunhofer-Institut für Werkstoff- und Strahltechnik","Laserstrahlhärten zur Verbesserung der Struktureigenschaften und des Versagensverhaltens von Karosseriestrukturteilen aus härtbaren Stahlqualitäten",2007,"120.000,00 EUR"," "
"Fraunhofer-Institut für Werkstoff- und Strahltechnik","Plotten leitfähiger, flexibler Beschichtungen auf Medizinprodukten",2007,"169.000,00 EUR"," "
"Fraunhofer-Institut für Werkstoff- und Strahltechnik","Charakterisierung großer randschichtgehärteter und beschichteter Bauteile durch Laserakustik",2008,"143.438,00 EUR"," "
"Fraunhofer-Institut für Werkstoff- und Strahltechnik","Entwicklung der geräte- und verfahrenstechnischen Grundlagen zum EMP-Fügen und -Schweißen von höherfesten Werkstoffen",2008,"395.573,00 EUR"," "
"Fraunhofer-Institut für Werkstoff- und Strahltechnik","Neuartige Abscheidetechnik und -technologie für defektarme, glatte Kohlenstoffschichten",2008,"633.750,00 EUR"," "
"Fraunhofer-Institut für Werkstoff- und Strahltechnik","Weiterentwicklung von Hochleistungs-Fräswerkzeugen mit präparierten nanostrukturierten Funktionsschichten für die Feinzerspanung metallischer Werkstoffe",2008,"220.000,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Aluminiumschaum-Herstellung mit Recyclingstoffen und neuen Treibmitteln",2007,"178.215,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Bewehrter Aluminiumschaum - neuartige Verbundwerkstoffe mit verstärkenden Metallstrukturen",2007,"159.300,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Einrichtung eines Labors Protonik-Mechatronik in der Produktion",2007,"4.400.000,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Elektrochemische Strukturierung von Prägezylinderwalzen",2007,"201.722,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Fachabteilungsübergreifender datenkonsistenter Designprozess für mechatronische Systeme",2007,"300.000,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Funktionsintegration von Messelektroniken in eine mediendichte Umhausung mit aktiven Funktionselementen",2007,"227.192,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Leichtbaunockenwelle mit hoher Geometrievielfalt und Flexibilität",2007,"348.600,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Reibungsoptimierte, mikrostrukturierte Führungen",2007,"342.117,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Traceability für Maschinen und Anlagen (TRACE)",2007,"243.000,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Adaptronische Feinpositionierung von Werkzeugmaschinenantriebskomponenten",2008,"284.501,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Behälteridentifizierte Fertigungssteuerung unter Nutzung von RFID-Transpondern",2008,"116.536,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Entwicklung einer Verfahrenskette zur Herstellung neuer Hochleistungs-Hybridbauteile aus Endlosglasfasern mit Thermoplastmatrix für den Automobilbau",2008,"465.900,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Entwicklung neuer Fertigungskonzepte für ein formhaltiges Zylinderrohr für Zylinderkurbelgehäuse aus Grauguss",2008,"682.500,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Entwicklung und Erprobung neuartiger Werkzeugbaukonzepte für das Mikrospritzgießen",2008,"135.000,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Entwicklung und experimentelle Verifizierung eines parametrischen Finite-Elemente-Modells zur Optimierung von Pfannenrevisionsimplantaten für künstliche Hüftgelenke",2008,"131.370,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Entwicklung von Methoden und Werkzeugen zur adaptiven Unterstützung des Lebenszyklus produktionsnaher Dienstleistungen im Maschinenbau",2008,"694.944,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Materialphysikalische Grundlagen beim Scherschneiden von höchstfesten Blechen",2008,"190.000,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Methoden und Maßnahmen zur Reduzierung von Produktpiraterie im Maschinen- und Anlagenbau",2008,"456.616,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Niedrigenergie-Schaltausrüstung für Werkzeugmaschinen",2008,"270.580,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Optimierung und Erprobung eines hydraulischen Servoventils auf Basis elektrorheologischer Fluide",2008,"164.976,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Präzisionsbearbeitung von Bauteilen aus Verbundwerkstoffen für die Luftfahrttechnik",2008,"240.000,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Ressourceneffiziente Werkzeugmaschinengeneration",2008,"163.917,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Trennen + Fügen höchstfester Stähle",2008,"778.913,00 EUR"," "
"Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik","Umformende Herstellung von Innensechskant-Schrauben in kleiner Stückzahl auf konventionellen Pressen mit neuer Werkzeugtechnik",2008,"123.200,00 EUR"," "
"Fraunhofer-Institut für zerstörungsfreie Prüfverfahren, Institutsteil Dresden","Mehrfrequenz-Wirbelstrom-Prüfsystem zur quantitativen Bestimmung der Schädigungstiefe durch Ermüdungsrisse in Flugzeugstrukturen (MeWi)",2008,"560.250,00 EUR"," "
"Fraunhofer-Institut für zerstörungsfreie Prüfverfahren, Institutsteil Dresden","PolyInspect - Hochauflösende Inspektionssysteme für Polymere in der Elektronikindustrie",2008,"972.626,00 EUR"," "
"Fraunhofer-Institut für zerstörungsfreie Prüfverfahren, Institutsteil Dresden","Verfahren, Sensorik und Gerätetechnik zur Visualisierung des Lagenaufbaus von Bauteilen aus faserverstärktem Kunststoff (CFK-vis)",2008,"551.775,00 EUR"," "
"Fraunhofer-Institut für zerstörungsfreie Prüfverfahren, Institutsteil Dresden","Verschleißzustandsüberwachung und Restlebensdauerbewertung von hydraulischen Prüfständen",2008,"430.257,00 EUR"," "
"Freiberg Instruments GmbH","Entwicklung einer ultraschnellen, kontaktlosen, hochempfindlichen sowie prozessübergreifenden Hochfrequenztechnik zur Qualitätssteigerung von Halbleitermaterialien und Halbleiterbauelementen",2008,"389.659,00 EUR"," "
"Freiberger Compound Materials GmbH ","Entwicklung und Optimierung von Technologien zur Erzeugung von halbleitendem GaAs",2007,"428.433,00 EUR"," "
"Freiberger Compound Materials GmbH ","ThinWaf - Entwicklung von materialeffizienten Prozessen zur Bearbeitung von Verbindungshalbleitersubstraten",2007,"820.652,00 EUR"," "
"Freiberger Compound Materials GmbH ","Untersuchung und Vermeidung von Wachstumsdefekten in massiven Galliumnitrid-Kristallen",2008,"654.907,00 EUR"," "
"Freier Schulträgerverein e.V.","Umnutzung und Umbau Kretscham Hartau zum Schulgebäude Grundschule Hartau - Kreativbereich",2008,"465.587,50 EUR"," "
"Freitag,Mario","For Arche 2007, Prag, 18.-22.09.2007",2008," ","26.086,00 EUR"
"Freizeitpark Plohn GmbH ","Erweiterung einer Betriebsstätte des Tourismusgewerbes durch Errichtung einer Holzachterbahn sowie eines weiteren Fahrgeschäftes im sog. ""Plohni-Dorf"" ",2008,"2.268.000,00 EUR"," "
"FRELU-Hergert GmbH ","unternehmensspezifisches Präsentationsmaterial",2007," ","6.190,00 EUR"
"FRELU-Hergert GmbH ","Altenpflege + ProPflege 2008, Hannover, 12.-14.02.2008",2008," ","3.107,00 EUR"
"FRELU-Hergert GmbH ","Orthopädie & REHA-Technik 2008, Leipzig; 21.-24.05.2008",2008," ","2.054,00 EUR"
"Friedrich,Dirk ","Erstelung von Werbematerialien",2008," ","15.771,00 EUR"
"Friedrich,Dirk ","Tuning World Bodensee 2008, Friedrichshafen, 01.05. - 04.05.2008",2008," ","3.274,00 EUR"
"Fritzsch,Andre","unternehmensspezifisches Informationsmaterial",2008," ","3.827,00 EUR"
"Fritzsche,Michael","Installation und Betrieb eines BHKW mit einer elektrischen Leistung von 5,5 kW",2008,"3.000,00 EUR"," "
"Fröde,Eva e.K.","Christmasworld 2008, Frankfurt/Main, 23. - 27.01.2008",2008," ","1.647,00 EUR"
"Früchte-Vertrieb GmbH","Errichtung einer Betriebsstätte mit dem Schwerpunkt der Bananenreiferei, Verarbeitung von Obst und Gemüse für den Einzelhandel, Neubau einer Produktionshalle und Ausstattung mit den erforderlichen Maschinen und Anlagen",2008,"2.190.000,00 EUR"," "
"FS Energieholz GmbH","Errichtung einer Betriebsstätte zur Verarbeitung und Gewinnung von Energieholz mit Anschaffung von Maschinen zur Hack- und Schreddergutherstellung",2008,"150.600,00 EUR"," "
"FSG Anarbeitung GmbH ","Errichtung einer Betriebsstätte für Kunststoffspritzen und Labordienstleistungen in Verbindung mit der Anschaffung von Maschinen und Anlagen",2008,"195.000,00 EUR"," "
"FUBA PRINTED CIRCUITS GMBH Werk Dresden","Hochtemperaturdiffusionsbarriere für elektronische Baugruppen (Hot-BG)",2007,"126.571,00 EUR"," "
"Fuchs Lubritech GmbH","Erweiterung einer Betriebsstätte zur Herstellung und Weiterverarbeitung natürlicher und synthetischer Graphite durch bauliche Investitionen und Investitionen in Maschinen und Einrichtungen ",2008,"171.200,00 EUR"," "
"Funk, Zander und Partner Gesell. für EDV-Bearatung","Systems 2007, München, 23.-26.10.2007",2008," ","12.244,00 EUR"
"Funke Stickerei GmbH ","- Ergänzungsförderung - New York International Gift Fair 2007, 11.08. - 16.08.2007, New York/USA",2007," ","3.042,00 EUR"
"Funke Stickerei GmbH ","Erstellung von Werbematerialien 2007",2007," ","9.100,00 EUR"
"FusionSystems GmbH","Intec 2008, 26.02. - 29.02.2008, Leipzig",2008," ","3.008,00 EUR"
"FZL-Service GmbH ","Erweiterung der Betriebsstätte durch Erwerb neuer Maschinen und Schaffung neuer Dauerarbeitsplätze",2007,"225.000,00 EUR"," "
"Galerie b2 GbR Leipzig","NEXT Art Fair 2008 , Chicago, 22.-28.04.2008",2008," ","6.420,00 EUR"
"Galerie b2 GbR Leipzig","YEAR 07 Art Fair London, UK, London, 10.-15.10.2007",2008," ","3.467,00 EUR"
"Galvanotechnik Baum GmbH ","Chrom(VI)-freie Passivierungstechnologie - Verbesserung der Korrosionsbeständigkeit und der Gleiteigenschaften bei tropfenloser Versiegelung auf Zink-Legierungsschichten am Beispiel Zink-Eisen",2008,"37.147,00 EUR"," "
"Gas Tec Gasgerätetechnik GmbH","Erweiterung einer Betriebsstätte zur Entwicklung und Herstellung von tragbaren Gasgeräten durch Anschaffung neuer Maschinen/Einrichtungen zum Aufbau einer neuen Produktreihe",2008,"85.400,00 EUR"," "
"Gas Tec Gasgerätetechnik GmbH","Erweiterung einer Betriebsstätte zur Herstellung und Vertrieb von Gasgeräten und Metallerzeugnissen durch Erwerb der Produktionsgebäude und deren Ausbau ",2008,"135.000,00 EUR"," "
"Gastro Service CenterGmbH & Co. KG","Gäste 2007, Leipzig, 04.-07.11.2007",2008," ","4.158,00 EUR"
"GASTRO-Gerätebau GmbH ","Gulfood 2008 in Dubai / VAE, 24.02. - 27.02.2008 (Ergänzungsförderung)",2008," ","5.032,00 EUR"
"GASTRO-Gerätebau GmbH ","Restaurant Expo 2008, 11.11. - 14.11.2008, Kiew / Ukraine",2008,"9.850,00 EUR"," "
"GAZ Batterie GmbH ","InnoTrans 2008 in Berlin, 23.09. - 26.09.2008",2008,"17.518,00 EUR"," "
"GAZIMA Galvanische Veredlung","Sächsischer Gewerbeenergiepass",2008,"3.000,00 EUR"," "
"GbR Parkhotel Neustadt","Erweiterung einer Betriebsstätte des Beherbergungsgewerbes durch Erweiterung der Gastronomie- und Veranstaltungsfläche, Erweiterung der Beherbergungskapazitäten (Schaffung 5 neuer Hotelzimmer) sowie Erweiterung des Wellnssbereiches durch Errichtung eines Anbaues an das bestehende Hotel ",2008,"416.900,00 EUR"," "
"Gebrüder Kunze GmbH ","Erweiterung einer Betriebsstätte zur Herstellung von Fahrzeugkomponenten durch Anschaffung von Maschinen und Einrichtung",2008,"2.570.700,00 EUR"," "
"Gebrüder Leonhardt GmbH & Co. KG Blema Kircheis","Interpack 2008, 24.04. - 30.04.2008, Düsseldorf",2008," ","8.369,00 EUR"
"Gebrüder Leonhardt GmbH & Co. KG Blema Kircheis","Metpack 2008, 22.04. - 26.04.2008, Essen",2008," ","20.000,00 EUR"
"Gebrüder Leonhardt GmbH & Co. KG Blema Kircheis","Neuentwicklung eines wirtschaftlich und flexibel nutzbaren Verfahrens zum Hydroformen von Metallverpackungen bei gleichzeitig sinkendem Rohstoffeinsatz",2008,"1.404.913,00 EUR"," "
"Gebrüder Leonhardt GmbH & Co. KG Blema Kircheis","UPAKOVKA /UPAK ITALIA 2008, 29.01. - 01.02.2008, Moskau/Russland",2008," ","1.458,00 EUR"
"Geha Mühlen GmbH & Co Produktions KG","Erstellung von Präsentationsmaterial",2008," ","5.079,00 EUR"
"Geho-Fenster und Bauelemente GmbH","Erweiterung einer Betriebsstätte zur Herstellung von Bauelementen durch die Installation einer Photovoltaikanlage, von Zuschnitt- und Bearbeitungszentren, Schweißmaschine sowie Software für Maschinen und Anlagen",2008,"429.400,00 EUR"," "
"Geilert & Kurth GmbH ","Baufachmesse 2007, Leipzig, 24.-27.10.2007",2008," ","3.422,00 EUR"
"Geilert & Kurth GmbH ","Erweiterung einer Betriebsstätte zur Herstellung von Möbeln und Inneneinrichtungen durch bauliche Investitionen zur Erweiterung der Produktionsfläche",2008,"126.300,00 EUR"," "
"GEK Gesellschaft für Elektrogerätebau und Kunststoffverarbeitung mbH","Neuartige Rapid-Manufacturing-Technologie für bedarfsgerechte Bauteilstückzahlen",2007,"220.702,00 EUR"," "
"GEK Gesellschaft für Elektrogerätebau und Kunststoffverarbeitung mbH","Diversifizierung einer Betriebsstätte der kunststoff- und metallverarbeitenden Industrie in Verbindung mit maschinellen und baulichen Investitionen",2008,"207.000,00 EUR"," "
"GEMAC Gesellschaft für Mikroelektronik- anwendung Chemnitz mbH","Entwicklung nanokomposit-basierter Magnetfeld- und Feuchtesensoren",2008,"221.300,00 EUR"," "
"GEMAC Gesellschaft für Mikroelektronik- anwendung Chemnitz mbH","Sensor- und Technologieplattform für miniaturisierte inertiale Sensorsysteme und Anwendung in der medizinischen Rehabilitation",2008,"359.842,00 EUR"," "
"GEMAC Gesellschaft für Mikroelektronik- anwendung Chemnitz mbH","Universelles integriertes Sensorinterface zur Signalkonditionierung und Aktoransteuerung",2008,"283.863,00 EUR"," "
"GEMAG Gelenauer Maschinen- bau AG","""Machbarkeitsstudie: Herstellung von Verzahnungen durch Wälzfräsen auf NC-Drehmaschinen""",2008,"61.830,00 EUR"," "
"Gemeinde Bad Schlema","V.-Nr.: B053-08, Bad Schlema, Erhöhung der Ufermauer am Schlemabach von Station 1+495 bis Station 1+537",2008,"22.836,94 EUR"," "
"Gemeinde Breitenbrunn/Erzgeb.","Abriss, Beräumung und Renaturierung der Industriebrache ehemals Junghans&Söhne im OT Rittersgrün",2008,"239.953,39 EUR"," "
"Gemeinde Burkhardtsdorf","Abbruch Alte Post, Untere Hauptstraße 3 - Burkhardtsdorf",2008,"30.000,00 EUR"," "
"Gemeinde Hartmannsdorf","Abbruch Fabrikgebäude, Schulstraße 7, ehem. Handschuh- und Wäschefabrik, Fl.-Nr. 434/9 Hartmannsdorf",2008,"30.000,00 EUR"," "
"Gemeinde Markersbach","Ersatzneubau BW 6 Brücke über die Große Mittweida in der Gemeinde Raschau",2008,"285.390,56 EUR"," "
"Gemeinde Raschau-Markersbach","V.-Nr.: B023-08, Markersbach, Hochwasserschutzmaßnahme am Abrahamsbach im Bereich der Schulgasse",2008,"120.884,68 EUR"," "
"Gemeinde Weißenborn/Erzgeb.","V.-Nr.: B035-08, Weißenborn, Hochwasserschutzmaßnahmen am Dorbach im Weißenborn",2008,"670.905,26 EUR"," "
"Gemeindeverwaltung Cunewalde","Weiterentwicklung des Schulkomplexes Grundschule ""Friedrich Schiller"", Cunewalde, OT Weigsdorf-Köblitz zur Schule mit ganztägigen Bildungsangeboten u. integr. Vorschulteil- 1.BA Schulergänzungsbau",2008,"204.900,00 EUR"," "
"Gemeindeverwaltung DrebachVerwaltungsverbandGrüner Grund","Grundschule Drebach, BA I - Anbau und Erneuerung Dach- ohne Außenanlagen",2008,"581.040,00 EUR"," "
"GemeindeverwaltungBurkhardtsdorf","Einführung European Energy Award",2008,"17.850,00 EUR"," "
"GemeindeverwaltungEichigt","Grundschule Eichigt - 1. Bauabschnitt, Anbau der Fluchttreppen, Sanierung Sanitärtrakt",2008,"243.770,00 EUR"," "
"GemeindeverwaltungGroßschönau","Erneuerung der Straßenbeleuchtung in der Hauptstraße von Großschönau",2008,"10.099,98 EUR"," "
"GemeindeverwaltungHartmannsdorf","Sanierung Martin-Anderson-Nexö Schule in 09232 Hartmannsdorf; Bauabschnitt Mauerwerkstrockenlegung, Ausbau Flure, Neugestaltung Treppenhäuser, Beleuchtung",2008,"170.339,00 EUR"," "
"GemeindeverwaltungLaußig","Kommunale Energie- und Klimaschutzkonzeption für die Gemeinde Laußig",2008,"13.137,00 EUR"," "
"GemeindeverwaltungLichtenberg","Erneuerung der Straßenbeleuchtung in der Großröhrsdorfer Straße ",2008,"791,59 EUR"," "
"GemeindeverwaltungMulda","Kommunales Klimaschutzkonzept zur Erhöhung der Energieeffizienz und dem Einsatz erneuerbarer Energien in kommunalen Gebäuden",2008,"14.413,88 EUR"," "
"GemeindeverwaltungNeukirchen","Erweiterung und Umbau der Mittelschule Neukirchen - Teilobjekte Umbau Schulgebäude und Erweiterungsneubau (ohne Außenanlagen)",2008,"2.498.452,00 EUR"," "
"GemeindeverwaltungNiederwiesa","Umbau Grundschule / Mittelschule zur Ganztagsschule (Schaffung Schulzentrum Niederwiesa)",2008,"1.838.431,53 EUR"," "
"GemeindeverwaltungOßling","Behindertengerechter Umbau der Mittelschule zur Grundschule - Nachnutzung der Mittelschule Oßling, Schulstraße 8",2008,"671.991,90 EUR"," "
"GemeindeverwaltungOßling","Errichtung und Betreibung einer Pelletfeuerungsanlage mit einer Nennwärmeleistung von 150 kW",2008,"93.139,00 EUR"," "
"GemeindeverwaltungRalbitz-Rosenthal","Neubau der Grundschule mit Lehrer- und Schulleitungsbereich in Ralbitz",2008,"773.894,62 EUR"," "
"GemeindeverwaltungSchönau-Berzdorf","Weiterentwicklung des Grundschulstandortes zur 2-zügigen Grundschule mit Ganztagsangeboten, Am Hutberg 45, 02899 Schönau-Berzdorf",2008,"747.508,34 EUR"," "
"GemeindeverwaltungSehmatal","Anbau eines Sportraumes an die Grundschule Neudorf einschließlich erforderlicher Umkleide- und Sanitärräume - Teil Solaranlage",2008,"119.095,43 EUR"," "
"GemeindeverwaltungSehmatal","Erneuerung der Straßenbeleuchtung auf der Hintere Dorfstraße",2008,"1.494,25 EUR"," "
"GemeindeverwaltungSohland a.d. Spree","Frühlingsbergschule Sohland a. d. Spree - Erweiterung um ein Klassenzimmer",2008,"139.920,20 EUR"," "
"GemeindeverwaltungStauchitz","Sanierung der Gemeinschaftsflächen im Seitengebäude der Grundschule ""Im Jahnatal""",2008,"139.190,00 EUR"," "
"GemeindeverwaltungThiendorf","Sanierung Grundschule Ponickau mit Turnhalle und Anschluss an die Nahwärmeversorgung - 1. BA Anschluss an die Nahwärmeversorgung, 3. BA Außensanierung Schulgebäude, 4. BA Innensanierung Schulgebäude",2008,"723.690,58 EUR"," "
"GemeindeverwaltungWaldhufen","Sanierung und Umbau ehemaliger Mittelschulstandort Nieder Seifersdorf zu einer 2zügigen Grundschule 1. Bauabschnitt - Sanierung und Umbau Schulgebäude",2008,"2.435.488,00 EUR"," "
"GemeindeverwaltungZeithain","Grundschule Zeithain - Komplettsanierung des Schulgebäudes, Erneuerung des Dachstuhls",2008,"1.938.239,00 EUR"," "
"Genolytic GmbH ","Entwicklung eines Realtime-PCR Testsystems zum Nachweis des Blauzungenvirus (BTV) bei Wiederkäuern",2008,"138.856,00 EUR"," "
"GEO Net solution GmbH","InterGeo 2007, Leipzig, 25.-27.09.2007",2007," ","6.555,00 EUR"
"geoEnergie Konzept GmbH ","HANNOVER MESSE - Energy 2008 in Hannover, 21.04.-25.04.2008",2008," ","2.402,00 EUR"
"geoEnergie Konzept GmbH ","Poleko 2007 in Poznan / Polen, 20.11. - 23.11.2007",2008," ","1.997,00 EUR"
"Georg Hydraulik GmbH ","Erweiterung durch den Um- und Anbau der bestehenden Produktionshalle und die Investition in Hebebühnen, Werkstattausrüstung, Medienanschlüsse, Krananlage, Absaugung, Lackiererei, Gabelstapler etc.",2008,"121.100,00 EUR"," "
"G.E.O.S. Freiberg Ingenieurgesellschaft mbH","Entwicklung eines Verfahrens zur mikrobiologischen Erzeugung eines hochwertigen regenerativen Energieträgers aus den bei der RME-Herstellung anfallenden Nebenprodukten Glycerin und Seifen",2008,"157.765,00 EUR"," "
"Geppert,Sylke","Mitteldeutsche Handwerkermesse 2008, Leipzig, 09.-17.02.2008",2008," ","3.091,00 EUR"
"Gerber Spitzen und Stickereien GmbH","-Ergänzungsförderung- Heimtextil Russia 2008, 09.09. - 12.09.2008, Moskau/Russland",2008,"7.150,00 EUR"," "
"Gerhard Hofmann & SöhneGmbH","Erweiterung einer Betriebsstätte zur Herstellung von Möbel und Holzerzeugnissen in Serienfertigung durch Modernisierung der Werkstatträume und Anschaffung neuer Maschinen ",2008,"21.300,00 EUR"," "
"Gerlach Bauträger GmbH","Einbau und Betrieb eines Blockheizkraftwerkes mit einer elektrischen Leistung von 49 kW",2008,"16.389,17 EUR"," "
"Gerlach,Odette","Einbau und Betrieb eines BHKW auf Basis von Pflanzenöl mit einer elektrischen Leistung von 400 kW",2008,"70.852,50 EUR"," "
"Germer,Brigitte","Installation und Betrieb eines BHKW mit 5,5 KW elektrische Leistung",2008,"3.000,00 EUR"," "
"Gersten,Siegmar ","Internationale Grüne Woche 2008, Berlin, 18.-27.01.2008",2008," ","2.547,00 EUR"
"Gertis/Mäder/Quaasdorf/ Steffen GbR","INTEC 2008, Leipzig, 26.-29.02.2008",2008," ","1.764,00 EUR"
"GESAU-WERKZEUGE Fabrikations- und Service","AMB 2008, Stuttgart, 09. - 13.09.2008",2008," ","8.710,00 EUR"
"GESAU-WERKZEUGE Fabrikations- und Service","Weiterentwicklung von Hochleistungs-Fräswerkzeugen mit präparierten nanostrukturierten Funktionsschichten für die Feinzerspanung metallischer Werkstoffe",2008,"141.209,00 EUR"," "
"Geschwister Stephani OHG","Diversifizierung einer Betriebsstätte zur Herstellung von erzgebirgischer Holzkunstartikel durch Bau eienr Produktions- und Lagerhalle",2008,"40.100,00 EUR"," "
"Gesellschaft fürIndustrielle Steuerungs-technik IST mbH","Erweiterung einer Betriebsstätte zur Forschung und Entwicklung auf den Gebieten der industriellen Steuerungs-, Regelungs- und Antriebstechnik sowie Elektronik und Mechatronik durch Ausbau der Betriebsstätte sowie Anschaffung diverser Hard- und Software ",2008,"211.100,00 EUR"," "
"GeSiM Gesellschaft für Silizium-Mikrosysteme mbH","SST Drug Discovery & Innovative Therapeutics World Cong. 2007, Boston, 06.-09.08.2007",2007," ","3.618,00 EUR"
"GeSiM Gesellschaft für Silizium-Mikrosysteme mbH","Advances in Microarray Technology 2008, Barcelona, 07. - 08.05.2008",2008," ","2.801,00 EUR"
"GeSiM Gesellschaft für Silizium-Mikrosysteme mbH","Medica / ComPaMed 2008, Leipzig, 19. - 22.11.2008",2008,"6.832,00 EUR"," "
"Gestec GmbH ","Essen Motor Show 2007, 01.12. - 09.12.2007, Essen",2008," ","12.466,00 EUR"
"GET AG ","E-world enegy & water 2008, Essen, 19. - 21.02.2008",2008," ","19.945,00 EUR"
"Getränke-und Lebensmittel- technik Mittweida GmbH","Brau Beviale 2008, 12.11. - 14.11.2008, Nürnberg",2008,"6.332,00 EUR"," "
"GEVO GmbH Geräte- undVorrichtungsbau","Erweiterung einer Betriebsstätte zur Herstellung von Maschinen durch Anschaffung von CNC gesteuerten Bearbeitungsmaschinen (4 und 3-Achsen Fräsmaschinen)",2008,"43.200,00 EUR"," "
"GFS Grafischer FachserviceGmbH","IFRA Expo 2007, Wien, 08.-11.10.2007",2007," ","7.503,00 EUR"
"GICON Großmann Ingenieur Consult GmbH","CHTF China Hi-Tech Fair 2008, 12.10. - 17.10.2008, Shenzhen / China",2008,"1.900,00 EUR"," "
"GICON Großmann Ingenieur Consult GmbH","Erstellung von Werbematerialien",2008,"3.623,00 EUR"," "
"Giese,Matthias ","GaLaBau 2008, Nürnberg, 17.-20.09.2008",2008," ","5.029,00 EUR"
"Gießerei Elsterberg GmbH ","Fond-Ex 2008, 13.05. - 16.05.2008, Brünn / Tschechische Republik",2008," ","3.408,00 EUR"
"Giese,Silke","FSB 2007, Köln, 31.10.-02.11.2007",2007," ","1.943,00 EUR"
"GIS Gesellschaft fürInformationssysteme mbH","IFA, Mehrtage-Symposium und Präsentation zur AGRO 2007, Kiew, 13.-15.06.2007",2007," ","3.321,00 EUR"
"GIS Gesellschaft fürInformationssysteme mbH","Symposium und Produktpräsentation ""Prag-Zdislavice"" 2008, Prag, 03.-05.03.2008",2008," ","1.828,00 EUR"
"GK Software AG ","Orbit-iEX 2008, 20.05. - 23.05.2008, Zürich/Schweiz",2008,"3.961,00 EUR"," "
"GLATEX ITT GmbH ","Techtextil 2007, Frankfurt/Main, 12.-14.06.2007",2007," ","3.008,00 EUR"
"GMR Gesellschaft für Metallrecycling mbH","Erweiterung einer Betriebsstätte zum Recycling von Abfällen und Gewinnung von Metallen durch Bau einer neuen Produktionshalle und Anschaffung von Maschinen und Einrichtungen",2008,"400.000,00 EUR"," "
