"Zielgebiet ""Konvergenz""",,,,,,,,
Verzeichnis der Begünstigten für den Mitgliedsstaat Deutschland (Letzte Aktualisierung 07/09),,,,,,,,
Name des Begünstigten,,,,Vorhaben,,Auszahlung von öffentlichen Mitteln an die Begünstigten,,
"Verein für die Erinnerung-, Bildungs- und Begegnungsstätte Alt Rehse e. V.",,,,(250839070B) MA Ausstellung,,2008,"34.200,00  EUR",
Landschaftspflegeverband Mecklenburg Endmoraene e. V.,,,,(250839092C) Landschaftspfleger/-in Schulgarten,,2008,"30.492,00  EUR",
Arbeitsloseninitiative M/V Nord-Ost e. V.,,,,(250839100A) Projekthelfer Begegnungsstätte Waren,,2008,"34.488,22  EUR",
Demokratischer Frauenbund e. V. Regionalstelle Neubrandenburg,,,,(250840000A) Koordinierung des Frauen- und Mädchentreffs,,2008,"34.200,00  EUR",
"Bürgerinitiative ""Leben am Reitbahnweg"" e. V.",,,,(250840010B) Koordinatorin Bürgerhaus ,,2008,"39.384,00  EUR",
Polizeisportverein 90 Neubrandenburg e. V.,,,,(250840021B) Kinder- und Jugendbetreuer ,,2008,"37.440,00  EUR",
Arbeitslosenverband Deutschland e. V. KV Neubrandenburg,,,,(250840040B) Modellbauer,,2008,"78.408,00  EUR",
Arbeitslosenverband Deutschland e. V. KV Neubrandenburg Stadt,,,,(250840041B) Modellierer Modellbau,,2008,"153.936,00  EUR",
Deutsches Rotes Kreuz KV Neubrandenburg e. V.,,,,(250840060A) Helfer offene Altenarbeit ,,2008,"38.199,42  EUR",
Neubrandenburger Tafel e. V.,,,,(250840070B) Helfer Lebensmittelspenden ,,2008,"37.224,00  EUR",
Latücht Film und Medien e. V.,,,,(250840080B) Projektmanager für Netzwerkarbeit,,2008,"33.084,00  EUR",
Förderkreis Jugend Umwelt Landwirtschaft e. V.,,,,"(250840090B) Unterstützung Kita ""Blümchen am Wall"" bei der Kindergalerie und Theaterhalle",,2008,"33.656,96  EUR",
Arbeiter-Samariter-Bund Regionalverband Neubrandenburg/Mecklenburg-Strelitz e. V.,,,,(250840100A) Unterstützung der Kleiderkammer ,,2008,"38.803,86  EUR",
Landesschützenverband Mecklenburg-Vorpommern von 1990 e. V.,,,,(250840130B) Projektmitarbeiter 57. Deutscher Schützentag ,,2008,"30.600,00  EUR",
Lebenshilfe für Behinderte Neubrandenburg e. V.,,,,(250840140A) Unterstützung im Hort ,,2008,"37.332,00  EUR",
Behindertenverband Neubrandenburg e. V.,,,,(250840150A) Unterstuetzung in der Begegnungsstaette,,2008,"37.260,00  EUR",
Behindertenverband Neubrandenburg e. V.,,,,(250840151A) Mitarbeiter in der Begegnungsstätte ,,2008,"36.432,00  EUR",
Johanniter-Unfall-Hilfe e. V. Regionalverband Mecklenburg-Vorpommern S¿,,,,(250840170A) Mitarbeiter Lernwerkstatt KiTa Bumerang ,,2008,"37.332,00  EUR",
"Ev. Lutherische Kirchengemeinde St. Johannis, Neubrandenburg",,,,(250840180A) Mitarbeiter Begegnungsstätte auf dem Lindenberg ,,2008,"37.224,00  EUR",
Stadt Ribnitz-Damgarten,,,,(250841001B) MA Stadtinformation,,2008,"110.160,00  EUR",
Backstein- Geist und Garten e. V. Starkow,,,,(250841020B) Hilfsarbeiterin,,2008,"38.088,00  EUR",
Amt Niepars,,,,(250841030B) Touristische Infrastruktur,,2008,"154.365,48  EUR",
Amt Niepars,,,,(250841031B) Touristische Infrastruktur,,2008,"154.365,48  EUR",
Strukturfürderverein Trebeltal e. V. Stremlow,,,,(250841080B) Verbesserung der touristischen Infrastruktur und des Wohnumfelds sowie zur Unterstützung kultureller und touristischer Angebote im Landkreis Nordvorpommern,,2008,"107.100,00  EUR",
ProduktionsSchulen e. V.,,,,(250841091A) Anleiter Baugewerk,,2008,"36.900,00  EUR",
Verein zur Förderung der Arbeit und Qualifizierung Ribnitz-Damgarten e. V. ,,,,(250841101B) Helfer Tourismus,,2008,"86.400,00  EUR",
Verein zur Förderung der Arbeit und Qualifizierung Ribnitz-Damgarten e. V.,,,,(250841103B) Helfer Tourismus/Stadt Ribnitz-Damgarten,,2008,"216.000,00  EUR",
Verein zur Förderung der Arbeit und Qualifizierung Ribnitz-Damgarten e. V.,,,,(250841104B) Helfer Tourismus / Stadt Ribnitz-Damgarten,,2008,"216.000,00  EUR",
Verein zur Förderung der Arbeit und Qualfizierung Ribnitz-Damgarten e. V.,,,,(250841106B) Gemeindehelfer / Gemeinde Dierhagen,,2008,"86.400,00  EUR",
Verein zur Förderung der Arbeit und Qualifizierung Ribnitz-Damgarten e. V.,,,,(250841108C) Stadtarbeiter Ribnitz-Damgarten,,2008,"129.600,00  EUR",
DRK-KV Nordvorpommern e. V. ,,,,(250841141A) Seniorenbetreuer ,,2008,"48.960,00  EUR",
Barther Qualifizierungs- und Beschaeftigungszentrum e. V.,,,,(250841150B) Helfer Tourismus,,2008,"73.800,00  EUR",
Barther Qualifizierungs- und Beschäftigungszentrum e. V.,,,,(250841151B) Helfer Kulturarbeit ,,2008,"73.800,00  EUR",
Barther Qualifizierungs- und Beschäftigungszentrum e. V.,,,,(250841154B) Helfer Jugendherberge,,2008,"70.200,00  EUR",
Barther Qualifizierungs- und Beschäftigungszentrum e. V.,,,,(250841272B) Landschaftspflegehelfer,,2008,"73.800,00  EUR",
Strukturfürderverein Trebeltal e. V.,,,,(250841341B) Handballkoordinator,,2008,"47.729,88  EUR",
Amt Anklam-Land (Gemeinde Japenzin),,,,(250842000A) Betreuer Jugendclub,,2008,"43.560,00  EUR",
Amt Anklam-Land ,,,,(250842010B) Fremdenführer,,2008,"52.272,00  EUR",
"Förderverein ""Naturerlebnispark Gristow"" e.V.",,,,(250842020B) Mitarbeiter Restaurierung/ Rekonstruktion,,2008,"34.200,00  EUR",
"Förderverein ""Naturerlebnispark Gristow"" e.V. ",,,,(250842021B) Parkmitarbeiter für Freizeitangebote,,2008,"30.600,00  EUR",
Amt Anklam Land,,,,(250842030C) Helfer touristische Infrastruktur,,2008,"52.272,00  EUR",
Amt Anklam-Land,,,,(250842031C) Gemeindearbeiter,,2008,"43.560,00  EUR",
Amt Anklam-Land,,,,(250842032C) Gemeindehelfer,,2008,"43.560,00  EUR",
Sozialarbeit-Vorpommern gGmbH,,,,(250842040A) Kinder- und Jugendbetreuung,,2008,"30.528,00  EUR",
Ev. Kirchengemeinde Spantekow,,,,(250842051B) Helfer Denkmalpflege,,2009,"34.200,00  EUR",
Evangelische Kirchgemeinde Dersekow / Levenhagen,,,,(250842090A) MA fuer den sozialen Bereich,,2008,"34.200,00  EUR",
Deutsches Rotes Kreuz Ostvorpommern e. V.,,,,(250842100B) MA Jugendbetreuung,,2008,"61.200,00  EUR",
Amt Lubmin,,,,(250842114B) Gemeindehelfer,,2008,"50.699,16  EUR",
Gemeinnuetzige Regionalgesellschaft Usedom-Peene mbH,,,,(250842120B) Gemeindehelfer,,2008,"64.800,00  EUR",
Gemeinnützige Regionalgesellschaft Usedom-Peene mbH,,,,(250842122B) Betreuer kultureller Aktivitäten,,2008,"30.600,00  EUR",
Gemeinnützige Regionalgesellschaft Usedom-Peene mbH,,,,(250842123B) Gemeindehelfer,,2008,"30.600,00  EUR",
Gemeinnützige Regionalgesellschaft Usedom-Peene mbH,,,,(250842124B) Gemeindehelfer,,2008,"68.400,00  EUR",
Regionalgesellschaft Usedom-Peene gGmbH,,,,(250842125B) Gemeindehelfer,,2008,"30.600,00  EUR",
Gemeinnützige Regionalgesellschaft Usedom-Peene mbH,,,,(250842126B) Gemeindehelfer Fundhundebetreuung Anklam,,2008,"34.200,00  EUR",
Gemeinnützige Regionalgesellschaft usedom-Peene mbH,,,,(250842127B) Gemeindehelfer,,2008,"34.200,00  EUR",
Verein zur Foerderung der Arbeitsmarkt- u. Strukturentwicklung in der Region Greifswald und Umgebung (VFAS e. V.),,,,(250842130B) Helfer fuer die Gemeinde Karlsburg,,2008,"34.200,00  EUR",
Verein zur Foerderung der Arbeitsmarkt- u. Strukturentwicklung in der Region Greifswald und Umgebung e. V.,,,,(250842131B) Helfer in der Gemeinde Zuessow,,2008,"129.600,00  EUR",
Verein zur Förderung der Arbeitsmarkt- u. Strukturentwicklung in der Region Greifswald und Umgebung e. V.,,,,(250842132A) Leiter Jugendclub,,2008,"30.600,00  EUR",
Landfrauenverband Greifswald e. V.,,,,(250842140A) MA im sozialen Dienst,,2008,"43.650,00  EUR",
Christliches Jugenddorfwerk Deutschlands e. V.,,,,(250842151A) Sozialhelfer,,2008,"30.600,00  EUR",
Förderverein imAmtsbereich Ziehten e. V.,,,,(250842170C) Landschaftsgestaltung,,2008,"68.400,00  EUR",
Förderverein im Amtsbereich Ziehten,,,,(250842172B) Schulhelfer,,2008,"34.200,00  EUR",
Amt Anklam-Land,,,,(250842180B) Gemeindehelfer in der Gemeinde Spantekow,,2008,"47.371,68  EUR",
Ev. Kirchengemeinde St. Nicolai Guetzkow,,,,(250842190B) Gemeindehelfer,,2008,"50.058,00  EUR",
Deutsches Rotes Kreuz e. V.,,,,(250842200A) Helfer Kleiderkammer,,2008,"34.200,00  EUR",
Ev. Kirchgemeinde Benz,,,,(250842210B) Gemeindehelfer,,2008,"43.533,00  EUR",
Amt Parchimer Umland,,,,(250843001B) MA Betreuung Gemeindezentrum ,,2008,"44.805,24  EUR",
"Amt Parchimer Umland, Gemeinde Rom",,,,(250843003B) Gemeindehelfer in der Gemeinde Rom ,,2008,"44.805,24  EUR",
Amt Crivitz,,,,"(250843010B) MA Vorbereitung Ortsjubiläen, Schwerpunkt 750-Jahre-Feier des Ortsteils Bülow ",,2008,"41.788,08  EUR",
Amt Crivitz,,,,(250843011A) Helfer Jugendclub der Gemeinde Tramm ,,2008,"49.005,72  EUR",
Stadt Parchim,,,,(250843020B) Jugendbetreuer,,2008,"30.600,00  EUR",
"Amt Eldenburg-L¿bz, Gemeinde Passow",,,,(250843030C) Gemeindehelfer ,,2008,"50.479,56  EUR",
Demokratischer Frauenbund Mecklenburg-Vorpommern,,,,(250843040A) Helfer in der Begegnungsstätte Borkow,,2008,"34.200,00  EUR",
Demokratischer Frauenbund Mecklenburg-Vorpommern,,,,(250843042A) Helfer in der Begegnungsstätte L¿,,2008,"34.200,00  EUR",
Evangelisches Suchtkrankenhaus Mecklenburg-Vorpommern gGmbH,,,,(250843100C) Helfer Bauernhof,,2008,"66.024,00  EUR",
Energiesportverein Turbine Rostock e. V.,,,,(250844000A) Vereinstrainerin ,,2008,"25.200,00  EUR",
"""Ohne Barrieren"" e. V.",,,,(250844020A) Koordinator Leitstelle für Soziale Dienste ,,2009,"30.600,00  EUR",
"CJD Garz, Berufshilfe Rügen/Nordvorpommern",,,,(250845000A) Freizeitbetreuerin ,,2008,"43.200,00  EUR",
"CJD Garz, Berufshilfe Rügen/Vorpommern",,,,(250845001A) MA für unterstützende Tätigkeiten in der Grundschule Putbus,,2008,"43.200,00  EUR",
Amt Nord-Ruegen,,,,(250845010B) Museumshelfer,,2008,"87.264,00  EUR",
Amt Nord-Ruegen,,,,(250845011B) Tourismus,,2008,"130.896,00  EUR",
Amt Nord-R¿,,,,(250845012A) Helfer Kirchengemeinde ,,2008,"43.632,00  EUR",
Amt Nord-R¿,,,,(250845013B) Helfer Tourismus ,,2008,"43.632,00  EUR",
Amt Nord-R¿,,,,(250845014B) Archivhelfer Rügener Fotoarchiv ,,2008,"43.632,00  EUR",
Amt Nord-R¿,,,,(250845015B) Betreuer von Kindern und Jugendlichen ,,2008,"43.560,00  EUR",
Amt Nord-R¿,,,,(250845016A) Helfer Öffentlichkeitsarbeit ,,2008,"43.560,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845020A) MA Freizeitbetreuung in der Schule Samtens ,,2008,"43.344,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845021C) MA zur Unterstützung der touristischen Infrastruktur im Amtsbereich M¿nchgut ,,2008,"43.344,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845022B) MA zur Unterstützung des Tierschutzvereins Hiddensee und Rügen e. V. ,,2008,"34.200,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845023B) MA zur allgemeinen Heranführung an die Nutzung eines PC ,,2008,"43.344,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845024B) MA für zusätzl. soziale Betreuungsangebote ,,2008,"43.344,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845025B) MA für ergänzende Informations- und Beratungsangebote für Arbeitssuchende im Rahmen des Job-Club-Bergen ,,2008,"43.344,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845026B) zus. Informationstätigkeiten und Aktivitäten zur Verbesserung der Präsentation des Fischerei- und Hafenmuseums Sassnitz ,,2008,"34.200,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845027B) MA zur Unterstützung der Prävention von Verkehrsunfällen im Landkreis R¿,,2008,"43.344,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,"(250845028B) MA für die Vorbereitung des Einsatzes und Wartung von Werkzeugen und Arbeitsgeräten für den Einsatz in Projekten auf dem 2. Arbeitsmarkt , ... ",,2008,"43.344,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845029B) MA auf dem Hofgut Bisdamnitz für zusätzliche Betreuung und Information mit dem Ziel der Präsentation und Erhaltung regionaler Geschichte ,,2008,"43.344,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845030B) Verbesserung der touristischen Infrastruktur im Umfeld der Stadt Sassnitz,,2008,"130.032,00  EUR",
Bildungs- und besch¿ftigungsgesellschaft Rügen mbH,,,,(250845031B) Verbesserung der touristischen Infrastruktur in drei Gemeinden des Amtes M¿nchgut,,2008,"86.688,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845032B) Verbesserung der touristischen Infrastruktur im Amtsbereich Westr¿,,2008,"433.440,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845033B) Verbesserung dertouristischen Infrastruktur im AMtsbereich Bergen,,2008,"520.128,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845034C) MA für zusätzliche Tätigkeiten zur Verbesserung der touristischen Infrastruktur sowie zur Erhaltung von Natur und Umwelt im Umfeld des Amtes M¿nchgut ,,2008,"43.344,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845035B) MA zur Unterstuetzung der Schuldnerberatungsstelle der Caritas Vorpommern in Bergen auf Ruegen,,2008,"43.344,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845036B) MA zur Unterstützung des Stadtmuseums Bergen ,,2008,"43.344,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845037B) MA zur Unterstützung der Tourismusinformation der Stadt Bergen auf R¿,,2008,"43.344,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,"(250845038B) MA zur Unterstützung des breitensportlichen Angebots, insb. für Kinder und Jugendliche, des SC Empor Sassnitz ",,2008,"43.344,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,"(250845040B) zus. Besucherinformation, -lenkung und -betreuung in Zusammenarbeit mit dem LK Rügen und dem Rügener Personennahverkehr (Buswegbegleiter)",,2008,"68.400,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845042A) zus. Freizeitangebote in der Schule Bergen,,2008,"86.688,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845043B) MA zur Unterstützung der Erhaltung und Pr¿sentation der Museumsm¿hle Patzig ,,2008,"43.390,80  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845044B) MA zur Unterstuetzung der Ruegener Tafel ,,2008,"43.390,80  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845045B) MA zur Unterstützung der ehrenamtlichen Arbeit des Rügener Kunstvereins in der Galerie des Landkreises ,,2008,"43.390,80  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845046B) MA zur Dokumentation und Vorbereitung einer ¿ffentlichen Pr¿sentation Rügener Baugeschichte ,,2008,"43.390,80  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845047B) Buswegbegleiter,,2008,"86.781,60  EUR",
Bildungs- und Bescch¿ftigungsgesellschaft Rügen mbH,,,,(250845048) Soziale und anleitende Betreuung für besonders benachteiligte Langzeitarbeitslose,,2008,"173.563,20  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845049A) zusätzliche Sozial- und Freizeitbetreuungsangebote sowie Schulweg- und Schulbusbegleitung für Hortkinder in Sassnitz und Putbus,,2008,"30.600,00  EUR",
AWO-Soziale Dienste Rügen gGmbH,,,,(250845050A) Unterstützung in den Kita-Einrichtungen,,2008,"172.770,00  EUR",
AWO - Soziale Dienste Rügen gGmbH,,,,(250845051B) Anleiter / Koordinator ,,2008,"29.994,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845052B) Unterstützung der Kleiderkammer des DRK KV Rügen e. V.,,2008,"30.600,00  EUR",
UmWeltSchule Rügen e. V.,,,,(250845061C) MA zur Unterstützung der Erziehung zu ¿kologischer Nachhaltigkeit mit dem Schwerpunkt im Bereich der Schulgarten- und Schulhofgestaltung der Umweltschule R¿,,2008,"30.600,00  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845071A) MA zur Unterstützung des Rügener Frauen- und M¿dchentreffs ,,2008,"43.390,80  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845072A) MA fuer zusaetzliche soziale Betreuung von Kindern und Jugendlichen im Bereich der Stadt Sassnitz ,,2008,"43.390,80  EUR",
Bildungs- und Beschäftigungsgesellschaft Rügen mbH,,,,(250845073B) MA zur Unterstützung des Vereins Prora Zentrum e. V. bei Tätigkeiten im Bereich der Besucherbetreuung und -information sowie bei Ausstellungen ,,2008,"43.390,80  EUR",
Zukunftswerkstatt Schwerin e. V.,,,,(250846022A) Unterstützung in der Begegnungsst¿tte Warnitz,,2008,"79.742,16  EUR",
Zukunftswerkstatt Schwerin e. V.,,,,(250846024B) Unterstützung auf den Spielpl¿tzen der Stadt Schwerin,,2008,"159.484,32  EUR",
URANIA Schwerin e. V.,,,,(250846040B) MA Vorbereitung/Durchführung von Bildungsangeboten ,,2008,"43.200,00  EUR",
Demokratischer Frauenbund e. V.,,,,(250846050A) MA Begegnungsst¿tte ,,2008,"43.200,00  EUR",
Demokratischer Frauenbund e. V.,,,,(250846051A) MA Kreativzentrum ,,2008,"43.200,00  EUR",
Demokratischer Frauenbund e. V.,,,,(250846052B) MA soziale Arbeit im Frauenzentrum Schwerin ,,2009,"43.200,00  EUR",
Tr¿gerverein Planung & Technik Schwerin e. V.,,,,(250846080B) Natur- und Umweltschutzprojekt,,2008,"43.236,36  EUR",
Tr¿gerverein Planung & Technik Schwerin e. V.,,,,"(250846081B) ""Aktion saubere Stadt""",,2008,"172.945,44  EUR",
Tr¿gerverein Planung Technik Schwerin e. V.,,,,(250846082B) Dokumentation Stadtbiotope,,2008,"43.236,36  EUR",
Tr¿gerverein Plannung & Technik Schwerin e. V.,,,,(250846083B) Dokumentation Biotopschutz,,2008,"86.472,72  EUR",
Trägerverein Planung & Technik Schwerin e. V.,,,,(250846084B) MA Netzwerk Integration ,,2008,"34.113,25  EUR",
Trägerverband Planung und Technik Schwerin e. V.,,,,(250846086A) Sozialbetreuer ,,2009,"34.113,50  EUR",
Tr¿gerverein Planung & Technik Schwerin e. V.,,,,(250846089B) Organisationshelfer im Stadtteiltreff,,2008,"102.341,75  EUR",
Trägerverein Planung & Technik Schwerin e. V.,,,,(250846130B) Unterstützung im Konservatorium ,,2008,"30.513,25  EUR",
Tr¿gerverein Planung & Technik Schwerin e. V.,,,,(250846131B) Helfer im Gorodki-Park,,2008,"129.709,08  EUR",
tr¿gerverein Planung & Technik Schwerin e. V.,,,,(250846132B) Aufsicht im Schleswig-Holstein-Haus,,2008,"86.472,72  EUR",
Trägerverein Planung & Technik Schwerin e. V.,,,,(250846133B) Archivierungshelfer im Volkskundemuseum ,,2008,"34.113,25  EUR",
Volkssolidarit¿t Grimmen-Stralsund e. V.,,,,(250847010A) Seniorenbetreuer,,2008,"37.836,00  EUR",
Stralsunder Innovation Consult GmbH,,,,(250847021B) Kunstunterweiser ,,2008,"38.952,00  EUR",
Stralsunder Innovation Consult GmbH,,,,(250847022B) MA Gestaltung Erlebnisgarten ,,2008,"38.700,00  EUR",
Stralsunder Innovation Consult GmbH,,,,(250847023B) Helfer touristische Infrastruktur ,,2008,"37.692,00  EUR",
Perform(d)ance e. V.,,,,(250847030B) Veranstaltungshelfer ,,2008,"33.300,00  EUR",
"Arbeiter-Samariter-Bund, RV Nord-Ost e. V.",,,,(250847041A) Senioren- und Behindertenbetreuer ,,2008,"37.152,00  EUR",
Arbeiter-Samariter-Bund e. V.,,,,(250847042A) Betreuer Kranker und Behinderter ,,2008,"31.104,00  EUR",
"Deutsches Rotes Kreuz, Kreisverband Stralsund e. V.",,,,(250847051A) Mitarbeiter Sozialstation ,,2008,"33.812,90  EUR",
Montessori-Arbeitskreis Stralsund e. V.,,,,"(250847060B) MA Aufsicht und Projekt ""Gesunde Ern¿hrung"" ",,2008,"33.912,00  EUR",
"Caritas Altenhilfe gGmbH, Seniorenzentrum St. Josef",,,,(250847070A) Unterstützung offene Altenarbeit,,2008,"39.144,09  EUR",
Förderverein Freiwillige Feuerwehr,,,,(250847080B) Helfer Jugend- und ¿ffentlichkeitsarbeit,,2008,"37.008,00  EUR",
"Internationaler Bund e. V., Verbund Nord",,,,(250847090A) Kinderbegleiter,,2008,"33.588,00  EUR",
Organisation zur Arbeitsförderung und Strukturentwicklung Pasewalk GmbH,,,,(250848000B) Koordinator grenznaher Gemeinden,,2008,"34.200,00  EUR",
Organisation zur Arbeitsförderung und Strukturentwicklung Pasewalk GmbH,,,,(250848001B) Helfer Tourismus,,2008,"34.200,00  EUR",
Organisation zur Arbeitsförderung und Strukturentwicklung Pasewalk GmbH,,,,(250848002B) Helfer Sportförderung,,2008,"30.600,00  EUR",
OAS Pasewalk GmbH,,,,(250848003B) MA zur Unterstützung des breitensportlichen und kulturellen Angebots in der Gem. Blankensee,,2008,"30.600,00  EUR",
OAS Pasewalk GmbH,,,,(250848004B) Verbesserung der touristischen Infrastrukturin der Gemeinde Rothenklempenow,,2008,"43.344,00  EUR",
OAS Pasewalk GmbH,,,,(250848005A) zus. Angebote der Jugend- und Seniorenbetreuung in Radewitz,,2008,"42.910,56  EUR",
OAS Pasewalk GmbH,,,,"(250848006B) Verbesserung der touristischen, kulturellen und sportlichen Angebote in der Gemeinde Krackow",,2008,"128.731,68  EUR",
OAS Pasewalk GmbH,,,,(250848007A) Unterstuetzung der Betreuung des Jugendclubs und Durchfuehrung von Seniorennachmittagen in der Gemeinde Krackow,,2008,"42.910,56  EUR",
OAS Pasewalk GmbH,,,,"(250848010B) Unterstützung von Angeboten des Breitensports, insbesondere für Kinder- und Jugendliche in der Ueckersporthalle",,2008,"43.344,00  EUR",
OAS Pasewalk GmbH,,,,(250848011B) Unterstützung von Angeboten des ¿KUTZ und des Breitensports in der Ueckersporthalle,,2008,"43.344,00  EUR",
OAS Pasewalk GmbH,,,,(250848012B) Unterst. von Angeboten des Kulturforums Historisches U der Stadt Pasewalk,,2008,"43.344,00  EUR",
OAS Pasewalk GmbH,,,,(250848014B) Vorbereitung und Durchfuehrung von Veranstaltungen im Eisenbahnerlebniszentrum Pasewalk,,2008,"28.209,20  EUR",
OAS Pasewalk GmbH,,,,(250848015B) Unterstuetzung der Koordination im Eisenbahnerlebniszentrum in Pasewalk,,2008,"34.200,00  EUR",
OAS Pasewalk GmbH,,,,(250848016B) Unterstützung bei der Vorbereitung von kulturellen und sportlichen Veranstaltungen sowie Wohnumfeldverbesserung und Arbeit auf dem Strochenpflegehof in der Gemeinde Papendorf,,2008,"43.344,00  EUR",
OAS Pasewalk GmbH,,,,"(250848017B) Verbesserung des Wohnumfelds in der Gemeinde Schoenewalde, sowie zus. tourist. und kultureller Angebote",,2008,"43.344,00  EUR",
OAS Pasewalk GmbH,,,,(250848018A) Betreuungsangebote für Kinder und Jugendliche sowie Umsetzung von zus. Projekten der Wissensvermittlung im Bereich ev. Pfarramt Penkun,,2008,"34.020,00  EUR",
OAS Pasewalk GmbH,,,,"(250848019B) Verbesserung der kulturellen, sportlichen und touristischen Angebote in der Gemeinde Krugsdorf",,2008,"43.344,00  EUR",
Arbeitslosenverband Deutschland Kreisverband Uecker-Randow e. V.,,,,"(250848020B) Hauswart Badeanstalt ""Am L¿cknitzer See""",,2008,"34.200,00  EUR",
Arbeitslosenverband Deutschland Kreisverband Uecker-Randow e. V.,,,,(250848021B) Sozialhelfer für den kulturellen Bereich,,2008,"102.600,00  EUR",
Ukranenland Historische Werkst¿tte e. V.,,,,(250848030B) Museumsmitarbeiter,,2008,"187.200,00  EUR",
"Fremdenverkehrsverein ""M¿nkebude am Stettiner Haff"" e. V.",,,,"(250848040B) Helfer im Museum ""Fischerstube""",,2008,"28.034,25  EUR",
OAS Pasewalk GmbH,,,,"(250848050B) Unterstützung beim Aufbau und der Anleitung zus. Kinder- und Jugendsportgruppen in den Pasewalker Fu¿ballvereinen ""sV-Pommern"" und ""PFV""",,2008,"43.344,00  EUR",
OAS Pasewalk GmbH,,,,"(250848051B) Verbesserung der kulturellen, sportlichen und touristischen Angebote in der Gemeinde Grambow",,2008,"43.344,00  EUR",
OAS Pasewalk GmbH,,,,(250848052A) Realisierung zus. Freizeitangebote für Kinder- und Jugendliche (Jugendclub) sowie ¿ltere Menschen (Seniorennachmittag) in der Gemeinde Grambow,,2008,"43.344,00  EUR",
OAS Pasewalk GmbH,,,,(250848053B) Unterstuetzung Europaregion Pomerania,,2008,"30.600,00  EUR",
OAS Pasewalk GmbH,,,,(250848054C) Gemeindehelfer,,2008,"42.910,56  EUR",
OAS Pasewalk GmbH Betriebsst¿tte Torgelow,,,,"(250848061C) Verbesserung der touristischen, kulturellen und sportlichen Angebote",,2008,"43.344,00  EUR",
OAS Pasewalk GmbH Betriebsst¿tte Torgelow,,,,(250848062B) Unterstützung  Organisation und Durchf¿hrung von kulturellen und sportlichen Veranstaltungen,,2008,"43.344,00  EUR",
OAS Pasewalk GmbH Betriebsst¿tte Torgelow,,,,(250848063B) Koordinator,,2008,"34.200,00  EUR",
OAS Pasewalk GmbH,,,,(250848064B) Hortbetreuung beim Deutschen Roten Kreuz,,2008,"34.200,00  EUR",
Verein zur Förderung der Beschäftigungsinitiative Strasburg e. V.,,,,(250848070B) Koordinierung Tourismus,,2008,"46.182,24  EUR",
Caritasverband für das Erzbistum Berlin e. V.,,,,(250848080A) Unterstützung in der Schuldnerberatung/Budgetberatung,,2008,"34.200,00  EUR",
Volkssolidarit¿t Kreisverband Uecker-Randow e. V.,,,,(250848090B) Seniorenbetreuer,,2008,"60.840,00  EUR",
Arbeiterwohlfahrt KV Uecker-Randow e. V.,,,,(250848100A) MA Kleiderkammer,,2009,"39.600,00  EUR",
Wohnungsgesellschaft mbH der Hansestadt Wismar,,,,(250849010A) soziale Quartierbetreuung,,2008,"79.200,00  EUR",
Diakonisches Werk der evangelisch-lutherischen Landeskirche Sachsens im Kirchenbezirk Annaberg e. V.,,,,"(250856170A) Projekte Wohnungslose, sozial Schwache und psychisch Kranke",,2008,"130.320,00  EUR",
