id,Zielgebiet,Name des Begünstigten,Bezeichnung des Vorhabens,Jahr der Bewilligung / Jahr der Restzahlung,Gewährte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
3197,1,Stadt Duisburg Jugendamt,Lokaler Aktionsplan 2010_SVO.01.00275.10,2010,"45,762.11",None available
3198,1,Stadt Duisburg Jugendamt,Lokaler Aktionsplan 2010_SVO.01.00277.10,2010,"45,762.11",None available
3199,1,Stadt Lünen - Wohnen und Arbeiten - Jugendberufshilfe/ Übergang Schule - Beruf,Lokaler Aktionsplan 2010_SVO.01.00278.10,2010,"122,400.00",None available
3201,1,Stadt Duisburg Jugendamt,Lokaler Aktionsplan 2010_SVO.01.00279.10,2010,"65,374.45",None available
3202,1,Stadt Duisburg Jugendamt,Lokaler Aktionsplan 2010_SVO.01.00280.10,2010,"26,149.78",None available
3203,1,Stadt Mülheim an der Ruhr Dezernat Arbeit und Soziales,Lokaler Aktionsplan 2010_SVO.01.00289.10,2010,"117,674.00",None available
3204,1,Stadt Wolfsburg,Lokaler Aktionsplan 2010_SVO.01.00293.10,2010,"118,341.59",None available
3205,1,Stadt Pforzheim Jugend- und Sozialamt,Lokaler Aktionsplan 2010_SVO.01.00296.10,2010,"117,648.00",None available
3206,1,Stadt Hanau Koordinationsbüro im Sozialdezernat,Lokaler Aktionsplan 2010_SVO.01.00297.10,2010,"117,674.00",None available
3207,1,"Stadt Köln Amt für Kinder, Jugend und Familie",Lokaler Aktionsplan 2010_SVO.01.00299.10,2010,"47,058.83",None available
3208,1,Universitätsstadt Gießen - Der Magistrat -,Lokaler Aktionsplan 2010_SVO.01.00306.10,2010,"11,766.00",None available
3212,1,Stadt Neumünster -Der Oberbürgermeister-,Lokaler Aktionsplan 2010_SVO.01.00308.10,2010,"117,648.00",None available
3213,1,"Landkreis Nienburg/Weser FB Jugend, FD Jugendarbeit u. Sport",Lokaler Aktionsplan 2010_SVO.01.00309.10,2010,"117,647.06",None available
3214,1,Stadt Essen Büro Stadtentwicklung,Lokaler Aktionsplan 2010_SVO.01.00311.10,2010,"82,353.00",None available
3215,1,Stadt Ludwigsburg,Lokaler Aktionsplan 2010_SVO.01.00312.10,2010,"117,647.06",None available
3216,1,Stadt Ludwigsburg,Lokaler Aktionsplan 2010_SVO.01.00313.10,2010,"73,529.50",None available
3217,1,Jugendamt Offenbach a. M.,Lokaler Aktionsplan 2010_SVO.01.00315.10,2010,"122,541.05",None available
3218,1,Stadt Essen,Lokaler Aktionsplan 2010_SVO.01.00316.10,2010,"82,353.00",None available
3219,1,Magistrat der Stadt Fulda Amt für Jugend und Familie,Lokaler Aktionsplan 2010_SVO.01.00317.10,2010,"117,676.01",None available
3220,1,Stadt Kaiserslautern Referat Jugend und Sport,Lokaler Aktionsplan 2010_SVO.01.00320.10,2010,"117,686.50",None available
3221,1,"Stadt Köln Amt für Kinder, Jugend und Familie",Lokaler Aktionsplan 2010_SVO.01.00324.10,2010,"82,352.95",None available
3222,1,Stadt Wuppertal R 208 KS,Lokaler Aktionsplan 2010_SVO.01.00336.10,2010,"117,700.00",None available
3223,1,"Landkreis Nienburg/Weser FB Jugend, FD Jugendarbeit u. Sport",Lokaler Aktionsplan 2010_SVO.01.00340.10,2010,"117,647.06",None available
3224,1,Stadt Wuppertal R 208 KS,Lokaler Aktionsplan 2010_SVO.01.00342.10,2010,"117,700.00",None available
3225,1,Bezirksamt Neukölln von Berlin,Lokaler Aktionsplan 2010_SVO.01.00343.10,2010,"114,374.00",None available
3226,1,Bezirksamt Neukölln von Berlin,Lokaler Aktionsplan 2010_SVO.01.00344.10,2010,"114,374.00",None available
3227,1,Bezirksamt Neukölln von Berlin,Lokaler Aktionsplan 2010_SVO.01.00345.10,2010,"114,374.00",None available
3228,1,Bezirksamt Neukölln von Berlin,Lokaler Aktionsplan 2010_SVO.01.00351.10,2010,"114,374.00",None available
3229,1,"Stadtverwaltung Albstadt Amt für Familie, Bildung, Sport und Soziales",Lokaler Aktionsplan 2010_SVO.01.00359.10,2010,"106,650.00",None available
3231,1,Stadt Köln Amt für Kinder Jugend und Familie,Lokaler Aktionsplan 2010_SVO.01.00364.10,2010,"117,647.06",None available
3232,1,Stadt Münster Amt für Schule und Weiterbildung,Lokaler Aktionsplan 2010_SVO.01.00365.10,2010,"117,674.00",None available
3233,1,Bezirksamt Hamburg-Harburg Fachamt Sozialraummanagement,Lokaler Aktionsplan 2010_SVO.01.00370.10,2010,"117,700.00",None available
3234,1,Stadt Göttingen,Lokaler Aktionsplan 2010_SVO.01.00377.10,2010,"47,060.00",None available
3235,1,Stadt Aßlar,Lokaler Aktionsplan 2010_SVO.01.00378.10,2010,"88,235.30",None available
3236,1,Stadt Quakenbrück in der Samtgemeinde Artland (SG Artland) im Landkreis Osnabrück (LKOS),Lokaler Aktionsplan 2010_SVO.01.00379.10,2010,"117,674.00",None available
3238,1,Stadt Völklingen,Lokaler Aktionsplan 2010_SVO.01.00384.10,2010,"58,823.53",None available
3239,1,"Stadt Köln Amt für Kinder, Jugend und Familie",Lokaler Aktionsplan 2010_SVO.01.00386.10,2010,"58,823.53",None available
3240,1,Stadt Diepholz,Lokaler Aktionsplan 2010_SVO.01.00387.10,2010,"117,647.06",None available
3241,1,Magistrat der Stadt Maintal Soziale Stadterneuerung,Lokaler Aktionsplan 2010_SVO.01.00388.10,2010,"117,674.00",None available
3242,1,Landeshauptstadt Saarbrücken Amt für soziale Angelegenheiten StA 50,Lokaler Aktionsplan 2010_SVO.01.00408.10,2010,"118,000.00",None available
3244,1,"Senatorin für Arbeit, Frauen, Gesundheit, Jugend und Soziales",Lokaler Aktionsplan 2010_SVO.01.00411.10,2010,"78,431.00",None available
3245,1,Stadt Schwerte,Lokaler Aktionsplan 2010_SVO.01.00414.10,2010,"117,648.00",None available
3249,1,Stadt Regensburg Amt für kommunale Jugendarbeit,Lokaler Aktionsplan 2010_SVO.01.00416.10,2010,"117,674.00",None available
3250,1,Stadt Bobingen,Lokaler Aktionsplan 2010_SVO.01.00426.10,2010,"117,647.06",None available
3251,1,"Senatorin für Arbeit, Frauen, Gesundheit, Jugend und Soziales",Lokaler Aktionsplan 2010_SVO.01.00428.10,2010,"78,431.00",None available
3252,1,"Senatorin für Arbeit, Frauen, Gesundheit, Jugend und Soziales",Lokaler Aktionsplan 2010_SVO.01.00432.10,2010,"78,431.00",None available
3253,1,Stadt Stolberg,Lokaler Aktionsplan 2010_SVO.01.00437.10,2010,"88,000.00",None available
3254,1,Stadt Emden,Lokaler Aktionsplan 2010_SVO.01.00442.10,2010,"117,647.06",None available
3255,1,"Kreisausschuss des Landkreises Marburg-Biedenkopf Fachbereich Familie, Jugend und Soziales",Lokaler Aktionsplan 2010_SVO.01.00446.10,2010,"117,674.00",None available
3257,1,Stadt Heiligenhaus Jugendamt,Lokaler Aktionsplan 2010_SVO.01.00448.10,2010,"76,500.00",None available
3258,1,Kreis Offenbach Jugendförderung,Lokaler Aktionsplan 2010_SVO.01.00462.10,2010,"117,674.00",None available
3259,1,Kreisverwaltung Germersheim,Lokaler Aktionsplan 2010_SVO.01.00465.10,2010,"88,240.00",None available
3260,1,Kreisverwaltung Offenbach,Lokaler Aktionsplan 2010_SVO.01.00466.10,2010,"117,674.00",None available
3261,1,Stadt Trier Amt 51 - Jugendamt,Lokaler Aktionsplan 2010_SVO.01.00482.10,2010,"100,000.00",None available
3262,1,"Stadt Ulm Abt. Ältere, Behinderte, Integration",Lokaler Aktionsplan 2010_SVO.01.00487.10,2010,"117,674.00",None available
3263,1,Stadt Trier Amt 51 - Jugendamt,Lokaler Aktionsplan 2010_SVO.01.00493.10,2010,"100,000.00",None available
3264,1,Stadt Hagen Fachbereich Jugend und Soziales,Lokaler Aktionsplan 2010_SVO.01.00496.10,2010,"59,000.00",None available
3265,1,Stadt Trier Amt 51 - Jugendamt,Lokaler Aktionsplan 2010_SVO.01.00505.10,2010,"86,000.00",None available
3266,1,Stadt Detmold,Lokaler Aktionsplan 2010_SVO.01.00518.10,2010,"117,674.00",None available
3267,1,Landeshauptstadt Wiesbaden Amt für Soziale Arbeit,Lokaler Aktionsplan_SVO.01.00004.09,2009,"114,117.65","5,345.04"
3268,1,Bezirksamt Spandau von Berlin,Lokaler Aktionsplan_SVO.01.00005.09,2009,"117,674.00","28,726.18"
3269,1,Landeshauptstadt Wiesbaden Amt für Soziale Arbeit,Lokaler Aktionsplan_SVO.01.00006.09,2009,"114,117.65","9,874.94"
3270,1,Stadt Aschaffenburg - Stadtplanungsamt Quartiersmanagement,Lokaler Aktionsplan_SVO.01.00008.09,2009,"117,674.00","17,689.84"
3271,1,"Stadt Nürnberg Amt für Kinder, Jugendliche und Familien - Jugendamt",Lokaler Aktionsplan_SVO.01.00010.09,2009,"119,744.00","16,199.35"
3273,1,Stadt Elmshorn,Lokaler Aktionsplan_SVO.01.00011.09,2009,"117,650.00","7,258.40"
3274,1,Stadt Fürth Wirtschaftsreferat Arbeitsmarkt- und Beschäftigungsförderung,Lokaler Aktionsplan_SVO.01.00012.09,2009,"117,674.00",0
3276,1,Universitätsstadt Gießen - Der Magistrat -,Lokaler Aktionsplan_SVO.01.00022.09,2009,"105,899.00","17,970.71"
3277,1,Stadt Salzgitter Referat für Stadtumbau und Soziale Stadt,Lokaler Aktionsplan_SVO.01.00024.09,2009,"79,300.00","5,929.45"
3278,1,"Stadtverwaltung Ludwigshafen am Rhein Dezernat für Soziales, Integration und Sport Bereich Steuerung",Lokaler Aktionsplan_SVO.01.00029.09,2009,"82,400.00","30,032.58"
3280,1,Stadt Wilhelmshaven,Lokaler Aktionsplan_SVO.01.00030.09,2009,"117,674.00",0
3281,1,Große Kreisstadt Selb,Lokaler Aktionsplan_SVO.01.00031.09,2009,"100,000.00","14,432.36"
3282,1,"Stadtverwaltung Ludwigshafen am Rhein Dezernat für Soziales, Integration und Sport Bereich Steuerung",Lokaler Aktionsplan_SVO.01.00033.09,2009,"82,400.00","42,799.61"
3287,1,"Stadtverwaltung Ludwigshafen am Rhein Dezernat für Soziales, Integration und Sport Bereich Steuerung",Lokaler Aktionsplan_SVO.01.00034.09,2009,"82,400.00","31,529.65"
3289,1,Magistrat der Stadt Frankfurt am Main Jugend-und Sozialamt,Lokaler Aktionsplan_SVO.01.00035.09,2009,"120,000.00",0
3290,1,Stadt Mannheim,Lokaler Aktionsplan_SVO.01.00051.09,2009,"117,674.00","13,772.84"
3291,1,Stadt Mannheim,Lokaler Aktionsplan_SVO.01.00053.09,2009,"117,674.00","8,781.72"
3292,1,Stadt Mannheim,Lokaler Aktionsplan_SVO.01.00054.09,2009,"117,674.00","12,809.42"
3293,1,Stadtverwaltung Reutlingen Stadtkämmerei,Lokaler Aktionsplan_SVO.01.00057.09,2009,"81,000.00","10,083.55"
3294,1,Stadt Kaufbeuren,Lokaler Aktionsplan_SVO.01.00058.09,2009,"118,000.00","29,332.94"
3295,1,Stadt Seelze,Lokaler Aktionsplan_SVO.01.00060.09,2009,"120,000.00","38,331.96"
3296,1,Stadt Duisburg Jugendamt,Lokaler Aktionsplan_SVO.01.00065.09,2009,"45,762.11","6,595.77"
3297,1,Stadt Dinslaken,Lokaler Aktionsplan_SVO.01.00066.09,2009,"117,674.00","61,417.13"
3298,1,Stadt Hof Fachbereich Jugend und Soziales,Lokaler Aktionsplan_SVO.01.00067.09,2009,"117,674.00",130
3299,1,Stadtverwaltung Dormagen,Lokaler Aktionsplan_SVO.01.00068.09,2009,"117,650.00","2,388.05"
3300,1,Stadt Höhr-Grenzhausen,Lokaler Aktionsplan_SVO.01.00069.09,2009,"94,118.00","8,222.44"
3301,1,Stadt Karlsruhe Sozial- und Jugendbehörde,Lokaler Aktionsplan_SVO.01.00071.09,2009,"74,306.00","2,642.06"
3302,1,Stadt Ratingen,Lokaler Aktionsplan_SVO.01.00072.09,2009,"117,674.00","20,551.49"
3303,1,Stadtverwaltung Koblenz Amt 50 Stabsst. Planung + Programme,Lokaler Aktionsplan_SVO.01.00076.09,2009,"58,837.00","13,232.50"
3304,1,Stadt Göttingen,Lokaler Aktionsplan_SVO.01.00077.09,2009,"70,600.00","22,654.91"
3305,1,Stadt Schwäbisch Gmünd,Lokaler Aktionsplan_SVO.01.00080.09,2009,"111,674.00",0
3306,1,"Landkreis Nienburg/Weser, FB Jugend",Lokaler Aktionsplan_SVO.01.00081.09,2009,"171,000.00","9,285.37"
3307,1,Stadt Siegen,Lokaler Aktionsplan_SVO.01.00082.09,2009,"117,674.00","27,215.20"
3308,1,Stadt Gelsenkirchen Referat Erziehung und Bildung,Lokaler Aktionsplan_SVO.01.00085.09,2009,"117,674.00","35,096.51"
3309,1,Stadt Hildesheim,Lokaler Aktionsplan_SVO.01.00087.09,2009,"117,674.00","33,291.48"
3310,1,Bezirksamt Hamburg-Altona,Lokaler Aktionsplan_SVO.01.00091.09,2009,"117,674.00","67,998.82"
3311,1,Stadt Freilassing - Hauptamt,Lokaler Aktionsplan_SVO.01.00092.09,2009,"126,722.00","16,105.24"
3312,1,Stadtverwaltung Heidelberg,Lokaler Aktionsplan_SVO.01.00094.09,2009,"85,000.00","2,223.28"
3313,1,Stadtverwaltung Speyer Bauverwaltung,Lokaler Aktionsplan_SVO.01.00100.09,2009,"117,674.00","21,702.55"
3314,1,Stadt Lauenburg/Elbe,Lokaler Aktionsplan_SVO.01.00102.09,2009,"117,674.00","7,225.03"
3315,1,Stadt Gelsenkirchen,Lokaler Aktionsplan_SVO.01.00104.09,2009,"117,674.00","49,990.94"
3316,1,Bezirksamt Hamburg-Mitte,Lokaler Aktionsplan_SVO.01.00108.09,2009,"92,672.00","13,738.18"
3317,1,Große Kreisstadt Neuburg an der Donau,Lokaler Aktionsplan_SVO.01.00109.09,2009,"117,674.00","36,185.34"
3318,1,Bezirksamt Hamburg-Mitte,Lokaler Aktionsplan_SVO.01.00110.09,2009,"92,672.00","17,850.34"
3319,1,Große Kreisstadt Bruchsal,Lokaler Aktionsplan_SVO.01.00113.09,2009,"90,000.00","13,007.65"
3323,1,Bezirksamt Hamburg-Mitte,Lokaler Aktionsplan_SVO.01.00114.09,2009,"92,672.00","17,431.48"
3324,1,Bezirksamt Hamburg-Mitte,Lokaler Aktionsplan_SVO.01.00115.09,2009,"92,672.00","16,948.36"
3325,1,Landkreis Peine Kreisvolkshochschule,Lokaler Aktionsplan_SVO.01.00116.09,2009,"118,000.00","9,254.82"
3326,1,"Stadt Nürnberg Amt für Kinder, Jugendliche und Familien - Jugendamt",Lokaler Aktionsplan_SVO.01.00119.09,2009,"119,730.00","23,232.42"
3328,1,Jugendamt Offenbach a. M.,Lokaler Aktionsplan_SVO.01.00120.09,2009,"119,538.75","52,938.36"
3329,1,Stadt Karlsruhe Sozial- und Jugendbehörde,Lokaler Aktionsplan_SVO.01.00121.09,2009,"74,306.00","2,642.06"
3330,1,Hansestadt Lübeck FB 2 Wirtschaft und Soziales FB 2.515 BALI/JAW-Jugendamt,Lokaler Aktionsplan_SVO.01.00122.09,2009,"117,674.00","22,767.43"
3332,1,Stadt Herne Stadtteilbüro Bickern/Unser Fritz,Lokaler Aktionsplan_SVO.01.00123.09,2009,"117,674.00","47,984.40"
3333,1,"Stadt Oberhausen Projekt-TeamCity Dezernat 5 / Planen,Bauen, Wohnen",Lokaler Aktionsplan_SVO.01.00127.09,2009,"117,674.00","9,308.26"
3335,1,Stadt Hannover,Lokaler Aktionsplan_SVO.01.00131.09,2009,"117,828.60","15,949.06"
3336,1,Stadt Laatzen,Lokaler Aktionsplan_SVO.01.00133.09,2009,"120,100.00","40,222.08"
3337,1,"Stadt Osnabrück Der Oberbürgermeister Referat für Bildung, Sozialplanung und Integration",Lokaler Aktionsplan_SVO.01.00135.09,2009,"117,674.00","1,659.52"
3339,1,Hochsauerlandkreis Der Landrat,Lokaler Aktionsplan_SVO.01.00136.09,2009,"153,000.00",752.16
3340,1,Landkreis Saarlouis,Lokaler Aktionsplan_SVO.01.00139.09,2009,"117,674.00","13,747.28"
3341,1,Landeshauptstadt Stuttgart Amt für Stadtplanung und Stadterneuerung,Lokaler Aktionsplan_SVO.01.00140.09,2009,"117,674.00","4,043.19"
3343,1,Stadt Kronach,Lokaler Aktionsplan_SVO.01.00141.09,2009,"117,674.00","1,511.02"
3344,1,Stadt Duisburg Jugendamt,Lokaler Aktionsplan_SVO.01.00142.09,2009,"39,224.66","4,779.09"
3345,1,Stadtverwaltung Koblenz Amt 50 Stabsst. Planung + Programme,Lokaler Aktionsplan_SVO.01.00143.09,2009,"58,837.00","14,640.49"
3346,1,Große Kreisstadt Neuburg an der Donau,Lokaler Aktionsplan_SVO.01.00146.09,2009,"117,674.00","23,177.54"
3347,1,"Stadt Heidenheim Geschäftsbereich Kinder, Jugend und Familie",Lokaler Aktionsplan_SVO.01.00148.09,2009,"117,648.00","19,521.69"
3348,1,Stadt Hamm Der Oberbürgermeister Jugendamt,Lokaler Aktionsplan_SVO.01.00151.09,2009,"117,674.00","18,184.85"
3349,1,"Stadt Osnabrück Der Oberbürgermeister Referat für Bildung, Sozialplanung und Integration",Lokaler Aktionsplan_SVO.01.00152.09,2009,"117,674.00",0
3351,1,Stadt Kempten (Allgäu),Lokaler Aktionsplan_SVO.01.00153.09,2009,"117,674.00","2,075.75"
3352,1,"Stadt Oberhausen Dezernat für Familie, Bildung, Soziales FB 3-2-30 Kinder, Jugendliche und Familien",Lokaler Aktionsplan_SVO.01.00154.09,2009,"117,674.00","15,198.06"
3354,1,"Stadt Monheim am Rhein, Jugendamt",Lokaler Aktionsplan_SVO.01.00168.09,2009,"117,674.00","4,688.27"
3355,1,"Stadt Köln Amt für Kinder, Jugend und Familie",Lokaler Aktionsplan_SVO.01.00175.09,2009,"47,058.83",0
3356,1,"Stadt Heidenheim Geschäftsbereich Kinder, Jugend und Familie",Lokaler Aktionsplan_SVO.01.00178.09,2009,"117,648.00","15,444.38"
3357,1,Stadt Waiblingen Dezernat II,Lokaler Aktionsplan_SVO.01.00183.09,2009,"117,674.00","3,149.16"
3358,1,Stadt Moers IV/01-Sozialentwicklungsplanung,Lokaler Aktionsplan_SVO.01.00184.09,2009,"70,589.00","8,471.20"
3362,1,Bezirksamt Mitte von Berlin Abt. Jugend und Finanzen / JugFin PM,Lokaler Aktionsplan_SVO.01.00187.09,2009,"58,824.00","19,192.72"
3363,1,Bezirksamt Mitte von Berlin Abt. Jugend und Finanzen / JugFin PM,Lokaler Aktionsplan_SVO.01.00188.09,2009,"88,235.30","29,667.61"
3364,1,Bezirksamt Mitte von Berlin Abt. Jugend und Finanzen / JugFin PM,Lokaler Aktionsplan_SVO.01.00189.09,2009,"117,647.06","45,454.90"
3365,1,Bezirksamt Mitte von Berlin Abt. Jugend und Finanzen / JugFin PM,Lokaler Aktionsplan_SVO.01.00191.09,2009,"88,235.30","33,225.74"
3366,1,Bezirksamt Mitte von Berlin Abt. Jugend und Finanzen / JugFin PM,Lokaler Aktionsplan_SVO.01.00194.09,2009,"117,647.06","46,530.18"
3367,1,Magistrat der Kreisstadt Limburg Amt für soziale Betreuung,Lokaler Aktionsplan_SVO.01.00197.09,2009,"70,700.00","27,439.86"
3368,1,Stadt Offenburg,Lokaler Aktionsplan_SVO.01.00199.09,2009,"117,674.00",0
3369,1,Stadt Kornwestheim,Lokaler Aktionsplan_SVO.01.00202.09,2009,"117,674.00","5,688.08"
3370,1,Gemeinde Belm,Lokaler Aktionsplan_SVO.01.00203.09,2009,"117,674.00","70,160.53"
3371,1,Stadt Witten,Lokaler Aktionsplan_SVO.01.00206.09,2009,"117,674.00",249.18
3372,1,"Stadt Weiden, Dezernat 3",Lokaler Aktionsplan_SVO.01.00207.09,2009,"117,674.00","6,413.27"
3373,1,Stadt Bamberg,Lokaler Aktionsplan_SVO.01.00208.09,2009,"105,882.36","29,711.58"
3374,1,Stadtteilbüro Vorfeld,Lokaler Aktionsplan_SVO.01.00210.09,2009,"100,000.00","37,939.55"
3375,1,Stadt Hamm Der Oberbürgermeister 51 - Hamm Norden,Lokaler Aktionsplan_SVO.01.00211.09,2009,"104,150.00","4,968.45"
3376,1,Kreis Plön,Lokaler Aktionsplan_SVO.01.00212.09,2009,"117,674.00","24,465.86"
3377,1,Stadt Salzgitter Referat für Stadtumbau und Soziale Stadt,Lokaler Aktionsplan_SVO.01.00215.09,2009,"79,300.00","5,492.07"
3378,1,Markt Manching Bürgerhaus Miteinander,Lokaler Aktionsplan_SVO.01.00218.09,2009,"117,647.06","19,958.55"
3379,1,Stadt Duisburg Jugendamt,Lokaler Aktionsplan_SVO.01.00219.09,2009,"84,986.78","10,923.60"
3380,1,Magistrat der Stadt Hessisch Lichtenau,Lokaler Aktionsplan_SVO.01.00226.09,2009,"113,000.00","42,407.24"
3381,1,"BA Tempelh./Schbg. Abt. FamJugSport,QM",Lokaler Aktionsplan_SVO.01.00227.09,2009,"117,674.00","25,971.07"
3382,1,Landkreis Amberg-Sulzbach,Lokaler Aktionsplan_SVO.01.00235.09,2009,"117,674.00","32,656.07"
3383,1,"Stadt Rosenheim Amt für Kinder, Jugendliche und Familien",Lokaler Aktionsplan_SVO.01.00236.09,2009,"39,553.00",0
3384,1,Stadt Karlsruhe Sozial- und Jugendbehörde,Lokaler Aktionsplan_SVO.01.00239.09,2009,"74,306.00","2,642.06"
3385,1,Kreisausschuss LK Hersfeld-Rotenburg,Lokaler Aktionsplan_SVO.01.00250.09,2009,"117,674.00","12,383.47"
3386,1,Stadt Essen,Lokaler Aktionsplan_SVO.01.00252.09,2009,"70,589.00","4,254.82"
3387,1,"Soziale Stadt Rosenheim Amt für Kinder, Jugendliche und Familien",Lokaler Aktionsplan_SVO.01.00256.09,2009,"39,553.00",0
3388,1,"Stadt Rosenheim Amt für Kinder, Jugendliche und Familien",Lokaler Aktionsplan_SVO.01.00257.09,2009,"39,553.00",0
3389,1,Stadt Hagen Fachbereich Jugend und Soziales,Lokaler Aktionsplan_SVO.01.00260.09,2009,"118,000.00",311.27
3390,1,Stadt Hamm Der Oberbürgermeister Werries,Lokaler Aktionsplan_SVO.01.00261.09,2009,"35,536.80","5,519.97"
3391,1,Landkreis Sigmaringen,Lokaler Aktionsplan_SVO.01.00263.09,2009,"111,000.00","15,710.87"
3392,1,Stadt Lindau (Bodensee),Lokaler Aktionsplan_SVO.01.00267.09,2009,"117,674.00","26,551.03"
3393,1,Stadt Bamberg,Lokaler Aktionsplan_SVO.01.00270.09,2009,"105,882.36","38,314.75"
3397,1,Stadt Forchheim,Lokaler Aktionsplan_SVO.01.00272.09,2009,"119,000.00","6,414.28"
3398,1,Landkreis Merzig-Wadern,Lokaler Aktionsplan_SVO.01.00273.09,2009,"176,740.00","7,679.84"
3399,1,Stadt Duisburg Jugendamt,Lokaler Aktionsplan_SVO.01.00275.09,2009,"45,762.11","4,242.62"
3400,1,Stadt Duisburg Jugendamt,Lokaler Aktionsplan_SVO.01.00277.09,2009,"45,762.11","6,589.36"
3401,1,Stadt Lünen - Wohnen und Arbeiten - Jugendberufshilfe/ Übergang Schule - Beruf,Lokaler Aktionsplan_SVO.01.00278.09,2009,"120,250.00","26,889.55"
3403,1,Stadt Duisburg Jugendamt,Lokaler Aktionsplan_SVO.01.00279.09,2009,"65,374.45","9,582.54"
3404,1,Stadt Duisburg Jugendamt,Lokaler Aktionsplan_SVO.01.00280.09,2009,"26,149.78","3,925.70"
3405,1,Stadt Eschweiler,Lokaler Aktionsplan_SVO.01.00281.09,2009,"129,000.00","15,204.55"
3406,1,Stadt Mülheim Dezernat Arbeit und Soziales,Lokaler Aktionsplan_SVO.01.00289.09,2009,"117,674.00","23,001.42"
3407,1,Stadt Wolfsburg,Lokaler Aktionsplan_SVO.01.00293.09,2009,"118,341.59","14,372.63"
3408,1,Stadt Neumarkt i.d.OPf.,Lokaler Aktionsplan_SVO.01.00294.09,2009,"118,000.00","21,320.00"
3409,1,Stadt Pforzheim Jugend- und Sozialamt,Lokaler Aktionsplan_SVO.01.00296.09,2009,"117,648.00","5,961.83"
3410,1,Stadt Hanau Koordinationsbüro im Sozialdezernat,Lokaler Aktionsplan_SVO.01.00297.09,2009,"117,674.00","9,137.00"
3411,1,"Stadt Köln Amt für Kinder, Jugend und Familie",Lokaler Aktionsplan_SVO.01.00299.09,2009,"47,058.83","1,755.00"
3412,1,Universitätsstadt Gießen - Der Magistrat -,Lokaler Aktionsplan_SVO.01.00306.09,2009,"11,766.00","1,273.90"
3413,1,Stadt Neumünster -Der Oberbürgermeister-,Lokaler Aktionsplan_SVO.01.00308.09,2009,"118,000.00","21,079.70"
3414,1,"Landkreis Nienburg/Weser FB Jugend, FD Jugendarbeit u. Sport",Lokaler Aktionsplan_SVO.01.00309.09,2009,"105,300.00","9,209.76"
3415,1,Stadt Essen Büro Stadtentwicklung,Lokaler Aktionsplan_SVO.01.00311.09,2009,"82,353.00","6,730.46"
3416,1,Stadt Ludwigsburg,Lokaler Aktionsplan_SVO.01.00312.09,2009,"117,647.06","7,089.21"
3417,1,Stadt Ludwigsburg,Lokaler Aktionsplan_SVO.01.00313.09,2009,"73,529.50",0
3418,1,Jugendamt Offenbach a. M.,Lokaler Aktionsplan_SVO.01.00315.09,2009,"119,538.75","44,575.25"
3419,1,Stadt Essen,Lokaler Aktionsplan_SVO.01.00316.09,2009,"82,353.00","2,381.74"
3420,1,Magistrat der Stadt Fulda Amt für Jugend und Familie,Lokaler Aktionsplan_SVO.01.00317.09,2009,"86,382.00","2,750.16"
3421,1,Stadt Kaiserslautern Referat Jugend und Sport,Lokaler Aktionsplan_SVO.01.00320.09,2009,"117,686.50","7,276.05"
3422,1,"Stadt Köln Amt für Kinder, Jugend und Familie",Lokaler Aktionsplan_SVO.01.00324.09,2009,"82,352.95","7,681.00"
3423,1,"Stadt Nürnberg Amt für Kinder, Jugendliche und Familien - Jugendamt",Lokaler Aktionsplan_SVO.01.00327.09,2009,"119,730.00","20,131.88"
3425,1,Stadt Oberhausen Stadtteilbüro Lirich,Lokaler Aktionsplan_SVO.01.00332.09,2009,"117,700.00",291.05
3426,1,Stadt Wuppertal R 208 KS,Lokaler Aktionsplan_SVO.01.00336.09,2009,"117,700.00","22,992.13"
3427,1,Stadt Düren,Lokaler Aktionsplan_SVO.01.00337.09,2009,"117,674.00","2,851.73"
3428,1,Stadt Freiburg im Breisgau,Lokaler Aktionsplan_SVO.01.00338.09,2009,"117,674.00","19,385.77"
3429,1,Stadt Freiburg im Breisgau,Lokaler Aktionsplan_SVO.01.00339.09,2009,"117,674.00","18,000.61"
3430,1,"Landkreis Nienburg/Weser FB Jugend, FD Jugendarbeit u. Sport",Lokaler Aktionsplan_SVO.01.00340.09,2009,"105,300.00","19,543.82"
3434,1,Stadt Wuppertal R 208 KS,Lokaler Aktionsplan_SVO.01.00342.09,2009,"117,700.00","17,876.03"
3435,1,Bezirksamt Neukölln von Berlin,Lokaler Aktionsplan_SVO.01.00343.09,2009,"117,674.00","15,240.95"
3436,1,Bezirksamt Neukölln von Berlin,Lokaler Aktionsplan_SVO.01.00344.09,2009,"117,674.00","34,871.75"
3437,1,Bezirksamt Neukölln von Berlin,Lokaler Aktionsplan_SVO.01.00345.09,2009,"117,674.00","24,041.85"
3438,1,Bezirksamt Neukölln von Berlin,Lokaler Aktionsplan_SVO.01.00351.09,2009,"117,674.00","23,395.22"
3439,1,Stadtverwaltung Albstadt,Lokaler Aktionsplan_SVO.01.00359.09,2009,"114,800.00","8,216.86"
3440,1,Stadt Köln Amt für Kinder Jugend und Familie,Lokaler Aktionsplan_SVO.01.00364.09,2009,"117,647.06","25,777.37"
3441,1,Stadt Münster Amt für Schule und Weiterbildung,Lokaler Aktionsplan_SVO.01.00365.09,2009,"117,674.00","25,019.51"
