"ID","name_des_begunstigten","bezeichnung_des_vorhabens","jahr_der_bewilligung","gewahrte_betrage","bei_abschluss_des_vorhabens_gezahlte_gesamtbetrage"
832,"Weiterbildungsinstitut future
Gemeinnützige Gesellschaft mbH","Aus alt mach neu - Aubereitung gebrauchter EDV-Systeme",2008,97920,
375,"GSG - Gesellschaft für Sanierung und
Strukturentwicklung Mansfelder Land","Entwicklung der touristischen Infrastruktur in ausgewählten
Bereichen des Landkreises Mansfeld-Südharz",2008,92079.55,
378,"mbH","(Überregionale Rad- und Wanderwege im Landkreis, VG
Lutherstadt Eisleben, VG Seengebiet Mansfelder Land und
VG Mansfelder Grund-Helbra)",2008,92079.55,
22,"ABASYS GmbH","Zukunft mit Atbiet, Schleswiger Str. 9-10 in 06749 Bitterfeld-
Wolfen",2008,91278.8,
386,"Handwerkskammer Halle (Saale)","Modellprojekt zur Förderung der Erstausbildung:
Ausbildungscoach",2008,89914,
169,"BTH GmbH Eisleben","GAJL - Gegen Abwanderung junger Landeskinder",2008,89275,
709,"Strukturförderungsgesellschaft
Wittenberg mbH","""Initiieren und Durchführen von Freizeit- und
Pausenangeboten in Sekundar- und Sonderschulen und
Gymnasien im Landkreis Wittenberg""",2008,86939.96,
409,"IEB  Schulungsgesellschaft mbH","Soziales Hilfezentrum ARCHE Restaurant und Cafe -
Suppenküche ORA-00001: Verstoß gegen Eindeutigkeit, Regel
(FMO.PERSON_UQ)
ORA-06512: in ""FMO.ANTRAGSTELLER_IUR"", Zeile 2
ORA-04088: Fehler bei der Ausführung von Trigger
'FMO.ANTRAGSTELLER_IUR'",2008,86400,
518,"KöSa GmbH Weißenfels","Unterstützung und Initiierung von zusätzlichen Freizeit- und
Betreuungsangeboten im schulischen und außerschulischen
Bereich an den Schulen des Burgenlandkreises (Altkreis
Weißenfels)",2008,86400,
461,"Jugendwerkstatt ""Frohe Zukunft""
Halle Saalekreis e.V.","Rastplätze an der Saale",2008,86398.74,
266,"ews GmbH Magdeburg","GAJL - Gegen Abwanderung junger Landeskinder",2008,86016,
602,"Oskar Kämmer Schule
Gemeinnützige Bildungsgesellschaft
mbH","Aufbau eines mobilen Modells ""Straße der Romanik""",2008,85720.67,
635,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Unterstützung der Breitensportarbeit im Kreissportbund
Jerichower Land e.V.-Region Genthin",2008,85504.32,
603,"Oskar Kämmer Schule
Gemeinnützige Bildungsgesellschaft
mbH","Darstellung des Bergbaus in der Region Harz (16. Jh.)
anhand eines Bergwerkmodells unter Einbeziehung elektro-
mechanisch animierter Arbeitsabläufe unter Tage",2008,85261.24,
175,"BVIK gGmbH","""Entwicklung der radwandertouristischen Infrastruktur Zerbst
und Umlandgemeinden (überregionale und regionale Rad-
und Wanderwege) im Hinblick auf das Zusammenwachsen
eines neuen Landkreises Anhalt-Bitterfeld und die Förderung
des Radwandertourismus im Ko",2008,83700,
804,"Verein für Integration, Beschäftigung
und Soziales e.V.","Verbesserung der touristischen Ausstrahlung nördlich von
Sangerhausen unter Beachtung ökologischer Gesichtspunkte",2008,83700,
673,"SETA GmbH","""Schlosspark- und Gartenträume Blankenburg (Harz) -
Sicherung und weitere Steigerung der touristischen
Attraktivität""",2008,77502.32,
155,"BQP - Bitterfelder Qualifizierungs-und
Projektierungsgesellschaft  mbH","Arbeit in Schulen",2008,77162,
428,"Institut für Berufliche Bildung GmbH","GAJL - Gegen Abwanderung junger Landeskinder",2008,76987,
396,"Heureka Bildungs-Seminar gGmbH","Nachhaltige Weiterentwicklung des
Landesgartenschaugeländes",2008,76788.63,
384,"GSG - Gesellschaft für Sanierung und
Strukturentwicklung Mansfelder Land
mbH","Unterstützung öffentlicher Einrichtungen im sozialen Bereich",2008,75600,
274,"FAA Bildungsgesellschaft mbH
Südost","Wiedereingliederung von Behinderten  in 06217 Merseburg,
Bahnhofsplatz 1",2008,74097,
178,"BVIK gGmbH","""Entwicklung der radwandertouristischen Infrastruktur im
Wörlitzer Winkel""",2008,73890,
415,"IHK Magdeburg","Modellprojekt zur Förderung der Erstausbildung:
Ausbildungscoach",2008,71168,
325,"Gesellschaft für Arbeitsförderung und
Sanierung des Landkreises Stendal
mbH","Gestaltungsarbeiten am Rad-Wander-Wege-Netz mit
Schwerpunkt Elberadweg, Havel-Radweg und
Altmarkrundkurs des LK Stendal",2008,69120,
512,"KöSa GmbH Weißenfels","Unterstützende Tätigkeiten bei zusätzlichen
Betreuungsangeboten in den Kindereinrichtungen der Stadt
Weißenfels",2008,69120,
791,"Verein für Integration, Beschäftigung
und Soziales e.V.","Alternative Freizeitangebote in den Jugendclubs der VG
Sangerhausen sowie in der Stadt Allstedt, Wolferstedt,
Tilleda",2008,68649.3,
617,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Elberadweg-Ranger im Jerichower Land, Region Burg",2008,67269,
616,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Elberadweg-Ranger im Jerichower Land, Bereich Genthin",2008,67268.2,
413,"IHK  Halle-Dessau","Modellprojekt zur Erstausbildung: Ausbildungscoach",2008,66874,
224,"DPWV Landesverband Sachsen-
Anhalt e.V.","Zusätzliche Arbeiten im sozialen Bereich",2008,66492.9,
54,"AQB Gemeinnützige Gesellschaft für
Ausbildung, Qualifizierung und
Beschäftigung mbH","Leben an und mit der Elbe",2008,65500,
29,"ABS ""Drömling"" GmbH","Schaffung zusätzlicher Angebote im pädagogischen Bereich
in Schulen des Landkreises Börde",2008,64800,
379,"GSG - Gesellschaft für Sanierung und
Strukturentwicklung Mansfelder Land
mbH","Unterstützung bei den Kulturaktivitäten in ausgewählten
Bereichen des Landkreises Mansfeld-Südharz (VG
Lutherstadt Eisleben, VG Seengebiet Mansfelder Land, VG
Mansfelder Grund-Helbra und VG Roßla-Südharz)",2008,64800,
334,"Gesellschaft für Arbeitsförderung und
Sanierung des Landkreises Stendal
mbH","Unterstützende Tätigkeiten in ABM - Aktiv zur Rente -
Radwandertourismus im Landkreis Stendal",2008,63360,
331,"Gesellschaft für Arbeitsförderung und
Sanierung des Landkreises Stendal
mbH","Pädagogische/Organisatorische Unterstützung an Schulen im
Landkreis Stendal",2008,63000,
582,"MF Ref. EU-VB","IQ-Net Phase IV - Mitgliedschaft (Folgeprojekt:
EFRE6.12.1.03.00051)",2007,63000,
472,"Kommunale Sanierungsgesellschaft
""Bördekreis"" mbH","Zusätzliche gemeinnützige Tätigkeiten für Arbeitslosengeld II-
Empfänger zur Unterstützung im Bereich des Breitensports
und zusätzlicher Angebote in der Kinder- und Jugendarbeit",2008,61533.5,
142,"Bildungswerk der Wirtschaft Sachsen-
Anhalt e.V.","GAJL - Gegen Abwanderung junger Landeskinder",2008,59067,
335,"Gesellschaft für Arbeitsförderung und
Sanierung des Landkreises Stendal
mbH","Unterstützung des Breitensportes als
Übungsleiter/Betreuer/Organisator im Landkreis Stendal",2008,58505.53,
416,"IMO Service GmbH","Fremdausbildung Schaffung eines Ausbildungsplatzes","2008/2009",58180,58180
23,"ABS ""Drömling"" GmbH","Aller-Radweg, Aller-Elbe-Radweg, Elberadweg -
Überregionale Radwege, die den sanften Tourismus im
Landkreis Börde forcieren",2008,57600,
24,"ABS ""Drömling"" GmbH","Altmarkrundkurs - Forcieren des sanften Tourismus im
Altmarkkreis Salzwedel",2008,57600,
35,"ABS ""Drömling"" GmbH","Vernetzung der überregionalen Radwege (Aller-Radweg und
Altmarkrundkurs) durch das Radwegesystem im Naturpark
Drömling",2008,57600,
320,"GESAS Gesellschaft für Sanierung
Schönebeck mbH","OASE - Projekt im Sozialen Zentrum Schönebeck",2008,57600,
473,"Kommunale Ökologische
Sanierungsgesellschaft mbH","Anbringung von Wildwarnreflektoren an Unfallschwerpunkten
im Staßennetz des Landkreises Mansfeld-Südharz",2008,57600,
475,"Kommunale Ökologische
Sanierungsgesellschaft mbH","Gestaltungsarbeiten Europäischer Fernradweg E 11 - Altkreis
Eisleben",2008,57600,
479,"Kommunale Ökologische
Sanierungsgesellschaft mbH","Pflege- und Gestaltungsarbeiten am Lutherweg",2008,57600,
480,"Kommunale Ökologische
Sanierungsgesellschaft mbH","Verschönerungsarbeiten Schloss Mansfeld",2008,57600,
481,"Kommunale Ökologische
Sanierungsgesellschaft mbH","Verschönerungsarbeiten am Europäischen Fernwanderweg
E 11",2008,57600,
850,"Wissenschaftliche Servicegesellschaft
mbH","Bewegungsförderung in den Kindertagesstätten der Stadt
Halle",2008,57598.87,
587,"MitNähe e.V.","Unterstützung und Betreuung von hilfebedürftigen Kindern,
Jugendlichen und Familien",2008,57598.77,
246,"Europäisches Bildungswerk für Beruf
und Gesellschaft gGmbH","33 kleine Schätze des Harzes",2008,57456,
395,"Heureka Bildungs-Seminar gGmbH","Jungborn - Schaffung kulturhistorischer Angebote als Beitrag
für den regionalen und überregionalen Tourismus",2008,57301.36,
122,"Beschäftigungs-
u.Qualifizierungsgesellschaft mbH","Betreuung, Instandsetzung und Verbesserung der
kommunalen Sportstätten",2008,57230,
640,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Vermittlung hauswirtschaftlicher Fertigkeiten für Kinder und
Jugendliche",2008,56532.95,
478,"Kommunale Ökologische
Sanierungsgesellschaft mbH","Maßnahme zur Unterstützung der außerunterrichtlichen
Arbeit im pädagogischen Bereich an ausgewählten Schulen",2008,56409.45,
369,"GISE Gesellschaft für Innovation,
Sanierung und Entsorgung mbH","Bau von Ansichts- und Funktionsmodellen ausgewählter
historischer Bauwerke der ""Straße der Romanik""",2008,56300,
495,"Kreissportbund Altmark West e. V.","""Unterstützung im Bereich des Breitensports""",2008,56187.6,
370,"GISE Gesellschaft für Innovation,
Sanierung und Entsorgung mbH","Fortsetzung der Teilsanierung ausgewählter Bereiche der
Natursteinmauer ""Böckelmannscher Park"" in Magdeburg
Ottersleben",2008,55347,
747,"Strukturförderungsgesellschaft
Wittenberg mbH","Überregionale Radwege Landkreis Wittenberg",2008,55296.58,
326,"Gesellschaft für Arbeitsförderung und
Sanierung des Landkreises Stendal mbH","Gestaltungsarbeiten am Rad-Wege-Netz mit Schwerpunkt
Arneburg, Käcklitz und Krusemark",2008,54000,
499,"KSB Burgenland e.V.","Zusätzliche Förderung und Unterstützung des Breitensports
in Sportvereinen zur Betreuung von Kindern, Jugendlichen
und Senioren sowie die Unterstützung des ehrenamtlich
tätigen Vorstandes",2008,54000,
366,"GFA Gesellschaft zur Förderung der
Arbeitsaufnahme mbH &#38; Co. KG","Zusätzliche Freizeit- und Beschäftigungsangebote für Kinder
und Jugendliche in Bitterfeld-Wolfen",2008,53352.27,
739,"Strukturförderungsgesellschaft
Wittenberg mbH","Unterstützung der sozialen und ambulanten Dienste im
Landkreis Wittenberg",2008,52920.21,
101,"B&#38;A
Strukturförderungsgesellschaft Zerbst
mbH","Denkmal- und gärtnerische Rückführung des Schlossgartens
Zerbst in seinem historischen Zustand",2008,52422.16,
595,"Naturschutzbund Deutschland
(NABU) KV Stendal e.V.","Artenschutz in der Ostaltmark/Landkreis Stendal",2008,52200,
500,"KULTUR-Landschaft Haldensleben-
Hundisburg e.V.","Instandsetzung und Erneuerung der Wege, Mauern, Brücken
und des Mühlengrabens im Barockgarten und Landschaftspark Althaldensleben - Hundisburg",2008,52003.2,
671,"SETA GmbH","""Erweiterung des Serviceangebots zum Wandertourismus
durch Mitarbeit am länderübergreifenden Projekt ""Harzer
Wandernadel"" als Beitrag für eine Gesundheitsregion Harz""",2008,51850.58,
639,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Vermittlung hauswirtschaftlicher Fertigkeiten für Kinder und
Jugendliche",2008,51453.62,
687,"Stadt Halle","Frühe Berufsorientierung / Comeniusschule -
Basisförderschule FÖZ Mitte",2008,50625,
523,"Köthener Beschäftigungs- und
Arbeitsförderungsgesellschaft mbH","Unterstützung der Sportvereine bei der praktischen
Vereinsarbeit im Kinder- und Jugendsport",2008,50400,
783,"Umweltsanierungs- und Strukturförder
GmbH","Durchführung von Maßnahmen zur Verbesserung der
touristischen Infrastruktur der Rad- und Wanderwege
""Selkestieg"" und ""Wege deutscher Kaiser und Könige""",2008,49236.88,
188,"Caritasverband für das Bistum
Magdeburg e.V.","Betreuung Mahn- und Gedenkstätte Schloss Lichtenburg",2008,49200,
346,"Gesellschaft für ökologische
Sanierungs- und naturnahe
Fremdenverkehrsinfrastrukturprojekte
mbH","Zusätzliche Förderung und Unterstützung im pädagogischen
Bereich für Kinder in Kindertagesstätten - Bereich Krippe,
Kindergarten und Hort",2008,49140,
211,"Dampfzug-Betriebs-Gemeinschaft
e.V.","Sicherung, Wiederherstellung und Komplettierung von
regionalgeschichtlich bedeutsamen Objekten; des
provinzialsächsischen Kleinbahnwagens aus dem Jahre
1928, eines preuss. Abteilwagens Bj. 1913 sowie eines
Ausstellungszuges ""Zug der Erinnerung""",2008,48700.18,
40,"AFU Privates Bildungsinstitut GmbH","Erfahrungen aus der Geschichte - für ein lebenswertes
Halberstadt heute und in der Zukunft - Spurensuche",2008,48327.8,
184,"BVIK gGmbH","Überregionale Rad- und Wanderwege im Landkreis Mansfeld
-Südharz "" Wege deutscher Kaiser und Könige im Harz""",2008,48180,
50,"AQB Gemeinnützige Gesellschaft für
Ausbildung, Qualifizierung und
Beschäftigung mbH","Bau, Aufbau und Begleitung der Ausstellung zur
Festungsgeschichte in Magdeburg",2008,47520,
624,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Nachwuchskräftepools zur beruflichen Eingliederung
arbeitsloser Jugendlicher in 39307 Genthin, Ziegeleistraße 56",2008,46936.69,
621,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Grundlagenarbeit zur exakten Wegeführung des
Jakobuspilgerweges",2008,46053.24,
730,"Strukturförderungsgesellschaft
Wittenberg mbH","Präsentation von Austellungen und Sicherung der
Sammlungen des Hauses der Geschichte Wittenberg",2008,46040,
619,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Erhaltungsarbeiten an denkmalgeschützten Mauern des
Städtischen Friedhofs Stendal mit Aufarbeitung historischer
Baustoffe",2008,46025.77,
633,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Tourismusförderung für das Jerichower Land, Bereich
Genthin",2008,45084.23,
767,"TUZ-Tradition und Zukunft e. V.","""BEB - Berufseinstiegsbegleiter""",2008,44939.73,
421,"Initiativkreis Arbeitsbeschaffung und
Bildung Staßfurt e.V.","Aktiv zur Rente  - Unterstützende Arbeiten für die
Einrichtungen der Lebenshilfe Bördeland",2008,44509.5,
883,"Öko-Tour Sanierungsgesellschaft
mbH","Erweiterung der Freizeitangebote an Schulen",2008,44255.07,
363,"GFA Gesellschaft für Arbeitsförderung
Thale mbH","Wiederherstellung und Gestaltung des Kanonissengartens im
Wendhusenkloster in Thale",2008,43482.66,
774,"Umwelt- und Landschaftssanierung
Altmark GmbH","Pädagogische und technische Hilfskräfte Bördekreis",2008,43200,
524,"Köthener Beschäftigungs- und
Arbeitsförderungsgesellschaft mbH","Unterstützung von Tafeln, Suppenküchen und sonstigen
sozialen Einrichtungen durch Bewirtschaftung verlassener
Gärten und Ernten für Bedürftige",2008,42000,
688,"Stadt Halle","Frühe Berufsorientierung / Fröbelschule - FÖS für
Lernbehinderte",2008,41962.5,
367,"GISE Gesellschaft für Innovation,
Sanierung und Entsorgung mbH","""Betreuung von historisch interessanten technischen
Einrichtungen in den Bereichen der Elbe zwischen Dom und
Lange Lake in der Landeshauptstadt Magdeburg""",2008,41702,
47,"Alzheimer Gesellschaft Sachsen-
Anhalt e.V.","Beratung und Betreuung Alzheimerdementer und deren
Angehörige, Öffentlichkeitsarbeit zur Enttabuisierung des
Krankheitsbildes Alzheimerdemenz",2008,41315.1,
371,"GISE Gesellschaft für Innovation,
Sanierung und Entsorgung mbH","Gestaltungsarbeiten in ausgewählten Magdeburger
Förderschulen",2008,41175,
236,"Euro-Schulen Sachsen-Anhalt GmbH","GAJL - Gegen Abwanderung junger Landeskinder",2008,40771,
541,"Landkreis Harz","Frühe Berufsorientierung / Albert-Schweitzer-Schule für
Lernbehinderte Halberstadt",2008,40500,
12," Gesellschaft für territoriale Sanierung
und Innovation mbH Hohenerxleben","Entwicklung der touristischen Infrastruktur durch Erhalt und
Ausbau von Rad- und Wanderwegen gemarkungsübergreifend in Hohenerxleben und
Rathmannsdorf, Groß Börnecke, Schneidlingen und
Cochstedt",2008,40320,
194,"Caritasverband für das Dekanat
Magdeburg e.V.","Maßnahmen zur Verbesserung der touristischen Infrastruktur
und Landschaftsgestaltung, sowie der sozialen Angebote auf
dem Gut Glüsig,
Errichtung und Pflege eines Bauern- und Tiergartens",2008,40320,
895,"Öko-Tour Sanierungsgesellschaft
mbH","Unterstützung bei der Aufarbeitung des kulturellen Erbes in
den VWG ""Tor zur Dübener Heide"" und ""Wörlitzer Winkel""",2008,39359.19,
903,"Öko-Tour Sanierungsgesellschaft
mbH","Weitere Verbesserung der touristischen Infrastruktur im
Bereich der Stadt Jessen",2008,39356.2,
887,"Öko-Tour Sanierungsgesellschaft
mbH","Maßnahme zur Erhöhung der Angebote im Breitensport in
der Stadt Jessen",2008,39351.2,
102,"B&#38;A
Strukturförderungsgesellschaft Zerbst
mbH","Verbesserung der touristischen Angebote am Elberadweg",2008,38481.47,
744,"Strukturförderungsgesellschaft
Wittenberg mbH","Verbesserung der Breitensportangebote in Sportvereinen",2008,38233.92,
681,"Soziale Heimat Anhalt/Dessau e.V.","Mobile Schulassistenten - unterstützende Tätigkeiten an
Schulen",2008,38148,
771,"Umwelt- und Landschaftssanierung
Altmark GmbH","Gartenträume Krumker Park",2008,37800,
353,"Gesellschaft für ökologische
Sanierungs- und naturnahe
Fremdenverkehrsinfrastrukturprojekte
mbH","Zusätzliche Förderung/Unterstützung und Erweiterung
bestehender Bildungs- und Interessenangebote für Kinder
und Jugendliche in Schulen und Schulhort",2008,37440.16,
695,"Stadt Halle","Frühe Berufsorientierung / Pestalozzischule -
Basisförderschule FÖZ Halle-Süd",2008,37012.5,
165,"BQP - Bitterfelder Qualifizierungs-und
Projektierungsgesellschaft  mbH","Zusätzliche Arbeiten bei der Erfassung von
Bibliotheksbeständen im Landkreis Anhalt-Bitterfeld",2008,36763.37,
828,"Volkssolidarität Landesverband
Sachsen-Anhalt e.V.","Zusätzliche Unterstützung der offenen Altenarbeit in den
Einrichtungen der Volkssolidarität in Magdeburg",2008,36635.19,
696,"Stadt Halle","Frühe Berufsorientierung / Schule Jägerplatz - FÖS für
Lernbehinderte",2008,36337.5,
494,"KreisSportBund  Salzland e.V.","Unterstützung von Sportvereinen des Kreissportbund
Salzland e.V., Altkreis Schönebeck",2008,36000,
750,"Tanztheater ""Elbaue""  e.V.","Tanz im Wandel der Zeiten",2008,35673,
26,"ABS ""Drömling"" GmbH","Schaffung zusätzlicher Angebote im pädagogischen Bereich
in Schulen des Altmarkreises Salzwedel",2008,34560,
474,"Kommunale Ökologische
Sanierungsgesellschaft mbH","Gestaltung eines Gartentraumes am Haus Dryander",2008,34560,
625,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Offene Kirchen am Elberadweg Sachsen-Anhalt (Nord)",2008,34554.6,
100,"AWZ - Bildungs- und
Betreuungsservice gGmbH","Erstellen von Gestaltungselementen für das
Jugendfreizeitzentrum ""Rolle"" und den ""Jugendpark"" am
August-Heine-Weg",2008,34519.32,
793,"Verein für Integration, Beschäftigung
und Soziales e.V.","Gestaltungsarbeiten an überregionalen Rad- und
Wanderwegen im Mansfelder Land",2008,34317.32,
193,"Caritasverband für das Bistum
Magdeburg e.V.","Sozialer Dienst für Jung und Alt im Katholischen
Gemeindeverbund Bitterfeld",2008,34157.79,
83,"ASG  Arbeitsförderungs- und
Sanierungsgesellschaft mbH","Zusätzliche Hilfe und Unterstützung in der Betreuungs-,
Gestaltungs- ind Informationstätigkeit im ""Deutschen
Chemiemuseum"" Merseburg",2008,33769.8,
827,"Volkssolidarität Landesverband
Sachsen-Anhalt e.V.","Zusätzliche Unterstützung der offenen Altenarbeit in den
Einrichtungen der Volkssolidarität in Magdeburg",2008,33668.65,
521,"Köthener Beschäftigungs- und
Arbeitsförderungsgesellschaft mbH","Projektmitarbeiter im schulischen und außerschulischen
Bereich - Schulen und KiTa im Landkreis Anhalt-Bitterfeld",2008,33600,
586,"MitNähe e.V.","Unterstützung und Betreuung von hilfebedürftigen Kindern,
Jugendlichen und Familien",2008,33583.76,
797,"Verein für Integration, Beschäftigung
und Soziales e.V.","Multiplikatoren zur Hilfe und Unterstützung von
außerunterrichtlichen Freizeitangeboten",2008,33245.19,
259,"Europäisches Bildungswerk für Beruf
und Gesellschaft gGmbH","Museumspädagogische Angebote für die Residenzstadt
Ballenstedt",2008,32832,
777,"Umwelt- und Landschaftssanierung
Altmark GmbH","Stadt Osterburg",2008,32400,
247,"Europäisches Bildungswerk für Beruf
und Gesellschaft gGmbH","Außerunterrichtliche Arbeit an Schulen",2008,31920,
626,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Offene Kirchen am Elberadweg in Sachsen-Anhalt (Mitte und
Süden) Magdeburg",2008,31856.54,
218,"Deutsches Rotes Kreuz Kreisverband
Ohrekreis e.V.","Unterstützung des Ehrenamtes der ""Wolmirstedter Tafel"" und
""Haldensleber Tafel""",2008,31703,
103,"B&#38;A
Strukturförderungsgesellschaft Zerbst
mbH","Verbesserung der touristischen Angebote im Naturpark
Fläming",2008,31669.41,
670,"SET Schiffbau- und
Entwicklungsgesellschaft
Tangermünde mbH","Fremdausbildung Verbesserung Ausbildungsqualität",2008,31500,
672,"SETA GmbH","""Mobile Umweltwerkstatt Harz - Mitarbeit bei der Umsetzung
lokaler Projekte im Rahmen der Umsetzung der Agenda 21""",2008,30985.62,
468,"Kommunale Sanierungsgesellschaft
""Bördekreis"" mbH","Zusätzliche gemeinnützige Tätigkeiten für ALG II-Empfänger
zur Unterstützung der Kinder- und Jugendarbeit im ehemaligen Bördekreis",2008,30900,
562,"Ländliche Erwachsenenbildung in
Sachsen-Anhalt e.V.","""Kulturassistenten - Multiplikatoren für bürgerschaftliches
Engagement in ausgewählten Gemeinden des Landkreises
Stendal""",2008,30880.35,
446,"Jeetze-Landschaftssanierung GmbH","Arbeiten im Salzwedeler Märchenpark",2008,30720,
62,"Arbeits- und Bildungsinitiative e.V.","Ambulante Wohnhilfe - Möbelbörse",2008,30484.5,
856,"WORKS gemeinnütziges
Bildungswerk GmbH","""Kinder der Region Mansfeld-Südharz""",2008,30152,
208,"DAA Deutsche Angestellten-
Akamdemie GmbH","GAJL - Gegen Abwanderung junger Landeskinder",2008,30150,
711,"Strukturförderungsgesellschaft
Wittenberg mbH","""Zusätzliche  Angebote in Grundschulen des Landkreises
Wittenberg""",2008,29989.09,
729,"Strukturförderungsgesellschaft
Wittenberg mbH","Pflege von Tradition und Brauchtum in der Stadt Pretzsch,
Kemberg und den Gemeinden Dabrun, Söllichau, Klebitz,
Straach und Kropstädt",2008,29988.37,
904,"Öko-Tour Sanierungsgesellschaft
mbH","Weitere Verschönerung des Bahnhofsumfeldes der Bahnhöfe
Jessen, Holzdorf, Linda und Elster",2008,29519.16,
902,"Öko-Tour Sanierungsgesellschaft
mbH","Verschönerungsarbeiten der Bahnhofsumfelder in
Gräfenhainichen, Radis und Bergwitz",2008,29439.38,
685,"Stadt Dessau-Roßlau","Frühe Berufsorientierung / Pestalozzischule - FÖS für
Lernbehinderte Dessau",2008,29269.05,
482,"Kommunale Ökologische
Sanierungsgesellschaft mbH","Verschönerungsarbeiten im Areal Schloss Stolberg und
Kloster Blankenheim",2008,29239.64,
817,"Verwaltungsgemeinschaft ""Tor zur
Dübener Heide""","Zusätzliche Angebote in der Kinder- und Jugendarbeit in der
VWG ""Tor zur Dübener Heide""",2008,28848.98,
525,"Land in Sicht gGmbH Holdenstedt","""Demoprojekt - Umsetzung vielfältiger tierschutzrelevanter
Aspekte bei der artgerechten Tierhaltung im ökologischen
Landbau""",2008,28800,
604,"Oskar Kämmer Schule
Gemeinnützige Bildungsgesellschaft
mbH","Das Lesemobil (Bücher auf Rädern)",2008,28800,
638,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Verbesserung des Spielplatzangebotes für Kinder in der
Stadt Stendal",2008,28507.51,
222,"Diakonisches Werk im Kirchenkreis
Wittenberg e.V.","""Begegnungsstätte für Obdachlose""",2008,28121.5,
853,"Wissenschaftliche Servicegesellschaft
mbH","Müllprojekt an den Schulen des Saalkreises",2008,27775.04,
779,"Umwelt- und Landschaftssanierung
Altmark GmbH","Verbesserung der touristischen Infrastruktur Stadt Kalbe/M.",2008,27003.2,
778,"Umwelt- und Landschaftssanierung
Altmark GmbH","Tierheim Stendal",2008,27000,
780,"Umwelt- und Landschaftssanierung
Altmark GmbH","Verbesserung der touristischen Infrastruktur VWG
Beetzendorf",2008,27000,
858,"WORKS gemeinnütziges
Bildungswerk GmbH","LEO - Lernen, Entwicklung, Orientieren",2008,27000,
907,"Ökologische Sanierungs- und
Entwicklungsgesellschaft mbH","""Zusätzliche Betreuung der Kindertreffs und Jugendclubs VG
Egelner Mulde""",2008,26964,
373,"GISE Gesellschaft für Innovation,
Sanierung und Entsorgung mbH","Verschönerungsarbeiten in Uferbereichen von ausgewählten
Angelgewässern",2008,26287,
905,"Ökologische Sanierungs- und
Entwicklungsgesellschaft mbH","""Betreuung Frauenkommunikationszentren Stadt
Falkenstein/Harz OT - Ermsleben, Meisdorf, Reinstedt,
Endorf, Pansfelde""",2008,26100,
372,"GISE Gesellschaft für Innovation,
Sanierung und Entsorgung mbH","Unterstützende Tätigkeiten zur Ergänzung und
Teilerneuerung der Beschildung und Infrastrukturelemente an
touristisch erschlossenen Radwegen",2008,25947,
30,"ABS ""Drömling"" GmbH","Schaffung zusätzlicher Angebote in der Kinder- und
Jugendarbeit in den Städten Haldensleben und Oebisfelde",2008,25920.02,
368,"GISE Gesellschaft für Innovation,
Sanierung und Entsorgung mbH","Aufarbeitung wassergebundener Wege - mobile Gruppe",2008,25609,
802,"Verein für Integration, Beschäftigung
und Soziales e.V.","Unterstützung zur Intensivierung des Betreuungsservice für
Senioren, Begleitservice,Organisation und Veranstaltungen in
Seniorenheimen",2008,25244.32,
16," Gesellschaft für territoriale Sanierung
und Innovation mbH Hohenerxleben","Entwicklung der touristischen Infrastruktur durch Erhalt und
Ausbau von Rad- und Wanderwegen in der Gemarkung der
Gemeinde Neundorf und dem Ortsteil Löderburg der Stadt
Staßfurt",2008,25200,
840,"Wir e.V. Landfrauen helfen sich selbst","Soziale Dienste für Bedürftige in Holzdorf und Jessen",2008,25196,
805,"Verein für Integration, Beschäftigung
und Soziales e.V.","Verbesserung der weiteren touristischen Infrastruktur der
Stadt Allstedt sowie Hilfe bei der Unterstützung bei der
Präsentation im Schlossmuseum Allstedt",2008,25032.17,
631,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Straßenverkehrslotsen für Grundschüler der Stadt Burg",2008,24853.41,
871,"Zeitzer innovative
Arbeitsfördergesellschaft mbH","Zusätzliche Angebote in der Kinder- und Jugendarbeit in
außerunterrichtlichen Bereichen der Schulen/Horte der Stadt
Zeitz, des Burgenlandkreises und den Gemeinden",2008,24840,
374,"GSG - Gesellschaft für Sanierung und
Strukturentwicklung Mansfelder Land
mbH","Entwicklung der touristischen Infrastruktur in Kommunen der
VG Würde-Salza, VG Saalkreis Nord und VG Westlicher
Saalkreis",2008,24660,
256,"Europäisches Bildungswerk für Beruf
und Gesellschaft gGmbH","Gartenträume in der historischen Schlossgärtnerei
Ballenstedt",2008,24624,
258,"Europäisches Bildungswerk für Beruf
und Gesellschaft gGmbH","Museumspädagogische Angebote für die Museen der
Weltkulturerbestadt Quedlinburg",2008,24624,
