"ID","name_des_begunstigten","bezeichnung_des_vorhabens","jahr_der_bewilligung_restzahlung","gewahrte_betrage","bei_abschluss_des_vorhabens_gezahlte_gesamtbetrage"
186,"Magistrat der Stadt Wiesbaden Schulamt, Wiesbaden","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen in der
Landeshauptstadt Wiesbaden",2008,216600," -   "
187,"Magistrat der Stadt Wiesbaden Schulamt, Wiesbaden","Modernisierung und Erg�nzung der IuK-Ausstattung der beruflichen Schulen der Stadt
Wiesbaden",2009,146600," -   "
188,"Magistrat der Stadt Wolfhagen, Wolfhagen","Erschlie�ung von Gewerbefl�chen in der ehemaligen Pommernkaserne - I. BA",2007,776800," -   "
189,"Magistrat der Universit�tsstadt Marburg Fachdienst Schule,
Marburg","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen der
Universit�tsstadt Marburg",2008,502000," -   "
190,"Main-Kinzig-Kreis -Der Kreisausschu�-, Gelnhausen","Modernisierung und Erg�nzung der IuK-Ausstattung der berulfichen Schulen des Main-
Kinzig-Kreises",2009,108100," -   "
191,"Main-Kinzig-Kreis Service-B�rse-Spessart, Gelnhausen","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen des Main-Kinzig-
Kreises",2008,80000," -   "
192,"METAKUS GmbH, Baunatal","METAKUS Anwendungszentrum Metallformgebung",2008,305400," -   "
193,"METAKUS GmbH, Baunatal","Planungskonzept und Gesch�ftsplan f�r AWZ Kunstofftechnik",2008,28000," -   "
194,"Mittelhessenfonds GmbH","Mittelhessenfonds",2008," -   ",10000000
195,"Morton Extrusionstechnik GmbH, Abtsteinach","Errichtung einer Betriebsst�tte in der Gemeinde Abtsteinach, Im Steinb�hl 5",2008,2375400," -   "
196,"Petra Peffermann","Biomasseheizung m. Stirling BHKW",2008,17300," -   "
197,"Pfau Medizinische-Instrumente GmbH, Wanfried","Erweiterung einer Betriebsst�tte in Wanfried",2007,535059," -   "
198,"Phantastische Bibliothek, Wetzlar","Umwidmung Geb�ude Turmstr. 20, Wertzlar, in eine Bibliothek als Kultur-, Bidlungs- u.Wissenschaftszentrum (2. BA)",2007," -   ",60200
201,"Philipps-Universit�t Marburg Der Pr�sident, Marburg","Einrichtung einer betrieblichen Kinderbetreuungseinrichtung, Philipps- Universit�t Marburg",2009,300000," -   "
202,"Prognos AG, Berlin","Vorbereitung und Unterst�tzung der Clusterwettbewerbe in Hessen",2007," -   ",82407.5
203,"provadis School of International Management and Technology
AG, Frankfurt","Cluster Chemie und Pharma Rhein Main - Initiierungsphase",2009,25000," -   "
204,"Reformhaus-Fachakademie, Oberursel","Technologietransfer-Stelle",2008,15000," -   "
205,"Reformhaus-Fachakademie, Oberursel","Technologie-Transfer und Innovationsnetzwerkbildung",2009,30000," -   "
206,"Region Vogelsberg Touristik GmbH, Schotten","Road-Show Vogelsberg/Hessen, ""Marketingaktion zur Bewerbung des Aktiv-, Gesundheits-
und Erholungstourismus""",2010,63900," -   "
207,"Regionalmanagement Nordhessen GmbH, Kassel","Cluster Mobilit�tswirtschaft - Verstetigungsphase",2007,350000," -   "
208,"Regionalmanagement Nordhessen GmbH, Kassel","Cluster ""Tourismusoffensive Nordhessen"" - Fortsetzungsphase",2008,521200," -   "
209,"Regionalmanagement Nordhessen GmbH, Kassel","Destination NordHessen, Konzeption und Umsetzung des Themenkomplexes ""M�rchenland
der Br�der Grimm""",2008,438000," -   "
210,"Regionalmanagement Nordhessen GmbH, Kassel","Gr�ndungswettbewerb ""promotion Nordhessen"" 2008",2008,400000," -   "
211,"Regionalmanagement Nordhessen GmbH, Kassel","Marketingma�nahmen zur Positionierung der Destination NordHessen in internationalen
M�rkten (Auslandsinit. Niederlande/D�nemark)",2008,365000," -   "
212,"Regionalmanagement Nordhessen GmbH, Kassel","Standortmarketing Nordhessen 2008-2009",2008,431000," -   "
213,"Regionalmanagement Nordhessen GmbH, Kassel","Magazin aus der Mitte Schwerpunkt Wandern",2008,57000," -   "
214,"Regionalmanagement Nordhessen GmbH, Kassel","Cluster ""Gesundheitsregion Nordhessen""",2009,300000," -   "
215,"Regionalmanagement Nordhessen GmbH, Kassel","Fertigungsprozessoptimierung als Instrument zur St�rkung des Mittelstandes",2009,84500," -   "
216,"Regionalmanagement Nordhessen GmbH, Kassel","promotion Nordhessen - Vom Businessplanwettbewerb zur Gr�nderregion",2009,200000," -   "
217,"Regionalpark Ballungsraum Rhein-Main GmbH, Fl�rsheim am
Main","Erstellung einer touristischen Konzeptstudie ""Erlebniswelt Regionalpark Rhein Main""",2008,48200," -   "
218,"rEnerGo GmbH, Erbach","CLEO - Cluster Erneuerbare Energien Odenwald",2009,337000," -   "
219,"RKW Hessen GmbH, Eschborn","RKW Hessen GmbH Vertrag vom 09.04.2008 Aktualisierung der Internetseite
www.existenzgr�ndung-hessen.de",2008," -   ",4046
220,"RKW Hessen GmbH, Eschborn","RKW Hessen zur Durchf�hrung des 7. Hess. Unternehmerinnentages in R�sselsheim",2008," -   ",37366
221,"RKW Hessen GmbH, Eschborn","Existenzgr�ndungs- und Umsetzungsberatungen",2008," -   ",668589.5
222,"RKW Hessen GmbH, Eschborn","ML 1.2 RKW Hessen GmbH Technologieberatungen 2. HJ 2008",2008," -   ",119820
223,"RKW Hessen GmbH, Eschborn","RKW Hessen GmbH ML 1.2 ""umwelt-tech"" Beratungen",2008," -   ",113400
224,"RKW Hessen GmbH, Eschborn","RKW Hessen GmbH Vertrag vom 12.08.2008 Hess. Mittelstandstag 2008",2008," -   ",24349
225,"RKW Hessen GmbH, Eschborn","Beratungsprogramm f�r Hessen-PIUS",2009,113000," -   "
226,"RKW Hessen GmbH, Eschborn","Coaching f�r Unternehmen aus der Kulturwirtschaft",2009,65000," -   "
227,"RKW Hessen GmbH, Eschborn","RKW Hessen GmbH Existenzgr�ndungs und Unternehmensberatungen 2009",2009,1683000," -   "
228,"RKW Hessen GmbH, Eschborn","Technologietransfer und Innovationsnetzbildung",2009,228000," -   "
229,"RKW Hessen GmbH, Eschborn","Umsetzungsberatung u. Anpassung d. Service- u. Managementprozes- se im modernen KfZ
-Service - Operatives Gesch�ft, Strategie II -",2009,73300," -   "
230,"RKW Hessen GmbH, Eschborn","Wettbewerbsvorsprung durch effiziente Produktions- und Logistik- prozesse",2009,48700," -   "
231,"RKW Hessen GmbH, Eschborn","Aktualisierung des Internetauftritts www.existenzgruendung-hessen.de",2009," -   ",4046
233,"RKW Hessen GmbH, Eschborn","Hessischer Mittelstandstag 2009 Wege aus der Krise-heute die Weichen f�r morgen stellen",2009," -   ",29988
234,"RKW Hessen GmbH, Eschborn","Krisen- und Sanierungsberatung",2009,100000," -   "
235,"RKW Hessen GmbH, Eschborn","Beratungsprogramm Hessen-PIUS 2010",2010,299400," -   "
236,"RKW Hessen GmbH, Eschborn","Technologietransfer und Innovationsnetzbildung",2010,285000," -   "
237,"Sonnen-Systeme Projektgesellschaft mbH, Alheim-Heinebach","Erweiterung einer Betriebsst�tte in 36211 Alheim-Heinebach",2008,433600," -   "
238,"Standortmarketing GbR, Fulda","Engineering-High-Tech-Cluster (EHC) Fulda Initiierungsphase",2008,27000," -   "
239,"Tanja Siebert Vermietung + Verpachtung (BSU), Meinhard","Erweiterung einer Betriebsst�tte in der Gemeinde Meinhard",2008,225000," -   "
240,"Technische Universit�t Darmstadt, Darmstadt","Errichtung einer betrieblichen Kinderbetreuungseinrichtung",2009,600000," -   "
241,"Technische Universit�t Darmstadt Fachgebiet Multimedia
Kommunikation, Darmstadt","Start up Factory",2008,454600," -   "
242,"Technische Universit�t Darmstadt FB 20, Telekooperation,
Darmstadt","Aufbau des Spritzguss-Cluster: Werkzeug- und Formenbau f�r die kunststoffverarbeitende
Industrie -  Initiierungsphase",2008,25000," -   "
243,"Technische Universit�t Darmstadt Patentinformationszentrum
der Universtit�ts- und Landesbibliothek Darmstadt, Darmstadt","Technologietransfer im Bereich Patent- u. Markeninformation Patentinformationszentrum
Darmstadt",2008,112600," -   "
244,"Technische Universit�t Darmstadt Patentinformationszentrum
der Universtit�ts- und Landesbibliothek Darmstadt, Darmstadt","Verbesserung Technologietransfer im Bereich Patent- und Markeninformation",2009,216000," -   "
245,"Technologieberatungsstelle beim DGB Hessen e.V., Frankfurt
am Main","Proaktive Bew�ltigung des Wandels",2008,93000," -   "
246,"Technologieberatungsstelle beim DGB Hessen e.V., Frankfurt
am Main","Proaktive Bew�ltigung des Wandels",2009,221000," -   "
247,"TIGZ Technologie-, Innovations- und Gr�nder/innen-Zentrum
GmbH, Ginsheim-Gustavsburg","Werkstatt f�r Kultur- und Kreativwirtschaft",2009,120000," -   "
248,"TransMIT Gesellschaft f�r Technologietransfer mbH, Gie�en","Clustermanagement Medizinwirtschaft",2007,490000," -   "
249,"TransMIT Gesellschaft f�r Technologietransfer mbH, Gie�en","Technologietransfer und Existenzgr�ndungen aus TransMIT-Zentren",2008," -   ",76200
250,"TransMIT Gesellschaft f�r Technologietransfer mbH, Gie�en","Technolgietransfer und Innovationsnetzwerkbildung 2009",2009,278800," -   "
251,"UHD-Unternehmensberatung Hessen f�r Handel und
Dienstleistung GmbH, Frankfurt am Main","Betriebsberatungen",2008," -   ",42320
252,"UHD-Unternehmensberatung Hessen f�r Handel und
Dienstleistung GmbH, Frankfurt am Main","Betriebsberatung Einzelhandel",2009,80000," -   "
253,"UniKasselTransfer GmbH, Kassel","Inkubator UniKassel",2008,259200," -   "
254,"Universit�t Kassel","Entwicklung und Erprobung des Konzeptes zur Weiterbildung im Bereich ""Energieeffizienz
in Unternehmen""",2009,251600," -   "
255,"Universit�t Kassel Der Pr�sident, Kassel","Verbesserung des Technologietransfers im Bereich Patent- und Markeninformation",2008,53700," -   "
256,"Universit�t Kassel Der Pr�sident, Kassel","Technologietransfer mit Schwerpunkt Strategische Partnerschaften",2008,419900," -   "
257,"Universit�t Kassel Der Pr�sident, Kassel","Verbesserung Technologietransfer  im Bereich Patent- und Markeninformation",2009,90000," -   "
258,"Valls Besitz GmbH (BSG) Rovalma GmbH (BTG), Berlin","Errichtung einer Betriebsst�tte in Hessisch Lichtenau",2009,5000000," -   "
259,"Verband der berufsbildenden Schulen der Stadt Hanau und des
Main-Kinzig-Kreises, Hanau","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen der Stadt Hanau
und des Main-Kinzig-Kreises",2008,89100," -   "
260,"Verein fu_r Sozialpolitik, Bildung und Berufsfo_rderung e.V., Kassel","Ausstattungsinvestition fu_r ein Modulares Weiterbildungssystem mit Unterweisungsmo_glichkeit des Blended-Learning",2009,44398," -   "
261,"Virtuelles Gr�nderzentrum Schwalm, Schwalmstadt","Virtuelles Gr�nderzentrum in der Schwalm",2008,40641.68," -   "
263,"Virtuelles Gr�nderzentrum Schwalm, Schwalmstadt","Virtuelles Gr�nderzentrum in der Schwalm Anschlussf�rderung 2009 - 2010",2009,82400," -   "
264,"Vogelsberg Consult GmbH, Alsfeld","Verpackungscluster Mittelhessen: Initiierungsphase",2008,31250," -   "
265,"Vogelsberg Consult GmbH, Alsfeld","Verpackungscluster Mittelhessen - Aufbauphase",2009,189000," -   "
266,"WEKAL Maschinenbau GmbH, Fritzlar","Diversifizierung der Produktion in 34560 Fritzlar",2009,346600," -   "
267,"Wirtschafts- und Infrastrukturbank Hesse","Hessen-Kapital I",2007,50000000," -   "
268,"Wirtschaftsf�rderung Bergstra�e GmbH, Heppenheim","Gr�ndungsoffensive Bergstra�e-Odenwald",2009,182800," -   "
269,"Wirtschaftsf�rderung Bergstra�e GmbH, Heppenheim","Indo-German Film Agency",2009,126200," -   "
270,"Wirtschaftsf�rderung Korbach Goldrichtig GmbH, 34497","Integrierte Nachfolgestrategien zur nachhaltigen Standort- sicherung im l�ndlichen Raum",2009,19700," -   "
271,"Wirtschaftsf�rderung Region Kassel GmbH, Kassel","Machbarkeitsstudie ""Science Park Kassel""",2008,164000," -   "
272,"Wirtschaftsf�rderung Region Kassel GmbH, Kassel","Ausbau spezifischer Entwicklungspotentiale und Abbau regionaler Disparit�ten",2008,210000," -   "
273,"Wirtschaftsf�rderung Region Kassel GmbH, Kassel","Marken- und Netzwerkbildung",2008,83000," -   "
274,"Wirtschaftsf�rderung Region Kassel GmbH, Kassel","�konomische Relevanz der Kultur- und Kreativwirtschaft in der Region Kassel",2009,55000," -   "
275,"Wirtschaftsf�rderungsgesellschaft Werra-Mei�ner-Kreis mbH,
Eschwege","Marketingprojekt zur Ansiedlung bio-affiner Unternehmen im Werra-Mei�ner-Kreis",2008,164500," -   "
276,"Wirtschaftsf�rderungsgesellschaft Werra-Mei�ner-Kreis mbH,
Eschwege","Leben-Wohnen-Arbeiten im Werra-Mei�ner-Kreis",2009,376645," -   "
277,"Zweckverband Interkommunale Zusammenarbeit Schwalm-
Eder Mitte, Kn�llwald","Erschlie�ung des interkommunalen Gewerbegebietes Schwalm-Eder Mitte in Kn�llwald-
Remsfeld",2009,4249200," -   "
278,"Zweckverband Raum Kassel, Kassel","Planungsleistungen f�r den Stra�enendausbau des GVZ Kassel",2009,142800," -   "
