Name of the Beneficiary,Name and Number of the Procedure,Project proposal No,Name of the Operation,Year of Allocation/ Year of Final Payment,Ammounts Committed (BGN),Total Ammounts Paid at the End of the Operation (BGN)
Municipality Nikolaevo,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-100-100,"Development of working design for UWWTP and separate drinking water and rain water sewerage, Nikolaevo",2009,"351 500,00",
Municipality Nikopol,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-104-104,Technical assistance for preparation of integrated investment project in water sector in Nikopol,2009,"1143 060,00",
Municipality Omurtag,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-85-85,"Technical assistance for preparation of investment project for improvement and development of the water infrastructure in Omurtag, Targovishte region",2008,"959 520,00",
Municipality Omurtag,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-36-340,"Technical assistance for preparation of investment project: Improvement of waste treatment infrastructure in Omurtag, Varbitsa and Kotel municipalities",2008,"719 520,00",
Municipality Opaka,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-70-70,"Sewerage, reconstruction of water-supply, restoration of streets and WWTP, Opaka",2009,"801 655,20",
Municipality Oryahovo,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-103-103,"Development of working design and documentation: I. Reconstruction of street water-supply AV-S/ network, facilities rehabilitation and construction of new W-S network; construction of sewerage network, bringing collectors and treatment plant in Oryahovo; II. Reconstruction of street WS network, facilities rehabilitation and construction of new W-S network and sewerage network, bringing collectors and treatment facilities in Selanovtsi village, Oryahovo municipality.",2009,"3 524 462,00",
Municipality Panagyurishte,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-71-71,"Preparation of integrated investment project for water-supply and swearage network sector in Popintsi village, Panagyurishte municipality",2009,"224 800,00",
Municipality Panagyurishte,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-72-72,"Preparation of integrated investment project for water-supply and swearage sector in Panagyurishte, Panagyurishte municipality",2009,"694 320,00",
Municipality Panagyurishte,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-48-352,Preparation of integrated investment project for Improvement and development of the infrastructure for waste treatment and waste management in Panagyurishte and Strelcha municipalities,2008,"1 383 000,00",
Municipality Parvomay,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-132-132,Development and improvement of water infrastructure (drinking and waste water) in Parvomay,2009,"882 400,00",
Municipality Parvomay,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-133-133,"Technical assistance for preparation of investment project for mixed type of sewerage network (household and rain water), WWTP in Gradina village, Parvomay municipality",2009,"735 369,36",
Municipality Pazardzhik,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-47-47,"Technical assistance for preparation of integrated investment project in water sector in Aleko Konstantinovo village, Glavinitsa village, Pazardzhik municipality",2009,"1125 480,00",
Municipality Pazardzhik,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-151-151,"Technical assistance for preparation of investment project for completion, reconstruction and rehabilitation of water-supply and sewerage network, and construction of WWTP - Ognyanovo village and Hadzhievo village",2009,"515 800,00",
Municipality Pazardzhik,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme,58131-160-160,"Development of working design for sewerage water-supply network and WWTP in Pishtigovo village and Chernogorovo village, Pazardzhik municipality",2009,"692 420,00",
Municipality Pernik,B G161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-31-335,"Preparation of investment project ""Regional non-hazardous waste landfill - Pernik municipality """,2008,"674 400,00",
Municipality Pernik,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-105-296,Pernik sewerage,2008,"33 561 592,58",
Municipality Peshtera,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-181-181,Technical assistance for preparation of investment project for modernization of the integrated water cycle in Peshtera. Completion and rehabilitation of the existing water-supply and sewerage network and constrution ofWWTP in Peshtera,2009,"1 476 380,00",
Municipality Pirdop,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-17-321,"Technical assistance on closure and recultivation of municipal urban landfill and implementation of morphological analysis of the urban waste located at ""Sulyumanitsa "", district of Pirdop",2008,"217 080,00",
Municipality Pomorie,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-10-10,"Development of investment project for moderzation and design ofWWTP and supporting facilities, Pomorie",2009,"1 469 592,00",
Municipality Popovo,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-97-97,Imorovement of water-supply network and sewerage network in Popovo,2008,"215 499,60",
Municipality Popovo,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-40-231,Improvement of the water-supply and sewerage network of Popovo,2008,"10 017 512,00",
Municipality Primorsko,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-86-277,"Sewerage of North, South territory and Uzundzhata, 2 stage - Sewage pumping station 1A, Sewage pumping station 2A, with collectors and pressure collectors to Kiten WWTP, Primorsko",2008,"19 172 935,00",
Municipality Provadiya,B G161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-5-309,Waste management in Provadia region,2008,"436 800,00",
Municipality Rakitovo,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-75-75,Technical assistance for preparation of investment project for WWTP and sewerage network in Rakitovo municipality,2009,"514 260,00",
Municipality Razgrad,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-86-86,"Reconstruction and modernization of WWTP in Razgrad, Razgrad municipality",2009,"494 010,00",
Municipality Razgrad,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-30-334,Development of project on waste management on the terrirory of Razgrad region,2008,"1 547 880,00",
Municipality Razlog,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-40-344,Preparation of investment project on regional landfill and preliminarily waste treatment enterprise - Razlog,2008,"569 300,00",
Municipality Rila,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-109-109,"Technical activities for reconstruction and completion of the construction of the water-supply and sewerage infrastructure in Rila, Rila municipality",2009,"274 730,00",
Municipality Rodopi,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-149-149,"Preparation of investment project for improvement and development of the waste water infrastructure in Parvenets village, Rodopi municipality",2009,"339 600,00",
Municipality Rodopi,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-150-150,"Preparation of investment project for improvement and development of the waste water infrastructure in Tsalapitsa village, Rodopi municipality",2009,"570 000,00",
Municipality Rudozem,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-44-44,Technical assistance for integrated project: Bringing collectors of Rudozem WWTP -both directions - on the Chepinska and Elhovska rivers valley and construction of inner sewerage and water-supply network for their settlements,2009,"2 609 840,00",
Municipality Ruen,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-87-278,"Improvement of Kamchiya river basin through implementation of integrated water project for Lyulyakovo village, Ruen municipality, Burgas region",2008,"40 582 610,00",
Municipality Ruse,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-62-62,Development of investment project for sewerage and WWTP construction and reconstruction of the water-supply network in Tetovo village,2009,"801181,00",
Municipality Ruse,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-63-63,Technical assistance for preparation of investment project for constrution of sewerage network and WWTP in Marten,2009,"656 400,00",
Municipality Ruse,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-12-316,Preparation of investment project on closure and recultivation of existing urban waste landfill - Ruse municipality,2009,"1 053 858,40",
Municipality Sadovo,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-142-142,"Technical assistance for preparation of project on construction of WWTP, engineer waste water infrastructure (household-faecal, rain and industrial) and reconstruction of the inner drinking water-supply network in Sadovo, Bolyartsi village, Cheshnegirovo village and Katunitsa village for financing under OPE",2009,"1 980 000,00",
Municipality Saedinenie,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-11-11,"WWTP and facilities in Saedinenie, Plovdiv region",2009,"709 966,50",
Municipality Saedinenie,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-8-312,"Closure and recultivation of municipal landfill and construction of transfer station in Saedinenie, Plovdiv region",2008,"215 064,00",
Municipality Sandanski,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-96-96,Technical assistance for preparation of investment project for WWTP in Sandanski,2009,"642 700,00",
Municipality Sandanski,B G161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-25-329,"Technical assistance for investment project on construction of second cell of the regional solid urban waste landfill -Snadanski, Strumyani and Kresna",2008,"485 600,00",
Municipality Silistra,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-29-29,"Feasibility study, expert analyses and development of investment project for construction of WWTP and partial construction and reconstruction of sewerage network ofAydemir and Kalipetrovo villages, Silistra municipality",2008,"884 800,00",
Municipality Silistra,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-30-30,"Feasibility study, expert analyses and development of infrastructure project for construction of WWTP, completion of construction of sewerage network and partial reconstruction of water-supply network, Silistra",2008,"1 028 400,00",
Municipality Simitli,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-168-168,Preparation for reconstruction and completion of the construction of water-supply and sewerage network ofKrupnik village and construction of WWTPs,2009,"1 324 795,00",
Municipality Simitli,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-169-169,Preparation for reconstruction and completion of the construction of water-supply and sewerage network of Simitli and construction ofWWTPs,2009,"2 268 960,00",
Municipality Sliven,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-82-273,Integrated project for Sliven water cycle -phase 2,2008,"44 090 349,05",
Municipality Slivo Pole,B G161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-27-331,Preparation of investment project on closure and recultivation of existing municipal urban waste landfill in Slivo pole,2009,"92 000,00",
Municipality Smolyan,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-57-361,Update and supplement of project on reconstruction and modernization of regional solid urban waste landfill - Teklen dol - Smolyan and regional waste management system,2009,"1 241 602,00",
Municipality Smyadovo,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-45-349,"Technical assistance for preparation of investment project on closure, recultivation and monitoring of municipal urban waste landfill - Smyadovo",2008,"188 400,00",
Municipality Sofia,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-90-90,"Preparation for implementation of investment project — construction of sewerage for Manastirski livadi - East (Triaditsa region), Krastova vada - East (Lozenets region) and Gardova glava (Vitosha region) in Sofia city",2008,"1 465 400,00",
Municipality Sofia,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-16-320,Preparation of investment project on closure and recultivation of urban waste landfill - Dolni Bobgov village,2008,"234 100,00",
Municipality Sofia,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-55-246,Construction of 4 main sewerage collectors on the territory ofOvcha Kupel,2008,"10 561 037,00",
Municipality Sopot,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-74-265,"Sopot integrated water treatment through reconstruction and modernization of the sewerage networks and facilities, rehabilitation of the amortized water-supply network, construction of a new drinking water storage tank and main water-supply pipes, connected to the water-supply network of Sopot, construction of drinking water and waste water treatment plants and bringing collectors - stage 1. Sopot WWTP.",2009,"18 112 200,00",
Municipality Sredets,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-51-51,"Reconstruction of water-supply network and completion of the construction of the sewerage network, Sredets",2009,"134 225,00",
Municipality Straldzha,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-27-27,"Preparation of integrated investment project for WWTP construction, separate sewerage and water-supply network, Straldzha",2008,"2 405 300,00",
Municipality Straldzha,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-28-28,"Preparation of integrated investment project for inquiry and completion of the construction of the sewerage and water-supply network in Zimnitsa, Straldzha municipality",2008,"745 900,00",
Municipality Suvorovo,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-12-12,Technical assistance for preparation of project for completion of sewerage network construction and rehabilitation of water-supply network - Suvorovo,2009,"1 064 400,00",
Municipality Svilengrad,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-119-119,"Technical assistance for preparation of investment project ""To improve the living environment"" /Reconstruction of the water-supply and sewerage network in the city centre, construction of the water-supply and sewerage infrastructure in 307-313 and 39 quarters and WWTP",2009,"725 222,40",
Municipality Svilengrad,"B G161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria""",58301-46-466,"Restoration and protection of protected place ""Lozenski pat"" - wetland - and habitat of summer snowflake (Leucojum aestivum) and the sustainable use of the biological resources",2009,"527 784,07",
Municipality Svoge,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-21-21,Technical assistance for preparation of project for construction of sewerage and water-supply network - Svoge,2008,"916 000,00",
Municipality Targovishte,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-3-307,Technical assistance for investment project on integrated waste management and treatment - Targovishte and Popovo municipalities,2008,"1 079 010,00",
Municipality Targovishte,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-18-209,Rehabilitation of water-supply and sewerage networks of Targovishte,2008,"16 009 043,00",
Municipality Teteven,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-60-60,Preparation of integrated investment project for improvement and development of drinking and waste water infrastructure in Teteven,2009,"3 177 000,00",
Municipality Teteven,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-99-99,"Integrated water project for reconstruction of water-supply network, construction of sewerage network and WWTP in Galata village, Teteven municipality",2009,"755 159,40",
Municipality Tran,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-122-122,"Integrated project for water-supply and sewerage network in Tran, Tran municipality: Reconstruction and extension of the existing water-supply network and sewerage network, project for WWTP",2009,"291 000,00",
Municipality Troyan,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-13-13,Technical assistance for preparation of integrated investment project for Troyan water cycle,2008,"3 411 646,00",
Municipality Troyan,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-14-14,"Technical assistance for preparation of integrated project for Oreshak village water cycle, Troyan municipality",2008,"1 847 076,00",
Municipality Troyan,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-88-279,"Implementation of stage I of the integrated water cycle project, Troyan",2008,"7 889 673,25",
Municipality Tsenovo,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-121-121,"Integrated water project for Tsenovo village and Dolna Studena village, Tsenovo municipality",2009,"755 500,00",
Municipality Tundzha,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-64-255,"Construction of sewerage system and WWTP, Tenovo village, Tundzha municipality",2008,"24 583 723,33",
Municipality Ugarchin,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-105-105,"Technical assistance for preparation of investment project for completion, reconstruction and rehabilitation of the existing water-supply and sewerage network, construction of WWTP in Ugarchin",2009,"920 400,00",
Municipality Valchedram,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-113-113,"Technical assistance for preparation of investment project for completion the construction, reconstruction and rehabilitation of water-supply network and rehabilitation of sewerage network and WWTP - Valchedram",2009,"1 364 760,00",
Municipality Valchi Dol,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-46-237,"Completion of construction of household sewerage, sewage pumping station, rehabilitation of water-supply in the roma district - Valchi Dol",2009,"9 193 164,31",
Municipality Varbitsa,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-123-123,"Integrated project for the water cycle of Varbitsa, Varbitsa municipality: project for reconstruction and extension of the existing water-supply network, project for sewerage network, project for WWTP",2009,"322 498,00",
Municipality Varbitsa,B G161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-14-318,"Technical assistance for preparation of investment project on construction of non-hazardous waste transfer station, including separation installation - Varbitsa municipality",2009,"354 504,00",
Municipality Varna,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-82-82,"Technical assistance for preparation of investment projects under priority axis 1 of OPE, Varna municipality",2008,"9 134 620,00",
Municipality Varna,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-20-324,Technical assistance for preparation of morphological analysis regarding the spesifications of the generated waste on the territory of Varna agglomeration area,2008,"220 000,00",
Municipality Varshets,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-113-304,"Implementation of investment project -UWWTP, Varshets",2008,"5 707 900,00",
Municipality Veliki Preslav,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-32-32,"Technical assistance for preparation of investment project or improvement and development of the drinking water and waste water infrastructure in Veliki Preslav, Shumen municipality",2009,"1103 520,00",
Municipality Veliko Tarnovo,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-58-249,Improvement and development of drinking water and wastewater treatment infrastructure in Veliko Tarnovo municipality,2008,"43 560 616,79",
Municipality Vratsa,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-65-256,Integrated project for Vratsa water cycle,2009,"123 523 616, 01",
Municipality Vratsa,B G161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-43-347,"Financial analysis and preparation ofTDs on project ""Construction of cells 2.1 and 2.2 to the regional solid urban waste landfill Vratsa municipality andMezdra municipality""",2008,"118 502,00",
Municipality Yablanitsa,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-29-220,Rehabilitation and completion of construction of sewerage and water-supply network and water treatment in Yablanitsa. Stage 1 - construction of WWTP,2008,"10 207 680,00",
Municipality Yakoruda,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-135-135,Technical assistance for preparation of investment project for constrution of WWTP and reconstruction and extension of the existing water-supply and sewerage network in Yakoruda,2009,"1 342 800,00",
Municipality Yambol,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-23-327,"Technical assistance for preparation of integrated waste management system for Yambol region (municipalities Yambol, Sliven, Nova Zagora, Tundzha and Straldzha)",2008,"1 252 080,00",
Municipality Zemen,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-167-167,Technical assistance for construction of water-supply and sewerage network and WWTP - Zemen,2009,"226 320,00",
Municipality Zlatograd,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-5-5,"Completion of the construction, reconstruction and rehabilitation of the water-supply and sewerage network (household and rain) - Zlatograd",2009,"662 750,00",
"National Nature Protection Service Directorate, MOEW",BG161PO005/09/3.1/01/08 Development of NATURA 2000 Network,DIR-59318-1- 2,Mapping and determination of the conservation status ofthabitats and species -Phase I,2009,"25 863 637,60",
"National Nature Protection Service Directorate, MOEW",BG161PO005/09/3.1/01/08 Development of NATURA 2000 Network,DIR-59318-2-3,Development and introduction of information system on NATURA 2000 Network protected areas,2009,"1 324 000,00",
"National Nature Protection Service Directorate, MOEW",BG161PO005/09/3.1/01/08 Development of NATURA 2000 Network,DIR-59318-3- 4,National information and communication strategy on NATURA 2000 Network,2009,"173 070,00",
"National hunting and fishing association ""Union of the hunters and fishers in Bulgaria""","B G161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria""",58301-50-470,Protection of the population and habitats of Alectoris graeca graeca in Bulgaria,2009,"1101 103,40",
"""Reconstruction and development union"" - Haskovo","B G161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria""",58301-28-448,Ecoglobus,2009,"390 371,97",
Regional Inspectorate Environment and Water (RIEW) -Blagoevgrad,"B G161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria""",58301-43-463,"Inventarization of forests on the territory of reserves ""Sokolata"", ""Kongura"", ""Alibotush"" and ""Orelyak""",2009,"212 000,00",
RIEW - Ruse,"B G161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria""",58301-18-438,"Implementation of maintenance and restoration measures in reserve ""Srebarna"" through the removal of part of the reed from the lake",2009,"1 593 806,61",
RIEW - Ruse,"B G161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria""",58301-19-439,"Limiting the negative influence of invasive species and restoration og the natural habitats, through planting of local species in ""Srebarna""",2009,"1 364 165,50",
RIEW - Smolyan,"B G161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria""",58301-8-428,"Protection of the wild goat in the area of Gerzovitsa, Smolyan Municipality",2009,"244 833,52",
Rila National Park Directorate,"B G161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria""",58301-47-467,"Inventarization of forests in the reserve ""Rilomanastirska gora""",2009,"206 500,00",
Rila National Park Directorate,BG161PO005/09/3.2/01/09 Update of Rila National Park Management Plan,DIR-59329-1-9,Update of Rila National Park Management Plan,2010,"5 628 467, 56",
Rusenski lorn Nature Park Directorate,"B G161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria""",58301-16-436,Lomovete - Center for protection of rocknesting birds,2009,"1135 832,24",
Sinite kamani Nature Park Directorate,"B G161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria""",58301-38-458,Restoration of the population of the European ground squirrel (Spermophylus citillus) as a main element for the sustainment of favorable conservation status of priority grass habitats and the populations of predator birds in the Nature Park,2009,"470 400,00",
Strandzha Nature Park Directorate,BG161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria”,58301-71-491,Protection and restoration of rare and protected plant species on the territory of Nature Park Strandzha,2009,"734 058,00",
Vitosha Nature Park Directorate,BG161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria”,58301-33-453,Implementation of priority activities included in the Nature Park Vitosha management plan,2009,"1 280 197,55",
Vrachanski Balkan Nature Park Directorate,BG161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria”,58301-65-485,"""Forest home"" establishment of a multifunctional center for key conservation activities on the territory of Nature Park Vrachanski Balkan",2009,"500 179,02",
"West Aegean Basin Directorate – Blagoevgrad Partners:Danube Region BasinDirectorate – Pleven; East Aegean Basin Directorate – Plovdiv; Black Sea Region Basin Directorate - Varna",BG161PO005/08/1.20/01/06 Development of River Basin Management Plans,DIR 58126-1- 1,Development of River Basin Management Plans,2009,"36 048 000,00",
"Zlatni pyasatsi Nature ParkDirectorate",BG161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria”,58301-11-431,"Varna initiatives for protection, maintenance and restoration of Nature Park Zlatni Pyasatsi",2009,"889 143,02",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
