beneficiario,operazione,anno,totale_importo_pubblico_approvato,Trasferimenti
Caritas Dioezese Bozen - Brixen / Caritas Diocesi Bolzano-Bressanone,Sicurezza e qualità per Caritas Diocesi Bolzano Bressanone,2008,"             26.400,00",
Caritas Dioezese Bozen - Brixen / Caritas Diocesi Bolzano-Bressanone,Studio di fattibilità per uno nuovo stile di abitare sociale,2008,"             67.800,00",
AFI - IPL,Innovazione organizzativa e qualità del lavoro: il ruolo delle relazioni industriali,2008,"           225.965,40",
Abteilung 20 Deutsche und ladinische Berufsbildung -Ripartizione 20 Formazione professionale tedesca e ladina,Apprendisti e allievi della formazione professionale nella Val Venosta- problemi e opportunità nello sviluppo in modo attivo e responsabile della propria personalità e della propria carriera professionale nella prospettiva della formazione lungo l'arco della vita,2008,"             89.743,88",
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",QUALITY-SAFETY-RESPONSABILITY PER UN CENTRO DI FORMAZIONE PROFESSIONALE D'ECCELLENZA,2008,"           173.460,00",
PENSPLAN SERVICE SPA,Miglioramento della qualità del servizio rivolto ai lavoratori aderenti ai fondi pensione locali attraverso l'innovazione della gestione dei processi aziendali,2008,"             83.088,00",
USEB operatori economici,"""Innovation Cube""Le tre dimensioni dell'innovazione di successo per le imprese dell'Alto Adige",2008,"           217.996,80",
Reinluftgebiet Sulden,Reinluftgebiet Sulden. Territorio aria pura Solda all'Ortles. Sviluppo di servizi turistici per promuovere la competitività imprenditoriale,2008,"           285.504,00",
Abteilung 22.0 - Landhaus 6,Carne di qualità dal Sudtirolo. Affrontare il cambiamento strutturale nel territorio rurale,2008,"             80.000,00",
Università Popolare delle Alpi Dolomitiche (UPAD),COOPCITY: studio di fattibilità socio-economico per la realizzazione di un centro di attività imprenditoriali di tipo cooperativistico,2008,"           239.056,80",
Associazione di promozione sociale Nevo Dram,Sintengre Avarpen - il lavoro dei sinti. Progetto di avviamento imprenditoriale per una comunità sinti di Bolzano,2008,"           222.000,00",
Kantea,Web Systems Administrator,2008,"           200.000,00","        96.561,56"
Red Oddity,The Woman in Tech - Il Edition,2008,"           240.000,00",
KVW Bildungsreferat,Formazione per operatore sociosanitario - Il Anno - Brunico,2008,"             78.268,54","        15.653,71"
"Landesberufschule fur Handel und Grafik ""Johannes Gutenberg"" Bozen - Scuola professionale provinciale per il commercio e le arti grafiche ""Johannes Gutenberg "" di Bolzano",Per donne - ritorno nel lavoro,2008,"           124.501,88","        40.629,52"
Bildungshaus SchloB Goldrain,Office Management: Corso di formazione per donne in cerca di un lavoro part-time,2008,"           133.971,69","        26.794,34"
Bildungshaus SchloB Goldrain,Partecipare attivamente alla vita pubblica e politica. Corso di formazione per donne dinamiche e motivate in posizioni chiave.,2008,"             74.327,99","        14.865,60"
KVW Bildungsreferat,Formazione all' operatore sociosanitario -1°anno,2008,"           109.492,31","        21.898,46"
C.L.S. Consorzio Lavoratori Studenti,Work Experience - Reinserimento lavorativo con funzione di operatoreArice amministrativo contabile,2008,"           164.690,60","        59.856,31"
KVW Bildungsreferat,"Formazione per assistente amministrativa - 2°anno, Merano",2008,"             95.331,09","        19.066,22"
KVW Bildungsreferat,Formazione per assistente amministrativa - Silandro,2008,"           163.061,49","        32.612,30"
KVW Bildungsreferat,Progetto di vita dopo i 50 anni,2008,"             72.865,36",
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",Women @ Work in Office or Sales - Percorso di formazione per donne migranti,2008,"           277.020,58","      142.431,94"
Kard. Nikolaus Cusanus Akademie,Competenze interculturali - in dialogo con altre culture,2008,"             27.364,18",
Wieland Martin,Reinserimento di donne -focalizzazione su contabilità e,2008,"           211.850,00","      109.532,21"
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",FREE OVER 50 - Tecnico della migrazione a software libero,2008,"           150.000,00","        39.571,42"
Kaos,Multiculture Virtual Company -Azienda virtuale interculturale Formazione pratica per l'organizzazione d'imprese e office management per persone immigrate,2008,"           200.000,00","        99.510,00"
Scuola Professionale ?Luigi Einaudi?,"Promozione di pari opportunità di accompagnamento al mondo del lavoro attraverso la formazione e l'orientamento di giovani immigrati - Progetto IO POI""""",2008,"           400.000,00","      247.876,42"
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",Dirigente sportivo - Over 50,2008,"           166.496,80","        17.716,84"
Associazione Donne - Nissà,I W?RKPROGRAMME,2008,"           120.000,00","        24.000,00"
Volkshochschule Urania Meran,Competenze di base per l'economia in Val D'Ultimo - corso di reinserimento lavorativo per donne,2008,"           193.960,00",^|
E. C. I. P. A.,Enteprise-EUROPEAN BUSINESS GAME 2008-2009,2008,"           137.000,00","        27.400,00"
Bildungshaus SchloB Goldrain,"opportunità occupazionali nel network """"55più senza frontiera""""",2008,"           130.000,00","        26.000,00"
Cooperativa Sociale Coccinella,Corso di formazione per assistenti domiciliari all'infanzia 2008,2008,"           122.824,00","        24.564,80"
"Scuola professionale provinciale alberghiera ""Cesare Ritz"" di Merano - Landeshotelfachschule ""Cesare Ritz"" Meran",Introduzione alle attività alberghiere per giovani migranti,2008,"             58.785,20","        41.335,26"
Synergia,L'invecchiamento attivo della popolazione e la permanenza nel mercato del lavoro. Survey su target di popolazione in fase di transizione sociale e lavorativa.,2008,"           191.880,00",
eurac,"Rilevazione dei fabbisogni linguistici, con particolare riferimento a quelli di tipo professionalizzante, della popolazione immigrata in Alto Adige. Indagine pilota sui lavoratori immigrati dipendenti e titolari d'impresa dell'area di Bolzano.",2008,"           207.367,40",
PARSEC Associazione - Ricerca e Interventi Sociali,Ai margini del mercato del lavoro: indagine sul lavoro interinale e sulla disoccupazione degli stranieri immigati in provincia di Bolzano,2008,"             90.396,00",
eurac,MigraData: Social Survey sulla popolazione residente e rapporto annuale sull'immigrazione della Provincia di Bolzano,2008,"           217.584,00",
Associazione GEA Verein per la solidarietà femminile contro la violenza,Bambini e bambine nella scuola dell'infanzia: a scuola di pari opportunità. Analisi delle esigenze formative degli/delle insegnanti della scuola dell'infanzia in tema di stereotipi di genere,2008,"             53.428,80",
STEP,nei processi di integrazione dei giovani immigrati,2008,"           202.809,60",
Confcooperative Bolzano Società cooperativa,"""Officina dell'impresa e del lavoro"" - Trainer di imprese cooperative 2°",2008,"           140.514,00",
Associazione Trama di Terre ONLUS,Migrazioni e genere: comprendere gli effetti delle discriminazioni,2008,"           105.552,00",
CENTRO DI RICERCA E FORMAZIONE SULL'INTERCULTURA,Analisi dei bisogni informativi espressi dai/dalle cittadini/e immigrati/e - comune di Bressanone,2008,"             54.120,00",
"Apollis, Sozialforschung und Demoskopie",Il secondo rilancio: invecchiamento attivo tramite reorientamento professionale,2008,"             88.591,56",
Kaleidoskopio Valorizzare le differenze - Vielfalt leben,"Rafforzamento dell'associazione ""Kaleidoskopio"": tecniche di progettazione e ricerca di genere e interculturale centrate sulle identità soggettive",2008,"           119.998,38",
Università Popolare delle Alpi Dolomitiche (UPAD),Oltre le sbarre: percorso di formazione per l'integrazione e l'inclusione sociolavorativa dei carcerati,2008,"             85.292,35","        17.058,47"
Independent,Independent 2008 - Corso di informatica e multimedialità per persone con disabilità anche gravi finalizzato all'inserimento lavorativo nel settore informatico e amministrativo,2008,"           332.675,34","        66.535,07"
KVW Bildungsreferat,Rientro nel mondo del lavoro -Bressanone,2008,"           100.902,00","        20.180,40"
Landesverband Lebenshilfe fur Menschen mit Behinderung ONLUS,Nueva - utenti valutano: specializzazione per persone con difficoltà di apprendimento per qualificarsi come evaluatori professionali,2008,"           279.148,46",
Consis,Oltre Alba - Formazione e inserimento socio-lavorativo di persone escluse dal mondo del lavoro,2008,"             85.713,40",
Ripartizione 21   Formazione professionale italiana - Abteilung 21 Italienische Berufsbildung,Migliorare lo stage orientativo: un percorso di accompagnamento individuale per persone in situazione di svantaggio sociale,2008,"             44.553,60","        18.038,33"
C.L.S. Consorzio Lavoratori Studenti,"Percorso formativo individualizzato e accompagnamento al lavoro attuato con l'Azienda dei Servizi Sociali e con la Ripartizione Lavoro della Prov. Aut. di Bolzano, per il (re)inserimento di persone svantaggiate per avanzata età e per carente qualificazione ""REWIND""",2008,"           158.658,00","        48.701,10"
Ripartizione 21   Formazione professionale italiana - Abteilung 21 Italienische Berufsbildung,Mediatore/trice interculturale,2008,"           294.420,00","        13.221,92"
Abteilung 20 Deutsche und ladinische Berufsbildung -Ripartizione 20 Formazione professionale tedesca e ladina,"""PFIFF"" - Projekt zur Fòrderung individueller Fàhigkeiten und Fertigkeiten""",2008,"           314.039,00","      169.751,82"
Istituto Pedagogico Provinciale per il gruppo linguistico italiano,laboratorio Liberatorio,2008,"             45.303,00","           9.060,60"
Associazione senza scopo di lucro ISMB ( Istituto Superiore Mario Boella ),Ruolo impegno ed effetti delle politiche del Fondo Sociale Europeo per l'inserimento lavorativo della popolazione disabile nella Provincia autonoma di Bolzano,2008,"           204.378,23",
Ripartizione 21   Formazione professionale italiana - Abteilung 21 Italienische Berufsbildung,Competenze in rete: dallo stage di orientamento alla realizzazione di un progetto professionale,2008,"             64.240,00",
Università Popolare delle Alpi Dolomitiche (UPAD),Non solo carcere: una rete per vivere fuori.,2008,"           200.195,77",
Zelig Soc. Coop. Ari,Azioni di sensibilizzazione contro le discriminazioni,2008,"           239.486,40",
Ripartizione 21   Formazione professionale italiana - Abteilung 21 Italienische Berufsbildung,INSERIMENTO SOCIALE E LAVORATIVO DEI GIOVANI DIVERSAMENTE ABILI,2008,"           100.031,40",
"Associazione ""Porte aperte -Offene Turen""",Azioni di tutela delle discriminazioni,2008,"             90.000,00",
Fondazione Gustav Mahler -Musica e Gioventù,Corsi di alto perfezionamento musicale dell' Accademia Gustav Mahler,2008,"           190.000,00","        38.000,00"
Landesberufsschule fur Handwerk und Industrie Bozen,IFTS - Formazione per tecnici informatici - Software developer -2 anno,2008,"           137.822,28","        62.779,31"
Vetroricerca Glas&Modern coop s.c.l.,Tecnico della lavorazione del vetro esperto in tecnologie vetrarie - 2 anno,2008,"           350.000,00","      133.189,61"
Libera Università di Bolzano,Competenze pratiche manageriali,2008,"           200.000,00",
Landesberufsschule fur Handwerk und Industrie Bozen,5. integrierendes Berufsschuljahr (Pilotprojekt Berufsmatura),2008,"           120.000,00",
Landesberufsschule fur Handwerk und Industrie Bozen,4. Spezialisierungsjahr Berufsschule Bozen,2008,"           100.000,00","        44.616,94"
Red Oddity,ICT Secure Programming Expert,2008,"           250.000,00","      191.868,11"
"Scuola professionale provinciale alberghiera ""Cesare Ritz"" di Merano - Landeshotelfachschule ""Cesare Ritz"" Meran",Organizzatore di eventi,2008,"           150.000,00","        75.383,28"
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",Percorso di formazione per la costituzione del TIS SOFTWARE CENTER: Team,2008,"             41.280,80",
"Landesberufsschule fur Handel, Handwerk und Industrie ""Chr. J. Tschuggmall"" Brixen - Scuola professionale provinciale per il commercio, l'artigianato e l'industria ""Chr. J. Tschuggmall"" di Bressanone",IFTS Tecnica di rete,2008,"           106.466,94","        74.395,74"
"Landeshotelfachschule ""Kaiserhof"" Meran - Scuola provinciale alberghiera ""Kaiserhof"" di Merano",Corso per gestione di servizi turistico-ricettivi (Assistant Manager Junior) 2°classe 2008-2009,2008,"           143.524,00","        94.944,15"
"Landesberufsschule fur Handel, Handwerk und Industrie ""Chr. J. Tschuggmall"" Brixen - Scuola professionale provinciale per il commercio, l'artigianato e l'industria ""Chr. J. Tschuggmall"" di Bressanone",IFTS - Tecnica di rete 2 anno,2008,"             97.775,00","        75.860,68"
C.T.M. - Centro di tecnologia e management,Corso di laurea in ingegneria logistica e della produzione e corso di laurea in informatica applicata per Studenti in attività,2008,"           247.158,17",
Wieland Martin,Network System Engineer,2008,"           250.000,00","      132.048,66"
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",ASEF - Attivazionedel Self Empowerment nella formazione degli allievi/delle allieve,2008,"           230.000,00","        24.750,73"
Ripartizione 21   Formazione professionale italiana - Abteilung 21 Italienische Berufsbildung,Centro Aperto/Il Laboratorio del saper fare 2008/2009,2008,"           128.713,00","        83.470,82"
Zelig Soc. Coop. Ari,"ZELIG Scuola di documentario, televisione e nuovi media - 2 anno di formazione",2008,"             70.000,00","        37.409,57"
Fondazione Teatro Comunale e Auditorium - Stiftung Stadttheater und Konzerthaus,Musica contemporanea: interpretazione e studio,2008,"           250.000,00",
Kantea,SEO Webmaster: Esperto in posizionamento dei siti internet nei motori di ricerca,2008,"           261.208,00","      150.418,61"
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",Tecnico superiore per l'assistenza alla direzione delle agenzie di viaggio e tour operators incoming,2008,"           199.288,63","        89.555,16"
Volkshochschule Urania Meran,General Management - corso di formazione base in economia,2008,"           156.000,00","        31.200,00"
Ripartizione 21   Formazione professionale italiana - Abteilung 21 Italienische Berufsbildung,Culture si incontrano,2008,"           250.000,00","      163.484,45"
Università Popolare delle Alpi Dolomitiche (UPAD),Sviluppo di competenze e formazione per gli operatori che interagiscono con il carcere e il post carcere,2008,"           122.113,76","        31.214,53"
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",OLYMPIA- Operatore turistico sportivo (corso triennale di qualifica professionale per giovani sportivi),2008,"           300.000,00","        95.534,57"
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",OLYMPIA - Tecnico turistico sportivo (corso biennale per la maturità professionale per giovani ad alto potenziale agonistico),2008,"           144.698,80","        44.263,91"
Ripartizione 21   Formazione professionale italiana - Abteilung 21 Italienische Berufsbildung,Mediatori dei conflitti: Operatori di pace internazionali,2008,"           254.000,00","        67.436,90"
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",ON STAGE - Operatore dell'arte e dello spettacolo,2008,"           299.943,15","        87.260,60"
Istituto Pedagogico Provinciale per il gruppo linguistico italiano,Forma-azione,2008,"             34.112,00",
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",Percorso di formazione per la costituzione del TIS FREE SOFTWARE CENTER: Reti territoriali,2008,"             31.480,00","           2.753,34"
M.U.A - MOVIMENTO UNIVERSITARIO ALTOATESINO,Job planning: piani di sviluppo professionale per la promozione del lavoro autonomo tra i giovani,2008,"           141.999,00","        28.400,00"
Scuola Professionale ?Luigi Einaudi?,Tecnico dell'impiantistica elettronica dell'autoveicolo,2008,"             80.000,00","        54.157,40"
"Scuola professionale provinciale per l'artigianato, l'industria e il commercio ""Enrico Mattei"" di Bressanone -Landesberufsschule fur Handwerk, Industrie und Handel ""Enrico Mattei"" Brixen",Web applications specialist,2008,"           199.994,48","      121.244,32"
Società consortile ASS.FOR.SEO,Cindia Investors and Promoters: Corso per esperti d'internazionalizzazione in Cina e India- ll°annualità,2008,"           300.000,00",
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",Master Free Software Upgrade,2008,"           269.416,40","        97.513,61"
Kantea,Tecnico progettista per il management di commessa bioedile con sistemi CAD 2D/3D,2008,"           250.000,00","      150.020,73"
Vetroricerca Glas&Modern coop s.c.l.,Tecnico del vetro piano,2008,"           117.200,00",
Scuola Professionale ?Luigi Einaudi?,Tecnico progettista meccanico con sistemi 3D,2008,"           230.000,00",
"Landesberufsschule fur Handel, Handwerk und Industrie ""Chr. J. Tschuggmall"" Brixen - Scuola professionale provinciale per il commercio, l'artigianato e l'industria ""Chr. J. Tschuggmall"" di Bressanone",Technikerschule Holz und Metall,2008,"           152.061,00","        99.281,70"
Landesberufsschule Bruneck -Scuola professionale provinciale di Brunico,Spezialisierungslehrgang fur Bautechnik - primo anno di corso,2008,"           149.805,58","      106.231,58"
Società consortile ASS.FOR.SEO,Esperto/a di analisi e parametrizzazione di moduli applicativi per il sistema gestionale SAP,2008,"           200.000,00",
Fondazione Teatro Comunale e Auditorium - Stiftung Stadttheater und Konzerthaus,Oper@ 4 u,2008,"            66.219,92",
Sudtiroler Bauernbund,Reti regionali e energie innovative,2008,"           230.816,88",
Abteilung 20 Deutsche und ladinische Berufsbildung -Ripartizione 20 Formazione professionale tedesca e ladina,"Percorsi di formazione continua: modulari, flessibili e riconosciuti",2008,"             99.400,00","           3.951,60"
Ripartizione 21   Formazione professionale italiana - Abteilung 21 Italienische Berufsbildung,MODELLI DIDATTICI ED ORGANIZZATIVI PER IL LIFE LONG LEARNING (LLL)-SISTEMA COPERNICUS,2008,"           147.036,00",
C.T.M. - Centro di tecnologia e management,Lifelong Learning: studio di fattibilità e indagine territoriale finalizzati all'identificazione di priorità tematiche e fattori critici di successo per una nuova offerta formativa universitaria integrata al tessuto imprenditoriale locale (nelle modalità erogative e nei contenuti),2008,"           226.715,28",
C.T.M. - Centro di tecnologia e management,SVILUPPO DEGLI ORDINAMENTI FORMATIVI PER L'APPRENDISTATO DI II LIVELLO,2008,"           197.414,76",
Independent,IntegrAbile-STUDIO DI FATTIBILITÀ E PROGETTO ESECUTIVO DI UN'UNITÀ ABITATIVA DIMOSTRATIVA A CONTROLLO AMBIENTALE SECONDO LA FILOSOFIA DEL DESIGN FOR ALL. APPLICAZIONE DELLA DOMOTICA E DEGLI AUSILI TECNOLOGICI PER PERSONE DISABILI E ANZIANE VOLTI A FAVORIRNE UNA MAGGIORE AUTONOMIA (VITA INDIPENDENTE) E QUALITÀ DELLA VITA; REALIZZAZIONE DI UNA RETE SOCIO-ASSISTENZIALE DI SUPPORTO,2008,"           160.004,98",
Ripartizione 21   Formazione professionale italiana - Abteilung 21 Italienische Berufsbildung,Studio di fattibilità e sperimentazione per la costituzione di un Centro di eccellenza per la gestione e trasformazione creativa dei conflitti,2008,"           140.400,00",
Abteilung 22.0 - Landhaus 6,QM Network. Iniziatve di qualità per lo sviluppo organizzativo nella formazione professionale.,2008,"           200.000,00",
Abteilung 22.0 - Landhaus 6,"OIKOS II Le scuole professionale di economia domestica della Provincia Autonoma di Bolzano Alto Adige come ""centri di competenze"" per la formazione della popolazione adulta e del capitale umana in una logica di life long e life Wide learning.",2008,"           200.000,00",
,I.lab - Laboratori per l'innovazione della didattica per gli adulti,2008,"           154.080,00",
Bezirksgemeinschaft Burggrafenamt - Comunità comprensoriale Burggraviato,"Il passagio tra scuola e mondo del lavoro: possibilità, opportunità e rischi",2008,"           139.104,00",
TIS - Techno Innovation Alto Adige,Free Software Laboratories -Creazione di un modello per la fondazione di centri di eccellenza nel campo del Free Software.,2008,"             64.680,00",
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",PROSPETTIVE: ANALISI DEI FABBISOGNI PROFESSIONALI E FORMATIVI,2008,"           172.100,00",
eurac,Green Jobs,2008,"           178.800,00",
"Scuola professionale provinciale per l'artigianato, l'industria e il commercio ""Enrico Mattei"" di Bressanone -Landesberufsschule fur Handwerk, Industrie und Handel ""Enrico Mattei"" Brixen",Rilevazione dei fabbisogni formativi individuali dei cittadini di lingua italiana resdidenti nei territori della vai Pusteria e della vai d'Isarco,2008,"           104.500,00",
Ripartizione 21   Formazione professionale italiana - Abteilung 21 Italienische Berufsbildung,SINCRONO-FORMA 2 (livello applicativo): SINCRONIZZARE IL SISTEMA D'APPRENDIMENTO CON L'EMPOWERMENT DELLA PERSONA,2008,"           186.000,00",
Abteilung 22.0 - Landhaus 6,FUTRURE COPERNICUS. Scambio buone pratiche per una cooperazione transnazionle,2008,"           200.000,00",
Ripartizione 21   Formazione professionale italiana - Abteilung 21 Italienische Berufsbildung,Rete interregionaleAransnazionale tra istituzioni pubbliche di utilizzo delle risorse professionali nella gestione e trasformazione dei conflitti,2008,"          199.000,00",
OEW - Organisation fur Eine solidarische Welt,"Progetto pilota - Lavoro di integrazione interculturale sostenibile nel comune Iniziatia di collegamento in rete per promuovere l'integrazione interculturale, sociale ed economica e gli effetti sostenibili sull'occopabilità",2008,"           106.214,87",
AISLO Associazione Italiana Incontri e Studi sullo Sviluppo Locale,Valutare Bolzano,2008,"           187.080,00",
