BENEFICIARIO,SEDE INTERVENTO,ASSE ATTIVITA,OGGETTO AGEVOLAZIONE,ANNO ASSEGNAZIONE, AGEVOLAZIONE CONCESSA , IMPORTO EFFET. PAGATO 
CODE' - CRAI OVEST COOPERATIVA,LEINI',I-3-2, ADOZIONE TIC,2010,"125,000.00 Û",  
COFIPLAST,LESSOLO,I-Ri1-a,MANUNET 2008,2008,"450,000.00 Û",  
COILS,LEINI',I-3-2, ADOZIONE TIC,2010,"21,939.75 Û",  
COLLIGO,COLLEGNO,I-3-2, ADOZIONE TIC,2010,"80,000.00 Û",  
COLUMBIAN CARBON EUROPA,TRECATE,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"1,000,000.00 Û",  
COMAI  TORINO,TORINO,I-3-1, ICT,2009,"77,965.10 Û",  
COMAU,GRUGLIASCO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"397,521.88 Û","198,760.94 Û"
CO.ME.A. S.N.C. DI NICOLINI MASSIMO & C.,ALPIGNANO,I-Ri3-c,LR34-04 -TECNOLOGIE,2008,"15,755.19 Û",  
CO.MEC.,ALPIGNANO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"150,000.00 Û","150,000.00 Û"
COMEG DI PORTIGLIATTI  BARBOS ALBERTO & C.,TORINO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"93,521.87 Û","82,500.00 Û"
CO.ME.GA.,GRUGLIASCO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"98,747.19 Û","98,747.19 Û"
COMERLEGNO,TORINO,I-3-2,ADOZIONE TIC,2010,"28,013.00 Û",  
COMETAL,QUARONA,I-Ri3-a,LR34-04 -INNOVAZIONI,2008,"28,386.34 Û","14,193.17 Û"
Compact Compositi,COLLEGNO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"161,278.82 Û",  
COMPUTERSERVICE DI CAGNESCHI MAURIZIO MARIO,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"13,333.33 Û","13,333.33 Û"
COMTEC,TORINO,I-3-1, ICT,2009,"163,271.40 Û",  
COMUNE DI PIOZZO,PIOZZO,II-1-3,ENERGIA-RAZIONALIZZ.CONSUMI ENERGETICI,2009,"74,906.30 Û",
COMUNICAZIONE,SALUZZO,I-Ri3-c,LR34-04 -TECNOLOGIE,2008,"23,115.00 Û","23,115.00 Û"
CONFORTI MAURIZIO,AVIGLIANA,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"2,500.00 Û",  
CONSOFT SISTEMI,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"181,475.00 Û","90,737.50 Û"
CONSORZIO BIELLA THE WOOL COMPANY,BIELLA,I-3-2,ADOZIONE TIC,2010,"56,200.00 Û",  
CONSORZIO STUPINO CAVALLO & C.,GUARENE,I-Ri3-a,LR34-04 INNOVAZIONI,2008,"120,931.90 Û","120,931.90 Û"
CONSULTING BOX,GIAVENO,I-Ri3-c,LR34-04 -TECNOLOGIE,2008,"20,000.00 Û","10,000.00 Û"
CONTI RUBINETTERIE DI CONTI GIORGIO & C.,VALDUGGIA,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"18,500.00 Û",  
COOPERATIVA CULTURA E COMUNICAZIONI SOCIALI,PINEROLO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"25,159.50 Û",  
COPERNICO PAGHE,VENARIA,I-Ri3-c,LR34-04 -TECNOLOGIE,2008,"10,000.00 Û",  
CORDAR BIELLA SERVIZI,BIELLA,I-3-2,ADOZIONE TIC,2010,"20,000.00 Û",  
CORE INFORMATICA,AOSTA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"44,213.88 Û","39,615.00 Û"
CORE INFORMATICA,AOSTA,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"25,750.00 Û","12,875.00 Û"
COS.PEL,VILLANOVA MONDOVI',II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"829,771.38 Û","719,637.00 Û"
COSTRUZIONI STAMPI TORINO,TORINO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"56,906.86 Û","28,453.43 Û"
CPS S.P.A.,TORTONA,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"21,342.35 Û",  
CRAI SOCIETA' COOPERATIVA,SEGRATE,I-3-2, ADOZIONE TIC,2010,"192,189.00 Û",  
CRAVANZOLA ROBERTO & VEGLIO BRUNO,CASTIGLIONE FALLETTO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"29,136.80 Û","14,568.40 Û"
C.R.C. MODEL SNC DI CHIARA RENATO E CHIARA CLAUDIO,TORINO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"60,448.36 Û","30,224.18 Û"
CREABILIS THERAPEUTICS,COLLERETTO GIACOSA,I-1-1,BIOTECNOLOGIE,2009,"178,504.20 Û",  
CRESPI 1797,MILANO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"471,962.27 Û","471,962.27 Û"
C.R.F. Societˆ Consortile per Azioni,ORBASSANO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"127,653.12 Û",  
CRIOTEC IMPIANTI SRL,CHIVASSO,I-Ri7-a,LR34-04 -  AEREOSPAZIO,2008,"49,000.00 Û",  
CRITICAL CASE,RIVOLI,I-3-1, ICT,2009,"187,345.93 Û",  
CRITICAL PATH,TORINO,I-3-1, ICT,2009,"200,000.00 Û",  
CRS,CERNUSCO SUL NAVIGLIO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"47,121.30 Û","23,560.65 Û"
CS,COLLEGNO,I-3-1,ICT,2009,"129,175.00 Û",  
C.S.D. S.R.L.,TORINO,I-Ri3-c,LR34-04 -TECNOLOGIE,2008,"20,940.00 Û",  
C.S.I. CENTRO SERVIZI PER L'INDUSTRIA,CUNEO,I-3-2,ADOZIONE TIC,2010,"34,563.90 Û",  
C.T.L. S.R.L.,RIVOLI,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"18,630.00 Û",  
DALLA STESSA PARTE SOCIETË COOPERATIVA SOCIALE,CIRIE',I-3-2, ADOZIONE TIC,2010,"25,700.00 Û",  
DASSAULT SYSTEMES ITALIA,ORBASSANO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"50,985.00 Û",  
DAVIDE,LA LOGGIA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2010,"222,063.05 Û",  
DAVIFIL,BENNA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"131,609.45 Û","128,021.26 Û"
DELEN,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"239,848.82 Û",  
DELTATRONIC INTERNATIONAL,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"390,014.10 Û",  
DENER,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"184,392.72 Û","92,196.36 Û"
DIASP,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"142,619.95 Û","71,309.97 Û"
DIGISKY,TORINO,I-Ri7-a,LR34-04 -  AEREOSPAZIO,2008,"54,000.00 Û",  
DIGITAL DOMUS,VERCELLI,I-3-1,ICT,2009,"102,025.00 Û",  
DIMEC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"54,682.43 Û","27,341.21 Û"
DIMEC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"179,218.07 Û","89,609.03 Û"
DIMEC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"122,719.84 Û","61,359.92 Û"
DIMEC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"180,696.45 Û","90,348.23 Û"
DIMEC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"323,811.70 Û","161,905.85 Û"
DIMEC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"149,577.58 Û","74,788.79 Û"
DIMEC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"120,685.59 Û",  
DIMEC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"192,666.07 Û","96,333.04 Û"
DIMEC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"119,000.00 Û","59,500.00 Û"
DIMENSIONE,TORINO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2010,"157,806.08 Û",  
DIMENSIONE SPORT SRL,GABIANO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"20,000.00 Û",  
DINET,MONCALIERI,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"12,250.00 Û",  
DIP. DI ANATOMIA FARM E MED LEGALE UNIV TORINO,TORINO,I-1-1,BIOTECNOLOGIE,2009,"294,308.00 Û",  
DIP MEDICINA E ONCOLOGIA SPERIMENTALE,TORINO,I-1-1,BIOTECNOLOGIE,2009,"327,900.70 Û",  
DIPARTIMENTO DI MEDICINA ED ONCOLOGIA SPERIMENTALE,TORINO,I-1-1,BIOTECNOLOGIE,2009,"290,603.88 Û",  
"DIPARTIMENTO SCIENZE CLINICHE E BIOLOGICHE, UNIVERSITA' TO",TORINO,I-1-1,BIOTECNOLOGIE,2009,"415,870.00 Û",  
DI.PRO DI BUEMI ENRICO E C.,TORINO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"115,886.14 Û","98,708.40 Û"
DI.PRO DI BUEMI ENRICO E C.,TORINO,I-Ri1-a,MANUNET 2008,2008,"170,000.00 Û","136,000.00 Û"
DIREZIONE AMBIENTE,TORINO,IV-1-1,ASS. TEC. - ASSISTENZA (DIREZIONE AMBIENTE),2007,"30,000.00 Û",  
DIREZIONE AMBIENTE,TORINO,IV-1-1,ASS. TEC. - ASSISTENZA (DIREZIONE AMBIENTE),2008,"1,000,000.00 Û",  
DIREZIONE AMBIENTE,TORINO,IV-1-1,ASS. TEC. - ASSISTENZA (DIREZIONE AMBIENTE),2009,"90,000.00 Û",  
DIREZIONE AMBIENTE,TORINO,IV-2-1,ASS. TEC. - VALUTAZIONE (DIREZIONE ATTIVITA' PRODUTTIVE),2007,"30,000.00 Û",  
DIREZIONE ATTIVITA' PRODUTTIVE,TORINO,IV-1-1,ASS. TEC. -- ASSISTENZA (DIREZIONE ATTIVITA' PRODUTTIVE),2008,"1,345,871.00 Û",  
DIREZIONE ATTIVITA' PRODUTTIVE,TORINO,IV-1-1,ASS. TEC. -  ASSISTENZA (DIREZIONE ATTIVITA' PRODUTTIVE),2007,"5,574.00 Û",  
DIREZIONE ATTIVITA' PRODUTTIVE,TORINO,IV-1-1,ASS. TEC. -ASSISTENZA (DIREZIONE ATTIVITA' PRODUTTIVE),2008,"4,557,600.00 Û",  
DIREZIONE ATTIVITA' PRODUTTIVE,TORINO,IV-1-1,ASS. TEC. -  ASSISTENZA (DIREZIONE ATTIVITA' PRODUTTIVE),2003,"211,375.00 Û",  
DIREZIONE ATTIVITA' PRODUTTIVE,TORINO,IV-1-1,ASS. TEC. -  ASSISTENZA (DIREZIONE ATTIVITA' PRODUTTIVE),2008,"2,244.00 Û",  
DIREZIONE ATTIVITA' PRODUTTIVE,TORINO,IV-1-1,ASS. TEC. - ASSISTENZA (DIREZIONE ATTIVITA' PRODUTTIVE),2008,"4,674.50 Û",  
DIREZIONE ATTIVITA' PRODUTTIVE,TORINO,IV-1-2,ASS. TEC. -  MONITORAGGIO (DIREZIONE ATTIVITA' PRODUTTIVE),2008,"5,000,000.00 Û",  
DIREZIONE ATTIVITA' PRODUTTIVE,TORINO,IV-1-2,ASS. TEC. -MONITORAGGIO (DIREZIONE ATTIVITA' PRODUTTIVE),2008,"1,193,520.00 Û",  
DIREZIONE ATTIVITA' PRODUTTIVE,TORINO,IV-1-3,ASS. TEC. - CONTROLLI E PROCESSI DI AUDIT (DIREZIONE ATTIVITA' PRODUTTIVE),2005,"35,700.00 Û",  
DIREZIONE ATTIVITA' PRODUTTIVE,TORINO,IV-1-3,ASS. TEC. - CONTROLLI E PROCESSI DI AUDIT (DIREZIONE ATTIVITA' PRODUTTIVE),2008,"14,133.60 Û",  
DIREZIONE ATTIVITA' PRODUTTIVE,TORINO,IV-1-3,ASS. TEC. -  CONTROLLI E PROCESSI DI AUDIT (DIREZIONE ATTIVITA' PRODUTTIVE),2009,"35,000.00 Û",  
DIREZIONE ATTIVITA' PRODUTTIVE,TORINO,IV-2-1,ASS. TEC. - VALUTAZIONE (DIREZIONE ATTIVITA' PRODUTTIVE),2009,"1,800,000.00 Û",  
DIREZIONE ATTIVITA' PRODUTTIVE,TORINO,IV-3-1,ASS. TEC. -  INFORMAZIONE E PUBBLICITA' (DIREZIONE ATTIVITA' PRODUTTIVE),2007,"52,668.00 Û",  
DIREZIONE COMUNICAZIONE ISTITUZIONALE DELLA GIUNTA,TORINO,IV-3-1,ASS. TEC. -  INFORMAZIONE E PUBBLICITA' (DIREZIONE COMUNICAZIONE ISTITUZIONALE DELLA GIUNTA REGIONALE),2008,"1,179,943.58 Û",  
DIREZIONE INNOVAZIONE RICERCA E UNIVERSITA',TORINO,IV-1-1,ASS. TEC. -  ASSISTENZA (DIREZIONE INNOVAZIONE RICERCA E UNIVERSITA' ),2009,"360,000.00 Û",  
DIREZIONE INNOVAZIONE RICERCA E UNIVERSITA',TORINO,IV-1-1,ASS. TEC. - ASSISTENZA (DIREZIONE INNOVAZIONE RICERCA E UNIVERSITA' ),2008,"150,000.00 Û",  
DIREZIONE RISORSE FINANZIARIE,TORINO,IV-1-1,ASS. TEC. -  ASSISTENZA (DIREZIONE RISORSE FINANZIARIE),2008,"20,000.00 Û",  
DISAV,VERCELLI,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"53,648.00 Û",  
DISMIC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"178,856.30 Û","89,428.15 Û"
DISMIC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"358,610.00 Û","179,305.00 Û"
DISMIC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"154,614.92 Û",  
DISMIC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"176,575.53 Û","88,287.77 Û"
DISMIC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"257,597.59 Û",  
DISMIC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"34,627.00 Û","123,503.50 Û"
DISMIC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"189,559.65 Û",  
DISMIC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"120,261.63 Û",  
DISMIC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"206,864.83 Û",  
DISMIC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"107,913.75 Û","53,956.87 Û"
DISMIC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"57,925.00 Û","28,962.50 Û"
DISMIC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"87,500.00 Û","43,750.00 Û"
DISPEA,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"212,380.00 Û","106,190.00 Û"
DISPEA,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"60,655.00 Û","30,327.50 Û"
DISPEA,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"171,761.10 Û",  
DISPEA,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"68,565.00 Û","34,282.50 Û"
DITIC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"132,513.39 Û","66,256.69 Û"
D.M. PROGETTI S.R.L.,GRUGLIASCO,I-3-2, ADOZIONE TIC,2010,"41,895.00 Û",  
DMG MECCANICA,COLLEGNO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"32,188.73 Û","32,188.73 Û"
DOKITALIA SRL,VOLPIANO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"11,000.00 Û",  
DOLMEN,TORINO,I-3-2, ADOZIONE TIC,2010,"69,573.00 Û",  
DOMUS AUGUSTEA DI CORDIERO AGNESE E C.,TORINO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"16,780.00 Û",  
DORMER ITALIA SPA,TRES,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"43,875.00 Û",  
DOTT. GALLINA,TORINO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"109,596.23 Û","54,798.11 Û"
D.P.A.,SOMMARIVA DEL BOSCO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"23,113.25 Û",  
DRAGONE SRL,CASTAGNOLE DELLE LANZE,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"48,805.59 Û","24,402.79 Û"
D.T. & B. DI TARASCO,CASTELLINALDO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"13,246.61 Û","13,246.61 Û"
E++,CUNEO,II-1-2, ENERGIA - SOSTENIBILITA,2009,"568,007.64 Û","501,066.00 Û"
E. SASSONE,MONALE,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"47,139.98 Û","23,569.99 Û"
EAGLES ENGINEERING,CIRIE',I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"15,351.99 Û","7,675.99 Û"
EASY DATA,BIELLA,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"11,740.45 Û",  
ECOBIOQUAL,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"153,643.20 Û","76,000.00 Û"
ECOSISTEMI 2 S.R.L.,TORINO,I-Ri3-c,LR34-04 -TECNOLOGIE,2008,"18,307.50 Û",  
EDILCAVE,TRONZANO VERCELLESE,I-Ri3-b,LR34-04 -  TUTELA AMBIENTALE,2008,"61,147.47 Û","30,573.73 Û"
EDILGROS,TORINO,I-3-2,ADOZIONE TIC,2010,"66,050.00 Û",  
EDILKAP-PREFABBRICATI S.P.A.,BARGE,I-Ri3-a,LR34-04 - ASSE I MIS. RI3 LINEA A - INNOVAZIONI,2008,"85,515.79 Û","42,757.89 Û"
EDIZIONI AMRITA,TORINO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"8,450.00 Û","8,450.00 Û"
EDIZIONI ESAV,TORINO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"38,464.00 Û","19,232.00 Û"
EDM INFORMATICA,RIVOLI,I-3-1,ICT,2009,"197,750.00 Û",  
EGEA ENTE GESTIONE ENERGIA E AMBIENTE S.P.A.,ALBA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"512,777.50 Û",  
EGERIA,TORINO,I-3-1, ICT,2010,"187,200.00 Û",  
EGLUE TECHNOLOGIES,TORINO,I-3-1,ICT,2010,"90,000.00 Û",  
EL.EA,MILANO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"2,500,000.00 Û",  
ELECTRO POWER SYSTEMS,TORINO,I-Ri1-a,MANUNET 2007,2007,"215,000.00 Û","172,000.00 Û"
ELECTRO-PARTS SPA,BOSSOLASCO,I-Ri3-a,LR34-04 -INNOVAZIONI,2008,"61,197.04 Û","30,598.52 Û"
ELERON SRL,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"3,675.00 Û",  
ELETTRIC SOLUTIONS S.A.S. DI ANTONIETTI ELENA,ROMANO CANAVESE,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"18,112.80 Û",  
ELETTROMECCANICA MAGISTRO DI MAGISTRO NUNZIATO & C.,SAN MAURIZIO D'OPAGLIO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"209,656.32 Û","205,225.05 Û"
ELETTRONICA CONDUTTORI,TORINO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"37,429.37 Û","18,714.68 Û"
E.L.G.,OGLIANICO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"99,734.54 Û","99,734.54 Û"
ELLENA,SALUZZO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"97,500.00 Û",  
ELLE-TI LAVORAZIONI TESSILI DI ZANONE GUIDO & C. SNC,SANDIGLIANO,I-Ri3-c,LR34-04 - ECNOLOGIE,2008,"9,700.00 Û",  
EL.SA. DI SAGLIETTI V. & C.,SAVIGLIANO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"75,651.89 Û","65,855.83 Û"
EL-TRA,TORINO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"16,561.25 Û",  
EMMEGI,TORINO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"97,802.51 Û",  
E.N.E.A.,ROMA,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"215,630.11 Û","107,815.00 Û"
ENECOM ITALIA,TORINO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"18,792.54 Û","9,396.27 Û"
ENERGIA NOVA,TORINO,II-1-2,ENERGIA - SOSTENIBILITA,2008,"334,909.43 Û","272,817.50 Û"
ENERGIA SOSTENIBILE SAS DI A. CAMPOLATTARO,TORINO,I-3-2, ADOZIONE TIC,2010,"30,221.37 Û",  
ENERGIA SOSTENIBILE SAS DI A. CAMPOLATTARO,TORINO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"9,093.00 Û",  
ENERGICA,SAN SECONDO DI PINEROLO,II-1-2, ENERGIA - SOSTENIBILITA,2009,"873,050.00 Û","859,017.80 Û"
ENERGY DUEGI,VINOVO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"57,509.86 Û","52,875.00 Û"
ENNEGI RINNOWAUTO SERVICE DI CIDDA ANNA MARIA & C,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"20,750.00 Û","10,375.00 Û"
ENTER,MILANO,I-3-1,ICT,2009,"200,000.00 Û",  
ENVIRONMENT PARK,TORINO,I-1-2,GESTORI DEI POLI D'INNOVAZIONE,2009,"150,000.00 Û",  
ENVISENS TECHNOLOGIES,TORINO,I-Ri7-a,LR34-04 -  AEREOSPAZIO,2008,"64,500.00 Û",  
ERAHORA DI MONICA MOHOVICH,TORINO,I-Ri3-c,LR34-04 -TECNOLOGIE,2008,"8,425.00 Û",  
ERPLAN,TORINO,I-1-1,BIOTECNOLOGIE,2009,"199,009.00 Û",  
ERPLAN,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"118,750.00 Û","59,375.00 Û"
ERRE & BI PIETRE -MARMI-GRANITI S.N.C. DI RAIMO ANDREA E BO MAURO,FOSSANO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"175,672.36 Û",  
ERREBI PAPER INDUSTRIA CARTARIA,CUNEO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"38,047.64 Û","38,047.64 Û"
E.R.WEB,VERCELLI,I-3-1, ICT,2009,"102,025.00 Û",  
ERXA,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,681.60 Û,  
ERXA,TORINO,I-Ri7-a,LR34-04 -  AEREOSPAZIO,2008,"160,060.00 Û","18,310.86 Û"
E.S.CO. TORINO S.R.L.,COGGIOLA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"1,587,312.75 Û","1,587,312.75 Û"
ESEDRA,CONDOVE,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"21,420.00 Û",  
ESSEBIEFFE - NPE,VOLPIANO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"6,600.00 Û",  
ETON ENERGIA,TORINO,I-3-2,ADOZIONE TIC,2010,"25,466.50 Û",  
EUREN S.R.L.,BRUINO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"88,638.62 Û","44,319.31 Û"
EURO MASTER 2,SOMMARIVA DEL BOSCO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"390,127.42 Û","382,725.00 Û"
EUROADHESIV SRL,OMEGNA,I-3-2, ADOZIONE TIC,2010,"150,005.53 Û",  
EUROCLONE,MILANO,I-1-1,BIOTECNOLOGIE,2009,"498,005.00 Û",  
EUROCOLOR TORINO S.R.L.,TORINO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"35,064.33 Û","17,532.16 Û"
EUROGATEWAY,NOVARA,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"9,459.26 Û","4,729.63 Û"
EUROGRANITI DI POLI DOMENICO & SOMMACAL FABRIZIO,VILLADOSSOLA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"97,820.80 Û","97,820.80 Û"
EUROLITES SPA,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"22,983.05 Û",  
EUROPA  DI D'ANNA BRUNO & C.,BARDONECCHIA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"112,026.31 Û","97,273.05 Û"
EUROPEAN MARKET DEVELOPMENT,TORINO,I-3-2,ADOZIONE TIC,2010,"44,205.00 Û",  
EUROPLAST DI BERTONE EMANUELA E FULVIO & C.,BORGO SAN DALMAZZO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2010,"259,877.71 Û",  
EUROPLAST S.R.L.,CHERASCO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"5,185.54 Û","2,592.77 Û"
EUROPROGETTI,NOVARA,I-3-2, ADOZIONE TIC,2010,"48,131.89 Û",  
EUROPROJECT,ASTI,I-3-1,ICT,2009,"143,137.35 Û",  
EUROSTUDIO SERVICES AND CONSULTINGS  DI CERRA TIZIANA & C.,TORINO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"15,216.15 Û",  
EVO DRIVE SNC,CIRIE',II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"275,205.00 Û",  
EX HOME S.R.L. A SOCIO UNICO,BORGARO TORINESE,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"14,500.00 Û",  
EXEMPLAR,TORINO,I-3-1, ICT,2010,"95,850.00 Û",  
EXEMPLAR,TORINO,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"30,030.00 Û",  
EXEMPLAR,TORINO,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"543,830.00 Û","163,149.00 Û"
EXEMPLAR,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"107,678.88 Û",  
EXITONE,PINEROLO,I-3-2, ADOZIONE TIC,2010,"200,000.00 Û",  
EXTETICAMENTE DI IANNACONE LAURA,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"22,500.00 Û",  
E20PROGETTI,BIELLA,I-3-2, ADOZIONE TIC,2010,"29,550.00 Û",  
FABER,CAMERI,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"66,020.25 Û",  
