"beneficiario","asse","ob_spec","azione","codice_operazione","titolo_operazione","anno","importo_impegnato","importo_pagato"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318413,"Addetto alla prestampa",2007,"650,00","650,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318414,"Addetto alla prestampa",2007,"750,00","750,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318415,"Addetto alla produzione alimentari",2007,"750,00","750,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318416,"Addetto alla prestampa",2007,"600,00","600,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318417,"Addetto alla prestampa",2007,"750,00","750,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318418,"Addetto alla riparazione motori",2007,"750,00","750,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318419,"Addetto alla vendita prodotti non alimentari",2007,"800,00","800,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318420,"Addetto alla vendita prodotti non alimentari",2007,"700,00","700,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318421,"Addetto impiantistica elettrica civile e industriale",2007,"850,00","850,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318422,"Addetto alle vendite alimentari",2007,"750,00","750,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318423,"Addetto alle lavorazioni MU ( CN )",2007,"850,00","1.450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318424,"Addetto alle vendite prodotti non alimentari",2007,"637,50","500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318425,"Addetto alle vendite alimentari",2007,"637,50","100,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318426,"Addetto alle vendite alimentari",2007,"637,50","100,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318427,"Addetto alla vendita alimentari",2007,"900,00","900,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318428,"Addetto alla vendita prodotti non alimentari",2007,"912,50","1.200,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318429,"Addetto impiantistica elettrica civile e industriale",2007,"950,00","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318430,"Addetto alla manutenzione e attrezzeria",2007,"895,50","895,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318431,"Addetto alla manutenzione e attrezzeria",2007,"850,00","850,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318432,"Addetto alla vendita prodotti non alimentari",2007,"750,00","750,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318433,"Addetto alle vendite prodotti non alimentari",2007,"950,00","1.000,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318434,"Addetto alla vendita prodotti non alimentari",2007,"712,50","300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318435,"Addetto alle vendite alimentari",2007,"712,50","700,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318436,"Addetto alla vendita alimentari",2007,"900,00","900,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318437,"Addetto alla vendita prodotti non alimentari",2007,"950,00","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318438,"Addetto alla riparazione motori",2007,"932,00","932,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318439,"Addetto alla vendita alimentari",2007,"712,50","600,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318440,"Addetto alla vendita alimentari",2007,"950,00","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318441,"Addetto alla vendita prodotti non alimentari",2007,"900,00","900,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318442,"Addetto alla vendita prodotti non alimentari",2007,"950,00","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318443,"Addetto ufficio tecnico e progettazione - Edilizia",2007,"712,50","600,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318444,"Addetto alla vendita prodotti non alimentari",2007,"850,00","850,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318445,"Addetto alla vendita alimentari",2007,"950,00","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318446,"Capo treno",2007,"450,00","450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318447,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318448,"Addetto alla vendita prodotti non alimentari",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318449,"Addetto alla riparazione motori",2007,"412,50","400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318450,"Capo treno",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318451,"Capo treno",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318452,"Addetto alla vendita prodotti non alimentari",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318453,"Capo treno",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318454,"Capo treno",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318455,"Capo treno",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318456,"Capo treno",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318457,"Capo treno",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318458,"Capo treno",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318459,"Addetto alla vendita prodotti non alimentari",2007,"475,00","475,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318460,"Addetto alla stampa",2007,"600,00","1.037,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318461,"Addetto alla manutenzione e attrezzeria",2007,"1.087,50","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318462,"Addetto alla prestampa",2007,"775,00","775,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318463,"Addetto alla produzione pane, pasta",2007,"1.050,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318464,"Addetto alla vendita prodotti non alimentari",2007,"712,50","700,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318465,"Addetto alla vendita prodotti non alimentari",2007,"1.300,00","1.300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318466,"Addetto alla programmazione MUCN",2007,"1.212,50","1.212,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318467,"Addetto alla vendita alimentari",2007,"850,00","850,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318468,"Addetto impiantistica idro-termo sanitaria",2007,"1.450,00","1.450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318469,"Addetto alla vendita prodotti non alimentari",2007,"800,00","800,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318470,"Addetto alla vendita alimentari",2007,"825,00","800,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318471,"Addetto alla vendita prodotti non alimentari",2007,"900,00","900,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318472,"Addetto alla vendita prodotti non alimentari",2007,"712,50","400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318473,"Addetto alla vendita prodotti non alimentari",2007,"1.250,00","1.250,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318474,"Addetto alla vendita prodotti non alimentari",2007,"950,00","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318475,"Addetto impiantistica elettrica civile e industriale",2007,"1.050,00","800,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318476,"Addetto installazioni apparecchiature elettroniche",2007,"950,00","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318477,"Addetto alla manutenzione e attrezzeria",2007,"1.087,50","800,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318478,"Addetto alla vendita prodotti non alimentari",2007,"712,50","650,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318479,"Addetto alle lavorazioni MU ( CN )",2007,"1.450,00","1.450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318480,"Addetto alle lavorazioni MU ( CN )",2007,"1.400,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318481,"Addetto alla stampa",2007,"1.150,00","1.200,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318482,"Addetto alla vendita prodotti non alimentari",2007,"1.000,00","1.000,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318483,"Addetto alle lavorazioni MU ( CN )",2007,"1.400,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318484,"Addetto alla manutenzione e attrezzeria",2007,"950,00","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318485,"Addetto alle lavorazioni MU ( CN )",2007,"1.450,00","1.550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318486,"Addetto alla stampa",2007,"1.150,00","1.200,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318487,"Addetto alla vendita alimentari",2007,"950,00","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318488,"Addetto alla vendita prodotti non alimentari",2007,"712,50","300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318489,"Addetto alla vendita prodotti non alimentari",2007,"950,00","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318490,"Addetto alla riparazione motori",2007,"1.250,00","1.250,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318491,"Addetto alla produzione alimentari",2007,"787,50","732,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318492,"Addetto alla vendita prodotti non alimentari",2007,"950,00","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318493,"Addetto alla vendita prodotti non alimentari",2007,"950,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318494,"Addetto alla vendita prodotti non alimentari",2007,"950,00","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318495,"Addetto alle lavorazioni MU ( CN )",2007,"1.350,00","1.350,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318496,"Addetto al montaggio e collaudo",2007,"1.437,50","1.437,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318497,"Addetto alla riparazione motori",2007,"950,00","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318498,"Addetto alla riparazione motori",2007,"850,00","850,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318499,"Addetto alle lavorazioni MU ( CN )",2007,"1.450,00","1.450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318500,"Addetto alla vendita alimentari",2007,"950,00","962,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318501,"Addetto alle lavorazioni MU ( CN )",2007,"1.337,50","1.337,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318502,"Addetto alla dirigenza, sorveglianza e responsabilità del convoglio � Capo treno/ Capo servizi treno",2007,"300,00","600,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318503,"Addetto ai servizi socio assistenziali",2007,"1.244,50","1.244,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318504,"Addetto alla vendita prodotti non alimentari",2007,"825,00","387,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318505,"Addetto alla vendita prodotti non alimentari",2007,"950,00","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318506,"Addetto alla vendita prodotti non alimentari",2007,"950,00","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318507,"Addetto alla vendita prodotti non alimentari",2007,"850,00","850,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318508,"Addetto alle lavorazioni MU ( CN )",2007,"1.450,00","1.450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318509,"Addetto alle lavorazioni MU ( CN )",2007,"1.437,50","1.437,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318510,"Addetto alla vendita prodotti non alimentari",2007,"950,00","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318511,"Addetto alla vendita alimentari",2007,"950,00","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318512,"Addetto alla fusione metalli",2007,"1.050,00","1.200,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318513,"Addetto impiantistica elettrica civile e industriale",2007,"900,00","900,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318514,"Addetto alla vendita prodotti non alimentari",2007,"712,50","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318515,"Addetto alla produzione alimentari",2007,"950,00","950,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318516,"Addetto alla vendita alimentari",2007,"712,50","650,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318517,"Addetto alla saldatura e carpenteria",2007,"1.187,50","1.187,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318518,"Addetto alla vendita prodotti non alimentari",2007,"712,50","300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318519,"Addetto alla vendita alimentari",2007,"250,00","300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318520,"Addetto installazioni apparecchiature elettroniche",2007,"1.050,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318521,"Addetto alla programmazione MUCN",2007,"675,00","675,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318522,"Addetto alla programmazione MUCN",2007,"200,00","200,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318523,"Addetto alle lavorazioni MU ( CN )",2007,"275,00","275,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318524,"Addetto impiantistica idro-termo sanitaria",2007,"100,00","100,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318525,"Addetto impiantistica elettrica civile e industriale",2007,"200,00","200,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318526,"Addetto alla vendita prodotti non alimentari",2007,"400,00","400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318527,"Addetto alla manutenzione e attrezzeria",2007,"500,00","500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318528,"Addetto alla vendita prodotti non alimentari",2007,"487,50","487,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318529,"Addetto alla vendita prodotti non alimentari",2007,"200,00","200,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318530,"Addetto alle lavorazioni MU ( CN )",2007,"700,00","700,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318531,"Addetto alle lavorazioni MU ( CN )",2007,"700,00","700,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318532,"Addetto alle lavorazioni MU ( CN )",2007,"875,00","875,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318533,"Addetto alla vendita prodotti non alimentari",2007,"100,00","100,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318534,"Addetto alla vendita prodotti non alimentari",2007,"150,00","150,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318535,"Addetto impiantistica idro-termo sanitaria",2007,"600,00","600,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318536,"Addetto alla vendita prodotti non alimentari",2007,"300,00","300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318537,"Addetto ai servizi socio assistenziali",2007,"50,00","50,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318538,"Addetto ai servizi socio assistenziali",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318539,"Addetto alla vendita prodotti non alimentari",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318540,"Addetto alla manutenzione di materiale rotabile � operatore specializzato **",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318541,"Addetto conduzione mezzi di trasporto su rotaia - macchinista **",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318542,"Addetto conduzione mezzi di trasporto su rotaia - macchinista **",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318543,"Addetto conduzione mezzi di trasporto su rotaia - macchinista **",2007,"550,00","412,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318544,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318545,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318546,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318547,"Addetto alla vendita prodotti non alimentari",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318548,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318549,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318550,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318551,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318552,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318553,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318554,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318555,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318556,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318557,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318558,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318559,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318560,"Addetto gestione stokcs",2007,"450,00","450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318561,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318562,"Addetto gestione stokcs",2007,"550,00","412,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318563,"Addetto gestione stokcs",2007,"550,00","412,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318564,"Addetto gestione stokcs",2007,"550,00","412,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318565,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318566,"Addetto alla riparazione motori",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318567,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318568,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318569,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318570,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318571,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318572,"Addetto alla fusione metalli",2007,"1.132,00","1.132,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318573,"Addetto alla fusione metalli",2007,"1.132,00","1.132,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318574,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318575,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318576,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318577,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318578,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318579,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318580,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318581,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318582,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318583,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318584,"Addetto gestione stokcs",2007,"550,00","412,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318585,"Addetto gestione stokcs",2007,"541,00","541,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318586,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318587,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318588,"Addetto gestione stokcs",2007,"537,50","537,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318589,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318590,"Addetto gestione stokcs",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318591,"Addetto alla dirigenza, sorveglianza e responsabilità del convoglio � Capo treno/ Capo servizi treno",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318592,"Addetto impiantistica idro-termo sanitaria",2007,"450,00","450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318593,"Addetto alla vendita alimentari",2007,"150,00","150,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318594,"Addetto al montaggio e collaudo",2007,"187,50","187,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318595,"Autista di mezzi di trasporto**",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318596,"Addetto alla vendita prodotti non alimentari",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318597,"Addetto alla vendita alimentari",2007,"500,00","500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318598,"Addetto alla vendita prodotti non alimentari",2007,"50,00","50,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318599,"Addetto alla vendita prodotti non alimentari",2007,"500,00","500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318600,"Addetto alla vendita prodotti non alimentari",2007,"50,00","50,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318601,"Addetto alla vendita prodotti non alimentari",2007,"50,00","50,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318602,"Addetto alla vendita alimentari",2007,"37,50","37,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318603,"Addetto alla saldatura e carpenteria",2007,"100,00","100,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318604,"Addetto alla vendita prodotti non alimentari",2007,"150,00","150,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318605,"Addetto ufficio tecnico e progettazione",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318606,"Addetto gestione stokcs",2007,"350,00","350,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318607,"Addetto gestione stokcs",2007,"350,00","350,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318608,"Addetto gestione stokcs",2007,"350,00","350,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318609,"Addetto al montaggio e collaudo",2007,"400,00","400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318610,"Addetto alla vendita alimentari",2007,"350,00","350,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318611,"Addetto controllo qualità",2007,"150,00","150,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318612,"Addetto gestione stokcs",2007,"450,00","450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318613,"Addetto ai servizi logistici",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318614,"Addetto alla vendita prodotti non alimentari",2007,"350,00","350,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318615,"Addetto servizio lavanderia",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318616,"Addetto ai lavori di completamento",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318617,"Addetto segreteria",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318618,"Addetto alla vendita prodotti non alimentari",2007,"250,00","250,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318619,"Addetto alla vendita prodotti non alimentari",2007,"500,00","500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318620,"Addetto impiantistica elettrica civile e industriale",2007,"700,00","525,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318621,"Addetto gestione stokcs",2007,"100,00","100,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318622,"Addetto al montaggio e collaudo",2007,"50,00","50,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318623,"Addetto gestione stokcs",2007,"50,00","50,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318624,"Addetto alla vendita alimentari",2007,"550,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318625,"Addetto alla vendita prodotti non alimentari",2007,"250,00","250,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318626,"Addetto impiantistica idro-termo sanitaria",2007,"150,00","150,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318627,"Addetto gestione stokcs",2007,"400,00","400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318628,"Addetto alla gestione produzione",2007,"450,00","450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318629,"Addetto alla vendita prodotti non alimentari",2007,"250,00","250,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318630,"Addetto alla vendita prodotti non alimentari",2007,"150,00","150,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318631,"Addetto segreteria",2007,"650,00","650,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318632,"Addetto contabilità generale",2007,"50,00","50,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318633,"Addetto import export",2007,"300,00","300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318634,"Addetto alla vendita prodotti non alimentari",2007,"450,00","450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318635,"Addetto alla vendita prodotti non alimentari",2007,"300,00","300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318636,"Addetto alla vendita prodotti non alimentari",2007,"350,00","350,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318637,"Addetto alla vendita prodotti non alimentari",2007,"150,00","150,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318638,"Addetto alla vendita alimentari",2007,"150,00","150,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318639,"Addetto alla riparazione motori",2007,"150,00","150,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318640,"Addetto alla manutenzione e attrezzeria",2007,"50,00","50,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318641,"Addetto alle lavorazioni MU (CN)",2007,"50,00","50,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318642,"Addetto controllo approvvigionamenti",2007,"50,00","50,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725318643,"Addetto alla lavorazione materie plastiche",2007,"12,50","12,50"
