ragione_sociale_impresa,prov,descrizione_intervento,anno_finanziamento_o_pagamento,contributo_totale_concesso,contributo_quota_fesr,contributo_quota_mezzi_stato,contributo_quota_regione_cap,quota_liquidata,fund_type,currency,uri
PLASTOTUBE S.R.L.,PR,"Impianto fotovoltaico da 99,72 KWp",2009,"109.692,12","40.506,28","69.185,84",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
POLIGRAPH S.P.A.,MO,Impianto fotovoltaico da 30 KWp,2009,"70.320,00","25.967,24","44.352,76",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
POLISETTE SRL,PR,Interventi di risparmio energetico nei processi produttivi (intervento di recupero di energia termica dall'acqua calda di processo). Impianto di cogenerazione,2009,"115.000,00",-,-,"115.000,00",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
PONTI S.R.L.,RA,Impianto fotovoltaico da 38 KWp,2009,"41.580,00","15.354,35","26.225,65",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
RAMADANI CESARE E C.,PROFILPLAST DI,SNC FE Impianto fotovoltaico da 94 KWp,2009,"102.656,00","37.908,03","64.747,97",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
PROSCIUTTIFICIO TRE,STELLE S.P.S.,PR Interventi per il risparmio energetico nello stabilimento di produzione (coibentazione finalizzata alla riqualificazione energetica delle strutture opache disperdenti dell'involucro esterno del fabbricato). Interventi di risparmio energetico nei processi produttivi (Installazione di una pompa di calore modulare acqua/acqua ad alta efficienza),2009,"300.000,00","110.781,73","189.218,27",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
VALSELLUSTRA S.R.L.,PROSCIUTTIFICIO,BO Interventi per la riduzione dei consumi energetici nei processi produttivi (Installazione di una centrale frigorifera ad alta efficienza energetica),2009,"54.400,00",-,-,"54.400,00",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
R & C SNC DI RABITI,CIMATTI FREGNANI,"FC Impianto fotovoltaico da 42,74 KWp",2009,"43.200,00","15.952,57","27.247,43",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
REDI SPA,BO,"Impianto fotovoltaico da 247,7 KWp",2009,"178.200,00","65.804,35","112.395,65",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
ENGINEERING MOLDING,REMP RUBBER,RA Realizzazione impianto di trigenerazione con l'impiego di un motore a combustione interna a gas metano,2009,"300.000,00","110.781,73","189.218,27",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
RINIERI S.R.L.,FC,Impianto fotovoltaico da 150 KWp,2009,"144.000,00","53.175,23","90.824,77",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
ROSSETTI ANDREA SNC,PR,"Impianto fotovoltaico da 19,36 KWp",2009,"23.000,00","8.493,27","14.506,73",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
MECCANICA SRL,ROSSI CARLO,MO Impianto fotovoltaico da 130 KWp,2009,"130.000,00","48.005,42","81.994,58",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
MECCANICA SRL,ROSSI CARLO,MO Interventi per il risparmio energetico nello stabilimento di produzione (riduzione dei consumi per la climatizzazione e illuminazione nonché produzione di acqua calda attraverso installazione impianto ad utilizzazione dell'energia solare). Interventi per il risparmio energetico nei processi produttivi (impianto di recupero calore dai fumi di aspirazione. Impianto di recupero delle emulsioni e fanghi oleosi. Impianto di gestione e telecontrollo dei consumi energetici),2009,"89.250,00","32.957,57","56.292,43",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
ESCAVAZIONE INERTI,S.E.I. SOCIETA',S.P.A. FE Interventi per la riduzione dei consumi energetici nei processi produttivi (installazione forno di essicazione),2009,"200.000,00",-,-,"200.000,00",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
INDUSTRIALE ARTICOLI,S.I.A.T. SPAZZOLIFICIO,"TECNICI S.R.L. BO Impianto fotovoltaico da 4,424 KWp",2009,"21.557,60","7.960,63","13.596,97",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
S.I.L.P. SRL,PR,Impianto fotovoltaico da 212 KWp,2009,"119.370,00","44.080,05","75.289,95",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
S.T.A. SRL,BO,Impianto di recupero in cogenerazione di energia termica dal processo di stampaggio e imbottitura delle lamiere,2009,"67.500,00","24.925,89","42.574,11",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
SALUMIFICIO LA PERLA,DI LANFRANCHI CARLO,"E FABRIZIO SNC PR Interventi per il risparmio energetico nello stabilimento di produzione (sostituzione caldaia con nuova caldaia a condensazione). Installazione di impianto fotovoltaico da 19,2 KWp",2009,"28.509,06","10.527,61","17.981,45",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
SALUMIFICIO MAGNONI,S.R.L.,FE Impianto di cogenerazione ad alto rendimento a gas metano,2009,"50.000,00","18.463,62","31.536,38",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
SALUMIFICIO SAN,MICHELE SPA,CR Interventi di risparmio energetico nei processi produttivi (Installazione di macchine di unità di trattamento aria con metodologia free-cooling),2009,"120.040,00","44.327,46","75.712,54",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
SALUMIFICIO VITALI,S.P.A.,"BO Impianto forovoltaico da 97,44 KWp",2009,"68.000,00","25.110,53","42.889,47",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
PROSCIUTTI SPA,SAN MARCO,PR Interventi per la riduzione dei consumi energetici nei processi produttivi (Installazione di impianto di recupero di calore prodotto dalla condensazione dei gruppi frigoriferi),2009,"87.720,00",-,-,"87.720,00",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
SAPIL SRL,PC,"Impianto fotovoltaico da 19,8 KWp",2009,"20.960,00","7.739,95","13.220,05",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
SBARZAGLIA GIOVANNI,"MECCANICA DI RA Impianto fotovoltaico da 56,7 KWp",SNC OFFICINA,2009,"39.037,95","14.415,64","24.622,31",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
SICEM - SAGA S.P.A.,PR,Impianto di cogenerazione ad alto rendimento a gas metano,2009,"300.000,00",-,-,"300.000,00",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
PRODOTTI SINTERIZZATI,SINTERIS INDUSTRIA,"S.P.A. BO Interventi per l'efficienza energetica dello stabilimento di produzione (efficientamento degli impianti di riscaldamento e raffrescamento esistenti, installazione di un generatore a pompa di calore di tipo industriale che utilizza l'energia termica proveniente dal raffreddamento dei macchinari produttivi, adozione di impianti di riscaldamento ad aria calda a bassa temperatura di emissione)",2009,"173.518,26","64.075,51","109.442,75",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
STELLATEX SOCIETA',PER AZIONI,MO Impianto fotovoltaico da 50 KWp,2009,"56.166,35","20.740,69","35.425,66",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
SUNCOVER S.P.A.,BO,Impianto fotovoltaico da 80 KWp,2009,"88.458,75","32.665,38","55.793,37",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
TALUS SRL,FC,"Interventi per l'efficienza energetica dello stabilimento di produzione (efficientamento dei sistemi di distribuzione dell'energia elettrica, del riscaldamento e dell'acqua calda). Installazione di caldaia alimentata da biomassa (trucioli in legno).",2009,"108.327,55",-,-,"108.327,55",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
TANARA GIANCARLO,SPA,"PR Impianto fotovoltaico da 19,98 KWp",2009,"96.040,00","35.464,93","60.575,07",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
TECNOCARP SRL,PC,Interventi per l'efficienza energetica dello stabilimento di produzione installazione di impianto di riscaldamento ad alta efficienza che utilizza pompe di calore a gas abbinate a caldaie a condensazione ),2009,"71.232,00","26.304,01","44.927,99",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
TERMOVETRO RAVENNA,RESPONSABILITA' LIMITATA RA Interventi di rriparmio energetico nei processi produttivi (Interventi per l'efficientamento energetico di un forno per la tempra del vetro). Installazione di impianto fotovoltaico da 198 KWp,SOCIETA' A,2009,"199.654,94",-,-,"199.654,94",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
GIULIANO & SENTIMENTI,TIPOLITOGRAFIA NOTIZIE DI SOLA,"MO Impianto fotovoltaico da 86,40 KWp",2009,"118.515,20","43.764,40","74.750,80",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
TORNERIA MECCANICA,SAVINI DOMENICO E,"FIGLI S.N.C. RA Impianto fotovoltaico da 81,9 KWp",2009,"76.180,50","28.131,36","48.049,14",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
TREBAX S.R.L.,RE,Impianto fotovoltaico da 101 KWp,2009,"200.000,00","73.854,49","126.145,51",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
VACCARI MAURO SRL,BO,"Interventi per l'efficienza energetica dello stabilimento di produzione (coibentazione della copertura dell'edificio, sostituzione apparecchi illuminanti con tecnologie a basso consumo, sostituzione delle pompe di calore per la climatizzazione estiva ed invernale). Installazione impianto fotovoltaico da 100,8 KWp",2009,"128.400,00",-,-,"128.400,00",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
VH S.R.L.,FE,Interventi per il risparmio energetico nello stabilimento di produzione (Coibentazione dell'edifico e installazione cappotto termico per pareti),2009,"115.407,90","42.616,96","72.790,94",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
VI.FER.M.E.E.C.A.,BO,"Impianto fotovoltaico da 105,6 KWp",2009,"123.633,40","45.654,41","77.978,99",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
ZAPPETTIFICIO MUZZI,SOC. COOP A R.L.,BO Interventi di risparmio energetico nei processi produttivi (sostituzione di componenti dell'impianto di combustione su 3 forni con nuovi componenti ad alta tecnologia). Impianto fotovoltaico da 66 KWp.,2009,"97.589,60","36.037,15","61.552,45",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
ZINCATURIFICIO,CESENATE SRL,"FC Impianto fotovoltaico da 306,4 KWp",2009,"112.038,22","41.372,63","70.665,59",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
ZINCATURIFICIO M.R. DI,MUSSINI & ROGNONI,SOCIETA' IN NOME MO Impianto fotovoltaico da 150 KWp,2009,"174.880,00",-,-,"174.880,00",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
ZINI DINO S.N.C. DI ZINI,F.LLI,"RE Impianto fotovoltaico da 68,544 KWp",2009,"76.887,27","28.392,35","48.494,92",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
