beneficiaries list - december 2009,,,,,,,,
beneficiaries,public founds assigned/payed to beneficiaries,,,,,,,
,ALLOCATION YEAR / YEAR OF FINAL PAYMENT,co-financing,,,total co-financing,priority axes,,
 ITALIANA TEKNOLOGIE Srl ,2009/2010,"11,686.24","40,448.52","33,465.24"," 85,600.00 ",priority axe 1,,
 EUROINGA GROUP SPA ,2009/2010,"43,891.68","151,918.20","125,690.12"," 321,500.00 ",priority axe 1,,
" I.P.S.A. INDUSTRIA PRODOTTI SPECIALI PER
L'ALIMENTAZIONE SPA ",2009/2010,"23,154.94","80,144.05","66,307.50"," 169,606.49 ",priority axe 1,,
 GENNARETTI SPA ,2009/2010,"5,163.36","17,871.45","14,786.02"," 37,820.83 ",priority axe 1,,
 MAITEK ,2009/2010,"3,606.23","12,481.91","10,326.96"," 26,415.10 ",priority axe 1,,
 CIMA SRL ,2009/2010,"2,035.15","7,044.08","5,827.95"," 14,907.18 ",priority axe 1,,
 P. & G. ,2009/2010,"7,796.00","26,983.58","22,324.97"," 57,104.55 ",priority axe 1,,
 CI.RA. SRL ,2009/2010,"1,587.57","5,494.89","4,546.22"," 11,628.68 ",priority axe 1,,
 GROUP EURO OPEN SRL ,2009/2010,"4,687.29","16,223.71","13,422.75"," 34,333.75 ",priority axe 1,,
 PELLETTERIA ORLANDI VALENTINO ,2009/2010,"5,979.64","20,696.79","17,123.57"," 43,800.00 ",priority axe 1,,
 SITEC DI KLUSACKOVA ILONA ,2009/2010,"2,737.26","9,474.21","7,838.53"," 20,050.00 ",priority axe 1,,
 AMADIOMECCANICA DI AMADIO FILIPPO E C. S.N.C. ,2009/2010,"2,457.39","8,505.53","7,037.08"," 18,000.00 ",priority axe 1,,
 COSMA DI MATTIOLI LUCA E C. S.A.S. ,2009/2010,"3,707.24","12,831.54","10,616.22"," 27,155.00 ",priority axe 1,,
 CREAZIONI C.M. SRL ,2009/2010,"12,723.81","44,039.74","36,436.45"," 93,200.00 ",priority axe 1,,
 SIMO SRL ,2009/2010,"2,089.66","7,232.72","5,984.02"," 15,306.40 ",priority axe 1,,
 FERMANI CANNUCCIE DI TARULLI IVANO & C. ,2009/2010,"2,730.43","9,450.59","7,818.98"," 20,000.00 ",priority axe 1,,
 MANIFATTURA FERMANA SRL ,2009/2010,"3,872.46","13,403.39","11,089.35"," 28,365.20 ",priority axe 1,,
 FAIP S.R.L. ,2009/2010,"3,024.63","10,468.89","8,661.48"," 22,155.00 ",priority axe 1,,
 ELEPACKING SRL ,2009/2010,"2,577.69","8,921.95","7,381.61"," 18,881.25 ",priority axe 1,,
 MAGI MARCO ,2009/2010,"1,747.47","6,048.38","5,004.15"," 12,800.00 ",priority axe 1,,
 ELLE ITALIA ,2009/2010,"2,294.44","7,941.54","6,570.47"," 16,806.45 ",priority axe 1,,
 PODERI IMBALLAGGI ,2009/2010,"3,063.54","10,603.56","8,772.90"," 22,440.00 ",priority axe 1,,
 FIBI SRL ,2009/2010,"3,024.77","10,469.36","8,661.87"," 22,156.00 ",priority axe 1,,
 ARTE ON SOCIETA' COOPERATIVA ,2009/2010,"4,423.30","15,309.95","12,666.75"," 32,400.00 ",priority axe 1,,
 C.P. UTENSILI DI CRESCENTINI MICHELE & C. ,2009/2010,"1,720.17","5,953.87","4,925.96"," 12,600.00 ",priority axe 1,,
 OLITECNICA ,2009/2010,"2,901.08","10,041.25","8,307.67"," 21,250.00 ",priority axe 1,,
 DELFI S.N.C. DI FOGLIA LORELLA & C. ,2009/2010,"1,860.11","6,438.21","5,326.68"," 13,625.00 ",priority axe 1,,
 FABBROTECNICA S.R.L.U. ,2009/2010,"1,924.68","6,661.72","5,511.60"," 14,098.00 ",priority axe 1,,
 LITOFLEX SRL ,2009/2010,"1,747.47","6,048.38","5,004.15"," 12,800.00 ",priority axe 1,,
 R.G.G. SRL (DEI F.LLI RADI GIULIANO E GIORGIO) ,2009/2010,"3,465.94","11,996.34","9,925.22"," 25,387.50 ",priority axe 1,,
 LPS SNC DI MONTANARI A. & MATTIOLI F. ,2009/2010,"1,018.51","3,525.31","2,916.68"," 7,460.50 ",priority axe 1,,
 TOWNET S.R.L. ,2009/2010,"7,000.34","24,229.62","20,046.48"," 51,276.44 ",priority axe 1,,
 O.M. 4 DI MATTIOLI M. E C. SNC ,2009/2010,"21,741.06","75,250.30","62,258.64"," 159,250.00 ",priority axe 1,,
 ARTE MESTIERE ,2009/2010,"2,959.27","10,242.64","8,474.29"," 21,676.20 ",priority axe 1,,
 BOCE ,2009/2010,"6,546.21","22,657.78","18,746.01"," 47,950.00 ",priority axe 1,,
 IDEALFER DI VAGNONI PIERLUIGI & ALBERTO SNC ,2009/2010,"1,077.70","3,730.15","3,086.15"," 7,894.00 ",priority axe 1,,
 SCATOLIFICIO MAURA DI SILLA MECOZZI E VITTORI SNC ,2009/2010,"3,488.10","12,073.02","9,988.66"," 25,549.78 ",priority axe 1,,
 MA.GI. DI MANCINELLI FRANCO & C. ,2009/2010,284.98,986.35,816.06," 2,087.39 ",priority axe 1,,
 TRANCERIA AVANGARDE DI CIAFFONI LUCA ,2009/2010,846.63,"2,930.34","2,424.43"," 6,201.40 ",priority axe 1,,
 MAITEK ,2009/2010,"2,240.30","7,754.16","6,415.44"," 16,409.90 ",priority axe 1,,
 CIMA SRL ,2009/2010,"1,264.30","4,376.01","3,620.51"," 9,260.82 ",priority axe 1,,
 Sgattoni Surgelati s.r.l. ,2009/2010,"3,954.88","13,688.66","11,325.36"," 28,968.90 ",priority axe 1,,
 TOGNI  SPA ,2009/2010,"10,039.49","34,748.75","28,749.51"," 73,537.75 ",priority axe 1,,
 CTF AUTOMAZIONI S.R.L.                                       ,2009/2010,"6,860.21","23,744.60","19,645.19"," 50,250.00 ",priority axe 1,,
 VIK ,2009/2010,"5,829.48","20,177.00","16,693.52"," 42,700.00 ",priority axe 1,,
 SICC ,2009/2010,"11,097.16","38,409.55","31,778.29"," 81,285.00 ",priority axe 1,,
 EUROKAPPA S.R.L. ,2009/2010,"10,636.40","36,814.76","30,458.84"," 77,910.00 ",priority axe 1,,
 INOXIA S.R.L. ,2009/2010,"5,245.36","18,155.29","15,020.85"," 38,421.50 ",priority axe 1,,
 DORICA CASTELLI SPA ,2009/2010,"7,683.30","26,593.48","22,002.22"," 56,279.00 ",priority axe 1,,
 PB GROUP SPA ,2009/2010,"26,963.01","93,324.55","77,212.44"," 197,500.00 ",priority axe 1,,
 TRE D Srl ,2009/2010,"8,267.06","28,614.02","23,673.92"," 60,555.00 ",priority axe 1,,
 R.I.CO SRL ,2009/2010,"13,324.98","46,120.51","38,157.99"," 97,603.48 ",priority axe 1,,
 FONDAR SPA ,2009/2010,"22,185.59","76,788.91","63,531.61"," 162,506.11 ",priority axe 1,,
 DEMAC SRL ,2009/2010,"16,648.49","57,623.87","47,675.34"," 121,947.70 ",priority axe 1,,
 FIM ,2009/2010,"5,454.03","18,877.55","15,618.42"," 39,950.00 ",priority axe 1,,
 E.BORA SRL ,2009/2010,"23,515.83","81,393.19","67,340.98"," 172,250.00 ",priority axe 1,,
 S.T.A. 2000 S.R.L.                                           ,2009/2010,"10,242.05","35,449.86","29,329.59"," 75,021.50 ",priority axe 1,,
 CALZATURIFICIO LUIS SOCIETA' COOPERATIVA P.A. ,2009/2010,"6,392.69","22,126.42","18,306.39"," 46,825.50 ",priority axe 1,,
 CRISTIANPACK SRL ,2009/2010,"3,865.61","13,379.67","11,069.72"," 28,315.00 ",priority axe 1,,
 C.M.T. UTENSILI ,2009/2010,"3,796.67","13,141.04","10,872.29"," 27,810.00 ",priority axe 1,,
 BIPIEMME P.C.B. S.R.L. ,2009/2010,"5,327.57","18,439.83","15,256.27"," 39,023.67 ",priority axe 1,,
 PLAST 2000 SRL       ,2009/2010,"10,266.42","35,534.21","29,399.37"," 75,200.00 ",priority axe 1,,
 BLUE LINE PROJECT ,2009/2010,"11,774.98","40,755.66","33,719.36"," 86,250.00 ",priority axe 1,,
 GENTE DI MARE ,2009/2010,"2,937.26","10,166.47","8,411.27"," 21,515.00 ",priority axe 1,,
 DOMINGO SALOTTI ,2009/2010,"4,225.35","14,624.78","12,099.87"," 30,950.00 ",priority axe 1,,
 VEGA S.R.L. ,2009/2010,"3,989.02","13,806.84","11,423.14"," 29,219.00 ",priority axe 1,,
 MECCANICA DI PRECISIONE DI GIACOMINI ACHILLE & C. ,2009/2010,"4,140.43","14,330.87","11,856.70"," 30,328.00 ",priority axe 1,,
 PDI COOPERATIVA A R.L. ,2009/2010,"1,815.74","6,284.64","5,199.62"," 13,300.00 ",priority axe 1,,
 BRANDONI SRL                                                 ,2009/2010,"4,898.68","16,955.36","14,028.08"," 35,882.12 ",priority axe 1,,
 AIRFLY ,2009/2010,"4,466.16","15,458.33","12,789.51"," 32,714.00 ",priority axe 1,,
 EFFEGOMMA ,2009/2010,"3,980.59","13,777.66","11,399.00"," 29,157.25 ",priority axe 1,,
 SCATOLIFICIO R.G. SRL ,2009/2010,"2,597.67","8,991.05","7,438.78"," 19,027.50 ",priority axe 1,,
 POLITECNICA SRL ,2009/2010,"3,955.71","13,691.54","11,327.75"," 28,975.00 ",priority axe 1,,
 TREVISANI PIETRO ,2009/2010,"4,789.18","16,576.33","13,714.49"," 35,080.00 ",priority axe 1,,
 FORMIFICIO VEREGRA SRL  ,2009/2010,"1,977.86","6,845.77","5,663.87"," 14,487.50 ",priority axe 1,,
 S.T.F. S.R.L. ,2009/2010,"4,368.69","15,120.94","12,510.37"," 32,000.00 ",priority axe 1,,
 CLAUDIOFORESI SRL ,2009/2010,"12,259.63","42,433.14","35,107.23"," 89,800.00 ",priority axe 1,,
 SOOFT italia S.p.A ,2009/2010,"4,607.60","15,947.87","13,194.53"," 33,750.00 ",priority axe 1,,
 F.LLI SPINELLI ,2009/2010,"32,403.39","112,154.85","92,791.76"," 237,350.00 ",priority axe 1,,
 TIPOLITOGRAFIA KENNEDY ,2009/2010,"11,081.22","38,354.37","31,732.64"," 81,168.23 ",priority axe 1,,
 TECNOLUX ,2009/2010,"13,043.27","45,145.46","37,351.27"," 95,540.00 ",priority axe 1,,
 EUROTRADING DI FORLINI CARLO ,2009/2010,"7,952.38","27,524.84","22,772.78"," 58,250.00 ",priority axe 1,,
 NEREA SPA ,2009/2010,"20,997.01","72,675.02","60,127.97"," 153,800.00 ",priority axe 1,,
 PIOLI  & RAMO ,2009/2010,"6,762.94","23,407.92","19,366.64"," 49,537.50 ",priority axe 1,,
 BRANDONI SOLARE ,2009/2010,"12,614.59","43,661.72","36,123.69"," 92,400.00 ",priority axe 1,,
 EGAN Srl ,2009/2010,"5,371.69","18,592.52","15,382.59"," 39,346.80 ",priority axe 1,,
 ARREDAMENTI DE BLASI SPA                                     ,2009/2010,"3,658.10","12,661.42","10,475.48"," 26,795.00 ",priority axe 1,,
 ATTREZZERIA FABRIANESE GATTI SIRO DI BERNA BICE E C. SRL ,2009/2010,"5,038.15","17,438.11","14,427.49"," 36,903.75 ",priority axe 1,,
 VALENTINI Srl ,2009/2010,"2,218.48","7,678.60","6,352.92"," 16,250.00 ",priority axe 1,,
 EDITRICE SHALOM SRL ,2009/2010,"2,952.28","10,218.45","8,454.27"," 21,625.00 ",priority axe 1,,
 IMPERO ARGENTI ,2009/2010,"16,508.26","57,138.52","47,273.78"," 120,920.56 ",priority axe 1,,
 SILVER SRL ,2009/2010,"5,203.54","18,010.53","14,901.09"," 38,115.16 ",priority axe 1,,
 CECI SIDERURGICA SRL ,2009/2010,"9,897.81","34,258.38","28,343.81"," 72,500.00 ",priority axe 1,,
 RI.ME.L. SRL ,2009/2010,"9,413.52","32,582.13","26,956.95"," 68,952.60 ",priority axe 1,,
 CIBES - S.R.L.                                               ,2009/2010,"6,553.04","22,681.41","18,765.55"," 48,000.00 ",priority axe 1,,
 INDUSTRIE ALLEGREZZA SPA ,2009/2010,"4,754.36","16,455.84","13,614.80"," 34,825.00 ",priority axe 1,,
 SR TECHNOLOGY Srl ,2009/2010,"2,935.22","10,159.38","8,405.40"," 21,500.00 ",priority axe 1,,
 VESTA SRL ,2009/2010,"3,918.17","13,561.59","11,220.24"," 28,700.00 ",priority axe 1,,
 P.V.  PREFABBRICATI SNC DI PASSERI & VENTURI SNC ,2009/2010,"2,942.04","10,183.01","8,424.95"," 21,550.00 ",priority axe 1,,
 ST. GERMAIN DES PRES DI DONNINI GIANMATTEO & C. SNC ,2009/2010,"14,778.45","51,151.31","42,320.24"," 108,250.00 ",priority axe 1,,
 MECCANO SPA ,2009/2010,"19,085.71","66,059.61","54,654.68"," 139,800.00 ",priority axe 1,,
 G.R. ELETTRONICA SRL ,2009/2010,"12,324.48","42,657.59","35,292.93"," 90,275.00 ",priority axe 1,,
 ASTER CUCINE ,2009/2010,"4,798.73","16,609.41","13,741.86"," 35,150.00 ",priority axe 1,,
 ARCO INDUSTRIE SRL ,2009/2010,"5,788.51","20,035.25","16,576.24"," 42,400.00 ",priority axe 1,,
 EFFEBI ,2009/2010,"3,907.93","13,526.15","11,190.92"," 28,625.00 ",priority axe 1,,
 SEAV S.R.L. ,2009/2010,"9,552.01","33,061.46","27,353.53"," 69,967.00 ",priority axe 1,,
 H.T.M. HIGH TECNOLOGY MANIFACTURING S.R.L. ,2009/2010,"6,903.46","23,894.30","19,769.04"," 50,566.80 ",priority axe 1,,
 LINEA QUATTRO ,2009/2010,"4,167.32","14,423.96","11,933.72"," 30,525.00 ",priority axe 1,,
 S.E.S. INJECTION MOULDS S.R.L.                               ,2009/2010,"27,304.31","94,505.88","78,189.81"," 200,000.00 ",priority axe 1,,
 SCATOLIFICIO MAURA DI SILLA  MECOZZI E VITTORI SNC          ,2009/2010,"7,761.28","26,863.40","22,225.54"," 56,850.22 ",priority axe 1,,
 MA.GI. DI MANCINELLI FRANCO & C. ,2009/2010,634.09,"2,194.71","1,815.81"," 4,644.61 ",priority axe 1,,
 TRANCERIA AVANGARDE DI CIAFFONI LUCA ,2009/2010,"1,883.81","6,520.24","5,394.55"," 13,798.60 ",priority axe 1,,
 MELPLAST DI MENGO LEONARDO ,2009/2010,"4,785.09","16,562.15","13,702.76"," 35,050.00 ",priority axe 1,,
 B.S. SERVICE S.R.L. ,2009/2010,"14,065.82","48,684.70","40,279.48"," 103,030.00 ",priority axe 1,,
 VIMA S.R.L. ,2009/2010,"1,808.91","6,261.01","5,180.08"," 13,250.00 ",priority axe 1,,
 M.C.E. ,2009/2010,"2,461.15","8,518.52","7,047.83"," 18,027.50 ",priority axe 1,,
 C.M.A. S.N.C. DI MINNICUCCI TOMMASO GIUSEPPE & C. ,2009/2010,"1,518.14","5,254.60","4,347.41"," 11,120.15 ",priority axe 1,,
 CARLINI SRL ,2009/2010,"1,945.44","6,733.54","5,571.02"," 14,250.00 ",priority axe 1,,
 PGR  AUTOTRASPORTI DI PANICHI GIORGIO ,2009/2010,"4,334.56","15,002.81","12,412.63"," 31,750.00 ",priority axe 1,,
 ANTROX ,2009/2010,"1,911.30","6,615.41","5,473.29"," 14,000.00 ",priority axe 1,,
 C.P. S.N.C. DI CENTURELLI LUCA & C. ,2009/2010,"17,078.84","59,113.43","48,907.73"," 125,100.00 ",priority axe 1,,
 GNASSI CORNICI SRL ,2009/2010,"1,199.34","4,151.17","3,434.49"," 8,785.00 ",priority axe 1,,
 MIAM SNC DI MIGNANI ANDREA E C. ,2009/2010,"3,674.13","12,716.95","10,521.42"," 26,912.50 ",priority axe 1,,
" DI BERARDINO PELLETTERIE SNC DI DIANA,MARA E ROBERTO DI BERARDINO ",2009/2010,"8,740.11","30,251.35","25,028.57"," 64,020.03 ",priority axe 1,,
 PASTA FRESCA VADESE DI PAPI FILIPPO E C. ,2009/2010,"3,377.10","11,688.84","9,670.81"," 24,736.75 ",priority axe 1,,
 LITOEMME SRL ,2009/2010,"3,454.00","11,954.99","9,891.01"," 25,300.00 ",priority axe 1,,
 SERVILI COMPUTER SRL ,2009/2010,"4,360.83","15,093.75","12,487.87"," 31,942.45 ",priority axe 1,,
 G.F.SNC DI GARBATINI VALERIO & C ,2009/2010,"3,909.98","13,533.24","11,196.78"," 28,640.00 ",priority axe 1,,
 FOXART DI BRECCIAROLI STELVIO D.I. ,2009/2010,"11,024.11","38,156.75","31,569.14"," 80,750.00 ",priority axe 1,,
 THILIO PLAST ,2009/2010,"5,018.30","17,369.35","14,370.60"," 36,758.25 ",priority axe 1,,
 MANCINELLI MECCANICA DI MANCINELLI MIRKO ,2009/2010,"2,755.64","9,537.85","7,891.18"," 20,184.67 ",priority axe 1,,
" FALERIA DI TRASATTI F., DIOMEDI A. & C. ",2009/2010,"5,897.73","20,413.27","16,889.00"," 43,200.00 ",priority axe 1,,
 M.C.E. MECCANICA ,2009/2010,"7,508.68","25,989.12","21,502.20"," 55,000.00 ",priority axe 1,,
 PICENA GASTRONOMIA DI PIERAGOSTINI SIMONA ,2009/2010,"2,798.69","9,686.85","8,014.46"," 20,500.00 ",priority axe 1,,
 MALATINI SAS DI MALATINI MICHELE & C. ,2009/2010,"2,738.00","9,476.77","7,840.64"," 20,055.41 ",priority axe 1,,
 LAVORGOMMA ,2009/2010,"6,666.47","23,074.04","19,090.39"," 48,830.90 ",priority axe 1,,
 L'ANTICO FORNO DI ANTENI IRENE ,2009/2010,"1,051.21","3,638.48","3,010.31"," 7,700.00 ",priority axe 1,,
 MOTOGEN ITALIA SRL ,2009/2010,"2,176.01","7,531.65","6,231.34"," 15,939.00 ",priority axe 1,,
 SCATOLIFICIO MOGLIANI SNC DI MOGLIANI MAURO E ANDREA ,2009/2010,"2,355.00","8,151.13","6,743.87"," 17,250.00 ",priority axe 1,,
 T.F.T. SRL UNIPERSONALE ,2009/2010,"1,993.42","6,899.64","5,708.44"," 14,601.50 ",priority axe 1,,
 SOLETTIFICIO ROMAS DEI F.LLI STOPPO M.R. & C. SNC ,2009/2010,"2,443.73","8,458.28","6,997.99"," 17,900.00 ",priority axe 1,,
 I MASTRI FORNACIAI SNC ,2009/2010,"3,208.26","11,104.44","9,187.30"," 23,500.00 ",priority axe 1,,
 TECNOMODEL S.R.L. ,2009/2010,"1,590.47","5,504.97","4,554.56"," 11,650.00 ",priority axe 1,,
 SABRY TESSITURASNC DI STORANI SABRINA & C. ,2009/2010,"3,564.92","12,338.92","10,208.66"," 26,112.50 ",priority axe 1,,
 AMBEDO S.N.C. DI GABRIELLI DOMENICO & C. ,2009/2010,"14,354.56","49,684.10","41,106.34"," 105,145.00 ",priority axe 1,,
 DIGIT ALL SRL ,2009/2010,"4,153.66","14,376.71","11,894.63"," 30,425.00 ",priority axe 1,,
 TM PEDANE SRL ,2009/2010,"1,544.33","5,345.25","4,422.42"," 11,312.00 ",priority axe 1,,
 GIELLEA DI DE ANGELIS GIOVANNI E C. S.N.C. ,2009/2010,"4,634.91","16,042.37","13,272.72"," 33,950.00 ",priority axe 1,,
 FAIM INFISSI SRL UNIPERSONALE ,2009/2010,"2,146.12","7,428.16","6,145.72"," 15,720.00 ",priority axe 1,,
 ANIBALDI GIANCARLO & C. ,2009/2010,"4,163.90","14,412.15","11,923.95"," 30,500.00 ",priority axe 1,,
 MASTER PRODUCTION DI TOCCACELI ANTONELLA & C. ,2009/2010,"6,348.25","21,972.62","18,179.13"," 46,500.00 ",priority axe 1,,
 FRATELLI BALDINI DI MAURIZIO E RICCARDO BALDINI SNC ,2009/2010,"1,108.08","3,835.28","3,173.14"," 8,116.50 ",priority axe 1,,
 SPAGNUOLO FRANCESCO ,2009/2010,"2,157.04","7,465.96","6,177.00"," 15,800.00 ",priority axe 1,,
 CLARY RICAMI DI SCUPPA SAURO ,2009/2010,"3,451.22","11,945.39","9,883.06"," 25,279.67 ",priority axe 1,,
 CORRADINI GIUSEPPE E C. S.N.C. OFFICINA MECCANICA E RICAMBI ,2009/2010,"3,290.17","11,387.96","9,421.87"," 24,100.00 ",priority axe 1,,
 PIERLONI SRL ,2009/2010,"5,187.82","17,956.12","14,856.06"," 38,000.00 ",priority axe 1,,
 ZAHIR S.R.L. ,2009/2010,"5,548.65","19,205.01","15,889.34"," 40,643.00 ",priority axe 1,,
 SP PLAST CREATING ,2009/2010,"11,637.43","40,279.59","33,325.48"," 85,242.50 ",priority axe 1,,
 SEROS DI CAPPELLI NADIA ,2009/2010,"5,802.16","20,082.50","16,615.34"," 42,500.00 ",priority axe 1,,
 SATAM ,2009/2010,"2,798.78","9,687.16","8,014.71"," 20,500.65 ",priority axe 1,,
 FONDERIA GATTAFONI GIANCARLO ,2009/2010,"1,327.87","4,596.06","3,802.57"," 9,726.50 ",priority axe 1,,
 COO.VER. SOCIETA' A RESPONSABILITA' LIMITATA ,2009/2010,"3,440.34","11,907.74","9,851.92"," 25,200.00 ",priority axe 1,,
 COMPAGNIA INTERNAZIONALE GESTIONE ALBERGHI/HOTELS SRL IN BREVE C.I.G.A. HOTELS SRL ,2009/2010,"3,440.34","11,907.74","9,851.92"," 25,200.00 ",priority axe 1,,
 HOTEL PARCO DEI PRINCIPI SOCIETA' A RESPONSABILITA' LIMITATA ,2009/2010,"1,032.11","3,572.32","2,955.57"," 7,560.00 ",priority axe 1,,
 HOTEL VILLA CORALLO SOCIETA A RESPONSABILITA' LIMITATA' ,2009/2010,"1,146.78","3,969.25","3,283.97"," 8,400.00 ",priority axe 1,,
 PICCOLO MONDO SRL ,2009/2010,"3,440.34","11,907.74","9,851.92"," 25,200.00 ",priority axe 1,,
 CALL WORLD ,2009/2010,"5,529.12","19,137.44","15,833.44"," 40,500.00 ",priority axe 1,,
 K˜maros Servizi s.n.c di Cesini e Pierella ,2009/2010,697.29,"2,413.44","1,996.77"," 5,107.50 ",priority axe 1,,
 CASALE DI SPINELLI CATIA &amp; F.LLI - SOCIETA' IN NOME COLLETTIVO ,2009/2010,"3,464.58","11,991.64","9,921.33"," 25,377.55 ",priority axe 1,,
 ELEM SOCIETA' A RESPONSABILITA' LIMITATA ,2009/2010,"1,146.78","3,969.25","3,283.97"," 8,400.00 ",priority axe 1,,
 AMATORI T.O. ,2009/2010,"5,529.12","19,137.44","15,833.44"," 40,500.00 ",priority axe 1,,
 TEGG SOCIETA' A RESPONSABILITA' LIMITATA ,2009/2010,"1,146.78","3,969.25","3,283.97"," 8,400.00 ",priority axe 1,,
 GESTIONI SOCIETA' A RESPONSABILITA' LIMITATA ,2009/2010,"1,032.11","3,572.32","2,955.57"," 7,560.00 ",priority axe 1,,
 PERBACCO DI BONATTI FEDERICO ,2009/2010,716.74,"2,480.78","2,052.48"," 5,250.00 ",priority axe 1,,
 L'ORIZZONTE ,2009/2010,716.74,"2,480.78","2,052.48"," 5,250.00 ",priority axe 1,,
 COUNTRY HOUSE CA' LANI DI ALOIGI MARIO ,2009/2010,716.74,"2,480.78","2,052.48"," 5,250.00 ",priority axe 1,,
 VACANZE NEL MONTEFELTRO S.A.S. DI FRISONI MICHELA & C. ,2009/2010,716.74,"2,480.78","2,052.48"," 5,250.00 ",priority axe 1,,
 COUNTRY HOUSE SANT'ANGIOLINO DI FINI AGOSTINO ,2009/2010,716.74,"2,480.78","2,052.48"," 5,250.00 ",priority axe 1,,
 COMPANY S.r.l. ,2009/2010,"5,529.12","19,137.44","15,833.44"," 40,500.00 ",priority axe 1,,
 ADVANCED S.N.C. DI DONATELLA E ARIANNA PADUANO ,2009/2010,"4,095.65","14,175.88","11,728.47"," 30,000.00 ",priority axe 1,,
 Villa Verdefiore s.r.l. ,2009/2010,"3,453.86","11,954.52","9,890.62"," 25,299.00 ",priority axe 1,,
 COMITEL & PARTNERS SRL ,2009/2010,"4,095.65","14,175.88","11,728.47"," 30,000.00 ",priority axe 1,,
 ALEMAR - SOCIETA' COOPERATIVA ,2009/2010,"4,095.65","14,175.88","11,728.47"," 30,000.00 ",priority axe 1,,
 VILLA MARCHESE DEL GRILLO ,2009/2010,"1,578.39","5,463.15","4,519.96"," 11,561.50 ",priority axe 1,,
" TRIO VIAGGI DI MACERATA PIETRO, CARDINALI EUFEMIA & C. SAS ",2009/2010,729.36,"2,524.49","2,088.65"," 5,342.50 ",priority axe 1,,
 HOTEL RISTORANTE DEGLI SFORZA DI BERDINI ADRIANO ,2009/2010,"1,819.40","6,297.33","5,210.12"," 13,326.85 ",priority axe 1,,
 PROFESSIONAL CONGRESS ,2009/2010,"4,095.65","14,175.88","11,728.47"," 30,000.00 ",priority axe 1,,
 contry house colle indaco ,2009/2010,"2,722.17","9,422.00","7,795.33"," 19,939.50 ",priority axe 1,,
 ESATOUR S.R.L. ,2009/2010,"1,128.22","3,905.01","3,230.83"," 8,264.06 ",priority axe 1,,
 MARONCINI MARIA ,2009/2010,859.56,"2,975.09","2,461.45"," 6,296.10 ",priority axe 1,,
 SCARTOZZI UMBERTO IMPRESA INDIVIDUALE ,2009/2010,"3,226.33","11,166.99","9,239.06"," 23,632.38 ",priority axe 1,,
 FUTURA - PROGETTI TURISTICI SRL ,2009/2010,"1,896.16","6,563.02","5,429.94"," 13,889.12 ",priority axe 1,,
 FIRST CLASSIT DI BALDASSARI ELENA ,2009/2010,"1,284.01","4,444.24","3,676.96"," 9,405.21 ",priority axe 1,,
 Quadrifoglio srl ,2009/2010,"1,008.35","3,490.10","2,887.55"," 7,386.00 ",priority axe 1,,
 BUCCIARELLI BRUNO ,2009/2010,"6,775.29","23,450.71","19,402.04"," 49,628.04 ",priority axe 1,,
 OM4 di Mattioli M. & C.  ,2009/2010,"12,742.94","44,105.95","36,491.23"," 93,340.12 ",priority axe 1,,
 SELETTRA ,2009/2010,"24,041.45","83,212.42","68,846.13"," 176,100.00 ",priority axe 1,,
 AMI STAMPI DI MILANI ANGELO  ,2009/2010,"12,291.04","42,541.82","35,197.14"," 90,030.00 ",priority axe 1,,
 Foglia ,2009/2010,"13,662.38","47,288.33","39,124.19"," 100,074.90 ",priority axe 1,,
 D.L. DI DEL TUTTO LORIANO ,2009/2010,"16,691.19","57,771.68","47,797.63"," 122,260.50 ",priority axe 1,,
 ATTREZZERIA FABRIANESE GATTI SIRO DI BERNA BICE & C. - ,2009/2010,"5,139.92","17,790.34","14,718.91"," 37,649.17 ",priority axe 1,,
 LA STAFFERIA ,2009/2010,"26,569.55","91,962.71","76,085.72"," 194,617.98 ",priority axe 1,,
 AMBEDO S.N.C. DI GABRIELLI DOMENICO & C. ,2009/2010,"15,891.11","55,002.42","45,506.47"," 116,400.00 ",priority axe 1,,
 MARMO IDEA DI DE ANGELIS ASCENZIO ,2009/2010,"7,423.57","25,694.49","21,258.44"," 54,376.50 ",priority axe 1,,
 LORETELLI DANIELA ,2009/2010,"6,757.82","23,390.20","19,351.98"," 49,500.00 ",priority axe 1,,
 MICROTECH SNC ,2009/2010,"27,304.31","94,505.88","78,189.81"," 200,000.00 ",priority axe 1,,
 SCATOLIFICIO TIBERI ,2009/2010,"26,975.95","93,369.37","77,249.52"," 197,594.84 ",priority axe 1,,
 C.R.A. INOX  ,2009/2010,"12,391.56","42,889.75","35,485.01"," 90,766.32 ",priority axe 1,,
 MODELLERIA EUROPA DI CESETTI ROSSANO & C. SNC ,2009/2010,"24,676.27","85,409.69","70,664.04"," 180,750.00 ",priority axe 1,,
 OMEGA ,2009/2010,"11,677.43","40,417.99","33,439.98"," 85,535.40 ",priority axe 1,,
 SAMPAOLESI IGINO & C. s.n.c. ,2009/2010,"27,304.31","94,505.88","78,189.81"," 200,000.00 ",priority axe 1,,
 GBA LAVORAZIONI MECCANIHE ,2009/2010,"5,394.86","18,672.73","15,448.96"," 39,516.55 ",priority axe 1,,
 LITOEMME SRL ,2009/2010,"5,406.26","18,712.16","15,481.58"," 39,600.00 ",priority axe 1,,
 MELIFFI GIAMPAOLO  ,2009/2010,"14,560.02","50,395.26","41,694.72"," 106,650.00 ",priority axe 1,,
