"ENTE","CORSO","Sovvenzione","Descrizione finanziamento"
"ASSOGEST S.R.L.","Voucher 1367: GESTIONE E SVILUPPO DELLE RISORSE 
UMANE","                38.400,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ATENA PARTHENOS S.R.L.","Voucher 3089: BUSINESS ENGLISH","                  3.200,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ATENEO IMPRESA S.P.A.","Voucher 0132: COMUNICAZIONE DELL'ARTE, DEL 
DESIGN E DELLA CULTURA","                25.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"BIC OMEGA S.R.L.","Voucher 1669: MASTER IN TECNOLOGIE AVANZATE DI 
PROGETTAZIONE INDUSTRIALE","                40.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"BIC OMEGA S.R.L.","Voucher 1675: MASTER IN MARKETING TURISTICO E 
NEW MEDIA","                35.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"BRITISH SCHOOL EAST SRL","Voucher 0820: INDIPENDENT USER BUSINESS ENGLISH 
PER LAUREATI","                  7.440,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"C.F.P. MARIA SS. ASSUNTA","Operatore informatico aziendale","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"C.F.P. MARIA SS. ASSUNTA","Voucher 3047: ESPERTO IN MARKETING STRATEGICO E 
COMUNICAZIONE DEL TURISMO SOSTEN","                  8.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"C.T.P. 15 - CENTRO TERRITORIALE PERMANENTE","Voucher 2059: PROGETTAZIONE, SVILUPPO E 
GESTIONE DI PIATTAFORME E-LEARNING","                20.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"C.T.P. 15 - CENTRO TERRITORIALE PERMANENTE","Voucher 2066: MASTER IN NETWORKING","                15.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"C.T.P. 15 - CENTRO TERRITORIALE PERMANENTE","Voucher 2398: MASTER IN PROGETTAZIONE 
PIATTAFORME E-COMMERCE","                25.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"CAPITALE LAVORO S.P.A.","ATTIVITA DI SUPPORTO E ASS.TECNICA INERENTI LA 
VALORIZ.DEI SPI DELLA PROV.DI ROM","           5.924.133,83 ","Inclusione sociale - obiettivo specifico D - 
categoria di spesa 65"
"CAPITALE LAVORO S.P.A.","ATTIVITA DI SUPPORTO E ASS.TECNICA INERENTI LA 
VALORIZ.DEI SPI DELLA PROV.DI ROM","           5.924.133,83 ","Occupabilitﾈ - obiettivo specifico D - 
categoria di spesa 65"
"CAPITALE LAVORO S.P.A.","ATTIVITA DI SUPPORTO E ASS.TECNICA INERENTI LA 
VALORIZ.DEI SPI DELLA PROV.DI ROM","           6.275.866,17 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"CAPITALE LAVORO S.P.A.","ATTIVITA DI SUPPORTO E ASS.TECNICA INERENTI LA 
VALORIZ.DEI SPI DELLA PROV.DI ROM","           6.275.866,17 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"CAPITALE LAVORO S.P.A.","AZIONI DI POLITICHE ATTIVE DEL LAVORO 
FINALIZZATE ALL'OCCUPAZIONE","              650.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"CAPITALE LAVORO S.P.A.","AZIONI DI POLITICHE ATTIVE DEL LAVORO 
FINALIZZATE ALL'OCCUPAZIONE","              650.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"CAPITALE LAVORO S.P.A.","RICERCA STATISTICA APPLICATA NELL'AREA 
MERCATO DEL LAVORO","              199.999,26 ","Capitale umano - obiettivo specifico L - 
categoria di spesa 74"
"CATTANEO S.R.L.","Voucher 1352: WEB DESIGNER ESPERTO E-COMMERCE","10.000,00","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"CENTRO DI FORMAZIONE PROFESSIONALE DI 
MEGLIO LUIGI","Voucher 1000: PAGHE E CONTRIBUTI","                31.795,20 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"CENTRO DI FORMAZIONE PROFESSIONALE DI 
MEGLIO LUIGI","Voucher 1053: MASTER IN AMMINISTRAZIONE, FINANZA 
E CONTROLLO DI GESTIONE","                31.795,20 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"CENTRO STUDI ""PLANET SCHOOL"" P.S.C. A R.L.","Voucher 0807: ADVANCED ENGLISH","                28.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"CENTRO STUDI ""PLANET SCHOOL"" P.S.C. A R.L.","Voucher 2085: E-COMMERCE MANAGER","                24.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"CENTRO STUDI ""PLANET SCHOOL"" P.S.C. A R.L.","Voucher 3027: QUALITY SYSTEM MANAGER","                24.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"CIOFS - FP LAZIO","Operatore aziendale indirizzo SEGRETERIA","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"CIOFS - FP LAZIO","Operatore aziendale indirizzo SEGRETERIA","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"CIOFS - FP LAZIO","Operatore aziendale indirizzo SEGRETERIA","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"CIOFS - FP LAZIO","Operatore aziendale indirizzo SEGRETERIA","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"CIOFS - FP LAZIO","Operatore aziendale indirizzo turismo","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"CIOFS - FP LAZIO","Operatore aziendale indirizzo TURISMO","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"CIOFS - FP LAZIO","Operatore aziendale indirizzo TURISMO","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"CIOFS - FP LAZIO","Operatore aziendale indirizzo TURISMO","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"CIOFS - FP LAZIO","Operatore CAD","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"CIOFS - FP LAZIO","Operatore CAD","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"CIOFS - FP LAZIO","Operatore CAD","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"CIOFS - FP LAZIO","Operatore della comunicazione fotografica e del montaggio 
digitale","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"CO.F.IMP. - CONSORZIO PER LA FORMAZIONE E LO 
SVILUPPO DELLE PICCOLE E MEDIE IMPRESE","Voucher 1183: MASTER IN INGEGNERIA CLINICA - II 
LIVELLO","                  7.200,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"COMUNE DI ANZIO","Acconciatore","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ANZIO","ACCONCIATORE","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ANZIO","Acconciatore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ANZIO","Estetista","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ANZIO","Installatore Impianti Elettrici ed Automatismi Elettronici","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ANZIO","Installatore Impianti Elettrici ed Automatismi Elettronici","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ANZIO","Istallatore Impianti Elettrici ed Automatismi Elettronici","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ANZIO","Meccanico riparatore di veicoli a motore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ANZIO","Meccanico riparatore di veicoli a motore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ANZIO","Meccanico riparatore veicoli a motore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI FIUMICINO","Acconciatore","              110.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"COMUNE DI FIUMICINO","ACCONCIATORE","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI FIUMICINO","Acconciatore","              110.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"COMUNE DI FIUMICINO","Addetto alla logistica (1-A)","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI FIUMICINO","Elettrotecnico d'Istallazione","              110.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"COMUNE DI FIUMICINO","Elettrotecnico d'Istallazione","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI FIUMICINO","Elettrotecnico d'Istallazione","              110.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"COMUNE DI MONTEROTONDO","Acconciatore (Ed. B)","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI MONTEROTONDO","Acconciatore Ed. A","              110.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"COMUNE DI MONTEROTONDO","Acconciatore Ed. A","              110.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"COMUNE DI MONTEROTONDO","Acconciatore Ed. A","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI MONTEROTONDO","Acconciatore Ed. B","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI MONTEROTONDO","Acconciatore Ed. B","              110.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"COMUNE DI MONTEROTONDO","Acconciatore Ed. B","              110.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"COMUNE DI MONTEROTONDO","Elettricista montatore manutentore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI MONTEROTONDO","Elettricista Montatore Manutentore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI MONTEROTONDO","Elettricista Montatore Manutentore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI MONTEROTONDO","Elettricista Montatore Manutentore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI MONTEROTONDO","Elettricista Montatore Manutentore","              110.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"COMUNE DI MONTEROTONDO","Elettricista Montatore Manutentore","              110.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"COMUNE DI MONTEROTONDO","Elettricista Montatore Manutentore ed. A","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI MONTEROTONDO","Operatore informatico multimediale","                70.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI MONTEROTONDO","Operatore informatico multimediale","                95.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI MONTEROTONDO","Operatore Informatico Multimediale","              110.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"COMUNE DI MONTEROTONDO","Operatore Informatico Multimediale","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI MONTEROTONDO","Operatore Informatico Multimediale","              110.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"COMUNE DI ROMA","Acconciatore","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Acconciatore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","ACCONCIATORE","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","ACCONCIATORE","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","ACCONCIATORE","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Acconciatore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","ACCONCIATORE PER L'ESERCIZIO DI IMPRESA","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Acconciatori","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Elettricista Montatore e Manutentore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Elettricista montatore manutentore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Elettricista montatore manutentore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Elettricista montatore manutentore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Elettricista montatore manutentore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Elettricista montatore manutentore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Elettricista Montatore Manutentore","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Estetista","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Estetista","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Estetista","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Estetista","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Estetista","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Estetista","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Estetista","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Estetista","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Estetista","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Estetista","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Estetista","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Estetista Ed. A","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Estetista Ed. A","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Estetista ed. A","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Estetista Ed. B","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Estetista Ed. B","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Estetista ed. B","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","ESTETISTA PER L'ESERCIZIO DI IMPRESA","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Estetista per l'esercizio di impresa","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Frigorista","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Frigorista","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Frigorista","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Meccanico riparatore di veicoli a motore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Meccanico riparatore di veicoli a motore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Meccanico riparatore di veicoli a motore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Montatore manutentore termoidraulico","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Montatore manutentore termoidraulico","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Montatore manutentore termoidraulico","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore della ristorazione","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore della ristorazione","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore della ristorazione","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore della ristorazione Ed. A","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore della ristorazione Ed. B","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore grafico informatico","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore hardware del pc e di reti","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore hardware gestione reti LAN e connettivitﾈ Ed.A","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore hardware gestione reti LAN e connettivitﾈ Ed.A","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore hardware pc e di rete","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore hardware pc e di rete","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore hardware pc e di rete","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore hardware su p.c. e di rete","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore informatico aziendale","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore informatico aziendale","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore Informatico Aziendale","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore informatico aziendale","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore informatico aziendale per il commercio e la 
distribuzione","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore informatico dei servizi di ricevimento e segreteria 
d'albergo","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore informatico per office automation, commercio e 
marketing","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore informatico per office automation, commercio e 
marketing","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore manutentore imbarcazioni da diporto","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI ROMA","Operatore manutentore imbarcazioni da diporto","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI TIVOLI","ACCONCIATORE - ESERCIZIO DI IMPRESA","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI TIVOLI","Addetto di sala","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI TIVOLI","Cuoco","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI TIVOLI","Elettricista impianti civili ed industriali","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI TIVOLI","Estetista","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI TIVOLI","Estetista","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI TIVOLI","Estetista","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI TIVOLI","Estetista - Esercizio d'impresa","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI TIVOLI","Installatore termoidraulico","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI TIVOLI","Meccanico riparatore di veicoli a motore","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI TIVOLI","Meccanico riparatore di veicoli a motore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI TIVOLI","Meccanico riparatore veicoli a motore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"COMUNE DI TIVOLI","Tecnico gestione amministrativa con procedure informatiche","110.000,00","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"CONSORZIO ""ORIZZONTI"" S.R.L.","Voucher 1029: MASTER GEO MARKETING","                40.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"CONSORZIO CO.TER.","Voucher 1540: MASTER IN TOURISM MANAGEMENT","                  4.640,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"CONSORZIO SENET","Voucher 0245: CORSO DI ALTA FORMAZIONE CISCO 
CCNA INTEGRALE - CISCO CERTIFIED NE","                  4.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"COOPERATIVA SOCIALE ""ATHOS TECH"" A R.L. 
ONLUS","Voucher 0184: GUIDA NATURALISTICA SUBACQUEA IN 
AREE MARINE PROTETTE","                10.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"COOPERATIVA SOCIALE ""LA CAMPANELLA"" A R.L.","Voucher 1379: INGLESE AVANZATO","                25.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"COOPERATIVA SOCIALE ""LA CAMPANELLA"" A R.L.","Voucher 2491: ESPERTO NELLA GESTIONE DELLE 
RISORSE UMANE","                20.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"COOPERATIVA SOCIALE ""LA CAMPANELLA"" A R.L.","Voucher 2570: ESPERTO IN PROGRAMMAZIONE E 
GESTIONE DEI SERVIZI SOCIALI E DELLE O","                20.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"CULTURA D'IMPRESA S.R.L","Voucher 2872: INGLESE AVANZATO PER ESERCIZI A 
VOCAZIONE TURISTICA","                40.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"D.M.D. ITALIA S.R.L.","Voucher 1149: SPECIALISTA NELLA PROMOZIONE E 
VALORIZZAZIONE DEL TERRITORIO LOCAL","                20.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"D.M.D. ITALIA S.R.L.","Voucher 1202: LINGUA INGLESE (LIVELLO AVANZATO)","                32.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"DIFFUSIONE INFORMATICA S.R.L.","Voucher 1832: PROGRAMMATORE JAVA","                  4.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"DIFFUSIONE INFORMATICA S.R.L.","Voucher 1833: GRAFICO MULTIMEDIALE","                  4.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"DIFFUSIONE INFORMATICA S.R.L.","Voucher 1834: PROGETTISTA SITI WEB","                16.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"E.N.AD.I.L.","Voucher 0824: SVILUPPO DELLE COMPETENZE 
LINGUISTICO-COMUNICATIVE IN LINGUA INGLE","                  4.784,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"E.N.AD.I.L.","Voucher 0826: SVILUPPO COMPETENZE GESTIONE DEI 
SISTEMI PER LA QUALIT�","                  4.784,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"E.N.AD.I.L.","Voucher 1189: SVILUPPO COMPETENZE ECONOMICHE 
PER UNO SPRIRITO IMPRENDITORIALE (E","                  5.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"E.R.F.A.P. - ENTE REGIONALE PER LA FORMAZIONE 
E L'ADDESTRAMENTO PROFESSIONALE LAZIO","Voucher 3000: ESPERTO DI ORGANIZZAZIONE PER LO 
SVILUPPO LOCALE","                20.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","Elettrauto autronico","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","Elettricista impianti civili ed industriali","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","Estetista - ediz. 1","              110.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","ESTETISTA - EDIZ. 1","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","Estetista - ediz. 1","              110.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","ESTETISTA - EDIZ. 1","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","Estetista - ediz. 2","              110.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","Estetista - ediz. 2","              110.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","ESTETISTA - EDIZ. 2","                98.421,05 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","ESTETISTA - EDIZ. 2","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
