"Name of beneficiary","ident","Project Title","Operational Programme","EU Fund","Date of allocation","Amounts allocated","Date of interim payment","Total Amounts paid from the start of the Project","Status"
"InspiroTec s.r.o.","25,198,351","Tvorba nových IS/ICT řešení - InspiroTec s.r.o.","OP Podnikání a inovace","ERDF","20.05.2009","11,987,550","08.03.2010","3,906,083","Ongoing"
"Institut EuroSchola, o.s.","70,833,737","Business bez hranic","OP ČR - Polsko","ERDF","02.02.2009","212,949",,0,"Ongoing"
"Institut EuroSchola, o.s.","70,833,737","Kariéra pro ženy","OP Lidské zdroje a zaměstnanost","ESF","31.07.2009","3,413,168","19.07.2010","2,226,927","Ongoing"
"Institut EuroSchola, o.s.","70,833,737","Pilotní ověřování metodik pro výuku EVVO
různých předmětů žáků v přírodním prostředí","OP Vzdělávání pro
konkurenceschopnost","ESF","09.11.2009","4,411,564","02.07.2010","2,578,772","Ongoing"
"Institut EuroSchola, o.s.","70,833,737","SUPER TEAM - efektivním vzděláváním
učitelských sborů základních škol k úspěšnému
dokončení kurikulární reformy","OP Vzdělávání pro
konkurenceschopnost","ESF","25.11.2009","3,255,126","02.12.2009","651,025","Ongoing"
"Institut EuroSchola, o.s.","70,833,737","Strategie spolupůsobení NNO na území
Těšínského Slezska","OP ČR - Polsko","ERDF","10.04.2009","21,710",,0,"Ongoing"
"Institut Rozvoje Podnikání, s.r.o.","44,741,341","Podnikejte/pracujte z domova!","OP Lidské zdroje a zaměstnanost","ESF","31.07.2009","4,027,454","23.11.2009","1,610,982","Ongoing"
"Institut dalšího vzdělávání s.r.o.","26,217,422","Návrat do zaměstnání bez obav! - Vzděláváním k
budování rovných příležitostí žen a mužů na trhu
práce a k zvýšení jejich konkurenceschopnosti","OP Lidské zdroje a zaměstnanost","ESF","31.08.2009","2,614,503","28.05.2010","1,190,824","Ongoing"
"Institut komunitního rozvoje","26,643,090","Kompetence řídících pracovníků škol","OP Vzdělávání pro
konkurenceschopnost","ESF","27.11.2009","1,823,387","31.05.2010","595,177","Ongoing"
"Institut komunitního rozvoje","26,643,090","Kompetenční model","OP Lidské zdroje a zaměstnanost","ESF","15.07.2009","2,534,080","30.04.2010","1,145,871","Ongoing"
"Institut pedagogicko-psychologického
poradenství České republiky, školské
poradenské zařízení a zařízení pro
další vzdělávání pedagogických
pracovníků","49,628,518","Diagnostika dětí a žáků se speciálními
vzdělávacími potřebami","OP Vzdělávání pro
konkurenceschopnost","ESF","28.05.2010","18,928,613",,0,"Ongoing"
"Institut pro informační společnost, o.s.","27,001,776","Komplexní multiplatformní vzdělávací program
zaměřený na používání open source software a
programů v subjektech veřejného a soukromého
sektoru","OP Vzdělávání pro
konkurenceschopnost","ESF","11.05.2010","2,779,565","10.06.2010","555,913","Ongoing"
"Institut pro památky a kulturu, o.p.s.","28,072,219","Internetový portál PRO památky.info -
mezioborový projekt v oblasti památkové péče se
zaměřením na vytvoření pracovních míst pro
osoby se zdravotním postižením","OP Lidské zdroje a zaměstnanost","ESF","14.06.2010","2,934,163",,0,"Ongoing"
"Institut pro ženy, o.s.","22,691,006","SILNÁ DVOJKA - poradenství a spolupráce dvou
skupin žen v oblasti výroby a prodeje ručních
prací: + 50 let (výrobce) a - 25 let (prodejce)","OP Lidské zdroje a zaměstnanost","ESF","30.11.2009","4,106,686","23.03.2010","1,642,674","Ongoing"
"Institut rozvoje evropských regionů,
o.p.s.","25,978,284","Animace - nová výuková metoda pro školy","OP Vzdělávání pro
konkurenceschopnost","ESF","09.12.2008","1,776,055","03.06.2010","930,802","Ongoing"
"Integoo s.r.o.","26,912,571","INSYS - Systém integrace a detekce ve
videoobraze","OP Podnikání a inovace","ERDF","31.03.2009","4,503,300",,0,"Ongoing"
"Integrovaná střední škola","69,485","Zlepšení podmínek výuky učebních oborů","OP Vzdělávání pro
konkurenceschopnost","ESF","21.11.2008","4,993,646",,0,"Ongoing"
"Integrovaná střední škola - Centrum
odborné přípravy, Brno, Olomoucká
61","226,475","Nové metody výuky mechatroniky,
strojírenských oborů, mikroprocesorové techniky a
ICT.","OP Vzdělávání pro
konkurenceschopnost","ESF","25.03.2009","6,468,193","04.05.2010","3,221,624","Ongoing"
"Integrovaná střední škola - Centrum
odborné přípravy, Brno, Olomoucká
61","226,475","Regionální centrum mechatroniky","ROP NUTS II Jihovýchod","ERDF","11.09.2008","4,226,200","10.12.2009","3,962,274","Ongoing"
"Integrovaná střední škola - Centrum
odborné přípravy, Brno, Olomoucká
61","226,475","Rekonstrukce pláště a zateplení fasády budov
školy","OP Životní prostředí","CF","12.11.2008","12,249,891","08.04.2009","12,249,891","Finalized"
"Integrovaná střední škola Cheb","77,461","Implementace finanční gramotnosti ve školní praxi","OP Vzdělávání pro
konkurenceschopnost","ESF","17.12.2008","4,931,361","28.05.2010","4,339,751","Ongoing"
"Integrovaná střední škola Cheb","77,461","Učíme správně technické obory","OP Vzdělávání pro
konkurenceschopnost","ESF","30.12.2009","2,364,996","13.07.2010","824,212","Ongoing"
"Integrovaná střední škola Klatovy","574,732","Výstavba pracoviště odborného výcviku
strojírenských oborů - Šumavského 150, Klatovy","ROP NUTS II Jihozápad","ERDF","03.09.2008","25,498,747","21.12.2009","25,494,370","Finalized"
"Integrovaná střední škola a Učiliště
Jesenice","69,663","Inovace vzdělávání na základě využití ICT","OP Vzdělávání pro
konkurenceschopnost","ESF","13.11.2008","1,516,474",,0,"Ongoing"
"Integrovaná střední škola
automobilní, Brno, Křižíkova 15","219,321","ISŠA Brno Křížíkova 15 - solární ohřev TV","OP Životní prostředí","CF","29.07.2009","1,110,348","16.10.2009","1,110,348","Finalized"
"Integrovaná střední škola
automobilní, Brno, Křižíkova 15","219,321","Implementace e-learningu v ISŠA Brno","OP Vzdělávání pro
konkurenceschopnost","ESF","25.03.2009","1,856,329","22.06.2010","997,762","Ongoing"
"Integrovaná střední škola
automobilní, Brno, Křižíkova 15","219,321","Vznik a zavádění nástavbového studia Diagnostik
motocyklů","OP Vzdělávání pro
konkurenceschopnost","ESF","25.03.2009","2,129,307","14.06.2010","1,016,476","Ongoing"
"Integrovaná střední škola
polygrafická, Brno, Šmahova 110","226,467","Předtisková příprava a inovace oblasti tisku I","ROP NUTS II Jihovýchod","ERDF","11.09.2008","13,600,000","30.04.2010","12,864,175","Finalized"
"Integrovaná střední škola
polygrafická, Brno, Šmahova 110","226,467","Zlepšení podmínek pro využívání ICT ve výuce","OP Vzdělávání pro
konkurenceschopnost","ESF","17.03.2009","2,421,882","23.07.2010","1,435,597","Ongoing"
"Integrovaná střední škola stavební,
České Budějovice, Nerudova 59","582,336","Popularizace technických oborů v ISŠ stavební
ČB","OP Vzdělávání pro
konkurenceschopnost","ESF","12.01.2010","2,325,785","08.02.2010","581,446","Ongoing"
"Integrovaná střední škola technická a
ekonomická Sokolov","49,766,929","Další vzdělávání pedagogických pracovníků v
Sokolově","OP Vzdělávání pro
konkurenceschopnost","ESF","30.12.2009","2,526,073","02.07.2010","505,215","Ongoing"
"Integrovaná střední škola technická a
ekonomická Sokolov","49,766,929","Merkur - zlepšování podmínek pro výuku
technických oborů","OP Vzdělávání pro
konkurenceschopnost","ESF","19.12.2008","5,688,256","23.03.2010","3,643,306","Ongoing"
"Integrovaná střední škola technická a
ekonomická Sokolov","49,766,929","Projekt revitalizace Centra vzdělávání ISŠTE
Sokolov","ROP NUTS II Severozápad","ERDF","22.09.2009","340,000,000",,0,"Ongoing"
"Integrovaná střední škola technická a
ekonomická Sokolov","49,766,929","Vzdělávací středisko pro další vzdělávání
pedagogických pracovníků v Sokolově","OP Vzdělávání pro
konkurenceschopnost","ESF","30.12.2009","2,514,140","11.06.2010","1,132,158","Ongoing"
"Integrovaná střední škola, Sokolnice
496","380,407","KT IVV BUS","OP Vzdělávání pro
konkurenceschopnost","ESF","25.03.2009","1,451,285","07.06.2010","985,515","Ongoing"
"Integrovaná střední škola, Sokolnice
496","380,407","Moje volba - moje budoucnost","OP Vzdělávání pro
konkurenceschopnost","ESF","01.04.2010","12,581,550","09.04.2010","3,145,387","Ongoing"
"Integrovaná střední
škola,Chrudim,Čáslavská 205","13,582,259","Inovativní pedagogické metody v odborném
vzdělávání","OP Vzdělávání pro
konkurenceschopnost","ESF","09.12.2008","1,278,668","11.03.2010","855,062","Ongoing"
"Integrovaná střední
škola,Chrudim,Čáslavská 205","13,582,259","Strukturovaný výukový program ICT pro výuku
o hardwaru počítače a periferií","OP Vzdělávání pro
konkurenceschopnost","ESF","09.12.2008","1,095,410","23.06.2010","980,956","Ongoing"
"Interhotel Moskva a.s.","46,347,623","Rekonstrukce systému zásobování elektrickou
energií","OP Podnikání a inovace","ERDF","23.04.2010","1,189,150",,0,"Ongoing"
"Interhotel Moskva a.s.","46,347,623","Výměna zastaralých oken a litinových radiátorů
společnosti Interhotel Moskva a.s.","OP Podnikání a inovace","ERDF","01.09.2008","1,613,300",,0,"Ongoing"
"Internet shop s.r.o.","27,609,057","Zvyšování adaptability zaměstnanců Internet
Shop s.r.o.","OP Lidské zdroje a zaměstnanost","ESF","29.01.2010","1,994,019","04.06.2010","797,608","Ongoing"
"Interoperabilita železniční
infrastruktury","75,126,010","Interoperabilita železniční infrastruktury","OP Podnikání a inovace","ERDF","11.05.2009","4,250,000","19.03.2010","1,917,600","Ongoing"
"Interyss s.r.o.","48,293,881","IS pro dynamické plánování a řízení výroby","OP Podnikání a inovace","ERDF","02.11.2009","1,488,350",,0,"Ongoing"
"Interyss s.r.o.","48,293,881","Technologie pro pokročilou truhlářskou výrobu
YSSEN holding","OP Podnikání a inovace","ERDF","18.06.2010","1,563,150",,0,"Ongoing"
"Iskérka - občanské sdružení","27,026,094","Se zkušenostmi z  De Boei do sociální firmy","OP Lidské zdroje a zaměstnanost","ESF","29.05.2009","4,104,033","14.10.2009","1,641,613","Ongoing"
"Iuridicum Remedium, o.s.","26,534,487","Profesionální právní pomoc při vstupu a setrvání
na trhu práce","OP Lidské zdroje a zaměstnanost","ESF","17.04.2009","3,413,109","08.04.2010","1,077,624","Ongoing"
"Ivan  Ptáčník","18,585,647","ochrana Systému prefabrikovaných dílů pro
kolektor inženýrských sítí","OP Podnikání a inovace","ERDF","08.06.2010","56,950",,0,"Ongoing"
"Ivan Jaroš","11,330,619","Vybavení rybničního hospodářství - drobná
mechanizace","OP Rybářství","EFF","15.07.2009","225,000","27.07.2010","166,612","Ongoing"
"Ivan Jaroš","11,330,619","Vybavení rybničního hospodářství - nákladní
terénní vozidlo do 3,5 t","OP Rybářství","EFF","15.07.2009","283,500","27.07.2010","273,956","Ongoing"
"Ivan Ručka","44,930,232","Modernizace pily","OP Podnikání a inovace","ERDF","30.04.2010","1,173,000",,0,"Ongoing"
"Ivana  Machová-M.I.M.","12,554,588","Rozšíření exportních aktivit","OP Podnikání a inovace","ERDF","27.10.2008","595,000",,0,"Ongoing"
"Ivana  Machová-M.I.M.","12,554,588","Účast na mezinárodním veletrhu v Moskvě","OP Podnikání a inovace","ERDF","17.09.2008","374,000",,0,"Ongoing"
"Ivana Panochová","71,496,335","Firemní školka Homolka","OP Praha Adaptabilita","ESF","15.03.2010","4,421,947","18.05.2010","432,992","Ongoing"
"Ivar a.s.","526,622","Školící středisko při technologickém centru Brno","OP Podnikání a inovace","ERDF","11.06.2009","10,911,450",,0,"Ongoing"
"Ivo Hrbáček","46,557,768","Revitalizace administrativní budovy","OP Podnikání a inovace","ERDF","10.03.2010","3,299,700",,0,"Ongoing"
"Ivo ULICH","60,896,396","Podpora exportu společnosti Ivo ULICH","OP Podnikání a inovace","ERDF","08.08.2008","765,000","20.01.2009","433,485","Finalized"
"Ivo Živný","11,515,465","RŮST KVALITY UBYTOVACÍCH SLUŽEB - 
základní podmínka rozvoje cestovního ruchu v
Podhostýnsku","ROP NUTS II Střední Morava","ERDF","18.12.2008","3,850,500","13.10.2009","1,494,580","Ongoing"
"Izoglass spol. s r.o.","25,763,385","Inovativní technologie pokovování skla","OP Podnikání a inovace","ERDF","03.11.2009","8,494,900",,0,"Ongoing"
"Izolační skla a.s.","25,345,087","Podpora exportu speciálních  izolačních skel HEAT
MIRROR do Německa","OP Podnikání a inovace","ERDF","27.10.2008","187,000","30.04.2009","170,878","Finalized"
"Izolační skla a.s.","25,345,087","Podpora prodeje izolačních skel nové generace s
meziskelní fólií na slovenském a německém trhu","OP Podnikání a inovace","ERDF","26.06.2008","215,050","02.06.2009","160,467","Finalized"
"Izolační skla a.s.","25,345,087","Výstavba a vybavení školicích prostor společnosti
Izolační skla a.s.","OP Podnikání a inovace","ERDF","23.03.2009","5,799,550",,0,"Ongoing"
"Izolační skla a.s.","25,345,087","Zavedení výroby izolačních skel nové generace s
meziskelní tepelnou fólií","OP Podnikání a inovace","ERDF","07.08.2008","14,535,000","04.01.2010","7,013,350","Ongoing"
"J 4 s.r.o.","60,935,731","Marketingová prezentace pomocí PR propagace v
zahraničí","OP Podnikání a inovace","ERDF","18.08.2008","765,000",,0,"Cancelled"
"J plus S s.r.o.","25,404,750","Vybudování areálu Hospůdka u Fořta s nabídkou
ubytovacích a stravovacích služeb","ROP NUTS II Severozápad","ERDF","23.09.2009","15,737,295","23.07.2010","2,239,644","Ongoing"
"J. JINDRA s.r.o.","25,989,367","Účast na mezinárodním veletrhu Hannover Messe
2008","OP Podnikání a inovace","ERDF","23.07.2008","123,250",,0,"Cancelled"
"J.K.R. spol. s r.o.","18,608,001","Vzdělávání zaměstnanců J.K.R. - cesta k inovacím
produktů a procesů","OP Lidské zdroje a zaměstnanost","ESF","31.07.2009","3,702,074","15.12.2009","1,480,829","Ongoing"
"J.V.Š., s.r.o.","25,367,579","Pořízení technologií pro výrobu galvanizačních
bubnů","OP Podnikání a inovace","ERDF","12.04.2010","1,218,900",,0,"Ongoing"
"JACER - CZ, a.s.","25,410,105","Pořízení nových technologií pro výrobu společnosti
JACER - CZ, a.s.","OP Podnikání a inovace","ERDF","03.05.2010","2,300,100",,0,"Ongoing"
"JAFRA shoecomponents s.r.o.","48,910,171","Zavedení digitalního zpracování vstupní operací
výrobního procesu.","OP Podnikání a inovace","ERDF","26.11.2009","2,335,800",,0,"Ongoing"
"JAKUB ELEXMAYER, s.r.o.","61,326,771","Vzděláváním k vyšší adaptabilitě a osobnímu
rozvoji zaměstnanců firmy JAKUB ELEXMAYER,
s.r.o.","OP Lidské zdroje a zaměstnanost","ESF","10.09.2009","3,859,598","22.02.2010","908,140","Ongoing"
"JAKUB a.s.","47,784,547","Posílení profesních dovedností, zvýšení osobního
rozvoje a adaptability firmy JAKUB a.s.","OP Lidské zdroje a zaměstnanost","ESF","30.10.2009","4,513,455","08.03.2010","1,805,382","Ongoing"
"JANA a.s.","45,192,863","Dostavba hotelu Jana v Přerově","ROP NUTS II Střední Morava","ERDF","30.12.2008","28,305,000","22.04.2010","28,305,000","Ongoing"
"JANEK spol. s r.o.","13,642,898","Zavedení informačního systému ve společnosti
JANEK","OP Podnikání a inovace","ERDF","03.11.2009","1,130,500",,0,"Ongoing"
"JAP TRADING, s.r.o.","48,398,233","Briketovací linka pro zpracování odpadů","OP Podnikání a inovace","ERDF","18.07.2008","3,319,250","05.01.2009","3,183,709","Finalized"
"JAPEK, s.r.o.","47,283,939","Investice do energetických úspor výrobního
areálu společnosti","OP Podnikání a inovace","ERDF","25.11.2008","3,971,200",,0,"Ongoing"
"JARg, s.r.o.","46,678,867","Rozvoj a konkurenceschopnost zaměstnanců
společnosti JARg, s. r. o.","OP Lidské zdroje a zaměstnanost","ESF","01.04.2010","901,224","04.05.2010","180,245","Ongoing"
"JARÝ s.r.o.","60,931,663","Poradenství - kovošrot JARÝ","OP Podnikání a inovace","ERDF","18.01.2010","208,250",,0,"Ongoing"
"JASO-DISTRIBUTOR, spol. s r.o.","63,477,734","Rozvoj zaměstnanců firmy
JASO-DISTRIBUTOR, spol. s r.o.","OP Lidské zdroje a zaměstnanost","ESF","31.07.2009","2,212,621","08.03.2010","885,047","Ongoing"
"JBC agency s.r.o.","26,080,401","Novostavba GARNI HOTEL ALBATROS","ROP NUTS II Jihozápad","ERDF","01.09.2008","8,996,400","11.11.2009","8,996,400","Finalized"
"JEDNOTA, spotřební družstvo v
Pardubicích","32,166","Rozvoj zaměstnanců ve spotřebním družstvu
Jednota v Pardubicích","OP Lidské zdroje a zaměstnanost","ESF","31.07.2009","2,549,232","05.03.2010","599,819","Ongoing"
"JEES s.r.o.","48,025,569","Inovace výroby firmy JEES","OP Podnikání a inovace","ERDF","03.02.2010","1,416,950","26.05.2010","1,367,368","Finalized"
"JELENIOGÓRSKIE CENTRUM
KULTURY","23109581
7","JARMARK JELENIOGÓRSKI","OP ČR - Polsko","ERDF","12.02.2009","30,000",,0,"Finalized"
"JELÍNEK - TRADING spol. s r.o.","42,339,723","Zavádění ERP IS ve společnosti JELÍNEK -
TRADING spol. s r.o.","OP Podnikání a inovace","ERDF","25.08.2008","2,125,000",,0,"Ongoing"
"JELÍNEK - výroba nábytku s.r.o.","42,866,022","ICT řešení pro výrobu nábytku","OP Podnikání a inovace","ERDF","28.07.2008","850,000","06.11.2008","805,155","Finalized"
"JELÍNEK - výroba nábytku s.r.o.","42,866,022","Modernizace a zvýšení účinnosti kogenerační
kotelny","OP Podnikání a inovace","ERDF","29.08.2008","510,000","06.11.2008","510,000","Finalized"
"JELÍNEK - výroba nábytku s.r.o.","42,866,022","Revitalizace výrobního areálu JELÍNEK - výroba
nábytku, s.r.o. - lokalita Masarykova, Valašské
Meziříčí","OP Podnikání a inovace","ERDF","15.09.2009","36,611,200","08.02.2010","19,794,800","Ongoing"
"JELÍNEK - výroba nábytku s.r.o.","42,866,022","Rozvoj výrobních technologií společnosti JELÍNEK
? výroba nábytku s.r.o.","OP Podnikání a inovace","ERDF","09.04.2010","4,058,750",,0,"Ongoing"
"JEMA Svitavy a.s.","25,279,645","Navýšení exportu dřevěných schodišť","OP Podnikání a inovace","ERDF","08.07.2008","250,750","02.10.2008","187,557","Finalized"
"JEMA Svitavy a.s.","25,279,645","Nové SW možnosti ve schodištích","OP Podnikání a inovace","ERDF","16.12.2009","680,000","29.06.2010","600,856","Finalized"
"JEMA Svitavy a.s.","25,279,645","Rozšíření služeb tvarového obrábění - 3D
digitalizace","OP Podnikání a inovace","ERDF","09.11.2009","1,742,500","10.06.2010","1,413,132","Finalized"
"JEMA Svitavy a.s.","25,279,645","Zateplení a změna způsobu vytápění výrobního
areálu","OP Podnikání a inovace","ERDF","23.11.2009","1,657,500",,0,"Ongoing"
"JEMA Svitavy a.s.","25,279,645","Zavedení nových technologických možností
tvarového obrábění","OP Podnikání a inovace","ERDF","28.07.2008","493,000","24.02.2009","395,665","Finalized"
"JEMA Svitavy a.s.","25,279,645","Zvýšení produktivity a konkurenceschopnosti díky
realizaci výroby nových typů schodišť","OP Podnikání a inovace","ERDF","11.09.2009","1,190,000",,0,"Ongoing"
"JERID, spol. s r.o.","60,776,021","Inovace RailMap o automatizovaný sběr dat o
poloze vozu prostřednictvím technologie RFID","OP Podnikání a inovace","ERDF","11.11.2009","348,500","07.04.2010","348,500","Finalized"
"JESSENIA a.s.","26,752,051","Zvýšení účinnosti využití tepelné energie v areálu
Nemocnice Beroun","OP Podnikání a inovace","ERDF","02.06.2010","9,832,800",,0,"Ongoing"
"JETI model s.r.o.","26,825,147","Posílení exportu do evropských zemí a získání
nových světových odbytišť","OP Podnikání a inovace","ERDF","12.08.2008","552,500","01.07.2009","311,652","Finalized"
"JETI model s.r.o.","26,825,147","Středisko pro vývoj nových elektronických
systémů","OP Podnikání a inovace","ERDF","16.07.2009","7,897,350",,0,"Ongoing"
"JH SOLAR s.r.o.","28,064,275","Školicí středisko obnovitelných zdrojů energie JH
Solar s.r.o. 2009","OP Podnikání a inovace","ERDF","01.10.2009","4,950,400","15.12.2009","961,238","Ongoing"
"JHP-Duňka, s.r.o.","25,477,510","marketingove propagacni materialy","OP Podnikání a inovace","ERDF","07.08.2008","306,000","10.11.2008","306,000","Finalized"
"JHV - ENGINEERING s.r.o.","25,922,505","Rozšíření kapacit Vývojového a technologického
centra (VTC) firmy JHV - ENGINEERING s.r.o.","OP Podnikání a inovace","ERDF","02.03.2010","35,996,650",,0,"Ongoing"
"JIHLAVAN, a.s.","46,347,071","Realizace souboru úsporných opatření ke snížení
energetické náročnosti vybraných objektů
společnosti Jihlavan","OP Podnikání a inovace","ERDF","17.12.2009","5,120,400","05.03.2010","1,430,182","Ongoing"
"JIHLAVSKÉ KOTELNY, s.r.o.","60,730,820","Modernizace kotelen Jarní a Alšova","OP Podnikání a inovace","ERDF","16.12.2009","3,706,000","08.01.2010","3,706,000","Finalized"
"JIHOSPOL, Jihočeská obchodní a
stavební společnost, a.s.","62,509,641","Proexportní marketingové aktivity firmy Jihospol,
a.s.","OP Podnikání a inovace","ERDF","11.08.2008","314,500",,0,"Cancelled"
"JILOS HORKA, s.r.o.","28,771,982","Optimalizace výroby zavedením nového IS - 2","OP Podnikání a inovace","ERDF","31.10.2008","1,062,500","03.06.2009","923,573","Finalized"
"JILOS HORKA, s.r.o.","28,771,982","Vzdělávání ve firmě JILOS HORKA","OP Lidské zdroje a zaměstnanost","ESF","31.08.2009","4,170,740","26.02.2010","1,668,295","Ongoing"
"JILUTECH, spol. s r.o.","25,046,187","Pořízení pálícího laserového centra","OP Podnikání a inovace","ERDF","18.05.2010","8,580,750",,0,"Ongoing"
"JIMI CZ, a.s.","25,313,436","Komplexní vzdělávací program pro klíčové
zaměstnance společnosti JIMI CZ, spol. s r.o.","OP Lidské zdroje a zaměstnanost","ESF","10.09.2009","3,593,723","23.03.2010","1,437,488","Ongoing"
"JIPAST akciová společnost","25,944,711","Vnitrofiremní informační systém","OP Podnikání a inovace","ERDF","27.07.2009","1,422,900",,0,"Ongoing"
"JIPR, s.r.o.","26,268,680","Rozšíření ubytovací kapacity a vzdělávací
infrastruktury hotelu Na Jižní Přerov","ROP NUTS II Střední Morava","ERDF","22.04.2009","3,262,858","24.02.2010","3,241,517","Finalized"
"JIRI MODELS a.s.","26,030,110","Implementace IS řešení pro řízení obchodních a
marketingových vztahů ze zákazníky s rozšířením
využití stávajícího IS","OP Podnikání a inovace","ERDF","23.12.2009","1,570,800",,0,"Ongoing"
"JIRI MODELS a.s.","26,030,110","Pořízení  a implementace informačního systému","OP Podnikání a inovace","ERDF","15.12.2008","1,173,850","29.09.2009","1,036,169","Finalized"
"JIRI MODELS a.s.","26,030,110","Rozšíření exportních trhů","OP Podnikání a inovace","ERDF","01.08.2008","425,000","24.03.2009","86,594","Finalized"
"JIRNY LIVING, o.s.","26,558,211","Realizace dětského hřiště JIRNY LIVING","ROP NUTS II Střední Čechy","ERDF","29.07.2010","1,268,647",,0,"Ongoing"
"JIS, spol. s r.o. (Jihočeská strojní
spol. s r.o.)","44,268,467","Vzdělávání zaměstnanců společnosti JIS, spol. s
r.o. v měkkých dovednostech","OP Praha Adaptabilita","ESF","12.01.2009","1,192,313","26.04.2010","1,179,212","Ongoing"
"JITONA a.s.","18,164,439","Vzdělávání zaměstnanců společnosti JITONA a.s.","OP Lidské zdroje a zaměstnanost","ESF","29.01.2010","4,053,988","11.06.2010","1,621,595","Ongoing"
"JIVA-Jirák výroba
velkokuchyňského zařízení spol. s r.o.","26,494,469","Informační systém Jiva Jirák","OP Podnikání a inovace","ERDF","28.08.2008","1,892,950",,0,"Cancelled"
"JIZERKY PRO VÁS obecně
prospěšná společnost","28,665,431","Kulturní dědictví bez hranic","OP ČR - Polsko","ERDF","28.12.2009","13,313",,0,"Ongoing"
"JIZERKY PRO VÁS obecně
prospěšná společnost","28,665,431","Partnerství spojené ozubnicovou železnicí","OP ČR - Polsko","ERDF","07.01.2009","21,522",,0,"Ongoing"
"JIZERSKÁ, o.p.s.","25,412,949","Jizersko-Jakuszycka magistrala","OP ČR - Polsko","ERDF","26.01.2009","1,260,508",,0,"Ongoing"
"JIZERSKÉ HORY - TURISTICKÝ
REGION LIBERECKO,
JABLONECKO, FRÝDLANTSKO A
TANVALDSKO","75,057,760","Společný marketing cestovního ruchu v oblasti
Jizerských hor","OP ČR - Polsko","ERDF","25.03.2010","17,017",,0,"Ongoing"
"JKS & TRADE MORAVIA s.r.o.","25,250,523","Brusírna nástrojů pro dřevoobráběcí stroje a
technologie na výrobu vzduchotechnických potrubí
z pozinkovaného plechu","OP Podnikání a inovace","ERDF","15.06.2010","7,752,000",,0,"Ongoing"
"JKS & TRADE MORAVIA s.r.o.","25,250,523","Založení nového oddělení VaV v podmínkách
provozu spol. JKS","OP Podnikání a inovace","ERDF","23.03.2010","5,104,250",,0,"Ongoing"
"JKZ BUČOVICE, a.s.","25,587,820","Rozšíření technologického vybavení - II. etapa","OP Podnikání a inovace","ERDF","16.04.2010","12,750,000","21.06.2010","12,096,656","Finalized"
"JKZ BUČOVICE, a.s.","25,587,820","Rozšíření technologického vybavení o obráběcí
centrum a pásovou pilu","OP Podnikání a inovace","ERDF","16.07.2008","17,000,000","20.11.2008","17,000,000","Finalized"
"JLV, a.s.","45,272,298","Profesionální zaměstnanec JLV","OP Praha Adaptabilita","ESF","09.03.2009","5,854,499","10.03.2010","3,810,973","Ongoing"
"JMS Stavební s.r.o.","26,236,915","Investice do budoucnosti - vzdělávání
zaměstnanců JMS","OP Lidské zdroje a zaměstnanost","ESF","29.01.2010","2,333,944","04.06.2010","933,578","Ongoing"
"JOALIS s.r.o.","25,408,534","Cizojazyčné webové stránky","OP Podnikání a inovace","ERDF","29.07.2008","170,000",,0,"Cancelled"
"JOB ASISTENT s.r.o.","25,457,080","Most k zaměstnání","OP Lidské zdroje a zaměstnanost","ESF","22.04.2010","4,235,251","24.05.2010","847,050","Ongoing"
"JOB ASISTENT s.r.o.","25,457,080","Podnikatelka","OP Lidské zdroje a zaměstnanost","ESF","31.07.2009","2,200,482","02.07.2010","912,325","Ongoing"
"JOB ASISTENT s.r.o.","25,457,080","Překonané bariéry","OP Lidské zdroje a zaměstnanost","ESF","07.12.2009","3,980,244","26.04.2010","1,592,098","Ongoing"
"JOB MARKET s.r.o.","25,432,371","Moderní lektor - vzdělávání dospělých moderně a
efektivně","OP Vzdělávání pro
konkurenceschopnost","ESF","22.02.2010","10,124,106","22.03.2010","1,518,616","Ongoing"
"JOKEY PRAHA CZ, s.r.o.","48,953,997","Nové produktové řady plastových obalů
společnosti JOKEY spojené s inovací výrobního
procesu - vstřikolisy nové generace","OP Podnikání a inovace","ERDF","08.02.2010","60,385,700",,0,"Ongoing"
"JOLANA CHLÁPKOVÁ-TESA","48,729,604","Poradenství pro inovace výroby pryžového
těsnění","OP Podnikání a inovace","ERDF","07.01.2010","204,000",,0,"Ongoing"
"JPR lighting spol. s r.o.","25,233,165","Pořízení nové technologie výroby","OP Podnikání a inovace","ERDF","05.11.2008","6,310,400",,0,"Cancelled"
"JUBELA, s.r.o.","25,725,262","KVASEK","OP Podnikání a inovace","ERDF","26.02.2010","2,473,500",,0,"Ongoing"
"JUDO CLUB Meziměstí","68,249,845","Judo bez hranic","OP ČR - Polsko","ERDF","22.04.2009","7,097",,0,"Ongoing"
"JULINKA","22,726,977","Modernizace turistických cest","OP ČR - Polsko","ERDF","07.10.2009","24,915",,0,"Ongoing"
"JUREK S+R s.r.o.","25,855,972","Podpora exportu společnosti JUREK S+R s.r.o.","OP Podnikání a inovace","ERDF","07.08.2008","106,250","21.10.2008","102,361","Finalized"
"JURICA a.s.","26,384,795","Vybudování výrobního zázemí pro stavební
řemesela","OP Podnikání a inovace","ERDF","19.03.2010","5,810,600",,0,"Ongoing"
"JUTA a.s.","45,534,187","Výroba profilovaných polyolefinických
geomembrán a výroba inovovaných membrán
pro stavebnictví","OP Podnikání a inovace","ERDF","06.05.2010","47,600,000",,0,"Ongoing"
