"Country/Countries","Level","Region","Parsed data file","Currency","Excel/PDF","Priority","Data
available
for
2007","Data
available
for
2008","Data
available
for
2009","Data
available
for
2010","Program","Sub-program
information","Original file name","Problem","Currency Field","European Fund Name Field","Sub-region / County Field","Objective Field","Legal entity Field","Beneficiary Field","Intermediate Body Field","Project Title Field","District Field","Description Field","Operational Program Name Field","Sub Program Name Field","Sub Sub Program Name Field","Category Field","Amount Allocated (EU Funds) Field","Amount Allocated (Public Funds) Field","Amount Allocated (Private Funds) Field","Amount Allocated (Voluntary Funds) Field","Amount Allocated (All funds EU/Nation/Region) Field","Amount Paid Field","Year Field","Date Field","Start Year Field","Final Payment Year Field","Direct link to PDF","Direct link to
Excel","Direct Link to 
HTML","Direct link to Doc","Last Updated","Next update ","Explanatory Notes","Waiting for response","Contact","Uri to landing page","Action"
"PORTUGAL","national","Alentejo",,,"PDF","Tier 1",,,,,"ERDF","Knowledge Innovation and Competitiveness",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.ccdr-a.gov.pt/poaqren/upload/proj_aprovados/eixo1.pdf",,,,31/12/09,,,,,"http://www.ccdr-a.gov.pt/poaqren/default.asp?action=aprovados","www.ccdr-a.gov.pt/poaqren/default.asp?action=aprovados"
"PORTUGAL","national","Alentejo",,,"PDF","Tier 1",,,,,"ERDF","Urban Development",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.ccdr-a.gov.pt/poaqren/upload/proj_aprovados/eixo2.pdf",,,,31/12/09,,,,,"http://www.ccdr-a.gov.pt/poaqren/default.asp?action=aprovados","www.ccdr-a.gov.pt/poaqren/default.asp?action=aprovados"
"PORTUGAL","national","Alentejo",,,"PDF","Tier 1",,,,,"ERDF","Connectivity and Territorial Coordination",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.ccdr-a.gov.pt/poaqren/upload/proj_aprovados/eixo3.pdf",,,,31/12/09,,,,,"http://www.ccdr-a.gov.pt/poaqren/default.asp?action=aprovados","www.ccdr-a.gov.pt/poaqren/default.asp?action=aprovados"
"PORTUGAL","national","Alentejo",,,"PDF","Tier 1",,,,,"ERDF","Classification and Valuation of Environmental Rural",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.ccdr-a.gov.pt/poaqren/upload/proj_aprovados/eixo4.pdf",,,,31/12/09,,,,,"http://www.ccdr-a.gov.pt/poaqren/default.asp?action=aprovados","www.ccdr-a.gov.pt/poaqren/default.asp?action=aprovados"
"PORTUGAL","national","Alentejo",,,"PDF","Tier 1",,,,,"ERDF","Governance and Institutional Capacity",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.ccdr-a.gov.pt/poaqren/upload/proj_aprovados/eixo5.pdf",,,,31/12/09,,,,,"http://www.ccdr-a.gov.pt/poaqren/default.asp?action=aprovados","www.ccdr-a.gov.pt/poaqren/default.asp?action=aprovados"
"PORTUGAL","national","Alentejo",,,"PDF","Tier 1",,,,,"ERDF","Technical Assistance",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.ccdr-a.gov.pt/poaqren/upload/proj_aprovados/eixo6.pdf",,,,31/12/09,,,,,"http://www.ccdr-a.gov.pt/poaqren/default.asp?action=aprovados","www.ccdr-a.gov.pt/poaqren/default.asp?action=aprovados"
"PORTUGAL","national","Algarve",,,"PDF","Tier 1",,,,,"ERDF","Point Execution Status Financial Monthly-PO21",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.ccdr-alg.pt/ccdr/index.php?name=CmodsDownload&file=index&req=getit&lid=824",,,,28/02/10,,,,,"http://www.ccdr-alg.pt/ccdr/index.php?module=ContentExpress&func=display&ceid=441","http://www.ccdr-alg.pt/ccdr/index.php?module=ContentExpress&func=display&ceid=95"
"PORTUGAL","national","Algarve",,,"PDF","Tier 1",,,,,"ERDF","List of Projects Approves-PO21",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.ccdr-alg.pt/ccdr/index.php?name=CmodsDownload&file=index&req=getit&lid=825",,,,28/02/10,,,,,"http://www.ccdr-alg.pt/ccdr/index.php?module=ContentExpress&func=display&ceid=441","http://www.ccdr-alg.pt/ccdr/index.php?module=ContentExpress&func=display&ceid=95"
"PORTUGAL","national","Algarve",,,"PDF","Tier 1",,,,,"ERDF","Support Bussiness",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.ccdr-alg.pt/ccdr/index.php?name=CmodsDownload&file=index&req=getit&lid=806",,,,28/02/10,,,,,"http://www.ccdr-alg.pt/ccdr/index.php?module=ContentExpress&func=display&ceid=441","http://www.ccdr-alg.pt/ccdr/index.php?module=ContentExpress&func=display&ceid=95"
"PORTUGAL","national","Centro",,,"HTML","Tier 1",,,,,"ERDF","Competitiveness, Innovation and Knowledge-Projects Approved","index.php.html","Not loading as no beneficiaries are listed",,,,,,"TYPE OF OPERATIONS PROJECTS APPROVED",,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=comum&id=70",,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=30&m=m7&s=s1","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Competitiveness, Innovation and Knowledge-SIAC",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/MERCA%20%2002-SIAC-08.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=30&m=m7&s=s1","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Competitiveness, Innovation and Knowledge-Promotion of Culture Scientific Technology and dissemination of knowledge",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/PCC.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=30&m=m7&s=s1","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Competitiveness, Innovation and Knowledge-Digital economy and society of knowledge",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/EDSC.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=30&m=m7&s=s1","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Competitiveness, Innovation and Knowledge-Systems support for infrastructure",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/SAICT.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=30&m=m7&s=s1","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Development of the City and Urban Systems-Partnership for urban Regeneration 1",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/Quadrosintese%201aviso_regeneracao_urbana.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=31&m=m7&s=s2","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Development of the City and Urban Systems-Partnership for urban Regeneration 2",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/resultados%202%20aviso%20repru.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=31&m=m7&s=s2","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Development of the City and Urban Systems-Partnership for urban Regeneration 3",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/3concurso%20repru%20v.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=31&m=m7&s=s2","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Development of the City and Urban Systems-Partnership for urban Regeneration 4",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/EIXO%202%20PROJECTOS%20APROVADOS%206.08.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=31&m=m7&s=s2","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Development of the City and Urban Systems-Partnership for urban Regeneration 5",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/2%20EIXO%202%20PROJECTOS%20APROVADOS%206.08.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=31&m=m7&s=s2","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Development of the City and Urban Systems-Urban networks for competitiveness No 1",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/3%20EIXO%202%20PROJECTOS%20APROVADOS%206.08.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=31&m=m7&s=s2","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Development of the City and Urban Systems-Territorial Mobility MOU-2009-01-DL",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.MOU.2009.01.DL.03%20(05.11.2009).pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=31&m=m7&s=s2","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Development of the City and Urban Systems-Territorial Mobility MOU-2009-MT/PIS",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.MOU.2009.02.MTPIS.03%20(05.11.2009).pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=31&m=m7&s=s2","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Development of the City and Urban Systems-Territorial Mobility MOU-2009-03-OE",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.MOU.2009.03.OE.01%20(05.11.2009).pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=31&m=m7&s=s2","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Development of the City and Urban Systems-Territorial Mobility MOU-2009-05-BV",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.MOU.2009.05.BV.06%20(05.11.2009).pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=31&m=m7&s=s2","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Consolidation and Qualification of Sub-Regional Areas-Equipment for local cohesion",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.COE.2009.09.BV.08%20(05.11.2009).pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Consolidation and Qualification of Sub-Regional Areas-Upgrade of Schools 1",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/1aviso%20edu.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Consolidation and Qualification of Sub-Regional Areas-Upgrade of Schools 2",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/2avisoedu.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Consolidation and Qualification of Sub-Regional Areas-Upgrade of Schools 3",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/3avisoedu.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Consolidation and Qualification of Sub-Regional Areas-Upgrade of Schools 4",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/4avisoedu.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Consolidation and Qualification of Sub-Regional Areas-Health 2",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/saude2aviso.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Consolidation and Qualification of Sub-Regional Areas-Health 3",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.SAU.2009-03.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Consolidation and Qualification of Sub-Regional Areas-Cultural Heritage 1",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Cand.%20Aprovadas.Centro.PTC.2009-01%20(24.09.2009).pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Consolidation and Qualification of Sub-Regional Areas-Territorial Mobility 03 PIN",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.MOT.2009.03.PIN.02%20(05.11.2009).pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Consolidation and Qualification of Sub-Regional Areas-Territorial Mobility 05 MT/PIS",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.MOT.2009.05.MTPIS.09%20(05.11.2009).pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Consolidation and Qualification of Sub-Regional Areas-Territorial Mobility 06 BV",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.MOT.2009.06.BV.03%20(05.11.2009).pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Consolidation and Qualification of Sub-Regional Areas-Territorial Mobility 07 BM",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.MOT.2009.07.BM.03%20(05.11.2009).pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Consolidation and Qualification of Sub-Regional Areas-Territorial Mobility 12 MT",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.MOT.2009.12.MTPIS.12%20(05.11.2009).pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Consolidation and Qualification of Sub-Regional Areas-Cultural Network Equipment 01",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.REC.2009-01%20(24.09.2009).pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Consolidation and Qualification of Sub-Regional Areas-Cultural Network Equipment 02",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.REC.2009.02.OE.03%20(05.11.2009).pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Consolidation and Qualification of Sub-Regional Areas-Cultural Network Equipment 03",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.REC.2009.03.PIN.03%20(05.11.2009).pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Protection and Environmental Improvement-Actions of the coast recovery",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/Quadro%20valorizacao%20do%20litoral%201.2.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=33&m=m7&s=s4","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Protection and Environmental Improvement-Measures for environmental recovery and education",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/1avisoAVQA.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=33&m=m7&s=s4","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Protection and Environmental Improvement-Measures for environmental recovery and education",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/AVQA%20-%202%20aviso.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=33&m=m7&s=s4","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Protection and Environmental Improvement-Active Management of protected areas and classified",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/1aviso%20GAEPC.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=33&m=m7&s=s4","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Protection and Environmental Improvement-Prevention and management of natural and tech ext materials",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/PREVENCAO%20E%20GESTAO%20RISCOS%20NATURAIS%20ETEC%20%20-%20AM.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=33&m=m7&s=s4","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Protection and Environmental Improvement-Prevention and management of natural and technological intangible",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/PREVENCAO%20E%20GESTAO%20RISCOS%20NATURAIS%20ETEC%20%20-%20AI.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=33&m=m7&s=s4","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Governance and Institutional Capacity-SAMA 1",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/SAMA1.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=34&m=m7&s=s5","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Governance and Institutional Capacity-SAMA 2",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/SAMA2.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=34&m=m7&s=s5","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Governance and Institutional Capacity-SAMA 3",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/SAMA3.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=34&m=m7&s=s5","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Governance and Institutional Capacity-SAMA 4",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/SAMA4.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=34&m=m7&s=s5","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Governance and Institutional Capacity-Institutional Development and training PROVERE",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/Quadro%20Final%20PROVERE%20-%20SEDR.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=34&m=m7&s=s5","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Governance and Institutional Capacity-Institutional Development and training 1",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/PCI.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=34&m=m7&s=s5","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Technical Assistance-Comp 1",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/1%20concurso%20assistencia%20tecnica%201.4.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=35&m=m7&s=s6","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Technical Assistance-Comp 2",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/eixo%206reg%20assist%20tecnica%202%20aviso%2006.01%2012.01.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=35&m=m7&s=s6","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Technical Assistance-Comp 3",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/eixo%206reg%20assist%20tecnica%203%20aviso%2006.03%20%2027.03.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=35&m=m7&s=s6","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Technical Assistance-Comp 4",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/AT1.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=35&m=m7&s=s6","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Technical Assistance-Tender 5",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/AT2.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=35&m=m7&s=s6","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
"PORTUGAL","national","Centro",,,"PDF","Tier 1",,,,,"ERDF","Technical Assistance-Comp 6",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/AT3.pdf",,,,,,,,,"http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=35&m=m7&s=s6","http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37"
