Country/Countries,Level,Region,Parsed data file,Program,Initial,"Sub-program
information",Agency (that oversees funding),Explanatory Notes,"Percent
Funded
by EU
Funds (minimum)","Percent
Funded
PORTUGAL,national,Alentejo,pt_eixo2_erdf.xls,ERDF,FP,Urban Development,,,,,"waiting, COM",,12/31/2009,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,Código,Concelho,Designação,,,,,,Investimento Total Aprovado,,FEDER Aprovado,Despesa Pública Aprovada,,,,,,,,,,,,,,eixo2.pdf,http://www.ccdr-a.gov.pt/poaqren/upload/proj_aprovados/eixo2.pdf,,,,,,http://www.ccdr-a.gov.pt/poaqren/default.asp?action=aprovados,www.ccdr-a.gov.pt/poaqren/default.asp?action=aprovados
PORTUGAL,national,Alentejo,pt_eixo3_erdf.xls,ERDF,FP,Connectivity and Territorial Coordination,,,,,"as above, COM",,12/31/2009,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,Código,Concelho,Designação,,,,,,Investimento Total Aprovado,,FEDER Aprovado,Despesa Pública Aprovada,,,,,,,,,,,,,,eixo3.pdf,http://www.ccdr-a.gov.pt/poaqren/upload/proj_aprovados/eixo3.pdf,,,,,,http://www.ccdr-a.gov.pt/poaqren/default.asp?action=aprovados,www.ccdr-a.gov.pt/poaqren/default.asp?action=aprovados
PORTUGAL,national,Alentejo,pt_eixo4_erdf.xls,ERDF,FP,Classification and Valuation of Environmental Rural,,,,,"as above, COM",,12/31/2009,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,Código,Concelho,Designação,,,,,,Investimento Total Aprovado,,FEDER Aprovado,Despesa Pública Aprovada,,,,,,,,,,,,,,eixo4.pdf,http://www.ccdr-a.gov.pt/poaqren/upload/proj_aprovados/eixo4.pdf,,,,,,http://www.ccdr-a.gov.pt/poaqren/default.asp?action=aprovados,www.ccdr-a.gov.pt/poaqren/default.asp?action=aprovados
PORTUGAL,national,Alentejo,pt_eixo5_erdf.xls,ERDF,FP,Governance and Institutional Capacity,,,,,"as above, COM",,12/31/2009,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,Código,Concelho,Designação,,,,,,Investimento Total Aprovado,,FEDER Aprovado,Despesa Pública Aprovada,,,,,,,,,,,,,,eixo5.pdf,http://www.ccdr-a.gov.pt/poaqren/upload/proj_aprovados/eixo5.pdf,,,,,,http://www.ccdr-a.gov.pt/poaqren/default.asp?action=aprovados,www.ccdr-a.gov.pt/poaqren/default.asp?action=aprovados
PORTUGAL,national,Alentejo,pt_eixo6_erdf.xls,ERDF,FP,Technical Assistance,,,,,"as above, COM",,12/31/2009,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,Código,Concelho,Designação,,,,,,Investimento Total Aprovado,,FEDER Aprovado,Despesa Pública Aprovada,,,,,,,,,,,,,,eixo6.pdf,http://www.ccdr-a.gov.pt/poaqren/upload/proj_aprovados/eixo6.pdf,,,,,,http://www.ccdr-a.gov.pt/poaqren/default.asp?action=aprovados,www.ccdr-a.gov.pt/poaqren/default.asp?action=aprovados
PORTUGAL,national,Algarve,pt_list_po21_erdf.csv,ERDF,FP,Point Execution Status Financial Monthly-PO21,,,,,,,2/28/2010,,PDF,Tier 1,,,,,,,,,,Promotor,,Código de Operação,Concelho,Designação do Projecto,,Eixo Prioritário / Área de Intervenção,Tipologia da Operação,Sub-Tipologia da Operação,Código do Concurso,,,Fundo Comunitário,Investimento Elegível,,,,,,,,,,Data de Decisão,,,,not found ,http://www.ccdr-alg.pt/ccdr/parameters/ccdr-alg/files/File/upload//PO_Algarve_21/Projectos_Aprovados/ListagemProjAprov_PO21_20100527.pdf,,,,,,http://www.ccdr-alg.pt/ccdr/index.php?module=ContentExpress&func=display&ceid=441,http://www.ccdr-alg.pt/ccdr/index.php?module=ContentExpress&func=display&ceid=95
PORTUGAL,national,Algarve,pt_quadro_aprov_erdf.xls,ERDF,FP,List of Projects Approves-PO21,,,,,,,2/28/2010,,PDF,Tier 1,,,,,,,,,,Promotor,,,Localização,Designação do Projecto,,,,,Concurso,,,FEDER,Investimento Elegível,,,,,,,,,,Data da Decisão,,,,Quadro_Aprovacoes_2010_05_20.pdf,http://www.ccdr-alg.pt/ccdr/parameters/ccdr-alg/files/File/upload//PO_Algarve_21/Projectos_Aprovados/Quadro_Aprovacoes_2010_05_20.pdf,,,,,,http://www.ccdr-alg.pt/ccdr/index.php?module=ContentExpress&func=display&ceid=441,http://www.ccdr-alg.pt/ccdr/index.php?module=ContentExpress&func=display&ceid=95
PORTUGAL,national,Algarve,,ERDF,FP,Support Bussiness,,"not loading, looks like a summary file: pt_pontosit_erdf.xls",,,,,2/28/2010,,PDF,Tier 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not found ,http://www.ccdr-alg.pt/ccdr/parameters/ccdr-alg/files/File/upload//PO_Algarve_21/Projectos_Aprovados/PontoSitExecFinancMensal_PO21_20100527.pdf,,,,,,http://www.ccdr-alg.pt/ccdr/index.php?module=ContentExpress&func=display&ceid=441,http://www.ccdr-alg.pt/ccdr/index.php?module=ContentExpress&func=display&ceid=95
PORTUGAL,national,Centro,pt_maiscentro_erdf.xls,ERDF,FP,"Competitiveness, Innovation and Knowledge-Projects Approved",,Not loading as no beneficiaries are listed,,,,,,,HTML,Tier 1,,,,,,,,,,IDENTIFICAÇÃO DO PROMOTOR/DESIGNAÇÃO,,N.o PROJECTO,LOCALIZAÇÃO,,,,TIPOLOGIA DE OPERAÇÕES,,AVISO DE CONCURSO,,,INCENTIVO,,,,,,Investimento Elegível,,,,,,,,,index.php.html,,,http://www.maiscentro.qren.pt/index.php?accao=comum&id=70,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=30&m=m7&s=s1,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_merca_erdf.xls,ERDF,FP,"Competitiveness, Innovation and Knowledge-SIAC",,,,,"waiting for final confirmation, COM",,Feb 2009,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,Fundo,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/MERCA%20%2002-SIAC-08.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=30&m=m7&s=s1,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_pcc_erdf.xls,ERDF,FP,"Competitiveness, Innovation and Knowledge-Promotion of Culture Scientific Technology and dissemination of knowledge",,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,Fundo,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/PCC.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=30&m=m7&s=s1,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_edsc_erdf.xls,ERDF,FP,"Competitiveness, Innovation and Knowledge-Digital economy and society of knowledge",,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,Fundo,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/EDSC.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=30&m=m7&s=s1,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_saict_erdf.xls,ERDF,FP,"Competitiveness, Innovation and Knowledge-Systems support for infrastructure",,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,Fundo,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/SAICT.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=30&m=m7&s=s1,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_quadrosintese_erdf.xls,ERDF,FP,Development of the City and Urban Systems-Partnership for urban Regeneration 1,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/Quadrosintese%201aviso_regeneracao_urbana.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=31&m=m7&s=s2,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_resultados_erdf.xls,ERDF,FP,Development of the City and Urban Systems-Partnership for urban Regeneration 2,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/resultados%202%20aviso%20repru.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=31&m=m7&s=s2,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_conc_repru_erdf.xls,ERDF,FP,Development of the City and Urban Systems-Partnership for urban Regeneration 3,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,Fundo,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/3concurso%20repru%20v.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=31&m=m7&s=s2,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_eixo_proj_erdf.xls,ERDF,FP,Development of the City and Urban Systems-Partnership for urban Regeneration 4,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/EIXO%202%20PROJECTOS%20APROVADOS%206.08.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=31&m=m7&s=s2,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_2eixo_erdf.xls,ERDF,FP,Development of the City and Urban Systems-Partnership for urban Regeneration 5,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/2%20EIXO%202%20PROJECTOS%20APROVADOS%206.08.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=31&m=m7&s=s2,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_3eixo_erdf.xls,ERDF,FP,Development of the City and Urban Systems-Urban networks for competitiveness No 1,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/3%20EIXO%202%20PROJECTOS%20APROVADOS%206.08.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=31&m=m7&s=s2,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_mou_dl_erdf.xls,ERDF,FP,Development of the City and Urban Systems-Territorial Mobility MOU-2009-01-DL,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.MOU.2009.01.DL.03%20(05.11.2009).pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=31&m=m7&s=s2,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_mou_mtpis_erdf.xls,ERDF,FP,Development of the City and Urban Systems-Territorial Mobility MOU-2009-MT/PIS,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.MOU.2009.02.MTPIS.03%20(05.11.2009).pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=31&m=m7&s=s2,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_mou_oe_erdf.xls,ERDF,FP,Development of the City and Urban Systems-Territorial Mobility MOU-2009-03-OE,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.MOU.2009.03.OE.01%20(05.11.2009).pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=31&m=m7&s=s2,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_mou_bv_erdf.xls,ERDF,FP,Development of the City and Urban Systems-Territorial Mobility MOU-2009-05-BV,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.MOU.2009.05.BV.06%20(05.11.2009).pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=31&m=m7&s=s2,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_coe_erdf.xls,ERDF,FP,Consolidation and Qualification of Sub-Regional Areas-Equipment for local cohesion,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.COE.2009.09.BV.08%20(05.11.2009).pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_1aviso_erdf.xls,ERDF,FP,Consolidation and Qualification of Sub-Regional Areas-Upgrade of Schools 1,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/1aviso%20edu.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_2aviso_erdf.xls,ERDF,FP,Consolidation and Qualification of Sub-Regional Areas-Upgrade of Schools 2,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/2avisoedu.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_3aviso_erdf.xls,ERDF,FP,Consolidation and Qualification of Sub-Regional Areas-Upgrade of Schools 3,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/3avisoedu.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_4aviso_erdf.xls,ERDF,FP,Consolidation and Qualification of Sub-Regional Areas-Upgrade of Schools 4,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/4avisoedu.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_saude_erdf.xls,ERDF,FP,Consolidation and Qualification of Sub-Regional Areas-Health 2,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/saude2aviso.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_apr_sau_erdf.xls,ERDF,FP,Consolidation and Qualification of Sub-Regional Areas-Health 3,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.SAU.2009-03.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_cand_centro_erdf.csv,ERDF,FP,Consolidation and Qualification of Sub-Regional Areas-Cultural Heritage 1,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Beneficiary,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Cand.%20Aprovadas.Centro.PTC.2009-01%20(24.09.2009).pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_mot_pin_erdf.xls,ERDF,FP,Consolidation and Qualification of Sub-Regional Areas-Territorial Mobility 03 PIN,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.MOT.2009.03.PIN.02%20(05.11.2009).pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_mot_mtpis_erdf.xls,ERDF,FP,Consolidation and Qualification of Sub-Regional Areas-Territorial Mobility 05 MT/PIS,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.MOT.2009.05.MTPIS.09%20(05.11.2009).pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_mot_bv_erdf.xls,ERDF,FP,Consolidation and Qualification of Sub-Regional Areas-Territorial Mobility 06 BV,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.MOT.2009.06.BV.03%20(05.11.2009).pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_mot_bm_erdf.xls,ERDF,FP,Consolidation and Qualification of Sub-Regional Areas-Territorial Mobility 07 BM,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.MOT.2009.07.BM.03%20(05.11.2009).pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_mot_12mtpis_erdf.xls,ERDF,FP,Consolidation and Qualification of Sub-Regional Areas-Territorial Mobility 12 MT,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.MOT.2009.12.MTPIS.12%20(05.11.2009).pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_rec_erdf.xls,ERDF,FP,Consolidation and Qualification of Sub-Regional Areas-Cultural Network Equipment 01,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.REC.2009-01%20(24.09.2009).pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_rec_oe_erdf.xls,ERDF,FP,Consolidation and Qualification of Sub-Regional Areas-Cultural Network Equipment 02,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.REC.2009.02.OE.03%20(05.11.2009).pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_rec_pin_erdf.xls,ERDF,FP,Consolidation and Qualification of Sub-Regional Areas-Cultural Network Equipment 03,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/Aprov.REC.2009.03.PIN.03%20(05.11.2009).pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=32&m=m7&s=s3,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_quadro_valorizacao_erdf.xls,ERDF,FP,Protection and Environmental Improvement-Actions of the coast recovery,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/Quadro%20valorizacao%20do%20litoral%201.2.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=33&m=m7&s=s4,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_aviso_avqa_erdf.xls,ERDF,FP,Protection and Environmental Improvement-Measures for environmental recovery and education,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,Fundo,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/1avisoAVQA.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=33&m=m7&s=s4,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_avqa_erdf.xls,ERDF,FP,Protection and Environmental Improvement-Measures for environmental recovery and education,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,Fundo,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/AVQA%20-%202%20aviso.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=33&m=m7&s=s4,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_aviso_gaepc_erdf.xls,ERDF,FP,Protection and Environmental Improvement-Active Management of protected areas and classified,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,FEDER,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.com.pt/private/admin/ficheiros/uploads/1aviso%20GAEPC.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=33&m=m7&s=s4,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_prevencao_am_erdf.xls,ERDF,FP,Protection and Environmental Improvement-Prevention and management of natural and tech ext materials,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,Fundo,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/PREVENCAO%20E%20GESTAO%20RISCOS%20NATURAIS%20ETEC%20%20-%20AM.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=33&m=m7&s=s4,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
PORTUGAL,national,Centro,pt_prevencao_ai_erdf.xls,ERDF,FP,Protection and Environmental Improvement-Prevention and management of natural and technological intangible,,,,,"as above, COM",,,,PDF,Tier 1,,,,,,,,,,Designação do Beneficiário,,,,Designação da Operação,,,,,,,,Fundo,,,,,,Investimento Elegível,,Investimento Total,,,,,,,,http://www.maiscentro.qren.pt/private/admin/ficheiros/uploads/PREVENCAO%20E%20GESTAO%20RISCOS%20NATURAIS%20ETEC%20%20-%20AI.pdf,,,,,,http://www.maiscentro.qren.pt/index.php?accao=projectos_eixos&id=33&m=m7&s=s4,http://www.maiscentro.qren.pt/index.php?accao=comum&m=m14&id=37
