beneficiary,normalized_beneficiary
Gabinete de Estatística e Planeamento da Educação,Gabinete de Estatística e Planeamento da Educação
Akademia Sztuk Pięknych we Wrocławiu,Akademia Sztuk Pięknych we Wrocławiu
Akademia Sztuk Pięknych im. Eugeniusza Gepperta we Wrocławiu,Akademia Sztuk Pięknych we Wrocławiu
"Politechnika Warszawska, Wydział Samochodów i Maszyn Roboczych",Politechnika Warszawska
Politechnika Warszawska,Politechnika Warszawska
"HIDROGUADIANA, S.A.","HIDROGUADIANA, S.A."
Compania de Someş S.A.,S.C. Compania de Someş S.A.
S.C. Compania de Someş S.A.,S.C. Compania de Someş S.A.
SC Apa Serv SA Alexandria,SC Apa Serv SA Alexandria
S.C. Compania de apă Brasov,S.C. Compania de apă Brasov
Główny Instytut Górnictwa,Główny Instytut Górnictwa
Główny Instytut Górnictwa w Katowicach ,Główny Instytut Górnictwa
Zakład Utylizacyjny Sp. z o.o.,Zakład Utylizacyjny Sp. z o.o.
Gmina Miejska Kraków,Gmina Miejska Kraków
Gmina Miejska Kraków/Zespół Ekonomiki Oświaty Kraków-Południe,Gmina Miejska Kraków
Gmina Miejska Kraków - Centrum Kształcenia Praktyczego,Gmina Miejska Kraków
Gmina Miejska Kraków - Zespół Szkół Energetycznych,Gmina Miejska Kraków
Gmina Miejska Kraków - Grodzki Urząd Pracy w Krakowie,Gmina Miejska Kraków
Gmina Miejska Kraków - Zespół Szkół Elektrycznych Nr 2 w Krakowie,Gmina Miejska Kraków
Gmina Miejska Kraków/Poradnia Psychologiczno-Pedagogiczna nr 2,Gmina Miejska Kraków
Gmina Miejska Kraków/Zespół Szkół Specjalnych Nr 14,Gmina Miejska Kraków
C.H. DEL GUADALQUIVIR (MARM),C.H. DEL GUADALQUIVIR 
C.H. DEL GUADALQUIVIR,C.H. DEL GUADALQUIVIR 
Politechnika Gdańska,Politechnika Gdańska
Centralna Komisja Egzaminacyjna,Centralna Komisja Egzaminacyjna
"Akcinė bendrovė ""Lietuvos geležinkeliai""","Akcinė bendrovė ""Lietuvos geležinkeliai"""
"Správa železni?ní dopravní cesty, státní organizace","Správa železniční dopravní cesty, státní organizace"
Bank Gospodarstwa Krajowego,Bank Gospodarstwa Krajowego
BANK GOSPODARSTWA KRAJOWEGO,Bank Gospodarstwa Krajowego
Sociedad Estatal de Infraestructura de Transporte Terrestre (SEITT),Sociedad Estatal de Infraestructura de Transporte Terrestre (SEITT)
Uniwersytet Warszawski,Uniwersytet Warszawski
Warszawski Uniwersytet Medyczny,Uniwersytet Warszawski
Uniwersytet Warszawski - Interdyscyplinarne Centrum Modelowania Matematycznego i Komputerowego ,Uniwersytet Warszawski
Lietuvos automobilių kelių direkcija prie Susisiekimo ministerijos,Lietuvos automobilių kelių direkcija prie Susisiekimo ministerijos 
Wrocławskie Centrum Badań EIT+ Sp. z o.o.,Wrocławskie Centrum Badań EIT+ Sp.z.o.o 
Wrocławskie Centrum Badań EIT+ Sp.z.o.o ,Wrocławskie Centrum Badań EIT+ Sp.z.o.o 
Ministerstwo Spraw Wewnętrznych i Administracji,Ministerstwo Spraw Wewnętrznych i Administracji
Vízügyi és Környezetvédelmi Központi Igazgatóság,Vízügyi és Környezetvédelmi Központi Igazgatóság
Centrum Systemów Informacyjnych Ochrony Zdrowia,Centrum Systemów Informacyjnych Ochrony Zdrowia
Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości
JUNTA DE CASTILLA Y LEON,JUNTA DE CASTILLA Y LEON
JUNTA DE CASTILLA Y LEÓN ,JUNTA DE CASTILLA Y LEON
DG PRESUPUESTOS DE LA JUNTA DE CASTILLA Y LEÓN ,JUNTA DE CASTILLA Y LEON
AUTOVIA DEL ERESMA CONCESIONARIA JUNTA CASTILLA Y LEON ,JUNTA DE CASTILLA Y LEON
XUNTA DE GALICIA,XUNTA DE GALICIA
DIRECCIÓN GENERAL DE PLANIFICACIÓN Y FONDOS DE LA XUNTA DE GALICIA,XUNTA DE GALICIA
Ministerstwo Finansów,Ministerstwo Finansów
"Departament Instytucji Płatniczej, Ministerstwo Finansów ",Ministerstwo Finansów
"Ministerstwo Finansów, Departament Finansowania Regionów i R ",Ministerstwo Finansów
"Ministerstwo Finansów, Departament Ochrony Interesów Finansowych Unii Europejskiej, Instytucja Audytowa",Ministerstwo Finansów
"Ministerstwo Finansów, Departament Informatyki, Operator krajowego systemu informatycznego wspomagającego realizację NSRO/PWW",Ministerstwo Finansów
"Ministerstwo Finansów, Departament Finansowania Regionów i Rolnictwa, jednostka odpowiedzialna za weryfikację zasady dodatkowości ",Ministerstwo Finansów
"Ministerstwo Finansów, Departament Finansowania Regionów i Rolnictwa, jednostka odpowiedzialna za weryfikację zasady dodatkowości ",Ministerstwo Finansów
"Ministerstwo Finansów, Departament Instytucji Płatniczej, jednostka odpowiedzialna za otrzymywanie płatności z KE ",Ministerstwo Finansów
"Ministerstwo Finansów: Instytucja Audytowa, Jednostka odpowiedzialna za otrzymywanie i przekazywanie płatności oraz weryfikację zasady dodatkowości",Ministerstwo Finansów
Centrum Rozwoju Zasobów Ludzkich,Centrum Rozwoju Zasobów Ludzkich
GENERALITAT DE CATALUNYA,GENERALITAT DE CATALUNYA
GENERALITAT DE CATALUNYA (CORPORACIONES LOCALES) ,GENERALITAT DE CATALUNYA
GENERALITAT DE CATALUNYA - DEPARTAMENTO DE TRABAJO,GENERALITAT DE CATALUNYA
FEDERACIO CATALANA DE CACA GENERALITAT DE CATALUNYA ,GENERALITAT DE CATALUNYA
REUS-ALCOVER CONCESSIONARIA GENERALITAT CATALUNYA S.A. ,GENERALITAT DE CATALUNYA
JUNTA DE EXTREMADURA,JUNTA DE EXTREMADURA
Europejski Bank Inwestycyjny,Europejski Bank Inwestycyjny
REGION REUNION,REGION REUNION
MINISTERSTVO PR?CE A SOCI?LN?CH VĚC?,MINISTERSTVO PRÁCE A SOCIÁLNÍCH VĚCÍ
30794536 - UPSVaR - 101073,UPSVaR
"AGUAS DE LA CUENCA DEL NORTE, S.A","AGUAS DE LA CUENCA DEL NORTE, S.A"
ÚPSVR,ÚPSVR
Uniwersytet im. Adama Mickiewicza,Uniwersytet im. Adama Mickiewicza
Uniwersytet im. Adama Mickiewicza w Poznaniu,Uniwersytet im. Adama Mickiewicza
Województwo Małopolskie,Województwo Małopolskie
"Departament Edukacji i Sportu, Urząd Marszałkowski Województwa Małopolskiego ",Województwo Małopolskie
Ingeus,Ingeus
"Ingeus
Subcontractors: NA ",Ingeus
"Ingeus
Subcontractors: South Bank Employers Group, St Mungos, Inbiz",Ingeus
"Ingeus
Subcontractors: Southwark Works, The Start Project",Ingeus
"Ingeus
Subcontractors: Red Kite Learning,Broadway",Ingeus
"Ingeus
Subcontractors: Red Kite Learning,Crisis",Ingeus
Regione Dipartimento 3: Progr. Nazionale e Comunitaria,Regione Dipartimento 3: Progr. Nazionale e Comunitaria
Uniwersytet Jagielloński,Uniwersytet Jagielloński
Uniwersytet Jagielloński - Collegium Medicum ,Uniwersytet Jagielloński
"Uniwersytet Jagielloński, Instytut Prawa Własności Intelektualnej ",Uniwersytet Jagielloński
AEROPUERTOS ESPAÑOLES Y NAVEGACIÓN AÉREA (MF),AEROPUERTOS ESPAÑOLES Y NAVEGACIÓN AÉREA (MF)
AUTORIDAD PORTUARIA DE ALGECIRAS,AUTORIDAD PORTUARIA DE ALGECIRAS
Instytut Badań Edukacyjnych w Warszawie,Instytut Badań Edukacyjnych w Warszawie
Zakład Inżynierii Miejskiej Spółka z ograniczoną odpowiedzialnością,Zakład Inżynierii Miejskiej Spółka z ograniczoną odpowiedzialnością
Politechnika Rzeszowska im. Ignacego Łukasiewicza,Politechnika Rzeszowska im. Ignacego Łukasiewicza
Miasto Łódź,Miasto Łódź
Miasto Łódź - Urząd Miasta Łodzi ,Miasto Łódź
Miasto Łódź bedące Organem Prowadzącym dla Zespołu Szkół Ponadgimnazjalnych nr 6 w Łodzi ,Miasto Łódź
Miasto Łódź będace Organem Prowadzącym dla Zespołu Szkół Ponadgimnazjalnych nr 21,Miasto Łódź
Miasto Łódź będące Organem Prowadzącym dla Łódzkiego Centrum Doskonalenia Nauczycieli i Kształcenia Praktycznego ,Miasto Łódź
Miasto Łódź będące Organem Prowadzącym dla Zespołu Szkół Ponadgimnazjalnych nr 17 ,Miasto Łódź
DIRECCIÓN GENERAL DEL AGUA (MARM),DIRECCIÓN GENERAL DEL AGUA (MARM)
Kaolin,Kaolin
Каолин АД,Kaolin
"Českomoravská záruční a rozvojová banka, a.s.","Českomoravská záruční a rozvojová banka, a.s."
AGENCIA DE INNOVACION Y DESARROLLO DE ANDALUCIA (IDEA),AGENCIA DE INNOVACION Y DESARROLLO DE ANDALUCIA (IDEA)
CONFEDERACION HIDROGRAFICA DEL CANTÁBRICO (MARM) ,CONFEDERACION HIDROGRAFICA DEL CANTÁBRICO (MARM) 
Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości
Województwo Dolnośląskie,Województwo Dolnośląskie
Województwo Dolnośląskie / Urząd Marszałkowski Województwa Dolnośląskiego,Województwo Dolnośląskie
Województwo Dolnośląskie - Dolnośląska Służba Dróg i Kolei we Wrocławiu ,Województwo Dolnośląskie
"Szociális és Munkaügyi Minisztérium, Munkaerőpiaci Alap",Szociális és Munkaügyi Minisztérium
"Szociális és Munkaügyi Minisztérium, Munkaerőpiaci alap ",Szociális és Munkaügyi Minisztérium
"Szociális és Munkaügyi Minisztérium, mint a Munkaerőpiaci Alap kezelője",Szociális és Munkaügyi Minisztérium
Miasto Białystok,Miasto Białystok
Miasto Białystok/ Centrum Kształcenia Ustawicznego w Białymstoku,Miasto Białystok
Miasto Białystok/ Zespół Szkół Ogólnokształcących i Technicznych,Miasto Białystok
MÁV-Magyar Allamvasutak ZRT.,MÁV-Magyar Allamvasutak ZRT.
Europos investicinis fondas,Europos investicinis fondas
Comune di Napoli,Comune di Napoli
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,COMUNIDAD AUTONOMA DE LA REGION DE MURCIA
ANAS spa,ANAS spa
GOBIERNO DE CANARIAS,GOBIERNO DE CANARIAS
AUTORIDAD PORTUARIA DE VALENCIA,AUTORIDAD PORTUARIA DE VALENCIA
Uniwersytet Gdański,Uniwersytet Gdański
Gdański Uniwersytet Medyczny,Uniwersytet Gdański
Politechnika Gdańska ,Uniwersytet Gdański
"AGUAS DE LA CUENCA DEL TAJO, S.A.","AGUAS DE LA CUENCA DEL TAJO, S.A."
AGUAS DE LA CUENCA DEL TAJO SA,"AGUAS DE LA CUENCA DEL TAJO, S.A."
Celon Pharma Spółka z ograniczoną odpowiedzialnością ,Celon Pharma Sp. z o.o.
Celon Pharma Sp. z o.o. ,Celon Pharma Sp. z o.o. 
IBB-Beteiligungsgesel-lschaft VC Fonds Technologie,IBB-Beteiligungsgesellschaft
IBB,IBB-Beteiligungsgesellschaft
Training Programm...,Training Programmes Branch - Department for Employment & Learning European Unit
"Ministerstwo Rozwoju Regionalnego, Departament Koordynacji Polityki Strukturalnej, Instytucja Strategiczna",Ministerstwo Rozwoju Regionalnego
"Ministerstwo Rozwoju Regionalnego, Biuro Administracyjno-Informatyczne",Ministerstwo Rozwoju Regionalnego
"Ministerstwo Rozwoju Regionalnego, Departament Informacji, Promocji i Szkoleń, jednostka odpowiedzialna za promocję i informację NSRO/PWW",Ministerstwo Rozwoju Regionalnego
"Ministerstwo Rozwoju Regionalnego, Departament Programów Pomocowych i Pomocy Technicznej, Instytucja Zarządzająca POPT",Ministerstwo Rozwoju Regionalnego
"Ministerstwo Rozwoju Regionalnego, Biuro Zarządzania Zasobami Ludzkimi",Ministerstwo Rozwoju Regionalnego
"Ministerstwo Rozwoju Regionalnego, Biuro Zarządzania Zasobami Ludzkimi, jednostka w MRR odpowiedzialna za wsparcie jednostek realizujących NSRO"
"""Działdowska Agencja Rozwoju"" Spółka Akcyjna ",Działdowska Agencja Rozwoju S.A. 
Działdowska Agencja Rozwoju S.A. ,Działdowska Agencja Rozwoju S.A. 
Instytut Genetyki i Hodowli Zwierząt PAN w Jastrzębcu,Instytut Genetyki i Hodowli Zwierząt PAN
Instytut Genetyki i Hodowli Zwierząt PAN ,Instytut Genetyki i Hodowli Zwierząt PAN 
Székesfehérvár Megyei Jogú Város Önkormányzata,Székesfehérvár Megyei Jogú Város Önkormányzata
SZÉKESFEHÉRVÁR MEGYEI JOGÚ VÁROS ÖNKORMÁNYZATA ,Székesfehérvár Megyei Jogú Város Önkormányzata
South West Regional Development Agency,South West Regional Development Agency
South West RDA,South West Regional Development Agency
"Centro Hospitalar do Porto, EPE","Centro Hospitalar do Porto, EPE"
"CENTRO HOSPITALAR DO PORTO, E.P.E.","Centro Hospitalar do Porto, EPE"
"Centro Hospitalar do Porto, E. P. E..","Centro Hospitalar do Porto, EPE"
Wirtschafts- und Infrastrukturbank Hesse,Wirtschafts- und Infrastrukturbank Hessen
FONDO 46 Analisi fattuale,FONDO 46
FONDO 46 GENERALISTA,FONDO 46
FONDO 46 REACH,FONDO 46
FONDO 46 START UP,FONDO 46
00397687 - STU v Bratislave,Slovenská technická univerzita v Bratislave
Arso-Polański Spółka z Ograniczoną Odpowiedzialnością,Arso Polański Sp. z o.o.
Arso Polański Sp. z o.o.,Arso Polański Sp. z o.o.
SOLAGRO sp. z o.o.,SOLAGRO sp. z o.o.
MIASTECZKO MULTIMEDIALNE SP. Z O.O.,Miasteczko Multimedialne Sp. z o. o.
Miasteczko Multimedialne Sp. z o. o.,Miasteczko Multimedialne Sp. z o. o.
Euroimplant S.A.,Euroimplant S.A.
EUROIMPLANT S.A.,Euroimplant S.A.
"SEAWAY GROUP, NAVTIČNO PODJETJE, D.O.O.","Seaway Group, d.o.o. "
"Seaway Group, d.o.o. ","Seaway Group, d.o.o. "
Bełchatowsko Kleszczowski Park Przemysłowo Technologiczny Sp. z o.o.,Bełchatowsko Kleszczowski Park Przemysłowo Technologiczny Sp. z o.o.
Bełchatowsko Kleszczowski Park Przemyslowo- Technologiczny Sp. z o.o.,Bełchatowsko Kleszczowski Park Przemysłowo Technologiczny Sp. z o.o.
Magyar Közút Nonprofit Zártkörűen Működő Részvénytársaság,Magyar Közút Nonprofit Zrt 
Magyar Közút Nonprofit Zártkörűen Működő Részvénytársaság.,Magyar Közút Nonprofit Zrt 
Magyar Közút Nonprofit Zrt,Magyar Közút Nonprofit Zrt
Magyar Közút Nonprofit Zrt. Adószám: 14605749-2-44 ,Magyar Közút Nonprofit Zrt 
Magyar Közút Nonprofit Zrt.,Magyar Közút Nonprofit Zrt 
35914939 - ZSSK a.s.,Železničná spoločnosť Slovensko - Railway Company Slovakia
00151866 - MV SR,Ministerstvo vnútra - interior ministry
30416094 - MDPT SR,Ministry of Transport Construction and Regional Development of the Slovak Republic 
