beneficiary,normalized_beneficiary
Budapest Főváros VIII. kerület Józsefvárosi Önkormányzat Polgármesteri Hivatal,Budapest Főváros Önkormányzata
Budapest Főváros X kerület Kőbányai Önkormányzat Hárslevelű Óvoda,Budapest Főváros Önkormányzata
Budapest Főváros X. kerület Kőbánya Önkormányzata (Nevelési Tanácsadó és Pedagógiai Szolgáltató Központ),Budapest Főváros Önkormányzata
Budapest Főváros X. Kerület Kőbányai Önkormányzat,Budapest Főváros Önkormányzata
Budapest Főváros X. kerület Kőbányai Önkormányzat Nevelési Tanácsadó és Pedagógiai Szolgáltató Központ,Budapest Főváros Önkormányzata
Budapest Főváros X. kerület Kőbányai Önkormányzat Szent László Gimnázium,Budapest Főváros Önkormányzata
Budapest Főváros XI. kerület Újbuda Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros XI. Kerület Újbuda Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros XI. kerület Újbuda Önkormányzata Polgármesteri Hivatal,Budapest Főváros Önkormányzata
Budapest Főváros XIII. kerületi Önkormányzat,Budapest Főváros Önkormányzata
Budapest Főváros XIII. kerületi Önkormányzat,Budapest Főváros Önkormányzata
Budapest Főváros XIII. kerületi Önkormányzat Berzsenyi Dániel Gimnázium,Budapest Főváros Önkormányzata
Budapest főváros XIV. ker. Zugló Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros XIX kerület Kispest Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros XIX. Kerület Kispest Önkormányzat,Budapest Főváros Önkormányzata
Budapest Főváros XV. Kerület Önkormányzata,Budapest Főváros Önkormányzata
"Budapest Főváros XV. kerület Rákospalota, Pestújhely, Újpalota Önkormányzata",Budapest Főváros Önkormányzata
"Budapest Főváros XV. kerület Rákospalota, Pestújhely, Újpalota Önkormányzata",Budapest Főváros Önkormányzata
Budapest Főváros XVI. kerületi Önkormányzat,Budapest Főváros Önkormányzata
Budapest Főváros XVI.. kerületi Önkormányzat,Budapest Főváros Önkormányzata
Budapest Főváros XVI.. kerületi Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros XVII. kerület Önkormányzatának Polgármesteri Hivatala,Budapest Főváros Önkormányzata
Budapest Főváros XVII.kerület Rákosmente Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros XX. kerület Pesterzsébet Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros XXIII. kerület Soroksár Önkormányzata,Budapest Főváros Önkormányzata
Budapesti Közlekedési Zártkörűen Működő Részvénytársaság,Budapesti Közlekedési Zártkörűen Működő Részvénytársaság
Budizol Spółka Akcyjna,Budizol Spółka Akcyjna
Business & Enterprise North East,Business & Enterprise North East
BUSINESS AND ENTERPRISE NORTH EAST LIMITED 118076,Business and Enterprise North East Limited 
Business and Enterprise North East Limited,Business and Enterprise North East Limited
C.H. DEL DUERO (MARM),Confederación Hidrográfica del Duero del MARM
C.H. DEL GUADALQUIVIR,C.H. DEL GUADALQUIVIR 
C.H. DEL GUADALQUIVIR (MARM),C.H. DEL GUADALQUIVIR 
C.H. DEL GUADALQUIVIR (MARM),C.H. DEL GUADALQUIVIR (MARM)
Calder Holdings BV,Calder Holdings
Calder Holdings BV,Calder Holdings
"Calder Holdings BV
Subcontractors: NA ",Calder Holdings
CALDERDALE COLLEGE,CALDERDALE COLLEGE
Calvia Sp. z o.o.,Calvia Sp. z o.o.
Câmara Municipal de Vila Nova de Gaia,Câmara Municipal de Vila Nova de Gaia
Capgemini,Capgemini
Capgemini Education BV ,Capgemini
CAPGEMINI ESPANA SL ,Capgemini
"CAPGEMINI ESPAÑA, S.L.U.",Capgemini
Capgemini N.V.,Capgemini
Capgemini Polska Sp. z o.o. ,Capgemini
Carbon Trust,Carbon Trust
Cardiff University,Cardiff University
CAREERS ENTERPRISE LTD,CAREERS ENTERPRISE LTD
Carlow VEC Cavan VEC Clare VEC Cork City VEC Co. Cork VEC Donegal VEC Dublin City VEC Co. Dublin VEC Dun Laoghaire VEC Co. Galway VEC Galway City VEC Kerry VEC Kildare VEC Kilkenny VEC Laois VEC Leitrim VEC Limerick City VEC Co. Limerick VEC Longford VEC,Carlow VEC Cavan VEC Clare VEC Cork City VEC Co. Cork VEC Donegal VEC Dublin City VEC Co. Dublin VEC Dun Laoghaire VEC Co. Galway VEC Galway City VEC Kerry VEC Kildare VEC Kilkenny VEC Laois VEC Leitrim VEC Limerick City VEC Co. Limerick VEC Longford VEC
Carmarthenshir e County Council,Carmarthenshire County Council
Carmarthenshire County,Carmarthenshire County
Cavan VEC Donegal VEC Galway City VEC Co. Galway VEC Laois VEC Leitrim VEC Longford VEC Louth VEC Mayo VEC Monaghan VEC Offaly VEC Roscommon VEC Sligo VEC Westmeath VEC,Cavan VEC Donegal VEC Galway City VEC Co. Galway VEC Laois VEC Leitrim VEC Longford VEC Louth VEC Mayo VEC Monaghan VEC Offaly VEC Roscommon VEC Sligo VEC Westmeath VEC
Celon Pharma Sp. z o.o.,Celon Pharma Sp. z o.o.
Celon Pharma Sp. z o.o. ,Celon Pharma Sp. z o.o. 
Celon Pharma Spółka z ograniczoną odpowiedzialnością ,Celon Pharma Sp. z o.o.
Cemex Polska Sp.zo.o.,Cemex Polska Sp.zo.o.
Centralna Komisja Egzaminacyjna,Centralna Komisja Egzaminacyjna
Centralny Zarząd Służby Więziennej,Centralny Zarząd Służby Więziennej
Centre de Coordination et de Gestion (ens. obligatoire,Centre de Coordination et de Gestion (ens. obligatoire
Centre for Process Innovation (CPI),Centre for Process Innovation (CPI)
Centrede Coordination et de Gestion (ens. obligatoire),Centrede Coordination et de Gestion (ens. obligatoire)
CENTRO DE INVESTIGACION ENERGETICA MEDIOAMBIENTAL Y TECNOLOGICA,CENTRO DE INVESTIGACION ENERGETICA MEDIOAMBIENTAL Y TECNOLOGICA
CENTRO DOCENTE DE LA CEUCD,CENTRO DOCENTE DE LA CEUCD
"Centro Hospiltalar de Trás-os-Montes e Alto Douro,EPE","Centro Hospiltalar de Trás-os-Montes e Alto Douro,EPE"
"Centro Hospiltalar de Trás-os-Montes e Alto Douro,EPE","Centro Hospiltalar de Trás-os-Montes e Alto Douro,EPE"
Centro Hospiltalar de Trás-os-Montes e Alto DouroEPE,"Centro Hospiltalar de Trás-os-Montes e Alto Douro,EPE"
"Centro Hospitalar do Porto, E. P. E..","Centro Hospitalar do Porto, EPE"
"CENTRO HOSPITALAR DO PORTO, E.P.E.","Centro Hospitalar do Porto, EPE"
"Centro Hospitalar do Porto, EPE","Centro Hospitalar do Porto, EPE"
"Centro Hospitalar do Porto, EPE","Centro Hospitalar do Porto, EPE"
"Centro Hospitalar do Tâmega e Sousa, EPE","Centro Hospitalar do Tâmega e Sousa, EPE"
Centrum Badań Molekularnych i Makromolekularnych PAN w Łodzi,Centrum Badań Molekularnych i Makromolekularnych PAN w Łodzi
Centrum Medyczne Kształcenia Podyplomowego w Warszawie,Centrum Medyczne Kształcenia Podyplomowego w Warszawie
Centrum Onkologii - Instytut im. Marii Skłodowskiej-Curie Oddział w Gliwicach,Centrum Onkologii - Instytut im. Marii Skłodowskiej-Curie Oddział w Gliwicach
Centrum pro regionální rozvoj ČR,Centrum pro regionální rozvoj ČR
Centrum Rozwoju Zasobów Ludzkich,Centrum Rozwoju Zasobów Ludzkich
Centrum Rozwoju Zasobów Ludzkich,Centrum Rozwoju Zasobów Ludzkich
Centrum Systemów Informacyjnych Ochrony Zdrowia,Centrum Systemów Informacyjnych Ochrony Zdrowia
Centrum Systemów Informacyjnych Ochrony Zdrowia,Centrum Systemów Informacyjnych Ochrony Zdrowia
Česká agentura na podporu obchodu/CzechTrade,Česká agentura na podporu obchodu/CzechTrade
"České dráhy, a.s.","České dráhy, a.s."
"Českomoravská záruční a rozvojová banka, a.s.","Českomoravská záruční a rozvojová banka, a.s."
"Českomoravská záruční a rozvojová banka, a.s.","Českomoravská záruční a rozvojová banka, a.s."
ČESKÝ STATISTICKÝ ÚŘAD,ČESKÝ STATISTICKÝ ÚŘAD
Český úřad zeměměřický a katastrální,Český úřad zeměměřický a katastrální
Cezar S.A.,Cezar S.A.
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE LA REUNION,CHAMBRE DE COMMERCE ET D'INDUSTRIE DE LA REUNION
Chambre régionale de commerce et dindustrie de Paris et d'Île-de-France,Chambre régionale de commerce et dindustrie de Paris et d'Île-de-France
Chwarae Teg,Chwarae Teg
City & County of Swansea,City & County of Swansea
"City & County of Swansea Joint Sponsorship � City & County Swansea (lead), Neath Port Talbot CBC, Carmarthenshir e CBC, Pembrokeshire CBC, Bridgend CC & Ceredigion CC ","City & County of Swansea Joint Sponsorship � City & County Swansea (lead), Neath Port Talbot CBC, Carmarthenshir e CBC, Pembrokeshire CBC, Bridgend CC & Ceredigion CC "
"City & County of Swansea Joint Sponsorship � City & County Swansea (lead), Neath Port Talbot CBC, Carmarthenshire CBC, Pembrokeshire CBC, Bridgend CC & Ceredigion CC","City & County of Swansea Joint Sponsorship � City & County Swansea (lead), Neath Port Talbot CBC, Carmarthenshire CBC, Pembrokeshire CBC, Bridgend CC & Ceredigion CC"
CJ caras Severin,CJ caras Severin
Classen-Pol SA,Classen-Pol SA
Compania de Someş S.A.,S.C. Compania de Someş S.A.
Compania de Someş S.A.,Compania de Someş S.A.
Compania Naţională Administraţia Porturilor Maritime S.A. Constanţa,Compania Naţională Administraţia Porturilor Maritime S.A. Constanţa
Compania Naţională de Autostrăzi şi Drumuri Naţionale din România,Compania Naţională de Autostrăzi şi Drumuri Naţionale din România 
Compania Naţională de Autostrăzi şi Drumuri Naţionale din România,Compania Naţională de Autostrăzi şi Drumuri Naţionale din România 
Compania Naţională de Autostrăzi și Drumuri Naționale din România,Compania Naţională de Autostrăzi şi Drumuri Naţionale din România 
Comune di Firenze,Comune di Firenze
COMUNE DI GENOVA,COMUNE DI GENOVA
Comune di Napoli,Comune di Napoli
Comune di Napoli,Comune di Napoli
Comune di Salerno,Comune di Salerno
COMUNIDAD AUTÓNOMA DE CASTILLA-LA MANCHA,COMUNIDAD AUTÓNOMA DE CASTILLA-LA MANCHA
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,COMUNIDAD AUTONOMA DE LA REGION DE MURCIA
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,COMUNIDAD AUTONOMA DE LA REGION DE MURCIA
COMUNIDAD AUTONOMA DE LA RIOJA,COMUNIDAD AUTONOMA DE LA RIOJA
COMUNIDAD AUTONOMA DE MADRID,COMUNIDAD AUTONOMA DE MADRID
Confederação do Comércio e Serviços de Portugal — CCP,Confederação do Comércio e Serviços de Portugal — CCP
Confederação dos Agricultores de Portugal,Confederação dos Agricultores de Portugal
CONFEDERACION HIDROGRAFICA DEL CANTÁBRICO (MARM),CONFEDERACION HIDROGRAFICA DEL CANTÁBRICO (MARM)
CONFEDERACION HIDROGRAFICA DEL CANTÁBRICO (MARM) ,CONFEDERACION HIDROGRAFICA DEL CANTÁBRICO (MARM) 
CONFEDERACION HIDROGRAFICA DEL CANTÁBRICO (MARM) ,CONFEDERACION HIDROGRAFICA DEL CANTÁBRICO (MARM) 
Confederación Hidrográfica del Duero del MARM,Confederación Hidrográfica del Duero del MARM
CONFEDERACIÓN HIDROGRÁFICA DEL MIÑO-SIL,CONFEDERACIÓN HIDROGRÁFICA DEL MIÑO-SIL
CONSEIL GENERAL DU NORD,CONSEIL GENERAL DU NORD
CONSEIL GENERAL DU PAS-DE-CALAIS,CONSEIL GENERAL DU PAS-DE-CALAIS
CONSEIL REGIONAL,CONSEIL REGIONAL
CONSEIL REGIONAL CHAMPAGNE ARDENNE,CONSEIL REGIONAL CHAMPAGNE ARDENNE
Conseil Régional d'Alsace,Conseil Régional d'Alsace
CONSEIL REGIONAL D'AQUITAINE,CONSEIL REGIONAL D'AQUITAINE
Conseil régional d'Île-de-France,Conseil régional d'Île-de-France
Conseil Régional de Basse-Normandie,Conseil Régional de Basse-Normandie
Conseil Régional de Bourgogne,Conseil Régional de Bourgogne
Conseil Régional de Bretagne,Conseil Régional de Bretagne
CONSEIL REGIONAL DE FRANCHE-COMTE,CONSEIL REGIONAL DE FRANCHE-COMTE
Conseil Régional de Guyane,Conseil Régional de Guyane
Conseil Régional de Haute-Normandie,Conseil Régional de Haute-Normandie
CONSEIL REGIONAL DE LA GUADELOUPE,CONSEIL REGIONAL DE LA GUADELOUPE
CONSEIL REGIONAL DE LA MARTINIQUE,CONSEIL REGIONAL DE LA MARTINIQUE
Conseil régional de Lorraine,Conseil régional de Lorraine
Conseil Régional de Picardie,Conseil Régional de Picardie
Conseil Régional du Centre,Conseil Régional du Centre
Conseil Régional du Limousin,Conseil Régional du Limousin
Conseil Régional Nord Pas de Calais,Conseil Régional Nord Pas de Calais
Conseil Régional Poitou-Charentes,Conseil Régional Poitou-Charentes
Conseil Régional Provence Alpes Côtes- d'Azur,Conseil Régional Provence Alpes Côtes- d'Azur
Conseil Régional Rhône-Alpes,Conseil Régional Rhône-Alpes
"Consejo Superior de Cámaras Oficiales de Comercio, Industria y Navegación","Consejo Superior de Cámaras Oficiales de Comercio, Industria y Navegación"
CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS
Consiliul Judeţean Arad,Consiliul Judeţean Arad
Consiliul judetean Arges,Consiliul judetean Arges
Consiliul Judetean Bistrita Nasaud,Consiliul Judetean Bistrita Nasaud
Consiliul Judeţean Bistriţa- Năsăud,Consiliul Judetean Bistrita Nasaud
Consiliul Judetean Buzau si UAT Merei,Consiliul Judetean Buzau si UAT Merei
Consiliul judetean Calarasi,Consiliul judetean Calarasi
Consiliul Judetean Constanta,Consiliul Judetean Constanta
Consiliul Judetean Dolj,Consiliul Judetean Dolj
Consiliul Judeţean Giurgiu,Consiliul Judeţean Giurgiu
Consiliul Judeţean Hunedoara,Consiliul Judeţean Hunedoara
Consiliul Judetean Ilfov,Consiliul Judetean Ilfov
Consiliul Judetean Maramures,Consiliul Judetean Maramures
Consiliul Judeţean Vrancea,Consiliul Judeţean Vrancea
Consiliul Local Municipal Braila,Consiliul Local Municipal Braila
Consultor Sp. z o.o.,Consultor Sp. z o.o.
Cornwall College,Cornwall College
CORNWALL COUNCIL,CORNWALL COUNCIL
Cornwall County Council,Cornwall County Council
Cornwall Development Company,Cornwall Development Company
Creator Sp. z o.o.,Creator Sp. z o.o.
CTC Polska sp. z o.o.,CTC Polska sp. z o.o.
CTC Polska sp. z o.o.,CTC Polska sp. z o.o.
CVMPSVR SR,CVMPSVR SR
D.G. de Sostenibilidad de la Costa y el Mar (MARM),D.G. de Sostenibilidad de la Costa y el Mar (MARM)
D.G. FERROCARRILES (M. FOMENTO),D.G. FERROCARRILES (M. FOMENTO)
D&D Resory Polska Sp. z o.o.,D&D Resory Polska Sp. z o.o.
DAKRI- BIS Spółka z ograniczoną odpowiedzialnością ,DAKRI- BIS Sp. z o.o.
DARS d.d.,Družbe za avtoceste v Republiki Sloveniji
DARS d.d.,DARS d.d.
Daugavpils pilsētas dome,Daugavpils pilsētas dome
Daugavpils Universitāte ,Daugavpils Universitāte 
DB Netz AG,DB Netz AG
Debrecen Megyei Jogú Város Önkormányzat,Debrecen Megyei Jogú Város Önkormányzat
Debrecen Megyei Jogú Város Önkormányzat,Debrecen Megyei Jogú Város Önkormányzat
Debrecen Megyei Jogú Város Önkormányzata,Debrecen Megyei Jogú Város Önkormányzat
Debrecen Megyei Jogú Város Önkormányzata (Végrehajtó szerve: DMJV Polgármesteri Hivatal),Debrecen Megyei Jogú Város Önkormányzat
Debrecen Megyei Jogú Város Önkormányzata (Végrehatjó szerve: Polgármesteri Hivatal),Debrecen Megyei Jogú Város Önkormányzat
Debrecen Megyei Jogú Város Önkormányzata Végrehajtó szerve: DMJV Polgármesteri Hivatal,Debrecen Megyei Jogú Város Önkormányzat
Debrecen Megyei Jogú Város Önkormányzata Végrehajtó Szervezete a Polgármesteri Hivatal.,Debrecen Megyei Jogú Város Önkormányzat
Debreceni Egyetem,Debreceni Egyetem
Dél-dunántúli Környezetvédelmi és Vízügyi Igazgatóság,Dél-dunántúli Környezetvédelmi és Vízügyi Igazgatóság
Délégation générale à l'emploi et à la formation professionnelle (DGEFP),Délégation générale à l'emploi et à la formation professionnelle (DGEFP)
Deloitte,Deloitte
DELOITTE ABOGADOS SL ,Deloitte
DELOITTE CONSULTING SL ,Deloitte
DELOITTE CORPORATE FINANCE S.L.U ,Deloitte
"DELOITTE, S.L. ",Deloitte
Delphi Poland Spółka Akcyjna,Delphi Poland Spółka Akcyjna
"DELTA DEFENCE, a.s.","DELTA DEFENCE, a.s."
Denbighshire County Council,Denbighshire County Council
"Departament Edukacji i Sportu, Urząd Marszałkowski Województwa Małopolskiego ",Województwo Małopolskie
"Departament Instytucji Płatniczej, Ministerstwo Finansów ",Ministerstwo Finansów
Departament Rozwoju Gospodarczego Urzędu Marszałkowskiego Województwa Pomorskiego/Samorząd Województwa Pomorskiego ,Samorząd Województwa Pomorskiego
DEPARTEMENT DE LA REUNION,DEPARTEMENT DE LA REUNION
"Department for Children, Education, Lifelong Learning & Skills � Welsh Assembly Government","Department for Children, Education, Lifelong Learning & Skills - Welsh Assembly Government"
"Department for Children, Education, Lifelong Learning and Skills � Welsh Assembly Government","Department for Children, Education, Lifelong Learning & Skills - Welsh Assembly Government"
"Department for Children, Education, Lifelong Learning and Skills � Welsh Assembly Government","Department for Children, Education, Lifelong Learning & Skills - Welsh Assembly Government"
"Department for Children, Education, Lifelong Learning and Skills � Welsh Assembly Government","Department for Children, Education, Lifelong Learning & Skills - Welsh Assembly Government"
"Department for Children, Education, Lifelong learning and Skills � Welsh Assembly Government","Department for Children, Education, Lifelong Learning & Skills - Welsh Assembly Government"
"Department for Children, Education, Lifelong Learning and Skills � Welsh Assembly Government","Department for Children, Education, Lifelong Learning & Skills - Welsh Assembly Government"
"Department for Environment, Sustainability & Housing - Welsh Assembly Government","Department for Environment, Sustainability & Housing - Welsh Assembly Government"
"Department for Environment, Sustainability & Housing- Welsh Assembly Government","Department for Environment, Sustainability & Housing - Welsh Assembly Government"
Department for Social Justice & Local Government -Welsh Assembly Government,Department for Social Justice & Local Government -Welsh Assembly Government
Department for the Economy,Department for the Economy
Department for the Economy & Transport - Welsh Assembly Government,Department for the Economy & Transport - Welsh Assembly Government
Department for the Economy & Transport -Welsh Assembly Government,Department for the Economy &Transport - Welsh Assembly 
Department for the Economy & Transport � Welsh Assembly Government,Department for the Economy &Transport - Welsh Assembly 
Department for the Economy & Transport � Welsh Assembly Government,Department for the Economy & Transport � Welsh Assembly Government
Асоциация на индустриалния капитал в България,Асоциация на индустриалния капитал в България
Българска стопанска камара – съюз на българския бизнес,Българска стопанска камара – съюз на българския бизнес
Изпълнителна агенция Главна инспекция по труда,Изпълнителна агенция Главна инспекция по труда
Department for the Economy &Transport - Welsh Assembly,Department for the Economy &Transport - Welsh Assembly
Department for the Economy &Transport -Welsh Assembly,Department for the Economy &Transport - Welsh Assembly 
Department for the Economy &Transport -Welsh Assembly Government,Department for the Economy &Transport - Welsh Assembly 
Department for the Economy &Transport � Welsh Assembly Government,Department for the Economy &Transport � Welsh Assembly Government
Department for the Economy &Transport � Welsh Assembly Government,Department for the Economy &Transport � Welsh Assembly Government
Department of Rural Affairs and Heritage - Welsh Assembly Government,Department of Rural Affairs and Heritage - Welsh Assembly Government
Department of Rural Affairs and Heritage - Welsh Assembly Government,Department of Rural Affairs and Heritage - Welsh Assembly Government
Department of the Economy & Transport � Welsh Assembly Government,Department of the Economy & Transport � Welsh Assembly Government
DG PRESUPUESTOS DE LA JUNTA DE CASTILLA Y LEÓN ,JUNTA DE CASTILLA Y LEON
"DIAMO, státní podnik","DIAMO, státní podnik"
Diecezja Legnicka,Diecezja Legnicka
Diecezja Łowicka,Diecezja Łowicka
Dipartimento della P.S. - Direzione Centrale Affari Generali - Centro Elettronico Nazionale della Polizia di Stato,Dipartimento della P.S. - Direzione Centrale Affari Generali - Centro Elettronico Nazionale della Polizia di Stato
Dipartimento della P.S. - Direzione Centrale per i Servizi Tecnico Logistici e della Gestione Patrimoniale - Ufficio UTAM,Dipartimento della P.S. - Direzione Centrale per i Servizi Tecnico Logistici e della Gestione Patrimoniale - Ufficio UTAM
Dipartimento della P.S. - Direzione Centrale Polizia Criminale - Servizio per il Sistema Informativo Interforze,Dipartimento della P.S. - Direzione Centrale Polizia Criminale - Servizio per il Sistema Informativo Interforze
DIPUTACIÓN DE BADAJOZ,DIPUTACIÓN DE BADAJOZ
DIPUTACIÓN DE CÁDIZ ,DIPUTACIÓN DE CÁDIZ 
DIPUTACIÓN DE JAEN,DIPUTACIÓN DE JAÉN
DIPUTACIÓN DE JAÉN,DIPUTACIÓN DE JAÉN
DIPUTACION DE SEVILLA,DIPUTACION DE SEVILLA
DIPUTACION FORAL DE BIZKAIA,DIPUTACION FORAL DE BIZKAIA
DIPUTACIÓN GENERAL DE ARAGÓN,DIPUTACIÓN GENERAL DE ARAGÓN
Direcção Regional da Cultura,Direcção Regional da Cultura
Direcção Regional da Educação,Direcção Regional da Educação
Direcção Regional das Pescas,Direcção Regional das Pescas
Direcção Regional do Ambiente,Direcção Regional do Ambiente
Direcção Regional do Desenvolvimento Agrário,Direcção Regional do Desenvolvimento Agrário
Direcção Regional dos Transportes Aéreos e Marítimos,Direcção Regional dos Transportes Aéreos e Marítimos
Direcção-Geral do Ensino Superior,Direcção-Geral do Ensino Superior
DIRECCION GENERAL DE CARRETERAS (M.FOMENTO),DIRECCION GENERAL DE CARRETERAS (M.FOMENTO)
DIRECCIÓN GENERAL DE PLANIFICACIÓN Y FONDOS DE LA XUNTA DE GALICIA,XUNTA DE GALICIA
DIRECCIÓN GENERAL DEL AGUA (MARM),DIRECCIÓN GENERAL DEL AGUA (MARM)
DIRECCIÓN GENERAL DEL AGUA (MARM),DIRECCIÓN GENERAL DEL AGUA (MARM)
DIRECCION GENERAL DEL SPEE ,DIRECCION GENERAL DEL SPEE 
Direction départementale de l'Equipement,Direction départementale de l'Equipement
Dolní oblast V?TKOVICE,Dolní oblast V?TKOVICE
"Dopravní podnik hl.m. Prahy ,akciová společnost","Dopravní podnik hl.m. Prahy ,akciová společnost"
"Dopravní podnik města Brna,a.s.","Dopravní podnik města Brna,a.s."
DR Transportes Aéreos e Marítimos,DR Transportes Aéreos e Marítimos
DRUKARNIA SKLENIARZ Włodzimierz Skleniarz,DRUKARNIA SKLENIARZ Włodzimierz Skleniarz
Dudley Metropolitan Borough Council,Dudley Metropolitan Borough Council
Dyrektor Urzędu Morskiego w Szczecinie,Dyrektor Urzędu Morskiego w Szczecinie
Działdowska Agencja Rozwoju S.A. ,Działdowska Agencja Rozwoju S.A. 
EARTHLIFE-NOVAS TECNOLOGIAS PARA AS ENERGIAS RENOVÁVEIS,EARTHLIFE-NOVAS TECNOLOGIAS PARA AS ENERGIAS RENOVÁVEIS
East of England Development Agency,East of England Development Agency
ECO Pellets,ECO Pellets
ECO-Strom Plus GmbH Chemie,ECO-Strom Plus GmbH Chemie
EDF Polska Sp. z o.o.,EDF Polska Sp. z o.o.
Educatio Társadalmi Szolgáltató Nonprofit Kft.,Educatio Társadalmi Szolgáltató Nonprofit Kft.
Eesti Teadusfond,Eesti Teadusfond
Eesti Töötukassa,Eesti Töötukassa
Egnatia Odos SA.,Egnatia Odos SA.
Ekobenz sp. z o.o,Ekobenz sp. z o.o
Elektriraudtee AS,Elektriraudtee AS
Employment and Training Corporation (ETC),Employment and Training Corporation (ETC)
Emsland-Aller Aqua GmbH,Emsland-Aller Aqua GmbH
ENDOMINES OY,ENDOMINES OY
EnergieAgentur.NRW GmbH,EnergieAgentur.NRW GmbH
ENISA Empresa Nacional de Innovación SA (MITC),ENISA Empresa Nacional de Innovación SA (MITC)
ENTIDAD PUBLICA EMPRESARIAL RED.ES (MITC),ENTIDAD PUBLICA EMPRESARIAL RED.ES (MITC)
Epon,Epon
EPV Solar Germany GmbH,EPV Solar Germany GmbH
Érd és Térsége Szennyví zelvezetési- és Szennyví ztisztí tási Ökormányzati Társulás,Érd és Térsége Szennyvízelvezetési- és Szennyvíztisztítási Önkormányzati Társulás
Érd és Térsége Szennyvízelvezetési- és Szennyvíztisztítási Önkormányzati Társulás,Érd és Térsége Szennyvízelvezetési- és Szennyvíztisztítási Önkormányzati Társulás
ERNST & YOUNG ,Ernst & Young 
Ernst & Young ,Ernst & Young 
ERNST & YOUNG ABOGADOS SL ,Ernst & Young 
ERNST & YOUNG FINANCIAL - BUSINESS ADVISORS S.P.A. ,Ernst & Young 
ERNST & YOUNG SERVICIOS CORPORATIVOS SL ,Ernst & Young 
ERNST AND YOUNG ESPANA SA ,Ernst & Young 
ERNST AND YOUNG SL ,Ernst & Young 
ESF - AGENTSCHAP VLAANDEREN vzw,ESF - AGENTSCHAP VLAANDEREN vzw
Essex County Council,Essex County Council
ESZA Társadalmi Szolgáltató Nonprofit Kft.,ESZA Társadalmi Szolgáltató Nonprofit Kft.
Észak-dunántúli Környezetvédelmi és Vízügyi Igazgatóság,Észak-dunántúli Környezetvédelmi és Vízügyi Igazgatóság
Eszterházy Károly Főiskola,Eszterházy Károly Főiskola
Etablissement Public d'insertion de la Défense,Etablissement Public d'insertion de la Défense
Ettevõtluse Arendamise Sihtasutus,Ettevõtluse Arendamise Sihtasutus
Euro-Konsult,Euro-Konsult Sp. z o.o 
Euro-Konsult Sp. z o.o,Euro-Konsult Sp. z o.o 
Euro-Konsult Sp. z o.o ,Euro-Konsult Sp. z o.o 
Euro-Konsult Sp. z o.o.,Euro-Konsult Sp. z o.o 
Euroimplant S.A.,Euroimplant S.A.
EUROIMPLANT S.A.,Euroimplant S.A.
European Investment Bank,European Investment Bank
European Investment Fund,European Investment Fund
Europejski Bank Inwestycyjny,Europejski Bank Inwestycyjny
Europejski Bank Inwestycyjny,Europejski Bank Inwestycyjny
EUROPEJSKIE CENTRUM ZDROWIA OTWOCK Sp z o. o.,EUROPEJSKIE CENTRUM ZDROWIA OTWOCK Sp z o. o.
Europos investicijų bankas,Europos investicijų bankas
Europos investicinis fondas,Europos investicinis fondas
Europos investicinis fondas,Europos investicinis fondas
EXELSIOR GROUP s.r.o.,EXELSIOR GROUP s.r.o.
Eyde study projects construction concessions Peloponnese,Eyde study projects construction concessions Peloponnese
F5 Konsulting Sp z o.o,F5 Konsulting Sp z o.o
Faber Consulting Sp. z o. o.,Faber Consulting sp. z o.o.
Faber Consulting sp. z o.o.,Faber Consulting sp. z o.o.
Faber Consulting sp. z o.o.,Faber Consulting sp. z o.o.
Faber Consulting sp.zo.o.,Faber Consulting sp. z o.o.
Faber Consulting Spółka z ograniczoną odpowiedzialnością,Faber Consulting sp. z o.o.
Fagioli Polska Sp. z o.o.,Fagioli Polska Sp. z o.o.
FEDERACIO CATALANA DE CACA GENERALITAT DE CATALUNYA ,FEDERACIO CATALANA DE CACA GENERALITAT DE CATALUNYA 
FEI,FEI
Felső-Tisza-vidéki Környezetvédelmi és Vízügyi Igazgatóság,Felső-Tisza-vidéki Környezetvédelmi és Vízügyi Igazgatóság
Felső-Tisza-vidéki Környezetvédelmi és Vízügyi Igazgatóság ,Felső-Tisza-vidéki Környezetvédelmi és Vízügyi Igazgatóság 
FERCON Sp. z o.o. ,FERCON Sp. z o.o. 
Ferrovie del Sud Est,Ferrovie del Sud Est
Fiat Powertrain Technologies,Fiat Powertrain Technologies
Fiat Powertrain Technologies Poland Spółka z ograniczoną odpowiedzialnością,Fiat Powertrain Technologies
Fiat Powertrain Technologies Poland Spółka z ograniczoną odpowiedzialnością ,Fiat Powertrain Technologies
FIAT POWERTRAIN TECHNOLOGIES SPA ,Fiat Powertrain Technologies
