Ref. No,Organisation Name,Project Title,Year Approved,Total Grant Approved,Year Completed,Total Paid Amount,Currency
386,Hughes Energy Sys...,08/0926 Hughes En...,2008,20000,NA,1169,STG
3387,Kilmore Farm Prod...,08/1323 Kilmore F...,2009,7800,NA,0,STG
3388,Easability Shower...,Loo 08/1111 Easab...,2008,36600,NA,15080,STG
3389,Copas Tool & Die ...,Loo 08/1292 Copas...,2009,34800,NA,0,STG
3390,Xcell Partners Li...,Loo 08/1293 Xcell...,2009,34000,NA,0,STG
3399,Hayburn Wood Prod...,08/1167 Hayburn W...,2009,33600,NA,0,STG
3400,M & K Quarry Plan...,09/0176 M & K Qua...,2009,33500,NA,0,STG
3401,CKOS Kitchens Ltd...,08/1287 CKOS Kitc...,2009,30000,NA,0,STG
3402,Fourds Limited,Loo 08/1269 Fourd...,2009,16312,NA,0,STG
3403,Intec (Contract I...,08/1146 Intec (Co...,2009,27200,NA,0,STG
3404,Rooms Dynamic Fur...,08/0884 Rooms Dyn...,2008,26640,NA,0,STG
3410,A1 Power Systems ...,08/1325 A1 Power ...,2009,25650,NA,0,STG
3412,Belfast Aircraft ...,08/0768 Belfast A...,2008,14800,NA,0,STG
3416,G P S Colour Grap...,13/11/2008 G P A ...,2008,283625,NA,0,STG
3437,Sean Jordan T/a J...,Loo 08/0081 Sean ...,2008,20840,NA,0,STG
3439,RMB Robinson & Mo...,11/04/2007 RMB Ro...,2007,30667,NA,22157,STG
3442,Messrs Brian McMa...,Loo 70231 Messrs ...,2007,23076,NA,0,STG
3449,Down District Cou...,Down To Business,2009,146731,NA,0,STG
3450,Michael McElhatto...,Loo 08/0835 Micha...,2008,10928,NA,0,STG
3455,Sean Nugent Engin...,Loo 08/0533 Sean ...,2008,35000,NA,4954,STG
3457,Dairy Produce Pac...,11/02/2009 Diary ...,2009,121201,NA,0,STG
3497,Exact engineering...,Loo 08/0604 Exact...,2008,9927,NA,0,STG
3498,GMF Marketing Ser...,08/0962 GMF Marke...,2008,95000,NA,21600,STG
3532,Environmental Tre...,29/06/2009 Enviro...,2009,8556,NA,0,STG
3536,Silverwood Enterp...,04/12/2008 Silver...,2008,36708,NA,3145.33,STG
3542,Mud-Blaster Syste...,Loo 08/1057 Mud-B...,2008,27486,NA,0,STG
3544,Newtownabbey Boro...,Tourism Business ...,2010,24200,NA,0,STG
3548,Corus Steel Servi...,01/03/2009 Corus ...,2009,121439,NA,0,STG
3565,Newtownabbey Boro...,Business Developm...,2009,128355,NA,0,STG
3572,Deli-Lites (Irela...,Loo 09/0097 Del...,2009,109397,NA,0,STG
3579,Cookstown Distric...,Multi-Sectoral Te...,2009,58846,NA,0,STG
3580,City Industrial W...,Loo 09/0133 City ...,2009,30586,NA,0,STG
3650,Belfast City Coun...,Creative Industri...,2009,100516,NA,16383.62,STG
3651,Belfast City Coun...,Creative Industri...,2010,124500,NA,0,STG
3661,Masters Choice Lt...,Loo 07/1233 Maste...,2008,35000,NA,21638,STG
3662,Crossen Engineeri...,Loo 08/0554 Cross...,2008,21570,NA,8268,STG
3664,Central Welding L...,Loo 08/0221 Centr...,2008,9326,NA,2777,STG
3723,Glen Dimplex Radi...,LoO 09/BIA/01 Gle...,2009,30000,NA,11250,STG
3917,A Diamond & Son L...,LoO 08/0232 A Dai...,2008,50000,NA,7206,STG
3922,Huhtamaki (Lurgan...,70633 Huhtamaki (...,2007,50000,NA,29658,STG
3925,MJM Marine Limite...,LoO 08/0204 MJM M...,2008,50000,NA,0,STG
3926,Annaghmore Agenci...,LoO 07/0954 Annag...,2008,50000,NA,48277,STG
3927,W D Irwin & Sons ...,LoO 07/0746 W D I...,2007,50000,NA,0,STG
3928,The Saville Row H...,LoO 07/1051 The S...,2008,50000,NA,31694,STG
3929,On Music Ltd,LoO 07/1167 On M...,2008,50000,NA,36751,STG
3931,Spence & Partners...,LoO 09/0062 Spen...,2009,50000,NA,0,STG
3932,Wrightbus Ltd,70667 Wrightbus L...,2007,50000,NA,5318,STG
3933,Clarehill Plastic...,LoO 08/0436 Clare...,2008,50000,NA,4957,STG
3935,G P S Colour Grap...,80762 G P S Colou...,2008,50000,NA,0,STG
3937,H&J Martin Ltd,LoO 08/0857 H&J M...,2008,50000,NA,48941,STG
3938,Elite Electronic ...,81120 Elite Elect...,2008,50000,NA,0,STG
3939,McMullen Architec...,LoO 07/0567 McMul...,2007,48969,NA,0,STG
3941,Beverage Plastic'...,LoO 08/1020 Bever...,2008,47250,NA,0,STG
3943,Belfast Aircraft ...,80872 Belfast Air...,2008,45350,NA,10269,STG
3950,James Leckey Desi...,70273 James Lecke...,2007,44782,NA,15211,STG
3951,Homecare (Norther...,80005 Homecare (N...,2008,44660,NA,0,STG
3952,Victor Bowman T/a...,LoO 07/0873 Victo...,2007,43910,NA,20191,STG
3954,Rubber & Plastic ...,LoO 07/940 Rubber...,2008,45317,NA,27299,STG
3955,James A S Finlay ...,Loo 07/0269 James...,2007,43391,NA,43391,STG
3959,Red Sky Group Ltd...,LoO 07/0285 Red S...,2007,42613,NA,33733,STG
960,Declan O'Connor &...,LoO 08/0053 Decla...,2008,41420,NA,0,STG
3962,Tracey Concrete L...,LoO 07/1212 Trace...,2008,41361,NA,37729.5,STG
3963,Project Design En...,LoO 09/0255 Proje...,2009,40694,NA,0,STG
3965,Eurocables (Belfa...,LoO 08/0540 Euroc...,2008,38619,NA,29974,STG
3967,Excel Glass Ltd,LoO 07/0753 Excel...,2007,38607,NA,3761,STG
3968,Consarc Design Gr...,LoO 07/0877 Consa...,2007,37392,NA,37392,STG
3970,Kelman Ltd,LoO 07/0484 Kelma...,2007,37007,NA,0,STG
3971,Armstrong Medical...,LoO 09/0287 Armst...,2009,38210,NA,0,STG
3973,Brian and Mary Ma...,LoO 08/0088 Brian...,2008,36017,NA,29424,STG
3975,Crossland Tankers...,LoO 07/0641 Cross...,2007,35201,NA,35062,STG
3993,Hunter Apparel So...,08/1322 Hunter Ap...,2009,35092,NA,0,STG
3997,Fintec Crushing a...,07/0211 Fintec Cr...,2007,35000,NA,35000,STG
4000,CDE Ireland Ltd,07/1148 CDE Irela...,2007,35000,NA,30575,STG
4001,K Hughes & Co Ltd...,07/0282 K Hughes ...,2007,34524,NA,34524,STG
4003,Creative Composit...,08/1005 Creative ...,2008,32749,NA,26065,STG
4004,John Mackle (Moy)...,07/0376 John Mack...,2007,32607,NA,30995,STG
4011,P M Fireplaces Lt...,07/0899 P M Firep...,2007,32300,NA,24334,STG
4012,Braidwater Ltd,07/0718 Braidwate...,2007,32129,NA,9664,STG
4014,Graham & Heslip L...,08/0916 Graham & ...,2008,31010,NA,0,STG
4015,Picture House Edi...,08/1037 Picture H...,2008,30116,NA,28674,STG
4018,Tools For Living ...,07/1134 Tools For...,2008,29861,NA,0,STG
4019,Eglinton (Timber ...,07/0272 Eglinton ...,2007,28600,NA,5280,STG
4024,Sharman D Neill L...,07/0930 Sharman D...,2007,27432,NA,27153,STG
4026,Mash Direct Ltd,08/0880 Mash Dire...,2008,26391,NA,0,STG
4043,Rapid Internation...,07/1047 Rapid Int...,2008,26390,NA,26191,STG
4047,Hampton Conservat...,07/0146 Hampton C...,2007,26178,NA,0,STG
4048,Sean Blaney,08/1176 Sean Blan...,2009,26371,NA,0,STG
4049,Essential Designs...,07/0908 Essential...,2007,26141,NA,12052,STG
4051,K & T Designs Ltd...,K & T Designs Ltd...,2008,25822,NA,0,STG
4052,Sports Crest Ltd,08/0976 Sports Cr...,2008,25604,NA,6818,STG
4068,"Eamon Hughes, Dec...",LoO 70321 Eamon H...,2007,25000,NA,12250,STG
4070,Telecoms Policy U...,Telecoms - Next G...,2008,244625,NA,234253.45,STG
4086,Sparc Composites ...,Loo 101032121 Spa...,2008,242171,NA,53879.58,STG
4087,Momentum ICT Fede...,LoO 101008538 Dig...,2008,235500,NA,68843.6,STG
4089,NI Polymer Associ...,Loo 101005804 Pla...,2008,220291,NA,59074.11,STG
4150,Woodlock Joinery ...,Loo 70455 - Woodl...,2007,24973,NA,4338,STG
4154,Commercial Graphi...,Loo 80156 - Comme...,2008,23803,NA,0,STG
4159,Nu Print Technolo...,Loo 80988 - Nu Pr...,2008,23340,NA,3368,STG
4175,S J McAuley Engin...,Loo 80334 - S J M...,2008,23151,NA,1368,STG
4180,Fivemiletown & Br...,Loo 71113 - Fivem...,2008,22540,NA,12915,STG
4183,O & S Doors Ltd,Loo 81218 - O & S...,2009,22247,NA,0,STG
4190,Sepha Ltd,Loo 80850 - Sepha...,2008,21463,NA,13101,STG
4194,McElwaine Smart T...,Loo 80655 - McElw...,2008,48505,NA,0,STG
4197,Mo Team,Interim Technical...,2008,7700,NA,7699.98,STG
4199,Williams Industri...,Water/Waste Water...,2009,15000,NA,15000,STG
203,Biobusiness NI Li...,LoO CR14231/CNP/0...,2007,148802,NA,134650.39,STG
4206,Biobusiness NI Li...,LoO PO 604374 Med...,2008,9950,NA,9443.82,STG
4207,CMS Global,LoO CNP/08/07 Ber...,2008,5000,NA,5000,STG
4209,B9 Energy,LoO CN101046302 F...,2009,15000,NA,14499.99,STG
4212,Soltex Global Ltd...,CRNI043563/CNP/09...,2008,14390,NA,14250,STG
4218,Centre for Compet...,LoO CN101046382 F...,2008,14750,NA,7225.34,STG
4220,Soltex Global Ltd...,CRN1013563/CNP/08...,2007,15000,NA,15000,STG
4224,Centre for Compet...,LoO CN1609842/08/...,2008,14000,NA,14000,STG
4230,BioBusiness NI,LoO CN101047474 M...,2009,160500,NA,48877.24,STG
4231,European Connecte...,CN101052145 Europ...,2009,232400,NA,24166.84,STG
4257,McErlains Bakery ...,Loo - 80824 - McE...,2008,21250,NA,0,STG
4260,Taylor & Boyd,LoO 70327 Taylor ...,2007,21039,NA,15991,STG
4261,Frederick Jones (...,70786 Frederick J...,2007,20942,NA,14775,STG
4263,NU-Track Ltd,LoO 70478 NU-Trac...,2007,20447,NA,0,STG
4264,Woodland Furnitur...,70489 Woodland Fu...,2007,20402,NA,0,STG
4266,Turkington Livest...,LoO 80374 Turking...,2008,20276,NA,13812,STG
4267,Advanced Industri...,80015 Advanced In...,2008,19879,NA,14997,STG
4269,Sean Nugent Engin...,LoO 70381 Sean Nu...,2007,19809,NA,3855,STG
4270,Moore Concrete Pr...,Loo - 81156,2009,20554,NA,3958,STG
4271,Philip Rodgers De...,81054 Philip & Yv...,2008,19688,NA,0,STG
4276,Cirrus Plastics L...,81344 Cirrus Plas...,2009,19170,NA,0,STG
4277,MDS Pharma Servic...,LoO 70509 MDS Pha...,2007,19165,NA,0,STG
4279,Mrs Orreen & Russ...,Loo - 70409 - Mrs...,2007,19127,NA,8393,STG
4280,Novosco Ltd,LoO 80149 Novosco...,2008,19735,NA,3987,STG
4281,NIPAK,LoO 80420 NIPAK,2008,18902,NA,4000,STG
4284,Cunningham Covers...,LoO 80529 Cunning...,2008,18699,NA,10676,STG
4285,Euro Auctions UK ...,LoO 70320 Euro Au...,2007,19000,NA,19000,STG
4286,Deluxe Art & Them...,Deluxe Art & Them...,2007,18560,NA,10376,STG
4289,North West Of Ire...,North West of Ire...,2008,17829,NA,0,STG
4291,Fire IMC Limited,Loo - 70457 - Fir...,2007,18206,NA,0,STG
4293,Specialist Joiner...,Loo - 81142 - Spe...,2009,17550,NA,0,STG
4299,Aria Clothing Ltd...,80133 Aria Clothi...,2008,17370,NA,8317,STG
4301,A J Power Ltd,Loo - 80961 - A J...,2008,17364,NA,0,STG
4304,Hawk Protection L...,Loo 71024 - Hawk ...,2008,17149,NA,16779,STG
4313,Glover Site Inves...,Loo - 71172 - Glo...,2008,17053,NA,15441,STG
4314,Carbon Trust,CT/08/011 Carbon ...,2008,9300000,NA,4126917.36,STG
4315,Discovery 80 Ltd,Loo -70679,2007,16900,NA,15404,STG
4319,M E T Steel Ltd,Loo - 81119 - M E...,2007,16805,NA,0,STG
4322,Norman Emerson Gr...,Loo - 80258 - Nor...,2007,16493,NA,3120,STG
4326,JMT Direct Ltd,LoO 80511 JMT Dir...,2008,16283,NA,16283,STG
4328,Rogers Fencing Sy...,Loo - 70617 - Rog...,2007,15850,NA,10254,STG
4329,07/08 NISP,07/08 National In...,2007,300000,NA,279482.79,STG
4331,Derry Precision T...,LoO 70979 Foyle B...,2008,15600,NA,15600,STG
4342,08/09 NISP,08/09 National In...,2007,339000,NA,329298.78,STG
4343,Target Dry Limite...,Loo - 81391 - Tar...,2009,15121,NA,9020,STG
4345,GMF Marketing Ser...,Loo - 80610 - GMF...,2008,15413,NA,8464,STG
4346,Befab Ltd,Loo - 80348 - Bef...,2008,15072,NA,0,STG
4350,Macspec Engineeri...,Loo - 80404 - Mac...,2008,15038,NA,0,STG
4351,Brian Atkinson & ...,Loo - 80370 - Bri...,2008,14979,NA,9240,STG
4358,Camco Group Ltd,Loo - 70456 - Cam...,2007,14906,NA,12287,STG
4361,Envirowise 08/09,Envirowise 08/09,2007,626000,NA,601407.6,STG
4362,Jacqueline Bohill...,Loo - 80248 - Jac...,2008,14825,NA,6275,STG
4364,Palmer Agencies L...,Loo - 80619 - Pal...,2008,14754,NA,14754,STG
4370,MIS FOREVER WARM ...,FOREVER WARM HOME...,2008,14213,NA,0,STG
4372,Fin Engineering G...,Loo - 80933 - Fin...,2008,14621,NA,0,STG
4374,Hammer & Tongs (S...,Loo - 81160 - Ham...,2009,14179,NA,0,STG
4390,Datum Tool Design...,Loo 8134 - Datum ...,2008,14168,NA,1350,STG
4391,Mammoth Design Co...,Loo - 70234 -Mamm...,2007,14163,NA,10296,STG
4393,Porta-fill Intern...,Loo - 81106 - Por...,2008,14093,NA,14093,STG
4398,HOME DESIGN CENTR...,HOME DESIGN CENTR...,2008,14043,NA,12843,STG
4266,Turkington Livest...,LoO 80374 Turking...,2008,20276,NA,13812,STG
4267,Advanced Industri...,80015 Advanced In...,2008,19879,NA,14997,STG
4269,Sean Nugent Engin...,LoO 70381 Sean Nu...,2007,19809,NA,3855,STG
4270,Moore Concrete Pr...,Loo - 81156,2009,20554,NA,3958,STG
4271,Philip Rodgers De...,81054 Philip & Yv...,2008,19688,NA,0,STG
4276,Cirrus Plastics L...,81344 Cirrus Plas...,2009,19170,NA,0,STG
4277,MDS Pharma Servic...,LoO 70509 MDS Pha...,2007,19165,NA,0,STG
4279,Mrs Orreen & Russ...,Loo - 70409 - Mrs...,2007,19127,NA,8393,STG
4280,Novosco Ltd,LoO 80149 Novosco...,2008,19735,NA,3987,STG
4281,NIPAK,LoO 80420 NIPAK,2008,18902,NA,4000,STG
4284,Cunningham Covers...,LoO 80529 Cunning...,2008,18699,NA,10676,STG
4285,Euro Auctions UK ...,LoO 70320 Euro Au...,2007,19000,NA,19000,STG
4286,Deluxe Art & Them...,Deluxe Art & Them...,2007,18560,NA,10376,STG
4289,North West Of Ire...,North West of Ire...,2008,17829,NA,0,STG
4291,Fire IMC Limited,Loo - 70457 - Fir...,2007,18206,NA,0,STG
4293,Specialist Joiner...,Loo - 81142 - Spe...,2009,17550,NA,0,STG
4299,Aria Clothing Ltd...,80133 Aria Clothi...,2008,17370,NA,8317,STG
4301,A J Power Ltd,Loo - 80961 - A J...,2008,17364,NA,0,STG
4304,Hawk Protection L...,Loo 71024 - Hawk ...,2008,17149,NA,16779,STG
4313,Glover Site Inves...,Loo - 71172 - Glo...,2008,17053,NA,15441,STG
4314,Carbon Trust,CT/08/011 Carbon ...,2008,9300000,NA,4126917.36,STG
4315,Discovery 80 Ltd,Loo -70679,2007,16900,NA,15404,STG
4319,M E T Steel Ltd,Loo - 81119 - M E...,2007,16805,NA,0,STG
4322,Norman Emerson Gr...,Loo - 80258 - Nor...,2007,16493,NA,3120,STG
4326,JMT Direct Ltd,LoO 80511 JMT Dir...,2008,16283,NA,16283,STG
4328,Rogers Fencing Sy...,Loo - 70617 - Rog...,2007,15850,NA,10254,STG
4329,07/08 NISP,07/08 National In...,2007,300000,NA,279482.79,STG
4331,Derry Precision T...,LoO 70979 Foyle B...,2008,15600,NA,15600,STG
4342,08/09 NISP,08/09 National In...,2007,339000,NA,329298.78,STG
4343,Target Dry Limite...,Loo - 81391 - Tar...,2009,15121,NA,9020,STG
4345,GMF Marketing Ser...,Loo - 80610 - GMF...,2008,15413,NA,8464,STG
4346,Befab Ltd,Loo - 80348 - Bef...,2008,15072,NA,0,STG
4350,Macspec Engineeri...,Loo - 80404 - Mac...,2008,15038,NA,0,STG
4351,Brian Atkinson & ...,Loo - 80370 - Bri...,2008,14979,NA,9240,STG
4358,Camco Group Ltd,Loo - 70456 - Cam...,2007,14906,NA,12287,STG
4361,Envirowise 08/09,Envirowise 08/09,2007,626000,NA,601407.6,STG
4362,Jacqueline Bohill...,Loo - 80248 - Jac...,2008,14825,NA,6275,STG
4364,Palmer Agencies L...,Loo - 80619 - Pal...,2008,14754,NA,14754,STG
4370,MIS FOREVER WARM ...,FOREVER WARM HOME...,2008,14213,NA,0,STG
4372,Fin Engineering G...,Loo - 80933 - Fin...,2008,14621,NA,0,STG
4374,Hammer & Tongs (S...,Loo - 81160 - Ham...,2009,14179,NA,0,STG
4390,Datum Tool Design...,Loo 8134 - Datum ...,2008,14168,NA,1350,STG
4391,Mammoth Design Co...,Loo - 70234 -Mamm...,2007,14163,NA,10296,STG
4393,Porta-fill Intern...,Loo - 81106 - Por...,2008,14093,NA,14093,STG
4398,HOME DESIGN CENTR...,HOME DESIGN CENTR...,2008,14043,NA,12843,STG
399,A Diamond & Son (...,Loo - 70375 - A D...,2007,14062,NA,14062,STG
4401,Corlin Developmen...,Loo 80384 - Corli...,2008,13965,NA,8355,STG
4402,Cloughorr Investm...,Loo - 81016 - Clo...,2008,13640,NA,5183,STG
4405,DENROY PLASTICS ...,DENROY PLASTICS L...,2008,13669,NA,13515,STG
4407,James Harkness tr...,Loo - 81078 - Jam...,2008,13518,NA,11731,STG
4409,Valpar Industrial...,Loo - 70350 - Val...,2007,13375,NA,6145,STG
4410,Asset Management ...,Loo 80904 - Asset...,2008,13250,NA,9983,STG
4411,Campsie Cleaning ...,Loo - 71103 - Cam...,2008,13200,NA,0,STG
4417,Electronic & Secu...,Loo 80987 - Elect...,2008,13092,NA,11022,STG
4453,SKU Limited,SKU Limited,2008,13080,NA,995,STG
4479,Safety Solutions ...,Loo No: 70631 - S...,2007,13089,NA,1238,STG
4482,MIS 'BIZNET SOLUT...,BIZNET SOLUTIONS ...,2009,13031,NA,0,STG
4501,MIS 'NORTHERN HYD...,NORTHERN HYDRAULI...,2008,12901,NA,0,STG
4503,Travel Print Dire...,Loo - 70607 - Tra...,2007,12738,NA,0,STG
4505,The Elevate Group...,Loo - 80608 - The...,2008,12720,NA,12720,ST
NA,Trunk Flooring Li...,Loo - 80898 - Tru...,2008,12578,NA,4025,STG
4534,Yellow Moon Post ...,Loo - 80718 - Yel...,2008,12518,NA,0,STG
4539,Business Informat...,Business Informat...,2007,2176503,NA,630385.4,STG
4545,John C Brow Ltd,Loo - 81027 - Joh...,2008,12500,NA,12500,STG
4552,Waddell Media Lim...,Loo - 70588 - Wad...,2007,12421,NA,0,STG
4555,Adman Publishing ...,Loo No - 70890 - ...,2007,12205,NA,7719,STG
4559,CMM Electrics Ltd...,CMM Electrics Ltd...,2008,11753,NA,0,STG
4560,Outsource Solutio...,Loo - 81422 - Out...,2009,11880,NA,2700,STG
4561,MICHAEL MACMILLAN...,MICHAEL MACMILLAN...,2007,11908,NA,4672,STG
4563,Lagan Technologie...,Lagan Technologie...,2007,11602,NA,0,STG
4564,Reprographic Syst...,Loo - 80051 - Rep...,2008,11681,NA,0,STG
4565,KITTLE OF TOYE LI...,KITTLE OF TOYE LI...,2008,6371,NA,1242,STG
4566,Frankie O' Donnel...,Frankie O' Donnel...,2007,11504,NA,11341,STG
4567,Semple & McKillop...,Loo - 81270 - Sem...,2009,11535,NA,0,STG
4571,Arthur Greenlee T...,Arthur Greenlee (...,2008,11341,NA,0,STG
72,Empire Meats Ltd,Loo - 80237 - Emp...,2008,11388,NA,11388,STG
4573,Bernard Dinsmore,Bernard Dinsmore ...,2008,11197,NA,1109,STG
4575,DOUGLAS ARCHITECT...,DOUGLAS ARCHITECT...,2008,11117,NA,0,STG
4577,BEFAB Ltd,BEFAB Ltd (LoO: 7...,2007,11093,NA,11093,STG
4598,MCC Buildings Sys...,Loo - 70632 - tra...,2007,11250,NA,0,STG
4599,EEIPs - Enterpris...,EEIPs - Enterpris...,2007,12180000,NA,3877904.07,STG
4601,Dixons Contractor...,Dixons Contractor...,2009,10945,NA,0,STG
4602,Legal Island Ltd,Loo - 80595 - Leg...,2008,10778,NA,10527,STG
4607,Luxury Tours (Ire...,Loo - 80602 - Lux...,2008,10450,NA,4149,STG
4608,The Corporate War...,The Corporate War...,2008,10372,NA,9576,STG
4610,Copas Tool & Die ...,Loo - 80878 - Cop...,2008,10389,NA,0,STG
4611,ULSTER JOURNALS L...,ULSTER JOURNALS L...,2008,10304,NA,9144,STG
4615,ATC Systems Ltd,Loo - 70493 - ATC...,2007,10249,NA,10249,STG
4617,MR PAUL DOHERTY L...,MR PAUL DOHERTY,2007,10027,NA,7958,STG
4618,Biznet IIS Ltd,Biznet IIS (LoO: ...,2009,9891,NA,0,STG
619,Shane Nugent & Ca...,Loo - 80678 - Sha...,2008,10122,NA,4551,STG
4620,Alan Little Limit...,Loo - 71128 - Ala...,2008,9767,NA,0,STG
4628,U.M.E. (NI) Ltd,Loo - 80645 - U.M...,2008,9761,NA,6002,STG
4633,P W S Ireland Ltd...,Loo - 70821 - P W...,2007,9742,NA,6868,STG
4636,Moyfab Tool Compn...,Loo - 80342 - Moy...,2008,9558,NA,0,STG
4638,TIMBERTONE DESIGN...,TIMBERTONE DESIGN...,2008,9555,NA,8194,STG
4639,Clarity Business ...,Clarity Business ...,2008,9400,NA,4045,STG
4641,Breezemount Elect...,LoO 08/1400 Breez...,2009,45250,NA,0,STG
4642,Teemore Engineeri...,Teemore Engineeri...,2007,9206,NA,4281,STG
4649,Emerald Lawns (Ir...,Loo No - 71042 - ...,2008,9662,NA,9591,STG
4654,Stirling Film and...,Stirling Film and...,2008,9184,NA,3375,STG
4657,Crossen Engineeri...,Crossen Engineeri...,2007,9139,NA,4737,STG
4659,Mid Ulser Reprodu...,Loo - 71152 - Mid...,2008,9182,NA,3595,STG
4839,Williams Industri...,L00 - 80856 - Wil...,2008,9065,NA,0,STG
4854,Tesab Engineering...,LoO 08/1394 Tesab...,2009,8864,NA,6300,STG
4855,Lir-Med Ltd,LoO 81464 Lir-Med...,2009,75000,NA,0,STG
4860,Frontier Energy L...,LoO 08/0761 Front...,2008,8809,NA,3681,STG
4862,LAMBOUR PRECISION...,LAMBOUR PRECISION...,2008,9108,NA,1413,STG
4865,Purifry Ltd,LoO 08/1145 Purif...,2009,8775,NA,0,STG
4875,Oakfield Cabinets...,LoO07/0938 Oakfie...,2008,8763,NA,5195,STG
4877,PRECISION PROCESS...,PRECISION PROCESS...,2008,8745,NA,0,STG
4880,"PAUL, JAMES & REU...","PAUL, JAMES & REU...",2008,8659,NA,4371,STG
4888, CRAWFORD CONTRAC...,CRAWFORD CONTRACT...,2008,8450,NA,0,STG
4890,ROBINSON & MCILWA...,RMI UK,2008,8304,NA,7903,STG
4894,SPORTS MERCHANDIS...,SPORTS MERCHANDIS...,2008,8284,NA,3145,STG
4905,BUSHMILLS HOTEL L...,BUSHMILLS HOTEL L...,2008,8283,NA,0,STG
4911,J W KANE PRECISIO...,J W KANE PRECISIO...,2008,8233,NA,0,STG
4916,Telecoms Policy U...,NI Broadband Fund...,2009,1992500,NA,171452.26,STG
4918,Rmedia Ltd,Rmedia Ltd,2008,8218,NA,5503,STG
4920,WORLD FURNITURE (...,WORLD FURNITURE (...,2008,8191,NA,0,STG
930,BASKETS GALORE LI...,BASKETS GALORE LI...,2008,8167,NA,0,STG
4932,Carnroe Supplies ...,Carnroe Supplies ...,2008,8089,NA,8089,STG
4937,Eamon Campbell,Eamon Campbell (L...,2008,8083,NA,0,STG
4942,SAMUEL LAMONT & S...,SAMUEL LAMONT & S...,2008,8032,NA,8032,STG
4955,PAUL & ALISON LAV...,PAUL & ALISON LAV...,2008,7496,NA,1910,STG
4965,Blue Quadrant Ltd...,Blue Quadrant Ltd...,2007,7615,NA,4017,STG
4966,Miller Hospitalit...,Miller Hospitalit...,2008,7265,NA,0,STG
4968,BHB FIRE & SPECIA...,BHB FIRE & SPECIA...,2007,7420,NA,0,STG
4971,CR COFFEE HOUSES ...,CR COFFEE HOUSES ...,2007,7010,NA,7010,STG
4973,TRAVAN PRECISION ...,TRAVAN PRECISION ...,2008,6955,NA,0,STG
4974,Forth Data Manage...,LoO - 70599 Forth...,2007,6846,NA,6548,STG
4982,Todd Chart Agency...,Todd Chart Agency...,2009,7117,NA,3260,STG
4986,BLAKELY MCCARTNEY...,BLAKELY MCCARTNEY...,2009,6777,NA,0,STG
4987,Mourne Country Me...,Mourne Country Me...,2007,6727,NA,0,STG
4992,Datum Tool Design...,LoO 80295 Datum T...,2008,6585,NA,6495,STG
994,Aidan Kelly T/A M...,LoO 70259 Aidan K...,2007,6492,NA,5710,STG
4995,Robert and Anna S...,LoO 80661 Robert ...,2008,6401,NA,0,STG
4996,Allpipe Engineeri...,ALLPIPE ENGINEERI...,2008,6425,NA,5125,STG
5016,GRP Systems Limit...,LoO 08/1098 GRP S...,2008,6071,NA,2055,STG
5018,Northern Ireland ...,NI Autumn Campaig...,2009,266675.7,NA,0,STG
5019,Northern Ireland ...,Christmas Campaig...,2009,98376.94,NA,0,STG
5022,Northern Ireland ...,ROI Autumn Campai...,2009,431419.06,NA,0,STG
5023,Northern Ireland ...,ROI Spring Campai...,2009,1359560.55,NA,1289467.45,STG
5024,Northern Ireland ...,NI Spring Campaig...,2009,881658.03,NA,798056.03,STG
5028,Northern Ireland...,Valentines Campai...,2009,58048.86,NA,0,STG
5031,TES (NI) Limited,LoO 08/0172 TES (...,2008,5950,NA,5518,STG
5032,Greenhill Kitchen...,070987 Greenhill ...,2008,6199,NA,2488,STG
5038,Mckenna Precision...,81144 Mckenna Pre...,2009,5928,NA,0,STG
5039,Sam & Lorna Robin...,LoO 08/0746 Sam &...,2008,5850,NA,5850,STG
5040,Mr Paul Quinnell,LoO 08/0579 Mr Pa...,2008,5766,NA,4146,STG
994,Aidan Kelly T/A M...,LoO 70259 Aidan K...,2007,6492,NA,5710,STG
4995,Robert and Anna S...,LoO 80661 Robert ...,2008,6401,NA,0,STG
4996,Allpipe Engineeri...,ALLPIPE ENGINEERI...,2008,6425,NA,5125,STG
5016,GRP Systems Limit...,LoO 08/1098 GRP S...,2008,6071,NA,2055,STG
5018,Northern Ireland ...,NI Autumn Campaig...,2009,266675.7,NA,0,STG
5019,Northern Ireland ...,Christmas Campaig...,2009,98376.94,NA,0,STG
5022,Northern Ireland ...,ROI Autumn Campai...,2009,431419.06,NA,0,STG
5023,Northern Ireland ...,ROI Spring Campai...,2009,1359560.55,NA,1289467.45,STG
5024,Northern Ireland ...,NI Spring Campaig...,2009,881658.03,NA,798056.03,STG
5028,Northern Ireland...,Valentines Campai...,2009,58048.86,NA,0,STG
5031,TES (NI) Limited,LoO 08/0172 TES (...,2008,5950,NA,5518,STG
5032,Greenhill Kitchen...,070987 Greenhill ...,2008,6199,NA,2488,STG
5038,Mckenna Precision...,81144 Mckenna Pre...,2009,5928,NA,0,STG
5039,Sam & Lorna Robin...,LoO 08/0746 Sam &...,2008,5850,NA,5850,STG
5040,Mr Paul Quinnell,LoO 08/0579 Mr Pa...,2008,5766,NA,4146,STG
81,Sol-Air Environme...,LoO 07/1150 Sol-A...,2008,5000,NA,0,STG
5083,Fleming Agri-Prod...,LoO 08/0408 Flemi...,2008,5000,NA,4910,STG
