Toetuse saaja,Registrikood,Juriidilise isiku vorm,Projekti nimi,Toetuse suurus (EEK),Kestus,Maakond,Meede,Fond,Rakendusüksus,Programmperiood
Narva Regiooni Ettevõtjate Assotsiatsioon MTÜ ,80051017,Mittetulundusühing ,KiviMet Klaster Põlevkivi ja energeetika tööstuse jaoks vajalike metallkonstruktsioonide tootja- ja montaa_i ettevõtjate ühendus ,376 738 ,01.12.2009 ...  ,Ida-Viru maakond ,3.1.15 Klastrite arendamise toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Narva Linnavalitsuse Linnavara- ja Majandusamet ,75029837,Kohaliku omavalituseüksused ,Narva jõe sadama infrastruktuuri arendamine ja reisijatemahutavuse suurendamine läbi ujuvkai soetamise ja randumiskohtade korraldamise ning sadama territooriumi rekonstrueerimise ja heakorrastamise. ,18 103 993 ,17.04.2009 ...  ,Ida-Viru maakond ,2.4.3 Piirkondade konkurentsivõime tugevdamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Narva Linnavalitsus ,70008485,Kohaliku omavalituseüksused ,Narva Laste Loomemaja rekonstrueerimine ning varustamine ,15 000 000 ,18.12.2008 ...  ,Ida-Viru maakond ,"2.5.1 Avatud noortekeskuste, teavitamis- ja nõustamisekeskuste ning huvikoolide kaasajastamine ",ERDF ,Sihtasutus INNOVE ,2007-2013 
Narva Linna Arenduse jaÖkonoomika Amet ,75029524,Kohaliku omavalituseüksused ,Narva ja Narva-Jõesuu linnade kui turismi sihtkoha arendamine ,977 193 ,15.10.2009 ...  ,Ida-Viru maakond ,3.1.6 Avaliku ja kolmanda sektori turismi turundustegevuste toetamise tingimused ja kord ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Narva KÜ Berjozka ,80045413,Mittetulundusühing ,Narva KÜ Berjozka ,6 000 ,12.09.2008 ... 01.10.2008 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
Narva Kutseõppekeskus ,70005996,Riiklikudüksused ,Seadmed praktikabaasi uuendamiseks ,13 491 812 ,17.12.2008 ...  ,Ida-Viru maakond ,2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ,ERDF ,Sihtasutus INNOVE ,2007-2013 
Narva Kutseõppekeskus ,70005996,Riiklikudüksused ,Narva Kutseõppekeskuse dokumendihaldussüsteemi kaasajastamine ,193 140 ,13.07.2009 ...  ,Ida-Viru maakond ,3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ,ERDF ,Riigi Infosüsteemide Arenduskeskus ,2007-2013 
Narva Kutseõppekeskus ,70005996,Riiklikudüksused ,Olemasoleva praktikabaasi jaõppekorpuse (Kalda 9) renoveerimine ,13 358 229 ,18.06.2009 ...  ,Ida-Viru maakond ,2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ,ERDF ,Sihtasutus INNOVE ,2007-2013 
NarTest AS ,11425085,Aktsiaselts ,Narkootikumide analüsaatori NTX2000 eksport ,2 496 350 ,08.09.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Narma LV AS ,10077274,Aktsiaselts ,Domotex 2010 ,242 081 ,28.07.2009 ...  ,Lääne maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Nakro AS ,10013788,Aktsiaselts ,Naha tootmise tehnoloogiasse investeerimine ,1 370 955 ,28.07.2009 ...  ,Ida-Viru maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Nakro AS ,10013788,Aktsiaselts ,Osalemine messil ,60 100 ,11.08.2009 ... 25.01.2010 ,Ida-Viru maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Naftaal OÜ ,10006794,Osaühing ,Mereadru ,50 000 ,14.05.2009 ... 28.10.2009 ,Harju maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Märjamaa Vallavalitsus ,75022835,Kohaliku omavalituseüksused ,Märjamaa rahvamaja renoveerimine ,10 470 909 ,16.09.2008 ... 03.04.2009 ,Rapla maakond ,2.4.1 Kohalike avalike teenuste arendamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Männiku Saekoda OÜ ,10449876,Osaühing ,Välismess Norras ,85 234 ,23.04.2009 ... 16.12.2009 ,Harju maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Muuseumiehituse SA ,90006360,Sihtasutus ,Teatrinukkude Muuseumi rajamine ,48 803 696 ,02.10.2008 ...  ,Harju maakond ,2.4.3 Piirkondade konkurentsivõime tugevdamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Musiccase OÜ ,10844006,Osaühing ,Tallinn Music Week festivali turunduskampaania olulisel Euroopa muusikafestivalil Euro Sonic (14-17. jaan. Hollandis) ,140 587 ,09.02.2010 ...  ,Harju maakond ,3.1.10Ühisturunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Multipakend AS ,10101400,Aktsiaselts ,Scanpack ja Rigafood ,113 198 ,25.08.2009 ... 21.01.2010 ,Harju maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Muinsuskaitseamet ,70000958,Riiklikudüksused ,Kultuurimälestiste riiklik register ,600 000 ,01.09.2009 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.5.3 Infoühiskonna edendamine investeeringute kavade kaudu ,ERDF ,Riigi Infosüsteemide Arenduskeskus ,2007-2013 
Muhu Vallavalitsus ,75018710,Kohaliku omavalituseüksused ,Muhu ja Ida-Saaremaa vanurite hooldekodu rajamine ,20 695 771 ,09.07.2009 ...  ,Saare maakond ,2.4.1 Kohalike avalike teenuste arendamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Muhu Vallavalitsus ,75018710,Kohaliku omavalituseüksused ,Muhu valla Liiva kaugküttevõrgu rekonstrueerimine ,857 074 ,16.11.2009 ...  ,Saare maakond ,2.3.4 Taastuvenergiaallikate laialdasem kasutamine energia tootmiseks ,ERDF ,Sihtasutus Keskkonnainvesteeringute Keskus ,2007-2013 
MTÜ Roela Noortemaja ,80105530,Mittetulundusühing ,Roela Noortemaja renoveerimine ,3 240 000 ,25.08.2009 ...  ,Lääne-Viru maakond ,"2.5.1 Avatud noortekeskuste, teavitamis- ja nõustamisekeskuste ning huvikoolide kaasajastamine ",ERDF ,Sihtasutus INNOVE ,2007-2013 
MTÜ Orava Noorteklubi Tegijad ,80240296,Mittetulundusühing ,Orava Avatud Noortekeskuse ruumide kaasajastamine ,615 600 ,14.07.2009 ...  ,Põlva maakond ,"2.5.1 Avatud noortekeskuste, teavitamis- ja nõustamisekeskuste ning huvikoolide kaasajastamine ",ERDF ,Sihtasutus INNOVE ,2007-2013 
MTÜ Liikluskasvatuse Ühendus ,80169285,Mittetulundusühing ,Elektroonilineõpingukaart ,3 716 000 ,05.05.2009 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ,ERDF ,Riigi Infosüsteemide Arenduskeskus ,2007-2013 
MTÜ KÜ Lainer ,80031799,Mittetulundusühing ,KÜ Lainer MTÜ ,7 500 ,09.06.2009 ... 13.07.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
MTÜ Iisaku Noorte Klubi ,80228639,Mittetulundusühing ,Iisaku Noortekeskuse renoveerimine (ruumide laiendamine ja sisustamine) ,625 849 ,18.05.2009 ...  ,Ida-Viru maakond ,"2.5.1 Avatud noortekeskuste, teavitamis- ja nõustamisekeskuste ning huvikoolide kaasajastamine ",ERDF ,Sihtasutus INNOVE ,2007-2013 
MS Balti Trafo OÜ ,10153561,Osaühing ,MS Balti Trafo ekpordiplaani elluviimine 2008-2010 ,500 000 ,11.11.2008 ...  ,Pärnu maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Morek IT OÜ ,11013247,Osaühing ,Hannoveri Tööstusmessil osalemine ,87 150 ,26.01.2010 ...  ,Harju maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Mooste Vallavalitsus ,75013865,Kohaliku omavalituseüksused ,Turismi ja huvitegevuste arendamine Mooste mõisakompleksis ,27 774 843 ,21.04.2009 ...  ,Põlva maakond ,2.4.3 Piirkondade konkurentsivõime tugevdamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Monitek Grupp OÜ ,10957294,Osaühing ,Uusi kliente ja eksportprojekte Skandinaaviast ,91 645 ,28.07.2009 ...  ,Harju maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
MolCode AS ,11081504,Aktsiaselts ,Arvutusliku kvantitatiivse struktuur- omadus analüüsi teenuse väljatöötamine REACH määrusega seotud ettevõtetele. ,6 734 360 ,29.10.2008 ...  ,Tartu maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
MolCode AS ,11081504,Aktsiaselts ,AS MolCode välismessidel osalemine ,224 250 ,13.10.2009 ...  ,Tartu maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Modesat Communications OÜ ,11179090,Osaühing ,"PDH/SDH tüüpi raadiomodemi sardtarkvara (IP Core) turundus Euroopa, Hiina, Jaapani ja USA turul ",1 406 743 ,03.02.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Modesat Communications OÜ ,11179090,Osaühing ,Traadita Gigabit Etherneti modemi algoritmide ja süsteemi rakendusuuring ,237 729 ,18.08.2009 ...  ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Modera Consulting OÜ ,10685909,Osaühing ,Modera veebipõhiste ärilahenduste uue tehnoloogilise platvormi Modera.net 2.0 loomine ,11 624 706 ,04.08.2009 ...  ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Modera Consulting OÜ ,10685909,Osaühing ,Modera veebipõhiste toodete ekspordikäibe suurendamine sihtturgudel ,1 496 000 ,14.04.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Mobi Solutions OÜ ,10800902,Osaühing ,M-riigi teenuste rahvusvahelise pakkumise platvorm ,2 277 585 ,18.06.2009 ...  ,Tartu maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
MMM Technologies OÜ ,11575287,Osaühing ,SPR-analüüs ,50 000 ,04.08.2009 ... 30.10.2009 ,Harju maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Mivar-Viva AS ,10033087,Aktsiaselts ,AS MIVAR-VIVA EKSPORTPLAAN 2009-2011 ,682 500 ,28.07.2009 ...  ,Viljandi maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Mittetulundusühing Koostöökoda ,80039849,Mittetulundusühing ,Ida-Harju Teabe- ja Nõustamiskeskuse renoveerimine ,4 123 806 ,12.01.2010 ...  ,Harju maakond ,"2.5.1 Avatud noortekeskuste, teavitamis- ja nõustamisekeskuste ning huvikoolide kaasajastamine ",ERDF ,Sihtasutus INNOVE ,2007-2013 
Mistra-Autex AS ,10060658,Aktsiaselts ,Toodete müügi võimalused Euroopa autotööstustele ,1 450 000 ,31.12.2008 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Mikromasch Eesti OÜ ,10484752,Osaühing ,Üliteravad ja vastupidavad skaneeriva teravikmikroskoobi sondid/teravikud elektrilisteks mõõtmisteks ,175 798 ,14.07.2009 ... 21.12.2009 ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Microsoft Estonia OÜ ,10955527,Osaühing ,Eesti e-riigi lahenduste ekspordiklaster ,350 000 ,20.11.2008 ... 04.12.2009 ,Harju maakond ,3.1.15 Klastrite arendamise toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
MicroLink Eesti AS ,10111249,Aktsiaselts ,"AS Microlink Eesti ekspordiplaan arvutitöökohtade ning kesksüsteemide hooldusteenuse ekspordiks Lätti, Leetu ja Venemaale aastatel 2009 - 2011 ",1 268 940 ,15.09.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Metus-Est AS ,10195826,Aktsiaselts ,Metus-Est AS eksporditegevus Soomes ja Rootsis ,909 250 ,25.08.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Metrotec OÜ ,10461191,Osaühing ,Eeluuring F-Track teenuse uue põlvkonna väljaarendamiseks ,105 000 ,19.11.2009 ...  ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Metre OÜ ,10099264,Osaühing ,OÜ Metre laserlõikepingi soetamine ,3 035 440 ,31.12.2008 ... 15.04.2009 ,Järva maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Metos AS ,10307573,Aktsiaselts ,HOST 2009 ,257 750 ,21.07.2009 ...  ,Harju maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Metaprint AS ,10000573,Aktsiaselts ,AS Metaprint komponentide liin ,6 900 000 ,31.12.2008 ...  ,Harju maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Metaprint AS ,10000573,Aktsiaselts ,AS Metaprindi tehnoloogiainvesteering ,8 073 450 ,29.12.2009 ...  ,Harju maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Metaprint AS ,10000573,Aktsiaselts ,Metaprint AS eksporditurunduse plaan 2009-2011 ,1 366 950 ,29.12.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Metal-Disain OÜ ,10638933,Osaühing ,'Alihankinta 2009' ,106 613 ,04.08.2009 ... 25.01.2010 ,Harju maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Merirahu Energia OÜ ,11397443,Osaühing ,Elamurajooni koostootmisjaama ja soojuspumba kasutusvõimaluste optimeerimine ,100 000 ,25.06.2009 ... 03.11.2009 ,Harju maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Meremäe Vallavalitsus ,75013351,Kohaliku omavalituseüksused ,"Multifunktsionaalse külakeskuse rajamine - Obinitsa koolihoonesse lasteaia, raamatukogu, avaliku internetipunkti ja spordisaali ruumide väljaehitamine ",6 866 809 ,18.06.2009 ...  ,Võru maakond ,2.4.1 Kohalike avalike teenuste arendamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Meiren Engineering OÜ ,10932176,Osaühing ,Osalemine Riia teehooldusmessil 'Road Construction 2009' ja konverentsil ,86 195 ,18.08.2009 ... 30.11.2009 ,Harju maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Meiren Engineering OÜ ,10932176,Osaühing ,Meiren ekspordi suurendamine ,2 489 000 ,06.10.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Medicum AS ,10497496,Aktsiaselts ,"QualiT Science Care Cluster (Kliiniliste uuringute-, Kvaliteedi- ja Teadusarendusprojekt klastri loomiseks) ",400 000 ,20.11.2008 ... 07.01.2010 ,Harju maakond ,3.1.15 Klastrite arendamise toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Media Menu International AS ,10844176,Aktsiaselts ,Media Menu International AS konkurentsvõime tugevdamine ekspordi sihtriikides ning sisenemine Saksamaa turule ,1 356 000 ,02.12.2008 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Mayeri Industries AS ,10039055,Aktsiaselts ,Mayeri Industries AS-i osalemine eksponendina eksportturgude välismessidel ning private-label messil Amsterdamis ,491 575 ,21.01.2010 ...  ,Jõgeva maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Maurellis OÜ ,10453978,Osaühing ,Eesti Fototurismi Keskus ,2 731 760 ,11.08.2009 ...  ,Harju maakond ,3.1.14 Turismitoodete arendamise väikeprojektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Matek AS ,10377272,Osaühing ,Kvaliteedisüsteemi parendamine (Norra heakskiit ja ehituse ISO) ja ekspordikäibe tõstmine ,856 500 ,09.09.2008 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Massi Miliano OÜ ,11259853,Osaühing ,"Physical representation of DIGItal human shape data for TAILORs, apparel developers and online retailers ",10 993 930 ,29.01.2009 ...  ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Massi Miliano OÜ ,11259853,Osaühing ,On-line proovikabiini arendamine ,180 582 ,29.12.2009 ...  ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
MAS Systems OÜ ,11274568,Osaühing ,Uudne tahke keha tuuma-magnetresonants (TMR) spektomeetri mõõtepea ,198 540 ,28.04.2009 ... 09.10.2009 ,Harju maakond ,3.1.7 Teadus- ja arendustegevuse projektide toetamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Maru Metall AS ,10723834,Aktsiaselts ,Maru Metall AS tootmistegevuse efektiivistamine ning lisandväärtuse suurendamine (I etapp) ,1 087 600 ,31.12.2008 ... 03.07.2009 ,Harju maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Martem AS ,10405229,Aktsiaselts ,AS Martem toodete eksport Skandinaavia ja Balkanimaade turgudele ,762 000 ,25.06.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Marketing Communication Alliance OÜ ,10021747,Osaühing ,Eesti ECO Klaster ,399 999 ,01.12.2009 ...  ,Harju maakond ,3.1.15 Klastrite arendamise toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Manzana Invest OÜ ,11383056,Osaühing ,Aktiivkloori püsivuse uurimine puhastusaines ,50 000 ,04.06.2009 ...  ,Harju maakond ,3.1.17 Innovatsiooniosakute toetusmeede ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Malmerk RPM OÜ ,11641742,Osaühing ,Additive Fabrication tehas ,1 806 837 ,29.07.2009 ...  ,Harju maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Malmerk Fassaadid AS ,10074956,Aktsiaselts ,Malmerk Fassaadid AS Eksportplaan 2009 ,1 305 650 ,05.05.2009 ...  ,Harju maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Maksu- ja Tolliamet ,70000349,Riiklikudüksused ,Aktsiisikaupade tollijärelvalve infosüsteem ,4 163 904 ,05.05.2009 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ,ERDF ,Riigi Infosüsteemide Arenduskeskus ,2007-2013 
Majandus- ja Kommunikatsiooniministeerium ,70003158x ,Riiklikudüksused ,Majandus- ja Kommunikatsiooniministeerium Majandusk. OP TA 2008 ,2 000 000 ,21.04.2008 ... 03.03.2009 ,Üleriiklikud/maakondade vahelised projektid ,3.6.1 Tehniline abi ,ERDF ,Rahandusministeerium ,2007-2013 
Majandus- ja Kommunikatsiooniministeerium ,70003158,Riiklikudüksused ,Majandus- ja Kommunikatsiooniministeerium HTA 2010 ,3 400 000 ,18.01.2010 ...  ,Üleriiklikud/maakondade vahelised projektid ,4.1.1 Horisontaalne tehniline abi (arvestuslik) ,ERDF ,Rahandusministeerium ,2007-2013 
Majandus- ja Kommunikatsiooniministeerium ,70003158,Riiklikudüksused ,Majandus- ja Kommunikatsiooniministeerium majandusk. OP TA 2010 ,3 000 000 ,18.01.2010 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.6.1 Tehniline abi ,ERDF ,Rahandusministeerium ,2007-2013 
Majandus- ja Kommunikatsiooniministeerium ,70003158,Riiklikudüksused ,Majandus- ja Kommunikatsiooniministeerium 2009 HTA ,4 020 000 ,20.02.2009 ...  ,Üleriiklikud/maakondade vahelised projektid ,4.1.1 Horisontaalne tehniline abi (arvestuslik) ,ERDF ,Rahandusministeerium ,2007-2013 
Majandus- ja Kommunikatsiooniministeerium ,70003158,Riiklikudüksused ,Majandus- ja Kommunikatsiooniministeerium 2009 Majandusk. OP TA ,605 000 ,20.02.2009 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.6.1 Tehniline abi ,ERDF ,Rahandusministeerium ,2007-2013 
Majandus- ja Kommunikatsiooniministeerium ,70003158x ,Riiklikudüksused ,Majandus- ja Kommunikatsiooniministeerium HOR TA 2008 ,4 085 100 ,21.04.2008 ... 03.03.2009 ,Üleriiklikud/maakondade vahelised projektid ,4.1.1 Horisontaalne tehniline abi (arvestuslik) ,ERDF ,Rahandusministeerium ,2007-2013 
Majandus- ja Kommunikatsiooniministeerium ,70003158x ,Riiklikudüksused ,Majandustegevuse registri arendamineühtse kontaktpunkti nõuetele vastavaks ,2 141 952 ,08.12.2009 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.5.3 Infoühiskonna edendamine investeeringute kavade kaudu ,ERDF ,Riigi Infosüsteemide Arenduskeskus ,2007-2013 
Maidla Vallavalitsus ,75005647,Kohaliku omavalituseüksused ,Maidla valla noortekeskuse väljakujundamine – hoonete renoveerimine ja sisustamine ning ümbruse korrastamine ,4 949 500 ,08.04.2009 ...  ,Ida-Viru maakond ,"2.5.1 Avatud noortekeskuste, teavitamis- ja nõustamisekeskuste ning huvikoolide kaasajastamine ",ERDF ,Sihtasutus INNOVE ,2007-2013 
Maanteeamet ,70001490,Riiklikudüksused ,Regionaalne maanteede rekonstrueerimise koondprojekt ,471 310 000 ,19.05.2009 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.4.1 Transpordi infrastruktuuri arendamine (ERDF) ,ERDF ,Maanteeamet ,2007-2013 
Maanteeamet ,70001490x ,Riiklikudüksused ,Liiklusregistri arendamine juhtimisõiguse valdkonnas ja eelduste loomine uute e–teenuste arendamiseks ,7 995 760 ,27.01.2010 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ,ERDF ,Riigi Infosüsteemide Arenduskeskus ,2007-2013 
Maanteeamet ,70001490,Riiklikudüksused ,E-teenused sõidukite halduse valdkonnas ,7 980 000 ,07.01.2009 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ,ERDF ,Riigi Infosüsteemide Arenduskeskus ,2007-2013 
Maag Piimatööstus AS ,10928619,Aktsiaselts ,AS Maag Piimatööstus eksporditurunduse toetamise projekt ,1 351 271 ,31.03.2009 ...  ,Ida-Viru maakond ,3.1.4 Eksporditurunduse toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Maag Piimatööstus AS ,10928619,Aktsiaselts ,"AS Maag Piimatööstus Jõhvi ja Rakvere tööstuste liitmine, I etapp ",5 541 712 ,29.07.2009 ...  ,Ida-Viru maakond ,3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Maag Grupp AS ,10209474,Aktsiaselts ,Maag Grupp Anuga toidumessil 2009 ,415 500 ,31.03.2009 ... 18.01.2010 ,Tartu maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Maa-amet ,70003098,Riiklikudüksused ,Aadressiandmete kättesaadavuse parandamine ,4 159 972 ,06.07.2009 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ,ERDF ,Riigi Infosüsteemide Arenduskeskus ,2007-2013 
Maa-amet ,70003098,Riiklikudüksused ,Aadressiandmete süsteemi haldussüsteemi kasutusvõimaluste suurendamine ,2 519 040 ,27.01.2010 ...  ,Üleriiklikud/maakondade vahelised projektid ,3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ,ERDF ,Riigi Infosüsteemide Arenduskeskus ,2007-2013 
MA-Fashion Grupp OÜ ,10224551,Osaühing ,2010 kollektsioonid ,143 000 ,09.06.2009 ...  ,Harju maakond ,3.1.11 Välismessitoetus ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Läänemaa Muuseum ,70006091,Riiklikudüksused ,Iloni Imedemaa - Ilon Wiklandi teemakeskuse rajamine ,8 466 217 ,21.10.2008 ... 31.12.2009 ,Lääne maakond ,2.4.3 Piirkondade konkurentsivõime tugevdamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
Lõuna-Eesti Erihooldusteenuste Keskus MTÜ ,80207123,Mittetulundusühing ,MTÜ Lõuna-Eesti Erihooldusteenuste Keskuse kinnistu ost ja ööpäevaringse hoolduse osakonna ning psüühikahäirega vanurite osakonna rekonstrueerimine ,6 539 813 ,07.04.2009 ...  ,Võru maakond ,2.4.1 Kohalike avalike teenuste arendamine ,ERDF ,Ettevõtluse Arendamise Sihtasutus ,2007-2013 
