"Toetuse saaja","Registrikood","Juriidilise isiku vorm","Projekti nimi","Toetuse suurus (EEK)","Kestus","Maakond","Meede","Fond","Rakendusüksus","Programmperiood"
"Revekor AS ",10135942,"Aktsiaselts ","KOÜ Linte 3 ",5900,"19.06.2009 ... 22.07.2009 ","Põlva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Revekor AS ",10135942,"Aktsiaselts ","KOÜ Võhandu 49 ",5900,"31.12.2008 ... 10.02.2009 ","Põlva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Revekor AS ",10135942,"Aktsiaselts ","KOÜ Linte 4 ",5900,"19.06.2009 ... 22.07.2009 ","Põlva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Revekor AS ",10135942,"Aktsiaselts ","KOÜ Võhandu 44 ",7200,"16.10.2009 ... 24.11.2009 ","Põlva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Revekor AS ",10135942,"Aktsiaselts ","KOÜ Linte 1 ",5900,"31.12.2008 ... 10.02.2009 ","Põlva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Revekor AS ",10135942,"Aktsiaselts ","KOÜ Aia 1 ",7200,"16.10.2009 ... 11.11.2009 ","Põlva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Revekor AS ",10135942,"Aktsiaselts ","KOÜ Hariduse 1 ",5900,"31.12.2008 ... 10.02.2009 ","Põlva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Revekor AS ",10135942,"Aktsiaselts ","KOÜ Nooruse 4 ",7200,"16.10.2009 ... 24.11.2009 ","Põlva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Revekor AS ",10135942,"Aktsiaselts ","KOÜ Leevaku 4 ",5900,"31.12.2008 ... 10.02.2009 ","Põlva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Revekor AS ",10135942,"Aktsiaselts ","KOÜ Hariduse 2 ",5900,"31.12.2008 ... 10.02.2009 ","Põlva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Revekor AS ",10135942,"Aktsiaselts ","KOÜ Võru 9a Räpina ",5900,"31.12.2008 ... 10.02.2009 ","Põlva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Revekor AS ",10135942,"Aktsiaselts ","KOÜ Võhandu 47 ",7200,"16.10.2009 ... 11.11.2009 ","Põlva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Revekor AS ",10135942,"Aktsiaselts ","KOÜ Sireli 10 ",7200,"16.10.2009 ... 24.11.2009 ","Põlva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Revekor AS ",10135942,"Aktsiaselts ","KOÜ Ruusa 7 ",5900,"16.09.2008 ... 09.02.2009 ","Põlva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Revekor AS ",10135942,"Aktsiaselts ","KÜ Räpina Noorus ",7200,"16.10.2009 ... 24.11.2009 ","Põlva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Revekor AS ",10135942,"Aktsiaselts ","KOÜ Võhandu 51 Räpina ",5900,"07.01.2009 ... 10.02.2009 ","Põlva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Revekor AS ",10135942,"Aktsiaselts ","KOÜ Aia 3 ",7200,"16.10.2009 ... 11.11.2009 ","Põlva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Revekor AS ",10135942,"Aktsiaselts ","KOÜ Hariduse 3 ",5900,"24.09.2008 ... 09.02.2009 ","Põlva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Revekor AS ",10135942,"Aktsiaselts ","KOÜ Võru 5 ",7200,"16.10.2009 ... 24.11.2009 ","Põlva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"Revalstudio OÜ ",11607283,"Osaühing ","Ujuvkeha ",50000,"21.07.2009 ... 30.09.2009 ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Restprojekt OÜ ",11036478,"Osaühing ","Frantsiisi müümine ",47000,"17.12.2009 ...  ","Harju maakond ","3.1.11 Välismessitoetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Respo Haagised AS ",10354808,"Aktsiaselts ","Lehtmetalli automatiseeritud töötlemiskompleksi juurutamine ",2866175,"31.12.2008 ...  ","Tartu maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Repston OÜ ",10950205,"Osaühing ","OÜ Repston ekspordiplaan ",198000,"15.09.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Repston OÜ ",10950205,"Osaühing ","Repston OÜ tootmisvõimsuse suurendamine ",5105600,"20.07.2009 ...  ","Harju maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Reproduktiivmeditsiini ja -bioloogia Tehnoloogia Arenduskeskuse AS ",11673707,"Aktsiaselts ","COMPETENCE CENTRE ON REPRODUCTIVE MEDICINE AND BIOLOGY - CCRMB ",119874907,"28.05.2009 ...  ","Harju maakond ","3.1.9 Tehnoloogia arenduskeskuste toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Repo Vabrikud AS ",10186193,"Aktsiaselts ","Välismesside külastused AÜE ja Egiptuses ",40600,"17.11.2009 ... 21.01.2010 ","Ida-Viru maakond ","3.1.11 Välismessitoetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Repo Vabrikud AS ",10186193,"Aktsiaselts ","Puitlaastplaatide vabriku laastujaoskonna rekonstrueerimine ",5187540,"31.12.2008 ...  ","Ida-Viru maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Repo Vabrikud AS ",10186193,"Aktsiaselts ","Osalemine messil Almatõs Kasahstanis 2009 ",47070,"26.05.2009 ... 16.09.2009 ","Ida-Viru maakond ","3.1.11 Välismessitoetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Repo Vabrikud AS ",10186193,"Aktsiaselts ","Repo by Sorbes puitplaatide turuosa suurendamine sihtturgudel 2008-2009 ",1376400,"19.06.2008 ... 15.01.2010 ","Ida-Viru maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Renek Kemia OÜ ",10147566,"Osaühing ","Development of manufacturing technologies of DAAM ",5251254,"21.04.2009 ...  ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Reklaamilahenduse OÜ ",11270524,"Osaühing ","Web 2.0 vahenditega läbiviidava turunduskampaania eeluuring ja pilootkampaania ",50000,"17.03.2009 ... 01.10.2009 ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Registrite ja Infosüsteemide Keskus ",70000310,"Riiklikudüksused ","Äriregistri dokumendihalduse parendamine ",1556018,"07.07.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Registrite ja Infosüsteemide Keskus ",70000310,"Riiklikudüksused ","Kinnistamisavalduste esitamise portaal ",5378572,"15.01.2010 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.3 Infoühiskonna edendamine investeeringute kavade kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Registrite ja Infosüsteemide Keskus ",70000310,"Riiklikudüksused ","Majandusaasta aruannete elektrooniline struktureeritud esitamine ",5851663,"21.05.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Registrite ja Infosüsteemide Keskus ",70000310,"Riiklikudüksused ","Kinnistustoimiku dokumentide digitaliseerimine ",4663726,"28.07.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Registrite ja Infosüsteemide Keskus ",70000310,"Riiklikudüksused ","Eesti majanduse tegevusalade klassifikaatori EMTAK infosüsteemi arendamine ühtse kontaktpunkti raames ",3901928,"27.01.2010 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.3 Infoühiskonna edendamine investeeringute kavade kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Registrite ja Infosüsteemide Keskus ",70000310,"Riiklikudüksused ","Kinnistusraamatu Maakatastriga liidestuse täiendused ",1670112,"30.07.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Registrite ja Infosüsteemide Keskus ",70000310,"Riiklikudüksused ","Kodaniku kinnistu portaal ",7192856,"15.01.2010 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.3 Infoühiskonna edendamine investeeringute kavade kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Registrite ja Infosüsteemide Keskus ",70000310,"Riiklikudüksused ","Olulisemate ISKE turvamaatmete rakendamine Registrite ja Infosüsteemide Keskuses ",6357805,"11.11.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Registrite ja Infosüsteemide Keskus ",70000310,"Riiklikudüksused ","Kinnistusraamatu lõimimine ehitisregistriga ",2428572,"13.01.2010 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.3 Infoühiskonna edendamine investeeringute kavade kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Regio AS ",10302044,"Aktsiaselts ","Asukohapõhise mobiilitarkvara tootearendusprojekt ",7315628,"11.11.2008 ...  ","Tartu maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Regio AS ",10302044,"Aktsiaselts ","AS Regio GIS-toodete ekspordiplaani elluviimine ",1396500,"05.05.2009 ...  ","Tartu maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Realbon OÜ ",11558415,"Osaühing ","Müügiprotsessis reaalajas hüvede jaotamise süsteemi rahvusvaheline patenditaotlus ",49800,"24.11.2009 ...  ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Realbon OÜ ",11558415,"Osaühing ","Müügiprotsessis reaalajas hüvede jaotamise süsteemi eeluuring ",129328,"26.11.2009 ...  ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Reaalsüsteemid AS ",10397010,"Aktsiaselts ","AS Reaalsüsteemid eksporditegevuse arendamine aastatel 2009-2011 ",908000,"26.05.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"RD Electronic AS ",10108514,"Aktsiaselts ","Uut väärtust loov elektroonika ",397500,"01.12.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.1.15 Klastrite arendamise toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Rate Solutions OÜ ",10998212,"Osaühing ","Rate Solutions OÜ eksporditegevuse edendamine ja turuosa suurendamine 2009-2010 ",1375250,"10.02.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Rapla Spordirajatised SA ",90005047,"Sihtasutus ","Rapla Vesiroosi Spordihoone ehitamine ",25516960,"12.12.2008 ...  ","Rapla maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Rapla Maavalitsus ",7002880,"Riiklikudüksused ","Raplamaa Karjääri- ja nõustamiskeskuse loomine ja võrgustiku arendamine(keskuse ruumide renoveerimine ja laiendamine) ",2830000,"24.08.2009 ...  ","Rapla maakond ","2.5.1 Avatud noortekeskuste, teavitamis- ja nõustamisekeskuste ning huvikoolide kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Rantelon OÜ ",10496551,"Osaühing ","OÜ Rantelon tootmisseadmete ja immateriaalse põhivara soetamine ",462048,"29.07.2009 ... 28.12.2009 ","Harju maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Rantelon OÜ ",10496551,"Osaühing ","Piiratud levialas RF teenuste edastamise parandamise uued tehnoloogiad - rakendusuuring ",9681456,"26.05.2009 ...  ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Rakvere Loomakliinik OÜ ",11234712,"Osaühing ","Rahvusvahelise biotehnoloogia projekti rakendusuuringut ettevalmistav eeluuring ",280000,"06.01.2009 ... 07.04.2009 ","Lääne-Viru maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Rakvere Linnavalitsus ",75025064,"Kohaliku omavalituseüksused ","Rakvere Muusikakooliõppehoone rekonstrueerimine ",6857587,"12.02.2009 ...  ","Lääne-Viru maakond ","2.5.1 Avatud noortekeskuste, teavitamis- ja nõustamisekeskuste ning huvikoolide kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Rakvere Ametikool ",70003840,"Riiklikudüksused ","Praktikabaasõppehoones ja töökoja hoone ning ruumid täiendõppele ",30660897,"16.12.2008 ...  ","Lääne-Viru maakond ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Rajame Solutions OÜ ",11301163,"Osaühing ","Kolm veeäravoolu lahendust ",50000,"16.06.2009 ... 07.10.2009 ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Rahvusarhiiv ",70001946,"Riiklikudüksused ","Rahvusarhiivi digitaalarhiivi dokumentide vastuvõtmise infosüsteem ",7000000,"01.09.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.3 Infoühiskonna edendamine investeeringute kavade kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Rahandusministeerium ",70000272,"Riiklikudüksused ","Rahandusministeerium 2009 HTA ",20932734,"05.02.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","4.1.1 Horisontaalne tehniline abi (arvestuslik) ","ERDF ","Rahandusministeerium ","2007-2013 "
"Rahandusministeerium ",70000272,"Riiklikudüksused ","Rahandusministeerium HOR TA ",2558500,"22.11.2007 ... 14.02.2008 ","Üleriiklikud/maakondade vahelised projektid ","4.1.1 Horisontaalne tehniline abi (arvestuslik) ","ERDF ","Rahandusministeerium ","2007-2013 "
"Rahandusministeerium ",70000272,"Riiklikudüksused ","Rahandusministeerium 2010 HTA ",21862076,"13.01.2010 ...  ","Üleriiklikud/maakondade vahelised projektid ","4.1.1 Horisontaalne tehniline abi (arvestuslik) ","ERDF ","Rahandusministeerium ","2007-2013 "
"Rahandusministeerium ",70000272,"Riiklikudüksused ","E-riigihangete keskkonna arendamine ",7804500,"04.12.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.3 Infoühiskonna edendamine investeeringute kavade kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Rahandusministeerium ",70000272,"Riiklikudüksused ","Rahandusministeerium 2008 HTA ",11670500,"15.02.2008 ... 13.03.2009 ","Üleriiklikud/maakondade vahelised projektid ","4.1.1 Horisontaalne tehniline abi (arvestuslik) ","ERDF ","Rahandusministeerium ","2007-2013 "
"Raasiku Vallavalitsus ",75010708,"Kohaliku omavalituseüksused ","Aruküla Põhikooli renoveerimine ja juurdeehitus ",17670617,"28.05.2009 ...  ","Harju maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"RA Looming OÜ ",11373520,"Osaühing ","Reet Ausi kaubamärgiga välisturgudele sisenemine ",1059500,"17.03.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Quretec OÜ ",11043739,"Osaühing ","Evolution Summit ",265787,"08.09.2009 ...  ","Tartu maakond ","3.1.11 Välismessitoetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Quattromed HTI Laborid OÜ ",11107913,"Osaühing ","Biotehnoloogilistel platvormidel baseeruva kompleksdiagnostika arendamine rakendamiseks tervishoiusüsteemis ",15066404,"26.01.2010 ...  ","Tartu maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Quattromed HTI Laborid OÜ ",11107913,"Osaühing ","Patogeenide genotüpeerimine ",50000,"17.09.2009 ... 15.02.2010 ","Tartu maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Quantum Eesti AS ",10832463,"Aktsiaselts ","Gaasikromatograafial põhineva reaalajas töötava utte ja põlemisgaaside analüüsi seadme väljatöötamine ",50000,"22.09.2009 ...  ","Tartu maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Qcell OÜ ",11203663,"Osaühing ","Biomassi mahuvähendamine ",267814,"12.05.2009 ... 27.10.2009 ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Q-haus Baltic OÜ ",11276805,"Osaühing ","Innovatsiooniosakud ",50000,"17.09.2009 ...  ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Püssi Linnavalitsus ",75008440,"Kohaliku omavalituseüksused ","Püssi tööstusala juurdepääsuteede rekonstrueerimine ",12132872,"21.12.2009 ...  ","Ida-Viru maakond ","2.4.3 Piirkondade konkurentsivõime tugevdamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Püssi Linnavalitsus ",75008440,"Kohaliku omavalituseüksused ","Püssi lasteaed MARJAKE renoveerimine ",11750436,"25.06.2009 ...  ","Ida-Viru maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Pühalepa Vallavalitsus ",75019841,"Kohaliku omavalituseüksused ","Pühalepa valla Kultuuri- ja Noortekeskuse laiendamine ja köögi renoveerimine ",6460000,"31.07.2009 ...  ","Hiiu maakond ","2.5.1 Avatud noortekeskuste, teavitamis- ja nõustamisekeskuste ning huvikoolide kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Pühajärve Puhkekodu AS ",10149335,"Aktsiaselts ","Päikeseenergia kasutamine AS Pühajärve Puhkekodus ",50000,"27.10.2009 ...  ","Valga maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Pühajärve Puhkekodu AS ",10149335,"Aktsiaselts ","Pühajärve Puhkekodu AS turuosa suurendamine eksportturgudel ",1498833,"30.10.2008 ...  ","Valga maakond ","3.1.5 Ettevõtja turismiturunduse toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Päästeamet ",70000585,"Riiklikudüksused ","Naftareostuse (rannik, maismaa ning siseveekogud) korjetööde varustuse ja vahendite soetamine ",19592500,"23.01.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","2.2.2 Keskkonna hädaolukordadeks valmisoleku parandamine ","ERDF ","Sihtasutus Keskkonnainvesteeringute Keskus ","2007-2013 "
"Päästeamet ",70000585,"Riiklikudüksused ","Keskkonnaalasteõnnetuste logistilise ja juhtimise võimekuse tõhustamiseks vajaliku varustuse ja vahendite soetamine ning infrastruktuuri väljaehitamine ",58887881,"23.01.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","2.2.2 Keskkonna hädaolukordadeks valmisoleku parandamine ","ERDF ","Sihtasutus Keskkonnainvesteeringute Keskus ","2007-2013 "
"Päästeamet ",70000585,"Riiklikudüksused ","Ohtlike aineteõnnetuste lokaliseerimise ning likvideerimise varustuse soetamine ",12750000,"23.01.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","2.2.2 Keskkonna hädaolukordadeks valmisoleku parandamine ","ERDF ","Sihtasutus Keskkonnainvesteeringute Keskus ","2007-2013 "
"Päästeamet ",70000585,"Riiklikudüksused ","Loodusõnnetuste poolt tekitatud tagajärgede likvideerimise varustuse ja vahendite soetamine ",3816024,"23.01.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","2.2.2 Keskkonna hädaolukordadeks valmisoleku parandamine ","ERDF ","Sihtasutus Keskkonnainvesteeringute Keskus ","2007-2013 "
"Päästeamet ",70000585,"Riiklikudüksused ","Metsa-, maastiku-, pinnase-, ning naftasaaduste tulekahjude likvideerimise varustuse ja vahendite soetamine ",64953583,"23.01.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","2.2.2 Keskkonna hädaolukordadeks valmisoleku parandamine ","ERDF ","Sihtasutus Keskkonnainvesteeringute Keskus ","2007-2013 "
"Pärsti Vallavalitsus ",75005564,"Kohaliku omavalituseüksused ","Raudna Põhikooli renoveerimine ",13959541,"20.02.2009 ...  ","Viljandi maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Pärnumaa Turism SA ",90004970,"Sihtasutus ","Lääne-Eesti Külastuskeskus ",3671234,"24.11.2009 ...  ","Pärnu maakond ","3.1.18 Turismiinfo jaotuskanalite toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Pärnumaa Turism SA ",90004970,"Sihtasutus ","PÄRNUMAA TURISMITURUNDUSPROJEKT NR. 1 ",1499999,"24.03.2009 ...  ","Pärnu maakond ","3.1.6 Avaliku ja kolmanda sektori turismi turundustegevuste toetamise tingimused ja kord ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Pärnumaa Turism SA ",90004970,"Sihtasutus ","Pärnumaa sihtkoha turundamise klaster ",277200,"01.12.2009 ...  ","Pärnu maakond ","3.1.15 Klastrite arendamise toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Pärnumaa Kutsehariduskeskus ",70006369,"Riiklikudüksused ","Toitlustus-teenindusõppe praktikabaas, tugistruktuurid ja sisseseaded ",70150001,"02.12.2008 ...  ","Pärnu maakond ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Pärnumaa Kutsehariduskeskus ",70006369,"Riiklikudüksused ","Auto- ja metallitöö erialade praktikabaas koos seadmetega ning õppesõidu harjutusväljak ",36309322,"21.10.2009 ...  ","Pärnu maakond ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Pärnu Muuseum ",70001811,"Riiklikudüksused ","Pärnu Muuseumi aidahoone rekonstrueerimine ning arendamine kaasaegseks ja atraktiivseks muuseumiks ",33606334,"09.07.2009 ...  ","Pärnu maakond ","2.4.3 Piirkondade konkurentsivõime tugevdamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Pärnu Linnavalitsus ",75000064,"Kohaliku omavalituseüksused ","Huvikooli Pärnu Tehnika- ja Tööõpetusmaja infrastruktuuri väljaarendamine ",13521315,"22.10.2009 ...  ","Pärnu maakond ","2.5.1 Avatud noortekeskuste, teavitamis- ja nõustamisekeskuste ning huvikoolide kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
