Koodi,Rahasto,Projektin nimi,Ohjelma / osio,Tl,Viranomainen,Toiminnan tila,Aloituspvm,Päättymispvm,Toteuttajan nimi,Myönnetty EU-rahoitus,Toteutunut EU-rahoitus,Myönnetty valtion rahoitus,Toteutunut valtion rahoitus,Suunniteltu julkinen rahoitus yhteensä,Toteutunut julkinen rahoitus yhteensä
A540079,EAKR,Aineenvaihduntatuotteiden ei-invasiivinen monitor,Östra Finland,2,Tekes,Verksamhet pågår,6.8.2008,31.5.2010,KUOPION YLIOPISTO,73 789,14 845,53 521,10 768,127 310,25 613
A540100,EAKR,Tuotannon kehittämisinvestoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,11.8.2008,31.12.2010,JOSADOOR OY,49 590,0,40 410,0,90 000,0
A540546,EAKR,Toiminnan laajentaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,10.9.2008,31.12.2009,KAUNEUTTA SINULLE & LUPA RENTOUTUA OY,4 263,0,2 737,0,7 000,0
A540565,EAKR,Esiselvityshanke.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamheten har upphört,30.9.2008,31.8.2009,KAINUUN KESKUSPESULA OY,6 060,3 106,5 940,3 044,12 000,6 150
A540599,EAKR,Avainhenkilö,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,6.10.2008,30.9.2010,VP-PIPE-MODUL OY,23 600,0,5 900,0,29 500,0
A540612,EAKR,Savorak -toimintojen kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,2.10.2008,31.12.2010,SAVORAK OY,10 414,9 902,8 486,7 026,18 900,16 928
A540651,EAKR,Oman vaatemalliston kehittäminen ja kaupallistaminen.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,7.10.2008,31.12.2009,TMI VALKYRIAN,5 944,1 796,3 816,1 153,9 760,2 949
A540654,EAKR,Teräspalvelukeskuksen kone- ja laitehankinnat.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,7.10.2008,31.10.2010,KONEKORJAAMO RIIKONEN OY,533 941,0,342 809,0,876 750,0
A540673,EAKR,Silta yrityksen tulevaisuuteen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,8.10.2008,7.10.2010,INFRA SUUNNITTELU OY,29 680,0,29 680,0,59 360,0
A540682,EAKR,Tuotamntotilainvestointi ja konehankinnat,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,10.10.2008,30.9.2010,RAKENNUS JA EKOKOTELO OY,46 375,27 204,46 375,27 204,92 750,54 408
A540691,EAKR,Pakkaustuotannon lisääminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,9.10.2008,31.12.2010,SAVOPAK OY,159 863,0,102 637,0,262 500,0
A540693,EAKR,Tuotantolaitoksen rakentaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,9.10.2008,31.10.2010,PEL-TUOTE OY,347 769,0,223 281,0,627 286,0
A540717,EAKR,Kulttuuritori Amusa,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,10.10.2008,1.3.2011,SUOMEN PORTAALIT OY,24 795,14 081,20 205,11 474,45 000,25 555
A540721,EAKR,Ohjelmistojen kehittämishanke.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,15.10.2008,30.6.2009,KUHMON METSÄKONTIO AY,3 596,2 840,3 524,2 782,7 120,5 622
A540727,EAKR,Tuotantoinvestoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,13.10.2008,30.12.2009,"PIRTAKKA, VELJEKSET HÄLIKKÄ",20 100,4 221,12 900,2 710,33 000,6 931
A540729,EAKR,Best Line Oy tuotantotilojen laajennus,Östra Finland,2,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamheten har upphört,13.10.2008,30.9.2009,KESKI-SAVON TEOLLISUUSKYLÄ OY,282 030,267 223,312 970,296 538,595 000,563 761
A540324,EAKR,Metsäenergian autokuljetus,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,5.9.2008,31.5.2009,MÄNTYLINJA KY,19 836,18 661,16 164,15 205,36 000,33 866
A540328,EAKR,Bassoprofondo korkeatasoisen pohjoiskarjalaislähtöisen kulttuuri-/taidetuotannon kansainvälistymisen kehittäminen.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,5.9.2008,15.9.2009,TMI ANTTI SOININEN,6 468,5 182,4 152,3 326,10 620,8 508
A540329,EAKR,Yrityksen liikevaihdon ja tuottavuuden kasvattaminen kapasiteettia lisäämällä ja tuotekehityksellä.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,5.9.2008,31.10.2010,VUOKATTI HUSKY OY,5 616,0,5 504,0,11 120,0
A540348,EAKR,Koneinvestoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,9.9.2008,31.12.2009,JOENSUUN CNC-MACHINING OY,41 525,41 525,41 525,41 525,83 050,83 050
A540379,EAKR,Hiihto- ja lumitutkimusympäristö,Östra Finland,2,Tekes,Verksamhet pågår,1.5.2008,30.4.2010,"OULUN YLIOPISTO, CENTRE FOR WIRELESS COMMUNICATION",144 585,20 657,52 666,7 524,197 251,28 181
A540393,EAKR,Hiihto- ja lumitutkimusympäristö,Östra Finland,2,Tekes,Verksamhet pågår,1.5.2008,30.4.2010,JYVÄSKYLÄN YLIOPISTOLIIKUNTATEKNOLOGIAN YKSIKKÖ,48 235,67,17 570,24,65 805,91
A540398,EAKR,Hiihto- ja lumitutkimusympäristö,Östra Finland,2,Tekes,Verksamhet pågår,1.5.2008,30.4.2010,VALTION TEKNILLINEN TUTKIMUSKESKUS VTT,42 826,24 356,15 599,8 872,58 425,33 228
A540403,EAKR,Ovi tuotteiden -ja tuotantomentelmien kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,12.9.2008,30.6.2010,VIREPUU OY,14 199,0,11 571,0,25 770,0
A540407,EAKR,Markkinointitutkimus,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,15.9.2008,31.5.2009,CONTROL EXPRESS FINLAND OY,38 570,22 682,31 430,18 484,70 000,41 166
A540411,EAKR,Kehittämisavustus kansainvälistymiseen Englantiin ja Benelux maihin.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,15.9.2008,30.9.2010,NIQAMA OY,22 838,4 764,14 662,3 058,37 500,7 822
A540423,EAKR,Lahdelma Keidas,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,16.9.2008,31.8.2010,LAHDELMAN LOMAT OY,190 922,121 483,155 578,98 996,346 500,220 479
A540439,EAKR,Ohenmäen Sora Oy laajentaa teollisuushalliaan Kiuruvedellä,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,17.9.2008,31.12.2009,OHENMÄEN SORA OY,55 724,53 846,35 776,34 571,91 500,88 417
A540440,EAKR,Ruostumattomien putkenosien tuotannon laajentaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,17.9.2008,31.12.2010,PCM TECHNOLOGY OY,256 815,0,164 885,0,434 841,0
A540454,EAKR,Mainos- ja markkinointitoimisto,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,18.9.2008,30.6.2009,MAINOS- JA MARKKINOINTITOIMISTO SAIMAA OY,4 800,4 800,1 200,1 200,6 000,6 000
A540475,EAKR,Tuulivoimalatuotannon laajentaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,22.9.2008,31.10.2010,EKIN MUOVI OY,302 499,260 386,246 501,212 185,579 471,583 042
A540476,EAKR,Toiminnan laajentaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,22.9.2008,31.8.2010,RST-LAPIT OY,266 742,186 918,171 258,120 008,471 877,440 803
A540486,EAKR,Controllertoimintojen kehittäminen ja viennin käynnistämiseen liittyvät toimenpiteet.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,1.10.2008,30.4.2010,FIROTEC OY,14 616,0,9 384,0,24 000,0
A540116,EAKR,Elektroniikan tuotantoketjujen kokonaisvaltainen optimointi,Östra Finland,2,Tekes,Verksamhet pågår,1.1.2008,30.4.2010,SAVONLINNAN SEUDUN KUNTAYHTYMÄ,54 740,18 874,30 260,10 434,85 000,29 308
A540125,EAKR,Haudatut elektroniikan ja mikro-optiikan rakenteet,Östra Finland,2,Tekes,Verksamhet pågår,13.8.2008,30.6.2011,JOENSUUN YLIOPISTOFYSIIKAN JA MATEMATIIKAN LAITOS,212 160,40 811,127 840,24 592,340 000,65 403
A540131,EAKR,Puunkorjuu ja logistiikka Venäjällä - painopisteenä tutkimus ja liiketoimintamahdollisuudet,Östra Finland,2,Tekes,Verksamhet pågår,13.8.2008,30.10.2011,METSÄNTUTKIMUSLAITOS,301 267,4 786,181 533,2 884,482 800,7 670
A540151,EAKR,Energiapuun korjuukouran tuotantomallin rakentaminen.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,15.8.2008,30.8.2009,KARELIAN PUU- JA METALLI OY,3 045,2 194,1 955,1 408,5 000,3 602
A540179,EAKR,Haudatut elektroniikan ja mikro-optiikan rakenteet,Östra Finland,2,Tekes,Verksamhet pågår,1.7.2008,30.6.2011,SAVONLINNAN SEUDUN KUNTAYHTYMÄ,109 480,5 426,60 520,3 000,170 000,8 426
A540183,EAKR,Haudatut elektroniikan ja mikro-optiikan rakenteet,Östra Finland,2,Tekes,Verksamhet pågår,5.8.2008,30.6.2011,JOENSUUN KAUPUNKI,212 160,27 210,127 840,16 397,340 000,43 607
A540186,EAKR,Puunkorjuu ja logistiikka Venäjällä- painopisteenä tutkimus ja liiketoimintamahdollisuudet,Östra Finland,2,Tekes,Verksamhet pågår,5.8.2008,30.10.2011,HELSINGIN YLIOPISTOMETSÄVAROJEN KÄYTÖN LAITOS,65 504,0,39 471,0,104 975,0
A540195,EAKR,UKM 2012 -investoinnilla rakennustuoteteollisuuden kasvuyritykseksi.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,21.8.2008,31.8.2011,UK-MUOVI OY,420 454,0,269 946,0,690 400,0
A540228,EAKR,Oy Karostech Ltd. Kansainvälistymishanke,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,26.8.2008,31.12.2009,OY KAROSTECH LTD,11 662,0,7 488,0,19 150,0
A540232,EAKR,Jetmasters Oy:n teknologian ja sisäisen toiminnan kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,27.8.2008,26.8.2010,JETMASTERS OY,82 644,0,81 006,0,163 650,0
A540238,EAKR,Hoivakodin turvateknologiainvestoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,28.8.2008,31.8.2009,HOIVAKYMPPI OY,19 853,15 392,16 177,12 543,36 030,27 935
A540297,EAKR,Laajentamisinvestoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,2.9.2008,30.9.2010,LEIPOMO-KONDITORIA AGASSI,10 658,5 064,6 842,3 251,17 500,8 315
A539097,EAKR,Puualan alihankitayrityksen konekannan investointi,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamheten har upphört,24.4.2008,1.5.2009,WOOD MASTER OYSAMI AHTONEN,36 633,36 633,35 907,35 907,72 540,72 540
A539099,EAKR,Laajennushanke,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,24.4.2008,31.8.2010,VARPEKU-ASENNUSPALVELU OY,74 385,19 068,60 615,15 538,135 000,34 606
A539103,EAKR,Tuotantomenetelmien kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,1.5.2008,30.4.2009,FASTROI OY,21 657,21 639,13 905,13 892,35 562,35 531
A539106,EAKR,Baltia - Kansainvälistymishanke II,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,24.4.2008,31.12.2009,LAMETAL OY,31 380,0,20 920,0,52 300,0
A539123,EAKR,3D mikro- ja nanorakenteet,Östra Finland,2,Tekes,Verksamhet pågår,1.1.2008,30.9.2009,JOENSUUN YLIOPISTOFYSIIKAN JA MATEMATIIKAN LAITOS,424 320,332 037,255 680,200 074,680 000,532 111
A539133,EAKR,Yrityksen johdon ja johtojärjestelmän kehittäminen.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,24.4.2008,31.12.2008,LAMIFORMING OY,3 471,0,2 229,0,5 700,0
A539137,EAKR,Suunnittelujärjestelmän kehitysprojekti,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,28.4.2008,31.12.2009,FINNRITILÄ OY,34 592,0,22 208,0,56 800,0
A539152,EAKR,Nilsiän sataman lasipaviljongin rakentaminen.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamheten har upphört,29.4.2008,31.12.2008,SUOMEN RAVINTOLATAITO OY,6 395,4 128,4 105,2 651,10 500,6 779
A539173,EAKR,Ratateräs Oy:n ratahalli,Östra Finland,2,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,30.4.2008,31.3.2009,KIINTEISTÖ OY PIEKSÄMÄEN KANGASKATU 26,330 600,330 600,269 400,269 400,600 000,600 000
A539180,EAKR,Toiminnan käynnistäminen Miktech-yrityshautomossa,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,1.5.2008,30.4.2009,TUOTANTOYHTIÖ OFF RECORDS FINLAND OY,832,209,678,170,1 510,379
A539205,EAKR,"Mustekolmio-yritys, Muste- ja laserkasettien täyttöpalvelua tarjoavan yrityksen aloittaminen Savonlinnassa",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,5.5.2008,31.8.2008,SILLFORS TARJA,1 493,1 493,1 217,1 217,2 710,2 710
A539214,EAKR,Alkavan mittatilauskalusteita valmistavan yrityksen konehankinnat ja käynnistämistoimenpiteet,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,5.5.2008,31.5.2009,ARTEPARI PUUSEPÄNLIIKE AY,10 365,9 556,6 655,6 136,17 020,15 692
A539255,EAKR,"toiminnan, rakenteen ja kannattavuuden sekä yritysyhteistyön ja tuotteistamisen kehittäminen",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,6.5.2008,29.5.2009,ILMARIA OY,6 091,2 468,4 309,1 745,10 400,4 213
A539263,EAKR,Tila- ja konehankinnat tuotannon kehittämiseksi.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,15.5.2008,31.12.2010,HESTEK OY,104 139,37 694,66 861,24 201,174 864,61 895
A538975,EAKR,Progenitor cells:promotion of mitocondrial transfer and  tissue repair,Östra Finland,2,Tekes,Verksamhet pågår,14.4.2008,28.2.2010,KUOPION YLIOPISTO,219 668,90 856,159 332,65 901,379 000,156 757
A538976,EAKR,Uusi lähestymistapa lääkeaineiden keskushermostokulkeutumisen parantamiseksi,Östra Finland,2,Tekes,Verksamhet pågår,14.4.2008,30.4.2010,KUOPION YLIOPISTO,176 778,121 330,128 222,88 004,305 000,209 334
A538977,EAKR,Hyvinvointia edistävät käyttöliittymät ja palvelualustat matkailussa ja vapaa-ajassa,Östra Finland,2,Tekes,Verksamhet pågår,14.4.2008,28.2.2010,"KUOPION ROUVASVÄEN YHDISTYS RYKUOPION MUOTOILUAKATEMIA, TURO",98 532,28 912,71 468,20 970,170 000,49 882
A538983,EAKR,Palvelu- ja varustelutason kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,15.4.2008,31.12.2008,SAIMAAN LAIVAMATKAT OY,21 924,21 924,14 076,14 076,36 479,36 000
A538984,EAKR,Lametal 2010,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,15.4.2008,31.12.2009,LAMETAL OY,91 350,41 394,58 650,26 577,150 000,67 971
A538995,EAKR,Palvelutuotteen kehittäminen asiantuntijatyötä hyödyntäen.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,16.4.2008,30.11.2009,ITÄ-SUOMEN HOITOKODIT OY,21 012,0,13 468,0,34 480,0
A539000,EAKR,Biomeettiset nanopinnoitteet ja nanokomponentit,Östra Finland,2,Tekes,Verksamhet pågår,1.1.2008,31.12.2010,JOENSUUN YLIOPISTOKEMIAN LAITOS,655 200,68 210,394 800,41 100,1 050 000,109 310
A539017,EAKR,Muovi-vuolukivikomposiitin kehittäminen,Östra Finland,2,Tekes,Verksamhet pågår,1.3.2008,31.12.2009,JOENSUUN KAUPUNKI,70 512,48 855,42 488,29 439,113 000,78 294
A539018,EAKR,Kiinteä metallin leikkausasema,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamheten har upphört,11.2.2008,31.12.2009,KAJAANIN ROMU OY,129 911,129 911,127 339,127 339,257 250,257 250
A539021,EAKR,Taloushallinnon palvelukeskus,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,17.4.2008,31.10.2009,SUOMEN TALOUSVERKKO OY,17 472,0,14 238,0,31 710,0
A539032,EAKR,"Pihkan mittaamisen sovelluskehitys ""PIMIKE""",Östra Finland,2,Tekes,Verksamhet pågår,1.1.2008,31.12.2009,OULUN YLIOPISTOMITTALAITELABORATORIO,203 737,129 030,74 213,47 001,277 950,176 031
A539034,EAKR,"Yhdyskuntien, maatalouden ja teollisuuden lietteiden mittaaminen optisilla menetelmillä ""LIEMI""",Östra Finland,2,Tekes,Verksamheten har upphört,1.1.2008,31.3.2009,OULUN YLIOPISTOMITTALAITELABORATORIO,61 145,61 145,22 272,22 272,83 417,83 417
A539036,EAKR,"Tuotannon kehittämiseen liittyvät konehankinnat, ohjelmistot ja näyttelytilojen rakentaminen.",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,21.4.2008,31.10.2009,KAAPPI & KALUSTE KLEMM,3 216,876,2 064,562,5 280,1 438
A539038,EAKR,Taidekehystämön investoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,21.4.2008,31.5.2009,GALLERI ARI,4 628,3 039,3 772,2 476,8 400,5 515
A539059,EAKR,Tuotteiden jatkokehitys,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,22.4.2008,31.5.2009,TEKNOSAVO OY,9 698,9 698,7 902,7 902,17 600,17 600
A539060,EAKR,Continuous Atomic Layer Deposition Process,Östra Finland,2,Tekes,Verksamhet pågår,1.1.2008,31.3.2010,LAPPEENRANNAN TEKNILLINEN YLIOPISTO,225 799,103 638,124 821,57 290,350 620,160 928
A539061,EAKR,PAT Sensors and Applications in Pharmaceutical and Manufactrung,Östra Finland,2,Tekes,Verksamhet pågår,22.4.2008,31.12.2009,VALTION TEKNILLINEN TUTKIMUSKESKUS VTT,463 680,302 548,336 320,219 446,800 000,521 994
A539062,EAKR,Lääketeollisuuden valmistusprosessien mittaus- ja sensoriteknologoiden tutkimus- ja kehittämishanke,Östra Finland,2,Tekes,Verksamhet pågår,22.4.2008,31.12.2009,KUOPION YLIOPISTO,978 655,406 150,709 845,294 592,1 688 500,700 742
A539063,EAKR,Pielamet-hanke,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,22.4.2008,31.12.2010,PIELAMET OY,172 652,0,110 848,0,283 500,0
A539072,EAKR,Savonlinnan Teknologiapuisto Oy:n markkinointikonseptin ja vetovoimatekijöiden kehittäminen,Östra Finland,2,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,23.4.2008,31.10.2011,SAVONLINNAN TEKNOLOGIAPUISTO OY,216 384,23 991,119 616,13 262,336 000,37 253
A539076,EAKR,Talotekniikan ja kiinteistönhoidon palveluportaali,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,23.4.2008,30.6.2009,SEEWIDE SERVICE OY,10 414,0,8 486,0,18 900,0
A539084,EAKR,Turvemaiden telasto.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,23.4.2008,23.4.2010,METSÄURAKOINTI PIIRAINEN OY,41 063,0,40 249,0,81 312,0
A541641,EAKR,U-Cont uusiutuvaan aikaan. Uusiutuvien ja uusien energia- ja polttoaineiden tuotannon laitosmodulien tuotantolinjan rakentaminen.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,23.12.2008,31.12.2011,OY U-CONT LTD,255 336,0,63 834,0,319 170,0
A541686,EAKR,"Yrityksen toiminnan laajentaminen, kehittäminen ja tehostaminen.",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,30.12.2008,31.12.2010,PIEKSÄMÄEN HITSAUS JA KONEISTUS OY,42 875,17 456,18 375,7 481,61 250,24 937
A541688,EAKR,David Sports Oy:n kansainvälistymishanke,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,1.1.2009,30.6.2010,DAVID SPORTS OY,87 303,96 176,87 302,49 947,174 605,146 123
A541692,EAKR,Tuote- ja tuotannon kehittäminen sekä konehankinnat,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,30.12.2008,31.12.2009,PK-LEVY OY,6 925,5 465,6 925,5 465,13 850,10 930
A541704,EAKR,Kansainvälistymishanke,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,31.12.2008,31.8.2010,MHG SYSTEMS OY,10 012,0,6 428,0,16 440,0
A541712,EAKR,Teknisen isännöinnin osaamiskeskus.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,30.12.2008,31.12.2009,ASUNTOPALVELU M. KULOMÄKI OY,13 610,0,13 340,0,26 950,0
A541738,EAKR,NTG avainhenkilö,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,5.1.2009,28.2.2011,NETTITIETO OY,43 176,0,59 624,0,102 800,0
A541766,EAKR,Lämpökäsiitelykapasiteetin nosto,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,2.1.2009,30.4.2010,OY SWM-WOOD LTD,511 770,326 891,219 330,140 097,731 100,466 988
A541776,EAKR,Micron Flash Dryer-hanke.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,9.1.2009,31.12.2010,KULJETUSLIIKE SEPPO RISSANEN OY,180 873,124 846,116 127,80 156,310 803,232 608
A541790,EAKR,Rauhalahden kartanorakennusten saneeraushanke.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,12.1.2009,30.6.2010,KALLAHOVI OY,32 155,0,22 745,0,54 900,0
A541809,EAKR,Tuotantolinjan laajennus työstökoneinvestoinneilla.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,13.1.2009,31.12.2010,OKUN KONEISTUSPALVELU OY,162 603,56 250,104 397,36 115,267 000,92 365
A541845,EAKR,Koneinvestoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,15.1.2009,31.12.2009,SORVAAMO MUSTONEN KY,24 500,15 177,24 500,15 176,49 000,30 353
A541429,EAKR,Pesulatoiminnan nykyaikaistaminen ja laajentaminen toimitila- ja laiteinvestointien avulla.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,8.12.2008,31.12.2009,RAK-SI-PE KY,16 905,0,7 245,0,24 150,0
A541441,EAKR,Kotimaiset marjat ja marjahunajat sekä niiden polyfenolit terapeuttisina yhdisteinä.,Östra Finland,2,Tekes,Verksamhet pågår,1.12.2008,1.7.2010,KUOPION YLIOPISTO,116 152,49 241,84 248,35 715,200 400,84 956
A541453,EAKR,Konekannan parantaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,9.12.2008,30.9.2009,T:MI AKI KORPELAINEN,12 250,2 889,5 250,1 238,17 500,4 127
A541460,EAKR,"Täsmä-lämmitin, jolla tuotetaan energiatehokkaasti betoniaseman tarpeisiin kuumaa ilmaa, lämmintä vettä ja höyryä",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,10.12.2008,31.5.2010,STEAMRATOR OY,31 360,0,13 440,0,44 800,0
A541470,EAKR,TV-tuotantolinjan kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,15.12.2008,14.12.2009,KINOCOMPANY OY,12 210,0,7 830,0,20 092,0
A541471,EAKR,Audiovisuaalisen tuotannnon kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,10.12.2008,31.5.2010,MAT FUTUREVISION,4 263,1 195,2 737,768,7 000,1 963
A541500,EAKR,Ulkomaan messut 2009,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamheten har upphört,11.12.2008,30.9.2009,SILVER CHASERS OY,8 471,2 242,6 629,1 755,15 100,3 997
A541506,EAKR,Pelakuun kotihoito- ja päivätoimintakonseptin kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,12.12.2008,30.6.2010,MIKKELIN HOIVAPALVELU PELAKUU OY,23 520,0,5 880,0,29 400,0
