Goedgekeurde EFRO-projecten Doelstelling 2 ‘Regionaal Concurrentievermogen en Werkgelegenheid’ 2007-2013,,,,,,,,,
Prio,OD,Nr,Projectnaam,Promotor,EFRO,Totale kost,EFRO-%,Startdatum,Einddatum
P4,1,193,Winkelgebied Oud-Berchem en Singel Zuid: Opwaardering openbaar domein,Stad Antwerpen,"1,758,689.94","4,396,724.84",40.00%,9/2/12,9/1/14
P4,1,232,Project Gent Sint-Pieters: Herinrichting Clementinalaan met vrije tram/busbedding,Stad Gent,"389,000.00","972,500.00",40.00%,9/2/11,1/1/13
P4,1,239,Project Gent Sint-Pieters - Deelproject 1 Max Mobiel,AG Stadsontwikkelingsbedrijf Gent,"318,578.11","796,445.27",40.00%,4/2/11,4/1/13
P4,1,325,Benedenstad herleeft/d,Stad Mechelen,"1,701,671.72","4,254,179.29",40.00%,2/2/13,2/1/15
P4,1,327,Aanleg stadsplein Genk,Stad Genk,"2,461,596.00","6,193,506.66",39.74%,4/24/11,1/1/14
P4,1,376,KoBra - Heraanleg Korenmarkt en aanpalende straten in Gent,Stad Gent,"2,352,068.00","5,880,170.00",40.00%,1/2/13,1/1/15
P4,1,390,Heraanleg Werfplein en Frits De Wolfkaai,Stad Aalst,"917,957.00","2,294,893.38",40.00%,8/4/13,8/3/15
P4,1,412,Oude Dokken - kaaimuur Handelsdok,AG Stadsontwikkelingsbedrijf Gent,"2,311,777.17","5,797,563.24",39.87%,4/2/14,4/1/16
P4,1,423,100 km fietspad!,Stad Antwerpen,"2,940,937.60","9,491,212.80",30.99%,4/16/13,4/15/15
P4,1,427,Fochplein,Stad Leuven,"1,244,927.71","3,323,086.00",37.46%,12/1/13,12/1/15
P4,1,499,Voortraject IPZ,AG VESPA,"284,607.20","711,518.00",40.00%,9/2/13,9/1/15
P4,2,10,De Expeditie,DE EXPEDITIE,"494,355.00","1,235,886.68",40.00%,10/2/12,10/1/14
P4,2,33,Pierkespark (Zuurstof voor de Brugse Poort),Stad Gent,"130,133.54","325,333.86",40.00%,10/31/12,10/30/14
P4,2,78,Winkelgebied Oud-Berchem en Singel Zuid: Terreinmanagement,WNE-Regievzw voor werk en economie,"140,535.00","351,559.00",39.97%,9/2/12,9/1/14
P4,2,147,Winkelgebied Antwerpen-Noord en Centraal station: Terreinmanagement,WNE-Regievzw voor werk en economie,"178,386.00","445,965.00",40.00%,9/2/12,9/1/14
P4,2,210,"Facelift Schijnpoortbrug Antwerpen, een toegangspoort naar de stad",Stad Antwerpen,"249,492.94","623,732.37",40.00%,10/2/12,10/2/14
P4,2,212,Trafiek - Koffiehuis,Trafiek,"41,168.77","102,921.93",40.00%,1/2/12,1/1/14
P4,2,216,Stedelijk Opvanginitiatief Asielzoekers - realisatie tweede fase verbouwing en aanpassing,Stad Gent,"260,600.00","651,500.00",40.00%,1/2/13,1/1/15
P4,2,377,EXTRA VEEGPLOEGEN BINNENSTAD GENT,Intergemeentelijke Vereniging voor Afvalbeheer in Gent en Omstreken,"410,242.24","1,025,605.60",40.00%,3/2/13,3/1/15
P4,2,496,Uitbreiding van de renovatietoelage voor handelspanden in Antwerpen,WNE-Regievzw voor werk en economie,"166,000.00","415,000.00",40.00%,1/2/14,1/1/16
