Zoznam prij’mate_ov finan_n_ch prostriedkov z fondov Eò v PO 2007 - 2013,,,,,,,,,,,,,
Stav k 28. 02. 2010,,,,,,,,,,,,,
Zdroj: ITMS,,,,,,,,,,,,,v EUR
Opera_n_ program,N‡zov prij’mate_a,N‡zov projektu,Za_iatok realiz‡cie,,Koniec realiz‡cie,,Spolufinancovanie,ZazmluvnenŽ prostriedky,,,Vy_erpanŽ prostriedky,,
,31412408 - TOPEC a.s.,25110120133 - Zv__enie kapacity a efekt’vnosti v_roby chleba a j,2009,M‡j,2009,Okt—ber,"297,975.60","168,852.84","29,797.56","198,650.40","168,852.84","29,797.56","198,650.40"
,31412718 - MEVAK a.s.,25110120222 - Zv__enie konkurencieschopnosti spolo_nosti MEVAK a,2009,Jœl,2010,Febru‡r,"57,487.53","32,576.27","5,748.75","38,325.02",0,0,0
,"31427855 - DeLUX - SM, s.r.o.","25110120044 - Zlep_enie poz’cie spolo_nosti DeLUX-SM, s.r.o. v o",2009,December,2010,Jœn,"90,340.57","51,192.99","9,034.06","60,227.05","31,939.19","5,636.33","37,575.52"
,"31562175 - PORFIX - p—robet—n, a.s.",25110120003 - Spracovanie fluidn_ch popolov,2009,Janu‡r,2010,Febru‡r,"1,492,742.06","845,887.17","149,274.21","995,161.38",0,0,0
,31562507 - EVPò a.s.,25110120027 - ò_as_ spolo_nosti EVPò a.s. Nov‡ Dubnica na v_stav,2009,Apr’l,2011,Jœl,"71,939.06","40,765.47","7,193.91","47,959.38",0,0,0
,"31563104 - AHP HYDRAULIKA, a.s.",25110120002 - Technol—gia v_roby komponentov pre prevodn’ky,2009,Febru‡r,2010,Okt—ber,"3,164,152.76","2,689,529.85","474,622.91","3,164,152.76","266,198.75","46,976.25","313,175.00"
,31623654 - DATALAB s.r.o.,"25110120036 - Propag‡cia firmy DATALAB, s.r.o. na _eskom a po_sk",2009,Janu‡r,2010,December,"22,687.22","19,284.13","3,403.08","22,687.21",0,0,0
,"31640940 - StredoslovenskŽ _riedla, a.s.",25120120025 - Komplexn‡ prestavba tepelnŽho hospod‡rstva,2009,September,2009,November,"130,063.93","110,554.34","19,509.59","130,063.93",0,0,0
,31642225 - SEZ Doln_ Kub’n,25110120029 - Prv‡ œ_as_ podniku na v_stav‡ch a ve_trhoch za œ_e,2009,Febru‡r,2010,M‡j,0,0,0,0,0,0,0
,31695426 - CHEMES a.s. HumennŽ,25120120040 - Zv__enie energetickej efekt’vnosti v_roby - Chemes,2009,November,2011,November,"4,613,559.70","3,921,525.75","692,033.96","4,613,559.71",0,0,0
,"31716121 - VAGîNKA, a.s. Trebi_ov",25110120017 - Predstavenie Vag—nky- v_robca ko_ajov_ch vozidiel,2009,Marec,2009,December,"202,187.01","167,783.26","29,608.81","197,392.07","144,023.03","25,415.83","169,438.86"
,"31737862 - CHEMOSVIT ENERGOCHEM,a.s.",25120120018 - Zvy_ovanie energetickej efekt’vnosti,2009,Okt—ber,2010,September,"5,667,838.14","4,817,662.42","850,175.72","5,667,838.14",0,0,0
,35708506 - WEP TRADING,25110120009 - Prezent‡cia spolo_nosti WEP TRADING a.s. na nov_ch,2009,Febru‡r,2010,December,"95,148.74","80,876.42","14,272.31","95,148.73",0,0,0
,"36025526 - Hri_ovskŽ stroj‡rne, a.s.",25110120010 - Zavedenie inovat’vnej technol—gie do v_roby prevod,2010,Apr’l,2011,September,"3,948,347.21","3,356,095.12","592,252.08","3,948,347.20",0,0,0
,36029815 - Bu_ina,25120120024 - V_roba elektr.energie v kondenz. re_ime z biomasy,2009,Okt—ber,2011,M‡j,"6,091,662.38","5,100,165.13","899,602.38","5,999,767.51",0,0,0
,"36032930 - Confal, a.s.",25120120001 - Vyu_itie odpadovŽho tepla spal’n,2010,Febru‡r,2010,August,"120,805.56","102,684.73","18,120.83","120,805.56",0,0,0
,36177644 - SEZ Krompachy a.s.,25110120024 - Inovat’vna technol—gia na v_robu dielcov a mont‡_,2009,Marec,2009,December,"1,711,479.72","1,454,757.76","256,721.96","1,711,479.72",0,0,0
,36178276 - MEDIPOL a.s.,"25130120048 - Hotel Hrabovo, Ru_omoberok",2009,Okt—ber,2011,December,"2,735,306.33","2,325,010.38","410,295.95","2,735,306.33",0,0,0
,"36300781 - PREMATLAK, a.s.",25110120227 - Zv__enie exportnej v_konnosti spolo_nosti PREMATLA,2009,September,2010,Jœn,"49,001.17","27,754.53","4,899.30","32,653.83",0,0,0
,"36318442 - BOST SK, a.s.",25110120042 - Implement‡cia produkt’vnych technol—gii,2009,Apr’l,2010,Janu‡r,"559,746.00","317,189.40","55,974.60","373,164.00",0,0,0
,"36319210 - MANOMER SK, a. s.","25110120038 - Internacionaliz‡cia spolo_nosti MANOMER SK, a.s. v",2009,Apr’l,2010,December,"51,551.32","29,212.41","5,155.13","34,367.54",0,0,0
,,25120120006 - Energetick‡ efekt’vnos_ MANOMER SK,2009,Jœl,2009,September,"38,475.82","21,802.96","3,847.58","25,650.54",0,0,0
,36320005 - ENERGO - AQUA a.s.,25120120035 - Mal‡ vodn‡ elektr‡re_ _alkov‡,2009,September,2012,August,"4,647,149.17","3,950,076.79","697,072.38","4,647,149.17",0,0,0
,36321982 - STM POWER a.s.,25120120023 - Zn’_enie energetickej n‡ro_nosti a vyu_itie sln.e.,2009,September,2011,August,"1,592,374.72","902,345.67","159,237.47","1,061,583.14",0,0,0
,36322300 - CHIRANA Medical,25110120025 - Podpora predaja zdravotn’ckej techniky na trhoch k,2009,Janu‡r,2009,December,"130,089.95","73,717.64","13,008.99","86,726.63",0,0,0
,"36329959 - BAMAX plus, s.r.o.","25130120036 - Hotel Alfa, Nov‡ Dubnica",2009,Marec,2009,Jœl,"300,000.00","170,000.00","30,000.00","200,000.00",0,0,0
,"36346403 - SL SLOVAKIA, a.s.",25110120208 - Moderniz‡cia a zv__enie kvality v_roby obstaran’m,2009,Jœl,2010,Janu‡r,"135,082.01","114,819.70","20,262.30","135,082.00",0,0,0
,"36371611 - _ILINSKç AUK_Nç, a.s.",25130120047 - are‡l Ve_kŽ Rip_any,2010,Apr’l,2013,Marec,"8,786,125.99","4,672,316.39","825,618.73","5,497,935.12",0,0,0
,36381250 - VITAL _ilina,25110120048 - Podpora œ_asti podniku VITAL a.s. na medzin‡rodn_c,2009,Okt—ber,2010,Okt—ber,"7,574.72","122,331.72","21,587.95","143,919.67",0,0,0
,"36382841 - ELKOND HHK, a.s.",25120120029 - Zv__enie energetickej efekt’vnosti - plynofik‡cia,2009,Okt—ber,2009,December,"126,062.54","107,153.16","18,909.38","126,062.54",0,0,0
,"36403806 - Hotely a penzi—ny, a. s.",25130120004 - Pr’stavba wellnes centra a prestavba hotela Bystr‡,2009,M‡j,2010,Okt—ber,"3,792,596.46","3,223,706.99","568,889.47","3,792,596.46",0,0,0
,"36427101 - EMTEST, a.s.",25110120014 - Zavedenie inovat’vnych a vyspel_ch technol—gi’,2009,Marec,2010,Okt—ber,"2,699,853.90","2,294,875.82","404,978.09","2,699,853.91",0,0,0
,,"25110120031 - ò_as_ spolo_nosti EMTEST, a.s. na v_stav‡ch a ve_t",2009,Marec,2011,Febru‡r,"233,657.83","198,609.15","35,048.67","233,657.82",0,0,0
,36461032 - LPH a.s.,25110120236 - Energeticky vysoko œspornŽ pracovisk‡ pre spracova,2009,August,2009,December,"200,000.00","170,000.00","30,000.00","200,000.00",0,0,0
,"36465011 - ENERGYWOOD, a.s.",25120120037 - Uzov. Panica slne_n‡ fotovoltaick‡ elektr‡re_,2009,November,2010,December,"2,776,079.44","2,359,667.52","416,411.92","2,776,079.44",0,0,0
,36472476 - FROST a.s. Pre_ov,25120120041 - Vyu_itie obnovite_n_ch zdrojov energie,2009,November,2010,Apr’l,"769,677.36","654,225.75","115,451.60","769,677.35",0,0,0
,36576433 - ALKON KO_ICE a.s.,25110120200 - Zv__enie konkurencieschopnosti spolo_nosti zaveden,2009,Jœn,2009,December,"197,740.82","168,079.70","29,661.12","197,740.82",0,0,0
,"36703958 - METAL CONTAINER, a.s.",25110120153 - Inov‡cia v_robnŽho procesu a zv__enie kvalif.,2009,Okt—ber,2010,M‡j,"160,791.83","136,673.05","24,118.77","160,791.82",0,0,0
,"36711951 - I&P Slovakia, a.s.",25130120039 - Rekon_trukcia ka_tie_a v Oponiciach,2009,Jœn,2011,Marec,"4,656,810.80","2,638,859.45","465,681.08","3,104,540.53",0,0,0
,"36798843 - Pellettherm, s.r.o.",25110120161 - Spracovanie biomasy a v_roba drevn_ch peliet,2009,September,2009,Okt—ber,"234,922.66","146,277.21","25,804.05","172,081.26",0,0,0
,"44169302 - SYNERGY TRADE, a.s.",25110120136 - ModernŽ technol—gie a vzdel‡vanie zamestnancov Ð c,2009,November,2010,Apr’l,"64,266.00","54,626.10","9,639.90","64,266.00",0,0,0
,"44420307 - DREVOAPAL, s.r.o.",25110120061 - DREVOAPAL s.r.o.,2009,August,2009,August,"100,414.63","85,352.43","15,062.19","100,414.62",0,0,0
,"00167461 - Kovotvar, v.d.",25110120028 - Kovotvar - sœ_as_ Eur—py,2009,M‡j,2011,Apr’l,"51,640.50","29,262.95","5,164.05","34,427.00",0,0,0
,"00168602 - ELEKTROPLAST, v. d. Pre_ov",25110120235 - Inov‡cia technologickŽho zariadenia vstrekovne pla,2009,August,2009,November,"195,651.17","166,303.49","29,347.68","195,651.17",0,0,0
,Sœ_et,,,,,,"253,285,713.99","299,588,556.52","50,878,831.97","350,467,388.49","43,176,916.15","7,619,521.18","50,796,437.33"
OP V_skum a v_voj,00398144 - V_po_tovŽ stredisko Slovenskej akadŽmie,26210120002 - Slov.infra_truktœra pre vysokov_konnŽ po_’tanie,2010,Janu‡r,2014,December,0,"11,288,637.50","1,992,112.50","13,280,750.00",0,0,0
,,26230120002 - Slov.infra_truktœra pre vysokov_konnŽ po_’tanie BA,2010,Janu‡r,2014,December,0,"10,781,612.50","1,902,637.50","12,684,250.00",0,0,0
,31753604 - Geologick_ œstav D_,26220220002 - V_skum dopadu klimatickej zmeny na dostupnŽ mno_st,2009,November,2012,Marec,0,"281,990.22","49,762.98","331,753.20",0,0,0
,,26240220003 - Ekotechnol—gia pitn_ch v™d,2009,August,2011,December,0,"280,442.88","49,489.92","329,932.80",0,0,0
,42001315 - N‡rodnŽ lesn’cke centrum,26220120008 - Centrum excelentnosti bio. met. ochr. lesy,2009,M‡j,2011,Apr’l,0,"1,092,048.53","192,714.45","1,284,762.98",0,0,0
,,26220220016 - POPOL,2009,Okt—ber,2012,Marec,0,"299,274.75","52,813.19","352,087.94",0,0,0
,,26220220026 - Demon_tra_n_ objekt premeny odumierajœcich,2009,Okt—ber,2012,Marec,0,"361,476.50","63,789.97","425,266.47",0,0,0
,,26220220015 - Lesn’cky geografick_ informa_n_ systŽm,2009,September,2012,Febru‡r,0,"422,614.05","74,578.95","497,193.00",0,0,0
,,26220220025 - Vyu_itie bioprepar‡tu Repelak na b‡ze ekologicky œ,2010,Janu‡r,2011,December,0,"158,674.39","28,001.36","186,675.75",0,0,0
,00151882 - Centrum ved.-tech. infor.SR,26220220001 - N‡rodn_ informa_n_ systŽm pre VaV - K,2008,December,2014,M‡j,0,"8,522,731.97","1,504,011.52","10,026,743.49","978,938.97","172,753.94","1,151,692.91"
,,26210120001 - D‡tovŽ centrum pre VaV - K,2009,Jœn,2014,Jœn,0,"16,965,928.93","2,993,987.46","19,959,916.39","5,251.18",926.68,"6,177.86"
,,26230120001 - D‡tovŽ centrum pre VaV - RKZ,2009,Jœn,2014,Jœn,0,"11,197,940.11","1,976,107.08","13,174,047.19","5,124.91",904.4,"6,029.31"
,,26240220001 - N‡rodn_ informa_n_ systŽm pre VaV - RKAZ,2008,December,2014,M‡j,0,"8,376,692.84","1,478,239.91","9,854,932.75","957,322.40","168,939.25","1,126,261.65"
,00156850 - V_skum. œstav vod. hospod‡rstva,26240220019 - Tvorba a v_voj environment‡lnych technol—gi’,2009,September,2012,Febru‡r,0,"229,084.20","40,426.62","269,510.82",0,0,0
,00165361 - SZU BA,26240220022 - V_skum zdravot. efektov rastl. potr. a mozn.zdrav.,2009,Okt—ber,2012,Marec,0,"414,621.50","73,168.50","487,790.00",0,0,0
,,26240220023 - Transplant‡cia autol—gnych buniek kostnej drene,2009,Okt—ber,2011,September,0,"422,195.00","74,505.00","496,700.00",0,0,0
,,26250120002 - Rek.a modernizacia.polyfunk. objektu FZ SZU v BB,2009,Febru‡r,2010,September,0,"3,595,266.65","634,458.82","4,229,725.47","47,996.27","8,469.93","56,466.20"
,,26250120012 - Rekon_trukcia a moderniz‡cia SZU,2009,Jœn,2010,Okt—ber,0,"4,232,217.01","746,861.82","4,979,078.83",0,0,0
,00166537 - Fyzik‡lny œstav SAV,26240120009 - QUTE,2009,Apr’l,2011,Marec,0,"1,100,985.01","194,291.47","1,295,276.48",0,0,0
,,26240120022 - meta-QUTE: Centrum excelentnosti kvant.technol—gi’,2010,Marec,2012,Febru‡r,0,"2,251,018.46","397,238.56","2,648,257.02",0,0,0
,,26240220011 - Centrum aplikovanŽho v_skumu nano_ast’c,2009,Okt—ber,2012,Marec,0,"420,295.25","74,169.75","494,465.00",0,0,0
,00166596 - òstav staveb. a architekt. SAV,26240220014 - Centrum pre h_bkovœ geotermiu,2009,September,2011,August,0,"422,406.48","74,542.32","496,948.80",0,0,0
,00166804 - òstav materi‡lovŽho v_skum SAV,26220120019 - Cent. excel. progres. mat. s nano a submikr—n. _tr,2009,M‡j,2011,Apr’l,0,"1,128,579.14","199,161.03","1,327,740.17","142,800.00","25,200.00","168,000.00"
,,26220120035 - Budovanie infra_truktœry CE progres’v. materi‡lov,2010,M‡j,2013,Apr’l,0,"2,252,468.55","397,494.45","2,649,963.00",0,0,0
,,26220220032 - Pokro_ilŽ implant‡ty s nao_kovan_mi,2010,Janu‡r,2012,Marec,0,"343,833.50","60,676.50","404,510.00",0,0,0
,,26220220037 - Technol—gia pr’pravy elektrotechnick_ch,2010,Janu‡r,2012,Jœn,0,"398,571.80","70,336.20","468,908.00",0,0,0
,00167193 - SCPV,"26220120011 - Laborat—rium __achtenie, v_po_tovej genetiky a v_s",2009,M‡j,2011,Apr’l,0,"1,076,240.33","189,924.76","1,266,165.09",0,0,0
,00167240 - VòP,26240120013 - Vybudovanie ãHiTechÒ centra pre v_skum vzniku,2009,M‡j,2010,December,0,"627,684.07","110,767.78","738,451.85",0,0,0
,,26240120024 - CE pre kontamin. l‡tky a mikroorg. v potravin‡ch,2010,Apr’l,2013,Marec,0,"2,252,376.55","397,478.22","2,649,854.77",0,0,0
,,26240220012 - Efekt’vne met—dy kontroly pre bezpe_nŽ potraviny,2010,Janu‡r,2012,Jœn,0,"378,055.94","66,715.75","444,771.69",0,0,0
,,26240220013 - Vyu_itie vedeck_ch poznatkov pre kvalitnŽ a zdravŽ,2009,Okt—ber,2012,Marec,0,"402,347.76","71,002.54","473,350.30",0,0,0
,00490750 - òstav mat. a mech. strojov SAV,26220220034 - Inova_nŽ centrum SAV (Inoval),2010,Janu‡r,2011,December,0,"407,685.82","71,944.55","479,630.37",0,0,0
,,26240120006 - Vytvorenie CE na v_skum a v_v.kon_truk_n_ch komp,2009,M‡j,2011,Febru‡r,0,"1,125,708.96","198,654.52","1,324,363.48",0,0,0
,,26240120020 - Budovanie CE na v_skum a v_voj kon_tr. komp. mat.,2010,Jœl,2012,December,0,"2,251,327.18","397,293.03","2,648,620.21",0,0,0
,00598429 - Elektrotechnick_ œstav SAV,26240120011 - Centrum v elektrotechnike,2009,M‡j,2011,Apr’l,0,"1,118,048.02","197,302.59","1,315,350.61","93,981.53","16,584.97","110,566.50"
,,26240120019 - Budovanie Centra excelentnosti pre novŽ,2010,Marec,2012,Febru‡r,0,"2,249,555.70","396,980.42","2,646,536.12",0,0,0
,00679097 - òstav zool—gie SAV,26240220020 - Vybud. bioterapeut. prac. a n‡vrh techn. biofarm‡k,2009,September,2012,Febru‡r,0,"271,078.18","47,837.33","318,915.51",0,0,0
,00679119 - UKE SAV,26240120014 - Centrum excelentnosti pre ochranu a vyu_.  krajiny,2009,M‡j,2011,Apr’l,0,"1,128,593.21","199,163.51","1,327,756.72",0,0,0
,42041333 - SLOVENSKƒ CENTRUM,26220120012 - Bio-experiment lab.kvality,2009,M‡j,2011,Apr’l,0,"1,113,947.12","196,578.91","1,310,526.03",0,0,0
,42122007 - Centrum v_skumu _ivo_’_nej v_roby,26220120042 - Centrum excelentnosti pre v_skum genetick_ch _ivo_,2010,M‡j,2013,Apr’l,0,"2,187,248.37","385,985.01","2,573,233.38",0,0,0
,,"26220120051 - Laborat—rium __achtenie, v_po_tovej genetiky a v_s_01",2009,M‡j,2011,Apr’l,0,"1,076,240.33","189,924.76","1,266,165.09",0,0,0
,,26220120052 - Bio-experiment lab.kvality_01,2009,M‡j,2011,Apr’l,0,"1,113,947.12","196,578.91","1,310,526.03",0,0,0
,,26220220033 - GenofondZvierat,2009,Okt—ber,2012,Marec,0,"370,134.46","65,317.85","435,452.31",0,0,0
,42157005 - Centrum v_skumu rastlinnej v_roby Pie__any,26220220027 - V_voj nov_ch typov rastl’n s gen. uprav. znakmi,2009,December,2012,M‡j,0,"363,251.76","64,103.25","427,355.01",0,0,0
,,26220220042 - Manu‡l pratotechniky pre raticovœ zver,2009,September,2012,Febru‡r,0,"416,731.96","73,540.94","490,272.90",0,0,0
,,"26220220058 - Transfer, vyu_itie a disem. v_sl. v_sk. genofondu",2009,Okt—ber,2012,Marec,0,"413,349.05","72,943.95","486,293.00",0,0,0
,00157716 - Univerzita Kon_t. Filozofa Nitra,26250120001 - Moderniz. infra_truktœry k zlep_eniu kval. vzdel.,2008,December,2010,Jœl,"256,561.52","4,361,545.90","513,123.05","4,874,668.95","135,434.99","15,933.53","151,368.52"
,00397440 - Technick‡ univerzita Zvolen,26220120006 - Centr. excelentnosti: Adapt’vne lesnŽ ekosystŽmy,2009,M‡j,2011,Apr’l,"62,408.21","1,060,939.55","124,816.41","1,185,755.96",0,0,0
,,26220120049 - Dobudovanie CE: Adapt’vne lesnŽ ekosystŽmy,2010,M‡j,2013,Apr’l,"131,938.26","2,242,950.42","263,876.52","2,506,826.94",0,0,0
,,26220220035 - RELAZ II Ð _peci‡lny zotrva_n’k,2010,Janu‡r,2012,Jœn,"14,877.15","252,911.55","29,754.30","282,665.85",0,0,0
,,26220220036 - RELAZ I Ð _peci‡lny lanov_ voz’k,2010,Janu‡r,2012,Jœn,"10,179.75","173,055.75","20,359.51","193,415.26",0,0,0
,,26250120005 - Rekon_trukcia objektov TU vo Zvolene,2008,December,2010,Febru‡r,"255,815.69","4,087,280.68","465,469.14","4,552,749.82","131,410.31","14,965.32","146,375.63"
,,26250120026 - Rekon_trukcia objektov TU vo Zvolene-II.etapa,2009,Jœl,2010,September,"115,476.67","1,963,103.42","230,953.34","2,194,056.76",0,0,0
,00397474 - UVL Ko_ice,26220120002 - INFEKTZOON,2009,Apr’l,2011,Marec,"64,687.48","1,099,687.21","129,374.96","1,229,062.17",0,0,0
,,"26250120023 - Zv__enie kvality vzdel‡vania,roz_’ren’m a mod. IKT",2009,Jœl,2011,Febru‡r,"262,028.17","4,454,478.92","524,056.34","4,978,535.26",0,0,0
,00397482 - Slov.Po_.Univ. Nitra,26250120020 - Prostred. invest. do IKT zlep_i_ pod. vzdel.proces,2009,Jœl,2011,Jœn,"184,767.05","3,141,039.82","369,534.10","3,510,573.92",0,0,0
,00397482 - SPU Nitra,26220120015 - Centrum ochrany agrobiodiverzity,2009,M‡j,2011,Apr’l,"63,476.24","1,079,095.97","126,952.46","1,206,048.43",0,0,0
,,26220120032 - EC ochrany a vyu_’vania agrobiodiverzity Plus,2010,Janu‡r,2012,December,"115,243.95","1,959,147.14","230,487.90","2,189,635.04",0,0,0
,,26220220014 - EnviroEkon,2009,Okt—ber,2012,Marec,"26,089.07","443,514.07","52,178.13","495,692.20",0,0,0
,,26250120008 - Komplex. revital. a dobud. IKT siet’ a techn.,2008,December,2010,Jœl,"245,056.42","4,165,959.07","490,112.83","4,656,071.90","2,513,835.06","295,745.30","2,809,580.36"
,00397563 - _ilinsk‡ univerzita,26220120046 - Centrum excelentnosti v_konov_ch elektro,2010,Apr’l,2013,Marec,"139,124.98","2,365,124.68","278,249.97","2,643,374.65",0,0,0
,,26220220048 - Hodnotenie tribokor—znych vlastnost’,2009,Okt—ber,2012,Marec,"24,870.80","422,803.60","49,741.60","472,545.20",0,0,0
,,26220120027 - CE - dopravnŽ stavite_stvo,2009,M‡j,2011,Apr’l,"69,013.13","1,173,223.31","138,026.27","1,311,249.58",0,0,0
,,26220120031 - Podpora v_skumu a v_voja v centre excele,2010,Apr’l,2012,September,"112,868.65","1,918,767.04","225,737.30","2,144,504.34",0,0,0
,,26220120050 - CE pre systŽmy a slu_by inteligentnej dopravy II,2010,Apr’l,2013,Marec,"125,210.50","2,128,578.50","250,421.00","2,378,999.50",0,0,0
,,26220220006 - Prenos inovat’vnych poznatkov a technol—gi’ v logi,2009,Okt—ber,2011,December,"11,810.61","200,780.34","23,621.22","224,401.56",0,0,0
,,26220220007 - Dobudovanie prototypu simul‡tora lodnej prev‡dzky,2009,September,2011,December,"24,195.47","411,322.84","48,390.92","459,713.76",0,0,0
,,26220220008 - Centrum transferu technol—gi’ pre INFORMA_Nƒ A KOM,2009,September,2012,Febru‡r,"24,147.86","410,513.48","48,295.70","458,809.18",0,0,0
,,26220220009 - Inteligentn_ modul‡rny systŽm kontroly kvality,2009,September,2011,Marec,"21,220.51","360,748.70","42,441.02","403,189.72",0,0,0
,,26220220010 - Implement‡cia poznatkov do leteckej dopravy,2009,August,2011,December,"14,347.70","243,910.81","28,695.39","272,606.20",0,0,0
,,26220220045 - ProHiSpe,2010,Janu‡r,2012,Jœn,"24,797.51","421,557.51","49,595.00","471,152.51",0,0,0
,,26220220046 - V_voj prototypov paraleln_ch kinematick_ch _truktœ,2009,September,2011,December,"20,178.70","343,037.87","40,357.40","383,395.27",0,0,0
,,26220220047 - Zariadenie na v_robu prototypov_ch sœ_ast’ odlieva,2009,September,2012,Febru‡r,"11,593.89","197,096.13","23,187.78","220,283.91",0,0,0
,,26220220049 - VMROS,2009,September,2011,Okt—ber,"18,793.69","319,492.78","37,587.38","357,080.16",0,0,0
,,26220220057 - Zariadenie na vyu_itie n’zkopotenci‡lneho geoterm‡,2009,August,2012,Janu‡r,"24,525.88","416,940.04","49,051.77","465,991.81",0,0,0
,00397563 - _ilinsk‡ Univerzita v _iline,26220120003 - Cent. exc. v_k. elektr. sys. a mat. pre ich kompo.,2009,M‡j,2011,Apr’l,"69,412.96","1,180,020.33","138,825.92","1,318,846.25",0,0,0
,,26250120009 - Komplexn‡ moderniz‡cia _ilinskej univerzity,2009,Janu‡r,2010,September,"269,476.24","4,447,666.13","515,406.02","4,963,072.15","145,238.91","16,830.63","162,069.54"
,,26220120028 - Cent. excel.pre systŽmy a slu_by intelig. dopravy,2009,M‡j,2011,Apr’l,"69,845.58","1,187,374.83","139,691.16","1,327,065.99",0,0,0
,,26220220011 - RAILBCOTÐskœ_obn_ stav brzdn_ch kompon. ko_aj. voz,2009,Jœl,2011,December,"22,808.73","387,748.52","45,617.47","433,365.99",0,0,0
,,26250120021 - Modern. infra_trukt. _ilinskej uni. so zam. na IKT,2009,Jœn,2011,M‡j,"261,984.72","4,453,740.31","523,969.45","4,977,709.76",0,0,0
,00397610 - TU Ko_ice,26250120022 - Zv__enie kvality vzdel‡vania na TU Ko_ice,2009,September,2011,August,"239,949.34","4,079,138.78","479,898.68","4,559,037.46",0,0,0
,00397610 - TU v Ko_iciach,26220220030 - V_skum a v_voj inteligentn_ch systŽmov,2010,Janu‡r,2012,Jœn,"20,494.08","348,399.37","40,988.16","389,387.53",0,0,0
,,26250120010 - Rozvoj infra_truktœry a moderniz‡cia IKT na Techni,2009,Janu‡r,2010,August,"255,758.00","4,347,885.94","511,515.99","4,859,401.93","47,995.58","5,646.54","53,642.12"
,,26220120017 - Cent. ex. v_skumu z’skav. a sprac. zem. zdroj.,2009,M‡j,2011,Apr’l,"64,875.03","1,102,875.43","129,750.06","1,232,625.49",0,0,0
,,26220120018 - Podpora Centra excelentnŽho integrovanŽho v_skumu,2009,M‡j,2011,Apr’l,"68,170.36","1,158,895.96","136,340.70","1,295,236.66",0,0,0
,,26220120020 - Centrum informa_n_ch a komunika_n_ch technol—gi’ p,2009,M‡j,2011,Apr’l,"65,992.83","1,121,878.07","131,985.66","1,253,863.73",0,0,0
,,26220120030 - Rozvoj Centra IKT pre znalostnŽ systŽmy,2010,Apr’l,2013,Marec,"139,125.00","2,365,125.00","278,250.00","2,643,375.00",0,0,0
,,"26220120037 - CE v_skumu progres’vnych stavebn_ch kon_trukci’,",2010,Jœn,2013,M‡j,"133,327.60","2,266,569.20","266,655.20","2,533,224.40",0,0,0
,,26220120038 - CE v_skumu z’skavania a spracovania zemsk_ch zdroj,2010,Marec,2012,December,"140,052.98","2,371,415.00","278,432.02","2,649,847.02",0,0,0
,,"26220220024 - UniverzitnŽ centr. inov‡ci’, transferu technol—gi’",2010,Janu‡r,2012,Jœn,"24,787.80","421,392.60","49,575.60","470,968.20",0,0,0
,,26220220028 - Implement. a modifik. tech. na zni_. v_skytu sin’c,2010,Janu‡r,2012,Jœn,"24,250.00","412,250.00","48,500.00","460,750.00",0,0,0
,,26220220029 - V_voj unik‡tneho n’zkoenergetickŽho static. zdroja,2010,Janu‡r,2011,December,"24,877.20","422,912.32","49,754.39","472,666.71",0,0,0
,,26220220031 - Met—dy pre z’skavanie energetick_ch zdrojov Zeme,2009,November,2012,Apr’l,"24,804.80","421,681.60","49,609.60","471,291.20",0,0,0
,,26220220038 - Vytvorenie a podpora technol—gi’ v diagnostike,2010,Janu‡r,2012,Jœn,"23,627.08","401,660.32","47,254.15","448,914.47",0,0,0
,,26220220044 - NovŽ technol—gie pre energetickŽ,2010,Janu‡r,2012,Jœn,"23,009.20","391,156.40","46,018.40","437,174.80",0,0,0
,,"26220220050 - ArchitektonickŽ, kon_truk_nŽ, technolog. aspekty",2010,Janu‡r,2012,Jœn,"5,952.63","101,194.63","11,905.24","113,099.87",0,0,0
,,26220220051 - V_voj progres’vnych technol—gi’,2010,Janu‡r,2012,Jœn,"22,370.00","380,290.00","44,740.00","425,030.00",0,0,0
,,26220220053 - V_skumno-inova_n‡ platforma,2010,Janu‡r,2011,December,"26,025.67","442,436.49","52,051.35","494,487.84",0,0,0
,00397687 - STU  Bratislava,26250120019 - Zlep_enie a moderniz. vzdel‡vacej technickej a IKT,2009,Jœl,2011,Jœn,"256,804.81","4,365,681.82","513,609.63","4,879,291.45",0,0,0
,,26220120013 - Centrum excelentnosti 5-osovŽho obr‡b.,2009,M‡j,2010,Apr’l,"69,913.34","1,186,154.42","139,408.03","1,325,562.45",0,0,0
,,26220120014 - Centr. pre v_voj a apl. progres. diagnost met—d,2009,M‡j,2011,Apr’l,"69,828.45","1,187,083.57","139,656.89","1,326,740.46",0,0,0
,,26220120045 - CE 5-osovŽho obr‡bania - experiment‡lna b‡za pre h,2010,Janu‡r,2011,December,"139,956.38","2,355,701.39","275,755.64","2,631,457.03",0,0,0
,,26220120048 - CE pre v_voj a aplik‡ciu diagnostick_ch met—d pri,2010,Janu‡r,2011,December,"140,312.13","2,366,375.32","277,283.51","2,643,658.83",0,0,0
,,26220220054 - Centrum poznatkovej organiz‡cie du_evnŽho vlastn’c,2010,Janu‡r,2012,Jœn,"15,746.26","267,686.26","31,492.50","299,178.76",0,0,0
,,26220220055 - Laborat—rium pru_n_ch v_robn_ch systŽmov s robotiz,2010,Janu‡r,2012,Jœn,"24,195.00","411,315.00","48,390.00","459,705.00",0,0,0
