"Project name","Projektägare:","Region:","Beviljat ESF-stöd:","Total projektbudget:","Projektperiod:","Currency"
Centrumutveckling,"Hallsbergs kommun, Näringslivskontoret",Östra Mellansverige,593 000,593 000,2008-12-01 till 2009-05-31,SEK
CoDriver,Stiftelsen kursverksamheten vid Uppsala Universitet,Östra Mellansverige,1 100 274,1 100 274,2009-03-02 till 2010-12-31,SEK
Delaktig medarbetare,Järnboden i Sala AB,Östra Mellansverige,187 425,187 425,2009-01-01 till 2009-05-31,SEK
Drivkraft Östra Mellansverige,Personalstrategerna i Mälardalen AB,Östra Mellansverige,959 409,2 411 409,2008-05-01 till 2008-10-30,SEK
EA - European Apprentice,Furuboda Malmö,Östra Mellansverige,241 885,338 485,2008-11-17 till 2009-04-17,SEK
EFF LEAN 3,Eskilstuna Fabriksförening,Östra Mellansverige,3 094 979,3 094 979,2010-02-01 till 2011-07-29,SEK
Egen Väg till Arbete ( EVA ),ABF Örebro län,Östra Mellansverige,5 370 000,13 583 520,2008-05-01 till 2011-04-30,SEK
EIOs Regionala Socialfondsprojekt Östra Mellansverige,EIO Medlemsservice AB,Östra Mellansverige,366 046,366 046,2008-11-01 till 2009-04-30,SEK
Entreprenörskraft i besöksnäringen,Turismakademin Uppsala län,Östra Mellansverige,442 867,442 867,2009-03-01 till 2009-08-31,SEK
Eskilstuna Fabriksförening 1,Eskilstuna Fabriksförening,Östra Mellansverige,7 636 800,7 636 800,2009-04-01 till 2010-12-31,SEK
Ett fullvärdigt  arbetsliv,Team+ Sverige AB,Östra Mellansverige,2 605 927,6 637 927,2008-05-01 till 2010-04-30,SEK
Eu projekt Sala Industrier,Karlssonspools,Östra Mellansverige,3 214 760,3 214 760,2009-05-04 till 2011-05-03,SEK
EXCERT,KCEM,Östra Mellansverige,270 428,270 428,2009-05-01 till 2009-09-30,SEK
Företag i utveckling Excert,Lärcentrum Karlskoga,Östra Mellansverige,3 763 286,3 763 286,2010-01-15 till 2011-06-30,SEK
Företag i utveckling Möckelnregionen,Lärcentrum Karlskoga,Östra Mellansverige,5 554 680,5 554 680,2009-05-01 till 2011-04-29,SEK
Företag i utveckling Mökelnregionen,Lärcentrum Karlskoga,Östra Mellansverige,798 471,798 471,2008-08-01 till 2008-11-15,SEK
Företag i utveckling Robotdalen,Lärcentrum Karlskoga,Östra Mellansverige,1 229 340,1 229 340,2009-01-05 till 2009-06-30,SEK
Företag i utveckling Robotdalen I,Lärcentrum Karlskoga,Östra Mellansverige,3 380 585,3 380 585,2009-08-01 till 2011-06-30,SEK
Företag i utveckling Robotdalen II,Lärcentrum Karlskoga,Östra Mellansverige,1 898 546,1 898 546,2010-01-15 till 2011-06-30,SEK
Förprojektering - Att rusta för resan in i framtiden,Länstrafiken Mälardalen AB,Östra Mellansverige,409 950,409 950,2008-05-01 till 2008-09-30,SEK
Förprojektering för företags- och personalutveckling i Mälarlaser AB och I-Verkstaden AB,Mälarlaser AB,Östra Mellansverige,119 038,119 038,2008-05-01 till 2008-10-31,SEK
Förprojektering KAK,ABF Västerås,Östra Mellansverige,269 800,359 800,2008-07-01 till 2008-09-25,SEK
Förprojektering Östra mellansverige,Scandinavian Petroleum Technic (SPT) Association,Östra Mellansverige,321 300,321 300,2008-11-03 till 2009-02-28,SEK
Förskoleutveckling Örebro kommun,Skola SO,Östra Mellansverige,1 083 507,1 083 507,2009-08-01 till 2010-01-29,SEK
Förskolor ESF 3,Almi företagspartner Västmanla,Östra Mellansverige,402 058,402 058,2008-11-01 till 2009-04-30,SEK
Förskolor ESF Steg 2,Almi företagspartner Västmanla,Östra Mellansverige,1 266 473,1 266 473,2010-02-01 till 2011-08-31,SEK
Förstudie kring integration på arbetsmarknaden för Somalier FIAS,Eskilstuna kommun Resursenh för Jobbsök och Jobbförm,Östra Mellansverige,494 336,659 534,2008-09-01 till 2009-02-28,SEK
Förstudie. Samverkan för förbättrad introduktion för flyktingar i Örebro län,"Länsstyrelsen, Tillväxt och Samhällsbyggnad",Östra Mellansverige,213 619,284 899,2008-08-01 till 2009-01-30,SEK
Förstudieansökan för kompetensutveckling - lokala spelregler,Forum för Frivilligt Socialt Arbete,Östra Mellansverige,583 238,583 238,2008-11-01 till 2009-04-30,SEK
Framtidens affärsaktörer,Regionkansliet,Östra Mellansverige,1 329 972,1 329 972,2009-08-17 till 2009-12-31,SEK
Från bruksanda till framåtanda,Barn- och utbildningsförvaltningen,Östra Mellansverige,700 000,700 000,2008-08-01 till 2009-01-31,SEK
Från bruksanda till framåtanda,Barn- och utbildningsförvaltningen,Östra Mellansverige,3 104 338,3 104 338,2009-08-01 till 2011-07-31,SEK
Från spridningstekniker till Kabeltekniker,"Relacom @ Networks, omfattar Ö",Östra Mellansverige,626 700,626 700,2008-11-03 till 2009-02-03,SEK
Futurum,Rådgivning & Kompetensutveckling,Östra Mellansverige,9 872 043,24 722 043,2008-11-03 till 2011-10-31,SEK
Gå vidare,Bona folkhögskola,Östra Mellansverige,4 492 179,4 492 179,2009-07-08 till 2011-06-30,SEK
Gå vidare II,Kommunledningskontoret,Östra Mellansverige,759 700,759 700,2009-01-12 till 2009-07-10,SEK
Gagna: medborgarstöd,Regionförbundet Östsam,Östra Mellansverige,750 000,1 000 000,2008-05-01 till 2008-10-31,SEK
Gagna:kompetens,Regionförbundet Östsam,Östra Mellansverige,691 000,691 000,2008-05-01 till 2008-10-31,SEK
Genomförande-Att rusta för resan in i framtiden,Länstrafiken Mälardalen AB,Östra Mellansverige,7 995 132,7 995 132,2009-01-01 till 2010-12-31,SEK
"GFF:s Regionala Socialfondsprojekt, Östra Mellansverige",Grafiska Företagens Service AB,Östra Mellansverige,638 360,638 360,2009-01-05 till 2009-06-30,SEK
Gottsunda Factory,Företagarna Uppsala,Östra Mellansverige,16 277 000,48 798 000,2008-08-01 till 2010-09-30,SEK
Hälsolyftet,"Oxelösunds kommun, Kommunförvaltning",Östra Mellansverige,8 731 610,8 731 610,2010-01-15 till 2011-06-30,SEK
Hälsolyftet Oxelösund,"Oxelösunds kommun, Kommunförvaltning",Östra Mellansverige,283 330,283 330,2009-01-05 till 2009-06-30,SEK
HP 1,Hallstahammar  Promotion,Östra Mellansverige,523 325,523 325,2008-07-01 till 2008-12-31,SEK
HP1 genomförande,Hallstahammar  Promotion,Östra Mellansverige,3 456 749,3 456 749,2009-05-01 till 2010-12-31,SEK
HP2 Genomförande,Hallstahammar  Promotion,Östra Mellansverige,1 080 805,1 080 805,2010-01-15 till 2011-06-30,SEK
HP2b,Hallstahammar  Promotion,Östra Mellansverige,178 500,178 500,2009-01-01 till 2009-05-31,SEK
HP3,,Östra Mellansverige,1 126 379,1 126 379,2009-01-01 till 2009-05-01,SEK
HP3 genomförande,Hallstahammar  Promotion,Östra Mellansverige,5 913 352,5 913 352,2009-08-01 till 2010-12-31,SEK
HP4,Hallstahammar  Promotion,Östra Mellansverige,5 219 977,5 219 977,2009-04-01 till 2010-12-31,SEK
IKANO-huset – ett lärande köpcentrum,IKANO-husets Aktivitetsförening,Östra Mellansverige,565 480,565 480,2008-08-01 till 2008-10-15,SEK
"Individutv inför omställning, mindre/medelstora företag i kommunen",,Östra Mellansverige,716 250,716 250,2009-05-01 till 2009-10-02,SEK
"Individutveckling inför omställning, kommunens stora företag",,Östra Mellansverige,2 996 000,2 996 000,2009-05-04 till 2011-04-29,SEK
Industrikompetens - kompetenssäkra industrin,Industrikompetens,Östra Mellansverige,1 786 793,1 786 793,2009-05-01 till 2011-05-01,SEK
Industrisamarbete Virsbo,Näringsliv- & Informationsenh.,Östra Mellansverige,5 000 000,5 000 000,2009-05-01 till 2011-04-30,SEK
Infrastruktur - kompetens,Volvo Köping,Östra Mellansverige,1 800 000,1 800 000,2009-04-01 till 2010-12-31,SEK
IQs Kompetensförskjutning,,Östra Mellansverige,1 799 164,1 799 164,2009-04-06 till 2011-04-05,SEK
JämBredd,,Östra Mellansverige,353 919,353 919,2008-12-01 till 2009-03-31,SEK
JämBredd,,Östra Mellansverige,6 122 068,6 122 068,2009-09-16 till 2011-09-15,SEK
JämTkom,Örebro läns landstings ledningskansli,Östra Mellansverige,320 000,320 000,2008-12-01 till 2009-05-31,SEK
Job College,Communicare HK,Östra Mellansverige,26 593 120,66 749 737,2008-08-01 till 2010-12-31,SEK
Jobb coacher fas 3,Arbetarnas bildningsförbund,Östra Mellansverige,5 760 131,5 760 131,2009-09-01 till 2011-06-30,SEK
Jobb i sikte,Arbetsförmedlingen Örebro,Östra Mellansverige,350 218,466 956,2008-09-01 till 2009-02-28,SEK
"Jobb i sikte, Genomförande",Örebro Kommun Gymnasiesärskolan,Östra Mellansverige,6 274 346,15 894 582,2009-08-10 till 2012-06-30,SEK
Jobbfokus E18,Henric Burak AB,Östra Mellansverige,7 779 568,20 896 268,2010-05-01 till 2012-08-31,SEK
Jobbfokus-Närke-Värmland,Henric Burak AB,Östra Mellansverige,6 770 099,17 110 099,2008-05-01 till 2010-04-30,SEK
Jobbpunkt Väst Örebro,Bovärdskontoret Vivalla,Östra Mellansverige,4 827 239,12 460 895,2009-01-01 till 2011-12-31,SEK
JobbpunktVäst,JobbpunktVäst,Östra Mellansverige,6 304 030,16 017 421,2008-11-01 till 2011-10-31,SEK
Kanalnätet,Hallstahammar  Promotion,Östra Mellansverige,604 450,604 450,2009-08-01 till 2010-01-31,SEK
Kick-08,Häfla Bruks AB,Östra Mellansverige,295 351,295 351,2008-11-01 till 2009-04-30,SEK
Kompetenförsörjning och entreprenörskap i småföretag II - Genomförande,CityAkademin - lärcentrum,Östra Mellansverige,2 774 090,2 774 090,2009-08-01 till 2011-02-28,SEK
Kompetens i Förskolan,Kungsörs kommuns förskoleverksamhet,Östra Mellansverige,157 757,157 757,2008-08-01 till 2009-01-31,SEK
Kompetens i forskolan genomforande,Kungsörs kommuns förskoleverksamhet,Östra Mellansverige,1 428 727,1 428 727,2009-08-03 till 2011-08-02,SEK
Kompetens i förskolan,Barn och Utbildningsförvaltningen,Östra Mellansverige,1 566 386,1 566 386,2009-08-01 till 2011-07-31,SEK
Kompetensanalys Öregrundsföretagare,,Östra Mellansverige,266 427,266 427,2008-11-01 till 2008-12-15,SEK
Kompetensförsörj. genomförande,Tibnor,Östra Mellansverige,1 994 655,1 994 655,2009-08-01 till 2011-07-31,SEK
Kompetensförsörjning Örebro kommun,CityAkademin - lärcentrum,Östra Mellansverige,1 648 694,1 648 694,2009-01-01 till 2010-01-31,SEK
Kompetenssäkring GAWD,,Östra Mellansverige,1 800 000,1 800 000,2009-04-01 till 2010-12-31,SEK
Kompetenssäkring i motorbranschen,Volkswagen Group Sverige AB,Östra Mellansverige,596 140,596 140,2009-01-05 till 2009-06-30,SEK
Kompetenssäkring Wahlquists Verkstäder,Oskarsgatan,Östra Mellansverige,1 388 865,1 388 865,2009-05-01 till 2011-04-30,SEK
Kompetenstid!,Örebro Läns Idrottsförbund,Östra Mellansverige,161 000,161 000,2008-08-15 till 2008-12-31,SEK
Kompetenstid,Upplands Idrottsförbund,Östra Mellansverige,3 698 720,3 698 720,2010-02-01 till 2011-07-31,SEK
Kompetensuppbyggnad i social barnavård,Regionförbundet Uppsala län,Östra Mellansverige,479 500,479 500,2009-01-01 till 2009-06-30,SEK
Kompetensutveckling 09,Alignment Systems AB,Östra Mellansverige,1 092 000,1 092 000,2009-05-01 till 2010-06-30,SEK
Kompetensutveckling för småföretag i Hällefors,Polstjärnan Kompetenscentrum,Östra Mellansverige,164 816,164 816,2008-08-01 till 2008-10-31,SEK
Kompetensutveckling för strategiskt viktiga företag i Örebro län 1,CityAkademin - lärcentrum,Östra Mellansverige,14 282 892,14 282 892,2009-04-01 till 2011-03-31,SEK
Kompetensutveckling för strategiskt viktiga företag i Örebro Län 2B,CityAkademin - lärcentrum,Östra Mellansverige,11 574 130,11 574 130,2010-02-01 till 2011-07-31,SEK
Kompetensutveckling Hällefors,Polstjärnan Kompetenscentrum,Östra Mellansverige,640 037,640 037,2009-01-01 till 2010-12-31,SEK
Kompetensutveckling inom den Sociala ekonomin,Coompanion Västmanland,Östra Mellansverige,330 150,330 150,2009-05-01 till 2009-10-31,SEK
Kompetensutveckling Maskinringen - Mälardalen,Maskinring Sörmland,Östra Mellansverige,336 200,336 200,2008-11-03 till 2008-12-26,SEK
Kompetensutveckling McDonalds,McDonald´s Uppsala,Östra Mellansverige,576 996,576 996,2008-11-01 till 2009-12-31,SEK
Kompetensutveckling och entreprenörskap för småföretag I - genomförande,CityAkademin - lärcentrum,Östra Mellansverige,3 343 692,3 343 692,2009-01-01 till 2010-12-31,SEK
kompetensutveckling och entreprenörskap i småföretag,CityAkademin - lärcentrum,Östra Mellansverige,371 720,371 720,2008-07-01 till 2008-09-26,SEK
Kompetensutveckling och entreprenörskap i småföretag II,CityAkademin - lärcentrum,Östra Mellansverige,250 915,250 915,2008-11-01 till 2009-01-31,SEK
Kompetensutveckling Öregrund/Gräsö,,Östra Mellansverige,3 654 040,3 654 040,2009-05-01 till 2010-11-15,SEK
Kompetensutveckling Strategiska Underleverantörer,Industriellt Utvecklingscentru,Östra Mellansverige,7 425 710,7 425 710,2010-01-15 till 2011-06-30,SEK
Kooperativa förskolor,Coompanion Västmanland,Östra Mellansverige,518 130,518 130,2009-08-01 till 2010-01-31,SEK
Kpf Åsbacka,,Östra Mellansverige,198 232,198 232,2008-11-10 till 2009-05-10,SEK
Kulturell Likabehandling,Modersmålsenheten,Östra Mellansverige,638 948,638 948,2008-11-01 till 2009-04-30,SEK
Kulturklang - Kulturell likabehandling i förskolan,Modersmålsenheten,Östra Mellansverige,1 614 897,1 614 897,2009-08-01 till 2011-07-31,SEK
Kulturkompetens 2010,Örebro Läns Museum,Östra Mellansverige,292 500,292 500,2009-05-01 till 2009-10-30,SEK
Kunskapsrevanschen,Arbetsmarknads och familjeförv,Östra Mellansverige,9 550 040,23 873 015,2010-04-01 till 2013-03-31,SEK
L4 - Lean LifeLong Learning,Utbildningsförvaltningen,Östra Mellansverige,344 820,539 820,2009-05-01 till 2009-10-30,SEK
L4U Lean LifeLong Learning Ungdom,Utbildningsförvaltningen,Östra Mellansverige,2 429 670,6 602 445,2010-01-18 till 2013-01-17,SEK
Lärcentrum som resurs i kompetensutveckling,APeL Forskning och utveckling,Östra Mellansverige,745 925,745 925,2009-01-01 till 2009-03-31,SEK
LASSIE,Aktiv Assistans Tillsammans AB,Östra Mellansverige,437 900,982 400,2010-02-01 till 2010-06-30,SEK
LC-KOMP Lärcentra som mäklare i kompetensförsörjning,APeL Forskning och utveckling,Östra Mellansverige,7 020 070,7 020 070,2009-08-01 till 2011-07-31,SEK
LEAX Kompetensutveckling,,Östra Mellansverige,4 667 638,4 667 638,2009-04-01 till 2010-12-31,SEK
Likabehandling av fysiskt funktionshindrade på svensk arbetsmarknad,VKL,Östra Mellansverige,502 016,502 016,2009-01-01 till 2009-04-30,SEK
Linköpingsmodellen,Jobbtorget i Linköping,Östra Mellansverige,5 738 370,14 345 926,2008-08-01 till 2011-07-31,SEK
Lokala förändringsledare i Östergötland,IF Metall Norra Östergötland,Östra Mellansverige,561 000,561 000,2008-11-01 till 2009-04-30,SEK
Lyftet,Visit Nyköping,Östra Mellansverige,2 436 087,2 436 087,2008-11-01 till 2010-10-31,SEK
"Lyftet - Självkänsla 2008/09, kompetensutveckling för förskolans personal, inklusive","Skol- och fritidsförvaltningen, Städenheten",Östra Mellansverige,1 558 875,1 558 875,2008-05-01 till 2009-06-30,SEK
Lyftkraft,Arbetsförmedlingen Örebro,Östra Mellansverige,3 581 803,8 930 123,2008-08-11 till 2011-08-11,SEK
Matchline - APL,Arbetsmarknadskontoret,Östra Mellansverige,8 010 000,20 074 583,2009-02-01 till 2012-01-31,SEK
MellansverigesBK_ESF08,Mellansveriges Bagare och Konditorer,Östra Mellansverige,246 000,246 000,2008-08-01 till 2008-12-31,SEK
Mind the gap,"Finspångs kommun, kommunkontor",Östra Mellansverige,427 944,577 944,2010-01-25 till 2010-07-23,SEK
Mindre/medelstora företag i fem Sydnärkeskommuner individutv. inför omställn Genomförande,"Hallsbergs kommun, Näringslivskontoret",Östra Mellansverige,4 421 310,4 421 310,2010-02-01 till 2011-07-29,SEK
Mjölby Köpcentrum - med utveckling i Centrum,Mjölby Centrum Intresseförening,Östra Mellansverige,349 404,349 404,2008-05-01 till 2008-07-31,SEK
"Moelven Industrier AB Socialfonden, Östra Mellansverige",Moelven Industrier AB,Östra Mellansverige,324 359,324 359,2008-11-01 till 2009-04-30,SEK
Möjligheter till omställning Nära Dej Östra Mellansverige FÖRSTUDIE,Menigo Foodservice AB Affärsområde servicehandel,Östra Mellansverige,297 900,297 900,2008-11-03 till 2009-03-27,SEK
Motala handelsplats 2009,Svensk Handel i Motala,Östra Mellansverige,226 462,226 462,2009-01-05 till 2009-03-31,SEK
Mötet,Stiftelsen kursverksamheten vid Uppsala Universitet,Östra Mellansverige,6 584 149,17 884 639,2009-02-02 till 2010-09-03,SEK
NBV Östergötland,NBV Östergötland,Östra Mellansverige,299 040,399 040,2009-05-04 till 2009-11-03,SEK
NUEVO,VuxAm,Östra Mellansverige,29 615 185,74 575 639,2008-11-01 till 2011-10-31,SEK
Nya Växmanland,HanSaar Konsult AB,Östra Mellansverige,689 290,689 290,2009-03-01 till 2009-08-15,SEK
Nystart 2009,Klassmorfar för barnen i Södermanlands län,Östra Mellansverige,248 727,332 310,2009-05-01 till 2009-11-01,SEK
Ocean,Navigare Utveckling,Östra Mellansverige,3 600 700,9 360 700,2008-05-01 till 2010-04-30,SEK
Öka andelen långtidsfriska,Fiskeby bruk,Östra Mellansverige,391 450,391 450,2009-03-02 till 2009-09-02,SEK
Ökad anställningsbarhet NFP,FK NFP Linköping/Uppsala,Östra Mellansverige,194 500,194 500,2009-05-01 till 2009-10-31,SEK
Ökad tillgänglighet inom städområdet för anställda med funktionshinder,Samhall AB (Publ),Östra Mellansverige,865 550,865 550,2008-07-01 till 2008-12-31,SEK
OPUS,Byggutbildning Star,Östra Mellansverige,6 601 450,16 900 450,2008-09-01 till 2011-08-30,SEK
orangeriet,Östgöta Coop Center,Östra Mellansverige,19 040 118,52 149 344,2008-12-01 till 2011-10-31,SEK
Östergötland_BoK,Småland,Östra Mellansverige,119 500,119 500,2009-01-12 till 2009-04-17,SEK
Östsvenska Kompetenstouren,Östsvenska Handelskammarens se,Östra Mellansverige,563 803,563 803,2009-05-01 till 2009-11-01,SEK
Palladium,"Katrineholms kommun, Viadidakt",Östra Mellansverige,6 103 570,15 338 930,2009-02-01 till 2011-12-31,SEK
Personalutveckling Kinda 1,Växtkraft Kinda,Östra Mellansverige,5 134 545,5 134 545,2009-04-01 till 2011-01-31,SEK
Plattform för hållbar rehabilitering,APeL Forskning och utveckling,Östra Mellansverige,332 315,332 315,2008-08-01 till 2009-01-31,SEK
Projekt: Kompetens i Förskolan,Barn och Utbildningsförvaltningen,Östra Mellansverige,198 635,198 635,2008-08-01 till 2009-01-31,SEK
Projekt Margit,Campus Nyköping,Östra Mellansverige,6 187 486,6 187 486,2010-02-02 till 2011-07-31,SEK
Projekt Valdemarsvik,Cutting Metal Works i Valdemar,Östra Mellansverige,428 698,428 698,2009-05-01 till 2009-10-31,SEK
Projekt Valdemarsvik,Cutting Metal Works i Valdemar,Östra Mellansverige,2 111 162,2 111 162,2010-01-15 till 2011-06-30,SEK
Projektet Topp Kompetens 2008,Allt i transport & Spedition A,Östra Mellansverige,184 241,184 241,2008-11-01 till 2009-04-30,SEK
PUFFIMOK-ÖM,Karlskoga Kulturskola,Östra Mellansverige,737 195,737 195,2009-01-01 till 2009-06-30,SEK
PUFFIMOK-ÖM,Karlskoga Kulturskola,Östra Mellansverige,9 783 052,9 783 052,2010-03-01 till 2011-08-31,SEK
Romano Zor! - Romsk kraft!,,Östra Mellansverige,4 765 462,11 983 015,2009-02-02 till 2011-03-31,SEK
Romer i Norrköping,Marieborgs folkhögskola,Östra Mellansverige,6 262 000,11 462 000,2008-08-01 till 2010-07-31,SEK
Sahil,Eskilstuna kommun Resursenh för Jobbsök och Jobbförm,Östra Mellansverige,6 435 088,16 462 740,2009-08-01 till 2012-07-31,SEK
SAMKLANG 2,"Uppsala läns landsting, CEOS",Östra Mellansverige,4 655 894,13 110 329,2009-02-02 till 2011-01-31,SEK
"SAMS, Samverkan inom Sofint",Stiftelsen Actíva,Östra Mellansverige,12 531 412,31 366 880,2010-03-01 till 2013-02-28,SEK
Samvekan skapar utvecklingsmöjligheter,Studieförbundet Bilda Svealand,Östra Mellansverige,219 868,294 868,2009-07-01 till 2009-12-31,SEK
Samverkan för vägen till arbete i lärande miljö,Valla Folkhögskola,Östra Mellansverige,2 542 853,6 544 253,2010-01-18 till 2013-01-17,SEK
Servistik kompetensprojekt,Servistik Group AB,Östra Mellansverige,1 068 950,1 068 950,2008-05-01 till 2010-04-30,SEK
SMAK för arbetslivet,Regionförbundet Örebro,Östra Mellansverige,600 884,600 884,2009-01-01 till 2009-06-30,SEK
"SPIK! (Studier, Poolarbete, Idrott, Kompetens)",Östergötlands Idrottsförbund,Östra Mellansverige,5 264 538,15 659 538,2009-02-01 till 2011-02-28,SEK
Språnget till reguljärt arbetsliv,,Östra Mellansverige,586 779,4 539 579,2009-06-01 till 2009-11-30,SEK
stadsutveckling västerås,Västerås Citysamverkan AB,Östra Mellansverige,528 000,528 000,2009-01-01 till 2009-06-30,SEK
Stjärnan - ökat arbetskraftsutbud,Stiftelsen Actíva,Östra Mellansverige,4 714 133,11 845 577,2009-02-02 till 2012-01-31,SEK
Strategisk kompetens för museiutveckling,Bohusläns Museum,Östra Mellansverige,855 508,855 508,2009-08-03 till 2009-12-31,SEK
"TÄNK OM (Trygghet, Ändrade Förutsättningar, Näringsliv, Kunskap- OMrådesutveckling",Planeringskontoret,Östra Mellansverige,18 221 800,45 606 385,2008-07-01 till 2011-06-30,SEK
Teknikutveckling i norra länsdelen,NVU,Östra Mellansverige,7 200 000,7 200 000,2009-05-01 till 2010-12-31,SEK
"Tierp-Östhammar, företag i utveckling 090312",Näringslivsenheten,Östra Mellansverige,6 805 890,6 805 890,2009-05-01 till 2011-03-30,SEK
Tillväxt Trosa,Trosa Kommun,Östra Mellansverige,273 780,273 780,2009-05-01 till 2009-05-31,SEK
Tillväxt Trosa Genomförande,Trosa Kommun,Östra Mellansverige,4 976 851,4 976 851,2010-01-15 till 2011-07-15,SEK
Topp Kompetens Genomförande,Allt i transport & Spedition A,Östra Mellansverige,1 194 484,1 194 484,2010-01-15 till 2011-07-15,SEK
Torget,,Östra Mellansverige,203 700,340 630,2009-02-01 till 2009-07-31,SEK
"Trans-sam, TRANSnationell SAMverkan för ungas etablering i arbetslivet.",Stiftelsen Actíva,Östra Mellansverige,4 713 281,13 056 272,2009-09-01 till 2012-02-29,SEK
Transit Sydnärke,Stiftelsen Actíva,Östra Mellansverige,520 886,754 806,2008-11-01 till 2009-04-30,SEK
Tuna Park Köpcentrum,Tuna Park,Östra Mellansverige,124 260,124 260,2008-08-01 till 2008-10-31,SEK
Ung företagsamhet i Norra Västmanland,NVU,Östra Mellansverige,340 000,460 000,2010-01-15 till 2010-05-31,SEK
Ung möjlighet,Arbetsförmedlingen i Motala,Östra Mellansverige,8 101 149,20 268 599,2008-11-01 till 2011-10-30,SEK
Ung resurs i Kinda,Växtkraft Kinda,Östra Mellansverige,288 890,405 410,2010-01-15 till 2010-07-15,SEK
Unga mot Arbete,Arbetsförmedlingen Eskilstuna,Östra Mellansverige,376 083,503 083,2010-02-15 till 2010-08-13,SEK
Uppbyggnad Östra Mellansverige,Sveriges Bygg & Järnhandlareförbund,Östra Mellansverige,266 400,266 400,2009-01-19 till 2009-07-19,SEK
Upplyftet,Elastolan AB,Östra Mellansverige,266 405,266 405,2008-08-01 till 2008-12-31,SEK
Upplyftet genomförande,Elastolan AB,Östra Mellansverige,687 156,687 156,2009-08-03 till 2010-12-31,SEK
Utblick,Stiftelsen Actíva,Östra Mellansverige,436 621,582 607,2008-11-17 till 2009-05-15,SEK
Utsikten,Nyby Vision,Östra Mellansverige,6 617 098,16 745 194,2009-03-02 till 2011-06-30,SEK
utveckling av bildemonteringsbranschen,Sveriges Bilskrotares Riksförbund (SBR),Östra Mellansverige,313 364,313 364,2008-09-01 till 2008-11-30,SEK
"""Utveckling av internservice""","Finspångs kommun, Lokalvård/internsevice",Östra Mellansverige,144 960,144 960,2008-11-03 till 2008-12-31,SEK
Utveckling Tuna Park,Tuna Park,Östra Mellansverige,2 445 913,2 445 913,2009-08-17 till 2010-12-31,SEK
Väderstad Kompetensutveckling,,Östra Mellansverige,1 799 679,1 799 679,2009-04-01 till 2010-08-30,SEK
Våga Välja Väg (VVV),"Flens kommun, AU-Centrum",Östra Mellansverige,620 800,837 208,2009-08-01 till 2009-12-31,SEK
Vårda och förbättra vår piezo kompetens 2,Piezomotor Uppsala,Östra Mellansverige,998 964,998 964,2010-01-15 till 2010-12-31,SEK
VilstaGruppen,VilstaGruppen,Östra Mellansverige,1 492 930,1 492 930,2008-11-01 till 2009-04-30,SEK
VilstaGruppen Kompetensutveckling,VilstaGruppen,Östra Mellansverige,5 086 627,5 086 627,2009-08-01 till 2011-07-31,SEK
Visioncenter,Omsorgs- och socialförvaltningen,Östra Mellansverige,221 114,294 820,2008-09-01 till 2009-02-28,SEK
Visioncenter - genomförande,Utbildningsförvaltningen,Östra Mellansverige,13 655 883,34 775 691,2010-01-15 till 2012-12-31,SEK
VVS Företagens Kompetenssprång Östra Mellansverige,Kompetensförsörjning och Kommunikationsavdelning,Östra Mellansverige,697 620,697 620,2009-01-01 till 2009-06-30,SEK
Yrkessvenska för integration genom samverkan,"Katrineholms kommun, Viadidakt",Östra Mellansverige,14 249 060,35 624 083,2009-08-01 till 2012-07-31,SEK
1000 nya ungdomsjobb i Luleå (2),Arbetsmarknadsförvaltningen,Övre Norrland,7 557 204,18 893 572,2008-11-03 till 2010-11-02,SEK
2WORK,Euniq´em AB,Övre Norrland,1 118 528,5 682 733,2008-11-03 till 2010-09-30,SEK
4010 IKU Scancon,Scancon Industrimontage AB,Övre Norrland,1 929 460,1 929 460,2009-02-24 till 2010-02-22,SEK
"ÅF Energineering AB, Regionala samlingsprojekt,Europeiska Socialfonden",ÅF Energineering,Övre Norrland,295 150,295 150,2008-08-01 till 2009-01-31,SEK
Ägarskifte och dess möjligheter,Bolagsförmedling i Skellefteå AB,Övre Norrland,135 000,135 000,2008-08-01 till 2008-10-31,SEK
AKTIV 24,"Socialförvaltning, Umeå Sociltjänst",Övre Norrland,162 405,216 540,2008-11-03 till 2009-04-30,SEK
Aktiv24G,VIVA kompetenscentrum,Övre Norrland,7 480 800,18 766 805,2010-05-01 till 2013-04-30,SEK
Allas Idrott,SISU Idrottsutbildarna Norrbot,Övre Norrland,589 390,589 390,2009-01-01 till 2009-06-30,SEK
Ambulanslyftet,,Övre Norrland,332 129,332 129,2008-11-01 till 2009-04-30,SEK
amverkan Interjakt Övre Norrland,,Övre Norrland,71 804,71 804,2008-08-01 till 2008-12-31,SEK
Andra andningen. Ge de kasserade ett nytt liv.,Sverigefinska folkhögskola,Övre Norrland,141 668,188 891,2008-05-01 till 2008-10-31,SEK
Andra chansen,Sverigefinska folkhögskola,Övre Norrland,2 507 523,6 268 748,2009-06-29 till 2011-04-15,SEK
Anordnarresurs i Norr,HSO Norrbotten,Övre Norrland,3 408 397,3 408 397,2009-07-01 till 2011-06-30,SEK
Arbete på egna villkor,3370-0246,Övre Norrland,2 501 936,7 259 664,2009-02-02 till 2011-02-02,SEK
ARBETSAM,VIVA Kompetenscentrum,Övre Norrland,3 950 698,9 876 065,2008-10-01 till 2010-09-30,SEK
