Nazwa beneficjenta,Tytuł projektu,Program Operacyjny,Działanie,Poddziałanie,Wartość ogółem,Dofinansowanie publiczne,Rok przyznania dofinansowania,Rok wypłacenia ostatniej raty
"Elżbieta Markowska-Kardyś, Iwona Sachańbińska wspólnicy przedsiebiorstwa Niepubliczny Zakład Opieki Zdrowotnej PANACEUM S.C. Markowska-Kardyś Elżbieta, Sachańbińska Iwona",Budowa nowej siedziby NZOZ PANACEUM z apteką ogólnodostępną,Regionalny Program Operacyjny Województwa Opolskiego,1.1 Rozwój przedsiębiorczości,1.1.2 Inwestycje w mikroprzedsiębiorstwach,1475661.17,532113.48,2008,2009
EMIKS Jacek Sałasiński,Wzrost konkurencyjności firmy poprzez inwestycje w innowacyjne rozwiązania na rynku usług outsourcingowych zarządzania dokumentacją papierową i elektroniczną świadczonych dla organizacji zewnętrznych.,Regionalny Program Operacyjny Województwa Lubelskiego,1.2. Dotacje inwestycyjne dla mikroprzedsiębiorstw,,1366593.36,925789.06,2008,2009
Emil Potręć / PRESTO,Wprowadzenie innowacyjnego procesu proekologicznego oczyszczania odpadów budowlanych i frakcjonowania kruszywa budowlanego,Regionalny Program Operacyjny Województwa Lubelskiego,1.2. Dotacje inwestycyjne dla mikroprzedsiębiorstw,,2440000.0,711500.0,2008,2009
EMTEL Przedsiębiorstwo Projektowo - Produkcyjne Waldemar Śliwa,Udział w międzynarodowych targach Arab Health 2009 Dubaj/ZEA,Regionalny Program Operacyjny Województwa Śląskiego,1.2. Mikroprzedsiębiorstwa i MŚP,1.2.2. Małe i Średnie Przedsiębiorstwa,47503.0,16645.58,2008,2009
ENERGOREMONT Przedsiębiorstwo Wdrażania Nowych Technologii Remontowych Sp. z o.o.,"Uruchomienie innowacyjnej technologii wytwarzania wymienników na maksymalne parametry eksploatowane w przemyśle: 400oC, 160 bar tj. energetyki jądrowej, regeneracji wysokoprężnej, reaktory chemiczne",Regionalny Program Operacyjny Województwa Lubelskiego,1.3. Dotacje inwestycyjne dla małych i średnich przedsiębiorstw,,4886019.9,1962458.7,2008,2009
Energy Partner Bogdan Grala,Zakup wyposażenia niezbędnego do audytów energetycznych,Regionalny Program Operacyjny Województwa Lubuskiego,2.1 Mikroprzedsiębiorstwa.,,37393.0,13179.5,2008,2009
English Unlimited,Otwarta na Europę,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,322675.5,311849.53,2007,2009
e-pro edukacja Aleksandra Borkowska,Czas na zmiany,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,49206.0,46002.37,2008,2009
ER KONSULTING,"""Doskonalenie zawodowe pracowników obsługi ruchu turystycznego""",Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,314200.0,248514.7,2008,2009
Ergips Grzegorz Jasek,Wymiana sprzetu technicznego i doposazenie sieci salonów okulistyczno-optycznych,Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.9. Inne inwestycje w przedsiębiorstwa,180408.0,80019.67,2008,2009
EURO QUORUM sp. z o.o.,Gotowe na zmiany - aktywizacja zawodowa mieszkanek sołectwa Rogoźnik,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,45600.0,45540.5,2008,2009
EURO QUORUM sp. z o.o.,Gotowe na zmiany - aktywizacja zawodowa mieszkanek sołectwa Dobieszowice,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,45600.0,45547.72,2008,2009
EURO QUORUM sp. z o.o.,Gotowe na zmiany - aktywizacja zawodowa mieszkanek sołectwa Bobrowniki,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,45600.0,45539.68,2008,2009
EURO SILESIA Sp. z. o.o.,"Plus 45 plusem na rynku pracy
",Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,391155.0,378183.24,2008,2009
Euro-Concret,Moja droga powrotu do aktywności zawodowej,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,307960.0,283534.45,2007,2009
Euro-Concret ,Szkoła liderów lokalnych Gminy Legnickie Pole,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,49930.0,49014.29,2007,2008
EURODENT GABINET STOMATOLOGII ESTETYCZNEJ BARTOSIAK SP.J.,"Poprawa konkurencyjności firmy ""Eurodent"" poprzez wdrożenie nowych usług w wyniku zakupu nowych środków trwałych",Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.1. Rozwój mikroprzedsiębiorstw,Schemat I: Projekty inwestycyjne,146743.71,88046.23,2009,2009
"Euro-Forum Agnieszka Gudków, Marek Gudków Spółka Jawna","Stworzenie multimedialnego centrum języków obcych, drogą do rozwoju firmy Euro-Forum Agnieszka Gudków, Marek Gudków Spółka Jawna",Regionalny Program Operacyjny Województwa Lubelskiego,1.1. Dotacje dla nowopowstałych mikroprzedsiebiorstw,,147132.0,102813.9,2008,2009
EUROGOLD  Wojciech Pyrzyński ,Wzmocnienie konkurencyjności mikro przedsiębiorstwa EUROGOLD Wojciech Pyrzyński w Toruniu poprzez zwiększenie zdolności usługowych w wyniku zakupu nowoczesnych urządzeń serwisowych i diagnostycznych. ,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,337940.0,193900.0,2008,2009
Euromed Sp. z o.o,Nowoczesne ratownictwo,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,491040.0,401714.22,2008,2009
Euromed Sp. z o.o.,"Przygotujmy najlepszych na najgorsze
",Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,658860.0,628371.72,2008,2009
Euronova Spółka z ograniczoną odpowiedzialnością spółka komandytowa,Wzrost konkurencyjności firmy poprzez wprowadzenie do produkcji nowej linii mebli biurowych IMAGO w oparciu o własny wzór przemysłowy,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,729811.08,230488.6,2008,2009
Europa College Szkoła Języków Obcych,Rozwój kwalifikacji zawodowych dorosłych osób pracujących poprzez naukę języków obcych szansą wzmocnienia zasobów ludzkich w regionie.,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,390900.0,381621.85,2008,2009
Europa Systems spółka z ograniczoną odpowiedzialnością,Poprawa konkurencyjności produktowej i technologicznej w firmie Europa Systems,Regionalny Program Operacyjny Województwa Zachodniopomorskiego,1.1. Wzrost konkurencyjności przedsiębiorstw poprzez innowacyjne inwestycje,1.1.2. Inwestycje w małe i średnie przedsiębiorstwa,4845840.0,1986000.0,2008,2009
EUROPARTNER,Przekonaj się jakie masz możliwości- Limanowskie Targi Edukacyjne,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,49830.0,47543.99,2007,2009
European Culture Consulting-Culture Factory Maciej Mazerant,Agroarte - promocja aktywności zawodowej na obszarach wiejskich - twórczość ludowa i rzemiosło artystyczne - edycja 1,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,44500.0,43661.66,2008,2009
Europejska Fundacja Odnowy i Rozwoju Terytorialnego,Partnerstwo - Aktywność - Integracja,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,49667.95,49140.48,2008,2009
Europejska Fundacja Odnowy i Rozwoju Terytorialnego,Rozwój funkcji edukacyjnych Ochotniczych Straży Pożarnych.,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,48695.13,46157.07,2008,2009
Europejska Grupa Doradcza Sp. z o.o.,Nowoczesne kadry gospodarki podstawą rozwoju Wielkopolski.,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,684081.0,658684.85,2008,2009
Europejska Grupa Doradcza Spółka z ograniczoną odpowiedzialn,"Stop bierności, bądź kobietą sukcesu",Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,978588.0,911955.24,2007,2009
Europejska Grupa Doradcza Spółka z ograniczoną odpowiedzialn,Certyfikacja kompetencji personelu w zakresie zarządzania środowiskowego ,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,637400.0,621452.3,2007,2009
Europejski Instytut Edukacji Informatycznej,@ktywni 45+,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,196260.0,195733.71,2007,2009
Europejski Instytut Edukacji Informatycznej,@ktywni 45+,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,294170.0,292558.15,2007,2009
Europejski Instytut Edukacji Informatycznej ,Przedsiębiorcz@ Kobieta,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,203978.0,196594.31,2007,2009
Europejskie Centrum Doradztwa i Informacji Izabela Ochman,Aktywni Razem,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,49335.4,48838.23,2008,2009
Europejskie Centrum Doradztwa i Informacji Izabela Ochman,Europejskie certyfikaty w zasięgu ręki,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,572503.0,535906.74,2008,2009
Europejskie Centrum Doradztwa i Informacji Izabela Ochman,Lokalna inicjatywa edukacyjna na rzecz aktywizacji środowisk wiejskich i wzmocnienia potencjału absorpcji środków UE w gminie miejsko-wiejskiej Korsze,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,49369.2,49303.02,2008,2009
Europejskie Centrum Doradztwa i Informacji Izabela Ochman,Lokalna inicjatywa edukacyjna na rzecz aktywizacji środowisk wiejskich i wzmocnienia potencjału absorpcji środków UE w gminie miejsko-wiejskiej Bisztynek,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,49369.2,48950.38,2008,2009
Europejskie Centrum Doradztwa i Informacji Izabela Ochman,Lokalna inicjatywa edukacyjna na rzecz aktywizacji środowisk wiejskich i wzmocnienia potencjału absorpcji środków UE w gminie wiejskiej Bartoszyce,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,49369.2,49142.6,2008,2009
Europejskie Centrum Edukacyjne - Europäisches Bildungszentrum sp. z o.o.,"""Klub Aktywnych Kobiet - dobry adres na rynku (pracy)""",Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,773942.75,771463.4,2008,2009
"Europejskie Ugrupowanie na Rzecz Edukacji i Kreowania Aktywności ""EUREKA""",CASZ na zmiany - Centrum Aktywizacji Społeczno - Zawodowej ,Program Operacyjny Kapitał Ludzki,7.2. Przeciwdziałanie wykluczeniu i wzmocnienie sektora ekonomii społecznej,7.2.1 Aktywizacja zawodowa i społeczna osób zagrożonych wykluczeniem społecznym,152500.0,152462.24,2008,2009
"Europejskie Ugrupowanie na Rzecz Edukacji i Kreowania Aktywności ""EUREKA""",Pomysł na PLUS - Porozumienie Lokalnych Ugrupowan Społecznych,Program Operacyjny Kapitał Ludzki,7.2. Przeciwdziałanie wykluczeniu i wzmocnienie sektora ekonomii społecznej,7.2.2 Wsparcie ekonomii społecznej,152500.0,152465.09,2008,2009
Europrint spółka cywilna Marek Szela Tomasz Szela,Wzrost konkurencyjności firmy Europrint s.c. w Rzeszowie poprzez zakup innowacyjnej maszyny drukującej,Regionalny Program Operacyjny Województwa Podkarpackiego,1.1. Wsparcie kapitałowe przedsiębiorczości,,2427800.0,1293500.0,2008,2009
Euroschool-Perfect,Nowe kwalifikacje - nowe możliwości po 45 roku życia,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,366504.46,366096.48,2007,2009
Eurospeak Anna Franciszkiewicz,Język znamy-zapraszamy!Kształtowanie umiejętności językowych osób związanych z turystyką.,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,49995.0,49903.2,2007,2009
EUROSTYL+ Tomasz Dembek,Wzrost konkurencyjności firmy EUROSTYL+ poprzez zakup podnośnika koszowego.,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,109800.0,51100.0,2008,2009
Eurotter RK Firma Transportowo - Spedycyjna Robert Andrzej Kocik,"Wzrost konkurencyjnosci firmy Eurotter RK poprzez wdrożenie kompleksowego systemu zarządzania całopojazdowym
transportem ciężarowym zintegrowanym z monitoringiem GPS",Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.7. Dotacje inwestycyjne dla mikroprzedsiębiorstw i sektora MŚP w zakresie innowacji i nowych technologii,336293.0,137825.0,2008,2009
Euro-Wioski sp. z o.o.,Poprawa konkurencyjności firmy Euro-Wioski sp. z o.o.,Regionalny Program Operacyjny Województwa Mazowieckiego,1.5. Rozwój przedsiębiorczości,,305000.0,150000.0,2008,2009
"F. P. H. ""SZCZOT-MET"" ROBERT PAŁCZAK",ZWIĘKSZENIE KONKURENCYJNOŚCI POPRZEZ ZAKUP DWÓCH LINII TECHNOLOGICZNYCH,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,1420000.0,497133.32,2009,2009
F.P.H.U. ”REIMS“ PIOTR PTAK,Zwiększenie konkurencyjności przedsiębiorstwa REIMS poprzez zakup wyposażenia niezbędnego do świadczenia nowych usług.,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,152988.0,50033.09,2008,2009
F.P.H.U. WESOŁOWSKI Przemysław Wesołowski,Zwiększenie zdolności produkcyjnych mikroprzedsiębiorstwa F.P.H.U. Wesołowski poprzez rozbudowę farmy wiatrakowej.,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,540273.34,302284.63,2008,2009
F.P.U.H. WIBO Jadwiga Adamczak,"Wyprodukowanie i wprowadzenie na rynek nowych, wysokiej jakości rodzajów kosmetyków poprzez zakup nowoczesnych urządzeń w przedsiębiorstwie F.P.U.H. WIBO Jadwiga Adamczak w Kartuzach",Regionalny Program Operacyjny Województwa Pomorskiego,"1.1. Mikro, małe i średnie przedsiębiorstwa",1.1.2. Małe i średnie przedsiębiorstwa,146217.0,59075.0,2008,2009
F5 Konsulting Sp z o.o,Nowe kwalifikacje - nowe możliwości rozwoju pracowników zakladów opieki zdrowotnej w województwie wielkopolskim,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,832779.9,601282.04,2008,2009
Faber Consulting sp.zo.o.,Kierowca kat. CE - konserwator sprzętu ratowniczego OSP,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,49996.48,46947.55,2007,2009
"FABER S. Pawlik, M. Pawlik Spółka Jawna",Wdrożenie nowoczesnej technologii budowy dróg szansą rozwoju firmy FABER,Regionalny Program Operacyjny Województwa Opolskiego,1.1 Rozwój przedsiębiorczości,1.1.2 Inwestycje w mikroprzedsiębiorstwach,744200.0,305000.0,2008,2009
"Fabryka Armatury Przemysłowej „WAKMET” spółka jawna Kaczmarek, Krzywdziński, Wachowski, Wilczyński",Wprowadzenie innowacyjnej technologii produkcji oraz nowych wyrobów do oferty firmy.,Regionalny Program Operacyjny Województwa Opolskiego,"1.3 Innowacje, badania, rozwój technologiczny",1.3.2 Inwestycje w innowacje w przedsiębiorstwach,2523139.01,815174.53,2008,2009
"Fabryka Mebli ""Piaski"" Henryk Kaczorowski","Podniesienie poziomu innowacyjności Fabryki mebli ""Piaski"" poprzez zakup innowacyjnego parku maszynowego",Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,1875046.09,768461.51,2008,2009
Fabryka Mebli Biurowych „ANTRAX” Paweł Cięciwa,"Unowocześnienie wyposażenia niezbędnego do prowadzenia działalności gospodarczej przedsiębiorstwa
 
 

 
 
",Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,1695800.0,530922.15,2008,2009
Fabryka Mebli WER-SAL Kaczorowscy Spółka jawna,Wzrost konkurencyjności firmy WER-SAL poprzez wdrożenie innowacyjnych technologii,Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,747814.86,262000.0,2008,2009
Fabryka Pieczywa Cukierniczego SAN-Pajda spółka z ograniczoną odpowiedzialnością,Plan rozwoju eksportu firmy San-Pajda,Program Operacyjny Innowacyjna Gospodarka,6.1. Paszport do eksportu,,12500.0,10000.0,2009,2009
Federacja Pracodawców Polski Zachodniej,Pracuję u siebie,Program Operacyjny Kapitał Ludzki,6.2. Wsparcie oraz promocja przedsiębiorczości i samozatrudnienia,,623641.74,549851.06,2008,2009
Fenetra spółka z ograniczona odpowiedzialnością,Wprowadzenie energooszczędnych okien z PCW za pomocą innowacyjnej linii technologicznej - szansą wzrostu konkurencyjności przedsiębiorstwa Fenetra,Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,1937530.29,952883.75,2008,2009
FENIKS SP. Z O.O.,Przygotowanie Planu rzwoju eksporu poprzez zakup zewnętrznych usług doradczych dla firmy Feniks sp. z o.o. ,Program Operacyjny Innowacyjna Gospodarka,6.1. Paszport do eksportu,,16470.0,9250.0,2009,2009
"FHU ""SUFLIDOWO"" Liliana Suflida","Zakup innowacyjnej automatycznej maszyny MOBA OMNIA XF 330 do klasyfikowania, sortowania, znakowania, dezynfekcji i pakowania jaj dla FHU SUFLIDOWO zlokalizowanej w Teresinie gmina Drużbice.",Regionalny Program Operacyjny Województwa Łódzkiego,III.2. Podnoszenie innowacyjności i konkurencyjności przedsiębiorstw,,4173310.89,2310000.0,2008,2009
"Firma ""Jancior"" Janeczek Paweł","Rozwój i wzrost konkurencyjności Firmy ""Jancior"" Janeczek Paweł, poprzez zakup odpowiedniego sprzętu budowlanego",Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,326661.1,120489.75,2008,2009
"FIRMA ""PRODACH"" GAIK KRZYSZTOF",„Podniesienie konkurencyjności firmy PRODACH Gaik Krzysztof poprzez zakup kompletnej linii technologicznej  do profilowania i cięcia trapezu”,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,541680.0,199800.0,2008,2009
Firma Adam Pochopień,Zwiększenie konkurencyjności Firmy Adam Pochopień poprzez zakup innowacyjnych środków trwałych ,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,915000.0,300000.0,2008,2009
Firma Budowlana Atlant,Rozszerzenie i unowocześnienie możliwości usługowych firmy Atlant,Regionalny Program Operacyjny Województwa Opolskiego,1.1 Rozwój przedsiębiorczości,1.1.2 Inwestycje w mikroprzedsiębiorstwach,1199748.0,432695.1,2008,2009
"Firma Budowlano-Drogowa ""Prasbet"" Sp.J. Wojciech Hilger, Mariusz Ziemer","Wzmocnienie konkurencyjności Firmy Budowlano - Drogowej ""Prasbet"" Sp.J. z Grudziądza poprzez zakup dwóch wysokiej klasy ładowarek budowlanych",Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.2. Wsparcie inwestycji przedsiębiorstw,651487.81,266503.2,2008,2009
"Firma Gastronomiczno-Usługowo-Handlowa ""HEŃKO"" Piotr Nowicki","Zakup wyposażenia do restauracji ""Karczma Dąbrówka"" w Dąbrowie Chełmińskiej",Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,165047.21,67903.67,2008,2009
Firma Grześkowiak Spółka Jawna,Rowój Firmy Grześkowiak Spółka Jawna poprzez eksport.,Program Operacyjny Innowacyjna Gospodarka,6.1. Paszport do eksportu,,12500.0,10000.0,2009,2009
"Firma Handlowo - Usługowa ""MAT-MAT"" Krzysztof Mącior","“Wzrost konkurencyjności Firmy Handlowo – Usługowej “MAT-MAT” poprzez zakup innowacyjnych maszyn budowlanych”
",Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,646600.0,238500.0,2008,2009
Firma Handlowo - Usługowa Dobosz Sport DOBOSZ Halina Zofia,Wzrost konkurencyjności i rozszerzenie działalności F. H. U. Dobosz Sport poprzez inwestycje w środki trwałe,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,247660.0,81200.0,2008,2009
Firma Handlowo- Produkcyjno - Usługowa „TRANSTAL”Andrzej Ryczek,"Poprawa pozycji konkurencyjnej firmy ""Transtal"" na rynku regionalnym poprzez zakup linii technologicznych do produkcji blach profilowanych T8 i D23",Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,852170.0,272250.0,2008,2009
Firma Handlowo Usługowa Olga Pełka,"Work Equally, Work with English",Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,49987.36,49987.36,2008,2009
Firma Handlowo- Usługowa Ramot Rafał Straszak,Modernizacja posiadanych obiektów z przeznaczeniem na serwis samochodowy,Regionalny Program Operacyjny Województwa Śląskiego,1.2. Mikroprzedsiębiorstwa i MŚP,1.2.1. Mikroprzedsiębiorstwa,408700.0,199995.0,2008,2009
"Firma Handlowo-Usługowa ""EURO MOTO""",BUDOWA STACJI DIAGNOSTYCZNEJ- ZAKUP MASZYN I URZĄDZEŃ- ETAP KOŃCOWY,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,350250.15,102834.0,2008,2009
"Firma Handlowo-Usługowa ""JARMAR"" Centrum Kształcenia ""Wiedza dla wszystkich""",Innowacyjny trening pracy dla osób zagrożonych wykluczeniem z Sołectw Derczewo oraz Sitno,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,25690.0,25614.14,2008,2009
"Firma Handlowo-Usługowa ""Panaceum"" Maria Jolanta Wyborska OMEGA Firma Szkoleniowa Maria Jolanta Wyborska",Wiele jeszcze mogę zdziałać!,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,49779.15,49779.15,2008,2009
Firma Handlowo-Usługowa „SĘKPOL” Jan Kowal,"Zwiększenie konkurencyjności oraz poprawa jakości produkcji Firmy Handlowo-Usługowej ""SĘKPOL"" Jan Kowal poprzez zakup niezbędnej linii technologicznej",Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,1133448.0,417982.29,2008,2009
Firma Handlowo-Usługowa „Tamex” Jakub Kożuchowski ,Zakup maszyn budowlanych w celu wprowadzenia nowych oraz podniesienia jakości dotychczas świadczonych usług przez firmę Tamex ,Regionalny Program Operacyjny Województwa Lubelskiego,1.3. Dotacje inwestycyjne dla małych i średnich przedsiębiorstw,,873959.2,501452.0,2008,2009
FIRMA HANDLOWO-USŁUGOWA „TRANSBLACH” GAIK JAN,Podniesienie potencjału innowacyjności FHU „TRANSBLACH” Gaik Jan poprzez zakup kompletnego ciągu technologicznego do profilowania i cięcia trapezu,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,2626782.0,968220.0,2008,2009
