"Beneficiary","Name of the operation","Allocated public funding_EU- and national co-financing","Subprogram","Operational Program"
"APPEL GMBH.","Qualifizierung für Beschäftigte",5247,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"APPELT GMBH & CO KG","Qualifizierung für Beschäftigte",1073,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"APPELT INGO","Qualifizierung für Beschäftigte",620,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"APPESBACHER ZIMMEREI-HOLZBAU GMBH","Qualifizierung für Beschäftigte",163,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"APS PERSONALSERVICE GMBH &CO KG","Qualifizierung für Beschäftigte",833,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"APT PHYSIK.THERAPIE GMBH & CO PFEILBURG KEG","Qualifizierung für Beschäftigte",960,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"APT PHYSIKALISCHE THERAPIE  AM STADTPARK GMBH","Qualifizierung für Beschäftigte",4119,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"APV TECHNISCHE PRODUKTE GESMBH","Qualifizierung für Beschäftigte",3787,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AQIPA GMBH","Qualifizierungsverbund",1149,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AQUA DOME - TIROL THERME LÄNGENFELD GMBH & CO KG","Qualifizierung für Beschäftigte",1391,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AQUA DOME - TIROL THERME LÄNGENFELD GMBH & CO KG","Qualifizierungsverbund",14480,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARBEIT HAT ZUKUNFT  BERATUNGSSTELLE FÜR ARBEITSSUCHENDE IN DER 2. LEBENSHÄLFTE","Qualifizierung für Beschäftigte",3198,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARBEITER SAMARITER BUND  GEMEINNNÜTZIGE RETTUNG UND SOZIALE DIENSTE GMBH","Qualifizierung für Beschäftigte",1773,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARBEITER-SAMARITER-BUND GRUPPE LINZ","Qualifizierung für Beschäftigte",1229,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARBEITER-SAMARITER-BUND WIEN GESUNDHEITS-UND SOZIALE DIENSTE GEMEINNÜTZIGE GMBH","Qualifizierung für Beschäftigte",3452,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARBEITER-SAMARITERBUND ÖSTERREICH RETTUNG U. SOZ.DIENSTE GEM.GMBH","Qualifizierung für Beschäftigte",210,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARBEITSKREIS FÜR VORSORGE- UND SOZIALMEDIZIN","Qualifizierung für Beschäftigte",1233,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARBEITSLOSENINITIATIVE B7","Qualifizierung für Beschäftigte",3680,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARBÖ LANDESORGANISATION NÖ","Qualifizierung für Beschäftigte",2774,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARBÖ LANDESZENTRUM SALZBURG","Qualifizierung für Beschäftigte",3400,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARC LEICHTMETALLKOMPETENZZENTRUM RANSHOFEN GMBH","Qualifizierung für Beschäftigte",1967,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARCANA ARZNEIMITTEL GMBH","Qualifizierung für Beschäftigte",1650,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARCELOR MITTAL COMMERCIAL RPS AUSTRIA GMBH.","Qualifizierung für Beschäftigte",1059,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARCH COMMUNICATION GES.M.B.H.","Qualifizierung für Beschäftigte",2070,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARCHE NOAH","Qualifizierung für Beschäftigte",720,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARCHE TIROL","Qualifizierungsverbund",1379,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARCHITEKT HEINZ NEUMANN ZTGMBH","Qualifizierung für Beschäftigte",1254,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARCHITEKTURBÜRO WALCH ZT GMBH","Qualifizierungsverbund",4830,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARCHÄOLOGIELAND STEIERMARK","Archäologieland Steiermark (dupl)",328078,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARCUS SOZIALFORUM GGMBH","Qualifizierung für Beschäftigte",4331,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARCUS SOZIALNETZWERK GGMBH","Qualifizierung für Beschäftigte",10667,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARDEX BAUSTOFF GMBH","Qualifizierung für Beschäftigte",9502,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARENA NOVA BETRIEBSGMBH","Qualifizierung für Beschäftigte",850,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARENBERG IMMOBILIEN GMBH","Qualifizierung für Beschäftigte",570,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AREV IMMOBILIEN GESMBH","Qualifizierung für Beschäftigte",825,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AREVA T&D AUSTRIA AG","Qualifizierung für Beschäftigte",6804,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARGE WEINSTRAßE NIEDERÖSTERREICH","Qualifizierungsverbund",27,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARGO PERSONALENTWICKLUNGSGMBH","Qualifizierung für Beschäftigte",2708,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARIDO HEMDEN MANUFAKTUR GMBH","Qualifizierung für Beschäftigte",1200,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARINSO AUSTRIA AG","Qualifizierung für Beschäftigte",833,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARITHMETICA  VERSICHERUNGS- UND FINANZMATHEMATISCHE BERATUNGS-GMBH","Qualifizierung für Beschäftigte",294,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARLBERGER BERGBAHNEN AG  ZH. ING. H. STEINLECHNER","Qualifizierungsverbund",11258,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARMSTARK AMERICAN WHIRLPOOLS GMBH","Qualifizierung für Beschäftigte",133,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARNOLD LAMPERT","Qualifizierung für Beschäftigte",431,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARS ALARM & RAUMSCHUTZ GESMBH NFG KG","Qualifizierung für Beschäftigte",1721,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ART REDAKTIONSTEAM GMBH","Qualifizierung für Beschäftigte",513,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARTAX BETEILIGUNGS- UND VERMÖGENSVERWALTUNGS AG","Qualifizierung für Beschäftigte",645,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARTE HOTEL KREMS","Qualifizierung für Beschäftigte",4548,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARTEGRA  WERKSTÄTTEN GGMBH","Qualifizierung für Beschäftigte",1373,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARTINEUM  AUKTIONSGMBH","Qualifizierung für Beschäftigte",153,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARTINEUM AUKTIONS GESELLSCHAFT M.B.H.","Qualifizierung für Beschäftigte",153,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARTIS BETRIEBE","Qualifizierung für Beschäftigte",1099,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARTUS STEUERBERATUNG GMBH & CO KEG","Qualifizierung für Beschäftigte",450,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARTUS STEUERBERATUNG GMBH & CO.KG","Qualifizierung für Beschäftigte",1345,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARTWEGER GMBH & CO","Qualifizierung für Beschäftigte",4792,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ARZT PETER-ROBERT","Qualifizierung für Beschäftigte",6667,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ASCOM AUSTRIA GESMBH","Qualifizierung für Beschäftigte",1320,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ASFINAG MAUT SERVICE GMBH","Qualifizierung für Beschäftigte",1927,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ASINOE","ASINOE 2007 Archäologische soziale Initiative NÖ",1023749,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ASKIN & CO GMBH","Qualifizierung für Beschäftigte",675,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ASM SAUTNER HANDELSGESMBH","Qualifizierung für Beschäftigte",2018,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ASMA GMBH","Qualifizierung für Beschäftigte",4027,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ASPEKT BAUPLANUNG UND BAUPROJEKTMANAGEMENT GES.M.B.H.","Qualifizierung für Beschäftigte",1271,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ASPHALT - UNTERNEHMUNG ROBERT FELSINGER GMBH","Qualifizierung für Beschäftigte",367,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ASSISTA SOZIALE DIENSTE GMBH","Qualifizierung für Beschäftigte",18850,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ASSISTO UNTERNEHMENSSERVICE GMBH","Qualifizierung für Beschäftigte",7569,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ASSMANN LADENBAU  LEIBNITZ GMBH.","Qualifizierung für Beschäftigte",1422,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ASSMANN LADENBAU  LEIBNITZ GMBH.","Qualifizierungsverbund",12523,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AST EIS- UND SOLARTECHNIK GMBH","Qualifizierungsverbund",2668,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ASTEBO GMBH","Qualifizierung für Beschäftigte",2340,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ASTORIA WIRTSCHAFTSTREUHAND GESMBH","Qualifizierung für Beschäftigte",1576,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ASTORPLAST SELBSTKLEBEPRODUKTE GMBH","Qualifizierung für Beschäftigte",577,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ASTRAZENECA ÖSTERREICH GMBH.","Qualifizierung für Beschäftigte",2427,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ASTRO HANDELSGMBH","Qualifizierung für Beschäftigte",1233,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ASUT TECHNOTEAM GMBH","Qualifizierung für Beschäftigte",3645,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ASZ  DAS ARBEITSMED. ZENTRUM IN LINZ GMBH & COKG","Qualifizierung für Beschäftigte",7727,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AT THURNER BAU GMBH","Qualifizierung für Beschäftigte",163,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ATB MOTORENWERKE GMBH","Qualifizierung für Beschäftigte",1700,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ATB-BECKER","Qualfizierungsverbund",2351,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ATELIERKRISSMER & PARTNER GMBH","Qualifizierung für Beschäftigte",460,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ATELIERKRISSMER & PARTNER GMBH","Qualifizierungsverbund",1315,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ATEMPO BETRIEBSGMBH","Qualifizierung für Beschäftigte",750,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ATIKON  EDV & MARKETING GMBH","Qualifizierung für Beschäftigte",651,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ATLAS COPCO GMBH","Qualifizierung für Beschäftigte",906,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ATO  AUTOTEILE OSWALD","Qualifizierung für Beschäftigte",193,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ATOS ORIGIN INFORMATION  TECHNOLOGY","Qualifizierung für Beschäftigte",1987,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ATOS ORIGIN INFORMATION  TECHNOLOGY GMBH","Qualifizierung für Beschäftigte",1607,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ATP WIEN PLANUNGS GMBH","Qualifizierung für Beschäftigte",330,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ATRONIC AUSTRIA GMBH","Qualifizierung für Beschäftigte",950,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ATRONIC AUSTRIA GMBH","Qualifizierung für Beschäftigte",177,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ATRONIC SYSTEMS GMBH","Qualifizierung für Beschäftigte",1600,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ATT VERTRIEBSGES.M.B.H.","Qualifizierung für Beschäftigte",233,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ATTESTA WIRTSCHAFTSTREUHAND GMBH","Qualifizierung für Beschäftigte",1417,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ATZLINGER GMBH","Qualifizierung für Beschäftigte",525,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ATZWANGER ANLAGENBAU GMBH","Qualifizierung für Beschäftigte",1964,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUBÖCK BAU GMBH","Qualifizierung für Beschäftigte",1237,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUER JÜRGEN GMBH&COKG","Qualifizierung für Beschäftigte",11200,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUFBAUWERK DER JUGEND","Qualifizierung für Beschäftigte",8790,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUFBAUWERK DER JUGEND","Qualifizierungsverbund",4056,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUFSCHNAITER EINRICHTUNGSHAUS - TISCHLEREI GMBH&COKG","Qualifizierung für Beschäftigte",11460,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUFTRAGSNETZ  HERBERT FRIEDL","Qualifizierung für Beschäftigte",853,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUFWACHSEN IN LIEBE","Qualifizierung für Beschäftigte",1053,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUGE GOTTES APOTHEKE MAG. PHARM. CHRISTINA KLETTER, E.U.","Qualifizierung für Beschäftigte",1560,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUGENOPTIK - ÖSTERREICHER","Qualifizierung für Beschäftigte",1660,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUGUST STAUDINGER &  PARTNER GMBH","Gesundheit/Pflege",453,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUGUST STAUDINGER &  PARTNER GMBH","Qualifizierung für Beschäftigte",4700,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUMAYR & HAMMINGER  RECHTSANWALTSPARTNER GMBH","Qualifizierung für Beschäftigte",507,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUMAYR GMBH","Qualifizierung für Beschäftigte",287,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUMAYR HELMUT DR.","Qualifizierung für Beschäftigte",960,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AURA TREUHAND GMBH.","Qualifizierung für Beschäftigte",1468,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AURIS IT CONSULT GMBH","Qualifizierung für Beschäftigte",2527,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AURO TECHNIK IMPORT-EXPORT HANDELSGESELLSCHAFT M.B.H.","Qualifizierung für Beschäftigte",267,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUSBILDUNGS- LEISTUNGS- U. UNTERSTÜTZUNGSV. RANSHOFEN","Qualifizierung für Beschäftigte",675,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUSTRIA CLASSIC  HOTEL WOLFINGER","Qualifizierungsverbund",1607,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUSTRIA EMAIL AG","Qualifizierung für Beschäftigte",7014,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUSTRIA METALL AKTIENGESELLSCHAFT","Qualifizierung für Beschäftigte",17363,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUSTRIA PUMA DASSLER GMBH.","Qualifizierung für Beschäftigte",2192,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUSTRIA WIRTSCHAFTSSERVICE GMBH","Qualifizierung für Beschäftigte",9805,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUSTRIAN AIRCRAFT CORPORATION-AAC","Qualifizierung für Beschäftigte",1065,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUSTRO DIESEL GMBH","Qualifizierung für Beschäftigte",880,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUSTROTEL HOTELBETRIEBS- GESELLSCHAFT M.B.H.","Qualifizierung für Beschäftigte",1473,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUSTROTOOL GESELLSCHAFT MBH","Qualifizierungsverbund",4340,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUTARK INTEGRATIONSFACHDIENST","Qualifizierung für Beschäftigte",1828,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUTO GUSENBAUER GESMBH","Qualifizierung für Beschäftigte",7605,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUTO WETZEL GMBH","Qualifizierung für Beschäftigte",233,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUTO-DISPO-HANDELS-GESMBH","Qualifizierung für Beschäftigte",93,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUTOBEDARF KARL KASTNER GMBH","Qualifizierung für Beschäftigte",20125,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUTOHAUS FRANZ","Qualifizierung für Beschäftigte",7733,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUTOHAUS HANS DOSENBERGER  GMBH & COKG","Qualifizierung für Beschäftigte",263,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUTOHAUS JOSEF BRÜGGLER","Qualifizierung für Beschäftigte",1053,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUTOHAUS KLEINER","Qualifizierung für Beschäftigte",930,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AUTOHAUS LEHR GMBH","Qualifizierung für Beschäftigte",8846,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
