6.6.2008,R_V,Javni razpis za izbor razvojnih projektov za dvig zaposljivosti ranljivih dru_benih skupin na podro_ju kulture in podporo njihovi socialni vklju_enosti v okviru Evropskega socialnega sklada JPR28-ESS-2008-09,JR,Ur.l.RS _t. 56/2008,MK,2.058.751 €,Povezava
6.6.2008,RR,"Dopolnitev javnega razpisa za pridobitev sredstev Evropskega sklada za regionalni razvoj – ESRR – Dvig konkuren_nosti turisti_nega gospodarstva – Turisti_na infrastruktura objavljenega v Uradnem listu RS, _t. 51/07, 83/07 in 122/07",JR,Ur.l.RS _t. 56/2008,MG,8.000.000 €,Povezava
30.5.2008,R_V,Sofinanciranje izobra_evanja in usposabljanja zaposlenih za konkuren_nost in zaposljivost,NP, ,MDDSZ,2.800.000 €,Povezava
23.5.2008,R_V,"Javni razpis za sofinanciranje profesionalnega usposabljanja strokovnih delavcev v vzgoji in izobra_evanju v letih 2008, 2009, 2010 in 2011",JR,Ur.l.RS _t. 51/2008,M__,3.186.562 €,Povezava
19.5.2008,R_V,Projekt e-pravosodje,NP, ,MP,22.829.243 €,
15.5.2008,R_V,Usposabljanje u_iteljev za uvajanje posodobitev gimanzijskih programov 2008-2010,NP, ,M__,485.92 €,Povezava
30.4.2008,R_V,Javni razpis: Implementacija bolonjskega procesa - sofinanciranje aktivnosti pri razvijanju _tudijskih programov visokega _olstva v letih 2008 in 2009,JR,Ur.l.RS _t. 42/2008,MVZT,1.131.764 €,Povezava
18.4.2008,RR,"Javni razpis ""Neposredne spodbude za skupne razvojno-investicijske projekte - Projekti 2008""",JR,Ur.l.RS _t. 38/2008,TIA,42.000.000 €,Povezava
4.4.2008,RR,Javni razpis za zbiranje predlogov za sofinanciranje investicij v _portno-rekreacijsko infrastrukturo - I,JR,Ur.l.RS _t. 33/2008,M__,18.000.000 €,Povezava
4.4.2008,R_V,Javni razpis za sofinanciranje uvajanja novih izobra_evalnih programov v srednjem poklicnem in strokovnem izobra_evanju s podro_ja biotehnologije za obdobje 2008-2012,JR,Ur.l.RS _t. 33/2008,M__,1.715.612 €,Povezava
4.4.2008,R_V,Javni razpis za sofinanciranje uvajanja novih izobra_evalnih programov na podro_ju vi_jega strokovnega izobra_evanja za obdobje 2008-2011,JR,Ur.l.RS _t. 33/2008,M__,3.691.035 €,Povezava
4.4.2008,R_V,Javni razpis za sofinanciranje uvajanja novih izobra_evalnih programov v srednjem poklicnem in strokovnem izobra_evanju s podro_ja tehnike za obdobje 2008-2012,JR,Ur.l.RS _t. 33/2008,M__,6.848.242 €,Povezava
4.4.2008,R_V,Javni razpis za sofinanciranje projekta »Uspe_no vklju_evanje Romov v vzgojo in izobra_evanje«,JR,Ur.l.RS _t. 33/2008,M__,1.595.000 €,Povezava
4.4.2008,R_V,"Javni razpis za izvajanje projekta ""sporazumevanje v slovenskem jeziku""",JR,Ur.l.RS _t. 33/2008,M__,3.200.000 €,Povezava
4.4.2008,R_V,Javni razpis za sofinanciranje uvajanja novih izobra_evalnih programov v srednjem poklicnem in strokovnem izobra_evanju s podro_ja storitev za obdobje 2008-2012,JR,Ur.l.RS _t. 33/2008,M__,4.214.220 €,Povezava
4.4.2008,R_V,Javni razpis za sofinanciranje projekta posodobitev gimnazijskih programov,JR,Ur.l.RS _t. 33/2008,M__,7.999.800 €,Povezava
21.3.2008,R_V,Javni razpis Spodbujanje mobilnosti visokokvalificiranega osebja,JR,Ur.l.RS _t. 29/2008,Javna agencija RS za podjetni_tvo in tuje investicije,4.062.765 €,Povezava
14.3.2008,ROPI,"Varovanje vodnega vira Mrzlek in celovita oskrba prebivalstva s pitno vodo na obmo_ju Trnovsko-Banj_ke planote, Gori_kih Brd in Vipavske doline",NP/J,OU,MOP,37.354.742 €,
7.3.2008,RR,"Tretji javni razpis za prednostno usmeritev ""Regionalni razvojni programi"" v okviru Operativnega programa krepitve regionalnih razvojnih potencialov za obdobje 2007-2013, razvojne prioritete ""Razvoj regij""",JR,Ur.l.RS _t. 23/2008,SVLR,155.181.775 €,Povezava
7.3.2008,RR,"Javni razpis za sofinanciranje nakupa nove tehnolo_ke opreme v letu 2008 za mikro, mala in srednje velika podjetja z najmanj 1 in najve_ 9 zaposlenimi",JR,Ur.l.RS _t. 23/2008,Slovenski podjetni_ki sklad,10.576.136 €,Povezava
29.2.2008,RR,"Popravki javnega razpisa za pridobitev sredstev Evropskega sklada za regionalni razvoj - ESRR; 2. Razvojna prioriteta: Gospodarsko-razvojna infrastruktura; Prednostna usmeritev: 2.2. Informacijska dru_ba; Projekt gradnja, upravljanje in vzdr_evanje odprte",JR,Ur.l.RS _t. 21/2008,MG,47.427.975 €,Povezava
22.2.2008,RR,"Drugi javni razpis za prednostno usmeritev ""Razvoj obmejnih obmo_ij s Hrva_ko"" v okviru Operativnega programa krepitve regionalnih razvojnih potencialov za obodbje 2007-2013, razvojne prioritete ""Razvoj regij""",JR,Ur.l.RS _t. 18/2008,SVLR,11.344.389 €,Povezava
15.2.2008,RR,Javni razpis za spodbujanje raziskovalno razvojnih projektov razvoja e-vsebin in e-storitev,JR,Ur.l.RS _t. 16/2008,MVZT,4.639.673 €,Povezava
11.1.2008,R_V,Javni razpis za sofinanciranje projektov horizontalnih mre_nih nevladnih organizacij in regionalnih NVO sti_i__ za leto 2008,JR,Ur.l.RS _t. 3/2008,MJU,654.26 €,Povezava
28.12.2007,RR,"Javni razpis za pridobitev sredstev evropskega sklada za regionalni razvoj - ESRR, dvig konkuren_nosti turisti_nega gospodarstva - turisti_na infrastruktura - dopolnitev",JR,Ur.l.RS _t. 122/2007,MG,20.000.000 €,Povezava
21.12.2007,R_V,Mladi raziskovalci iz gospodarstva – generacija 2007,JR,Ur.l.RS _t. 118/2007,TIA,20.423.529 €,Povezava
18.12.2007,ROPI,Celostno urejanje odvajanja in _i__enja komunalnih odpadnih voda in varovanja vodnih virov na povodju Savinje,NP/J,OU,MOP,30.097.467 €,Povezava
14.12.2007,RR,"Javni razpis za pridobitev sredstev Evropskega sklada za regionalni razvoj - ESRR, 2. razvojna prioriteta: Gospodarsko-razvojna infrastruktura, Prednostna usmeritev: 2.2. Informacijska dru_ba, Projekt gradnja, upravljanje in vzdr_evanje odprtega _irokopas",JR,Ur.l.RS _t. 115/2007,MG,19.637.297 €,Povezava
7.12.2007,RR,Javni razpis za sofinanciranje (neposredne subvencije) nakupa nove tehnolo_ke opreme v letu 2007/2008 - dopolnitev instrumenta (pove_anje sredstev),JR,Ur.l.RS _t. 112/2007,Slovenski podjetni_ki sklad,32.505.948 €,Povezava
21.9.2007,RR,"Drugi javni razpis za prednostno usmeritev ""Regionalni razvojni programi"" v okviru Operativnega programa krepitve regionalnih razvojnih potencialov za obdobje 2007-2013, razvojne prioritete ""Razvoj regij""",JR,Ur.l.RS _t. 85/2007,SVLR,106.334.091 €,Povezava
7.9.2007,RR,Javni razpis za sofinanciranje (neposredne subvencije) nakupa nove tehnolo_ke opreme v letu 2007/2008,JR,Ur.l.RS _t. 81/2007,Slovenski podjetni_ki sklad,22.505.948 €,Povezava
6.7.2007,RR,Javni razpis za sofinanciranje turisti_ne infrastrukture za mala in srednja podjetja,JR,Ur.l.RS _t. 60/2007,Slovenski podjetni_ki sklad,20.000.000 €,Povezava
8.6.2007,RR,"Javni razpis za pridobitev sredstev evropskega sklada za regionalni razvoj - ESRR, dvig konkuren_nosti turisti_nega gospodarstva - turisti_na infrastruktura",JR,Ur.l.RS _t. 51/2007,MG,50.000.000 €,Povezava
8.6.2007,RR,"Prvi javni razpis za prednostno usmeritev ""Razvoj obmejnih obmo_ij s Hrva_ko"" v okviru Operativnega programa krepitve regionalnih razvojnih potencialov za obdobje 2007-2013, razvojne prioritete ""Razvoj regij""",JR,Ur.l.RS _t. 51/2007,SVLR,12.813.680 €,Povezava
1.6.2007,RR,"Prvi javni razpis za prednostno usmeritev ""Regionalni razvojni programi"" v okviru Operativnega programa krepitve regionalnih razvojnih potencialov za obdobje 2007-2013, razvojne prioritete ""Razvoj regij""",JR,Ur.l.RS _t. 48/2007,SVLR,187.301.018 €,Povezava
