nombre_beneficiario,nombre_operacion,montante_concedido,t_montante_concedido,montante_pagado_final_operacion,t_montante_pagado_final_operacion,ano_de_la_concesion_ano_del_pago,uri
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Colector general de Albudeite,"334.045,23",334045.23,"334.045,23",334045.23,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Colectores generales del Albujón y La Aljorra,"1.326.602,66",1326602.66,"1.326.602,66",1326602.66,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Colector general de aguas residuales San Cayetano de Torre Pacheco,"1.090.376,97",1090376.97,"1.090.376,97",1090376.97,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Colector de pedanías de Los Infiernos a San Cayetano,"279.823,88",279823.88,"279.823,88",279823.88,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Colector general norte de aguas residuales de Moratalla,"161.997,82",161997.82,"161.997,82",161997.82,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Colector de saneamiento en El Raiguero de Beniel,"1.407.956,56",1407956.56,"1.407.956,56",1407956.56,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Conexión alcantarillado en Alumbres en Cartagena,"595.765,60",595765.60,"375.319,92",375319.92,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Asistencia técnica a la dirección de obra de impulsión de aguas residuales en Santa Ana y Miranda de Cartagena,"29.797,60",29797.60,"29.049,45",29049.45,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Impulsuón de aguas residuales en el polígono de Santa Ana de Cartagena,"1.054.315,81",1054315.81,"1.024.019,43",1024019.43,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Impulsión aguas residuales en Santa Rosalía de Torre Pacheco,"430.000,00",430000.00,"230.658,64",230658.64,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Asistencia técnica para la realización de reconocimiento geotécnico de los terrenos de la ubicación de la EDAR de Alguazas,"27.260,00",27260.00,"26.575,54",26575.54,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Estación depuradora de Campos del Río,"2.822.000,00",2822000.00,"1.041.540,13",1041540.13,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Asistencia técnica a la dirección de obra de la EDAR de Campos del Río,"263.622,30",263622.30,"126.460,48",126460.48,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,"Saneamiento en San José Artesano, Hoya del Campo, La Asomada, Venta de la Aurora y venta del Moro en Abarán","1.836.180,98",1836180.98,"1.750.768,26",1750768.26,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Asistencia Técnica a la Dirección de obra de la EDAR de Puerto Lumbreras,"312.907,15",312907.15,"312.907,15",312907.15,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Colector de Las Palas de Fuente Alamo,"1.946.837,32",1946837.32,"1.946.837,32",1946837.32,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Impulsión de aguas residuales en La Puebla de Mula a la nueva EDAR,"534.590,79",534590.79,"200.771,78",200771.78,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Bombeo principal de aguas residuales en Yechar de Mula,"1.116.544,31",1116544.31,"341.545,28",341545.28,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Asistencia técnica a la dirección de obra del depósito de laminación tanque de tormentas y canal de desinfección en la EDAR de Yecla,"29.765,60",29765.60,"29.018,25",29018.25,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Depósito de laminación tanque de tormentas y canal de desinfección de la EDAR de Yecla,"1.898.620,32",1898620.32,"1.844.062,32",1844062.32,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Impulsión de aguas residuales en Dolores de Torre Pacheco,"1.591.807,35",1591807.35,"1.399.172,49",1399172.49,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Colector en La Pinilla de Fuente Alamo,"2.536.417,07",2536417.07,"980.200,02",980200.02,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Tratamiento terciario en la EDAR de Lorca,"3.086.916,23",3086916.23,"848.546,52",848546.52,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Tratamiento terciario en la EDAR de Archena,"1.929.738,37",1929738.37,"504.803,39",504803.39,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Saneamiento de aguas residuales de las pedanías ribereñas del río Argos,"1.023.285,88",1023285.88,"130.022,08",130022.08,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Estación depuradora de aguas residuales de Puerto Lumbreras,"5.255.153,52",5255153.52,"5.255.153,52",5255153.52,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Colector de saneamiento el Escobar de Fuente Alamo,"886.879,00",886879.00,"97.126,44",97126.44,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Tratamiento terciario EDAR de Cehegín,"1.268.214,85",1268214.85,"98.508,26",98508.26,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Colector general de aguas residuales en el Jimenado de Torre Pacheco,"781.909,34",781909.34,"484.025,86",484025.86,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Tratamiento terciario en la EDAR de Alcantarilla,"1.931.302,78",1931302.78,"146.866,52",146866.52,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,"Emisario de aguas residuales de El Algar, Llano del Beal y El Estrecho de Cartagena","1.288.074,05",1288074.05,"6.358,90",6358.90,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Colector zona oeste de Ceutí,"1.481.836,11",1481836.11,"12.859,61",12859.61,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Sistema de saneamiento en La Palma de Pozo Estrecho,"1.433.057,14",1433057.14,"1.433.057,14",1433057.14,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Estación depuradora de aguas residuales de La Aljorra,"6.999.747,49",6999747.49,"6.999.747,49",6999747.49,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Asistencia Técnica a la Dirección de obra de la EDAR de La Aljorra,"358.713,60",358713.60,"358.713,60",358713.60,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Colectores Generales Isla Plana-La AZohía,"3.579.299,36",3579299.36,"3.579.299,36",3579299.36,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,ETAP SANTOVENIA CABEZÓN,"4.091.676,72",4091676.72,"39.320,02",39320.02,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,AMPLIACION ABASTECIMIENTO COMARCA DE GUIJUELO,"8.466.346,37",8466346.37,"7.069.642,36",7069642.36,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,"21-SA-176. CABEZA DE HORNO. REFUERZO DE RAMALAS EN BERGANCIANO, EL MANZANO","1.886.476,31",1886476.31,"1.790.970,21",1790970.21,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,"28-SA-135. AMPLIACIÓN SISTEMA REBOLLAR-ESTE ( EL SAHUGO, LA ATALAYA, LA ENCINA, PASTORES, VEGAS DE .","2.828.431,84",2828431.84,"1.605.440,56",1605440.56,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,25-SA-137.REBOLLAR OESTE. ABASTECIMIENTO COMARCAL.,"3.426.887,84",3426887.84,"1.987.165,28",1987165.28,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,556-AV-547. SOTILLO DE LA ADRADA Y LA ADRADA. EMISARIO Y EDAR.,"532.688,31",532688.31,"37.376,66",37376.66,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,556-LE-707. BEMBIBRE. EMISARIO Y EDAR.,"5.212.182,72",5212182.72,"3.551.733,09",3551733.09,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,AMPLIACION C.T.R. DE ZAMORA,"8.466.346,37",8466346.37,"8.444.443,53",8444443.53,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,556-LE-693. SAHAGUN. EMISARIO Y E.D.A.R.,"2.664.294,31",2664294.31,"2.158.413,51",2158413.51,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,556-LE-642. BOÑAR. EMISARIO Y E.D.A.R.,"2.773.892,64",2773892.64,"1.635.318,28",1635318.28,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,556-SA-525. LEDESMA. EMISARIO Y E.D.A.R.,"1.858.076,50",1858076.50,"1.539.652,06",1539652.06,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,556-AV-531. MADRIGAL DE LAS ALTAS TORRES. EMISARIO Y E.D.A.R.,"1.534.225,28",1534225.28,"1.064.226,48",1064226.48,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,556-ZA-545. VILLALPANDO. EMISARIO Y E.D.A.R.,"2.235.214,38",2235214.38,"394.861,26",394861.26,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,"555-SA-543. SALAMANCA, MIRANDA DE AZAN Y ARAPILES. EMISARIO A LA EDAR DE SALAMANCA","4.046.313,02",4046313.02,"3.073.008,00",3073008.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,"21-AV-261. EL BARRACO Y SAN JUAN DE LA NAVA. ETAP, IMPULSION Y DEPOSITO.","9.584.741,94",9584741.94,"5.496.535,02",5496535.02,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,26-AV-305.PIEDRAHITA.ETAP Y RENOVACION CONDUCCION ENTRE DEPOSITOS.,"1.000.520,92",1000520.92,"800.576,49",800576.49,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,26-AV-306.PIEDRALAVES.ETAP,"2.426.669,64",2426669.64,"1.340.821,60",1340821.60,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,27-LE-432.BUSTILLO DEL PARAMO.DEPÓSITO EN EL BARRIO DE BUENOS AIRES.,"612.789,32",612789.32,"337.450,56",337450.56,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,"21-LE-423. PRIARANZA DEL BIERZO.MEJORA DEL ABAST. EN PRIARANZA,VILLALIBRE..","822.127,08",822127.08,"466.567,29",466567.29,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-ZA-550. FUENTESAUCO. EMISARIO Y E.D.A.R.,"3.037.404,49",3037404.49,"2.504.854,45",2504854.45,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,"27-AV-262. SOTILLO DE LA ADRADA. DEPOSITO PARA SOTILLO DE LA ADRADA, HIGUERA DUEÑAS..","625.502,56",625502.56,"493.308,60",493308.60,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-ZA-551. SANTA CRISTINA DE LA POLVOROSA. EMISARIO Y E.D.A.R.,"2.046.582,64",2046582.64,"793.758,44",793758.44,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,CENTRO DE RECOGIDA SELECTIVA DE RESIDUOS -PUNTO LIMPIO- EN VILLABLINO (LE),"317.686,41",317686.41,"149.550,30",149550.30,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-SA-522. CANTALAPIEDRA. EMISARIO Y EDAR,"245.700,00",245700.00,"25.444,70",25444.70,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,21-AV-328. NAVATEJARES. ABASTECIMIENTO DESDE EL RIO TORMES.,"520.851,30",520851.30,"376.094,95",376094.95,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,21-SA-208.MANCOMUNIDAD DE ALMENARA DE TORMES.MARGEN DERECHA.ABAST.,"9.858.969,81",9858969.81,"4.038.995,34",4038995.34,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-AV-563. AVILA. AMPLIACION Y MEJORA DE LA E.D.A.R.,"245.700,00",245700.00,"85.800,00",85800.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,21-AV-329. NEILA DE SAN MIGUEL Y MEDINILLA. ETAP.,"253.242,19",253242.19,"94.988,95",94988.95,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,21-AV-319. NAVARREDONDILLA. ETAP.,"271.155,86",271155.86,"154.457,96",154457.96,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,27-LE-440.CHOZAS DE ABAJO.DEPOSITO EN VILLAR DE MAZARIFE.,"238.002,47",238002.47,"221.078,63",221078.63,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,21-AV-325. SANTA MARIA DE LOS CABALLEROS. RAMAL DESDE BARCO DE AVILA.,"1.317.197,27",1317197.27,"1.116.894,57",1116894.57,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO VERTEDERO R.U. EN T.M. DE CARUCEDO.,"166.691,65",166691.65,"166.691,65",166691.65,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,21-AV-323. VILLANUEVA DEL CAMPILLO. MEJORA DEL ABASTECIMIENTO.,"409.647,78",409647.78,"340.880,33",340880.33,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,26-ZA-383. ZAMORA. AMPLIACION E.T.A.P.,"2.290.313,64",2290313.64,"932.007,18",932007.18,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-SA-549. TAMAMES. EMISARIO Y E.D.A.R.,"1.977.617,29",1977617.29,"1.509.545,88",1509545.88,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-AV-566. PEDRO BERNARDO. EMISARIO Y E.D.A.R.,"230.913,34",230913.34,"49.912,65",49912.65,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-SA-547. LUMBRALES. EMISARIO Y E.D.A.R.,"1.732.098,04",1732098.04,"840.247,81",840247.81,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,21-LE-159. VILLAQUILAMBRE. ABASTECIMIENTO COMARCAL.,"3.816.392,41",3816392.41,"3.381.249,95",3381249.95,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO VERTEDERO DE R.U. EN EL MUNICIPIO DE TORAL DE LOS GUZMANES(LE).,"1.422.543,86",1422543.86,"1.422.543,86",1422543.86,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO VERTEDERO DE R.U. DE SANTA MARINA DEL REY Y OTROSEN PROV.LEON.,"905.857,91",905857.91,"905.857,91",905857.91,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO DEL VERTEDERO DE PUENTE DE DOMINGO FLOREZ (LEON).,"109.419,55",109419.55,"109.419,55",109419.55,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-SA-522. CANTALAPIEDRA. EMISARIO Y E.D.A.R.,"1.501.205,80",1501205.80,"328.824,37",328824.37,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-LE-725-1. CASTROCALBON. EMISARIO Y EDAR.,"41.132,60",41132.60,"24.381,50",24381.50,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,21-SA-219. VILLASECO DE LOS REYES. ABASTECIMIENTO A LOS NUCLEOS DE POBL.CUADRILLEROS,"428.781,87",428781.87,"309.778,18",309778.18,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-SA-552. ARRIBES DEL DUERO. DEPURACION EN EL ESPACIO NATURAL,"257.572,00",257572.00,"105.554,00",105554.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-LE-736. PICOS DE EUROPA. DEPURACION EN ESPACIO NATURAL. PUESTA EN MARCHA.,"445.450,88",445450.88,"353.893,23",353893.23,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,21-SA-207. LA  ARMUÑA. ABASTECIMIENTO MANCOMUNADO.,"7.687.114,00",7687114.00,"64.130,00",64130.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO DE RESIDUOS URBANOS DEL MUNICIPIO PARAMO DEL SIL,"258.877,30",258877.30,"258.877,30",258877.30,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO DEL VERTEDERO DE R.U. DEL MUNICIPIO DE PUEBLA DE LILLO (LEON),"315.935,66",315935.66,"315.935,66",315935.66,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO VERTEDERO DE RESIDUOS URBANOS DE VEGA DE LA ESPINAREDA (LEON),"326.693,49",326693.49,"326.693,49",326693.49,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,"560-LE-735. CASASUERTES, COFIÑAL Y PUEBLA DE LILLO. SANEAMIENTO.","265.056,93",265056.93,"225.226,43",225226.43,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,21-AV-234. LANZAHITA. DRAGADO DEL EMBALSE Y CONSTRUCCION DE AZUD DE COLA.,"665.075,71",665075.71,"646.792,90",646792.90,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,27-LE-460. CHOZAS DE ABAJO. DEPOSITO EN CHOZAS DE ARRIBA.,"250.308,51",250308.51,"236.081,29",236081.29,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,27-SA-225. MARTIAGO. DEPOSITO REGULADOR.,"132.876,03",132876.03,"118.820,56",118820.56,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-LE-725-2. JIMENEZ DE JAMUZ. EMISARIO Y EDAR.,"30.517,60",30517.60,"18.089,50",18089.50,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-LE-725-3. LAGUNA DE NEGRILLOS. EMISARIO Y EDAR.,"51.754,02",51754.02,"30.673,50",30673.50,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-LE-725-4. SANTA ELENA DE JAMUZ. EMISARIO Y EDAR.,"30.517,60",30517.60,"18.089,50",18089.50,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-LE-725-5. VALDEVIMBRE. EMISARIO Y E.D.A.R.,"26.537,50",26537.50,"15.730,00",15730.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
