"BENEFICIARIO","TIPO DE OPERACION","GASTO PUBLICO"
"MAQUINARIA AGRICOLA AGUILAR MIR, S.L.","Mejorar a empleabilidad de las personas desempleadas","524,34"
"MAQUINARIA AGRICOLA CAMARA SA","Mejorar a empleabilidad de las personas desempleadas","148,71"
"MAQUINARIA AGRICOLA DUQUE SL","Mejorar a empleabilidad de las personas desempleadas","578,44"
"MAQUINARIA AGRICOLA GIDAR, SL","Mejorar a empleabilidad de las personas desempleadas","1000,44"
"MAQUINARIA AGRICOLA LINARES, SL","Mejorar a empleabilidad de las personas desempleadas","1195,55"
"MAQUINARIA AGRICOLA LUIS ROMERO E HIJOS SL","Mejorar a empleabilidad de las personas desempleadas","1147,85"
"MAQUINARIA AGRICOLA MOLLEDA SL","Mejorar a empleabilidad de las personas desempleadas","455,84"
"MAQUINARIA AGRICOLA PLUMED SL","Mejorar a empleabilidad de las personas desempleadas","1797,7"
"MAQUINARIA AGRICOLA REVILLA SL","Mejorar a empleabilidad de las personas desempleadas","866,71"
"MAQUINARIA AGRICOLA SEGUES SL","Mejorar a empleabilidad de las personas desempleadas","2759,49"
"MAQUINARIA AGRICOLA SOLA SL","Mejorar a empleabilidad de las personas desempleadas","2516,73"
"MAQUINARIA AGRICOLA TENA SA","Mejorar a empleabilidad de las personas desempleadas","883,25"
"MAQUINARIA AGRICOLA TIERRA DE BARROS SL.","Mejorar a empleabilidad de las personas desempleadas","326,66"
"MAQUINARIA AGRICOLA VALL SL","Mejorar a empleabilidad de las personas desempleadas",2892
"MAQUINARIA AGRICOLA Y DE JARDIN HEDBE SL","Mejorar a empleabilidad de las personas desempleadas","7265,28"
"MAQUINARIA AGRICOLA ZOCAPI, SL","Mejorar a empleabilidad de las personas desempleadas","1572,16"
"MAQUINARIA ALTO DUERO SL","Mejorar a empleabilidad de las personas desempleadas","424,98"
"MAQUINARIA ARCOTEC, SL","Mejorar a empleabilidad de las personas desempleadas","416,65"
"MAQUINARIA ARTES GRAFICAS HARTMANN SA","Mejorar a empleabilidad de las personas desempleadas","566,64"
"MAQUINARIA ASTRA SL","Mejorar a empleabilidad de las personas desempleadas","1058,16"
"MAQUINARIA ATOMIZADORA SL","Mejorar a empleabilidad de las personas desempleadas","1595,33"
"MAQUINARIA AUTOMATICA DEL NOROESTE SA","Mejorar a empleabilidad de las personas desempleadas","2177,71"
"MAQUINARIA AUXILIAR TRANSPORTES Y CONSTRUCCION SL","Mejorar a empleabilidad de las personas desempleadas","544,46"
"MAQUINARIA BOLDOBA SL","Mejorar a empleabilidad de las personas desempleadas","1663,34"
"MAQUINARIA CANIGO SA","Mejorar a empleabilidad de las personas desempleadas","3346,66"
"MAQUINARIA CARRERA SL","Mejorar a empleabilidad de las personas desempleadas","306,66"
"MAQUINARIA CONSERVERA NAVARRA SL","Mejorar a empleabilidad de las personas desempleadas","1716,35"
"MAQUINARIA DE ALIMENTACION Y PROCESOS S.L.","Mejorar a empleabilidad de las personas desempleadas","651,09"
"MAQUINARIA DE CANTERAS TRIMAN SA","Mejorar a empleabilidad de las personas desempleadas","2464,17"
"MAQUINARIA DE CONSTRUCCION INDEMAC SA","Mejorar a empleabilidad de las personas desempleadas","657,53"
"MAQUINARIA DE PRODUCCION EUROPEA, SL","Mejorar a empleabilidad de las personas desempleadas","433,2"
"MAQUINARIA DE TECNOLOGIA Y CALIDAD,S.L.","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MAQUINARIA DE TINTES, SL","Mejorar a empleabilidad de las personas desempleadas","1869,93"
"MAQUINARIA ECOFORES S.L.","Mejorar a empleabilidad de las personas desempleadas","56,61"
"MAQUINARIA ELECTRICA ALBACETE, SL","Mejorar a empleabilidad de las personas desempleadas","733,2"
"MAQUINARIA ELECTRONICA ESMERILADO Y PULIDO, SA","Mejorar a empleabilidad de las personas desempleadas","1046,53"
"MAQUINARIA ESAGRAF, SL","Mejorar a empleabilidad de las personas desempleadas",1900
"MAQUINARIA ESTACIONAMIENTOS Y PARKIMETROS SL","Mejorar a empleabilidad de las personas desempleadas","1833,3"
"MAQUINARIA FERPI S.L.","Mejorar a empleabilidad de las personas desempleadas","1191,62"
"MAQUINARIA GIMENO SL","Mejorar a empleabilidad de las personas desempleadas","1200,06"
"MAQUINARIA GIRON SL","Mejorar a empleabilidad de las personas desempleadas","495,81"
"MAQUINARIA GRAFICA ENBOR SL","Mejorar a empleabilidad de las personas desempleadas","620,92"
"MAQUINARIA GRECO, S.L.","Mejorar a empleabilidad de las personas desempleadas","1906,66"
"MAQUINARIA GUADIANA SL","Mejorar a empleabilidad de las personas desempleadas","175,52"
"MAQUINARIA HERMANOS ALONSO Y DOS MAS, S.L.","Mejorar a empleabilidad de las personas desempleadas","256,51"
"MAQUINARIA I CONTENIDORS DEL LLOBREGAT, SL","Mejorar a empleabilidad de las personas desempleadas",1700
"MAQUINARIA I EINES LA SELVA, SL","Mejorar a empleabilidad de las personas desempleadas","1733,3"
"MAQUINARIA INDUSTRIAL DARA, SL","Mejorar a empleabilidad de las personas desempleadas","2565,59"
"MAQUINARIA INDUSTRIAL GALAICO LUSA, SL","Mejorar a empleabilidad de las personas desempleadas","77,88"
"MAQUINARIA INDUSTRIAL HOSTELERA, SL","Mejorar a empleabilidad de las personas desempleadas","75,52"
"MAQUINARIA INDUSTRIAL ROBOTIZADA PACK, S.L.","Mejorar a empleabilidad de las personas desempleadas","3153,54"
"MAQUINARIA INDUSTRIAL ROU, SL","Mejorar a empleabilidad de las personas desempleadas","443,29"
"MAQUINARIA INDUSTRIAL TEXTIL, SL","Mejorar a empleabilidad de las personas desempleadas","888,77"
"MAQUINARIA ISVISA SL","Mejorar a empleabilidad de las personas desempleadas","389,81"
"MAQUINARIA LLIRO, S.L. (EN CONSTITUCINN)","Mejorar a empleabilidad de las personas desempleadas","66,67"
"MAQUINARIA MAINSA, SL","Mejorar a empleabilidad de las personas desempleadas","3796,57"
"MAQUINARIA MARQUEZ IMPORTACINN,S.L.","Mejorar a empleabilidad de las personas desempleadas","546,61"
"MAQUINARIA METRA SL","Mejorar a empleabilidad de las personas desempleadas","435,54"
"MAQUINARIA MODERNA, SL","Mejorar a empleabilidad de las personas desempleadas","1204,02"
"MAQUINARIA MONTERO SL","Mejorar a empleabilidad de las personas desempleadas","1154,52"
"MAQUINARIA MONTOLIU SL","Mejorar a empleabilidad de las personas desempleadas","506,7"
"MAQUINARIA NAVARRA SA","Mejorar a empleabilidad de las personas desempleadas","144,45"
"MAQUINARIA NUNEZ MARTIN SL","Mejorar a empleabilidad de las personas desempleadas","284,44"
"MAQUINARIA PARA EL PULIDO AUTOMATICO SA","Mejorar a empleabilidad de las personas desempleadas","223,21"
"MAQUINARIA PARA EL TRATAMIENTO DE R.S.U., SL","Mejorar a empleabilidad de las personas desempleadas","453,27"
"MAQUINARIA PARA PLASTICOS IMVOLCA SL","Mejorar a empleabilidad de las personas desempleadas","1639,96"
"MAQUINARIA PARA VENTANAS SL","Mejorar a empleabilidad de las personas desempleadas","986,72"
"MAQUINARIA PERIFERICA SL","Mejorar a empleabilidad de las personas desempleadas","386,58"
"MAQUINARIA PINAR SL","Mejorar a empleabilidad de las personas desempleadas","44,44"
"MAQUINARIA REM, SL","Mejorar a empleabilidad de las personas desempleadas","793,24"
"MAQUINARIA REY, S.A.","Mejorar a empleabilidad de las personas desempleadas","1443,33"
"MAQUINARIA RODA SL","Mejorar a empleabilidad de las personas desempleadas","846,66"
"MAQUINARIA RUTO SL","Mejorar a empleabilidad de las personas desempleadas","893,35"
"MAQUINARIA SISA 2007, S.L.","Mejorar a empleabilidad de las personas desempleadas","422,24"
"MAQUINARIA SOLITEC,S.L.","Mejorar a empleabilidad de las personas desempleadas","456,61"
"MAQUINARIA TEMAR SL","Mejorar a empleabilidad de las personas desempleadas","753,35"
"MAQUINARIA VIDAGRO S.A.L.","Mejorar a empleabilidad de las personas desempleadas","1998,55"
"MAQUINARIA VINAS, SL","Mejorar a empleabilidad de las personas desempleadas","509,99"
"MAQUINARIA VISAGO SL","Mejorar a empleabilidad de las personas desempleadas",1900
"MAQUINARIA Y ACCESORIOS DEL VIDRIO, SL","Mejorar a empleabilidad de las personas desempleadas","2326,04"
"MAQUINARIA Y BIENES DE EQUIPO TECNICOL S.A.","Mejorar a empleabilidad de las personas desempleadas","2499,8"
"MAQUINARIA Y COMPLEMENTOS NOROESTE SAL","Mejorar a empleabilidad de las personas desempleadas","969,99"
"MAQUINARIA Y CONSTRUCCIONES LOALPE, S. L.","Mejorar a empleabilidad de las personas desempleadas","536,67"
"MAQUINARIA Y DIAMANTE JOSE ORTIZ MEDINA SL","Mejorar a empleabilidad de las personas desempleadas","1062,45"
"MAQUINARIA Y ENGRANAJES LLAR SAL","Mejorar a empleabilidad de las personas desempleadas","712,81"
"MAQUINARIA Y EQUIPOS DE JAEN SL","Mejorar a empleabilidad de las personas desempleadas",1800
"MAQUINARIA Y HERRAMIENTAS CASTELLON SL","Mejorar a empleabilidad de las personas desempleadas","173,33"
"MAQUINARIA Y MOBILIARIO DE HOSTELERIA EURHOSTEL, S.L.L.","Mejorar a empleabilidad de las personas desempleadas","2021,07"
"MAQUINARIA Y RIEGOS GARCIA HERMANOS SL","Mejorar a empleabilidad de las personas desempleadas","995,4"
"MAQUINARIA Y SEGUROS OJEDA GRANADO, S.L.","Mejorar a empleabilidad de las personas desempleadas","642,19"
"MAQUINARIA Y SERVICIOS GARMO SL","Mejorar a empleabilidad de las personas desempleadas","4952,77"
"MAQUINARIA Y SUMINISTROS BAILEN SL","Mejorar a empleabilidad de las personas desempleadas","1984,03"
"MAQUINARIA Y SUMINISTROS PENEDES","Mejorar a empleabilidad de las personas desempleadas","1666,67"
"MAQUINARIA Y TRABAJOS FORESTALES SL","Mejorar a empleabilidad de las personas desempleadas","3800,77"
"MAQUINARIA Y UTILLAJE PARA EL AUTOMOVIL SL","Mejorar a empleabilidad de las personas desempleadas","719,43"
"MAQUINARIAS ISCA, SL","Mejorar a empleabilidad de las personas desempleadas","551,8"
"MAQUINARIAS PACO SL","Mejorar a empleabilidad de las personas desempleadas","525,31"
"MAQUINARIAS PEREZ-OTERO, SL","Mejorar a empleabilidad de las personas desempleadas","453,3"
"MAQUINAS ABASI SL","Mejorar a empleabilidad de las personas desempleadas","506,4"
"MAQUINAS AUTOMATICAS DE VENTA SEFERGUER,S.L.","Mejorar a empleabilidad de las personas desempleadas","479,92"
"MAQUINAS CENTRYTEC SL","Mejorar a empleabilidad de las personas desempleadas",1900
"MAQUINAS DE COSER A.LOPEZ CEPERO SL","Mejorar a empleabilidad de las personas desempleadas","90,29"
"MAQUINAS ELECTROMECANICAS DE SEGURIDAD SL","Mejorar a empleabilidad de las personas desempleadas","1873,49"
"MAQUINAS PNEUMATICAS ROTATIVAS SA","Mejorar a empleabilidad de las personas desempleadas","2528,27"
"MAQUINAS RECREATIVAS ENACAR, SL","Mejorar a empleabilidad de las personas desempleadas","13,33"
"MAQUINAS RECREATIVAS ROYES, SL","Mejorar a empleabilidad de las personas desempleadas","738,35"
"MAQUINAS RECRFEATIVAS LAS VEGAS, SL","Mejorar a empleabilidad de las personas desempleadas","563,33"
"MAQUINAS SALMERON SL","Mejorar a empleabilidad de las personas desempleadas","1066,58"
"MAQUINAS TUDELA SA","Mejorar a empleabilidad de las personas desempleadas","389,99"
"MAQUINAS Y ACCESORIOS SITGES, SL","Mejorar a empleabilidad de las personas desempleadas","177,74"
"MAQUINAS Y EQUIPOS DE OFICINA SL","Mejorar a empleabilidad de las personas desempleadas","571,33"
"MAQUINAS Y METODOS SL","Mejorar a empleabilidad de las personas desempleadas","1189,92"
"MAQUINAS Y UTILES LUMIARES SL","Mejorar a empleabilidad de las personas desempleadas",300
"MAQUINHOR NOJA SL","Mejorar a empleabilidad de las personas desempleadas","798,59"
"MAQUINOVATS SL","Mejorar a empleabilidad de las personas desempleadas","1308,91"
"MAQUINPUL S.L.","Mejorar a empleabilidad de las personas desempleadas","1015,23"
"MAQUINTER SA","Mejorar a empleabilidad de las personas desempleadas",514
"MAQUIONDA, S.L.","Mejorar a empleabilidad de las personas desempleadas","511,69"
"MAQUIPAN, SA","Mejorar a empleabilidad de las personas desempleadas","1322,23"
"MAQUISEL SERVICIOS QUIMICOS S.L.L.","Mejorar a empleabilidad de las personas desempleadas","833,34"
"MAQUISURGA SL","Mejorar a empleabilidad de las personas desempleadas","549,95"
"MAQUIVER 2000 SL","Mejorar a empleabilidad de las personas desempleadas","446,23"
"MAR 012, SL","Mejorar a empleabilidad de las personas desempleadas","956,16"
"MAR 1952 SL","Mejorar a empleabilidad de las personas desempleadas","764,94"
"MAR 2007,S.L.","Mejorar a empleabilidad de las personas desempleadas","1253,67"
"MAR ALCANIZ, SL","Mejorar a empleabilidad de las personas desempleadas","1367,31"
"MAR ALTEA, C.B.","Mejorar a empleabilidad de las personas desempleadas","203,02"
"MAR AND BELS PERRUQUERS, SL","Mejorar a empleabilidad de las personas desempleadas","672,47"
"MAR BABON SL","Mejorar a empleabilidad de las personas desempleadas","212,48"
"MAR BLAU SA","Mejorar a empleabilidad de las personas desempleadas","2659,57"
"MAR BRAVA, SL.","Mejorar a empleabilidad de las personas desempleadas","963,37"
"MAR CAJIVO SL","Mejorar a empleabilidad de las personas desempleadas","1668,8"
"MAR CASTING SL","Mejorar a empleabilidad de las personas desempleadas","2584,67"
"MAR CHICA BAR DE COPAS S.L.","Mejorar a empleabilidad de las personas desempleadas","514,66"
"MAR CONSULTING ALGEMESI, S.L.","Mejorar a empleabilidad de las personas desempleadas","835,77"
"MAR CONSULTING VILLANUEVA SL","Mejorar a empleabilidad de las personas desempleadas","2519,18"
"MAR CORDOBA TU CASA SL","Mejorar a empleabilidad de las personas desempleadas","3245,68"
"MAR DE CASTILLA REPRESENTACIONES, S.L.","Mejorar a empleabilidad de las personas desempleadas","487,49"
"MAR DE FRADES, SL","Mejorar a empleabilidad de las personas desempleadas","1521,48"
"MAR DE IMAGENES, S.L.","Mejorar a empleabilidad de las personas desempleadas","1463,97"
"MAR DE LEMOS, S.L.","Mejorar a empleabilidad de las personas desempleadas","49,56"
"MAR DE LLEURE","Mejorar a empleabilidad de las personas desempleadas",506
"MAR DE LLORET SL","Mejorar a empleabilidad de las personas desempleadas","1082,19"
"MAR DE MALLORCA SA","Mejorar a empleabilidad de las personas desempleadas","399,95"
"MAR DE MARES OVIEDO S.L.","Mejorar a empleabilidad de las personas desempleadas","251,07"
"MAR DE PAGINAS,S.L.","Mejorar a empleabilidad de las personas desempleadas","2098,9"
"MAR DE TALIANO, S.L.","Mejorar a empleabilidad de las personas desempleadas","167,5"
"MAR DE VALL D ARO SL","Mejorar a empleabilidad de las personas desempleadas","255,51"
"MAR DEL PLATA OBRAS Y REFORMAS SL","Mejorar a empleabilidad de las personas desempleadas",1000
"MAR DO MORRAZO S. COOP. GALEGA","Mejorar a empleabilidad de las personas desempleadas","1041,74"
"MAR GALLARDO ASESORIA SL","Mejorar a empleabilidad de las personas desempleadas","1263,11"
"MAR GARCIA SAN AGUSTIN HEALTH CENTER, S.L.","Mejorar a empleabilidad de las personas desempleadas","949,12"
"MAR GONZALO GESTION DE FINCAS SL","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MAR I FORMACIO, S.L.","Mejorar a empleabilidad de las personas desempleadas","144,45"
"MAR LISESAN INVERSIONES S.L.","Mejorar a empleabilidad de las personas desempleadas","1038,82"
"MAR LUZ BELLEZA SL","Mejorar a empleabilidad de las personas desempleadas","496,57"
"MAR MAGIC SOL, SL","Mejorar a empleabilidad de las personas desempleadas","2615,22"
"MAR MEDITERRANEO RESTAURANTES Y CAFES, SL","Mejorar a empleabilidad de las personas desempleadas",600
"MAR MENOR GOLF HOTEL SL","Mejorar a empleabilidad de las personas desempleadas","1152,13"
"MAR MENOR HOTEL SPA SL","Mejorar a empleabilidad de las personas desempleadas","5383,02"
"MAR MOGUDA, SL","Mejorar a empleabilidad de las personas desempleadas","275,9"
"MAR NUEVA VISION, S.L.","Mejorar a empleabilidad de las personas desempleadas","1139,98"
"MAR OPERACIONES DE FUTURO, S.L.","Mejorar a empleabilidad de las personas desempleadas","1494,38"
"MAR PRO CB","Mejorar a empleabilidad de las personas desempleadas","2,5"
"MAR PRODUCCIONES ARTISTICAS SL UNIP","Mejorar a empleabilidad de las personas desempleadas","39,96"
"MAR SUBMARINOS","Promocion del espiritu empresarial y de la adaptabilidad de las empresas y Refuerzo del nivel de competencia","3254,08"
"MAR Y BELLEZZA 2020, S.L.","Mejorar a empleabilidad de las personas desempleadas","2084,34"
"MAR Y CASAS MEDITERRANEAS SL","Mejorar a empleabilidad de las personas desempleadas","1266,73"
"MAR&BELLOTA S.L.","Mejorar a empleabilidad de las personas desempleadas","3115,02"
"MAR. TORAL ELECTRICIDAD SLL","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MAR-36, SL","Mejorar a empleabilidad de las personas desempleadas","335,57"
"MARA BELLEZA,S.L.","Mejorar a empleabilidad de las personas desempleadas","1520,46"
"MARA BUSINESS SL","Mejorar a empleabilidad de las personas desempleadas",1095
"MARA CASTRILLO SL","Mejorar a empleabilidad de las personas desempleadas","1225,86"
"MARA ESTILISMO, S.L.","Mejorar a empleabilidad de las personas desempleadas","3828,76"
"MARABRA OCIO Y TIEMPO LIBRE S.L.","Mejorar a empleabilidad de las personas desempleadas","2994,58"
"MARADAN RESTAURACION, S.L.","Mejorar a empleabilidad de las personas desempleadas","629,99"
"MARAES HOSTELERIA SL","Mejorar a empleabilidad de las personas desempleadas","1643,63"
"MARAGA INTERNATIONAL TRADE, S.L.","Mejorar a empleabilidad de las personas desempleadas","1754,1"
"MARAGATA DE HOSTELERIA SL","Mejorar a empleabilidad de las personas desempleadas","1084,78"
"MARAL S PELUQUEROS, SL","Mejorar a empleabilidad de las personas desempleadas","1062,45"
"MARAL, COM.B.","Mejorar a empleabilidad de las personas desempleadas","505,22"
"MARALBA 100, SL","Mejorar a empleabilidad de las personas desempleadas","1013,32"
"MARALON SL","Mejorar a empleabilidad de las personas desempleadas",1900
"MARAL-PARQUE, S.L.","Mejorar a empleabilidad de las personas desempleadas","273,82"
"MARALTO PLANIFICACION INMOBILIARIA, S.L.","Mejorar a empleabilidad de las personas desempleadas","1436,67"
"MARALU BIERZO, S.L.","Mejorar a empleabilidad de las personas desempleadas","658,79"
"MARALVA NOVIAS,S.L.","Mejorar a empleabilidad de las personas desempleadas","6172,7"
"MARAM-SAMAN SL","Mejorar a empleabilidad de las personas desempleadas",1900
"MARAMUR 2007, S.L.","Mejorar a empleabilidad de las personas desempleadas","186,5"
"MARAN REGALOS,S.L.","Mejorar a empleabilidad de las personas desempleadas","526,64"
"MARANA GOLDAR, DIEGO 000585636Z S.L.N.E.","Mejorar a empleabilidad de las personas desempleadas","533,29"
"MARANDA GRUPO IMAGEN, SL","Mejorar a empleabilidad de las personas desempleadas","871,2"
"MARANJO SL","Mejorar a empleabilidad de las personas desempleadas","842,88"
"MARANTE FORNS,S.L.","Mejorar a empleabilidad de las personas desempleadas",950
"MARANTEC TECNOLOGIA ESPANA SL","Mejorar a empleabilidad de las personas desempleadas","58,98"
"MARANTO GALAICA S.L.","Mejorar a empleabilidad de las personas desempleadas","659,43"
"MARANTONIA GUISAMO, S.L.","Mejorar a empleabilidad de las personas desempleadas",650
"MARASON SL","Mejorar a empleabilidad de las personas desempleadas","1501,17"
"MARATECA SL","Mejorar a empleabilidad de las personas desempleadas","315,84"
"MARATHON 2014,S.L.","Mejorar a empleabilidad de las personas desempleadas",840
"MARATON INFORMATION SYSTEMS SA","Mejorar a empleabilidad de las personas desempleadas","8074,49"
"MARATORRE SL","Mejorar a empleabilidad de las personas desempleadas","837,76"
"MARAVILLAS HOSTELERIA DE LORCA S.L.","Mejorar a empleabilidad de las personas desempleadas","845,15"
"MARAVIN 100,S.L.","Mejorar a empleabilidad de las personas desempleadas","182,01"
"MARAWORLD SA","Mejorar a empleabilidad de las personas desempleadas","1356,54"
"MARAYUS SL","Mejorar a empleabilidad de las personas desempleadas","2363,04"
"MARAZ SL","Mejorar a empleabilidad de las personas desempleadas","719,98"
"MARBA GENERAL SERVICE SL","Mejorar a empleabilidad de las personas desempleadas","3536,59"
"MARBADAL,S.L.","Mejorar a empleabilidad de las personas desempleadas","1576,59"
"MARBAL GALEGA, SL","Mejorar a empleabilidad de las personas desempleadas","750,78"
"MARBALLIN SL","Mejorar a empleabilidad de las personas desempleadas","311,64"
"MARBASTEL SL","Mejorar a empleabilidad de las personas desempleadas","656,91"
"MARBAY, SL","Mejorar a empleabilidad de las personas desempleadas","1173,35"
"MARBE 1998 SL","Mejorar a empleabilidad de las personas desempleadas","257,33"
"MARBE DIGITAL MEDIA 2007,S.L","Mejorar a empleabilidad de las personas desempleadas","3644,54"
"MARBE SIGLO XXI SL","Mejorar a empleabilidad de las personas desempleadas","1343,41"
"MARBEA CER, S.L","Mejorar a empleabilidad de las personas desempleadas","1139,96"
"MARBEAUTO SPAIN,SL","Mejorar a empleabilidad de las personas desempleadas","265,6"
"MARBEGARDEN,S.L.","Mejorar a empleabilidad de las personas desempleadas","383,85"
"MARBEL LEVANTE, S.L.","Mejorar a empleabilidad de las personas desempleadas","66,67"
"MARBELLA DE MANTENIMIENTOS HOSTELEROS,S.L","Mejorar a empleabilidad de las personas desempleadas","217,79"
"MARBELLA KIND SERVICE SL EN CONSTITUCION","Mejorar a empleabilidad de las personas desempleadas",1100
"MARBELLA LEGAL MANAGEMENT SL","Mejorar a empleabilidad de las personas desempleadas","373,03"
"MARBELLA MOVING SA","Mejorar a empleabilidad de las personas desempleadas","828,9"
"MARBELLA RIBS SL","Mejorar a empleabilidad de las personas desempleadas","186,5"
"MARBELLA SOFT SL","Mejorar a empleabilidad de las personas desempleadas","533,3"
"MARBELLA VALARA, SL","Mejorar a empleabilidad de las personas desempleadas","68,44"
"MARBELLA VOLUNTARIA","Mejorar a empleabilidad de las personas desempleadas","584,32"
"MARBELLPESCA 2004 S.L.","Mejorar a empleabilidad de las personas desempleadas","411,13"
"MARBER CULLERA SL","Mejorar a empleabilidad de las personas desempleadas",610
"MARBER SUPERMERCATS, SL","Mejorar a empleabilidad de las personas desempleadas","2370,92"
"MARBITEC SERVICIOS Y MANTENIMIENTOS SL","Mejorar a empleabilidad de las personas desempleadas","896,47"
"MARBLAU NEPTUNO 95 SL","Mejorar a empleabilidad de las personas desempleadas",1900
"MARBLUE DEVELOPMENT SL","Mejorar a empleabilidad de las personas desempleadas","245,53"
"MARBRE I COLOCACIO ENRIQUEZ TORRES, SL","Mejorar a empleabilidad de las personas desempleadas","1716,55"
"MARBRES AGUILO, SA","Mejorar a empleabilidad de las personas desempleadas","26,64"
"MARBRES ALGEMESI SL","Mejorar a empleabilidad de las personas desempleadas","591,08"
"MARBRES BENEDICTO, S.L.","Mejorar a empleabilidad de las personas desempleadas","1906,56"
"MARBRES CASA CASELLAS, SL","Mejorar a empleabilidad de las personas desempleadas","57,72"
"MARBRES CASTELL SA","Mejorar a empleabilidad de las personas desempleadas","1493,24"
"MARBRES CASTELLET, SL","Mejorar a empleabilidad de las personas desempleadas","1584,91"
"MARBRES CREXI SLU","Mejorar a empleabilidad de las personas desempleadas","1017,71"
"MARBRES DECORATIUS SA","Mejorar a empleabilidad de las personas desempleadas","280,93"
"MARBRES EL RECORRIDO, SL","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MARBRES FACUNDO, SL","Mejorar a empleabilidad de las personas desempleadas","1347,5"
"MARBRES FARRE CORBERA, SL","Mejorar a empleabilidad de las personas desempleadas","4697,31"
"MARBRES FORNELL, SL","Mejorar a empleabilidad de las personas desempleadas","266,6"
"MARBRES GARNA SL","Mejorar a empleabilidad de las personas desempleadas","1600,03"
"MARBRES I GRANET MONTSERRAT, SL","Mejorar a empleabilidad de las personas desempleadas","44,4"
"MARBRES I GRANITS MAES, S.L.","Mejorar a empleabilidad de las personas desempleadas","266,68"
"MARBRES LLORET SL","Mejorar a empleabilidad de las personas desempleadas",1800
"MARBRES MACALTE, S.L.","Mejorar a empleabilidad de las personas desempleadas","289,91"
"MARBRES MACIA EBRE, S.L.","Mejorar a empleabilidad de las personas desempleadas","1028,91"
"MARBRES MARQUES, SA","Mejorar a empleabilidad de las personas desempleadas","893,34"
"MARBRES MASO SL","Mejorar a empleabilidad de las personas desempleadas","1608,97"
"MARBRES PALMA, SA.","Mejorar a empleabilidad de las personas desempleadas","184,14"
"MARBRES POLINYA SL","Mejorar a empleabilidad de las personas desempleadas","628,92"
"MARBRES SENIA SA","Mejorar a empleabilidad de las personas desempleadas","59,94"
"MARBRES TEIA SL","Mejorar a empleabilidad de las personas desempleadas","1783,01"
"MARBRES VIMO, S.L.","Mejorar a empleabilidad de las personas desempleadas","2600,03"
"MARBRETS I GRANITS PLAGAR, S.L.","Mejorar a empleabilidad de las personas desempleadas",1800
"MARBRIS SL","Mejorar a empleabilidad de las personas desempleadas","3001,65"
"MARBUI 2003 SL","Mejorar a empleabilidad de las personas desempleadas","103,23"
"MARBUN CONSTRUCCIONS S.L.L.","Mejorar a empleabilidad de las personas desempleadas","589,74"
"MARBUR SL","Mejorar a empleabilidad de las personas desempleadas","333,35"
"MARC 3 RAMBLA, SL","Mejorar a empleabilidad de las personas desempleadas","295,54"
"MARC ABELLO JOIERS, S.L.","Mejorar a empleabilidad de las personas desempleadas",101
"MARC CHAVARRIA SERVEIS SL","Mejorar a empleabilidad de las personas desempleadas","1199,88"
"MARC INTELIGENT SYSTEMS, S.L.","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MARC JAVA 2000, SL","Mejorar a empleabilidad de las personas desempleadas",1900
"MARC OIASO SL","Mejorar a empleabilidad de las personas desempleadas","203,02"
"MARC ROCA MARSA Y CIA,C.B.","Mejorar a empleabilidad de las personas desempleadas","954,39"
"MARC ROS BRAND & SONS, S.L.","Mejorar a empleabilidad de las personas desempleadas","342,32"
"MARC Y ELENA CB","Mejorar a empleabilidad de las personas desempleadas","1575,74"
"MARCA JR, SL","Mejorar a empleabilidad de las personas desempleadas","514,94"
"MARCA TEMA ASG SL","Mejorar a empleabilidad de las personas desempleadas","7726,24"
"MARCADIFERENCIA,S.L.","Mejorar a empleabilidad de las personas desempleadas","1122,04"
"MARCAJES PUBLICITARIOS,SL","Mejorar a empleabilidad de las personas desempleadas","479,26"
"MARCAM GESTIONS ADMINISTRATIVES,S.L.","Mejorar a empleabilidad de las personas desempleadas","989,26"
"MARCAN PELUQUEROS SL","Mejorar a empleabilidad de las personas desempleadas","674,64"
"MARCANDANI,S.L","Mejorar a empleabilidad de las personas desempleadas","812,49"
"MARCAS COSTA BRAVA, SL","Mejorar a empleabilidad de las personas desempleadas","1280,48"
"MARCAS PELUQUEROS SL","Mejorar a empleabilidad de las personas desempleadas","522,12"
"MARCAS Y SERVICIOS DE COSMETICA SA","Mejorar a empleabilidad de las personas desempleadas","5795,99"
"MARCASA E HINOBARES, S.L.","Mejorar a empleabilidad de las personas desempleadas","1473,26"
"MARCAUTO CORBILLON SL","Mejorar a empleabilidad de las personas desempleadas","368,87"
"MARCE Y MARGA SL","Mejorar a empleabilidad de las personas desempleadas","334,19"
"MARCE, CB","Mejorar a empleabilidad de las personas desempleadas","250,53"
"MARCEL & PILAR SL","Mejorar a empleabilidad de las personas desempleadas","1682,2"
"MARCEL CERDAN","Mejorar a empleabilidad de las personas desempleadas","76,73"
"MARCEL CLUNY SA","Mejorar a empleabilidad de las personas desempleadas","1274,94"
"MARCEL CONSULTING SL","Mejorar a empleabilidad de las personas desempleadas","2376,39"
"MARCEL PERELLO, S.L.","Mejorar a empleabilidad de las personas desempleadas","1252,73"
