BENEFICIARIO,TIPO DE OPERACION,GASTO PUBLICO
CAMPO BETICA SL,Mejorar la empleabilidad de las personas desempleadas,"426,44"
"CAMPO BORJA MARQUINARIA,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.550,00"
"CAMPO BRICK, SL",Mejorar la empleabilidad de las personas desempleadas,"984,51"
CAMPO CUEVAS SL,Mejorar la empleabilidad de las personas desempleadas,"709,99"
"CAMPO DE CARTAS,S.L.",Mejorar la empleabilidad de las personas desempleadas,"295,12"
CAMPO DE DEPORTES LARRAINA,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
CAMPO DE GOLF SALOBRE SA,Mejorar la empleabilidad de las personas desempleadas,"2.817,13"
CAMPO DE MARTE CONSULT. ESTRAT. COMUNIC. Y PUBLIC. S.L,Mejorar la empleabilidad de las personas desempleadas,"3.328,90"
CAMPO DE MONTIEL SDAD. COOP. LTDA.,Mejorar la empleabilidad de las personas desempleadas,"453,12"
CAMPO DE TIRO Y DEPORTES SA,Mejorar la empleabilidad de las personas desempleadas,"3.747,49"
CAMPO ENMEDIO SL,Mejorar la empleabilidad de las personas desempleadas,"814,53"
CAMPO GRANDE T.J. SRL,Mejorar la empleabilidad de las personas desempleadas,"1.525,96"
CAMPO PERFILES OPINION S.L.,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
"CAMPO PUBLICO CAN SANT JOAN, SA",Mejorar la empleabilidad de las personas desempleadas,"991,87"
CAMPO PUBLICO DE TALAYUELA SA,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
"CAMPO SANTA CLARA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.921,67"
CAMPO SECO SL,Mejorar la empleabilidad de las personas desempleadas,"7.959,06"
CAMPO SEGOVIANO 2 SDAD. COOP. LTDA,Mejorar la empleabilidad de las personas desempleadas,"3.033,01"
"CAMPO VERDE DEL MEDITERRANEO, S.L.",Mejorar la empleabilidad de las personas desempleadas,"833,30"
CAMPO Y BODELON SLL,Mejorar la empleabilidad de las personas desempleadas,"886,58"
"CAMPO Y CASTRO, CB",Mejorar la empleabilidad de las personas desempleadas,"139,27"
CAMPO Y MAR BUSINESS SL UNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,"795,53"
"CAMPOAMOR GESTION INMOBILIARIA, S.L.L.",Mejorar la empleabilidad de las personas desempleadas,"2.102,14"
CAMPO-BIN SA,Mejorar la empleabilidad de las personas desempleadas,"5.851,19"
CAMPOCITRUS SCL,Mejorar la empleabilidad de las personas desempleadas,"7.939,07"
CAMPOES SERVICIO INTEGRAL XXI SA,Mejorar la empleabilidad de las personas desempleadas,"1.200,06"
"CAMPOFRIO FOOD GROUP, S.A.",Mejorar la empleabilidad de las personas desempleadas,"2.754,42"
"CAMPOINMO, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
CAMPOJEREZ SL,Mejorar la empleabilidad de las personas desempleadas,"4.504,73"
"CAMPOJURAL, SL",Mejorar la empleabilidad de las personas desempleadas,"3.066,40"
"CAMPOLLANO COMUNICACION, S.L.",Mejorar la empleabilidad de las personas desempleadas,"2.719,58"
"CAMPOMANES BEBES, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.719,10"
"CAMPOMAR NATURE, SL",Mejorar la empleabilidad de las personas desempleadas,"865,89"
"CAMPOMARCO, S.L.",Mejorar la empleabilidad de las personas desempleadas,"720,12"
"CAMPOMARIN, S.L.",Mejorar la empleabilidad de las personas desempleadas,"149,95"
CAMPON GIBELLO SL,Mejorar la empleabilidad de las personas desempleadas,"786,58"
"CAMPON Y REBERIEGO,S.L.",Mejorar la empleabilidad de las personas desempleadas,"233,73"
"CAMPONELL, SL",Mejorar la empleabilidad de las personas desempleadas,"18,88"
CAMPOO SALAS SL,Mejorar la empleabilidad de las personas desempleadas,"367,72"
CAMPOREL DELICATESSEN SL,Mejorar la empleabilidad de las personas desempleadas,"147,63"
CAMPORREDONDO-PUERTA HIERRO DOS SL,Mejorar la empleabilidad de las personas desempleadas,"3.377,57"
CAMPORRO SA,Mejorar la empleabilidad de las personas desempleadas,"173,30"
"CAMPORROBLES LOGISTICA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"46,62"
"CAMPOS 1925,SA",Mejorar la empleabilidad de las personas desempleadas,"673,22"
CAMPOS ALONSO 2001 SL,Mejorar la empleabilidad de las personas desempleadas,"333,35"
CAMPOS ATECO SL,Mejorar la empleabilidad de las personas desempleadas,"1.189,25"
CAMPOS COTO SL,Mejorar la empleabilidad de las personas desempleadas,"563,33"
"CAMPOS DE CASTILLA 2000,S.L.",Mejorar la empleabilidad de las personas desempleadas,"488,67"
CAMPOS DE CUENCA SCL,Mejorar la empleabilidad de las personas desempleadas,"849,96"
CAMPOS DE JORDAN S.L.,Mejorar la empleabilidad de las personas desempleadas,"1.520,00"
CAMPOS DE LA ALBUERA SL,Mejorar la empleabilidad de las personas desempleadas,"1.314,45"
"CAMPOS GARAY 2007,S.L.",Mejorar la empleabilidad de las personas desempleadas,"666,70"
CAMPOS GARRIDO SL,Mejorar la empleabilidad de las personas desempleadas,"708,30"
"CAMPOS GONZALEZ, FERNANDO 001027489Q S.L.N.E.",Mejorar la empleabilidad de las personas desempleadas,"137,50"
CAMPOS HERRAIZ S.L.,Mejorar la empleabilidad de las personas desempleadas,"1.531,58"
CAMPOS LAYUNTA SL,Mejorar la empleabilidad de las personas desempleadas,"40,12"
"CAMPOS MEDINA, JORGE 000757509P SLN",Mejorar la empleabilidad de las personas desempleadas,"520,03"
CAMPOS MONTAVERNER S.L.,Mejorar la empleabilidad de las personas desempleadas,"700,00"
CAMPOS ORRICO SA,Mejorar la empleabilidad de las personas desempleadas,"746,62"
CAMPOS TODOSALUD SL,Mejorar la empleabilidad de las personas desempleadas,"7.857,93"
CAMPOS VALERO SL,Mejorar la empleabilidad de las personas desempleadas,"1.909,14"
"CAMPOS Y CIA, SL",Mejorar la empleabilidad de las personas desempleadas,"7.289,79"
CAMPOS Y RIAL SA,Mejorar la empleabilidad de las personas desempleadas,"2.469,99"
CAMPOS&DOMINGUEZ ASESORES S.L.,Mejorar la empleabilidad de las personas desempleadas,"2.209,86"
CAMPOSOTILLOS SL,Mejorar la empleabilidad de las personas desempleadas,"900,00"
CAMPOS-TARANCON ABOGADOS SL,Mejorar la empleabilidad de las personas desempleadas,"849,92"
"CAMPOSUR RUS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.869,93"
"CAMPOTEREI, SL",Mejorar la empleabilidad de las personas desempleadas,"4.670,77"
CAMPOTRIGAL SL,Mejorar la empleabilidad de las personas desempleadas,"553,28"
CAMPOVEGA S.A.,Mejorar la empleabilidad de las personas desempleadas,"342,23"
"CAMPOY DOMUS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.266,73"
"CAMPOY QUILES, IVAN 000584929F S.L.N.E.",Mejorar la empleabilidad de las personas desempleadas,"901,88"
CAMPOY ROBLES HERMANOS SL,Mejorar la empleabilidad de las personas desempleadas,"26,64"
CAMPOY-SANCHEZ ASESORES SL,Mejorar la empleabilidad de las personas desempleadas,"743,68"
CAMP-RENOVE SL,Mejorar la empleabilidad de las personas desempleadas,"1.266,73"
"CAMPRUDEMAR, SL",Mejorar la empleabilidad de las personas desempleadas,"533,36"
"CAMPS AIBAR, SL",Mejorar la empleabilidad de las personas desempleadas,"139,96"
"CAMPS BOIXADERA ASSOCIATS, SL",Mejorar la empleabilidad de las personas desempleadas,"138,11"
CAMPS CENTRO DE ADULTOS MINUSVALIDOS PSIQUICOS,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
"CAMPS PERRAMON, SL",Mejorar la empleabilidad de las personas desempleadas,"534,74"
CAMPSITA TRANS SL,Mejorar la empleabilidad de las personas desempleadas,"335,30"
"CAMPUS ACADEMIA VILANOVA, SL",Mejorar la empleabilidad de las personas desempleadas,"237,30"
CAMPUS DE LA JUSTICIA DE MADRID SA,Mejorar la empleabilidad de las personas desempleadas,"1.129,17"
"CAMPUS DEL BASKET, S.L.",Mejorar la empleabilidad de las personas desempleadas,"576,67"
"CAMPUS EMPRESARIAL ALCARRENO, S.L.",Mejorar la empleabilidad de las personas desempleadas,"300,00"
"CAMPUS FORMACION ORIENTADA,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.159,24"
CAMPUS GIM SL,Mejorar la empleabilidad de las personas desempleadas,"407,27"
"CAMPUS PARTY LOCALS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"648,77"
CAMPUS PATRIMONIAL SA,Mejorar la empleabilidad de las personas desempleadas,"3.525,55"
CAMPUS SEVICIOS TELEFONICOS SL,Mejorar la empleabilidad de las personas desempleadas,"736,59"
"CAMPUS SUPERIOR DE FORMACINN, S.L.",Mejorar la empleabilidad de las personas desempleadas,"318,72"
CAMPUVIC VIATGES TURISME NATURA OCI SL,Mejorar la empleabilidad de las personas desempleadas,"2.120,53"
"CAMSARIN, S.L.",Mejorar la empleabilidad de las personas desempleadas,"136,94"
"CAMU CONSULTORES Y GESTION DE NEGOCIOS,SL",Mejorar la empleabilidad de las personas desempleadas,"745,00"
"CAMUNAS E HIJO, SL",Mejorar la empleabilidad de las personas desempleadas,"2.486,59"
"CAMUNAS-GARCIA ABOGADOS, S.L. PROFESIONAL",Mejorar la empleabilidad de las personas desempleadas,"377,76"
CAMUNEZ RAMIREZ MANUEL 000735479V SLNE,Mejorar la empleabilidad de las personas desempleadas,"100,00"
CAMUYDE. S.L.,Promocion del esplritu empresarial y de la adaptabilidad de las empresas y Refuerzo del nivel de competencia,"112,00"
CAMVIESIM SL,Mejorar la empleabilidad de las personas desempleadas,"109,99"
CAMY LOGISTIC SL,Mejorar la empleabilidad de las personas desempleadas,"529,87"
CAMYFON SL,Mejorar la empleabilidad de las personas desempleadas,"400,00"
CAN ARABI D ENMIG SL,Mejorar la empleabilidad de las personas desempleadas,"531,21"
"CAN ARMAT NOU, S.L.",Mejorar la empleabilidad de las personas desempleadas,"196,57"
CAN ARMENGOL SA,Mejorar la empleabilidad de las personas desempleadas,"1.552,45"
"CAN BALADIA, SL",Mejorar la empleabilidad de las personas desempleadas,"589,88"
CAN BALAGUER SA,Mejorar la empleabilidad de las personas desempleadas,"427,44"
CAN BARRIS SL,Mejorar la empleabilidad de las personas desempleadas,"1.126,66"
"CAN BESTIOLES, S.L.L.",Mejorar la empleabilidad de las personas desempleadas,"362,21"
"CAN BONACHI, SL",Mejorar la empleabilidad de las personas desempleadas,"91,09"
"CAN BOSCANA, SL",Mejorar la empleabilidad de las personas desempleadas,"918,40"
"CAN BOSSA PORTINATX, S.L.",Mejorar la empleabilidad de las personas desempleadas,"64,38"
CAN BUXO ARRENDAMENTS SL,Mejorar la empleabilidad de las personas desempleadas,"190,01"
"CAN COSTAS RESIDENCIAL, SL",Mejorar la empleabilidad de las personas desempleadas,"699,90"
"CAN CUANA,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
"CAN DAMIA GESTION, SL",Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
"CAN FARGUETAS,S.L.",Mejorar la empleabilidad de las personas desempleadas,"382,36"
"CAN FAUNA, S.L.U.",Mejorar la empleabilidad de las personas desempleadas,"927,84"
CAN FERRAN SA,Mejorar la empleabilidad de las personas desempleadas,"146,95"
CAN FUS SL,Mejorar la empleabilidad de las personas desempleadas,"1.104,97"
"CAN FUSTE, SL",Mejorar la empleabilidad de las personas desempleadas,"3.800,00"
CAN GASPARO SL,Mejorar la empleabilidad de las personas desempleadas,"1.536,53"
"CAN GATXET DE SERVEIS, SL",Mejorar la empleabilidad de las personas desempleadas,"1.966,67"
CAN GUILLOT SA,Mejorar la empleabilidad de las personas desempleadas,"127,47"
"CAN GUSTI, SA",Mejorar la empleabilidad de las personas desempleadas,"594,25"
"CAN JORDAN, SL",Mejorar la empleabilidad de las personas desempleadas,"649,84"
CAN JOSEP S SL,Mejorar la empleabilidad de las personas desempleadas,"1.274,94"
CAN JUANDO SL,Mejorar la empleabilidad de las personas desempleadas,"51,92"
"CAN KILDO, SL",Mejorar la empleabilidad de las personas desempleadas,"846,62"
CAN LLABRES SA,Mejorar la empleabilidad de las personas desempleadas,"600,00"
"CAN MANOLO, SL",Mejorar la empleabilidad de las personas desempleadas,"957,80"
"CAN MARIAL, SA",Mejorar la empleabilidad de las personas desempleadas,"1.700,00"
"CAN MAS DE COLONIES I TROBADES, SL",Mejorar la empleabilidad de las personas desempleadas,"443,28"
"CAN MERLA, SL",Mejorar la empleabilidad de las personas desempleadas,"600,03"
CAN MONER DE S ARENAL SA,Mejorar la empleabilidad de las personas desempleadas,"2.807,96"
"CAN MONICH VILAR,SL",Mejorar la empleabilidad de las personas desempleadas,"2.943,19"
"CAN MORA DE DALT, S.L. (EN CONSTITUCINN)",Mejorar la empleabilidad de las personas desempleadas,"455,68"
"CAN NARRA, SL",Mejorar la empleabilidad de las personas desempleadas,"933,38"
"CAN NETEJA 5, SL",Mejorar la empleabilidad de las personas desempleadas,"132,19"
"CAN PANEDES, SL",Mejorar la empleabilidad de las personas desempleadas,"1.514,80"
CAN PAU RESTAURANT SA,Mejorar la empleabilidad de las personas desempleadas,"1.338,66"
CAN PERE SAVI S.L.,Mejorar la empleabilidad de las personas desempleadas,"231,37"
CAN PEROL BAIX LLOBREGAT S.L.,Mejorar la empleabilidad de las personas desempleadas,"594,73"
"CAN PEU, SL",Mejorar la empleabilidad de las personas desempleadas,"359,43"
"CAN PIETX, SL",Mejorar la empleabilidad de las personas desempleadas,"83,25"
"CAN PIPA, SL",Mejorar la empleabilidad de las personas desempleadas,"1.566,48"
"CAN PRUNERA REUS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"866,71"
"CAN PRUNERA UNIVERSAL, S.L.",Mejorar la empleabilidad de las personas desempleadas,"5.119,23"
CAN QUEIXAL SL,Mejorar la empleabilidad de las personas desempleadas,"103,84"
"CAN QUIM, CB",Mejorar la empleabilidad de las personas desempleadas,"384,36"
"CAN RAFOLS DELS CAUS, SL",Mejorar la empleabilidad de las personas desempleadas,"1.332,84"
"CAN RAMONET, SL",Mejorar la empleabilidad de las personas desempleadas,"433,30"
CAN RANOC SL LABORAL,Mejorar la empleabilidad de las personas desempleadas,"456,90"
"CAN REFREFOR, S.L.",Mejorar la empleabilidad de las personas desempleadas,"584,42"
CAN RIBERA SL,Mejorar la empleabilidad de las personas desempleadas,"926,47"
CAN SABOIA SLU,Mejorar la empleabilidad de las personas desempleadas,"483,25"
CAN SANTA CB,Mejorar la empleabilidad de las personas desempleadas,"854,15"
CAN SEAMERS S.L.,Mejorar la empleabilidad de las personas desempleadas,"169,93"
"CAN SOLE, SL",Mejorar la empleabilidad de las personas desempleadas,"1.386,24"
CAN TARAGUET SL,Mejorar la empleabilidad de las personas desempleadas,"1.913,13"
"CAN TARRADAS, SL",Mejorar la empleabilidad de las personas desempleadas,"2.553,18"
"CAN TOMEU, SL",Mejorar la empleabilidad de las personas desempleadas,"651,36"
"CAN TRAVI NOU, SL",Mejorar la empleabilidad de las personas desempleadas,"483,25"
CAN VENT NAMAS SL,Mejorar la empleabilidad de las personas desempleadas,"132,22"
CAN VICTOR SL,Mejorar la empleabilidad de las personas desempleadas,"1.110,00"
"CANA ESTATES,S.L.",Mejorar la empleabilidad de las personas desempleadas,"927,87"
"CANA FRIA IMPORTACIONES Y DISTRIBUCION C.S.O., SL",Mejorar la empleabilidad de las personas desempleadas,"300,00"
CANA NEGRETA SA,Mejorar la empleabilidad de las personas desempleadas,"1.064,43"
CANA RITA SL,Mejorar la empleabilidad de las personas desempleadas,"44,84"
"CANAAN BUILDING, S.L.",Mejorar la empleabilidad de las personas desempleadas,"6.527,49"
CANABINGO SA,Mejorar la empleabilidad de las personas desempleadas,"141,67"
CANACUR SA,Mejorar la empleabilidad de las personas desempleadas,"18,88"
CANADA DEL JARDIN CONSTRUCCIONES SL,Mejorar la empleabilidad de las personas desempleadas,"193,24"
CANADA GESELLSCHAFT-BERATUNG SL,Mejorar la empleabilidad de las personas desempleadas,"2.820,61"
CANADA INTEGRA SL,Mejorar la empleabilidad de las personas desempleadas,"3.202,94"
CANADA INVERSIONES SA,Mejorar la empleabilidad de las personas desempleadas,"1.622,89"
CANADA SHOES SL,Mejorar la empleabilidad de las personas desempleadas,"1.649,95"
"CANADAS MONTESINOS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"320,00"
CANADAVEJER SL,Mejorar la empleabilidad de las personas desempleadas,"196,67"
CANADYA BURGOS SL,Mejorar la empleabilidad de las personas desempleadas,"1.767,13"
CANAFOR SL,Mejorar la empleabilidad de las personas desempleadas,"283,25"
CANAGUA DE SERVICIOS JSJ SL,Mejorar la empleabilidad de las personas desempleadas,"326,54"
"CANAL 26 TV CARBALLINO, S.L.",Mejorar la empleabilidad de las personas desempleadas,"2.762,34"
CANAL 37 TELEVISION MARINA ALTA SL,Mejorar la empleabilidad de las personas desempleadas,"594,60"
CANAL 4 CASTILLA Y LEON SL,Mejorar la empleabilidad de las personas desempleadas,"699,93"
"CANAL 48 AVILES, S.L.U.",Mejorar la empleabilidad de las personas desempleadas,"5.115,18"
"CANAL ASESORES, S.L.",Mejorar la empleabilidad de las personas desempleadas,"236,09"
"CANAL AVANT CORREDURIA DE SEGUROS,S.L.",Mejorar la empleabilidad de las personas desempleadas,"170,00"
CANAL CERO S.L,Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
CANAL COSMOPOLITAN IBERIA SL,Mejorar la empleabilidad de las personas desempleadas,"6.348,59"
CANAL DE COMUNICACIONES UNIDAS SA,Mejorar la empleabilidad de las personas desempleadas,"962,03"
CANAL EUSKADI SL,Mejorar la empleabilidad de las personas desempleadas,"1.246,62"
CANAL GASTEIZ TELEVISION SL,Mejorar la empleabilidad de las personas desempleadas,"202,16"
CANAL IDEAL TELEVISION SL,Mejorar la empleabilidad de las personas desempleadas,"1.053,01"
CANAL INDIRECTO BT S.L,Mejorar la empleabilidad de las personas desempleadas,"1.167,89"
CANAL IRANZO Y ASOCIADOS SL,Mejorar la empleabilidad de las personas desempleadas,"1.266,73"
CANAL JOYERIA & RELOJERIA SL,Mejorar la empleabilidad de las personas desempleadas,"1.546,23"
"CANAL MAESTRAT, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
CANAL MARBELLA TELEVISION SL,Mejorar la empleabilidad de las personas desempleadas,"1.156,88"
"CANAL MAYORES, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.200,00"
"CANAL NEXO VISUAL, S.L.",Mejorar la empleabilidad de las personas desempleadas,"148,73"
"CANAL NORTE EXTREMADURA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.217,82"
"CANAL PARADIS, SL",Mejorar la empleabilidad de las personas desempleadas,"708,30"
CANAL PENINSULAR. SL,Mejorar la empleabilidad de las personas desempleadas,"1.499,60"
CANAL RIEGOS Y CONDUCCIONES SL,Mejorar la empleabilidad de las personas desempleadas,"533,36"
CANAL RIO SL,Mejorar la empleabilidad de las personas desempleadas,"733,56"
"CANAL SALUD 24, SL",Mejorar la empleabilidad de las personas desempleadas,"3.060,81"
CANAL TREINTA Y SIETE TELEVISION DE ALICANTE SA,Mejorar la empleabilidad de las personas desempleadas,"1.899,90"
CANAL TV TELEOCIO SL,Mejorar la empleabilidad de las personas desempleadas,"400,00"
CANAL TVT DE TORREDONJIMENO SL,Mejorar la empleabilidad de las personas desempleadas,"557,17"
CANAL UNO DE COMUNICACION SL,Mejorar la empleabilidad de las personas desempleadas,"1.153,59"
CANAL UNO TELECOMUNICACIONES AUDIOVISUALES S.L.,Mejorar la empleabilidad de las personas desempleadas,"708,30"
CANAL VAHIMAR SL,Mejorar la empleabilidad de las personas desempleadas,"1.367,55"
CANALARIO CASTEJON SL,Mejorar la empleabilidad de las personas desempleadas,"961,47"
CANALCAR SA,Mejorar la empleabilidad de las personas desempleadas,"483,39"
CANALCENTER SL UNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,"368,87"
CANALES ELECTRICOS SOPORTES SA,Mejorar la empleabilidad de las personas desempleadas,"244,41"
"CANALES PUBLICITARIOS MULTIMEDIA TELECOM,S.L.",Mejorar la empleabilidad de las personas desempleadas,"295,12"
"CANALES Y GIMENEZ, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.300,00"
CANALES Y TUBOS DE ANDALUCIA SL,Mejorar la empleabilidad de las personas desempleadas,"633,33"
CANALETAS SA,Mejorar la empleabilidad de las personas desempleadas,"3.738,04"
"CANALETTO ALCORCON, SL",Mejorar la empleabilidad de las personas desempleadas,"2.158,17"
CANALIZA SOFTWARE SL,Mejorar la empleabilidad de las personas desempleadas,"175,03"
CANALIZACIONES ANFER SL,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
CANALIZACIONES CONSTRUCCIONES SANXENXO S.L,Mejorar la empleabilidad de las personas desempleadas,"1.903,23"
CANALIZACIONES CORUNA SL,Mejorar la empleabilidad de las personas desempleadas,"13,33"
"CANALIZACIONES E INSTALACIONES DEL LLOBREGAT, SL",Mejorar la empleabilidad de las personas desempleadas,"729,00"
CANALIZACIONES GARRAF SL,Mejorar la empleabilidad de las personas desempleadas,"379,92"
"CANALIZACIONES GIMEGAS,S.L. EN CONSTITUCION",Mejorar la empleabilidad de las personas desempleadas,"1.729,77"
"CANALIZACIONES INOXIDABLES, SL",Mejorar la empleabilidad de las personas desempleadas,"503,00"
CANALIZACIONES IRAOLA Y MARTINEZ SL,Mejorar la empleabilidad de las personas desempleadas,"1.479,92"
CANALIZACIONES Y OBRAS ALICANTINAS SL,Mejorar la empleabilidad de las personas desempleadas,"1.800,00"
CANALIZACIONES Y OBRAS EL JUNCAL SL,Mejorar la empleabilidad de las personas desempleadas,"545,37"
CANALIZACIONES Y REDES DEL EBRO SL,Mejorar la empleabilidad de las personas desempleadas,"59,94"
"CANALIZACIONES Y REPARACINES ALUSEMA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"859,94"
CANALIZACIONS REDONDELA SL,Mejorar la empleabilidad de las personas desempleadas,"3.042,23"
"CANALLEIDA, SL",Mejorar la empleabilidad de las personas desempleadas,"204,38"
CANALMAIL SL,Mejorar la empleabilidad de las personas desempleadas,"311,08"
CANALONES ALUMINIOS TALAVERA S.L.,Mejorar la empleabilidad de las personas desempleadas,"1.804,82"
CANALONES E IMPERMEABILIZACIONES SOTILLOS SL,Mejorar la empleabilidad de las personas desempleadas,"472,15"
"CANALONES EUROPA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"137,70"
CANALONES LA SIERRA SLL,Mejorar la empleabilidad de las personas desempleadas,"514,26"
"CANALONES LIZARTE, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.142,69"
CANALONES MANCHEGOS SL,Mejorar la empleabilidad de las personas desempleadas,"1.126,17"
"CANALONES VISTAHERMOSA, SL",Mejorar la empleabilidad de las personas desempleadas,"396,63"
CANALRAPID SL,Mejorar la empleabilidad de las personas desempleadas,"331,06"
"CANALS DE DISTRIBUCIO OLIVA, SL",Mejorar la empleabilidad de las personas desempleadas,"1.253,28"
"CANALS I ASSOCIATS 2001, SL",Mejorar la empleabilidad de las personas desempleadas,"928,74"
"CANALS PLUVIALS EDGE, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.187,42"
"CANALS PLUVIALS, SL",Mejorar la empleabilidad de las personas desempleadas,"2.315,61"
"CANAMAP, SL",Mejorar la empleabilidad de las personas desempleadas,"247,69"
CANAMAS HERMANOS SA,Mejorar la empleabilidad de las personas desempleadas,"5.598,61"
CANAMERO ROCAFORT SL,Mejorar la empleabilidad de las personas desempleadas,"967,04"
CANAMERO Y VISIDA SL,Mejorar la empleabilidad de las personas desempleadas,"212,48"
"CANAMOMANIA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"133,36"
CANARCON COM. B.,Mejorar la empleabilidad de las personas desempleadas,"393,24"
"CANARES SEXTO,S.L.",Mejorar la empleabilidad de las personas desempleadas,"931,38"
CANARGA SL,Mejorar la empleabilidad de las personas desempleadas,"530,00"
CANARIA DE HOSTELERIA SL,Mejorar la empleabilidad de las personas desempleadas,"1.877,87"
CANARIA DE RADIO Y COMUNICACION SL,Mejorar la empleabilidad de las personas desempleadas,"1.050,62"
CANARIA MURCIANA DE COMERCIO SL,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
CANARIAS 24 HORAS DE INFORMACION S.L.,Mejorar la empleabilidad de las personas desempleadas,"293,33"
CANARIAS ACEBINO SL,Mejorar la empleabilidad de las personas desempleadas,"439,86"
CANARIAS AHORA PRENSA SL EN CONSTITUCION,Mejorar la empleabilidad de las personas desempleadas,"735,55"
"CANARIAS AHORA RADIO, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.720,52"
CANARIAS BAZAR SL,Mejorar la empleabilidad de las personas desempleadas,"1.173,40"
"CANARIAS CRISTAL, SL",Mejorar la empleabilidad de las personas desempleadas,"176,65"
CANARIAS DE EXPLOTACION TELEFONICA SL,Mejorar la empleabilidad de las personas desempleadas,"2.000,04"
CANARIAS DE PLASTICOS SA,Mejorar la empleabilidad de las personas desempleadas,"2.732,98"
CANARIAS DE SENALIZACIONES SL,Mejorar la empleabilidad de las personas desempleadas,"675,23"
CANARIAS DE SISTEMAS SL,Mejorar la empleabilidad de las personas desempleadas,"1.396,27"
CANARIAS DIFUSINN S.L.,Mejorar la empleabilidad de las personas desempleadas,"4.793,25"
"CANARIAS ENFORMA, SL",Mejorar la empleabilidad de las personas desempleadas,"283,32"
"CANARIAS HOGAR XXI, S.L.",Mejorar la empleabilidad de las personas desempleadas,"643,31"
CANARIAS HOSTELERA SA,Mejorar la empleabilidad de las personas desempleadas,"559,94"
CANARIAS INCAEST SL,Mejorar la empleabilidad de las personas desempleadas,"1.216,35"
CANARIAS INSTALACIONES DEL NORTE SL,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
CANARIAS INTEGRAL DE FINANZAS SL,Mejorar la empleabilidad de las personas desempleadas,"3.245,77"
CANARIAS INVESTMENT SA,Mejorar la empleabilidad de las personas desempleadas,"61,39"
"CANARIAS LOTES, SL",Mejorar la empleabilidad de las personas desempleadas,"954,05"
CANARIAS MOTOR DOS SL,Mejorar la empleabilidad de las personas desempleadas,"1.899,90"
CANARIAS QUALITY GROUP SL,Mejorar la empleabilidad de las personas desempleadas,"658,71"
"CANARIAS REPROGRAFICA 2000, SL",Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
"CANARIAS SOFT CREAM, S.L.",Mejorar la empleabilidad de las personas desempleadas,"740,99"
CANARIAS SOLAR PROYECTOS E INSTALACIONES SL,Mejorar la empleabilidad de las personas desempleadas,"3.232,15"
CANARIAS TECNICA CONTABLE SL,Mejorar la empleabilidad de las personas desempleadas,"246,63"
"CANARIAS TRAINER, S.L. UNIPERSONAL",Mejorar la empleabilidad de las personas desempleadas,"1.261,68"
CANARIAUDIT SLP,Mejorar la empleabilidad de las personas desempleadas,"1.702,16"
CANARIDIOM SL,Mejorar la empleabilidad de las personas desempleadas,"1.112,61"
CANARIFARM SL,Mejorar la empleabilidad de las personas desempleadas,"2.442,47"
"CANARIGES SERVIS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
CANARIMON SL L,Mejorar la empleabilidad de las personas desempleadas,"140,08"
"CANARINA MOTOR, S.L.L.",Mejorar la empleabilidad de las personas desempleadas,"1.456,67"
CANARIOALEMANA DE AUTOMOVILES SL,Mejorar la empleabilidad de las personas desempleadas,"594,96"
"CANARIZ 2, SL",Mejorar la empleabilidad de las personas desempleadas,"184,14"
CANARSHIP S.L.,Mejorar la empleabilidad de las personas desempleadas,"59,00"
"CANARY & LOGIC, SL",Mejorar la empleabilidad de las personas desempleadas,"1.000,00"
