nombre_beneficiario,nombre_operacion,montante_concedido,t_montante_concedido,montante_pagado_final_operacion,t_montante_pagado_final_operacion,ano_de_la_concesion_ano_del_pago,uri
JUNTA DE EXTREMADURA,CS/01/1108063420/08/MHCA-ADQUISICIÓN DE SILLONES POLICLINICA AREA SALUD BADAJOZ,"5.184,00",5184.00,"5.184,00",5184.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/01/1108062170/08/MHCA-ADQUISICIÓN DE MOBILIARIO GENERAL CONSULTAS TRAUMA PEDIATRIA EDIF L BADAJOZ,"232.027,00",232027.00,"232.027,00",232027.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/01/1108065927/08/MHCA-ADQUISICIÓN DE MOBILIARIO GENERAL AREA SALUD BADAJOZ,"57.501,00",57501.00,"57.501,00",57501.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/05/1108052951/08/SPL-ENFRIADORA PARA LABORATORIO DE LA GRIPE,"20.175,88",20175.88,"20.175,88",20175.88,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/05/1108063621/08/SPL-SONDA EXPLORACION VAGINAL- RECTAL P/ECOGRAFO,"7.798,33",7798.33,"7.798,33",7798.33,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/05/1108063623/08/SPL-TONOMETRO DE APLANACION MANUAL TIPO PERK,"1.435,51",1435.51,"1.435,51",1435.51,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/05/1108064430/08/SPL-MONITOR DE PRESION ARTERIAL,"1.515,00",1515.00,"1.515,00",1515.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/05/1108064475/08/SPL-INSTALACION DE SISTEMA DE MEGAFONIA SAL,"1.150,00",1150.00,"1.150,00",1150.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/05/1108064476/08/SPL-ELECTROBISTURI FORCE TRIAD ENERGY PLATAF,"11.000,00",11000.00,"11.000,00",11000.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/05/1108064600/08/SPL-DESFIBRILADOR LIFEPAK 20,"11.984,00",11984.00,"11.984,00",11984.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/05/1108064602/08/SPL-DESFIBRILADOR LIFEPAK 20,"11.984,00",11984.00,"11.984,00",11984.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/05/1108064605/08/SPL-DESFIBRILADOR LIFEPAK 20,"17.976,00",17976.00,"17.976,00",17976.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CO/05/1108064946/08/SPL-OBRA DE ACCESO Y MARQUESINA PARA ALMACEN,"15.965,14",15965.14,"15.965,14",15965.14,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CO/05/1108052954/08/PNSP-Reforma zona hidroterapia y piscina para ubicación de consultas de rehabilitación Hosp San Pedro de Alcántara Cáceres,"72.000,00",72000.00,"72.000,00",72000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CO/05/1108052955/08/PNSP-Reforma del servicio de pediatría del Hosp San Pedro de Alcántara de Cáceres,"33.104,81",33104.81,"33.104,81",33104.81,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/05/1108032253/08/SPL-SILLA GIRATORIA COTACTO PERMANENTE REF B,"594,12",594.12,"594,12",594.12,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/05/1108052603/08/PA-Mobiliario clínico y aparato médico asistencial Complejo Hosp Cáceres Lote 2 camas articuladas con sistema electrónico,"57.280,00",57280.00,"57.280,00",57280.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/05/1108038726/08/SPL-FRIGORIFICO CONGELADOR 240/70 LITROS,"323,00",323.00,"323,00",323.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/05/1108065162/08/SPL-FAX LASER CANON MOD L140,"250,00",250.00,"250,00",250.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/05/1108065161/08/SPL-CARTELERIA CAR TRUJILLO AMPLIACION,"1.960,40",1960.40,"1.960,40",1960.40,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/05/1108065875/08/SPL-MUEBLE CAMBIADOR DE PAÑALES CON COLCHON,"1.037,87",1037.87,"1.037,87",1037.87,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/03/1108033515/08/SPL-2 ORDENADORES Y UNA IMPRESORA PARA EL POLIGRAFO DEL HOSP. DE TALARRUBIAS,"1.044,00",1044.00,"1.044,00",1044.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/03/1108033958/08/SPL-TORNIQUETE Y MANGUITO DE ISQUEMIA PARA QUIROFANO PARA HOSP. TALARRUBIAS,"4.856,84",4856.84,"4.856,84",4856.84,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/03/1108034987/08/SPL-ARMARIO ARCHIVADOR DE HISTORIAS CLINICAS PARA HOSP. TALARRUBIAS,"2.860,00",2860.00,"2.860,00",2860.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CO/03/1108037905/08/SPL-CONSTRUCCION DE CASETA PARA BOMBONAS DE PROPANO HOSP TALARRUBIAS,"2.552,00",2552.00,"2.552,00",2552.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/03/1108046058/08/SPL-VIDEOCOLPOSCOPIO PARA SERV. GINECOLOGIA HOSP. TALARRUBIAS,"3.676,09",3676.09,"3.676,09",3676.09,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/03/1108046607/08/SPL-CARROS DE HISTORIAS CLINICAS PARA HOSP. TALARRUBIAS,"1.120,00",1120.00,"1.120,00",1120.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,"CS/03/1108047263/08/SPL-PANTALLA DE ORDENADOR TFT DE 19"" PARA CONS. TRAUMA DEL C.ESP. DON BENITO","149,00",149.00,"149,00",149.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/03/1108047260/08/SPL-10 TAQUILLAS DE UN CUERPO Y 10 DE DOS CUERPOS PARA HOSP. DE TALARRUBIAS,"1.525,00",1525.00,"1.525,00",1525.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/03/1108048514/08/SPL-MOBILIARIO PARA SERV. ANATOMIA PATOLOGICA DEL HOSP.D.BENITO-VVA. SERENA,"1.000,00",1000.00,"1.000,00",1000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/03/1108050486/08/SPL-SOPORTES PARA DOBLE CUÑA Y PARA BOTELLA DE ORINA PARA HOSP. DE TALARRUBIAS,"312,00",312.00,"312,00",312.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/03/1108050486/08/SPL-SOPORTES PARA DOBLE CUÑA Y PARA BOTELLA DE ORINA PARA HOSP. DE TALARRUBIAS,"1.300,00",1300.00,"1.300,00",1300.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/03/1108050644/08/SPL-IMPRESORAS UNA C.EXT. HOSP.D.B.- VVA. OTRA REHABILITACION. OTRA C.ESP.D.BENITO Y OTRA C.ESP. VVA. SERENA,"2.300,00",2300.00,"2.300,00",2300.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/03/1108051205/08/SPL-ARMARIO DE OFICINA PARA SERV. FARMACIA HOSP. D.BENITO-VVA. SERENA,"295,00",295.00,"295,00",295.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/03/1108052782/08/SPL-INSTRUMENTAL GINECOLOGIA PARA HOSP. SIBERIA-SERENA DE TALARRUBIAS,"1.103,22",1103.22,"1.103,22",1103.22,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/03/1108054329/08/SPL-DESTRUCTORA DE PAPEL PARA EL HOSP. DE TALARRUBIAS,"358,00",358.00,"358,00",358.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/03/1108054347/08/SPL-FONENDOS ADULTOS LITTMANN PARA HOSP. TALARRUBIAS,"1.141,35",1141.35,"1.141,35",1141.35,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/03/1108054415/08/SPL-SILLONES PACIENTES PARA HOSP. TALARRUBIAS,"9.951,00",9951.00,"9.951,00",9951.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/03/1108054416/08/SPL-HOLTER + MANGUITO PARA HOSP. SIBERIA-SERENA DE TALARRUBIAS,"2.100,00",2100.00,"2.100,00",2100.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/03/1108058956/08/SPL-ADQUISICIÓN ROTULACIÓN II PARA EL HOSPITAL DE TALARRUBIAS,"597,40",597.40,"597,40",597.40,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/03/1108059365/08/SPL-MOSTRADOR PARA OBSERVACION DE URGENCIAS DEL HOSP. D.BENITO-VVA. SERENA,"960,48",960.48,"960,48",960.48,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/03/1108061648/08/SPL-SONDAS+MANGUITOS+TERMINAL+RIEL Y BRAZO PARA HOSP. TALARRUBIAS,"1.572,00",1572.00,"1.572,00",1572.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/03/1108061648/08/SPL-SONDAS+MANGUITOS+TERMINAL+RIEL Y BRAZO PARA HOSP. TALARRUBIAS,"179,00",179.00,"179,00",179.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/03/1108061648/08/SPL-SONDAS+MANGUITOS+TERMINAL+RIEL Y BRAZO PARA HOSP. TALARRUBIAS,"48,00",48.00,"48,00",48.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/04/1108058175/08/PNSP1-Microscopio quirúrgico de oftalmología y dos motores de traumatología para los hospitales del Área de Salud de Llerena-Zafra,"53.489,30",53489.30,"53.489,30",53489.30,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/04/1108058175/08/PNSP2-Microscopio quirúrgico de oftalmología y dos motores de traumatología para los hospitales del Área de Salud de Llerena-Zafra,"33.661,34",33661.34,"33.661,34",33661.34,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/04/1108062225/08/SPL-Panel informativo para caldera de biomasa,"3.897,60",3897.60,"3.897,60",3897.60,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108057677/08/SPL-SUMINISTRO DE DIVERSO MOBILIARIO,"8.300,00",8300.00,"8.300,00",8300.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108057678/08/SPL-SUMINISTRO DE DIVERSO MOBILIARIO,"5.305,74",5305.74,"5.305,74",5305.74,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108057676/08/PNSP-MONTAJE UD. FISIOTERAPIA,"50.674,95",50674.95,"50.674,95",50674.95,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108058392/08/PNSP-GRUAS TRASLADO ENFERMOS OBESOS,"53.997,55",53997.55,"53.997,55",53997.55,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108058658/08/SPL-ADQUISICIÓN DE UN CARRO DE PARADA / EMERGENCIAS,"1.742,00",1742.00,"1.742,00",1742.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108058976/08/PNSP1-TAQUILLAS TECHO INCLINADO 1 CUERPO,"2.722,46",2722.46,"2.722,46",2722.46,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108058976/08/PNSP2-MOBILIARIO,"25.407,88",25407.88,"25.407,88",25407.88,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108058976/08/PNSP3-MOBILIARIO,"1.750,00",1750.00,"1.750,00",1750.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108058977/08/PNSP1-DESFIBRILADOR - APARATO DESFIBRILADOR,"9.000,00",9000.00,"9.000,00",9000.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108058977/08/PNSP2-CARROS PORTA DOSIS,"15.200,00",15200.00,"15.200,00",15200.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108058977/08/PNSP3-MONITOR MULTIPARAMETRICO PARA REGISTROS TENSION ARTERIAL NO INVASIVA,"7.960,80",7960.80,"7.960,80",7960.80,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108059346/08/PNSP1-COLCHON DE AIRE ALTERNANTE,"22.000,00",22000.00,"22.000,00",22000.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108059346/08/PNSP2-CARRO DE PARADA / EMERGENCIAS,"1.750,00",1750.00,"1.750,00",1750.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108059346/08/PNSP3-PULSIOXIMETRO,"6.675,00",6675.00,"6.675,00",6675.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108059346/08/PNSP4-EQUIPAMIENTO ASISTENCIAL,"4.132,50",4132.50,"4.132,50",4132.50,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108060961/08/SPL-SUMINISTRO DE UN BAÑO FLOTACION PARA EL SERVICIO DE ANATOMÍA PATOL,"1.353,55",1353.55,"1.353,55",1353.55,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/07/1108060963/08/SPL-ADQUISICIÓN DE UNA CENTRIFUGA PARA EL SERVICIO DE BIOQUIMICA,"1.623,18",1623.18,"1.623,18",1623.18,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/99/1109036045/09/SPL-Adquisición de impresoras para el Servicio Extremeño de Salud,"20.184,00",20184.00,"20.184,00",20184.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108032700/08/SPL-MARCAPASOS,"7.850,00",7850.00,"7.850,00",7850.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108038576/08/SPL-IMPRESORA,"1.286,52",1286.52,"1.286,52",1286.52,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108050123/08/SPL-MANGUITOS,"863,48",863.48,"863,48",863.48,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108051204/08/SPL-COLCHÓN,"10.686,00",10686.00,"10.686,00",10686.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108051206/08/SPL-SIERRA,"438,70",438.70,"438,70",438.70,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108051028/08/SPL-BATIDORA,"380,00",380.00,"380,00",380.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108051251/08/SPL-RECEPTOR,"2.095,83",2095.83,"2.095,83",2095.83,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108051879/08/PA.8-SUMINISTRO DEL PLAN DE MONTAJE MÉDICO,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108051879/08/PA.7-SUMINISTRO DEL PLAN DE MONTAJE MÉDICO,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108051879/08/PA.4-SUMINISTRO DEL PLAN DE MONTAJE MÉDICO,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108051879/08/PA.6-SUMINISTRO DEL PLAN DE MONTAJE MÉDICO,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108051879/08/PA.15-SUMINISTRO DEL PLAN DE MONTAJE MÉDICO,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108051879/08/PA.2-SUMINISTRO DEL PLAN DE MONTAJE MÉDICO,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108051879/08/PA.5-SUMINISTRO DEL PLAN DE MONTAJE MÉDICO,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108051879/08/PA.3-SUMINISTRO DEL PLAN DE MONTAJE MÉDICO,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108051879/08/PA.1-SUMINISTRO DEL PLAN DE MONTAJE MÉDICO,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108052100/08/SPL-DIGIFLOW,"12.428,69",12428.69,"12.428,69",12428.69,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108052342/08/SPL-CONTENEDOR,"6.236,00",6236.00,"6.236,00",6236.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108052343/08/SPL-KIT ESPIROMETRÍA,"2.142,80",2142.80,"2.142,80",2142.80,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108052340/08/SPL-INSTRUMENTAL,"17.900,00",17900.00,"17.900,00",17900.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108052313/08/PA.7-SUMINISTRO DEL PLAN MONTAJE DIVERSO,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108052313/08/PA.30-SUMINISTRO DEL PLAN MONTAJE DIVERSO,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108052313/08/PA.33-SUMINISTRO DEL PLAN MONTAJE DIVERSO,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108052313/08/PA.27-SUMINISTRO DEL PLAN MONTAJE DIVERSO,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108052313/08/PA.1-SUMINISTRO DEL PLAN MONTAJE DIVERSO,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108052313/08/PA.3-SUMINISTRO DEL PLAN MONTAJE DIVERSO,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108052313/08/PA.12-SUMINISTRO DEL PLAN MONTAJE DIVERSO,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108052313/08/PA.31-SUMINISTRO DEL PLAN MONTAJE DIVERSO,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108052313/08/PA.37-SUMINISTRO DEL PLAN MONTAJE DIVERSO,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108052313/08/PA.10-SUMINISTRO DEL PLAN MONTAJE DIVERSO,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108052313/08/PA.15-SUMINISTRO DEL PLAN MONTAJE DIVERSO,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108052081/08/SPL-SILLAS,"3.060,00",3060.00,"3.060,00",3060.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CS/02/1108052946/08/SPL-VEHÍCULO,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
